Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kuwait,"409,860",+124,"2,419",+1,"405,068","2,373",90,"94,351",557,"3,786,563","871,679"
Myanmar,"399,282","+3,399","15,389",+102,"311,952","71,941",0,"7,282",281,"3,614,101","65,909"
Slovakia,"394,923",+132,"12,548",0,"381,062","1,313",14,"72,294","2,297","3,319,411","607,648"
Uruguay,"384,934",+156,"6,032",+3,"377,764","1,138",13,"110,367","1,729","3,342,294","958,295"
Croatia,"373,998",+668,"8,334",+3,"362,450","3,214",53,"91,762","2,045","2,543,996","624,180"
Ireland,"352,447","+1,382","5,092",0,"296,982","50,373",54,"70,462","1,018","6,415,912","1,282,683"
Dominican Republic,"350,173",+156,"4,008",+1,"341,187","4,978",136,"31,908",365,"1,955,059","178,146"
Denmark,"345,693",+843,"2,584",+4,"330,463","12,646",21,"59,439",444,"81,084,839","13,941,783"
Palestine,"342,282","+2,466","3,680",+5,"318,298","20,304",50,"65,333",702,"2,170,647","414,322"
Honduras,"338,757","+1,180","8,902",+30,"106,847","223,008",654,"33,581",882,"976,655","96,817"
Venezuela,"335,233",+890,"4,026",+16,"319,750","11,457",681,"11,828",142,"3,359,014","118,517"
Libya,"308,972","+1,501","4,247",+34,"220,468","84,257",0,"44,266",608,"1,523,109","218,213"
Ethiopia,"308,134","+1,324","4,675",+15,"276,842","26,617",630,"2,605",40,"3,239,416","27,391"
Oman,"302,300",+61,"4,064",+1,"291,904","6,332",54,"57,501",773,"1,550,000","294,829"
Lithuania,"298,837",+658,"4,563",+8,"280,535","13,739",103,"111,592","1,704","4,423,864","1,651,957"
Egypt,"288,441",+279,"16,736",+9,"239,343","32,362",90,"2,758",160,"3,068,679","29,344"
Bahrain,"272,540",+87,"1,388",0,"270,201",951,1,"153,973",784,"5,933,836","3,352,349"
Moldova,"267,526",+322,"6,401",+4,"257,434","3,691",129,"66,499","1,591","1,572,063","390,765"
Slovenia,"267,198",+538,"4,450",+1,"257,367","5,381",15,"128,506","2,140","1,447,117","695,973"
S. Korea,"251,421","+1,370","2,285",+1,"221,701","27,435",409,"4,899",45,"13,094,718","255,155"
Armenia,"242,135",+524,"4,844",+14,"227,026","10,265",0,"81,535","1,631","1,540,436","518,719"
Kenya,"235,863",+565,"4,726",+6,"223,637","7,500",149,"4,277",86,"2,371,571","43,005"
Qatar,"232,744",+173,602,0,"229,523","2,619",24,"82,892",214,"2,504,644","892,029"
Bosnia and Herzegovina,"213,853",+474,"9,803",+11,"192,218","11,832",0,"65,659","3,010","1,141,029","350,329"
Mongolia,"213,820","+2,740",937,+6,"193,106","19,777",192,"64,025",281,"3,647,780","1,092,266"
Zambia,"206,327",+182,"3,602",+3,"201,124","1,601",101,"10,870",190,"2,275,267","119,872"
Algeria,"196,080",+506,"5,269",+29,"133,395","57,416",35,"4,380",118,"230,861","5,156"
Nigeria,"192,431",+626,"2,469",+14,"178,759","11,203",11,907,12,"2,779,725","13,108"
North Macedonia,"176,494",+870,"5,938",+37,"156,307","14,249",0,"84,720","2,850","1,158,171","555,938"
Kyrgyzstan,"175,734",+145,"2,528",+4,"169,777","3,429",131,"26,429",380,"1,640,150","246,666"
Norway,"160,174","+1,785",814,0,"88,952","70,408",11,"29,279",149,"7,177,604","1,312,037"
Botswana,"156,927",0,"2,261",0,"148,519","6,147",1,"65,202",939,"1,645,029","683,502"
Uzbekistan,"156,394",+755,"1,082",+7,"148,590","6,722",23,"4,595",32,"1,377,915","40,487"
Afghanistan,"153,260",+40,"7,123",+5,"110,149","35,988","1,124","3,837",178,"751,708","18,818"
Albania,"146,387","+1,054","2,498",+3,"133,801","10,088",3,"50,933",869,"1,053,965","366,707"
Mozambique,"146,316",+263,"1,864",+11,"133,574","10,878",32,"4,534",58,"850,627","26,359"
Latvia,"142,637",+237,"2,578",+5,"137,608","2,451",21,"76,610","1,385","3,518,298","1,889,663"
Estonia,"141,955",+357,"1,292",+1,"133,538","7,125",15,"106,928",973,"1,753,377","1,320,738"
Finland,"127,182",+617,"1,018",0,"46,000","80,164",20,"22,913",183,"6,565,767","1,182,862"
Namibia,"125,046",+146,"3,375",+3,"118,898","2,773",37,"48,199","1,301","660,118","254,443"
Zimbabwe,"124,773",+192,"4,419",+3,"113,057","7,297",12,"8,255",292,"1,269,810","84,013"
Uganda,"119,915",+90,"3,012",+6,"95,578","21,325",386,"2,529",64,"1,579,638","33,315"
Ghana,"119,436","+1,170","1,036",+19,"111,249","7,151",54,"3,753",33,"1,598,732","50,233"
Montenegro,"115,385",+598,"1,724",+4,"105,356","8,305",11,"183,688","2,745","623,141","992,012"
Cyprus,"113,875",+287,503,+2,"90,755","22,617",58,"93,525",413,"9,366,973","7,693,044"
El Salvador,"94,060",0,"2,918",+9,"79,740","11,402",145,"14,417",447,"1,204,834","184,668"
Cambodia,"93,055",+439,"1,903",+11,"88,786","2,366",0,"5,478",112,"2,104,643","123,890"
Rwanda,"87,627",+496,"1,089",+6,"45,301","41,237",32,"6,576",82,"2,449,229","183,811"
Cameroon,"83,425",0,"1,350",0,"80,433","1,642",152,"3,054",49,"1,751,774","64,138"
Maldives,"81,112",+152,226,0,"79,143","1,743",18,"147,047",410,"1,345,879","2,439,933"
Luxembourg,"75,760",+88,830,0,"73,932",998,7,"118,781","1,301","3,418,489","5,359,704"
Senegal,"72,805",+52,"1,765",+5,"62,014","9,026",31,"4,219",102,"740,048","42,887"
Jamaica,"68,131",+729,"1,518",+8,"48,309","18,304",60,"22,892",510,"548,196","184,192"
Singapore,"67,620",+161,55,0,"66,174","1,391",5,"11,453",9,"17,773,017","3,010,388"
Malawi,"60,494",+108,"2,177",+9,"47,806","10,511",285,"3,070",110,"386,738","19,628"
Ivory Coast,"55,669",+151,441,+5,"53,813","1,415",0,"2,051",16,"888,751","32,752"
DRC,"54,863",0,"1,059",0,"30,858","22,946",0,592,11,"306,299","3,304"
Australia,"53,851","+1,239","1,006",+4,"33,571","19,274",125,"2,084",39,"31,532,095","1,220,092"
Guadeloupe,"49,381","+4,104",539,+100,"2,250","46,592",23,"123,390","1,347","398,899","996,739"
Réunion,"48,683",0,332,0,"45,980","2,371",33,"53,927",368,"173,764","192,483"
Angola,"47,544",+213,"1,217",+7,"43,421","2,906",8,"1,396",36,"830,836","24,400"
Fiji,"46,716",+505,496,+7,"26,761","19,459",39,"51,677",549,"374,812","414,612"
Trinidad and Tobago,"44,847",+241,"1,291",+6,"39,152","4,404",22,"31,925",919,"308,402","219,540"
Eswatini,"43,371",+317,"1,101",+7,"34,778","7,492",10,"36,939",938,"317,129","270,095"
Madagascar,"42,869",+4,956,0,"41,297",616,9,"1,503",34,"243,042","8,523"
French Polynesia,"40,178",0,436,+13,"33,500","6,242",55,"142,073","1,542","26,355","93,193"
Sudan,"37,699",0,"2,831",0,"31,630","3,238",0,837,63,"238,579","5,297"
Martinique,"37,192","+2,347",442,+37,104,"36,646",1,"99,198","1,179","335,215","894,083"
Malta,"36,171",+48,441,+1,"34,678","1,052",1,"81,666",996,"1,190,315","2,687,469"
Cabo Verde,"35,354",+71,313,+3,"34,245",796,23,"62,794",556,"208,220","369,832"
French Guiana,"35,073",+298,219,+2,"9,995","24,859",26,"113,999",712,"363,476","1,181,417"
Mauritania,"33,580",+148,715,+4,"30,525","2,340",16,"7,008",149,"443,847","92,634"
Guinea,"29,501",+101,337,+2,"27,282","1,882",24,"2,178",25,"536,982","39,642"
Suriname,"29,293",+326,721,+3,"24,305","4,267",12,"49,419","1,216","103,999","175,452"
Syria,"27,915",+136,"2,013",+6,"22,471","3,431",0,"1,551",112,"103,566","5,756"
Gabon,"25,888",+69,166,+1,"25,625",97,11,"11,321",73,"1,085,170","474,562"
Guyana,"25,548",+145,622,+9,"23,018","1,908",33,"32,299",786,"266,963","337,513"
Togo,"21,261",0,185,0,"16,723","4,353",0,"2,500",22,"461,961","54,324"
Haiti,"20,916",+20,586,0,"18,040","2,290",0,"1,809",51,"107,702","9,313"
Seychelles,"19,976",0,104,0,"19,362",510,0,"201,664","1,050","21,504","217,089"
Mayotte,"19,780",0,175,0,"2,964","16,641",1,"70,529",624,"176,919","630,833"
Bahamas,"18,139",0,354,0,"14,665","3,120",15,"45,619",890,"133,155","334,883"
Papua New Guinea,"17,838",0,192,0,"17,547",99,7,"1,951",21,"150,870","16,500"
Somalia,"17,466",+67,977,+8,"8,531","7,958",0,"1,065",60,"200,481","12,219"
Tajikistan,"16,852",+35,124,0,"16,698",30,0,"1,722",13,0,0
Timor-Leste,"16,682",+167,67,+3,"12,116","4,499",0,"12,379",50,"169,501","125,779"
Belize,"16,353",+133,362,+3,"14,862","1,129",3,"40,277",892,"221,764","546,198"
Taiwan,"15,995",+4,835,+1,"14,944",216,0,670,35,"5,003,243","209,630"
Curaçao,"15,299",+36,144,+1,"14,753",402,4,"92,792",873,"238,100","1,444,124"
Andorra,"15,033",+1,130,0,"14,854",49,7,"194,202","1,679","193,595","2,500,937"
Laos,"15,015",+199,14,0,"5,040","9,961",0,"2,030",2,"377,345","51,004"
Mali,"14,889",+16,539,0,"14,104",246,0,711,26,"382,712","18,288"
Aruba,"14,576",+68,146,+7,"13,840",590,14,"135,851","1,361","177,885","1,657,921"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,658",186,"146,630","67,821"
Burkina Faso,"13,777",+9,171,0,"13,535",71,0,639,8,"211,719","9,816"
Congo,"13,588",0,183,0,"12,421",984,0,"2,394",32,"188,207","33,160"
Benin,"13,366",0,128,0,"8,854","4,384",5,"1,070",10,"604,310","48,378"
Burundi,"12,390",+219,38,0,773,"11,579",0,"1,007",3,"345,742","28,106"
Hong Kong,"12,113",+2,212,0,"11,791",110,0,"1,601",28,"23,570,776","3,114,626"
Djibouti,"11,750",+3,157,0,"11,549",44,0,"11,695",156,"206,601","205,634"
Nicaragua,"11,735",+568,200,+1,"4,225","7,310",0,"1,747",30,0,0
South Sudan,"11,436",+9,120,0,"10,948",368,0,"1,008",11,"212,924","18,766"
CAR,"11,296",+26,100,+1,"6,859","4,337",2,"2,293",20,"60,228","12,223"
Iceland,"10,789",+84,33,0,"9,912",844,14,"31,380",96,"975,924","2,838,465"
Mauritius,"10,676",+480,31,+2,"1,854","8,791",0,"8,378",24,"358,675","281,484"
Channel Islands,"10,608",+122,95,0,"10,109",404,0,"60,366",541,"809,829","4,608,423"
Gambia,"9,698",0,319,0,"9,283",96,3,"3,886",128,"101,817","40,802"
Equatorial Guinea,"9,477",+151,126,+2,"8,879",472,1,"6,507",87,"195,087","133,954"
Saint Lucia,"8,219",+64,104,+1,"6,182","1,933",4,"44,522",563,"69,376","375,810"
Yemen,"7,869",+40,"1,472",+3,"4,837","1,560",23,257,48,"253,032","8,272"
Isle of Man,"6,676",+23,38,0,"6,046",592,1,"78,030",444,"83,753","978,915"
Eritrea,"6,642",0,38,0,"6,590",14,0,"1,843",11,"23,693","6,575"
Sierra Leone,"6,367",0,121,0,"4,359","1,887",0,780,15,"160,729","19,684"
Niger,"5,849",+6,199,+1,"5,538",112,0,232,8,"143,020","5,671"
Guinea-Bissau,"5,799",+33,119,+2,"4,810",870,4,"2,868",59,"91,912","45,457"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,683"
Gibraltar,"5,354",+12,97,0,"5,169",88,2,"158,971","2,880","336,432","9,989,370"
San Marino,"5,321",0,90,0,"5,150",81,1,"156,436","2,646","75,461","2,218,528"
Barbados,"5,032",+64,50,0,"4,652",330,0,"17,485",174,"259,396","901,353"
Chad,"4,992",+1,174,0,"4,810",8,0,294,10,"139,352","8,211"
Comoros,"4,068",+3,147,0,"3,901",20,0,"4,565",165,0,0
Sint Maarten,"3,719",+40,51,0,"3,383",285,14,"85,608","1,174","41,509","955,504"
New Zealand,"3,569",+50,26,0,"2,892",651,5,714,5,"2,984,428","596,635"
Liechtenstein,"3,273",+7,59,0,"3,177",37,3,"85,557","1,542","49,126","1,284,172"
Saint Martin,"3,273",0,42,0,"1,399","1,832",7,"83,004","1,065","54,303","1,377,130"
Monaco,"3,201",+13,33,0,"3,093",75,6,"80,903",834,"54,960","1,389,071"
Bermuda,"2,923",+79,34,+1,"2,684",205,1,"47,138",548,"465,071","7,499,935"
Brunei,"2,712",+71,9,+1,966,"1,737",0,"6,131",20,"232,227","524,981"
Turks and Caicos,"2,650",0,20,0,"2,541",89,1,"67,385",509,"94,789","2,410,339"
Sao Tome and Principe,"2,608",+15,37,0,"2,428",143,0,"11,649",165,"14,689","65,609"
Bhutan,"2,596",+1,3,0,"2,569",24,0,"3,322",4,"798,573","1,021,857"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,293","1,215","77,252","2,535,762"
St. Vincent Grenadines,"2,336",0,12,0,"2,301",23,2,"20,979",108,"67,113","602,721"
Caribbean Netherlands,"1,791",0,17,0,"1,754",20,0,"67,567",641,"20,707","781,190"
Antigua and Barbuda,"1,715",+2,44,0,"1,348",323,9,"17,345",445,"17,409","176,074"
Dominica,"1,638",0,4,0,996,638,0,"22,689",55,"47,723","661,038"
St. Barth,"1,520",0,2,0,462,"1,056",0,"153,349",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,091",+38,3,0,623,465,1,"20,340",56,"29,973","558,812"
Faeroe Islands,"1,001",+1,2,0,993,6,0,"20,396",41,"409,000","8,333,503"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,680,0,2,0,668,10,0,"10,207",30,"127,372","1,911,918"
Grenada,539,+78,2,0,196,341,0,"4,764",18,"59,673","527,473"
Wallis and Futuna,445,0,7,0,438,0,0,"40,421",636,"20,508","1,862,839"
Greenland,334,+1,0,0,259,75,2,"5,871",0,"57,192","1,005,397"
Anguilla,217,0,0,0,179,38,0,"14,315",0,"38,936","2,568,507"
New Caledonia,136,0,0,0,58,78,0,471,0,"41,120","142,436"
Falkland Islands,66,0,0,0,63,3,0,"18,349",0,"7,409","2,059,772"
Macao,63,0,0,0,60,3,0,96,0,"4,778","7,243"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,932"
Montserrat,29,0,1,0,22,6,0,"5,805",200,"1,408","281,825"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,370"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,906"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,0,2,0,110,0,"8,221","451,852"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
