Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Pakistan,"956,392",+735,"22,254",+23,"901,985","32,153","1,946","4,248",99,"14,502,023","64,415"
Bangladesh,"904,436","+7,666","14,388",+112,"811,700","78,348","1,192","5,438",87,"6,573,822","39,526"
Portugal,"877,195","+1,746","17,092",+6,"827,969","32,134",119,"86,277","1,681","13,137,838","1,292,185"
Israel,"841,486",+290,"6,429",0,"833,397","1,660",22,"90,230",689,"14,964,305","1,604,579"
Hungary,"808,076",+34,"29,991",+2,"738,542","39,543",22,"83,860","3,112","6,120,838","635,208"
Japan,"796,829","+1,002","14,705",+35,"764,913","17,211",552,"6,319",117,"16,311,962","129,366"
Jordan,"750,886",+497,"9,743",+6,"734,634","6,509",470,"72,876",946,"7,847,488","761,628"
Malaysia,"745,703","+6,437","5,108",+107,"677,751","62,844",905,"22,751",156,"14,473,835","441,587"
Serbia,"716,458",+73,"7,043",+4,"707,423","1,992",7,"82,329",809,"4,406,080","506,308"
Switzerland,"702,875",+129,"10,887",+2,"682,154","9,834",43,"80,629","1,249","8,289,363","950,897"
Austria,"650,353",+29,"10,700",0,"637,613","2,040",57,"71,803","1,181","54,805,030","6,050,855"
Nepal,"636,916","+1,728","9,071",+20,"592,535","35,310",0,"21,477",306,"3,336,946","112,524"
UAE,"631,160","+2,184","1,807",+5,"609,711","19,642",0,"63,060",181,"57,433,359","5,738,275"
Lebanon,"544,705",+185,"7,848",+3,"532,429","4,428",54,"80,162","1,155","4,731,376","696,298"
Morocco,"530,585",+690,"9,292",+9,"517,059","4,234",136,"14,208",249,"6,818,597","182,588"
Saudi Arabia,"486,106","+1,567","7,804",+15,"466,578","11,724","1,406","13,751",221,"21,797,567","616,610"
Ecuador,"457,489","+1,746","21,545",+22,"423,688","12,256",435,"25,546","1,203","1,540,122","86,000"
Bolivia,"435,568","+1,633","16,631",+50,"356,575","62,362",200,"36,817","1,406","1,800,910","152,223"
Greece,"421,829",+563,"12,676",+13,"404,590","4,563",204,"40,668","1,222","10,593,963","1,021,360"
Bulgaria,"421,751",+105,"18,049",+9,"394,469","9,233",179,"61,155","2,617","3,179,320","461,012"
Paraguay,"421,589","+1,825","12,763",+122,"368,004","40,822",536,"58,397","1,768","1,524,660","211,191"
Kazakhstan,"421,121","+1,321","4,336",+20,"394,039","22,746",221,"22,165",228,"11,575,012","609,234"
Belarus,"416,275",+495,"3,132",+10,"408,878","4,265",0,"44,068",332,"6,776,648","717,392"
Tunisia,"414,182","+5,251","14,843",+106,"352,180","47,159",526,"34,685","1,243","1,702,122","142,542"
Panama,"402,581","+1,249","6,536",+7,"383,656","12,389",84,"91,871","1,492","2,983,855","680,933"
Slovakia,"391,609",+43,"12,510",+1,"378,578",521,26,"71,693","2,290","2,953,485","540,707"
Uruguay,"368,178","+1,263","5,558",+34,"346,857","15,763",270,"105,626","1,595","2,790,767","800,637"
Costa Rica,"366,161","+1,857","4,661",+13,"292,078","69,422",425,"71,234",907,"1,468,597","285,705"
Georgia,"365,068","+1,194","5,297",+22,"351,144","8,627",0,"91,690","1,330","5,787,920","1,453,683"
Croatia,"359,736",+70,"8,205",+3,"351,113",418,11,"88,169","2,011","2,143,600","525,382"
Kuwait,"354,851","+1,718","1,961",+18,"334,445","18,445",288,"81,893",453,"2,961,649","683,492"
Azerbaijan,"335,961",+87,"4,973",+3,"330,193",795,0,"32,841",486,"3,740,432","365,640"
Dominican Republic,"324,364",+714,"3,815",+14,"265,800","54,749",394,"29,607",348,"1,706,766","155,787"
Palestine,"313,851",0,"3,561",0,"307,892","2,398",7,"60,141",682,"1,896,445","363,403"
Denmark,"293,337",+243,"2,534",+1,"287,882","2,921",14,"50,467",436,"68,352,554","11,759,666"
Guatemala,"292,674",+697,"9,147",+58,"264,426","19,101",5,"16,043",501,"1,580,329","86,625"
Egypt,"281,031",+261,"16,148",+23,"210,805","54,078",90,"2,696",155,"2,869,589","27,528"
Lithuania,"278,729",+38,"4,383",+2,"267,552","6,794",49,"103,831","1,633","3,750,248","1,397,030"
Ethiopia,"276,037",+63,"4,320",+5,"260,302","11,415",150,"2,344",37,"2,861,598","24,297"
Ireland,"271,931",+342,"4,989",0,"256,615","10,327",16,"54,468",999,"4,729,538","947,337"
Venezuela,"271,679","+1,025","3,101",+17,"252,784","15,794",358,"9,581",109,"3,359,014","118,459"
Oman,"266,536","+2,234","3,056",+43,"233,287","30,193",525,"50,916",584,"1,550,000","296,092"
Bahrain,"265,643",+166,"1,351",+3,"260,363","3,929",91,"150,949",768,"5,026,404","2,856,213"
Honduras,"260,881",+550,"6,958",+36,"92,316","161,607",566,"25,931",692,"790,725","78,597"
Slovenia,"257,288",+36,"4,419",0,"252,167",702,19,"123,742","2,125","1,345,286","647,014"
Sri Lanka,"257,225","+1,717","3,030",+45,"223,471","30,724",0,"11,963",141,"3,743,577","174,100"
Moldova,"256,669",+55,"6,191",+4,"249,643",835,41,"63,774","1,538","1,255,838","312,037"
Thailand,"254,515","+4,662","1,970",+36,"205,064","47,481","1,806","3,637",28,"8,129,670","116,181"
Armenia,"224,967",+116,"4,514",+4,"216,718","3,735",0,"75,778","1,521","1,181,291","397,909"
Qatar,"221,953",+143,588,0,"219,658","1,707",54,"79,049",209,"2,160,754","769,553"
Bosnia and Herzegovina,"205,004",+13,"9,663",+5,"182,986","12,355",0,"62,875","2,964","1,029,115","315,630"
Libya,"193,238",+452,"3,191",0,"178,191","11,856",0,"27,749",458,"1,117,496","160,471"
Cuba,"188,023","+3,080","1,270",+17,"172,262","14,491",183,"16,610",112,"5,078,499","448,641"
Kenya,"183,603",+719,"3,621",+9,"125,388","54,594",113,"3,342",66,"1,953,344","35,553"
Nigeria,"167,543",+11,"2,120",+1,"163,985","1,438",11,793,10,"2,266,591","10,733"
S. Korea,"156,167",+595,"2,017",+2,"147,077","7,073",152,"3,043",39,"10,555,741","205,713"
Myanmar,"155,697","+1,312","3,320",+11,"135,992","16,385",0,"2,843",61,"2,726,402","49,778"
North Macedonia,"155,682",+6,"5,484",0,"149,977",221,25,"74,729","2,632","877,123","421,028"
Zambia,"152,056","+2,395","2,138",+47,"128,312","21,606","1,342","8,049",113,"1,862,821","98,604"
Algeria,"139,229",+389,"3,708",+9,"96,815","38,706",27,"3,119",83,"230,861","5,172"
Latvia,"137,329",+89,"2,508",+5,"133,648","1,173",37,"73,618","1,344","2,897,900","1,553,475"
Albania,"132,514",+1,"2,456",0,"130,002",56,3,"46,097",854,"802,408","279,130"
Norway,"131,037",+225,792,0,"88,952","41,293",6,"23,985",145,"6,043,353","1,106,174"
Estonia,"131,028",+47,"1,269",0,"127,220","2,539",5,"98,709",956,"1,523,189","1,147,480"
Kyrgyzstan,"123,038","+1,092","1,992",+10,"109,511","11,535",102,"18,556",300,"1,291,471","194,770"
Afghanistan,"118,659","+1,501","4,871",+77,"70,016","43,772","1,124","2,982",122,"607,061","15,255"
Mongolia,"113,232","+1,727",548,+15,"73,007","39,677",126,"33,998",165,"3,245,630","974,503"
Uzbekistan,"110,190",+498,733,+2,"106,416","3,041",23,"3,246",22,"1,377,915","40,587"
Montenegro,"100,230",+26,"1,610",+1,"98,340",280,6,"159,565","2,563","449,769","716,027"
Ghana,"95,642",+166,795,0,"93,288","1,559",9,"3,016",25,"1,268,453","39,996"
Finland,"95,387",+219,969,0,"46,000","48,418",5,"17,189",175,"5,406,829","974,331"
Namibia,"86,649",0,"1,445",0,"64,900","20,304",81,"33,501",559,"521,545","201,647"
Cameroon,"80,858",+371,"1,324",+4,"78,224","1,310",152,"2,973",49,"1,751,774","64,407"
Uganda,"79,434",+345,989,+33,"52,382","26,063","1,211","1,684",21,"1,319,958","27,986"
El Salvador,"78,766",0,"2,376",+5,"72,572","3,818",54,"12,083",364,"1,062,066","162,926"
Mozambique,"75,828",+406,872,+3,"71,186","3,770",32,"2,361",27,"595,730","18,547"
Cyprus,"75,431",+332,374,0,"72,485","2,572",20,"62,028",308,"7,805,988","6,418,981"
Maldives,"73,660",+178,210,+1,"69,623","3,827",90,"133,936",382,"1,008,674","1,834,073"
Luxembourg,"70,695",+53,818,0,"69,683",194,1,"111,145","1,286","3,080,192","4,842,620"
Botswana,"69,680",0,"1,125",0,"63,932","4,623",1,"29,051",469,"1,304,362","543,807"
Singapore,"62,563",+10,36,0,"62,219",308,3,"10,611",6,"13,607,805","2,307,978"
Jamaica,"50,080",+26,"1,065",+4,"29,957","19,058",8,"16,839",358,"438,873","147,570"
Cambodia,"49,255",+723,575,+19,"43,473","5,207",0,"2,906",34,"1,351,976","79,771"
Zimbabwe,"48,533","+1,249","1,761",+12,"38,323","8,449",10,"3,219",117,"658,637","43,684"
Ivory Coast,"48,242",+39,313,0,"47,816",113,0,"1,785",12,"707,100","26,166"
Senegal,"42,957",+28,"1,166",+2,"41,354",437,11,"2,500",68,"562,505","32,743"
Madagascar,"42,207",+13,911,+2,"40,610",686,40,"1,486",32,"213,094","7,505"
DRC,"40,836",+397,924,+8,"28,268","11,644",0,443,10,"201,684","2,186"
Angola,"38,682",+69,894,+3,"33,079","4,709",12,"1,142",26,"641,817","18,947"
Rwanda,"38,198",+814,431,+4,"27,272","10,495",36,"2,879",32,"1,631,415","122,947"
Sudan,"36,658",+18,"2,754",0,"30,516","3,388",0,817,61,"234,414","5,225"
Malawi,"35,897",+188,"1,194",+7,"33,132","1,571",54,"1,830",61,"266,867","13,603"
Trinidad and Tobago,"32,528",+185,833,+11,"24,518","7,177",22,"23,168",593,"230,765","164,364"
Cabo Verde,"32,457",+58,286,0,"31,565",606,23,"57,755",509,"171,753","305,625"
Malta,"30,618",+6,420,0,"30,158",40,0,"69,160",949,"983,255","2,220,986"
Australia,"30,562",+33,910,0,"29,358",294,1,"1,185",35,"20,511,128","795,217"
Réunion,"29,502",0,226,0,"27,585","1,691",32,"32,720",251,"102,720","113,924"
French Guiana,"27,415",+97,145,+2,"9,995","17,275",37,"89,497",473,"286,897","936,580"
Syria,"25,479",+37,"1,873",+3,"21,817","1,789",0,"1,422",105,"103,566","5,779"
Gabon,"24,984",0,159,0,"24,598",227,12,"10,969",70,"873,543","383,534"
Guinea,"23,753",+9,169,0,"22,443","1,141",24,"1,762",13,"467,921","34,701"
Suriname,"21,519",+159,516,+4,"17,316","3,687",32,"36,359",872,"78,860","133,244"
Mauritania,"20,747",+71,487,0,"19,756",504,16,"4,349",102,"305,590","64,061"
Guyana,"19,959",+68,468,+2,"17,879","1,612",13,"25,254",592,"187,309","237,004"
Mayotte,"19,405",0,174,0,"2,964","16,267",6,"69,473",623,"176,919","633,401"
Eswatini,"19,084",0,678,0,"18,107",299,10,"16,282",578,"225,813","192,661"
French Polynesia,"19,003",0,142,0,"18,837",24,0,"67,262",503,"26,355","93,285"
Haiti,"18,562",+102,425,+5,"12,842","5,295",0,"1,608",37,"89,188","7,728"
Papua New Guinea,"17,098",0,173,0,"16,518",407,7,"1,876",19,"131,712","14,451"
Guadeloupe,"16,881",0,230,0,"2,250","14,401",23,"42,182",575,"221,519","553,532"
Vietnam,"16,413",+372,80,+4,"6,764","9,569",0,167,0.8,"8,434,266","85,882"
Seychelles,"15,579",0,68,0,"14,365","1,146",0,"157,442",687,"21,504","217,320"
Somalia,"14,933",0,775,0,"7,244","6,914",0,914,47,"149,213","9,137"
Taiwan,"14,748",+54,643,+8,"11,444","2,661",0,618,27,"2,182,211","91,461"
Mali,"14,422",+3,525,0,"10,059","3,838",0,692,25,"318,342","15,286"
Andorra,"13,900",+18,127,0,"13,717",56,3,"179,614","1,641","193,595","2,501,615"
Togo,"13,881",+35,129,+1,"13,506",246,0,"1,639",15,"362,475","42,793"
Burkina Faso,"13,479",0,168,0,"13,301",10,0,628,8,"196,200","9,139"
Tajikistan,"13,478",+18,90,0,"13,284",104,0,"1,382",9,0,0
Belize,"13,227",+38,329,0,"12,648",250,1,"32,678",813,"153,748","379,841"
Congo,"12,596",+111,165,0,"11,211","1,220",0,"2,229",29,"158,304","28,007"
Bahamas,"12,586",+119,246,+1,"11,544",796,3,"31,705",620,"106,472","268,212"
Martinique,"12,374",+110,98,0,98,"12,178",1,"32,999",261,"200,461","534,597"
Curaçao,"12,339",+7,126,0,"12,188",25,4,"74,891",765,"134,868","818,577"
Hong Kong,"11,922",+1,211,0,"11,628",83,1,"1,578",28,"16,710,131","2,211,120"
Djibouti,"11,602",+1,155,0,"11,443",4,0,"11,576",155,"172,602","172,218"
Lesotho,"11,344",+105,329,0,"6,447","4,568",0,"5,254",152,"110,665","51,255"
Aruba,"11,135",+3,107,0,"10,999",29,14,"103,856",998,"176,649","1,647,599"
South Sudan,"10,834",+10,117,+1,"10,514",203,0,957,10,"174,045","15,370"
Timor-Leste,"9,118",+63,22,+1,"8,306",790,0,"6,788",16,"93,497","69,603"
Equatorial Guinea,"8,734",+11,121,0,"8,521",92,1,"6,030",84,"149,330","103,100"
Benin,"8,199",+29,104,0,"8,000",95,5,659,8,"604,310","48,591"
Nicaragua,"8,178",+258,191,+2,"4,225","3,762",0,"1,220",28,0,0
CAR,"7,141",0,98,0,"6,859",184,2,"1,454",20,"54,814","11,157"
Yemen,"6,918",+9,"1,361",0,"4,055","1,502",23,227,45,"107,832","3,538"
Iceland,"6,649",+3,30,0,"6,596",23,1,"19,360",87,"767,476","2,234,666"
Gambia,"6,079",+10,181,0,"5,858",40,3,"2,448",73,"82,460","33,201"
Eritrea,"5,936",+52,23,+1,"5,435",478,0,"1,651",6,"23,693","6,590"
Sierra Leone,"5,495",+52,98,+1,"3,490","1,907",0,675,12,"154,933","19,040"
Niger,"5,488",+8,193,0,"5,206",89,2,219,8,"118,134","4,712"
Burundi,"5,428",+5,8,0,773,"4,647",0,443,0.7,"345,742","28,247"
Saint Lucia,"5,292",+8,84,0,"5,116",92,0,"28,689",455,"53,407","289,532"
San Marino,"5,091",0,90,0,"5,000",1,0,"149,726","2,647","68,523","2,015,264"
Chad,"4,951",0,174,0,"4,769",8,0,293,10,"125,409","7,425"
Gibraltar,"4,348",+2,94,0,"4,226",28,0,"129,094","2,791","277,883","8,250,438"
Channel Islands,"4,322",+29,86,0,"3,994",242,0,"24,634",490,"563,229","3,210,160"
Fiji,"4,144",+312,21,+4,808,"3,315",21,"4,590",23,"196,870","218,044"
Barbados,"4,079",+2,47,0,"3,999",33,0,"14,177",163,"185,046","643,135"
Comoros,"3,912",0,146,0,"3,745",21,0,"4,406",164,0,0
Liberia,"3,900",+106,127,+4,"2,315","1,458",2,754,25,"118,020","22,805"
Guinea-Bissau,"3,853",+7,69,0,"3,579",205,4,"1,913",34,"72,794","36,145"
Liechtenstein,"3,034",0,59,0,"2,959",16,3,"79,347","1,543","49,126","1,284,777"
New Zealand,"2,741",+3,26,0,"2,685",30,0,548,5,"2,278,772","455,563"
Sint Maarten,"2,614",+1,33,0,"2,537",44,2,"60,289",761,"28,642","660,593"
Monaco,"2,576",+1,33,0,"2,515",28,1,"65,185",835,"54,960","1,390,759"
Bermuda,"2,514",+4,33,0,"2,466",15,7,"40,516",532,"320,654","5,167,755"
Turks and Caicos,"2,424",0,18,0,"2,396",10,2,"61,780",459,"94,789","2,415,868"
Sao Tome and Principe,"2,366",+1,37,0,"2,319",10,0,"10,601",166,"14,270","63,938"
Saint Martin,"2,276",0,12,0,"1,399",865,7,"57,886",305,"39,038","992,853"
St. Vincent Grenadines,"2,225",+6,12,0,"2,002",211,2,"19,993",108,"55,074","494,869"
Laos,"2,101",+1,3,0,"1,986",112,0,285,0.4,"289,377","39,210"
Bhutan,"2,076",+14,1,0,"1,773",302,0,"2,661",1,"798,573","1,023,772"
Mauritius,"1,833",0,18,0,"1,411",404,0,"1,439",14,"358,675","281,564"
Caribbean Netherlands,"1,646",+6,17,0,"1,613",16,0,"62,195",642,"8,550","323,068"
Isle of Man,"1,611",+2,29,0,"1,569",13,1,"18,847",339,"66,925","782,932"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,792",425,"16,700","169,143"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,775,+3,1,0,761,13,0,"15,801",20,"308,090","6,281,526"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,614,0,2,0,595,17,0,"9,235",30,"106,425","1,600,689"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,297",634,"20,508","1,857,104"
Saint Kitts and Nevis,443,+4,3,0,177,263,1,"8,269",56,"21,273","397,092"
British Virgin Islands,298,0,1,0,293,4,0,"9,793",33,"53,674","1,763,794"
Brunei,259,0,3,0,246,10,0,586,7,"139,503","315,880"
Dominica,193,0,0,0,191,2,0,"2,674",0,"18,689","258,980"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,749"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,408"
Anguilla,109,0,0,0,109,0,0,"7,201",0,"22,201","1,466,768"
Falkland Islands,63,0,0,0,63,0,0,"17,598",0,"7,307","2,041,061"
Macao,54,0,0,0,51,3,0,82,0,"4,568","6,941"
Greenland,50,0,0,0,41,9,1,879,0,"29,033","510,533"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,396"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,194"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
