Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
UAE,"415,705","+2,373","1,345",+10,"396,433","17,927",0,"41,686",135,"32,641,019","3,273,182"
Lebanon,"401,826","+3,939","5,134",+45,"314,783","81,909",932,"59,054",755,"3,180,572","467,432"
Saudi Arabia,"380,572",+390,"6,539",+5,"371,338","2,695",515,"10,816",186,"14,076,117","400,064"
Panama,"345,759",+523,"5,944",+10,"333,005","6,810",195,"79,281","1,363","1,977,198","453,360"
Slovakia,"325,993","+2,207","8,037",+116,"255,300","62,656",740,"59,690","1,472","2,137,775","391,429"
Malaysia,"316,269","+1,280","1,186",+9,"296,379","18,704",155,"9,687",36,"6,597,363","202,063"
Belarus,"297,514","+1,073","2,055",+8,"288,049","7,410",0,"31,492",218,"5,025,044","531,909"
Ecuador,"295,114",+496,"16,069",+26,"256,009","23,036",529,"16,555",901,"1,043,263","58,524"
Nepal,"274,869",+59,"3,012",+1,"270,987",870,0,"9,319",102,"2,199,950","74,588"
Georgia,"273,137",+139,"3,601",+10,"267,015","2,521",0,"68,560",904,"2,860,823","718,098"
Bulgaria,"266,805","+3,502","10,902",+138,"217,518","38,385",497,"38,599","1,577","1,778,810","257,340"
Bolivia,"254,736",+463,"11,845",+22,"199,000","43,891",71,"21,621","1,005","764,495","64,887"
Croatia,"247,099",+491,"5,621",+19,"238,121","3,357",78,"60,448","1,375","1,396,129","341,537"
Dominican Republic,"243,778",+252,"3,191",+12,"198,947","41,640",185,"22,319",292,"1,233,986","112,976"
Tunisia,"238,613",+596,"8,268",+43,"205,176","25,169",273,"20,046",695,"1,011,915","85,011"
Azerbaijan,"237,260",+297,"3,250",+3,"229,915","4,095",0,"23,257",319,"2,663,151","261,045"
Ireland,"223,957",+306,"4,452",+30,"23,364","196,141",93,"45,011",895,"3,656,842","734,957"
Kazakhstan,"219,325",+571,"2,819",0,"202,694","13,812",221,"11,586",149,"7,822,859","413,240"
Denmark,"215,791",+527,"2,381",0,"206,421","6,989",38,"37,165",410,"18,364,726","3,162,934"
Greece,"209,462","+3,181","6,843",+46,"179,672","22,947",477,"20,164",659,"5,638,039","542,750"
Costa Rica,"207,832",+372,"2,848",+7,"188,151","16,833",139,"40,544",556,"717,791","140,029"
Kuwait,"203,055","+1,157","1,141",+8,"188,167","13,747",181,"47,071",265,"1,867,338","432,878"
Lithuania,"202,926",+488,"3,343",+6,"189,070","10,513",148,"75,270","1,240","2,182,242","809,444"
Palestine,"200,382","+1,828","2,170",+13,"178,121","20,091",155,"38,667",419,"1,245,509","240,344"
Moldova,"196,475",+873,"4,150",+21,"173,141","19,184",331,"48,783","1,030","748,683","185,893"
Slovenia,"196,421",+740,"3,904",+7,"181,915","10,602",90,"94,472","1,878","950,058","456,949"
Egypt,"187,716",+622,"11,082",+44,"144,917","31,717",90,"1,811",107,"1,000,000","9,648"
Guatemala,"179,563",+793,"6,493",+14,"165,897","7,173",5,"9,898",358,"953,641","52,566"
Armenia,"175,198",+182,"3,232",+7,"165,096","6,870",0,"59,048","1,089","755,348","254,578"
Honduras,"174,243",+514,"4,283",+23,"68,085","101,875",416,"17,403",428,"461,743","46,118"
Paraguay,"171,985","+2,125","3,360",+17,"142,893","25,732",324,"23,912",467,"786,625","109,367"
Ethiopia,"168,335","+1,202","2,451",+9,"139,532","26,352",427,"1,440",21,"2,192,311","18,753"
Qatar,"167,888",+471,264,+1,"156,612","11,012",116,"59,793",94,"1,591,056","566,655"
Nigeria,"159,252",+346,"1,988",+6,"139,056","18,208",10,760,9,"1,601,396","7,640"
Oman,"144,831",+427,"1,597",+3,"135,005","8,229",75,"27,879",307,"1,550,000","298,365"
Venezuela,"143,321",+547,"1,399",+8,"135,389","6,533",139,"5,050",49,"2,962,352","104,380"
Myanmar,"142,059",+14,"3,200",0,"131,702","7,157",0,"2,599",59,"2,505,402","45,836"
Libya,"140,688","+1,030","2,297",+9,"128,002","10,389",0,"20,286",331,"762,485","109,943"
Bosnia and Herzegovina,"138,542","+1,251","5,345",+48,"119,135","14,062",0,"42,410","1,636","694,132","212,486"
Bahrain,"127,800",+545,474,+1,"121,106","6,220",56,"73,380",272,"3,226,434","1,852,557"
Algeria,"114,543",+161,"3,022",+4,"79,319","32,202",19,"2,580",68,0,0
Albania,"114,209",+629,"1,969",+13,"76,784","35,456",46,"39,716",685,"490,642","170,621"
Kenya,"109,643",+479,"1,886",+7,"87,736","20,021",86,"2,009",35,"1,340,657","24,564"
North Macedonia,"108,350",+871,"3,228",+22,"95,822","9,300",124,"52,008","1,549","548,210","263,143"
S. Korea,"93,263",+446,"1,645",+3,"83,900","7,718",128,"1,818",32,"6,902,984","134,562"
Latvia,"90,997",+472,"1,705",+6,"80,892","8,400",84,"48,616",911,"1,600,474","855,060"
Ghana,"86,737",+272,656,+9,"81,299","4,782",90,"2,752",21,"929,189","29,484"
Kyrgyzstan,"86,606",+23,"1,475",+2,"83,606","1,525",16,"13,127",224,"770,225","116,740"
Sri Lanka,"86,343",+304,511,+4,"82,753","3,079",0,"4,021",24,"2,194,290","102,179"
Zambia,"82,897",+242,"1,137",+5,"79,162","2,598",181,"4,425",61,"1,138,369","60,766"
Montenegro,"80,803",+612,"1,092",+7,"70,648","9,063",69,"128,642","1,739","296,858","472,613"
Uzbekistan,"80,247",+28,622,0,"78,939",686,27,"2,374",18,"1,377,915","40,765"
Estonia,"77,489","+1,306",669,+2,"57,206","19,614",53,"58,388",504,"994,902","749,654"
Norway,"76,484",+714,632,0,"66,014","9,838",19,"14,033",116,"3,910,562","717,490"
Uruguay,"65,527",+827,666,+8,"56,399","8,462",88,"18,819",191,"1,079,088","309,904"
Finland,"63,110",+588,776,+2,"46,000","16,334",40,"11,378",140,"3,512,031","633,181"
Mozambique,"62,882",+179,700,+2,"47,729","14,453",0,"1,974",22,"443,786","13,933"
El Salvador,"61,539",+141,"1,923",+8,"57,958","1,658",53,"9,455",295,"789,516","121,302"
Singapore,"60,052",+6,29,0,"59,905",118,1,"10,210",5,"7,805,264","1,326,992"
Cuba,"57,607","+1,041",352,+2,"52,593","4,662",69,"5,088",31,"2,558,296","225,961"
Luxembourg,"56,822",+145,668,+5,"53,266","2,888",21,"89,775","1,055","2,194,489","3,467,136"
Afghanistan,"55,894",+26,"2,451",0,"49,409","4,034","1,084","1,414",62,"312,655","7,910"
Uganda,"40,490",+11,334,0,"15,075","25,081",0,867,7,"894,547","19,147"
Namibia,"40,337",+150,444,+5,"37,893","2,000",28,"15,681",173,"314,993","122,454"
Cyprus,"37,650",+420,233,0,"2,057","35,360",29,"31,029",192,"2,343,468","1,931,333"
Cameroon,"36,794",0,566,0,"32,936","3,292",53,"1,363",21,"905,000","33,524"
Zimbabwe,"36,321",+32,"1,489",+2,"33,919",913,25,"2,420",99,"353,701","23,563"
Senegal,"36,039",+80,930,+5,"31,184","3,925",38,"2,114",55,"404,315","23,722"
Ivory Coast,"35,477",+146,206,+2,"32,882","2,389",0,"1,323",8,"445,505","16,609"
Botswana,"32,912",0,413,0,"27,765","4,734",1,"13,805",173,"846,715","355,163"
Malawi,"32,528",+59,"1,074",+4,"23,691","7,763",69,"1,671",55,"204,623","10,512"
Australia,"29,061",+15,909,0,"26,204","1,948",0,"1,131",35,"14,690,475","571,556"
Sudan,"28,766",0,"1,915",0,"23,268","3,583",0,646,43,0,0
Jamaica,"27,465",+561,460,+6,"14,595","12,410",29,"9,247",155,"231,845","78,061"
DRC,"26,684",+57,712,0,"22,432","3,540",0,292,8,0,0
Thailand,"26,501",+60,85,0,"25,851",565,1,379,1,"1,588,637","22,721"
Malta,"24,847",+248,335,+1,"21,477","3,035",18,"56,170",757,"733,474","1,658,123"
Angola,"21,114",+6,516,+1,"19,677",921,10,629,15,"402,283","11,987"
Maldives,"21,034",+115,64,0,"18,428","2,542",179,"38,450",117,"559,713","1,023,153"
Madagascar,"20,155",0,300,0,"19,543",312,23,715,11,"122,057","4,332"
Rwanda,"19,779",+120,270,+2,"18,033","1,476",20,"1,502",21,"1,043,645","79,240"
French Polynesia,"18,495",+13,141,0,"4,842","13,512",2,"65,580",500,"26,355","93,449"
Mayotte,"18,413",+98,129,+1,"2,964","15,320",24,"66,402",465,"143,569","517,746"
Mauritania,"17,365",+25,442,0,"16,715",208,14,"3,669",93,"181,628","38,377"
Eswatini,"17,191",+3,658,0,"15,448","1,085",36,"14,713",563,"154,809","132,497"
Guinea,"16,912",0,97,0,"15,236","1,579",24,"1,264",7,"147,603","11,036"
French Guiana,"16,693",0,87,0,"9,995","6,611",6,"54,921",286,"153,467","504,914"
Syria,"16,117",+75,"1,074",+6,"10,541","4,502",0,906,60,0,0
Gabon,"16,015",0,91,0,"14,047","1,877",23,"7,082",40,"556,935","246,268"
Cabo Verde,"15,826",+20,154,0,"15,159",513,23,"28,254",275,"125,300","223,700"
Réunion,"13,801",+676,71,+12,"12,389","1,341",58,"15,340",79,"98,785","109,798"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,374",9,0,0
Haiti,"12,594",+58,250,0,"9,967","2,377",0,"1,095",22,"54,379","4,730"
Belize,"12,345",+10,316,+1,"11,957",72,2,"30,666",785,"88,587","220,060"
Burkina Faso,"12,187",+6,143,0,"11,860",184,0,572,7,0,0
Hong Kong,"11,121",+21,202,0,"10,661",258,14,"1,475",27,"9,296,529","1,233,170"
Andorra,"11,089",+20,112,0,"10,685",292,17,"143,361","1,448","193,595","2,502,844"
Lesotho,"10,525",+2,309,+1,"3,922","6,294",0,"4,886",143,"62,593","29,060"
Guadeloupe,"10,149",0,162,0,"2,242","7,745",5,"25,362",405,"135,623","338,913"
Congo,"9,179",0,131,0,"7,514","1,534",0,"1,636",23,"92,500","16,487"
Suriname,"8,985",+5,175,0,"8,487",323,2,"15,223",296,"42,033","71,214"
South Sudan,"8,870",0,102,0,"4,914","3,854",8,786,9,"116,018","10,282"
Guyana,"8,847",+33,204,+1,"8,200",443,7,"11,211",259,"71,427","90,510"
Bahamas,"8,642",+1,185,+2,"7,483",974,1,"21,833",467,"70,352","177,737"
Mali,"8,613",0,358,0,"6,450","1,805",0,417,17,"157,586","7,632"
Somalia,"8,577",+139,319,+12,"4,031","4,227",0,530,20,0,0
Aruba,"8,177",+67,77,0,"7,893",207,11,"76,365",719,"110,382","1,030,856"
Trinidad and Tobago,"7,736",0,140,0,"7,503",93,2,"5,515",100,"99,115","70,665"
Togo,"7,680",+82,92,0,"6,460","1,128",0,913,11,"247,179","29,388"
Martinique,"6,928",+110,47,+1,98,"6,783",3,"18,472",125,"108,633","289,639"
Nicaragua,"6,537",+48,175,+1,"4,225","2,137",0,979,26,0,0
Equatorial Guinea,"6,371",0,96,0,"5,739",536,24,"4,442",67,"101,517","70,782"
Benin,"6,338",0,81,0,"5,383",874,35,514,7,"514,906","41,729"
Djibouti,"6,181",+24,63,0,"5,940",178,0,"6,194",63,"118,477","118,735"
Iceland,"6,067",+3,29,0,"6,022",16,6,"17,700",85,"508,716","1,484,158"
CAR,"5,023",+2,63,0,"4,920",40,2,"1,028",13,"37,104","7,592"
Niger,"4,835",+7,177,0,"4,415",243,23,195,7,"82,995","3,347"
Curaçao,"4,830",+17,22,0,"4,682",126,5,"29,352",134,"53,539","325,358"
Gambia,"4,792",0,153,0,"4,203",436,8,"1,946",62,"45,147","18,332"
Gibraltar,"4,255",+6,93,0,"4,136",26,1,"126,321","2,761","194,538","5,775,383"
Chad,"4,214",+21,148,+2,"3,724",342,0,252,9,0,0
Channel Islands,"4,043",+1,86,0,"3,958",-1,1,"23,108",492,"388,235","2,218,968"
San Marino,"3,984",+46,77,+1,"3,457",450,9,"117,245","2,266","45,513","1,339,406"
Sierra Leone,"3,922",+1,79,0,"2,741","1,102",0,485,10,"116,448","14,398"
Saint Lucia,"3,902",+31,46,0,"3,595",261,2,"21,183",250,"33,074","179,551"
Comoros,"3,606",0,146,0,"3,427",33,0,"4,087",165,0,0
Mongolia,"3,372",+36,3,0,"2,765",604,7,"1,017",0.9,"1,934,966","583,809"
Barbados,"3,333",+30,37,0,"2,915",381,0,"11,588",129,"130,960","455,328"
Guinea-Bissau,"3,319",+7,49,0,"2,686",584,7,"1,660",25,"54,011","27,010"
Seychelles,"3,032",+32,15,0,"2,809",208,0,"30,699",152,"5,200","52,650"
Eritrea,"2,944",0,7,0,"2,436",501,0,822,2,"23,693","6,618"
Liechtenstein,"2,594",+2,55,+1,"2,519",20,1,"67,900","1,440","28,293","740,596"
Yemen,"2,586",+41,654,+1,"1,451",481,23,85,22,"17,404",575
Vietnam,"2,526",+2,35,0,"2,004",487,0,26,0.4,"2,598,753","26,534"
New Zealand,"2,409",+4,26,0,"2,304",79,0,482,5,"1,786,705","357,191"
Burundi,"2,339",+5,3,0,773,"1,563",0,193,0.2,"90,019","7,420"
Turks and Caicos,"2,177",0,15,0,"2,020",142,5,"55,712",384,"17,366","444,416"
Sint Maarten,"2,076",+2,27,0,"2,031",18,1,"48,044",625,"21,103","488,382"
Monaco,"2,048",+20,26,0,"1,869",153,4,"51,936",659,"51,953","1,317,501"
Liberia,"2,026",+2,85,0,"1,898",43,2,394,17,"76,815","14,949"
Sao Tome and Principe,"1,977",+16,32,0,"1,649",296,0,"8,908",144,"11,592","52,231"
Papua New Guinea,"1,670",0,16,0,846,808,0,184,2,"47,490","5,240"
St. Vincent Grenadines,"1,663",0,8,0,"1,100",555,2,"14,957",72,"37,714","339,210"
Saint Martin,"1,571",0,12,0,"1,399",160,7,"40,162",307,"22,204","567,630"
Cambodia,"1,060",+49,0,0,538,522,0,63,0,"534,562","31,673"
Taiwan,977,+1,10,0,932,35,0,41,0.4,"444,634","18,646"
Isle of Man,952,+87,25,0,417,510,2,"11,155",293,"36,419","426,742"
Bhutan,868,0,1,0,866,1,0,"1,116",1,"544,778","700,741"
Antigua and Barbuda,862,+14,22,+1,455,385,45,"8,753",223,"16,075","163,223"
Bermuda,724,0,12,0,690,22,0,"11,655",193,"179,210","2,884,947"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,660,0,1,0,657,2,0,"13,472",20,"234,051","4,777,429"
Mauritius,641,0,10,0,588,43,0,503,8,"289,552","227,417"
St. Barth,638,0,1,0,462,175,0,"64,457",101,"19,114","1,931,097"
Caribbean Netherlands,587,+47,5,0,453,129,0,"22,243",189,"7,178","271,997"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,460,+9,2,0,426,32,0,"6,943",30,"75,560","1,140,511"
Brunei,191,+1,3,0,183,5,0,434,7,"107,803","244,811"
British Virgin Islands,153,0,1,0,131,21,0,"5,038",33,"13,223","435,411"
Dominica,151,+7,0,0,138,13,0,"2,094",0,"12,122","168,107"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,729"
Timor-Leste,142,+20,0,0,94,48,0,106,0,"22,857","17,114"
New Caledonia,70,+3,0,0,58,12,0,244,0,"23,793","82,793"
Fiji,66,0,2,0,57,7,0,73,2,"32,164","35,702"
Falkland Islands,54,0,0,0,51,3,0,"15,216",0,"7,040","1,983,657"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,666"
Laos,47,0,0,0,42,5,0,6,0,"119,288","16,235"
Saint Kitts and Nevis,41,0,0,0,41,0,0,767,0,"9,895","185,102"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,218"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,826"
Montserrat,20,0,1,0,14,5,0,"4,005",200,947,"189,628"
Wallis and Futuna,19,+3,0,0,7,12,1,"1,711",0,"1,202","108,269"
Anguilla,18,0,0,0,18,0,0,"1,192",0,"9,742","645,379"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,444"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,506"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
