Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Lebanon,"808,612","+6,811","9,353",+15,"682,977","116,282",186,"119,291","1,380","4,795,578","707,468"
Croatia,"802,745","+8,555","13,038",+32,"733,918","55,789",205,"197,410","3,206","3,959,580","973,734"
UAE,"799,065","+3,068","2,185",+3,"758,031","38,849",0,"79,321",217,"116,753,895","11,589,881"
Tunisia,"771,177","+8,460","25,755",+11,"703,119","42,303",118,"64,220","2,145","3,596,885","299,530"
Bolivia,"725,459","+14,160","20,149",+46,"574,847","130,463",220,"60,874","1,691","2,633,963","221,019"
Belarus,"713,002","+1,274","5,792",+18,"705,836","1,374",0,"75,493",613,"11,295,567","1,195,988"
S. Korea,"683,566","+4,536","6,259",+49,"576,918","100,389",701,"13,315",122,"15,804,065","307,850"
Guatemala,"648,947","+2,628","16,160",+15,"611,938","20,849",5,"35,223",877,"3,400,074","184,547"
Azerbaijan,"624,208",+653,"8,497",+7,"607,885","7,826",0,"60,724",827,"5,987,010","582,425"
Costa Rica,"609,882","+5,224","7,406",+5,"564,198","38,278",62,"118,068","1,434","3,105,720","601,241"
Saudi Arabia,"604,672","+5,628","8,903",+2,"558,546","37,223",287,"16,963",250,"35,050,746","983,311"
Ecuador,"602,942","+9,278","34,206",+17,0,0,759,"33,396","1,895","2,187,626","121,171"
Sri Lanka,"594,996",+677,"15,190",+16,"567,871","11,935",0,"27,609",705,"5,726,599","265,722"
Lithuania,"560,086","+4,053","7,625",+17,"510,950","41,511",88,"210,247","2,862","6,838,570","2,567,082"
Panama,"558,676","+9,530","7,500",+7,"496,107","55,069",35,"126,427","1,697","4,780,459","1,081,805"
Myanmar,"532,851",+126,"19,299",+1,"510,986","2,566",0,"9,694",351,"6,185,210","112,520"
Slovenia,"519,714","+6,918","5,690",+5,"458,350","55,674",155,"249,937","2,736","2,200,968","1,058,475"
Norway,"496,312","+12,360","1,381",0,"88,952","405,979",78,"90,464",252,"9,641,288","1,757,335"
Paraguay,"494,034","+4,145","16,720",+9,"450,191","27,123",82,"67,983","2,301","2,147,177","295,470"
Uruguay,"490,626","+6,806","6,214",+3,"415,245","69,167",56,"140,491","1,779","4,742,740","1,358,090"
Dominican Republic,"489,631","+7,174","4,266",+7,"444,925","40,440",196,"44,452",387,"2,761,191","250,678"
Kuwait,"456,311","+4,881","2,474",0,"417,414","36,423",25,"104,480",566,"6,382,201","1,461,304"
Ethiopia,"454,556","+1,428","7,117",+8,"370,466","76,973",434,"3,809",60,"4,240,166","35,534"
Venezuela,"452,430","+1,538","5,376",+3,"438,119","8,935",681,"15,980",190,"3,359,014","118,642"
Palestine,"444,409",+592,"4,739",+1,"435,056","4,614",52,"84,117",897,"2,886,013","546,260"
Mongolia,"402,444","+2,010","2,082",+3,"313,256","87,106",192,"119,801",620,"4,030,048","1,199,677"
Egypt,"397,778","+1,079","22,097",+34,"331,607","44,074",122,"3,778",210,"3,693,367","35,077"
Libya,"396,452",+765,"5,828",+6,"383,603","7,021",131,"56,518",831,"2,094,113","298,534"
Moldova,"386,905","+1,858","10,427",+11,"366,172","10,306",131,"96,255","2,594","2,486,339","618,559"
Honduras,"383,484",+669,"10,453",+3,"126,927","246,104",105,"37,796","1,030","1,161,477","114,473"
Finland,"371,135","+9,582","1,724",+24,"46,000","323,411",61,"66,824",310,"9,042,453","1,628,116"
Armenia,"347,084",+273,"8,015",+1,"333,412","5,657",0,"116,795","2,697","2,630,763","885,258"
Kenya,"316,700","+1,035","5,482",+10,"280,199","31,019",48,"5,697",99,"3,136,817","56,430"
Bosnia and Herzegovina,"313,185","+3,162","13,741",+19,"192,218","107,226",0,"96,380","4,229","1,549,878","476,962"
Oman,"310,338",0,"4,119",0,"301,458","4,761",16,"58,492",776,"25,000,000","4,711,920"
Bahrain,"302,872","+2,241","1,397",0,"284,060","17,415",4,"168,999",780,"8,358,734","4,664,066"
Latvia,"298,589","+2,628","4,712",+12,"270,956","22,921",81,"161,037","2,541","5,752,856","3,102,660"
Zambia,"293,695","+2,113","3,844",+10,"267,682","22,169",252,"15,318",200,"3,102,040","161,793"
Qatar,"291,214","+4,123",623,0,"253,413","37,178",73,"103,716",222,"3,255,962","1,159,611"
Singapore,"290,030",+945,840,+1,"282,347","6,843",9,"48,984",142,"21,098,774","3,563,399"
Estonia,"262,482","+2,087","1,970",+3,"233,477","27,035",20,"197,666","1,484","2,632,273","1,982,275"
Nigeria,"250,361",+352,"3,092",0,"223,495","23,774",11,"1,170",14,"3,933,209","18,382"
North Macedonia,"241,651","+1,731","8,083",+13,"218,340","15,228",0,"115,998","3,880","1,692,991","812,671"
Botswana,"237,678",0,"2,514",0,"226,828","8,336",1,"98,034","1,037","2,026,898","836,027"
Albania,"228,777","+2,179","3,262",+7,"206,384","19,131",23,"79,631","1,135","1,564,562","544,580"
Zimbabwe,"225,637",+553,"5,238",+16,"204,993","15,406",12,"14,850",345,"1,926,306","126,773"
Algeria,"224,979",+596,"6,393",+10,"154,131","64,455",35,"4,992",142,"230,861","5,123"
Cyprus,"221,416","+3,042",672,0,"124,370","96,374",60,"181,362",550,"9,477,138","7,762,731"
Mozambique,"217,821","+1,262","2,117",+8,"179,680","36,024",13,"6,682",65,"1,176,804","36,101"
Uzbekistan,"203,297",+824,"1,511",+3,"197,942","3,844",23,"5,942",44,"1,377,915","40,274"
Montenegro,"200,535","+1,678","2,465",+5,"182,973","15,097",60,"319,228","3,924","1,061,559","1,689,875"
Kyrgyzstan,"188,206",+586,"2,827",+1,"180,740","4,639",131,"28,135",423,"1,907,195","285,111"
Afghanistan,"158,639",+27,"7,376",0,"145,906","5,357","1,124","3,939",183,"834,349","20,718"
Uganda,"157,160",+523,"3,385",+7,"98,859","54,916",178,"3,277",71,"2,250,798","46,937"
Namibia,"153,952",+341,"3,804",+21,"141,776","8,372",25,"58,952","1,457","898,220","343,950"
Ghana,"152,729",0,"1,336",0,"140,504","10,889",5,"4,763",42,"2,158,619","67,315"
Rwanda,"124,419",+533,"1,399",+4,"45,522","77,498",11,"9,254",104,"4,274,724","317,956"
El Salvador,"123,577",+307,"3,832",+3,"116,742","3,003",49,"18,906",586,"1,557,257","238,242"
Luxembourg,"123,340","+2,103",934,+3,"101,563","20,843",18,"192,238","1,456","3,885,408","6,055,801"
Laos,"123,293","+1,052",476,+5,"7,660","115,157",0,"16,577",64,"945,412","127,114"
Cambodia,"120,728",+10,"3,015",0,"117,072",641,0,"7,071",177,"2,779,865","162,813"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,979",67,"1,751,774","63,565"
Jamaica,"108,983","+1,262","2,517",+3,"66,946","39,520",9,"36,559",844,"747,021","250,593"
Réunion,"102,216",0,435,0,"75,943","25,838",34,"112,931",481,"1,424,291","1,573,594"
Maldives,"101,418",+967,265,+1,"95,259","5,894",25,"182,687",477,"1,943,691","3,501,219"
Trinidad and Tobago,"99,780",+853,"3,156",+22,"79,367","17,257",22,"70,945","2,244","528,124","375,503"
Angola,"93,302",+721,"1,852",+5,"82,592","8,858",13,"2,710",54,"1,325,094","38,484"
DRC,"82,306",+587,"1,225",0,"50,930","30,151",0,878,13,"846,704","9,033"
Malawi,"82,262",+372,"2,453",+8,"64,485","15,324",67,"4,136",123,"512,445","25,767"
Senegal,"81,868",+502,"1,904",+1,"75,028","4,936",8,"4,700",109,"950,098","54,540"
Ivory Coast,"78,699",+204,748,+1,"72,080","5,871",0,"2,874",27,"1,312,238","47,928"
Guadeloupe,"73,959",0,753,0,"2,250","70,956",23,"184,792","1,881","723,515","1,807,753"
Eswatini,"67,777",+101,"1,356",+4,"65,405","1,016",11,"57,506","1,151","443,778","376,530"
French Guiana,"67,275","+2,192",348,+3,"11,254","55,673",14,"216,633","1,121","533,366","1,717,499"
Malta,"62,906",+516,501,+1,"50,432","11,973",8,"141,889","1,130","1,211,456","2,732,517"
Suriname,"61,708",+885,"1,203",+2,"49,126","11,379",8,"103,763","2,023","189,657","318,912"
Martinique,"59,583",0,795,0,104,"58,684",1,"158,965","2,121","488,892","1,304,345"
Fiji,"58,491",0,721,0,"52,210","5,560",0,"64,530",795,"483,177","533,063"
Madagascar,"54,101",0,"1,117",0,"48,278","4,706",22,"1,880",39,"341,346","11,860"
Cabo Verde,"53,784","+1,055",369,+5,"49,679","3,736",23,"95,150",653,"399,555","706,858"
Mauritania,"53,643",+871,900,+5,"40,997","11,746",29,"11,090",186,"627,611","129,753"
Syria,"50,641",+31,"2,941",+2,"34,194","13,506",0,"2,790",162,"146,269","8,058"
Sudan,"50,111",+195,"3,358",0,"40,184","6,569",0,"1,103",74,"562,941","12,394"
Guyana,"49,056",+865,"1,081",+6,"38,980","8,995",15,"61,910","1,364","462,692","583,928"
French Polynesia,"47,009",+241,636,0,0,0,7,"165,875","2,244",0,0
Gabon,"45,152",+346,297,0,"39,532","5,323",20,"19,578",129,"1,517,236","657,882"
Iceland,"44,974","+1,206",44,+1,"35,260","9,670",8,"130,494",128,"1,477,841","4,288,034"
Belize,"40,612",+722,608,+1,"32,429","7,575",4,"99,369","1,488","418,748","1,024,588"
Papua New Guinea,"36,435",+3,596,+1,"35,786",53,7,"3,957",65,"249,149","27,061"
Burundi,"36,115",+360,38,0,773,"35,304",0,"2,905",3,"345,742","27,808"
Channel Islands,"35,903",+371,122,0,"31,548","4,233",0,"203,621",692,"1,161,014","6,584,586"
Togo,"35,665",+240,261,0,"28,439","6,965",0,"4,159",30,"643,207","74,999"
Guinea,"35,202",0,406,0,"30,929","3,867",49,"2,573",30,"578,214","42,271"
Barbados,"34,425",+537,269,0,"29,456","4,700",0,"119,567",934,"497,828","1,729,080"
Mayotte,"33,757","+1,235",186,0,"2,964","30,607",0,"119,323",657,"176,919","625,365"
Curaçao,"32,892",+963,202,+3,"21,287","11,403",3,"199,197","1,223","422,498","2,558,687"
Lesotho,"31,693",+89,687,0,"19,693","11,313",0,"14,616",317,"363,969","167,858"
Seychelles,"31,098",0,136,0,"25,416","5,546",0,"313,229","1,370",0,0
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Aruba,"30,105",+411,184,0,"27,210","2,711",9,"280,146","1,712","177,885","1,655,329"
Bahamas,"29,908",0,719,0,"22,817","6,372",7,"74,955","1,802","197,806","495,741"
Andorra,"29,888",+989,142,+1,"24,030","5,716",31,"385,876","1,833","249,838","3,225,589"
Mali,"27,980",+327,683,+5,"22,718","4,579",0,"1,323",32,"567,275","26,828"
Haiti,"27,082",0,780,0,"23,891","2,411",0,"2,331",67,"132,422","11,400"
Benin,"26,036",0,162,0,"25,033",841,5,"2,065",13,"604,310","47,924"
Mauritius,"24,607",+109,762,0,"22,584","1,261",0,"19,299",598,"358,675","281,312"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,164"
Congo,"22,969",+551,371,+1,"18,993","3,605",0,"4,011",65,"328,562","57,378"
Burkina Faso,"19,972",0,339,0,"18,203","1,430",0,917,16,"242,231","11,121"
Timor-Leste,"19,861",+1,122,0,"19,715",24,0,"14,636",90,"226,374","166,825"
Taiwan,"17,691",+67,851,0,"16,040",800,0,741,36,"9,702,481","406,251"
Nicaragua,"17,563",0,214,0,"4,225","13,124",0,"2,604",32,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
Saint Lucia,"16,969",+464,314,+3,"13,783","2,872",5,"91,766","1,698","116,945","632,426"
South Sudan,"16,454",+47,136,0,"12,934","3,384",1,"1,444",12,"307,957","27,025"
Brunei,"15,750",0,98,0,"15,381",271,0,"35,480",221,"697,770","1,571,880"
Equatorial Guinea,"15,319",+448,178,+1,"13,539","1,602",5,"10,396",121,"273,437","185,559"
New Zealand,"14,947",+60,52,0,"13,844","1,051",17,"2,988",10,"5,746,268","1,148,771"
Djibouti,"14,801",+121,189,0,"13,891",721,0,"14,654",187,"266,396","263,747"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,785",817,"133,676","1,559,377"
New Caledonia,"13,536",+172,281,0,"12,610",645,4,"46,722",970,"98,964","341,596"
CAR,"13,319",+669,108,+2,"6,859","6,352",2,"2,686",22,"74,519","15,028"
Hong Kong,"13,025",+9,213,0,"12,327",485,0,"1,716",28,"30,074,074","3,962,150"
Cayman Islands,"11,666",0,14,0,"8,093","3,559",6,"174,364",209,"215,963","3,227,857"
Gambia,"11,122",0,344,0,"9,844",934,4,"4,412",136,"135,608","53,798"
Gibraltar,"10,589",+149,100,0,"8,833","1,656",6,"314,438","2,969","467,856","13,892,861"
San Marino,"10,350",+832,103,0,"8,495","1,752",5,"304,045","3,026","114,526","3,364,355"
Yemen,"10,193",+17,"1,988",+1,"7,045","1,160",23,331,64,"265,253","8,603"
Faeroe Islands,"9,348",+389,15,0,"7,348","1,985",5,"190,201",305,"688,000","13,998,535"
Grenada,"9,259",+293,202,+1,"6,075","2,982",0,"81,705","1,783","109,378","965,188"
Eritrea,"8,845",+90,85,0,"8,196",564,0,"2,442",23,"23,693","6,542"
Bermuda,"8,541",+661,110,0,"6,549","1,882",0,"137,925","1,776","728,035","11,756,722"
Niger,"8,347",+41,287,+1,"7,304",756,2,327,11,"211,057","8,261"
Sint Maarten,"8,250",+351,75,0,"5,578","2,597",9,"189,120","1,719","62,056","1,422,552"
Dominica,"7,822",+155,48,+1,"7,169",605,0,"108,248",664,"135,536","1,875,671"
Comoros,"7,733",+18,159,0,"6,708",866,0,"8,611",177,0,0
Saint Martin,"7,713",0,60,0,"1,399","6,254",7,"194,395","1,512","78,366","1,975,099"
Sierra Leone,"7,500",0,125,0,0,0,0,912,15,"259,958","31,603"
Liberia,"7,121",0,287,0,"5,747","1,087",2,"1,359",55,"139,824","26,684"
Greenland,"7,083",0,2,0,"2,761","4,320",2,"124,436",35,"157,930","2,774,547"
Liechtenstein,"6,970",+55,72,0,"6,582",316,5,"182,003","1,880","80,413","2,099,775"
Guinea-Bissau,"6,962",+64,150,0,"6,323",489,0,"3,414",74,"114,308","56,052"
St. Vincent Grenadines,"6,581",+6,85,0,"5,574",922,7,"59,032",762,"94,386","846,655"
Chad,"6,556",0,185,0,"4,874","1,497",0,382,11,"191,341","11,158"
Monaco,"6,485",+123,44,0,"5,975",466,4,"163,478","1,109","54,960","1,385,465"
Sao Tome and Principe,"5,458",+54,65,0,"3,947","1,446",0,"24,215",288,"29,036","128,819"
Caribbean Netherlands,"5,325",+261,25,0,"4,308",992,0,"200,211",940,"30,126","1,132,684"
British Virgin Islands,"5,255",+308,42,+2,0,0,8,"172,069","1,375","96,147","3,148,232"
Antigua and Barbuda,"5,246",+32,120,0,"4,158",968,1,"52,897","1,210","18,685","188,406"
Turks and Caicos,"4,731",+95,28,0,"3,853",850,3,"119,709",708,"94,789","2,398,446"
Saint Kitts and Nevis,"4,645",0,28,0,"3,303","1,314",1,"86,375",521,"60,991","1,134,147"
St. Barth,"2,927",0,6,0,0,0,0,"294,971",605,"56,491","5,692,936"
Bhutan,"2,886",+13,3,0,"2,654",229,0,"3,678",4,"1,339,200","1,706,755"
Anguilla,"2,040",+98,6,0,"1,857",177,0,"134,131",395,"51,382","3,378,394"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,510",640,"20,508","1,875,103"
Saint Pierre Miquelon,385,+31,0,0,208,177,0,"66,945",0,"15,818","2,750,478"
Montserrat,129,+2,1,0,61,67,0,"25,815",200,"7,277","1,456,274"
Falkland Islands,85,0,0,0,0,0,0,"23,384",0,"8,528","2,346,080"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,656"
Palau,56,+16,0,0,14,42,0,"3,073",0,"19,159","1,051,191"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,25,0,0,0,20,5,0,35,0,"4,500","6,314"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,293"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
