Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cambodia,273,0,0,0,263,10,1,16,0,"88,699","5,295"
Gibraltar,248,+2,0,0,203,45,0,"7,361",0,"30,635","909,347"
Cayman Islands,205,0,1,0,202,2,0,"3,114",15,"34,208","519,602"
Saint Martin,176,0,5,0,52,119,11,"4,541",129,"2,449","63,182"
Bermuda,168,+1,9,0,150,9,0,"2,699",145,"39,372","632,553"
Barbados,161,0,7,0,132,22,0,560,24,"15,717","54,682"
Bhutan,155,0,0,0,115,40,0,201,0,"82,648","106,938"
Brunei,143,0,3,0,139,1,0,326,7,"49,519","113,032"
Seychelles,132,0,0,0,126,6,0,"1,341",0,0,0
Monaco,112,0,1,0,83,28,1,"2,851",25,"51,953","1,322,498"
Liechtenstein,100,+1,1,0,90,9,0,"2,622",26,900,"23,594"
Antigua and Barbuda,94,0,3,0,89,2,1,959,31,"1,775","18,103"
St. Vincent Grenadines,58,0,0,0,56,2,0,523,0,"3,039","27,380"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,257"
Curaçao,43,+4,1,0,34,8,0,262,6,"1,080","6,578"
Fiji,28,0,1,0,23,4,0,31,1,"6,693","7,458"
Saint Lucia,26,0,0,0,25,1,0,141,0,"4,946","26,917"
Timor-Leste,26,0,0,0,25,1,0,20,0,"5,146","3,892"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,523"
New Caledonia,23,0,0,0,23,0,0,80,0,"12,237","42,801"
Laos,22,0,0,0,20,2,0,3,0,"36,638","5,025"
British Virgin Islands,21,0,1,0,8,12,0,694,33,"2,092","69,132"
Dominica,20,+1,0,0,18,2,0,278,0,"2,022","28,078"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,430","26,852"
St. Barth,16,0,0,0,9,7,0,"1,619",0,"1,699","171,929"
Greenland,14,0,0,0,14,0,0,247,0,"6,538","115,136"
Montserrat,13,0,1,0,12,0,0,"2,604",200,61,"12,220"
Caribbean Netherlands,13,0,0,0,7,6,0,495,0,424,"16,147"
Falkland Islands,13,0,0,0,13,0,0,"3,721",0,"2,256","645,678"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,4,0,864,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,662,"44,066"
