Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kuwait,"147,775",+244,918,+2,"143,641","3,216",57,"34,367",213,"1,214,147","282,362"
Kazakhstan,"145,932",+719,"2,147",0,"129,952","13,833",221,"7,729",114,"4,871,752","258,017"
Qatar,"141,858",+142,243,+1,"139,521","2,094",21,"50,523",87,"1,192,295","424,636"
Moldova,"134,578","+1,218","2,727",+27,"117,002","14,849",264,"33,398",677,"526,159","130,575"
Guatemala,"132,595",+533,"4,624",+35,"120,715","7,256",5,"7,338",256,"605,443","33,507"
Denmark,"131,606","+3,285","1,019",+12,"89,570","41,017",86,"22,684",176,"9,260,508","1,596,149"
Greece,"130,485",+901,"4,102",+58,"9,989","116,394",534,"12,548",394,"3,107,673","298,844"
Oman,"127,019",0,"1,483",0,"119,009","6,527",43,"24,585",287,"571,472","110,611"
Egypt,"124,891",+611,"7,069",+28,"106,481","11,341",90,"1,210",68,"1,000,000","9,687"
Palestine,"121,216","+1,604","1,117",+20,"96,461","23,638",128,"23,509",217,"811,033","157,293"
Ethiopia,"119,494",+469,"1,846",+3,"102,153","15,495",258,"1,028",16,"1,738,290","14,950"
Tunisia,"119,151","+1,569","4,126",+36,"87,884","27,141",287,"10,033",347,"541,456","45,591"
Honduras,"116,212",+738,"3,023",+2,"54,002","59,187",112,"11,647",303,"291,355","29,200"
Myanmar,"115,187",+989,"2,424",+26,"94,118","18,645",0,"2,110",44,"1,574,128","28,840"
Venezuela,"109,781",+386,984,+5,"104,208","4,589",54,"3,866",35,"2,380,317","83,820"
Lithuania,"109,429","+3,219","1,005",+33,"50,587","57,837",198,"40,466",372,"1,493,171","552,164"
Bosnia and Herzegovina,"105,524",+643,"3,625",+42,"70,620","31,279",0,"32,259","1,108","483,053","147,670"
Slovenia,"105,013","+1,458","2,314",+40,"82,541","20,158",204,"50,510","1,113","624,140","300,201"
Paraguay,"99,157",+861,"2,072",+22,"70,943","26,142",177,"13,823",289,"522,786","72,878"
Algeria,"94,781",+410,"2,659",+12,"62,869","29,253",42,"2,143",60,0,0
Kenya,"94,151",+390,"1,633",+4,"75,559","16,959",52,"1,733",30,"1,003,493","18,474"
Libya,"93,772",0,"1,346",0,"63,886","28,540",0,"13,561",195,"504,092","72,900"
Malaysia,"91,969","+1,153",433,+1,"76,242","15,294",112,"2,825",13,"3,082,729","94,680"
Bahrain,"90,062",+179,349,0,"88,178","1,535",9,"52,101",202,"2,252,164","1,302,876"
Kyrgyzstan,"78,911",+232,"1,328",+4,"72,459","5,124",94,"12,003",202,"563,868","85,770"
Ireland,"78,776",+522,"2,154",+5,"23,364","53,258",29,"15,871",434,"2,187,167","440,647"
North Macedonia,"77,949",+815,"2,274",+20,"53,345","22,330",138,"37,416","1,092","379,229","182,030"
Nigeria,"77,933",+920,"1,218",+6,"67,784","8,931",10,374,6,"874,617","4,195"
Uzbekistan,"75,806",+131,612,0,"73,099","2,095",171,"2,250",18,"1,377,915","40,894"
Singapore,"58,403",+17,29,0,"58,274",100,0,"9,946",5,"5,031,065","856,806"
Ghana,"53,653",0,331,0,"52,331",991,15,"1,710",11,"636,366","20,284"
Albania,"52,542",+538,"1,074",+8,"27,831","23,637",39,"18,267",373,"232,389","80,794"
Afghanistan,"50,536",+91,"2,054",+17,"38,799","9,683",93,"1,285",52,"178,954","4,550"
S. Korea,"48,570","+1,053",659,+14,"34,334","13,577",275,947,13,"3,646,247","71,091"
Luxembourg,"44,067",+339,440,+6,"35,237","8,390",43,"69,869",698,"1,585,510","2,513,841"
Montenegro,"43,709",+319,624,+4,"33,788","9,297",68,"69,589",993,"162,961","259,449"
Norway,"43,582",+375,404,0,"37,658","5,520",34,"8,010",74,"2,584,584","475,013"
El Salvador,"43,195",+281,"1,242",+8,"39,016","2,937",85,"6,644",191,"597,047","91,831"
Sri Lanka,"36,667",+618,171,+6,"27,552","8,944",0,"1,709",8,"1,086,062","50,620"
Finland,"32,853",+271,489,0,"22,500","9,864",30,"5,925",88,"2,303,406","415,420"
Uganda,"30,702",+631,230,0,"10,360","20,112",0,662,5,"707,418","15,245"
Latvia,"30,297",+870,427,+18,"20,534","9,336",52,"16,147",228,"780,983","416,237"
Australia,"28,128",+34,908,0,"25,701","1,519",0,"1,097",35,"10,535,036","410,916"
Cameroon,"25,724",+252,445,0,"23,851","1,428",50,958,17,"149,000","5,549"
Sudan,"22,621",+356,"1,425",+17,"13,024","8,172",0,510,32,0,0
Ivory Coast,"21,890",+45,133,0,"21,451",306,0,820,5,"243,027","9,109"
Estonia,"21,219",+561,170,+2,"13,488","7,561",33,"15,991",128,"577,314","435,067"
Zambia,"18,620",+45,373,0,"17,756",491,0,"1,000",20,"518,986","27,871"
Namibia,"18,437",+396,171,+2,"15,849","2,417",27,"7,196",67,"186,883","72,937"
Senegal,"17,670",+111,361,+4,"16,493",816,25,"1,043",21,"253,216","14,941"
Madagascar,"17,587",0,259,0,"16,992",336,16,628,9,"96,565","3,446"
Mozambique,"17,477",+139,147,+1,"15,451","1,879",0,552,5,"256,524","8,103"
Cyprus,"17,476",+419,89,+2,"2,057","15,330",16,"14,425",73,"681,603","562,622"
Angola,"16,626",+64,386,+2,"9,518","6,722",10,499,12,"171,247","5,137"
French Polynesia,"16,182",0,103,0,"4,842","11,237",21,"57,450",366,"26,355","93,567"
DRC,"15,397",+185,369,+3,"13,310","1,718",0,170,4,0,0
Guinea,"13,532",+21,80,0,"12,905",547,24,"1,018",6,"93,906","7,062"
Maldives,"13,474",+30,48,0,"12,878",548,47,"24,725",88,"286,354","525,455"
Botswana,"13,014",0,38,0,"10,535","2,441",1,"5,483",16,"495,696","208,835"
Tajikistan,"12,923",+35,89,0,"12,374",460,0,"1,341",9,0,0
Uruguay,"12,557",+607,114,+5,"8,002","4,441",49,"3,609",33,"552,704","158,851"
French Guiana,"12,369",+88,71,0,"9,995","2,303",3,"40,923",235,"95,865","317,171"
Mauritania,"12,278",+232,273,+9,"8,545","3,460",57,"2,609",58,"121,358","25,788"
Zimbabwe,"12,151",+104,318,+2,"9,984","1,849",0,812,21,"196,462","13,129"
Jamaica,"12,135",+96,285,+2,"8,812","3,038",10,"4,090",96,"130,907","44,118"
Malta,"11,621",+52,187,+4,"9,881","1,553",18,"26,286",423,"481,709","1,089,603"
Cabo Verde,"11,567",+41,111,+1,"11,215",241,23,"20,699",199,"107,404","192,202"
Syria,"10,050",+122,601,+10,"4,737","4,712",0,568,34,0,0
Cuba,"10,024",+131,137,0,"8,976",911,11,885,12,"1,316,973","116,306"
Belize,"10,023",+94,216,+1,"8,266","1,541",5,"24,996",539,"53,762","134,077"
Haiti,"9,674",+26,234,0,"8,336","1,104",0,844,20,"39,265","3,424"
Gabon,"9,400",0,64,0,"9,254",82,3,"4,178",28,"340,013","151,118"
Réunion,"8,704",0,42,0,"8,219",443,5,"9,689",47,"48,859","54,390"
Guadeloupe,"8,524",0,154,0,"2,242","6,128",5,"21,302",385,"95,178","237,852"
Hong Kong,"8,079",+109,129,0,"6,736","1,214",61,"1,074",17,"4,943,667","656,927"
Bahamas,"7,733",0,164,0,"6,109","1,460",10,"19,577",415,"48,722","123,347"
Andorra,"7,560",+41,80,0,"6,963",517,17,"97,772","1,035","180,088","2,329,035"
Eswatini,"7,305",+103,137,+1,"6,662",506,67,"6,266",118,"72,750","62,405"
Rwanda,"7,232",+127,59,+2,"6,089","1,084",0,552,5,"686,676","52,417"
Trinidad and Tobago,"6,974",+19,123,0,"6,426",425,2,"4,976",88,"39,210","27,975"
Congo,"6,200",0,100,0,"4,988","1,112",0,"1,111",18,0,0
Mali,"6,164",+44,220,+5,"3,794","2,150",0,300,11,"124,217","6,054"
Malawi,"6,153",+5,187,0,"5,662",304,4,318,10,"81,471","4,209"
Guyana,"6,105",+29,159,0,"5,305",641,5,"7,744",202,"35,697","45,282"
Nicaragua,"5,938",0,163,0,"4,225","1,550",0,891,24,0,0
Djibouti,"5,781",+1,61,0,"5,649",71,0,"5,812",61,"97,151","97,670"
Mayotte,"5,708",0,53,0,"2,964","2,691",4,"20,692",192,"34,115","123,671"
Martinique,"5,634",0,42,0,98,"5,494",5,"15,019",112,"68,982","183,889"
Iceland,"5,621",+17,28,0,"5,467",126,3,"16,422",82,"418,445","1,222,519"
Suriname,"5,511",+52,118,+1,"5,263",130,4,"9,355",200,"23,571","40,013"
Equatorial Guinea,"5,214",0,85,0,"5,064",65,0,"3,661",60,"73,875","51,875"
Aruba,"5,155",+17,47,0,"4,937",171,4,"48,187",439,"58,799","549,631"
Burkina Faso,"4,954",+122,74,0,"3,504","1,376",0,234,3,0,0
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,719"
Somalia,"4,662",0,124,0,"3,566",972,0,290,8,0,0
Thailand,"4,331",+34,60,0,"4,024",247,1,62,0.9,"1,217,873","17,427"
Curaçao,"3,920",+39,11,0,"2,249","1,660",6,"23,843",67,"31,079","189,036"
Gambia,"3,786",0,123,0,"3,656",7,1,"1,547",50,"28,041","11,455"
Togo,"3,396",+46,66,0,"2,974",356,0,406,8,"166,894","19,943"
South Sudan,"3,228",0,62,0,"3,090",76,1,287,6,"64,687","5,747"
Benin,"3,152",0,44,0,"2,972",136,0,257,4,"360,194","29,357"
Niger,"2,612",+52,86,+1,"1,406","1,120",9,106,3,"55,724","2,265"
Lesotho,"2,546",0,48,0,"1,445","1,053",0,"1,184",22,"30,486","14,178"
Channel Islands,"2,526",+137,52,+3,"1,535",939,10,"14,466",298,"244,796","1,401,943"
Sierra Leone,"2,497",+11,75,0,"1,854",568,0,310,9,0,0
Guinea-Bissau,"2,447",0,44,0,"2,378",25,5,"1,230",22,"34,336","17,259"
New Zealand,"2,110",0,25,0,"2,034",51,0,422,5,"1,363,124","272,510"
San Marino,"2,107",+35,55,0,"1,736",316,5,"62,034","1,619","23,312","686,354"
Yemen,"2,087",0,606,0,"1,384",97,23,69,20,"17,404",578
Chad,"1,867",+28,102,0,"1,632",133,0,112,6,0,0
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,377","7,702"
Liechtenstein,"1,711",+35,25,+2,"1,424",262,16,"44,815",655,"16,453","430,944"
Vietnam,"1,411",+1,35,0,"1,269",107,0,14,0.4,"1,431,631","14,646"
Sint Maarten,"1,323",+8,26,0,"1,159",138,4,"30,694",603,"9,715","225,390"
Gibraltar,"1,211",+27,6,0,"1,058",147,1,"35,950",178,"108,672","3,226,029"
Sao Tome and Principe,"1,012",+1,17,0,958,37,0,"4,578",77,"7,498","33,920"
Mongolia,953,+12,0,0,509,444,4,289,0,"483,054","146,254"
Saint Martin,918,0,12,0,780,126,7,"23,555",308,"10,317","264,729"
Turks and Caicos,789,+8,6,0,755,28,1,"20,251",154,"10,953","281,127"
Taiwan,763,+4,7,0,625,131,0,32,0.3,"119,164","4,999"
Burundi,761,+1,2,0,687,72,0,63,0.2,"76,962","6,385"
Papua New Guinea,760,0,8,0,601,151,0,84,0.9,"36,674","4,063"
Eritrea,754,+13,0,0,580,174,0,211,0,"23,693","6,638"
Monaco,723,+8,3,0,616,104,4,"18,363",76,"51,953","1,319,542"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Comoros,643,0,7,0,610,26,0,732,8,0,0
Faeroe Islands,539,+5,0,0,516,23,0,"11,011",0,"182,959","3,737,671"
Mauritius,524,0,10,0,489,25,0,412,8,"289,552","227,499"
Bermuda,516,+19,9,0,267,240,3,"8,300",145,"127,262","2,047,033"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,443,+1,0,0,422,21,0,571,0,"222,722","287,170"
Isle of Man,373,0,25,0,344,4,0,"4,376",293,"19,848","232,838"
Cambodia,362,0,0,0,345,17,0,22,0,"265,509","15,779"
Cayman Islands,311,0,2,0,282,27,1,"4,706",30,"57,847","875,382"
Barbados,307,0,7,0,280,20,1,"1,068",24,"57,835","201,137"
Saint Lucia,282,+2,5,0,253,24,0,"1,532",27,"18,410","100,043"
Seychelles,202,0,0,0,184,18,0,"2,048",0,"5,200","52,721"
Caribbean Netherlands,179,+2,3,0,172,4,0,"6,797",114,"3,966","150,587"
St. Barth,175,0,1,0,161,13,0,"17,693",101,"7,955","804,267"
Antigua and Barbuda,152,0,5,0,141,6,2,"1,546",51,"5,577","56,730"
Brunei,152,0,3,0,149,0,0,346,7,"80,896","184,090"
St. Vincent Grenadines,100,0,0,0,82,18,0,900,0,"11,720","105,485"
Grenada,94,0,0,0,41,53,0,834,0,"6,781","60,132"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,827"
British Virgin Islands,86,+6,1,0,74,11,0,"2,836",33,"10,483","345,688"
Fiji,46,0,2,0,42,2,0,51,2,"19,577","21,765"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,485"
Laos,41,0,0,0,36,5,0,6,0,"86,925","11,867"
New Caledonia,37,0,0,0,35,2,0,129,0,"18,273","63,718"
Timor-Leste,31,0,0,0,35,-4,0,23,0,"15,619","11,743"
Saint Kitts and Nevis,30,0,0,0,24,6,0,562,0,"4,655","87,213"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Falkland Islands,23,0,0,0,17,6,0,"6,521",0,"5,082","1,440,885"
Greenland,19,0,0,0,19,0,0,334,0,"14,534","255,808"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,478"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,10,0,0,664,0,"4,043","268,353"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,096"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
