Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Austria,"604,823","+2,329","10,055",+29,"568,213","26,555",517,"66,846","1,111","30,186,461","3,336,253"
Japan,"551,901","+5,468","9,800",+36,"494,882","47,219",816,"4,375",78,"11,273,132","89,354"
Lebanon,"518,104","+1,504","7,090",+33,"441,631","69,383",682,"76,185","1,043","3,903,562","574,002"
Morocco,"508,530",+592,"8,983",+7,"494,415","5,132",212,"13,647",241,"6,205,236","166,521"
UAE,"506,845","+1,973","1,567",+2,"488,664","16,614",0,"50,751",157,"42,698,466","4,275,426"
Saudi Arabia,"410,191","+1,098","6,878",+9,"393,671","9,642","1,205","11,636",195,"16,477,359","467,425"
Bulgaria,"396,302","+1,708","15,826",+105,"323,877","56,599",751,"57,386","2,292","2,434,235","352,486"
Malaysia,"387,535","+2,847","1,415",+8,"363,608","22,512",260,"11,851",43,"8,923,973","272,896"
Slovakia,"378,635",+485,"11,405",+48,"255,300","111,930",387,"69,324","2,088","2,533,929","463,938"
Ecuador,"371,306","+5,913","18,062",+97,"309,541","43,703",632,"20,791","1,011","1,254,985","70,271"
Panama,"362,358",+366,"6,200",+2,"352,255","3,903",105,"82,928","1,419","2,339,492","535,406"
Belarus,"350,221","+1,735","2,473",+10,"340,660","7,088",0,"37,073",262,"5,741,652","607,788"
Greece,"329,134","+2,739","9,864",+76,"285,692","33,578",819,"31,703",950,"7,758,817","747,356"
Croatia,"318,837","+2,529","6,784",+46,"295,885","16,168",221,"78,057","1,661","1,743,017","426,720"
Azerbaijan,"309,789","+1,809","4,307",+33,"274,766","30,716",0,"30,333",422,"3,164,974","309,894"
Georgia,"301,535","+1,271","3,992",+11,"284,286","13,257",0,"75,706","1,002","4,003,466","1,005,151"
Kazakhstan,"300,733","+2,894","3,512",+29,"257,278","39,943",221,"15,863",185,"9,772,184","515,460"
Tunisia,"296,343","+2,205","10,170",+107,"246,001","40,172",485,"24,864",853,"1,265,222","106,155"
Nepal,"294,601","+2,449","3,122",+5,"276,755","14,724",0,"9,966",106,"2,388,200","80,794"
Bolivia,"294,391","+1,330","12,758",+27,"243,064","38,569",71,"24,945","1,081","1,093,293","92,639"
Palestine,"289,120","+1,440","3,138",+23,"259,105","26,877",147,"55,634",604,"1,704,190","327,930"
Kuwait,"264,198","+1,432","1,502",+9,"247,136","15,560",222,"61,135",348,"2,265,300","524,187"
Dominican Republic,"263,470",+535,"3,448",+7,"220,678","39,344",182,"24,092",315,"1,385,268","126,672"
Paraguay,"263,134","+2,752","5,715",+82,"215,702","41,717",525,"36,530",793,"1,052,387","146,098"
Ethiopia,"249,292","+1,303","3,511",+15,"188,080","57,701",968,"2,126",30,"2,535,226","21,622"
Moldova,"248,518",+509,"5,691",+23,"235,965","6,862",235,"61,723","1,413","961,447","238,789"
Denmark,"246,463",+702,"2,472",+5,"234,341","9,650",42,"42,430",426,"34,371,324","5,917,182"
Ireland,"245,743",+433,"4,867",+1,"227,298","13,578",48,"49,323",977,"4,351,054","873,291"
Lithuania,"239,310","+1,325","3,835",+16,"215,820","19,655",192,"88,918","1,425","2,690,299","999,612"
Costa Rica,"236,930","+1,656","3,136",+11,"199,982","33,812",281,"46,170",611,"932,115","181,637"
Slovenia,"235,782",+899,"4,195",+8,"220,566","11,021",158,"113,402","2,018","1,151,329","553,745"
Egypt,"220,658",+884,"12,959",+45,"166,024","41,675",90,"2,124",125,"2,677,262","25,770"
Guatemala,"219,789","+1,644","7,374",+29,"194,964","17,451",5,"12,088",406,"1,209,697","66,530"
Armenia,"212,114",+715,"3,984",+15,"192,281","15,849",0,"71,473","1,342","955,515","321,968"
Honduras,"204,828","+1,469","5,047",+66,"77,431","122,350",546,"20,418",503,"599,426","59,753"
Qatar,"200,778",+798,413,+6,"178,461","21,904",441,"71,507",147,"1,870,202","666,073"
Bosnia and Herzegovina,"194,733",+362,"8,203",+39,"153,408","33,122",0,"59,657","2,513","887,506","271,888"
Venezuela,"189,381","+1,318","2,009",+22,"172,035","15,337",293,"6,675",71,"3,359,014","118,398"
Oman,"185,278",0,"1,942",0,"165,051","18,285",266,"35,555",373,"1,550,000","297,448"
Uruguay,"179,537","+3,646","2,227",+67,"148,561","28,749",512,"51,539",639,"1,707,496","490,169"
Libya,"174,752",+536,"2,947",+11,"160,113","11,692",0,"25,156",424,"942,970","135,743"
Bahrain,"169,254","+1,053",617,+3,"158,133","10,504",96,"96,776",353,"3,983,328","2,277,587"
Nigeria,"164,633",+45,"2,061",0,"154,643","7,929",11,783,10,"1,870,915","8,899"
Kenya,"155,165",+773,"2,583",+23,"106,093","46,489",236,"2,835",47,"1,631,699","29,817"
North Macedonia,"149,710",+489,"4,628",+33,"127,139","17,943",124,"71,862","2,221","703,569","337,718"
Myanmar,"142,687",+13,"3,206",0,"131,921","7,560",0,"2,608",59,"2,563,500","46,860"
Albania,"130,270",+156,"2,367",+3,"104,278","23,625",18,"45,307",823,"616,465","214,404"
Algeria,"120,562",+199,"3,190",+9,"84,038","33,334",19,"2,710",72,"230,861","5,189"
Estonia,"119,610",+392,"1,126",+6,"106,255","12,229",59,"90,118",848,"1,254,801","945,408"
S. Korea,"117,458",+797,"1,811",+3,"107,071","8,576",127,"2,289",35,"8,583,530","167,304"
Latvia,"114,244",+683,"2,094",+6,"103,953","8,197",73,"61,118","1,120","2,195,442","1,174,522"
Norway,"110,061",+480,736,+1,"88,952","20,373",40,"20,174",135,"5,009,274","918,199"
Sri Lanka,"99,691",+969,638,+4,"94,036","5,017",0,"4,640",30,"2,374,627","110,520"
Cuba,"99,208","+1,241",569,+10,"92,960","5,679",66,"8,763",50,"3,473,135","306,787"
Montenegro,"96,348",+161,"1,457",+6,"92,142","2,749",69,"153,389","2,320","366,900","584,115"
Kyrgyzstan,"93,278",+272,"1,573",+7,"87,717","3,988",25,"14,109",238,"954,569","144,391"
Ghana,"91,928",0,777,0,"89,729","1,422",9,"2,910",25,"1,055,797","33,416"
Zambia,"91,251",+62,"1,245",+5,"89,256",750,46,"4,854",66,"1,370,539","72,912"
Uzbekistan,"88,280",+345,641,+1,"85,232","2,407",23,"2,607",19,"1,377,915","40,694"
Finland,"85,344",+267,903,+1,"46,000","38,441",31,"15,384",163,"4,358,383","785,620"
Mozambique,"69,597",+74,806,+1,"62,408","6,383",43,"2,178",25,"510,093","15,961"
El Salvador,"68,318",+157,"2,093",+4,"64,340","1,885",74,"10,490",321,"897,456","137,801"
Luxembourg,"66,007",+194,790,0,"62,183","3,034",30,"104,080","1,246","2,606,391","4,109,776"
Cameroon,"65,998","+1,189",991,+52,"57,821","7,186",385,"2,437",37,"1,257,949","46,458"
Singapore,"60,943",+39,30,0,"60,613",300,1,"10,351",5,"9,278,789","1,575,995"
Cyprus,"60,681",+889,297,+1,"39,061","21,323",70,"49,965",245,"4,564,235","3,758,202"
Afghanistan,"58,733",+191,"2,572",+7,"52,363","3,798","1,124","1,482",65,"392,081","9,893"
Thailand,"50,183","+2,070",121,+4,"30,189","19,873",1,717,2,"8,124,896","116,166"
Namibia,"47,383",+211,622,+6,"45,278","1,483",41,"18,380",241,"378,245","146,721"
Botswana,"45,855",0,691,0,"41,338","3,826",1,"19,187",289,"982,095","410,941"
Ivory Coast,"45,765",+50,279,+2,"45,311",175,0,"1,701",10,"573,182","21,305"
Jamaica,"44,642",+140,752,+1,"20,275","23,615",27,"15,023",253,"321,640","108,237"
Uganda,"41,575",+46,341,0,"40,898",336,24,886,7,"1,001,301","21,350"
Senegal,"40,022",+47,"1,097",0,"38,786",139,10,"2,341",64,"470,494","27,517"
Zimbabwe,"38,045",+27,"1,556",+1,"35,094","1,395",12,"2,530",103,"404,405","26,893"
Madagascar,"34,775",+706,588,+9,"27,646","6,541",397,"1,230",21,"174,137","6,161"
Malawi,"33,989",0,"1,145",0,"31,864",980,15,"1,741",59,"228,966","11,726"
Sudan,"32,695",0,"2,300",0,"26,411","3,984",0,732,51,"232,965","5,215"
Malta,"30,129",+33,412,+1,"29,204",513,0,"68,089",931,"855,090","1,932,424"
Australia,"29,626",+38,910,0,"26,461","2,255",0,"1,151",35,"16,504,742","641,236"
DRC,"29,405",+55,752,0,"26,135","2,518",0,321,8,"146,362","1,595"
Mongolia,"27,956","+1,264",69,+8,"14,258","13,629",88,"8,418",21,"2,616,906","788,016"
Maldives,"27,403",+319,71,0,"24,116","3,216",90,"49,985",130,"701,999","1,280,508"
Angola,"25,279",+228,574,+2,"23,089","1,616",24,750,17,"449,666","13,349"
Rwanda,"24,459",+197,328,0,"22,696","1,435",6,"1,852",25,"1,279,049","96,822"
Gabon,"22,433",+205,138,+2,"19,074","3,221",22,"9,891",61,"710,576","313,309"
Syria,"21,864",+139,"1,510",+14,"15,551","4,803",0,"1,225",85,"103,566","5,804"
Guinea,"21,803",+58,139,0,"19,107","2,557",24,"1,625",10,"424,170","31,610"
Cabo Verde,"21,784",+284,201,+2,"18,959","2,624",23,"38,840",358,"142,081","253,323"
Mayotte,"19,849",0,169,0,"2,964","16,716",7,"71,372",608,"165,683","595,751"
Réunion,"19,343",0,141,0,"17,653","1,549",36,"21,481",157,"100,098","111,160"
French Guiana,"18,826",+133,98,+1,"9,995","8,733",14,"61,744",321,"208,396","683,483"
French Polynesia,"18,725",0,141,0,"4,842","13,742",4,"66,348",500,"26,355","93,384"
Eswatini,"18,434",+8,671,0,"17,730",33,3,"15,757",574,"181,570","155,204"
Mauritania,"18,207",+15,454,0,"17,560",193,14,"3,835",96,"226,866","47,783"
Guadeloupe,"13,669",0,185,0,"2,242","11,242",23,"34,157",462,"171,662","428,962"
Mali,"13,504",+84,460,+4,"7,804","5,240",0,652,22,"248,587","11,998"
Somalia,"13,459",0,689,0,"5,593","7,177",0,828,42,"107,545","6,618"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,231",+19,156,0,"12,887",188,0,619,7,"178,354","8,349"
Andorra,"13,007",+65,123,0,"12,423",461,24,"168,125","1,590","193,595","2,502,359"
Haiti,"12,944",0,251,0,"11,945",748,0,"1,124",22,"60,085","5,218"
Togo,"12,742",+44,121,0,"10,614","2,007",0,"1,511",14,"304,610","36,114"
Belize,"12,599",+3,321,+1,"12,168",110,1,"31,228",796,"113,675","281,760"
Guyana,"12,448",+214,277,0,"10,619","1,552",16,"15,764",351,"114,286","144,734"
Curaçao,"12,058",+36,102,+3,"10,291","1,665",22,"73,240",620,"90,664","550,690"
Hong Kong,"11,728",+9,209,0,"11,325",194,3,"1,554",28,"11,193,673","1,483,353"
Djibouti,"10,738",+41,132,+2,"10,207",399,0,"10,742",132,"146,781","146,840"
Lesotho,"10,723",0,316,0,"6,267","4,140",0,"4,974",147,"75,930","35,218"
Martinique,"10,611",0,68,0,98,"10,445",24,"28,294",181,"149,454","398,513"
South Sudan,"10,515",+11,114,0,"10,250",151,0,931,10,"147,122","13,020"
Aruba,"10,505",+36,97,+2,"10,069",339,14,"98,056",905,"143,911","1,343,293"
Papua New Guinea,"10,338",0,99,0,"7,364","2,875",0,"1,138",11,"82,516","9,084"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,792",25,"92,500","16,438"
Bahamas,"9,976",+108,196,+2,"9,215",565,4,"25,174",495,"84,094","212,207"
Suriname,"9,932",+67,193,+2,"9,002",737,13,"16,809",327,"48,782","82,558"
Trinidad and Tobago,"9,383",0,157,0,"8,065","1,161",8,"6,687",112,"123,913","88,310"
Cambodia,"8,848",+655,61,+2,"3,148","5,639",0,523,4,"857,864","50,744"
Benin,"7,720",0,97,0,"7,510",113,35,624,8,"581,843","47,005"
Equatorial Guinea,"7,559",+54,107,+1,"7,097",355,5,"5,250",74,"120,652","83,791"
Nicaragua,"6,835",0,181,0,"4,225","2,429",0,"1,022",27,0,0
Iceland,"6,390",+11,29,0,"6,227",134,4,"18,628",85,"585,811","1,707,725"
CAR,"6,224",+49,85,0,"5,112","1,027",2,"1,271",17,"40,907","8,353"
Yemen,"6,056",+36,"1,165",+8,"2,454","2,437",23,200,38,"22,934",756
Gambia,"5,820",0,173,0,"5,272",375,3,"2,355",70,"62,186","25,165"
Seychelles,"5,206",+36,26,0,"4,675",505,0,"52,671",263,"21,504","217,564"
Niger,"5,143",0,191,0,"4,812",140,18,206,8,"96,568","3,877"
San Marino,"5,047",+1,89,+1,"4,839",119,5,"148,489","2,618","59,601","1,753,538"
Chad,"4,747",+12,169,0,"4,382",196,0,282,10,"111,158","6,615"
Saint Lucia,"4,455",0,70,0,"4,290",95,0,"24,172",380,"39,263","213,030"
Gibraltar,"4,283",+1,94,0,"4,173",16,1,"127,156","2,791","228,585","6,786,361"
Channel Islands,"4,111",+56,86,0,"3,956",69,1,"23,470",491,"399,901","2,283,074"
Sierra Leone,"4,044",0,79,0,"2,914","1,051",0,499,10,"119,155","14,697"
Comoros,"3,826",+2,146,0,"3,645",35,0,"4,326",165,0,0
Barbados,"3,820",+14,44,0,"3,718",58,0,"13,280",153,"151,004","524,939"
Burundi,"3,759",+27,6,0,773,"2,980",0,309,0.5,"90,019","7,394"
Guinea-Bissau,"3,722",+1,66,0,"3,222",434,9,"1,856",33,"62,642","31,237"
Eritrea,"3,605",+8,10,0,"3,410",185,0,"1,005",3,"23,693","6,607"
Liechtenstein,"2,855",+4,57,0,"2,724",74,7,"74,705","1,491","32,252","843,918"
Vietnam,"2,830",+14,35,0,"2,490",305,0,29,0.4,"2,598,753","26,505"
New Zealand,"2,600",0,26,0,"2,542",32,0,520,5,"1,992,707","398,374"
Monaco,"2,426",+3,31,0,"2,317",78,3,"61,469",785,"51,953","1,316,366"
Turks and Caicos,"2,375",+4,17,0,"2,326",32,2,"60,680",434,"48,488","1,238,835"
Sao Tome and Principe,"2,292",0,35,0,"2,227",30,0,"10,304",157,"12,597","56,631"
Bermuda,"2,284",+23,23,+1,"1,479",782,31,"36,785",370,"231,153","3,722,810"
Sint Maarten,"2,214",+2,27,0,"2,174",13,1,"51,168",624,"26,322","608,334"
Liberia,"2,097",+2,85,0,"1,940",72,2,407,16,"93,591","18,161"
St. Vincent Grenadines,"1,830",+1,10,0,"1,711",109,2,"16,453",90,"44,359","398,819"
Timor-Leste,"1,739",+82,3,0,814,922,0,"1,299",2,"61,902","46,241"
Saint Martin,"1,720",0,12,0,"1,399",309,7,"43,880",306,"27,588","703,811"
Isle of Man,"1,585",+1,29,0,"1,545",11,1,"18,560",340,"44,761","524,152"
Caribbean Netherlands,"1,553",0,15,0,"1,462",76,0,"58,781",568,"10,025","379,447"
Antigua and Barbuda,"1,222",+5,31,0,995,196,4,"12,395",314,"16,493","167,297"
Mauritius,"1,205",0,16,0,996,193,0,946,13,"358,675","281,650"
Taiwan,"1,090",+4,11,0,"1,044",35,0,46,0.5,"513,203","21,516"
Bhutan,"1,008",+16,1,0,926,81,0,"1,295",1,"683,781","878,360"
St. Barth,958,0,1,0,462,495,0,"96,758",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,0,1,0,660,2,0,"13,527",20,"250,074","5,102,197"
Cayman Islands,531,0,2,0,509,20,0,"8,003",30,"87,503","1,318,889"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,440,0,5,0,44,391,4,"39,718",451,"12,359","1,115,635"
Brunei,223,0,3,0,210,10,0,506,7,"118,338","268,421"
British Virgin Islands,194,0,1,0,183,10,0,"6,383",33,"37,158","1,222,544"
Dominica,173,+1,0,0,171,2,0,"2,398",0,"14,532","201,467"
Grenada,159,0,1,0,155,3,0,"1,408",9,"26,331","233,131"
Laos,159,+65,0,0,49,110,0,22,0,"151,451","20,575"
New Caledonia,124,0,0,0,58,66,0,431,0,"29,618","102,941"
Fiji,86,0,2,0,65,19,0,95,2,"44,481","49,330"
Falkland Islands,63,0,0,0,62,1,0,"17,692",0,"7,202","2,022,466"
Anguilla,58,+29,0,0,29,29,0,"3,838",0,"17,376","1,149,891"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,730"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,403"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,571"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,425"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
