Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sweden,"1,144,982",0,"14,734",0,"1,102,892","27,356",43,"112,518","1,448","12,423,746","1,220,885"
Portugal,"1,062,320",+272,"17,914",+7,"1,010,772","33,634",82,"104,555","1,763","18,024,279","1,773,968"
Morocco,"920,374",+693,"13,958",+48,"885,490","20,926",772,"24,580",373,"9,523,463","254,343"
Serbia,"872,110","+6,424","7,808",+38,"758,509","105,793",181,"100,307",898,"5,428,465","624,362"
Kazakhstan,"862,862","+2,438","10,763",+37,"790,394","61,705",221,"45,294",565,"11,575,012","607,606"
Switzerland,"827,107","+4,032","11,011",+2,"741,782","74,314",260,"94,724","1,261","10,468,794","1,198,934"
Hungary,"818,231","+1,072","30,136",+13,"780,465","7,630",45,"84,963","3,129","6,805,886","706,707"
Jordan,"814,676","+1,075","10,624",+8,"791,725","12,327",509,"78,892","1,029","9,805,938","949,588"
Cuba,"809,911","+8,544","6,856",+60,"762,679","40,376",503,"71,558",606,"9,060,867","800,558"
Nepal,"785,541",+975,"11,048",+8,"752,170","22,323",0,"26,383",371,"4,103,886","137,833"
UAE,"733,003",+313,"2,077",+2,"724,855","6,071",0,"73,038",207,"80,875,407","8,058,599"
Austria,"725,434","+1,399","10,896",+1,"691,691","22,847",219,"79,990","1,201","83,522,155","9,209,599"
Tunisia,"700,400",+472,"24,527",+17,"669,928","5,945",380,"58,517","2,049","2,861,359","239,059"
Vietnam,"695,744","+8,681","17,305",+215,"464,326","214,113",0,"7,070",176,"42,517,091","432,060"
Greece,"632,908","+2,124","14,505",+39,"592,890","25,513",342,"61,086","1,400","18,018,525","1,739,085"
Lebanon,"618,580",+302,"8,240",+4,"582,743","27,597",200,"91,127","1,214","4,780,275","704,209"
Georgia,"595,926",+662,"8,575",+34,"563,530","23,821",0,"149,737","2,155","8,655,033","2,174,727"
Saudi Arabia,"546,612",+63,"8,667",+6,"535,602","2,343",339,"15,409",244,"28,433,787","801,546"
Guatemala,"530,026",+604,"13,061",+21,"481,065","35,900",5,"28,934",713,"2,414,918","131,828"
Belarus,"518,369","+1,941","4,016",+12,"504,561","9,792",0,"54,880",425,"8,229,179","871,225"
Costa Rica,"510,653","+1,514","6,056",+33,"411,679","92,918",475,"99,141","1,176","2,266,808","440,090"
Ecuador,"507,020",+17,"32,666",+5,"443,880","30,474",759,"28,216","1,818","1,813,140","100,903"
Sri Lanka,"506,009","+1,518","12,218",+93,"433,093","60,698",0,"23,510",568,"4,950,195","229,999"
Bolivia,"497,100",+150,"18,659",+5,"451,691","26,750",220,"41,890","1,572","2,359,490","198,830"
Bulgaria,"484,546","+2,360","20,166",+138,"424,652","39,728",388,"70,381","2,929","4,627,161","672,104"
Azerbaijan,"473,459",+740,"6,327",+22,"436,537","30,595",0,"46,189",617,"4,751,264","463,515"
Panama,"464,440",+152,"7,176",+4,"452,809","4,455",108,"105,616","1,632","3,806,490","865,618"
Paraguay,"459,665",+15,"16,132",+4,"441,903","1,630",33,"63,496","2,228","1,818,937","251,261"
Myanmar,"448,158","+1,585","17,129",+56,"400,168","30,861",0,"8,170",312,"4,127,661","75,248"
Kuwait,"411,233",+53,"2,440",+1,"408,010",783,16,"94,592",561,"4,070,660","936,335"
Slovakia,"402,922",+114,"12,573",+4,"383,612","6,737",60,"73,757","2,302","3,504,199","641,458"
Croatia,"392,248",+264,"8,514",+14,"376,216","7,518",85,"96,272","2,090","2,730,993","670,286"
Uruguay,"387,744",+117,"6,048",0,"380,136","1,560",14,"111,152","1,734","3,502,519","1,004,045"
Palestine,"386,493","+2,103","3,935",+16,"352,315","30,243",76,"73,680",750,"2,383,053","454,301"
Ireland,"376,517","+1,150","5,179",0,"327,399","43,939",65,"75,229","1,035","7,110,265","1,420,644"
Honduras,"358,950",+443,"9,522",+6,"108,262","241,166",515,"35,553",943,"1,012,717","100,306"
Venezuela,"356,262","+1,201","4,311",+10,"340,022","11,929",681,"12,572",152,"3,359,014","118,535"
Dominican Republic,"355,378",+228,"4,029",+1,"346,648","4,701",153,"32,365",367,"2,023,717","184,302"
Denmark,"354,913",+268,"2,630",+2,"346,831","5,452",22,"61,012",452,"82,961,371","14,261,709"
Ethiopia,"333,698",+737,"5,164",+34,"301,785","26,749",831,"2,818",44,"3,389,665","28,623"
Libya,"332,026","+1,081","4,517",+16,"248,119","79,390",0,"47,534",647,"1,624,700","232,597"
Lithuania,"316,697",+747,"4,819",+24,"292,562","19,316",166,"118,352","1,801","4,739,818","1,771,303"
Oman,"303,459",+36,"4,093",0,"293,957","5,409",19,"57,644",777,"25,000,000","4,748,880"
Egypt,"297,608",+679,"16,992",+22,"250,692","29,924",90,"2,843",162,"3,693,367","35,282"
S. Korea,"287,536","+1,605","2,409",+5,"259,011","26,116",332,"5,602",47,"14,050,975","273,775"
Slovenia,"283,771",+292,"4,503",+5,"266,041","13,227",63,"136,475","2,166","1,530,002","735,830"
Moldova,"282,650",+950,"6,605",+10,"268,046","7,999",135,"70,267","1,642","1,702,715","423,295"
Mongolia,"277,997","+2,851","1,119",+11,"267,369","9,509",192,"83,170",335,"3,855,199","1,153,377"
Bahrain,"274,383",+119,"1,388",0,"272,197",798,2,"154,730",783,"6,283,910","3,543,619"
Armenia,"253,942",+342,"5,143",+12,"236,578","12,221",0,"85,502","1,732","1,655,479","557,401"
Kenya,"246,643",+113,"4,995",+6,"237,950","3,698",109,"4,467",90,"2,500,729","45,294"
Qatar,"235,626",+139,604,0,"233,454","1,568",19,"83,918",215,"2,610,510","929,733"
Bosnia and Herzegovina,"227,579",+324,"10,287",+44,"192,218","25,074",0,"69,897","3,159","1,196,043","367,345"
Zambia,"208,502",+33,"3,639",+1,"204,263",600,43,"10,969",191,"2,398,197","126,160"
Nigeria,"202,191",+393,"2,661",+6,"190,901","8,629",11,952,13,"2,997,060","14,114"
Algeria,"201,766",+166,"5,709",+15,"138,077","57,980",22,"4,502",127,"230,861","5,152"
North Macedonia,"187,068",+154,"6,472",+12,"167,810","12,786",0,"89,795","3,107","1,254,061","601,968"
Norway,"182,918",+679,841,0,"88,952","93,125",20,"33,423",154,"7,715,832","1,409,827"
Kyrgyzstan,"177,780",+58,"2,590",+2,"172,261","2,929",131,"26,713",389,"1,705,355","256,245"
Botswana,"173,788","+1,536","2,354",+11,"167,318","4,116",1,"72,130",977,"1,728,392","717,364"
Uzbekistan,"168,938",+501,"1,192",+4,"162,684","5,062",23,"4,960",35,"1,377,915","40,456"
Albania,"163,404",+451,"2,587",+7,"148,117","12,700",3,"56,857",900,"1,156,161","402,288"
Afghanistan,"154,712",+127,"7,199",0,"122,552","24,961","1,124","3,868",180,"756,771","18,922"
Latvia,"150,749",+189,"2,645",+5,"142,044","6,060",36,"81,016","1,421","4,147,939","2,229,196"
Estonia,"150,142",+366,"1,328",+2,"139,726","9,088",18,"113,091","1,000","1,858,708","1,400,027"
Mozambique,"150,067",+49,"1,903",0,"145,659","2,505",32,"4,643",59,"890,432","27,552"
Finland,"136,257",0,"1,051",0,"46,000","89,206",20,"24,545",189,"6,951,634","1,252,272"
Zimbabwe,"128,186",+248,"4,569",+2,"121,098","2,519",12,"8,474",302,"1,349,769","89,233"
Namibia,"126,900",+89,"3,471",+2,"122,089","1,340",19,"48,866","1,337","688,760","265,226"
Montenegro,"126,684",+425,"1,859",+10,"116,709","8,116",11,"201,674","2,959","698,390","1,111,797"
Ghana,"125,565",+304,"1,125",+4,"120,145","4,295",42,"3,941",35,"1,704,233","53,489"
Uganda,"122,277",+65,"3,129",+1,"95,897","23,251",381,"2,575",66,"1,650,421","34,750"
Cyprus,"117,235",+547,547,+13,"90,755","25,933",45,"96,247",449,"9,366,973","7,690,018"
Cambodia,"104,716",+622,"2,123",+14,"97,700","4,893",0,"6,160",125,"2,354,715","138,507"
El Salvador,"102,024",+338,"3,114",+12,"84,981","13,929",127,"15,633",477,"1,268,090","194,311"
Rwanda,"95,503",+246,"1,215",+5,"45,432","48,856",16,"7,158",91,"2,700,447","202,397"
Australia,"87,101","+1,472","1,167",+5,"63,378","22,556",292,"3,368",45,"35,800,421","1,384,384"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,123",50,"1,751,774","64,053"
Maldives,"83,655",+79,229,0,"81,804","1,622",23,"151,514",415,"1,447,693","2,622,034"
Jamaica,"80,406",+733,"1,794",+3,"50,931","27,681",43,"27,010",603,"586,326","196,957"
Singapore,"78,721",+917,62,+2,"70,600","8,059",18,"13,328",10,"18,638,817","3,155,695"
Luxembourg,"77,340",+151,834,0,"75,467","1,039",9,"121,152","1,306","3,500,736","5,483,867"
Senegal,"73,654",+9,"1,845",0,"69,884","1,925",7,"4,262",107,"783,715","45,354"
Malawi,"61,382",+19,"2,264",+3,"52,455","6,663",67,"3,111",115,"402,270","20,388"
Ivory Coast,"59,153",+133,569,+3,"56,760","1,824",0,"2,177",21,"972,843","35,803"
DRC,"56,463",+76,"1,068",0,"30,858","24,537",0,608,12,"306,299","3,298"
Angola,"52,644",+221,"1,409",+18,"46,106","5,129",8,"1,543",41,"924,815","27,115"
Réunion,"52,643",0,358,0,"51,126","1,159",33,"58,292",396,"1,279,618","1,416,920"
Guadeloupe,"52,480",0,668,0,"2,250","49,562",23,"131,132","1,669","418,152","1,044,839"
Fiji,"49,959",0,566,0,"36,011","13,382",39,"55,242",626,"397,881","439,958"
Trinidad and Tobago,"48,629",+106,"1,422",+6,"43,234","3,973",22,"34,611","1,012","339,821","241,863"
Eswatini,"45,395",+15,"1,200",+5,"43,373",822,10,"38,641","1,021","337,237","287,060"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,738"
French Polynesia,"40,178",0,599,+6,"33,500","6,079",32,"142,028","2,117","26,355","93,164"
Martinique,"39,745",0,555,0,104,"39,086",1,"106,012","1,480","348,342","929,135"
French Guiana,"38,711",+445,245,+10,"9,995","28,471",34,"125,650",795,"385,397","1,250,940"
Sudan,"38,053",+12,"2,879",+1,"31,940","3,234",0,844,64,"238,579","5,291"
Suriname,"37,590",+619,814,+9,"26,723","10,053",22,"63,386","1,373","121,803","205,389"
Cabo Verde,"37,157",+49,331,+1,"35,975",851,23,"65,958",588,"209,870","372,545"
Malta,"36,994",+22,455,+2,"35,569",970,3,"83,512","1,027","1,211,456","2,734,806"
Mauritania,"35,515",+53,766,0,"33,780",969,22,"7,402",160,"466,283","97,181"
Syria,"30,913",+204,"2,136",+9,"23,093","5,684",0,"1,716",119,"103,566","5,748"
Guinea,"30,271",+135,375,+5,"28,508","1,388",24,"2,231",28,"548,295","40,419"
Guyana,"29,683",+130,733,+8,"25,255","3,695",30,"37,517",926,"300,822","380,220"
Gabon,"28,120",+477,176,+1,"26,337","1,607",23,"12,282",77,"1,158,564","506,021"
Togo,"24,655",+56,215,+2,"20,634","3,806",0,"2,896",25,"500,039","58,728"
Benin,"21,450",0,146,0,"17,294","4,010",5,"1,715",12,"604,310","48,310"
Haiti,"21,413",0,605,0,"19,239","1,569",0,"1,850",52,"115,741","10,002"
Seychelles,"20,943",0,114,0,"20,245",584,0,"211,355","1,150","21,504","217,017"
Bahamas,"20,215",+185,510,+6,"17,783","1,922",15,"50,814","1,282","141,851","356,570"
Mayotte,"20,154",+29,176,0,"2,964","17,014",0,"71,770",627,"176,919","630,024"
Laos,"19,399",+214,16,0,"5,568","13,815",0,"2,620",2,"452,947","61,175"
Somalia,"19,235",+231,"1,079",+16,"9,250","8,906",0,"1,171",66,"218,496","13,297"
Timor-Leste,"19,058",+25,105,+1,"17,381","1,572",0,"14,128",78,"169,501","125,651"
Papua New Guinea,"18,968",+426,212,+8,"18,109",647,7,"2,072",23,"184,534","20,161"
Belize,"18,902",+370,395,+6,"16,751","1,756",10,"46,510",972,"247,578","609,184"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,744",13,0,0
Taiwan,"16,147",+6,840,0,"15,155",152,0,676,35,"5,839,805","244,657"
Curaçao,"16,086",+30,158,0,"15,463",465,4,"97,544",958,"264,092","1,601,421"
Aruba,"15,274",+25,159,+1,"14,856",259,7,"142,323","1,482","177,885","1,657,535"
Andorra,"15,140",+16,130,0,"14,949",61,4,"195,567","1,679","193,595","2,500,710"
Mali,"15,074",+6,545,0,"14,222",307,0,719,26,"409,154","19,522"
Mauritius,"14,735",+492,59,+9,"1,854","12,822",0,"11,563",46,"358,675","281,459"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,655",186,"146,630","67,792"
Burundi,"14,189",0,38,0,773,"13,378",0,"1,152",3,"345,742","28,062"
Burkina Faso,"14,052",+11,172,0,"13,735",145,0,651,8,"215,716","9,987"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,411",32,"188,207","33,117"
Nicaragua,"13,025",0,202,0,"4,225","8,598",0,"1,938",30,0,0
Hong Kong,"12,166",+5,213,0,"11,874",79,0,"1,607",28,"24,014,928","3,171,925"
Djibouti,"12,085",+45,159,0,"11,749",177,0,"12,019",158,"215,176","214,002"
South Sudan,"11,831",+17,121,0,"11,355",355,0,"1,042",11,"219,648","19,346"
Iceland,"11,471",+67,33,0,"11,129",309,2,"33,352",96,"1,033,998","3,006,315"
CAR,"11,340",+31,100,0,"6,859","4,381",2,"2,299",20,"60,228","12,212"
Channel Islands,"11,335",+66,97,0,"10,913",325,0,"64,471",552,"872,039","4,959,981"
Equatorial Guinea,"11,063",0,137,0,"9,490","1,436",1,"7,583",94,"195,087","133,722"
Saint Lucia,"10,605",+85,150,0,"8,178","2,277",12,"57,433",812,"76,885","416,382"
Gambia,"9,888",0,332,0,"9,533",23,3,"3,957",133,"101,817","40,741"
Yemen,"8,718",+51,"1,649",+6,"5,401","1,668",23,285,54,"265,253","8,661"
Isle of Man,"7,184",+18,38,0,"6,790",356,1,"83,944",444,"83,753","978,640"
Eritrea,"6,674",+3,40,0,"6,624",10,0,"1,851",11,"23,693","6,570"
Barbados,"6,631",+104,59,+1,"5,706",866,0,"23,040",205,"296,894","1,031,584"
Sierra Leone,"6,392",0,121,0,"4,376","1,895",0,782,15,"160,729","19,663"
Guinea-Bissau,"6,080",0,130,0,"5,237",713,4,"3,003",64,"96,341","47,587"
Niger,"5,964",+7,201,0,"5,703",60,0,236,8,"152,567","6,038"
Liberia,"5,915",+138,283,0,"5,458",174,2,"1,137",54,"128,246","24,653"
Gibraltar,"5,479",+2,97,0,"5,309",73,2,"162,683","2,880","352,305","10,460,673"
San Marino,"5,419",+29,90,0,"5,269",60,2,"159,298","2,646","78,220","2,299,371"
Brunei,"5,261",+214,28,+2,"3,575","1,658",0,"11,887",63,"307,015","693,691"
Chad,"5,029",0,174,0,"4,837",18,0,296,10,"143,978","8,470"
Bermuda,"4,632",+155,43,+1,"3,076","1,513",1,"74,713",694,"521,993","8,419,649"
Grenada,"4,213",+136,63,+8,"1,813","2,337",0,"37,231",557,"67,183","593,704"
Sint Maarten,"4,117",+26,60,+1,"3,905",152,10,"94,711","1,380","41,509","954,910"
Comoros,"4,109",+3,147,0,"3,943",19,0,"4,606",165,0,0
New Zealand,"4,082",+22,27,0,"3,645",410,5,816,5,"3,240,635","647,855"
Saint Martin,"3,646",0,47,0,"1,399","2,200",7,"92,379","1,191","54,303","1,375,874"
New Caledonia,"3,603",+72,25,+3,58,"3,520",39,"12,474",87,"42,756","148,026"
Liechtenstein,"3,419",+14,60,0,"3,318",41,1,"89,360","1,568","49,126","1,283,971"
Monaco,"3,291",+1,33,0,"3,228",30,6,"83,146",834,"54,960","1,388,545"
Sao Tome and Principe,"3,097",+54,45,+2,"2,591",461,0,"13,819",201,"14,689","65,544"
Dominica,"2,908",+16,10,+1,"2,233",665,0,"40,275",138,"65,998","914,049"
St. Vincent Grenadines,"2,830",+39,14,0,"2,335",481,2,"25,411",126,"72,099","647,383"
Turks and Caicos,"2,805",0,22,0,"2,672",111,1,"71,274",559,"94,789","2,408,563"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,691","1,214","79,575","2,611,071"
Antigua and Barbuda,"2,603",0,55,0,"1,584",964,9,"26,315",556,"17,409","175,996"
Bhutan,"2,597",0,3,0,"2,593",1,0,"3,321",4,"1,132,065","1,447,735"
Caribbean Netherlands,"1,974",+2,18,0,"1,827",129,0,"74,434",679,"23,069","869,872"
Saint Kitts and Nevis,"1,680",+6,10,0,946,724,1,"31,309",186,"36,038","671,624"
St. Barth,"1,548",0,2,0,462,"1,084",0,"156,143",202,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,070",+3,2,0,"1,030",38,1,"21,797",41,"422,000","8,596,631"
Cayman Islands,774,0,2,0,720,52,0,"11,611",30,"136,206","2,043,233"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,469,+5,0,0,362,107,2,"8,244",0,"68,754","1,208,543"
Wallis and Futuna,445,0,7,0,438,0,0,"40,462",636,"20,508","1,864,703"
Anguilla,340,+9,0,0,325,15,0,"22,419",0,"38,936","2,567,322"
Falkland Islands,67,0,0,0,63,4,0,"18,596",0,"7,531","2,090,203"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,288"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,362"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,3,2,0,275,0,"9,658","530,688"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,815"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
