Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belgium,"1,250,236","+1,331","25,624",+5,"1,164,825","59,787",213,"107,288","2,199","20,090,665","1,724,071"
Sweden,"1,153,655",0,"14,827",0,"1,116,714","22,114",39,"113,343","1,457","12,605,062","1,238,410"
Portugal,"1,071,307",+193,"18,000",+7,"1,023,085","30,222",68,"105,451","1,772","18,640,098","1,834,782"
Serbia,"966,989","+5,983","8,430",+50,"830,132","128,427",256,"111,237",970,"5,727,277","658,831"
Morocco,"935,560",+228,"14,355",+16,"910,540","10,665",395,"24,975",383,"9,762,089","260,600"
Cuba,"895,719","+4,272","7,618",+38,"864,988","23,113",357,"79,142",673,"9,731,983","859,874"
Kazakhstan,"892,710","+1,717","11,323",+31,"830,241","51,146",221,"46,840",594,"11,575,012","607,332"
Switzerland,"844,214","+2,634","11,118",0,"777,746","55,350",168,"96,657","1,273","10,980,085","1,257,142"
Jordan,"827,504","+1,222","10,753",+11,"803,923","12,828",423,"80,104","1,041","10,179,551","985,399"
Hungary,"824,876","+1,492","30,230",+31,"786,737","7,909",87,"85,661","3,139","6,980,188","724,876"
Vietnam,"813,961","+5,383","19,845",+130,"721,480","72,636",0,"8,269",202,"42,517,091","431,913"
Nepal,"798,004",+812,"11,174",+10,"770,224","16,606",0,"26,784",375,"4,234,056","142,109"
Austria,"750,229","+1,404","11,034",+8,"718,879","20,316",220,"82,706","1,216","88,396,908","9,745,007"
UAE,"736,897",+189,"2,103",+1,"729,835","4,959",0,"73,393",209,"85,147,148","8,480,383"
Tunisia,"708,203",+220,"24,936",+8,"678,412","4,855",206,"59,145","2,083","2,959,305","247,145"
Greece,"663,433","+2,125","14,956",+36,"624,001","24,476",342,"64,044","1,444","20,760,125","2,004,070"
Lebanon,"626,198",+224,"8,356",+8,"598,180","19,662",200,"92,265","1,231","4,780,275","704,330"
Georgia,"618,620",+867,"9,068",+30,"591,668","17,884",0,"155,450","2,279","9,073,595","2,280,065"
Guatemala,"570,453",0,"13,730",0,"532,435","24,288",5,"31,119",749,"2,597,799","141,713"
Saudi Arabia,"547,315",+53,"8,727",+3,"536,370","2,218",175,"15,420",246,"29,097,781","819,784"
Belarus,"545,843","+1,872","4,200",+12,"523,837","17,806",0,"57,789",445,"8,637,860","914,503"
Costa Rica,"537,916",+881,"6,494",+26,"449,132","82,290",454,"104,398","1,260","2,393,237","464,475"
Sri Lanka,"521,218",+786,"13,102",+43,"477,374","30,742",0,"24,213",609,"4,950,195","229,962"
Ecuador,"510,954",0,"32,805",0,"443,880","34,269",759,"28,419","1,825","1,850,217","102,908"
Bulgaria,"508,800","+2,806","21,216",+178,"440,459","47,125",445,"73,925","3,083","4,866,482","707,070"
Bolivia,"501,362",+183,"18,764",+2,"461,446","21,152",220,"42,227","1,580","2,412,679","203,208"
Azerbaijan,"486,378",+391,"6,584",+11,"465,446","14,348",0,"47,433",642,"8,738,000","852,155"
Myanmar,"469,782","+1,319","17,921",+38,"424,197","27,664",0,"8,562",327,"4,393,180","80,068"
Panama,"467,861",+121,"7,244",+6,"457,585","3,032",49,"106,331","1,646","3,903,364","887,123"
Paraguay,"460,061",+20,"16,203",+2,"443,444",414,12,"63,522","2,237","1,845,918","254,871"
Slovakia,"416,260",+267,"12,676",+8,"390,254","13,330",132,"76,197","2,320","3,626,058","663,752"
Kuwait,"411,855",+52,"2,452",0,"408,733",670,7,"94,682",564,"4,351,971","1,000,486"
Croatia,"408,918",+219,"8,685",+7,"392,160","8,073",98,"100,387","2,132","2,855,076","700,907"
Palestine,"408,211","+1,559","4,156",+12,"380,661","23,394",73,"77,753",792,"2,503,835","476,913"
Ireland,"394,519",+893,"5,249",0,"350,390","38,880",64,"78,792","1,048","7,475,340","1,492,957"
Uruguay,"389,260",+75,"6,058",+1,"382,033","1,169",8,"111,572","1,736","3,611,020","1,035,012"
Venezuela,"374,859","+1,527","4,526",+16,"356,067","14,266",681,"13,230",160,"3,359,014","118,548"
Honduras,"368,022",+243,"9,861",+2,"111,157","247,004",418,"36,429",976,"1,047,735","103,712"
Dominican Republic,"361,402",+572,"4,055",0,"351,241","6,106",189,"32,901",369,"2,078,617","189,231"
Denmark,"360,411",+380,"2,664",+1,"352,189","5,558",12,"61,949",458,"83,887,085","14,418,918"
Ethiopia,"349,231",+562,"5,765",+43,"317,074","26,392",760,"2,946",49,"3,503,694","29,559"
Libya,"342,558",+719,"4,702",+16,"263,860","73,996",0,"49,017",673,"1,686,163","241,273"
Lithuania,"338,556","+1,138","5,100",+33,"306,984","26,472",211,"126,589","1,907","5,028,251","1,880,105"
S. Korea,"319,777","+1,672","2,513",+6,"282,669","34,595",348,"6,230",49,"14,701,224","286,436"
Mongolia,"312,376","+1,501","1,347",+14,"291,328","19,701",192,"93,398",403,"3,855,199","1,152,680"
Egypt,"307,569",+771,"17,469",+33,"259,647","30,453",90,"2,936",167,"3,693,367","35,257"
Oman,"303,769",0,"4,096",0,"297,832","1,841",17,"57,648",777,"25,000,000","4,744,389"
Moldova,"298,310","+1,078","6,877",+23,"281,647","9,786",161,"74,166","1,710","1,813,539","450,886"
Slovenia,"296,083",+225,"4,581",+7,"279,195","12,307",80,"142,396","2,203","1,592,982","766,116"
Bahrain,"275,279",+42,"1,389",0,"273,301",589,3,"155,036",782,"6,506,778","3,664,595"
Armenia,"265,317",+627,"5,397",+25,"244,842","15,078",0,"89,326","1,817","1,755,063","590,889"
Kenya,"250,191",+77,"5,141",+1,"242,857","2,193",56,"4,528",93,"2,575,024","46,601"
Bosnia and Herzegovina,"237,017",+381,"10,726",+58,"192,218","34,073",0,"72,813","3,295","1,235,767","379,636"
Qatar,"236,990",+77,606,0,"235,303","1,081",14,"84,404",216,"2,687,715","957,230"
Zambia,"209,172",+9,"3,649",0,"205,211",312,22,"10,992",192,"2,475,220","130,077"
Nigeria,"206,279",+141,"2,724",0,"194,167","9,388",11,971,13,"3,043,321","14,319"
Algeria,"203,915",+126,"5,826",+4,"139,710","58,379",16,"4,547",130,"230,861","5,148"
North Macedonia,"192,654",+176,"6,719",+15,"174,148","11,787",0,"92,477","3,225","1,301,702","624,837"
Norway,"191,017",+484,861,0,"88,952","101,204",17,"34,892",157,"7,906,851","1,444,302"
Botswana,"179,220",0,"2,368",0,"174,549","2,303",1,"74,329",982,"1,754,359","727,593"
Kyrgyzstan,"178,783",+43,"2,608",+1,"173,538","2,637",131,"26,847",392,"1,737,541","260,920"
Uzbekistan,"175,715",+448,"1,249",+2,"170,872","3,594",23,"5,156",37,"1,377,915","40,434"
Albania,"171,794",0,"2,713",0,"160,130","8,951",3,"59,778",944,"1,213,726","422,335"
Latvia,"162,120",+479,"2,743",+2,"148,104","11,273",62,"87,164","1,475","4,443,775","2,389,202"
Estonia,"158,891",+536,"1,370",+7,"145,749","11,772",24,"119,678","1,032","1,938,997","1,460,465"
Afghanistan,"155,309",+23,"7,214",+2,"125,380","22,715","1,124","3,880",180,"764,673","19,104"
Mozambique,"150,807",+3,"1,919",+1,"147,583","1,305",32,"4,661",59,"910,393","28,140"
Finland,"143,416","+1,302","1,062",0,"46,000","96,354",28,"25,834",191,"7,106,706","1,280,131"
Montenegro,"133,005",+309,"1,943",+9,"124,911","6,151",0,"211,735","3,093","745,895","1,187,417"
Zimbabwe,"131,129",0,"4,627",0,"123,787","2,715",12,"8,664",306,"1,412,554","93,333"
Namibia,"127,862",+58,"3,517",+1,"123,126","1,219",15,"49,203","1,353","710,167","273,284"
Ghana,"127,482",0,"1,156",0,"123,238","3,088",42,"3,998",36,"1,757,650","55,122"
Uganda,"124,039",+63,"3,162",+2,"96,159","24,718",259,"2,609",66,"1,700,054","35,753"
Cyprus,"118,893",+117,556,+1,"90,755","27,582",24,"97,581",456,"9,420,908","7,732,165"
Cambodia,"113,475",+219,"2,406",+23,"104,865","6,204",0,"6,671",141,"2,450,556","144,070"
Australia,"113,411","+2,019","1,346",+12,"89,905","22,160",296,"4,384",52,"38,591,872","1,491,675"
Singapore,"106,318","+2,475",121,+8,"84,466","21,731",35,"17,995",20,"19,108,195","3,234,202"
El Salvador,"104,348",0,"3,293",+16,"86,851","14,204",127,"15,986",504,"1,285,112","196,881"
Rwanda,"97,951",+81,"1,288",+5,"45,486","51,177",10,"7,335",96,"2,869,097","214,839"
Cameroon,"92,303",0,"1,459",0,"80,433","10,411",152,"3,372",53,"1,751,774","63,994"
Maldives,"85,107",+65,232,+1,"83,385","1,490",23,"154,043",420,"1,506,694","2,727,097"
Jamaica,"84,914",+213,"1,922",+13,"53,404","29,588",35,"28,519",646,"607,591","204,066"
Luxembourg,"78,521",+195,835,0,"76,570","1,116",8,"122,927","1,307","3,528,482","5,523,956"
Senegal,"73,802",+2,"1,860",0,"71,870",72,11,"4,267",108,"805,895","46,592"
Malawi,"61,619",+7,"2,284",0,"55,807","3,528",67,"3,120",116,"411,403","20,831"
Ivory Coast,"60,424",0,640,0,"58,296","1,488",0,"2,222",24,"972,843","35,770"
Angola,"59,371",+428,"1,584",+7,"48,259","9,528",27,"1,739",46,"1,013,944","29,694"
DRC,"57,034",+37,"1,086",+2,"30,858","25,090",0,613,12,"306,299","3,295"
Réunion,"53,682",0,366,0,"52,663",653,33,"59,426",405,"1,279,618","1,416,538"
Guadeloupe,"53,585",0,708,0,"2,250","50,627",23,"133,892","1,769","457,511","1,143,177"
Trinidad and Tobago,"51,387",+144,"1,508",+3,"45,669","4,210",22,"36,570","1,073","355,583","253,050"
Fiji,"51,224",+22,634,+1,"41,189","9,401",7,"56,626",701,"415,492","459,306"
Eswatini,"46,097",+50,"1,224",0,"44,393",480,10,"39,223","1,041","351,080","298,727"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,729"
Suriname,"42,716",+431,919,+11,"26,975","14,822",22,"72,005","1,549","133,347","224,779"
French Guiana,"41,325",0,268,0,"9,995","31,062",32,"134,005",869,"400,510","1,298,742"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,707","1,622","359,082","957,810"
French Polynesia,"40,178",0,623,0,"33,500","6,055",21,"141,997","2,202","26,355","93,144"
Sudan,"38,632",+287,"2,909",+3,"32,169","3,554",0,856,64,"238,579","5,286"
Cabo Verde,"37,658",0,342,0,"36,816",500,23,"66,820",607,"209,870","372,392"
Malta,"37,221",+24,459,0,"36,072",690,0,"84,016","1,036","1,211,456","2,734,528"
Mauritania,"36,163",0,778,0,"34,834",551,22,"7,530",162,"471,374","98,146"
Syria,"35,266",+346,"2,287",+11,"24,096","8,883",0,"1,956",127,"103,566","5,743"
Guyana,"32,483",0,799,0,"27,596","4,088",31,"41,049","1,010","322,445","407,475"
Gabon,"31,058",+410,194,+4,"27,048","3,816",25,"13,553",85,"1,222,515","533,484"
Guinea,"30,445",+4,381,+1,"28,970","1,094",24,"2,242",28,"559,158","41,178"
Tanzania,"25,846",0,719,0,0,0,7,418,12,0,0
Togo,"25,586",+51,234,+1,"23,612","1,740",0,"3,002",27,"519,009","60,903"
Laos,"25,524",+307,22,0,"5,568","19,934",0,"3,445",3,"518,530","69,995"
Benin,"23,890",0,159,0,"21,993","1,738",5,"1,908",13,"604,310","48,263"
Haiti,"22,125",+153,622,+7,"19,687","1,816",0,"1,911",54,"120,507","10,409"
Seychelles,"21,538",+191,116,+1,"21,172",250,0,"217,310","1,170","21,504","216,967"
Belize,"21,422",+419,422,+4,"18,695","2,305",10,"52,675","1,038","268,455","660,105"
Lesotho,"21,363",+3,650,0,"11,607","9,106",0,"9,874",300,"216,422","100,029"
Bahamas,"21,312",+198,557,+24,"19,172","1,583",15,"53,552","1,400","147,633","370,970"
Papua New Guinea,"21,032",+151,234,0,"18,632","2,166",7,"2,296",26,"191,130","20,867"
Somalia,"20,577",0,"1,137",0,"9,705","9,735",0,"1,251",69,"231,183","14,055"
Mayotte,"20,337",+14,180,0,"2,964","17,193",0,"72,357",640,"176,919","629,457"
Timor-Leste,"19,592",+10,118,0,"18,925",549,0,"14,513",87,"169,501","125,561"
Burundi,"18,481",+139,38,0,773,"17,670",0,"1,498",3,"345,742","28,031"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,742",13,0,0
Curaçao,"16,618",+9,165,+1,"16,094",359,4,"100,754","1,000","283,639","1,719,681"
Taiwan,"16,255",+5,844,+1,"15,255",156,0,681,35,"6,472,449","271,143"
Mauritius,"15,776",+81,90,+6,"1,854","13,832",0,"12,379",71,"358,675","281,441"
Aruba,"15,543",+7,167,0,"15,203",173,7,"144,807","1,556","177,885","1,657,272"
Mali,"15,303",+16,550,+1,"14,329",424,0,729,26,"424,256","20,221"
Andorra,"15,267",+45,130,0,"15,032",105,4,"197,197","1,679","193,595","2,500,581"
Congo,"14,561",+202,199,+2,"12,421","1,941",0,"2,560",35,"188,207","33,087"
Nicaragua,"14,448",0,204,0,"4,225","10,019",0,"2,149",30,0,0
Burkina Faso,"14,341",+6,187,0,"13,944",210,0,663,9,"218,512","10,106"
Djibouti,"12,976",+54,172,+1,"12,428",376,0,"12,898",171,"223,799","222,456"
Equatorial Guinea,"12,532",+170,150,+3,"11,296","1,086",1,"8,580",103,"195,087","133,559"
Hong Kong,"12,231",+4,213,0,"11,926",92,0,"1,615",28,"25,235,157","3,332,072"
South Sudan,"12,064",+23,130,0,"11,617",317,4,"1,062",11,"226,848","19,972"
Iceland,"11,958",+24,33,0,"11,556",369,1,"34,759",96,"1,069,544","3,108,896"
Channel Islands,"11,707",+50,97,0,"11,339",271,0,"66,564",552,"911,340","5,181,719"
Saint Lucia,"11,693",0,209,0,"10,073","1,411",13,"63,314","1,132","80,380","435,235"
CAR,"11,385",+14,100,0,"6,859","4,426",2,"2,307",20,"60,228","12,204"
Gambia,"9,935",0,338,0,"9,589",8,3,"3,971",135,"102,510","40,976"
Yemen,"9,214",+43,"1,743",+3,"5,778","1,693",23,301,57,"265,253","8,654"
Barbados,"9,205",+195,81,+2,"8,128",996,0,"31,982",281,"326,487","1,134,352"
New Caledonia,"8,142",+153,157,+7,56,"7,929",54,"28,178",543,"42,756","147,972"
Brunei,"7,904",+188,60,+4,"5,501","2,343",0,"17,852",136,"374,059","844,869"
Isle of Man,"7,698",+27,52,0,"7,316",330,1,"89,931",607,"123,937","1,447,879"
Eritrea,"6,723",0,42,0,"6,655",26,0,"1,863",12,"23,693","6,567"
Sierra Leone,"6,396",0,121,0,"4,390","1,885",0,782,15,"160,729","19,648"
Guinea-Bissau,"6,112",0,135,0,"5,338",639,4,"3,016",67,"98,544","48,632"
Niger,"6,042",0,203,0,"5,776",63,0,239,8,"158,552","6,266"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,114",55,"128,246","24,631"
Gibraltar,"5,579",+6,97,0,"5,399",83,3,"165,657","2,880","363,987","10,807,857"
San Marino,"5,444",+13,91,0,"5,330",23,2,"160,019","2,675","79,868","2,347,609"
Bermuda,"5,419",+83,82,+7,"4,231","1,106",1,"87,420","1,323","551,038","8,889,430"
Grenada,"5,351",+57,157,+3,"4,302",892,0,"47,280","1,387","71,704","633,551"
Chad,"5,044",0,174,0,"4,859",11,0,296,10,"146,983","8,638"
New Zealand,"4,382",+30,27,0,"4,068",287,5,876,5,"3,450,152","689,741"
Sint Maarten,"4,342",+21,68,+2,"4,134",140,10,"99,846","1,564","53,105","1,221,170"
Comoros,"4,155",0,147,0,"3,968",40,0,"4,654",165,0,0
St. Vincent Grenadines,"3,776",+100,33,+5,"2,522","1,221",2,"33,901",296,"77,842","698,868"
Saint Martin,"3,748",0,55,0,"1,399","2,294",7,"94,900","1,393","54,303","1,374,968"
Dominica,"3,699",+26,22,0,"3,180",497,0,"51,225",305,"75,789","1,049,549"
Sao Tome and Principe,"3,536",+1,53,0,"2,858",625,0,"15,767",236,"14,689","65,498"
Antigua and Barbuda,"3,503",0,85,0,"2,308","1,110",9,"35,402",859,"17,674","178,619"
Liechtenstein,"3,451",+1,60,0,"3,370",21,2,"90,184","1,568","49,126","1,283,803"
Monaco,"3,317",+2,33,0,"3,263",21,2,"83,780",834,"54,960","1,388,159"
Turks and Caicos,"2,868",0,23,0,"2,789",56,1,"72,838",584,"94,789","2,407,340"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,668","1,214","79,575","2,610,386"
Bhutan,"2,608",0,3,0,"2,598",7,0,"3,334",4,"1,156,950","1,478,944"
Caribbean Netherlands,"2,157",+16,19,0,"1,988",150,0,"81,307",716,"23,069","869,577"
Saint Kitts and Nevis,"2,037",+8,15,0,"1,012","1,010",1,"37,953",279,"43,451","809,566"
St. Barth,"1,578",0,4,0,462,"1,112",0,"159,153",403,"38,369","3,869,793"
Faeroe Islands,"1,217",0,2,0,"1,094",121,0,"24,788",41,"435,000","8,860,192"
Cayman Islands,905,+52,2,0,790,113,0,"13,570",30,"136,206","2,042,345"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,591,0,0,0,519,72,1,"10,388",0,"76,800","1,349,879"
Anguilla,453,+28,1,0,413,39,0,"29,860",66,"42,919","2,829,016"
Wallis and Futuna,445,0,7,0,438,0,0,"40,488",637,"20,508","1,865,890"
Macao,72,+1,0,0,64,8,0,109,0,"4,906","7,428"
Falkland Islands,67,0,0,0,63,4,0,"18,575",0,"7,531","2,087,885"
Montserrat,34,0,1,0,31,2,0,"6,805",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,384",0,"8,671","1,505,905"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,356"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,412"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,752"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
