Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"133,365",+935,"4,402",+62,"9,989","118,974",495,"12,825",423,"3,202,470","307,976"
Oman,"128,236",+93,"1,491",+1,"120,178","6,567",36,"24,814",289,"571,472","110,580"
Egypt,"127,972",+911,"7,209",+42,"107,961","12,802",90,"1,239",70,"1,000,000","9,685"
Palestine,"127,376","+1,870","1,226",+28,"102,942","23,208",119,"24,697",238,"835,402","161,978"
Tunisia,"125,000","+1,677","4,275",+38,"97,026","23,699",308,"10,524",360,"562,749","47,378"
Ethiopia,"120,989",+351,"1,870",+6,"105,824","13,295",253,"1,040",16,"1,757,348","15,109"
Lithuania,"120,090","+3,733","1,143",+50,"55,926","63,021",198,"44,415",423,"1,541,668","570,185"
Myanmar,"118,869",+923,"2,507",+23,"99,325","17,037",0,"2,178",46,"1,662,229","30,452"
Honduras,"117,588",+398,"3,046",+12,"54,446","60,096",130,"11,783",305,"294,953","29,556"
Venezuela,"111,024",+196,"1,002",+5,"105,249","4,773",53,"3,910",35,"2,398,580","84,466"
Slovenia,"109,964","+2,159","2,454",+36,"87,646","19,864",204,"52,891","1,180","640,519","308,079"
Bosnia and Herzegovina,"107,570",+584,"3,838",+46,"73,149","30,583",0,"32,887","1,173","493,664","150,924"
Paraguay,"102,371",+827,"2,138",+18,"74,573","25,660",174,"14,269",298,"536,830","74,826"
Malaysia,"98,737","+1,348",444,+5,"80,014","18,279",102,"3,032",14,"3,170,140","97,351"
Algeria,"96,549",+480,"2,696",+9,"64,401","29,452",42,"2,183",61,0,0
Libya,"96,346",+640,"1,393",+8,"66,756","28,197",0,"13,931",201,"519,850","75,168"
Kenya,"95,195",+427,"1,648",+1,"76,508","17,039",43,"1,752",30,"1,021,880","18,808"
Bahrain,"90,817",+183,350,0,"88,826","1,641",18,"52,518",202,"2,291,410","1,325,081"
Ireland,"82,155",+927,"2,184",+13,"23,364","56,607",25,"16,550",440,"2,247,748","452,797"
Nigeria,"80,922","+1,133","1,236",+5,"69,274","10,412",10,388,6,"903,800","4,334"
North Macedonia,"79,815",+625,"2,354",+14,"56,743","20,718",138,"38,311","1,130","386,279","185,414"
Kyrgyzstan,"79,659",+230,"1,337",+2,"73,561","4,761",94,"12,115",203,"570,331","86,737"
Uzbekistan,"76,315",+135,612,0,"73,589","2,114",169,"2,265",18,"1,377,915","40,887"
Singapore,"58,482",+21,29,0,"58,322",131,0,"9,959",5,"5,236,487","891,714"
Albania,"54,317",+503,"1,117",+6,"29,799","23,401",39,"18,884",388,"240,854","83,738"
Ghana,"54,043",+89,333,0,"52,777",933,13,"1,722",11,"646,687","20,608"
S. Korea,"52,548","+1,090",739,+17,"36,726","15,083",284,"1,025",14,"3,826,570","74,606"
Afghanistan,"51,357",+268,"2,126",+21,"39,900","9,331",93,"1,305",54,"186,535","4,741"
Norway,"45,455",+523,421,+16,"37,658","7,376",36,"8,353",77,"2,584,584","474,972"
Luxembourg,"45,209",+400,458,+5,"37,574","7,177",40,"71,667",726,"1,625,769","2,577,219"
Montenegro,"45,062",+520,639,+2,"35,482","8,941",68,"71,743","1,017","168,760","268,682"
El Salvador,"43,772",0,"1,274",+9,"39,362","3,136",73,"6,732",196,"601,922","92,576"
Sri Lanka,"38,639",+580,184,+1,"29,882","8,573",0,"1,801",9,"1,138,766","53,074"
Finland,"34,084",+367,524,+13,"26,000","7,560",26,"6,147",95,"2,369,163","427,272"
Latvia,"33,484","+1,145",479,+20,"22,523","10,482",48,"17,848",255,"813,324","433,525"
Uganda,"32,399",+489,245,+7,"10,731","21,423",0,698,5,"722,591","15,567"
Australia,"28,238",+19,908,0,"25,718","1,612",0,"1,101",35,"10,807,113","421,475"
Cameroon,"25,849",0,448,0,"23,851","1,550",50,962,17,"149,000","5,548"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,526,33,0,0
Estonia,"23,307",+662,192,+5,"14,898","8,217",33,"17,564",145,"597,377","450,183"
Ivory Coast,"21,984",+42,133,0,"21,573",278,0,824,5,"248,050","9,295"
Namibia,"19,984",+355,183,+2,"16,892","2,909",36,"7,798",71,"193,671","75,571"
Zambia,"19,122",+241,380,+1,"17,969",773,0,"1,027",20,"542,555","29,128"
Cyprus,"18,883",+477,104,+3,"2,057","16,722",16,"15,586",86,"691,706","570,917"
Senegal,"18,043",+98,378,+6,"16,657","1,008",30,"1,064",22,"258,368","15,241"
Mozambique,"17,767",0,150,0,"15,856","1,761",0,561,5,"260,139","8,215"
Madagascar,"17,633",0,260,0,"17,147",226,16,629,9,"98,369","3,510"
Angola,"16,931",+129,393,0,"9,729","6,809",10,508,12,"171,247","5,135"
French Polynesia,"16,466",+56,107,+1,"4,842","11,517",23,"58,455",380,"26,355","93,561"
DRC,"16,039",+229,566,0,"13,736","1,737",0,177,6,0,0
Uruguay,"14,710",+709,128,+8,"9,574","5,008",59,"4,228",37,"583,473","167,688"
Botswana,"13,622",0,38,0,"11,147","2,437",1,"5,738",16,"513,852","216,437"
Guinea,"13,598",+20,80,0,"13,015",503,24,"1,022",6,"99,032","7,446"
Maldives,"13,537",+13,48,0,"12,983",506,39,"24,835",88,"296,732","544,394"
Tajikistan,"13,071",+37,89,0,"12,536",446,0,"1,356",9,0,0
Mauritania,"12,944",+199,297,+7,"9,264","3,383",61,"2,750",63,"123,133","26,158"
Zimbabwe,"12,656",+112,330,+4,"10,259","2,067",0,846,22,"197,887","13,222"
French Guiana,"12,547",+48,71,0,"9,995","2,481",3,"41,500",235,"99,071","327,686"
Jamaica,"12,423",+69,290,+2,"9,416","2,717",6,"4,187",98,"134,068","45,181"
Malta,"11,992",+82,201,+5,"10,293","1,498",18,"27,125",455,"493,915","1,117,179"
Cabo Verde,"11,668",+32,112,0,"11,311",245,23,"20,878",200,"107,817","192,919"
Syria,"10,571",+129,641,+11,"4,927","5,003",0,597,36,0,0
Cuba,"10,500",+116,139,0,"9,307","1,054",8,927,12,"1,329,615","117,423"
Belize,"10,370",+113,226,0,"8,933","1,211",3,"25,857",564,"56,521","140,930"
Haiti,"9,805",+34,234,0,"8,413","1,158",0,855,20,"39,265","3,424"
Gabon,"9,469",+49,64,0,"9,310",95,3,"4,207",28,"356,357","158,341"
Réunion,"8,846",+45,42,0,"8,219",585,7,"9,847",47,"48,859","54,386"
Guadeloupe,"8,588",0,154,0,"2,242","6,192",3,"21,462",385,"98,053","245,036"
Hong Kong,"8,354",+53,133,+1,"7,112","1,109",65,"1,110",18,"4,943,667","656,869"
Eswatini,"7,868",+153,153,+11,"6,879",836,67,"6,748",131,"73,524","63,062"
Bahamas,"7,788",+16,169,0,"6,166","1,453",16,"19,714",428,"49,951","126,445"
Andorra,"7,669",+36,82,0,"7,106",481,17,"99,179","1,060","180,088","2,328,975"
Rwanda,"7,598",+87,66,0,"6,163","1,369",0,580,5,"700,965","53,493"
Trinidad and Tobago,"7,071",+47,125,0,"6,495",451,3,"5,045",89,"70,457","50,267"
Congo,"6,571",0,100,0,"4,988","1,483",0,"1,177",18,0,0
Mali,"6,347",+56,229,+4,"3,927","2,191",0,309,11,"127,487","6,211"
Malawi,"6,261",+13,187,0,"5,675",399,4,323,10,"83,076","4,290"
Guyana,"6,258",+42,162,+2,"5,448",648,4,"7,938",205,"36,660","46,501"
Martinique,"6,049",0,42,0,98,"5,909",6,"16,125",112,"72,534","193,360"
Nicaragua,"5,991",+53,164,+1,"4,225","1,602",0,899,25,0,0
Djibouti,"5,789",+3,61,0,"5,681",47,0,"5,819",61,"98,071","98,579"
Mayotte,"5,767",+59,54,+1,"2,964","2,749",4,"20,901",196,"34,115","123,638"
Thailand,"5,762",+46,60,0,"4,095","1,607",1,82,0.9,"1,217,873","17,427"
Suriname,"5,734",+65,118,0,"5,345",271,7,"9,733",200,"24,493","41,574"
Iceland,"5,683",+16,28,0,"5,506",149,1,"16,602",82,"426,072","1,244,715"
Burkina Faso,"5,649",+188,77,0,"4,018","1,554",0,267,4,0,0
Equatorial Guinea,"5,236",+5,85,0,"5,078",73,0,"3,675",60,"75,204","52,790"
Aruba,"5,228",+29,47,0,"5,008",173,4,"48,867",439,"60,980","569,992"
CAR,"4,948",+12,63,0,"1,924","2,961",2,"1,016",13,"32,711","6,717"
Somalia,"4,690",0,127,0,"3,605",958,0,291,8,0,0
Curaçao,"4,051",+45,12,+1,"2,385","1,654",7,"24,639",73,"32,441","197,312"
Gambia,"3,791",0,123,0,"3,659",9,1,"1,548",50,"28,097","11,475"
Togo,"3,494",+27,68,+2,"3,131",295,0,417,8,"170,520","20,372"
South Sudan,"3,455",0,62,0,"3,118",275,1,307,6,"73,265","6,509"
Benin,"3,205",+38,44,0,"3,061",100,0,261,4,"379,760","30,943"
Niger,"2,876",+73,89,0,"1,578","1,209",9,117,4,"58,316","2,369"
Channel Islands,"2,857",+81,56,+1,"1,817",984,10,"16,360",321,"254,371","1,456,628"
Lesotho,"2,725",+148,51,+1,"1,466","1,208",0,"1,267",24,"31,256","14,535"
Sierra Leone,"2,524",+6,76,+1,"1,866",582,0,313,9,0,0
Guinea-Bissau,"2,447",0,45,0,"2,386",16,5,"1,230",23,"35,644","17,912"
San Marino,"2,208",+33,56,0,"1,845",307,7,"65,008","1,649","24,284","714,971"
New Zealand,"2,128",+7,25,0,"2,054",49,0,425,5,"1,381,545","276,193"
Yemen,"2,087",0,606,0,"1,384",97,23,69,20,"17,404",577
Chad,"1,938",+22,102,0,"1,638",198,0,116,6,0,0
Liechtenstein,"1,857",+32,30,+2,"1,591",236,19,"48,637",786,"17,794","466,043"
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,796"
Vietnam,"1,421",+1,35,0,"1,281",105,0,15,0.4,"1,431,631","14,645"
Gibraltar,"1,398",+68,6,0,"1,075",317,1,"41,501",178,"112,842","3,349,819"
Sint Maarten,"1,370",+8,26,0,"1,235",109,4,"31,780",603,"9,715","225,359"
Mongolia,"1,063",+57,0,0,541,522,4,322,0,"513,922","155,573"
Sao Tome and Principe,"1,012",0,17,0,960,35,0,"4,577",77,"7,498","33,914"
Saint Martin,961,+43,12,0,855,94,7,"24,654",308,"11,186","286,968"
Eritrea,877,+45,1,0,599,277,0,246,0.3,"23,693","6,637"
Turks and Caicos,807,0,6,0,761,40,1,"20,710",154,"11,193","287,243"
Taiwan,776,+6,7,0,632,137,0,33,0.3,"119,405","5,009"
Burundi,773,+11,2,0,687,84,0,64,0.2,"76,962","6,383"
Monaco,767,+11,3,0,646,118,2,"19,479",76,"51,953","1,319,441"
Papua New Guinea,761,0,9,0,601,151,0,84,1.0,"36,674","4,062"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Comoros,693,0,7,0,615,71,0,789,8,0,0
Faeroe Islands,556,+6,0,0,526,30,2,"11,358",0,"188,976","3,860,435"
Bermuda,553,0,9,0,321,223,4,"8,895",145,"133,901","2,153,892"
Mauritius,527,+1,10,0,496,21,0,414,8,"289,552","227,495"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,482,+3,0,0,435,47,0,621,0,"234,667","302,535"
Isle of Man,374,0,25,0,346,3,0,"4,387",293,"20,095","235,721"
Cambodia,363,0,0,0,349,14,0,22,0,"265,509","15,777"
Barbados,329,+2,7,0,290,32,1,"1,144",24,"63,378","220,411"
Cayman Islands,317,+1,2,0,290,25,1,"4,796",30,"58,984","892,466"
Saint Lucia,305,+2,5,0,264,36,0,"1,657",27,"18,912","102,766"
Seychelles,205,0,0,0,184,21,0,"2,078",0,"5,200","52,717"
St. Barth,184,+9,1,0,172,11,0,"18,603",101,"8,518","861,187"
Caribbean Netherlands,182,+3,3,0,174,5,0,"6,910",114,"4,335","164,579"
Antigua and Barbuda,154,+1,5,0,146,3,1,"1,566",51,"5,915","60,163"
Brunei,152,0,3,0,149,0,0,346,7,"81,657","185,802"
St. Vincent Grenadines,108,+1,0,0,85,23,0,972,0,"14,222","128,000"
Grenada,105,+2,0,0,49,56,0,931,0,"6,781","60,130"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,825"
British Virgin Islands,86,0,1,0,74,11,0,"2,836",33,"10,483","345,666"
Fiji,46,0,2,0,44,0,0,51,2,"19,883","22,103"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,485"
Laos,41,0,0,0,37,4,0,6,0,"88,754","12,115"
New Caledonia,38,0,0,0,37,1,0,132,0,"18,616","64,907"
Timor-Leste,33,0,0,0,31,2,0,25,0,"15,911","11,960"
Saint Kitts and Nevis,30,0,0,0,25,5,0,562,0,"4,801","89,942"
Falkland Islands,29,0,0,0,17,12,0,"8,220",0,"5,467","1,549,603"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Greenland,25,0,0,0,19,6,0,440,0,"14,901","262,263"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,476"
Saint Pierre Miquelon,15,+1,0,0,14,1,0,"2,595",0,"3,105","537,197"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Anguilla,11,+1,0,0,10,1,0,730,0,"4,713","312,803"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,114"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
