Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"219,430","+5,123","2,751",+57,"155,026","61,653",462,"21,418",269,"2,551,231","249,017"
Hungary,"217,122","+5,595","4,823",+151,"63,860","148,439",666,"22,500",500,"1,648,022","170,779"
Ecuador,"192,685",+568,"13,461",+38,"169,804","9,420",372,"10,853",758,"651,702","36,708"
Serbia,"175,438","+6,224","1,604",+55,"31,536","142,298",253,"20,113",184,"1,777,582","203,791"
UAE,"168,860","+1,107",572,+2,"154,899","13,389",0,"16,988",58,"16,727,741","1,682,881"
Panama,"165,806","+1,077","3,079",+19,"144,462","18,265",167,"38,179",709,"907,285","208,916"
Japan,"146,760","+2,107","2,119",+13,"123,445","21,196",472,"1,162",17,"3,502,536","27,729"
Bulgaria,"145,300","+2,814","4,035",+221,"50,565","90,700",457,"20,978",583,"973,251","140,514"
Bolivia,"144,622",+30,"8,952",+3,"121,472","14,198",71,"12,320",763,"360,189","30,683"
Dominican Republic,"143,988",+515,"2,331",+1,"115,219","26,438",192,"13,218",214,"718,735","65,981"
Kuwait,"142,635",+209,880,+2,"137,071","4,684",84,"33,197",205,"1,095,574","254,981"
Costa Rica,"139,638",+539,"1,726",+11,"87,526","50,386",211,"27,308",338,"397,311","77,699"
Qatar,"138,833",+185,237,0,"136,090","2,506",32,"49,445",84,"1,112,430","396,192"
Belarus,"136,647","+1,639","1,158",+7,"114,341","21,148",0,"14,463",123,"3,269,576","346,059"
Georgia,"135,584","+3,216","1,267",+37,"113,986","20,331",0,"34,015",318,"1,183,319","296,872"
Armenia,"135,124",+356,"2,164",+22,"108,442","24,518",0,"45,564",730,"510,127","172,017"
Kazakhstan,"131,659",+794,"1,990",0,"116,461","13,208",221,"6,977",105,"4,206,738","222,935"
Croatia,"128,442","+1,830","1,786",+74,"105,199","21,457",255,"31,369",436,"749,346","183,009"
Lebanon,"127,944","+1,000","1,018",+14,"83,034","43,892",368,"18,781",149,"1,620,913","237,929"
Oman,"123,699",+215,"1,423",+5,"115,216","7,060",108,"23,974",276,"571,472","110,756"
Guatemala,"122,062",+91,"4,171",+5,"110,944","6,947",5,"6,762",231,"533,871","29,574"
Azerbaijan,"121,176","+2,981","1,392",+31,"74,902","44,882",0,"11,907",137,"1,728,577","169,848"
Egypt,"115,911",+370,"6,650",+14,"102,718","6,543",46,"1,124",64,"1,000,000","9,697"
Ethiopia,"110,074",+540,"1,706",+6,"73,808","34,560",323,948,15,"1,636,729","14,094"
Honduras,"107,888",+375,"2,909",+4,"47,680","57,299",128,"10,822",292,"267,616","26,843"
Moldova,"107,364",+347,"2,304",+14,"95,354","9,706",303,"26,641",572,"460,937","114,376"
Slovakia,"105,929",+196,839,+23,"66,041","39,049",241,"19,398",154,"1,074,634","196,792"
Greece,"105,271","+1,044","2,406",+85,"9,989","92,876",600,"10,121",231,"2,373,566","228,192"
Venezuela,"102,394",+354,897,+3,"97,326","4,171",117,"3,605",32,"2,297,557","80,894"
Tunisia,"96,769",+518,"3,260",+41,"70,851","22,658",295,"8,152",275,"460,624","38,806"
Myanmar,"90,713","+1,227","1,941",+23,"70,156","18,616",0,"1,663",36,"1,163,776","21,330"
Bosnia and Herzegovina,"87,901",+527,"2,681",+61,"52,769","32,451",0,"26,863",819,"418,107","127,775"
Bahrain,"86,956",+169,341,0,"85,141","1,474",14,"50,394",198,"2,053,974","1,190,350"
Palestine,"85,647","+2,062",732,+15,"64,987","19,928",67,"16,630",142,"667,160","129,545"
Kenya,"83,618",+302,"1,469",+17,"55,344","26,805",72,"1,541",27,"888,971","16,384"
Algeria,"83,199",+978,"2,431",+21,"53,809","26,959",46,"1,883",55,0,0
Libya,"82,809",+379,"1,183",+17,"53,818","27,808",0,"11,984",171,"431,561","62,455"
Paraguay,"82,424",+518,"1,756",+13,"58,453","22,215",133,"11,498",245,"449,057","62,640"
Denmark,"80,481","+1,129",837,+8,"63,515","16,129",44,"13,874",144,"7,426,343","1,280,243"
Slovenia,"75,814",+433,"1,435",+51,"54,138","20,241",202,"36,466",690,"519,120","249,690"
Uzbekistan,"73,041",+171,608,0,"70,303","2,130",198,"2,169",18,"1,377,915","40,924"
Kyrgyzstan,"72,807",+380,"1,271",+5,"64,149","7,387",133,"11,084",193,"504,891","76,864"
Ireland,"72,544",+303,"2,053",+1,"23,364","47,127",30,"14,624",414,"1,964,711","396,057"
Nigeria,"67,557",+145,"1,173",0,"63,282","3,102",10,324,6,"756,237","3,632"
Malaysia,"65,697","+1,212",360,+3,"54,759","10,578",113,"2,019",11,"2,667,756","81,989"
North Macedonia,"61,878",+335,"1,763",+32,"38,946","21,169",138,"29,701",846,"332,286","159,497"
Lithuania,"61,328","+1,139",506,+13,"14,211","46,611",132,"22,662",187,"1,256,380","464,264"
Singapore,"58,218",+5,29,0,"58,134",55,0,"9,919",5,"4,448,110","757,835"
Ghana,"51,667",+98,323,0,"50,547",797,16,"1,649",10,"592,285","18,899"
Afghanistan,"46,498",+283,"1,774",+11,"36,788","7,936",93,"1,184",45,"149,100","3,795"
El Salvador,"38,941",0,"1,114",+3,"35,078","2,749",38,"5,991",171,"542,757","83,503"
Albania,"38,182",+557,810,+12,"18,849","18,523",27,"13,274",282,"186,045","64,678"
Norway,"36,150",+322,332,+4,"20,956","14,862",35,"6,647",61,"2,224,045","408,915"
Montenegro,"35,265",+384,499,+12,"24,131","10,635",68,"56,146",794,"133,604","212,712"
Luxembourg,"34,678",+139,321,+9,"26,086","8,271",42,"55,028",509,"1,374,203","2,180,641"
S. Korea,"34,201",+377,526,+3,"27,625","6,050",76,667,10,"3,061,172","59,686"
Australia,"27,904",+11,908,+1,"25,598","1,398",0,"1,089",35,"9,999,897","390,276"
Finland,"24,912",+283,399,+6,"16,800","7,713",18,"4,493",72,"1,934,470","348,910"
Cameroon,"24,445",+328,437,0,"22,177","1,831",52,912,16,"149,000","5,556"
Sri Lanka,"23,987",+503,118,+2,"17,560","6,309",0,"1,118",6,"827,928","38,597"
Ivory Coast,"21,331",+21,132,+1,"20,964",235,0,801,5,"218,207","8,189"
Uganda,"20,459",+314,205,+4,"8,989","11,265",0,442,4,"625,029","13,491"
Sudan,"17,810",+183,"1,249",+8,"10,302","6,259",0,402,28,0,0
Zambia,"17,647",+39,357,0,"16,998",292,0,949,19,"404,471","21,753"
Madagascar,"17,341",0,251,0,"16,657",433,16,620,9,"93,734","3,350"
Latvia,"17,075",+100,206,+9,"1,795","15,074",36,"9,095",110,"624,539","332,667"
Senegal,"16,089",+14,333,0,"15,607",149,6,951,20,"230,861","13,641"
Mozambique,"15,701",+88,131,+1,"13,729","1,841",0,497,4,"231,131","7,311"
Angola,"15,139",+36,348,+2,"7,851","6,940",16,455,10,"171,247","5,145"
Namibia,"14,380",+35,151,0,"13,535",694,5,"5,617",59,"156,723","61,223"
French Polynesia,"14,372",+276,75,+2,"4,842","9,455",24,"51,040",266,"26,355","93,595"
Guinea,"13,119",+65,76,0,"12,045",998,24,988,6,"73,155","5,509"
Maldives,"13,011",+17,46,0,"11,939","1,026",12,"23,897",84,"248,889","457,122"
DRC,"12,772",+70,333,0,"11,585",854,0,141,4,0,0
Estonia,"12,306",+254,118,+6,"7,078","5,110",17,"9,274",89,"478,974","360,970"
Tajikistan,"12,194",+39,86,0,"11,599",509,0,"1,267",9,0,0
French Guiana,"11,204",+25,70,0,"9,995","1,139",1,"37,118",232,"82,983","274,918"
Jamaica,"10,763",+54,257,+1,"6,219","4,287",9,"3,628",87,"114,694","38,662"
Cabo Verde,"10,761",+14,105,0,"10,329",327,23,"19,268",188,"104,104","186,401"
Botswana,"10,742",+484,34,+3,"7,912","2,796",1,"4,530",14,"422,359","178,124"
Cyprus,"10,565",+182,49,+1,"2,057","8,459",15,"8,724",40,"619,420","511,486"
Zimbabwe,"10,034",+84,277,+1,"8,489","1,268",0,671,19,"178,913","11,965"
Malta,"9,873",+121,137,+4,"7,665","2,071",18,"22,335",310,"428,014","968,281"
Haiti,"9,294",+22,233,+1,"8,023","1,038",0,811,20,"34,734","3,031"
Gabon,"9,214",+23,60,+1,"9,066",88,7,"4,100",27,"303,373","134,997"
Mauritania,"8,601",+54,177,+2,"7,732",692,10,"1,830",38,"103,754","22,077"
Guadeloupe,"8,344",0,149,0,"2,242","5,953",9,"20,852",372,"74,138","185,274"
Cuba,"8,284",+51,135,+1,"7,631",518,3,732,12,"1,115,144","98,479"
Réunion,"8,054",+114,40,0,"7,172",842,17,"8,969",45,"48,859","54,410"
Syria,"7,887",+90,417,+4,"3,560","3,910",0,446,24,0,0
Bahamas,"7,541",+11,163,0,"5,889","1,489",0,"19,101",413,"43,593","110,416"
Andorra,"6,745",+33,76,0,"5,873",796,20,"87,238",983,"168,635","2,181,086"
Trinidad and Tobago,"6,669",+9,120,0,"5,771",778,38,"4,759",86,"36,792","26,254"
Eswatini,"6,419",+9,122,+1,"6,006",291,11,"5,509",105,"62,213","53,395"
Hong Kong,"6,315",+76,109,0,"5,344",862,11,840,14,"4,153,109","552,107"
Malawi,"6,028",+3,185,0,"5,455",388,4,312,10,"74,010","3,828"
Rwanda,"5,934",+15,49,+1,"5,516",369,0,454,4,"626,311","47,870"
Uruguay,"5,857",+141,77,+1,"4,357","1,423",18,"1,684",22,"433,899","124,728"
Nicaragua,"5,784",0,160,0,"4,225","1,399",0,869,24,0,0
Congo,"5,774",0,94,0,"4,988",692,0,"1,036",17,0,0
Belize,"5,743",+96,147,+3,"3,131","2,465",7,"14,336",367,"30,542","76,240"
Djibouti,"5,679",+2,61,0,"5,584",34,0,"5,714",61,"91,994","92,555"
Martinique,"5,413",0,40,0,98,"5,275",16,"14,429",107,"63,774","169,999"
Guyana,"5,406",+30,151,+1,"4,392",863,3,"6,859",192,"30,096","38,186"
Iceland,"5,392",+11,26,0,"5,179",187,2,"15,758",76,"390,068","1,139,996"
Suriname,"5,312",0,117,0,"5,194",1,2,"9,021",199,"21,648","36,765"
Mayotte,"5,181",0,49,0,"2,964","2,168",4,"18,805",178,"25,231","91,579"
Equatorial Guinea,"5,153",0,85,0,"5,009",59,0,"3,625",60,"70,345","49,480"
CAR,"4,913",0,63,0,"1,924","2,926",2,"1,010",13,"32,711","6,725"
Aruba,"4,845",+7,45,0,"4,692",108,4,"45,299",421,"50,129","468,692"
Mali,"4,710",+22,156,+4,"3,206","1,348",0,230,8,"100,284","4,895"
Somalia,"4,451",0,113,0,"3,417",921,0,277,7,0,0
Thailand,"3,998",+21,60,0,"3,803",135,1,57,0.9,"977,854","13,995"
Gambia,"3,742",+8,123,0,"3,601",18,2,"1,531",50,"25,226","10,320"
South Sudan,"3,109",0,61,0,"2,954",94,0,276,5,"58,576","5,208"
Benin,"3,015",+41,43,0,"2,839",133,0,246,4,"336,377","27,453"
Togo,"2,974",+12,64,0,"2,478",432,0,356,8,"148,863","17,810"
Burkina Faso,"2,886",+30,68,0,"2,593",225,0,137,3,0,0
Guinea-Bissau,"2,441",+19,44,+1,"2,327",70,5,"1,228",22,"29,037","14,613"
Sierra Leone,"2,412",+1,74,0,"1,836",502,0,300,9,0,0
Curaçao,"2,379",+15,4,0,"1,151","1,224",16,"14,473",24,"21,902","133,246"
Yemen,"2,191",+14,619,+2,"1,510",62,4,73,21,"16,855",560
Lesotho,"2,109",0,44,0,"1,278",787,0,981,20,"25,687","11,951"
New Zealand,"2,056",+6,25,0,"1,959",72,0,411,5,"1,275,525","254,998"
Chad,"1,688",+6,101,0,"1,525",62,0,102,6,0,0
San Marino,"1,612",+26,46,+1,"1,299",267,8,"47,466","1,354","17,194","506,287"
Liberia,"1,595",0,83,0,"1,343",169,2,312,16,"34,105","6,679"
Niger,"1,548",+32,72,+2,"1,210",266,9,63,3,"46,310","1,886"
Vietnam,"1,347",+4,35,0,"1,179",133,0,14,0.4,"1,339,465","13,710"
Channel Islands,"1,299",+81,48,0,"1,012",239,10,"7,443",275,"199,491","1,143,025"
Liechtenstein,"1,270",+17,16,+1,"1,088",166,11,"33,269",419,"14,040","367,790"
Sint Maarten,"1,066",+4,25,0,947,94,6,"24,746",580,"7,200","167,139"
Gibraltar,"1,020",+6,5,0,939,76,3,"30,279",148,"90,317","2,681,064"
Sao Tome and Principe,991,+2,17,0,933,41,0,"4,488",77,"7,498","33,953"
Mongolia,791,+7,0,0,354,437,6,240,0,"175,928","53,310"
Turks and Caicos,748,0,6,0,717,25,1,"19,212",154,"8,650","222,171"
Saint Martin,717,+27,12,0,641,64,7,"18,414",308,"7,149","183,600"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Burundi,688,+7,1,0,575,112,0,57,0.08,"62,215","5,170"
Taiwan,675,+24,7,0,565,103,0,28,0.3,"110,332","4,629"
Papua New Guinea,655,0,7,0,597,51,0,73,0.8,"32,221","3,573"
Comoros,611,0,7,0,586,18,0,697,8,0,0
Monaco,609,+1,3,0,556,50,4,"15,473",76,"51,953","1,320,011"
Eritrea,577,0,0,0,498,79,0,162,0,"21,655","6,071"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Mauritius,504,+3,10,0,456,38,0,396,8,"289,552","227,519"
Faeroe Islands,503,+1,0,0,498,5,0,"10,278",0,"167,731","3,427,208"
Bhutan,396,0,0,0,377,19,0,511,0,"201,511","259,969"
Isle of Man,369,0,25,0,338,6,1,"4,330",293,"18,159","213,081"
Cambodia,323,+8,0,0,301,22,0,19,0,"228,972","13,617"
Barbados,276,+1,7,0,250,19,0,960,24,"47,036","163,591"
Cayman Islands,274,0,2,0,252,20,1,"4,149",30,"52,620","796,766"
Bermuda,260,+9,9,0,214,37,1,"4,181",145,"107,890","1,735,096"
Saint Lucia,259,+2,2,0,131,126,0,"1,408",11,"16,074","87,370"
Seychelles,183,+10,0,0,162,21,0,"1,856",0,"5,200","52,738"
Caribbean Netherlands,162,0,3,0,157,2,0,"6,154",114,"3,637","138,163"
Brunei,150,0,3,0,145,2,0,342,7,"75,916","172,843"
St. Barth,147,+20,1,+1,105,41,0,"14,863",101,"4,767","482,002"
Antigua and Barbuda,141,0,4,0,130,7,2,"1,435",41,"4,679","47,616"
Dominica,85,0,0,0,63,22,0,"1,180",0,"5,655","78,475"
St. Vincent Grenadines,85,0,0,0,79,6,0,765,0,"9,555","86,014"
British Virgin Islands,71,0,1,0,70,0,0,"2,342",33,"5,193","171,301"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,490"
Fiji,42,+4,2,0,33,7,0,47,2,"16,229","18,049"
Grenada,41,0,0,0,30,11,0,364,0,"6,252","55,455"
Laos,39,0,0,0,26,13,0,5,0,"79,000","10,793"
New Caledonia,33,+1,0,0,32,1,0,115,0,"17,565","61,279"
Timor-Leste,30,0,0,0,30,0,0,23,0,"13,842","10,417"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,22,0,0,0,19,3,0,412,0,"3,677","68,914"
Greenland,18,0,0,0,18,0,0,317,0,"13,021","229,199"
Solomon Islands,17,0,0,0,5,12,0,25,0,"4,500","6,486"
Falkland Islands,16,0,0,0,13,3,0,"4,544",0,"4,245","1,205,623"
Saint Pierre Miquelon,16,0,0,0,12,4,0,"2,767",0,"2,814","486,683"
Montserrat,13,0,1,0,12,0,0,"2,604",200,577,"115,562"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,6,+2,0,0,3,3,0,398,0,"2,651","176,041"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,003"
Samoa,2,0,0,0,0,2,0,10,0,0,0
Vanuatu,1,0,0,0,0,1,0,3,0,0,0
