Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"685,973","+2,507","8,246",+68,"638,481","39,246",729,"66,705",802,"6,477,564","629,889"
Serbia,"662,368","+2,069","5,991",+37,"589,535","66,842",218,"76,053",688,"3,683,511","422,942"
Switzerland,"632,399",0,"10,508",+3,"570,159","51,732",235,"72,648","1,207","6,538,153","751,082"
Austria,"593,423","+2,076","9,898",+28,"555,218","28,307",546,"65,591","1,094","28,823,897","3,185,907"
Japan,"529,829","+4,611","9,622",+38,"480,793","39,414",723,"4,199",76,"10,886,748","86,288"
Lebanon,"510,403","+1,900","6,925",+39,"423,848","79,630",735,"75,048","1,018","3,814,173","560,823"
Morocco,"505,811",+364,"8,945",+1,"491,810","5,056",235,"13,576",240,"6,163,347","165,423"
UAE,"497,154","+1,930","1,554",+4,"479,566","16,034",0,"49,788",156,"41,767,180","4,182,859"
Saudi Arabia,"404,970",+916,"6,823",+13,"388,702","9,445","1,044","11,490",194,"16,174,957","458,943"
Bulgaria,"386,381",+418,"15,195",+57,"306,678","64,508",783,"55,944","2,200","2,362,070","342,001"
Slovakia,"375,974",+638,"11,106",+63,"255,300","109,568",438,"68,838","2,033","2,503,748","458,415"
Malaysia,"375,054","+2,195","1,378",+8,"353,822","19,854",219,"11,471",42,"8,601,726","263,088"
Panama,"360,841",+244,"6,188",+1,"350,610","4,043",105,"82,598","1,416","2,299,031","526,258"
Ecuador,"360,546","+2,389","17,703",+62,"309,541","33,302",621,"20,192",991,"1,228,641","68,810"
Belarus,"344,223","+1,300","2,423",+10,"334,852","6,948",0,"36,438",256,"5,666,746","599,856"
Greece,"315,273","+1,829","9,462",+65,"267,947","37,864",841,"30,366",911,"7,468,808","719,374"
Croatia,"307,790","+1,565","6,562",+39,"285,560","15,668",194,"75,346","1,606","1,700,615","416,304"
Azerbaijan,"300,666","+2,144","4,140",+33,"264,403","32,123",0,"29,443",405,"3,108,924","304,443"
Georgia,"295,358",+818,"3,939",+14,"280,915","10,504",0,"74,154",989,"3,875,789","973,069"
Bolivia,"288,545","+1,185","12,634",+9,"237,313","38,598",71,"24,454","1,071","1,037,899","87,962"
Kazakhstan,"287,001","+2,828","3,384",+20,"246,323","37,294",221,"15,141",179,"9,523,633","502,431"
Tunisia,"285,490","+1,514","9,783",+66,"234,791","40,916",486,"23,957",821,"1,228,086","103,054"
Nepal,"284,673","+1,015","3,083",+8,"275,300","6,290",0,"9,633",104,"2,345,501","79,368"
Palestine,"280,741",+988,"3,017",+34,"247,359","30,365",170,"54,039",581,"1,679,032","323,190"
Dominican Republic,"261,129",+502,"3,418",+4,"218,724","38,987",157,"23,881",313,"1,370,499","125,338"
Kuwait,"256,987","+1,127","1,448",+8,"240,465","15,074",250,"59,478",335,"2,219,893","513,783"
Paraguay,"250,165","+1,801","5,313",+62,"205,883","38,969",495,"34,735",738,"1,020,113","141,641"
Moldova,"245,897",+403,"5,571",+23,"231,235","9,091",263,"61,070","1,384","935,872","232,429"
Ireland,"243,508",+270,"4,836",+1,"224,471","14,201",46,"48,881",971,"4,271,454","857,444"
Denmark,"242,633",+902,"2,455",+3,"231,166","9,012",35,"41,772",423,"31,934,942","5,498,011"
Ethiopia,"242,028","+1,792","3,370",+42,"179,315","59,343","1,027","2,065",29,"2,501,570","21,342"
Lithuania,"233,640",+735,"3,760",+6,"211,411","18,469",173,"86,795","1,397","2,605,277","967,836"
Slovenia,"232,077",+484,"4,159",+6,"215,986","11,932",153,"111,620","2,000","1,130,141","543,555"
Costa Rica,"228,577",0,"3,071",0,"196,974","28,532",236,"44,547",599,"895,974","174,616"
Egypt,"216,334",+850,"12,738",+44,"163,479","40,117",90,"2,083",123,"2,677,262","25,777"
Guatemala,"212,734",+427,"7,221",+31,"190,944","14,569",5,"11,703",397,"1,164,693","64,071"
Armenia,"208,520",+547,"3,878",+19,"187,466","17,176",0,"70,264","1,307","935,427","315,207"
Honduras,"200,259",+577,"4,954",+20,"76,235","119,070",576,"19,967",494,"558,803","55,716"
Qatar,"196,580",+823,382,+6,"173,970","22,228",467,"70,012",136,"1,840,053","655,335"
Bosnia and Herzegovina,"188,994",0,"7,788",0,"145,863","35,343",0,"57,894","2,386","862,452","264,190"
Venezuela,"183,190","+1,287","1,905",+17,"165,959","15,326",274,"6,457",67,"3,359,014","118,394"
Oman,"180,031","+3,363","1,878",+57,"160,324","17,829",261,"34,560",361,"1,550,000","297,549"
Libya,"171,880",+749,"2,896",+14,"157,010","11,974",0,"24,747",417,"929,790","133,870"
Uruguay,"164,744","+2,344","1,908",+60,"132,917","29,919",517,"47,295",548,"1,630,582","468,111"
Nigeria,"164,233",+26,"2,061",0,"154,332","7,840",11,781,10,"1,838,174","8,746"
Bahrain,"164,110",+997,594,+6,"152,361","11,155",92,"93,878",340,"3,903,112","2,232,759"
Kenya,"151,653",+366,"2,481",+18,"101,642","47,530",264,"2,772",45,"1,603,332","29,307"
North Macedonia,"147,094",+361,"4,443",+24,"122,810","19,841",124,"70,606","2,133","691,255","331,807"
Myanmar,"142,628",+9,"3,206",0,"131,895","7,527",0,"2,607",59,"2,558,694","46,777"
Albania,"129,594",+138,"2,342",+2,"101,584","25,668",18,"45,072",815,"603,410","209,861"
Algeria,"119,642",+156,"3,155",+3,"83,397","33,090",21,"2,690",71,"230,861","5,190"
Estonia,"117,554",+543,"1,092",+10,"101,879","14,583",54,"88,570",823,"1,231,295","927,707"
S. Korea,"114,115",+671,"1,797",+3,"104,006","8,312",102,"2,224",35,"8,396,067","163,652"
Latvia,"111,334",+337,"2,053",+5,"101,944","7,337",86,"59,553","1,098","2,122,489","1,135,321"
Norway,"107,510",+366,708,0,"88,952","17,850",47,"19,709",130,"4,967,185","910,580"
Sri Lanka,"96,796",+357,618,+1,"93,113","3,065",0,"4,505",29,"2,374,627","110,526"
Montenegro,"95,551",+174,"1,429",+2,"90,903","3,219",69,"152,120","2,275","360,958","574,656"
Cuba,"93,511","+1,037",525,+13,"88,035","4,951",64,"8,260",46,"3,363,901","297,136"
Kyrgyzstan,"91,883",+244,"1,549",+3,"86,907","3,427",25,"13,902",234,"932,375","141,065"
Ghana,"91,709",+46,771,0,"89,604","1,334",9,"2,903",24,"1,047,048","33,149"
Zambia,"90,918",+74,"1,235",+1,"88,718",965,50,"4,839",66,"1,346,505","71,660"
Uzbekistan,"86,680",+342,638,+2,"84,043","1,999",23,"2,560",19,"1,377,915","40,702"
Finland,"84,131",0,887,0,"46,000","37,244",34,"15,165",160,"4,264,615","768,734"
Mozambique,"69,203",+69,798,0,"61,293","7,112",68,"2,166",25,"504,012","15,777"
El Salvador,"67,557",+153,"2,075",+3,"63,787","1,695",62,"10,374",319,"888,633","136,455"
Cameroon,"64,809",0,939,0,"57,821","6,049",385,"2,394",35,"1,257,949","46,474"
Luxembourg,"64,746",0,785,0,"60,627","3,334",30,"102,114","1,238","2,548,684","4,019,664"
Singapore,"60,831",+23,30,0,"60,485",316,2,"10,333",5,"9,036,706","1,535,041"
Afghanistan,"57,898",+105,"2,546",+6,"52,168","3,184","1,124","1,461",64,"382,972","9,666"
Cyprus,"56,259",+852,291,+3,"39,061","16,907",65,"46,328",240,"4,339,111","3,573,188"
Namibia,"46,655",+140,604,+2,"44,525","1,526",34,"18,102",234,"371,066","143,971"
Ivory Coast,"45,560",+41,274,0,"45,129",157,0,"1,694",10,"557,294","20,722"
Botswana,"44,075",0,671,0,"39,493","3,911",1,"18,447",281,"969,789","405,902"
Jamaica,"43,890",+206,723,+2,"19,710","23,457",35,"14,771",243,"314,803","105,942"
Thailand,"42,352","+1,767",101,+2,"28,750","13,501",1,606,1,"8,124,896","116,170"
Uganda,"41,378",+38,338,0,"40,898",142,24,883,7,"986,829","21,050"
Senegal,"39,782",+51,"1,091",+1,"38,511",180,19,"2,327",64,"464,096","27,152"
Zimbabwe,"37,751",+52,"1,553",+1,"35,019","1,179",12,"2,511",103,"402,475","26,770"
Malawi,"33,941",+7,"1,138",0,"31,764","1,039",15,"1,739",58,"227,166","11,637"
Madagascar,"32,205",+588,542,+4,"25,798","5,865",294,"1,140",19,"166,522","5,894"
Sudan,"31,790",0,"2,208",0,"25,539","4,043",0,712,49,"232,965","5,217"
Malta,"29,966",+39,409,0,"28,962",595,0,"67,723",924,"846,001","1,911,953"
Australia,"29,513",+19,910,0,"26,435","2,168",0,"1,147",35,"16,353,769","635,470"
DRC,"28,956",+62,745,0,"25,841","2,370",0,316,8,"145,038","1,582"
Maldives,"26,348",+203,70,+1,"23,591","2,687",53,"48,072",128,"686,624","1,252,760"
Angola,"24,389",+89,561,0,"22,597","1,231",20,724,17,"445,121","13,219"
Rwanda,"23,888",+22,325,+3,"22,241","1,322",6,"1,809",25,"1,256,919","95,178"
Mongolia,"21,995","+1,340",44,+3,"11,877","10,074",88,"6,625",13,"2,554,027","769,249"
Gabon,"21,858",0,133,0,"18,507","3,218",20,"9,641",59,"687,026","303,021"
Guinea,"21,460",0,138,0,"18,882","2,440",24,"1,600",10,"419,860","31,300"
Syria,"21,142",+138,"1,446",+9,"14,841","4,855",0,"1,185",81,"103,566","5,806"
Cabo Verde,"20,466",+212,192,+2,"18,041","2,233",23,"36,495",342,"142,081","253,360"
Mayotte,"19,757",0,168,0,"2,964","16,625",6,"71,064",604,"165,683","595,943"
French Polynesia,"18,696",0,141,0,"4,842","13,713",1,"66,251",500,"26,355","93,391"
Réunion,"18,425",0,135,0,"16,794","1,496",54,"20,463",150,"100,098","111,171"
Eswatini,"18,417",+2,671,0,"17,712",34,3,"15,745",574,"178,676","152,752"
Mauritania,"18,129",+8,453,+1,"17,484",192,14,"3,820",95,"221,086","46,582"
French Guiana,"18,081",0,95,0,"9,995","7,991",13,"59,322",312,"200,985","659,408"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,129",+15,154,0,"12,759",216,0,615,7,"176,994","8,288"
Somalia,"13,079",+242,670,+14,"5,413","6,996",0,805,41,"104,392","6,427"
Mali,"13,070",+90,433,+4,"7,432","5,205",0,631,21,"247,184","11,935"
Haiti,"12,918",0,251,0,"11,791",876,0,"1,122",22,"60,085","5,219"
Andorra,"12,805",+34,123,0,"12,203",479,29,"165,516","1,590","193,595","2,502,391"
Guadeloupe,"12,717",0,176,0,"2,242","10,299",13,"31,778",440,"164,128","410,136"
Belize,"12,538",0,318,0,"12,143",77,1,"31,085",788,"109,796","272,212"
Togo,"12,533",+37,119,0,"10,208","2,206",0,"1,486",14,"300,239","35,607"
Curaçao,"11,882",+45,89,+1,"9,277","2,516",22,"72,175",541,"89,727","545,029"
Guyana,"11,863",+101,271,+3,"10,180","1,412",12,"15,025",343,"107,974","136,750"
Hong Kong,"11,684",+30,209,0,"11,270",205,4,"1,549",28,"11,193,673","1,483,517"
Lesotho,"10,709",0,315,0,"5,028","5,366",0,"4,968",146,"71,629","33,227"
South Sudan,"10,473",+21,114,0,"10,215",144,0,927,10,"143,571","12,708"
Djibouti,"10,460",+48,116,+2,"9,172","1,172",0,"10,466",116,"144,015","144,101"
Aruba,"10,324",+19,92,0,"9,781",451,14,"96,372",859,"140,662","1,313,040"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,793",25,"92,500","16,443"
Martinique,"9,890",0,64,0,98,"9,728",24,"26,371",171,"140,946","375,823"
Papua New Guinea,"9,738",+223,89,+5,846,"8,803",0,"1,072",10,"70,260","7,737"
Bahamas,"9,634",0,194,0,"8,984",456,3,"24,314",490,"81,855","206,584"
Suriname,"9,581",+36,187,0,"8,829",565,14,"16,217",317,"47,424","80,269"
Trinidad and Tobago,"8,940",+134,153,+3,"7,940",847,8,"6,372",109,"120,513","85,891"
Benin,"7,611",0,95,0,"6,728",788,35,615,8,"575,088","46,476"
Equatorial Guinea,"7,259",0,106,0,"6,885",268,11,"5,043",74,"116,266","80,781"
Nicaragua,"6,778",0,180,0,"4,225","2,373",0,"1,014",27,0,0
Cambodia,"6,389",+618,43,+4,"2,476","3,870",0,378,3,"811,284","47,998"
Iceland,"6,286",0,29,0,"6,184",73,3,"18,326",85,"568,908","1,658,595"
Yemen,"5,812",+42,"1,126",+7,"2,219","2,467",23,192,37,"22,934",756
CAR,"5,787",+59,75,0,"5,112",600,2,"1,182",15,"40,907","8,355"
Gambia,"5,720",0,170,0,"5,190",360,3,"2,316",69,"60,815","24,619"
Niger,"5,131",+15,190,0,"4,779",162,23,206,8,"95,658","3,842"
San Marino,"5,026",0,87,0,"4,724",215,4,"147,876","2,560","58,004","1,706,602"
Seychelles,"4,922",+47,25,0,"4,351",546,0,"49,802",253,"21,504","217,581"
Chad,"4,706",+15,169,+1,"4,342",195,0,280,10,"110,863","6,600"
Saint Lucia,"4,401",0,67,0,"4,238",96,3,"23,880",364,"38,600","209,447"
Gibraltar,"4,291",0,94,0,"4,181",16,1,"127,394","2,791","225,212","6,686,222"
Channel Islands,"4,053",0,86,0,"3,956",11,1,"23,142",491,"399,901","2,283,361"
Sierra Leone,"4,028",+8,79,0,"2,849","1,100",0,497,10,"119,155","14,701"
Comoros,"3,819",+4,146,0,"3,595",78,0,"4,319",165,0,0
Barbados,"3,781",+8,44,0,"3,665",72,0,"13,144",153,"148,641","516,732"
Guinea-Bissau,"3,712",+2,66,0,"3,142",504,9,"1,852",33,"61,814","30,833"
Eritrea,"3,491",0,10,0,"3,288",193,0,974,3,"23,693","6,608"
Burundi,"3,477",0,6,0,773,"2,698",0,286,0.5,"90,019","7,397"
Liechtenstein,"2,813",+9,56,0,"2,665",92,3,"73,610","1,465","32,252","843,962"
Vietnam,"2,784",+3,35,0,"2,475",274,0,28,0.4,"2,598,753","26,508"
New Zealand,"2,595",+4,26,0,"2,467",102,0,519,5,"1,972,640","394,362"
Monaco,"2,399",+4,31,0,"2,292",76,5,"60,791",786,"51,953","1,316,499"
Turks and Caicos,"2,369",0,17,0,"2,291",61,2,"60,537",434,"45,274","1,156,926"
Sao Tome and Principe,"2,275",0,35,0,"2,212",28,0,"10,230",157,"12,597","56,646"
Sint Maarten,"2,205",0,27,0,"2,144",34,1,"50,967",624,"25,322","585,304"
Bermuda,"2,123",0,18,0,"1,237",868,41,"34,190",290,"225,628","3,633,652"
Liberia,"2,042",0,85,0,"1,899",58,2,396,16,"79,684","15,468"
St. Vincent Grenadines,"1,819",0,10,0,"1,677",132,2,"16,355",90,"44,072","396,256"
Saint Martin,"1,702",0,12,0,"1,399",291,7,"43,431",306,"27,588","703,973"
Isle of Man,"1,577",+2,29,0,"1,538",10,0,"18,468",340,"44,761","524,189"
Caribbean Netherlands,"1,547",+1,15,0,"1,448",84,0,"58,561",568,"10,025","379,490"
Timor-Leste,"1,306",+70,2,0,665,639,0,976,1,"55,958","41,812"
Antigua and Barbuda,"1,216",0,31,0,986,199,4,"12,336",314,"16,493","167,316"
Mauritius,"1,203",0,15,0,934,254,0,945,12,"358,675","281,656"
Taiwan,"1,073",+1,11,0,"1,033",29,0,45,0.5,"513,203","21,517"
Bhutan,957,+5,1,0,878,78,0,"1,230",1,"664,713","853,993"
St. Barth,934,0,1,0,462,471,0,"94,334",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,662,0,1,0,660,1,0,"13,507",20,"248,528","5,070,862"
Cayman Islands,525,0,2,0,499,24,0,"7,914",30,"86,495","1,303,912"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,438,0,5,0,44,389,3,"39,527",451,"11,002","992,871"
Brunei,221,0,3,0,206,12,0,501,7,"116,596","264,505"
British Virgin Islands,187,0,1,0,182,4,0,"6,153",33,"35,791","1,177,684"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,167"
Grenada,155,0,1,0,152,2,0,"1,372",9,"23,989","212,409"
New Caledonia,123,0,0,0,58,65,0,428,0,"29,593","102,868"
Fiji,72,0,2,0,65,5,0,80,2,"42,492","47,129"
Falkland Islands,62,0,0,0,55,7,0,"17,416",0,"7,191","2,019,944"
Laos,58,0,0,0,49,9,0,8,0,"146,865","19,956"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,731"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,429"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,577"
Anguilla,29,0,0,0,25,4,0,"1,919",0,"17,376","1,150,043"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,427"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,502"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
