Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"1,399,716","+1,441","25,886",+13,"1,355,419","18,411",795,"36,782",680,"35,581,916","935,035"
Philippines,"1,300,325","+6,662","22,507",+196,"1,216,419","61,399","1,704","11,719",203,"13,989,704","126,085"
Iraq,"1,246,860","+4,320","16,668",+20,"1,164,103","66,089",431,"30,359",406,"10,897,905","265,350"
Sweden,"1,083,456",0,"14,537",0,"1,018,539","50,380",118,"106,653","1,431","10,239,089","1,007,916"
Romania,"1,079,530",+103,"31,799",+20,"1,043,803","3,928",255,"56,472","1,663","9,348,322","489,024"
Belgium,"1,074,204",+846,"25,068",+7,"992,815","56,321",309,"92,308","2,154","14,412,839","1,238,512"
Pakistan,"938,737","+1,303","21,576",+47,"873,543","43,618","2,841","4,174",96,"13,745,973","61,114"
Portugal,"855,951",+519,"17,044",+1,"814,318","24,589",72,"84,176","1,676","12,266,241","1,206,286"
Israel,"839,653",+23,"6,428",0,"833,007",218,36,"90,034",689,"14,758,111","1,582,470"
Bangladesh,"822,849","+2,454","13,032",+43,"761,916","47,901","1,126","4,950",78,"6,144,773","36,964"
Hungary,"806,790",+199,"29,904",+8,"724,614","52,272",51,"83,717","3,103","5,962,887","618,739"
Japan,"769,903","+2,029","13,907",+66,"721,260","34,736",942,"6,105",110,"15,247,804","120,908"
Jordan,"742,521",+343,"9,577",+7,"725,082","7,862",540,"72,099",930,"7,508,948","729,124"
Serbia,"714,634",+172,"6,951",+6,"702,994","4,689",19,"82,103",799,"4,259,803","489,402"
Switzerland,"700,051",+354,"10,859",+6,"666,384","22,808",88,"80,334","1,246","7,945,174","911,739"
Austria,"648,187",+216,"10,652",+2,"633,105","4,430",99,"71,584","1,176","47,268,180","5,220,188"
Malaysia,"646,411","+6,849","3,768",+84,"563,779","78,864",912,"19,734",115,"13,120,217","400,538"
Nepal,"604,396","+2,709","8,305",+67,"520,816","75,275",0,"20,398",280,"3,198,702","107,957"
UAE,"593,894","+2,281","1,720",+3,"573,194","18,980",0,"59,372",172,"52,853,775","5,283,821"
Lebanon,"542,375",+206,"7,790",+5,"526,598","7,987",78,"79,802","1,146","4,574,388","673,047"
Morocco,"523,165",+400,"9,202",+10,"510,623","3,340",107,"14,017",247,"6,612,440","177,170"
Saudi Arabia,"463,703","+1,175","7,537",+18,"446,054","10,112","1,559","13,127",213,"20,203,947","571,961"
Ecuador,"437,121","+1,098","20,997",+48,"398,645","17,479",453,"24,427","1,173","1,463,134","81,762"
Bulgaria,"420,213",+123,"17,893",+6,"389,368","12,952",246,"60,910","2,594","2,970,624","430,591"
Greece,"413,954",+784,"12,381",+11,"388,931","12,642",375,"39,900","1,193","9,994,319","963,317"
Belarus,"403,845","+1,026","2,958",+9,"396,650","4,237",0,"42,751",313,"6,500,351","688,131"
Bolivia,"400,047","+3,233","15,321",+74,"315,304","69,422",200,"33,837","1,296","1,611,615","136,313"
Kazakhstan,"399,096","+1,120","4,136",+12,"374,070","20,890",221,"21,018",218,"11,575,012","609,589"
Slovakia,"390,893",+84,"12,433",0,"377,007","1,453",48,"71,564","2,276","2,883,850","527,971"
Paraguay,"387,687","+2,698","10,561",+149,"319,572","57,554",618,"53,733","1,464","1,395,831","193,461"
Panama,"386,269",+916,"6,427",+8,"371,015","8,827",105,"88,216","1,468","2,776,097","634,005"
Tunisia,"364,819","+2,161","13,365",+60,"319,475","31,979",424,"30,567","1,120","1,549,014","129,786"
Croatia,"358,379",+134,"8,123",+13,"349,049","1,207",44,"87,810","1,990","2,069,520","507,072"
Georgia,"352,649",+695,"5,012",+16,"337,820","9,817",0,"88,562","1,259","5,297,240","1,330,320"
Costa Rica,"339,900","+1,852","4,322",+24,"261,195","74,383",495,"66,155",841,"1,309,540","254,875"
Azerbaijan,"335,065",+73,"4,951",0,"328,194","1,920",0,"32,768",484,"3,606,364","352,690"
Uruguay,"333,484","+3,457","4,906",+44,"293,332","35,246",466,"95,689","1,408","2,507,090","719,375"
Kuwait,"325,014","+1,657","1,813",+3,"307,512","15,689",159,"75,061",419,"2,731,356","630,797"
Palestine,"311,018",0,"3,524",0,"302,944","4,550",18,"59,665",676,"1,853,771","355,624"
Dominican Republic,"306,698","+1,129","3,700",+5,"249,637","53,361",464,"28,008",338,"1,612,174","147,225"
Denmark,"289,122",+418,"2,523",+1,"276,517","10,082",23,"49,750",434,"61,491,074","10,581,010"
Lithuania,"277,468",+244,"4,332",+5,"262,140","10,996",120,"103,290","1,613","3,571,979","1,329,704"
Ethiopia,"273,892",+214,"4,235",+4,"249,471","20,186",264,"2,328",36,"2,776,427","23,602"
Egypt,"271,780",+733,"15,547",+37,"199,840","56,393",90,"2,610",149,"2,869,589","27,553"
Guatemala,"269,308","+1,861","8,416",+28,"244,416","16,476",5,"14,775",462,"1,487,632","81,617"
Ireland,"266,073",+319,"4,941",0,"249,072","12,060",23,"53,324",990,"4,729,538","947,851"
Bahrain,"256,921",+967,"1,196",+8,"240,529","15,196",310,"146,236",681,"4,791,070","2,727,021"
Slovenia,"256,226",+124,"4,398",+5,"248,745","3,083",48,"123,233","2,115","1,313,619","631,788"
Moldova,"255,715",+54,"6,149",+2,"248,501","1,065",53,"63,530","1,528","1,162,718","288,867"
Venezuela,"248,820",+973,"2,797",+16,"228,998","17,025",291,"8,774",99,"3,359,014","118,443"
Honduras,"244,295",+828,"6,567",+8,"87,302","150,426",534,"24,301",653,"743,097","73,919"
Oman,"230,219",0,"2,467",0,"207,795","19,957",345,"44,032",472,"1,550,000","296,455"
Armenia,"223,555",+95,"4,482",+4,"214,998","4,075",0,"75,310","1,510","1,118,753","376,878"
Qatar,"219,466",+185,574,0,"216,483","2,409",87,"78,163",204,"2,071,976","737,934"
Sri Lanka,"218,923","+2,789","2,073",+62,"184,090","32,760",0,"10,183",96,"3,633,410","169,012"
Bosnia and Herzegovina,"204,597",+30,"9,479",+6,"177,122","17,996",0,"62,731","2,906","1,000,580","306,784"
Thailand,"189,828","+2,290","1,402",+27,"144,998","43,428","1,169","2,713",20,"8,124,896","116,127"
Libya,"188,762",+376,"3,158",+3,"174,434","11,170",0,"27,124",454,"1,063,078","152,758"
Kenya,"174,773",+488,"3,378",+16,"119,589","51,806",113,"3,184",62,"1,858,443","33,862"
Nigeria,"167,051",+69,"2,117",0,"163,430","1,504",11,792,10,"2,180,444","10,337"
North Macedonia,"155,507",+20,"5,470",+2,"149,612",425,25,"74,645","2,626","826,661","396,805"
Cuba,"154,866","+1,288","1,065",+8,"147,553","6,248",142,"13,681",94,"4,575,595","404,202"
S. Korea,"146,859",+556,"1,981",+2,"137,224","7,654",153,"2,862",39,"10,111,064","197,055"
Myanmar,"145,064",+188,"3,239",+2,"132,765","9,060",0,"2,649",59,"2,641,919","48,251"
Latvia,"135,762",+178,"2,449",+6,"130,253","3,060",59,"72,738","1,312","2,770,229","1,484,224"
Algeria,"132,727",+372,"3,560",+8,"92,384","36,783",25,"2,976",80,"230,861","5,177"
Albania,"132,437",+11,"2,453",+1,"129,807",177,18,"46,068",853,"752,527","261,764"
Estonia,"130,420",+56,"1,266",0,"125,528","3,626",9,"98,254",954,"1,465,823","1,104,300"
Norway,"127,874",+198,789,0,"88,952","38,133",11,"23,415",144,"5,847,413","1,070,717"
Kyrgyzstan,"109,193",+526,"1,876",+7,"102,018","5,299",102,"16,481",283,"1,182,267","178,444"
Zambia,"107,974","+2,065","1,348",+16,"95,674","10,952",456,"5,723",71,"1,670,458","88,541"
Uzbekistan,"102,892",+287,704,+2,"98,923","3,265",23,"3,033",21,"1,377,915","40,616"
Montenegro,"99,914",+24,"1,597",+1,"97,844",473,60,"159,063","2,542","427,817","681,084"
Ghana,"94,444",+75,789,0,"92,552","1,103",5,"2,981",25,"1,205,313","38,044"
Finland,"93,660",+47,964,0,"46,000","46,696",9,"16,879",174,"5,192,766","935,828"
Afghanistan,"88,888","+1,172","3,460",+48,"60,598","24,830","1,124","2,236",87,"520,008","13,081"
Cameroon,"80,090",+186,"1,310",+8,"77,305","1,475",152,"2,948",48,"1,718,937","63,276"
El Salvador,"75,351",0,"2,288",+4,"70,150","2,913",18,"11,562",351,"1,017,902","156,190"
Cyprus,"73,115",+60,372,+1,"71,166","1,577",15,"60,145",306,"7,170,941","5,898,863"
Mongolia,"72,104","+1,622",342,+8,"56,253","15,509",126,"21,666",103,"3,038,587","913,050"
Mozambique,"71,355",+76,840,0,"69,878",637,17,"2,225",26,"565,793","17,639"
Luxembourg,"70,406",+23,818,0,"68,943",645,3,"110,778","1,287","2,972,258","4,676,619"
Maldives,"69,831",+295,192,+1,"56,559","13,080",90,"127,082",349,"923,337","1,680,334"
Namibia,"62,806","+1,432",973,+5,"53,734","8,099",68,"24,304",377,"462,097","178,819"
Singapore,"62,245",+9,34,0,"61,799",412,1,"10,561",6,"12,366,898","2,098,316"
Botswana,"59,480",0,896,0,"55,617","2,967",1,"24,822",374,"1,203,796","502,369"
Uganda,"58,515","+1,566",408,+6,"47,760","10,347",24,"1,243",9,"1,178,182","25,018"
Jamaica,"49,179",+69,990,+1,"27,201","20,988",9,"16,540",333,"401,870","135,157"
Ivory Coast,"47,638",+33,306,0,"47,135",197,0,"1,765",11,"654,588","24,252"
Senegal,"41,900",+50,"1,150",0,"40,449",301,9,"2,442",67,"534,832","31,172"
Madagascar,"41,869",+29,879,+4,"40,190",800,95,"1,476",31,"207,494","7,317"
Zimbabwe,"39,688",+192,"1,629",+3,"36,970","1,089",2,"2,634",108,"592,620","39,334"
Cambodia,"37,321",+655,311,+11,"30,617","6,393",0,"2,204",18,"1,222,011","72,151"
Angola,"36,455",+130,819,+4,"30,101","5,535",9,"1,078",24,"596,451","17,634"
Sudan,"36,203",0,"2,719",0,"29,841","3,643",0,808,61,"232,965","5,199"
DRC,"34,695",+429,831,+6,"27,823","6,041",0,377,9,"170,396","1,850"
Malawi,"34,470",+23,"1,158",0,"32,709",603,7,"1,759",59,"252,082","12,866"
Cabo Verde,"31,512",+79,272,+1,"30,231","1,009",23,"56,104",484,"161,272","287,126"
Malta,"30,579",+2,419,0,"30,096",64,0,"69,081",947,"949,582","2,145,206"
Australia,"30,229",+4,910,0,"29,189",130,1,"1,173",35,"19,200,226","744,814"
Trinidad and Tobago,"28,106",+300,644,+14,"18,009","9,453",22,"20,022",459,"206,150","146,855"
Rwanda,"27,862",+202,368,+2,"26,341","1,153",6,"2,102",28,"1,493,767","112,708"
Réunion,"27,235",0,212,0,"25,088","1,935",35,"30,216",235,"102,720","113,964"
French Guiana,"25,506",+214,133,+3,"9,995","15,378",33,"83,369",435,"266,705","871,750"
Syria,"24,767",+24,"1,806",+2,"21,663","1,298",0,"1,384",101,"103,566","5,786"
Gabon,"24,736",+40,156,0,"23,741",839,17,"10,873",69,"839,236","368,891"
Guinea,"23,366",+14,167,0,"21,438","1,761",24,"1,735",12,"459,255","34,103"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,317",620,"176,919","634,136"
Mauritania,"20,005",+46,473,+1,"19,043",489,16,"4,199",99,"282,232","59,239"
French Polynesia,"18,930",+8,142,0,"18,749",39,1,"67,023",503,"26,355","93,312"
Eswatini,"18,723",+18,676,0,"17,938",109,10,"15,982",577,"216,482","184,793"
Guyana,"18,196",+108,422,+3,"16,110","1,664",21,"23,029",534,"167,085","211,464"
Suriname,"17,799",+253,390,+6,"13,664","3,745",35,"30,087",659,"69,259","117,073"
Papua New Guinea,"16,621",0,164,0,"15,942",515,7,"1,825",18,"125,919","13,828"
Guadeloupe,"16,608",0,225,0,"2,250","14,133",23,"41,500",562,"212,247","530,367"
Haiti,"16,206",+127,349,+3,"12,560","3,297",0,"1,405",30,"78,419","6,799"
Somalia,"14,779",0,774,0,"7,016","6,989",0,906,47,"138,028","8,463"
Mali,"14,336",+7,523,+2,"9,903","3,910",0,689,25,"304,661","14,649"
Andorra,"13,813",+8,127,0,"13,591",95,3,"178,504","1,641","193,595","2,501,809"
Togo,"13,597",+21,126,0,"13,294",177,0,"1,607",15,"344,421","40,708"
Burkina Faso,"13,456",0,167,0,"13,268",21,0,628,8,"191,452","8,929"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Seychelles,"12,973",+507,46,0,"11,634","1,293",0,"131,145",465,"21,504","217,386"
Belize,"12,938",+14,325,0,"12,463",150,2,"31,992",804,"140,905","348,418"
Taiwan,"12,495",+282,385,+24,"1,133","10,977",0,524,16,"1,197,200","50,181"
Curaçao,"12,293",+2,123,0,"12,140",30,4,"74,627",747,"118,637","720,208"
Martinique,"12,110",0,98,0,98,"11,914",5,"32,294",261,"186,858","498,301"
Bahamas,"12,092",+40,236,+2,"11,081",775,3,"30,475",595,"101,084","254,758"
Congo,"12,026",0,157,0,"11,110",759,0,"2,130",28,"155,793","27,596"
Hong Kong,"11,875",0,210,0,"11,593",72,1,"1,572",28,"16,710,131","2,211,995"
Djibouti,"11,571",+1,154,0,"11,401",16,0,"11,553",154,"164,192","163,942"
Aruba,"11,072",+3,107,0,"10,950",15,14,"103,289",998,"170,318","1,588,876"
Lesotho,"10,853",+7,326,0,"6,440","4,087",0,"5,029",151,"100,704","46,660"
South Sudan,"10,688",0,115,0,"10,514",59,0,944,10,"164,472","14,533"
Vietnam,"9,980",+196,57,+2,"3,804","6,119",0,102,0.6,"6,282,417","63,999"
Equatorial Guinea,"8,640",0,119,0,"8,321",200,7,"5,975",82,"123,169","85,172"
Timor-Leste,"8,145",+31,18,0,"6,511","1,616",0,"6,069",13,"92,122","68,643"
Benin,"8,109",0,102,0,"7,979",28,5,653,8,"604,310","48,652"
Nicaragua,"7,662",0,188,0,"4,225","3,249",0,"1,144",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,447",20,"54,814","11,167"
Yemen,"6,856",+20,"1,342",+4,"3,697","1,817",23,225,44,"78,099","2,565"
Iceland,"6,616",0,30,0,"6,543",43,1,"19,270",87,"702,154","2,045,117"
Gambia,"6,008",0,180,0,"5,813",15,3,"2,422",73,"81,795","32,978"
Niger,"5,446",+2,192,0,"5,161",93,2,218,8,"111,417","4,452"
Saint Lucia,"5,168",+8,80,0,"4,968",120,1,"28,023",434,"50,412","273,356"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,715","2,647","66,865","1,966,733"
Burundi,"4,975",+15,8,0,773,"4,194",0,407,0.7,"309,390","25,313"
Chad,"4,942",0,174,0,"4,765",3,0,293,10,"122,412","7,257"
Eritrea,"4,848",+82,16,0,"4,278",554,0,"1,349",4,"23,693","6,595"
Sierra Leone,"4,312",+23,82,0,"3,169","1,061",0,530,10,"153,646","18,900"
Gibraltar,"4,308",+2,94,0,"4,200",14,0,"127,906","2,791","263,683","7,828,835"
Channel Islands,"4,088",0,86,0,"3,956",46,0,"23,310",490,"454,413","2,591,123"
Barbados,"4,033",0,47,0,"3,968",18,0,"14,018",163,"175,641","610,486"
Comoros,"3,894",0,146,0,"3,736",12,0,"4,390",165,0,0
Guinea-Bissau,"3,802",+2,69,+1,"3,545",188,4,"1,890",34,"70,131","34,862"
Liechtenstein,"3,024",+1,59,+1,"2,948",17,3,"79,098","1,543","45,301","1,184,928"
New Zealand,"2,702",+5,26,0,"2,647",29,0,540,5,"2,186,193","437,055"
Monaco,"2,520",+4,33,0,"2,473",14,1,"63,791",835,"51,953","1,315,133"
Sint Maarten,"2,518",+7,31,0,"2,414",73,2,"58,105",715,"28,642","660,944"
Bermuda,"2,497",0,33,0,"2,455",9,7,"40,235",532,"284,965","4,591,766"
Liberia,"2,484",+102,93,+5,"2,065",326,2,481,18,"111,939","21,655"
Turks and Caicos,"2,421",0,18,0,"2,387",16,2,"61,744",459,"94,789","2,417,470"
Sao Tome and Principe,"2,356",+1,37,0,"2,306",13,0,"10,566",166,"14,270","63,996"
St. Vincent Grenadines,"2,132",0,12,0,"1,889",231,2,"19,160",108,"50,891","457,353"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,927",305,"27,588","702,235"
Laos,"1,979",+4,3,0,"1,835",141,0,268,0.4,"268,285","36,378"
Bhutan,"1,789",+20,1,0,"1,440",348,0,"2,295",1,"798,573","1,024,321"
Caribbean Netherlands,"1,618",+1,17,0,"1,598",3,0,"61,165",643,"8,550","323,215"
Isle of Man,"1,599",0,29,0,"1,563",7,1,"18,711",339,"66,925","783,133"
Mauritius,"1,566",+24,18,0,"1,233",315,0,"1,229",14,"358,675","281,587"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,797",426,"16,700","169,212"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Fiji,967,+48,4,0,278,685,2,"1,071",4,"143,147","158,599"
Faeroe Islands,754,0,1,0,714,39,0,"15,376",20,"289,915","5,912,048"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,592,0,2,0,578,12,0,"8,909",30,"100,813","1,517,148"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,264",633,"20,508","1,855,592"
Brunei,248,0,3,0,239,6,0,562,7,"133,432","302,274"
British Virgin Islands,248,0,1,0,209,38,0,"8,152",33,"39,777","1,307,551"
Dominica,189,+1,0,0,188,1,0,"2,619",0,"17,447","241,799"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,807"
Saint Kitts and Nevis,130,+11,0,0,51,79,0,"2,427",0,"16,831","314,281"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,747"
Anguilla,109,0,0,0,109,0,0,"7,205",0,"22,201","1,467,447"
Falkland Islands,63,0,0,0,63,0,0,"17,622",0,"7,307","2,043,916"
Macao,52,0,0,0,51,1,0,79,0,"4,483","6,817"
Greenland,43,0,0,0,40,3,0,756,0,"26,850","472,188"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,335",0,"5,736","994,625"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,404"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,276"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
