Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Uruguay,"95,278","+2,136",901,+26,"76,030","18,347",273,"27,358",259,"1,308,552","375,740"
Norway,"92,396",+389,656,0,"74,332","17,408",46,"16,946",120,"4,464,591","818,827"
Sri Lanka,"91,839",+278,558,+1,"88,388","2,893",0,"4,276",26,"2,352,000","109,500"
Ghana,"90,287",0,740,0,"87,137","2,410",40,"2,862",23,"986,349","31,266"
Montenegro,"89,732",+369,"1,241",+7,"81,389","7,102",69,"142,857","1,976","332,182","528,847"
Kyrgyzstan,"87,946",+88,"1,494",0,"84,537","1,915",16,"13,319",226,"836,395","126,668"
Zambia,"87,727",+288,"1,198",+4,"84,264","2,265",102,"4,676",64,"1,229,959","65,566"
Uzbekistan,"82,146",+186,625,+1,"80,360","1,161",23,"2,429",18,"1,377,915","40,737"
Finland,"75,545",+791,817,0,"46,000","28,728",59,"13,619",147,"3,896,942","702,523"
Cuba,"71,584",+950,414,+1,"67,697","3,473",66,"6,323",37,"2,904,058","256,508"
Mozambique,"67,011",+132,762,+4,"55,167","11,082",0,"2,101",24,"472,501","14,815"
El Salvador,"63,766",0,"1,998",+2,"61,009",759,35,"9,795",307,"827,129","127,049"
Luxembourg,"60,755",+290,738,0,"56,318","3,699",21,"95,913","1,165","2,365,902","3,735,000"
Singapore,"60,288",+23,30,0,"60,113",145,1,"10,246",5,"8,307,697","1,411,869"
Afghanistan,"56,294",+4,"2,470",+1,"49,994","3,830","1,105","1,423",62,"340,347","8,601"
Cameroon,"47,669",0,721,0,"35,261","11,687",53,"1,764",27,"905,000","33,484"
Cyprus,"44,305",+334,250,+2,"2,057","41,998",51,"36,500",206,"3,108,008","2,560,507"
Namibia,"43,499",+320,508,+4,"41,292","1,699",37,"16,895",197,"341,664","132,706"
Ivory Coast,"42,861",+393,232,+3,"38,590","4,039",0,"1,596",9,"505,960","18,840"
Uganda,"40,767",+16,335,0,"40,379",53,0,871,7,"930,429","19,884"
Botswana,"38,466",0,506,0,"33,903","4,057",1,"16,119",212,"910,730","381,640"
Senegal,"38,456",+102,"1,034",+3,"36,422","1,000",29,"2,253",61,"434,136","25,439"
Jamaica,"37,747",+289,566,+9,"17,016","20,165",46,"12,706",191,"273,688","92,130"
Zimbabwe,"36,818",+13,"1,519",+1,"34,575",724,13,"2,451",101,"372,334","24,787"
Malawi,"33,458",+43,"1,113",+1,"29,585","2,760",33,"1,717",57,"216,348","11,100"
Sudan,"29,661",0,"2,028",0,"23,990","3,643",0,665,45,"231,694","5,195"
Australia,"29,249",+11,909,0,"26,268","2,072",0,"1,137",35,"15,398,824","598,776"
Malta,"28,808",+93,385,+3,"26,763","1,660",0,"65,116",870,"800,827","1,810,147"
Thailand,"28,657",+80,93,+1,"27,136","1,428",1,410,1,"8,074,112","115,461"
DRC,"27,887",+93,734,+8,"25,398","1,755",0,305,8,0,0
Madagascar,"23,424",+194,381,+3,"21,569","1,474",26,830,14,"139,250","4,936"
Maldives,"23,403",+166,66,0,"20,618","2,719",103,"42,744",121,"635,503","1,160,702"
Angola,"22,031",+70,533,+1,"20,269","1,229",15,655,16,"415,664","12,367"
Rwanda,"21,370",+61,301,+1,"19,741","1,328",7,"1,621",23,"1,113,323","84,429"
Guinea,"19,501",+98,116,0,"16,350","3,035",24,"1,456",9,"175,495","13,104"
Mayotte,"19,306",0,154,0,"2,964","16,188",16,"69,541",555,"151,773","546,691"
Gabon,"18,777",+351,111,+2,"16,074","2,592",27,"8,293",49,"621,314","274,421"
French Polynesia,"18,607",0,141,0,"4,842","13,624",2,"65,958",500,"26,355","93,423"
Syria,"18,356",+155,"1,227",+11,"12,257","4,872",0,"1,031",69,0,0
Mauritania,"17,756",+11,448,0,"16,989",319,14,"3,747",95,"200,603","42,332"
Eswatini,"17,318",+6,666,0,"16,389",263,6,"14,814",570,"169,857","145,302"
Cabo Verde,"17,018",+107,165,0,"16,050",803,23,"30,366",294,"127,143","226,870"
French Guiana,"16,922",0,89,0,"9,995","6,838",6,"55,604",292,"158,139","519,630"
Réunion,"15,561",0,102,0,"14,064","1,395",57,"17,290",113,"98,785","109,760"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,736",0,251,0,"10,754","1,731",0,"1,107",22,"54,379","4,727"
Burkina Faso,"12,673",+23,145,0,"12,330",198,0,594,7,0,0
Belize,"12,415",0,317,0,"12,061",37,1,"30,813",787,"96,854","240,384"
Andorra,"11,809",+77,115,+1,"11,172",522,12,"152,658","1,487","193,595","2,502,650"
Hong Kong,"11,446",+6,205,0,"11,040",201,10,"1,518",27,"9,296,529","1,232,681"
Guadeloupe,"11,298",0,165,0,"2,242","8,891",8,"28,233",412,"149,795","374,325"
Somalia,"10,838",+174,488,+17,"4,678","5,672",0,668,30,0,0
Lesotho,"10,686",0,315,0,"4,438","5,933",0,"4,959",146,"65,807","30,541"
South Sudan,"10,079",+31,108,0,"9,391",580,1,893,10,"129,260","11,449"
Guyana,"10,072",+65,225,0,"8,842","1,005",13,"12,760",285,"87,181","110,447"
Mali,"9,773",+54,376,0,"6,763","2,634",0,473,18,"161,069","7,790"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,467"
Togo,"9,676",0,107,0,"7,567","2,002",0,"1,149",13,"267,873","31,812"
Aruba,"9,214",+72,82,0,"8,455",677,8,"86,032",766,"123,265","1,150,934"
Suriname,"9,095",+7,177,0,"8,577",341,5,"15,402",300,"44,475","75,318"
Bahamas,"8,935",0,188,0,"7,757",990,3,"22,563",475,"73,721","186,161"
Trinidad and Tobago,"7,954",+15,142,+1,"7,590",222,13,"5,670",101,"108,872","77,609"
Martinique,"7,710",0,49,0,98,"7,563",5,"20,557",131,"118,816","316,800"
Curaçao,"7,335",+278,30,+2,"5,071","2,234",38,"44,566",182,"66,012","401,077"
Djibouti,"7,249",+80,66,0,"6,250",933,0,"7,260",66,"126,763","126,949"
Benin,"7,100",0,90,0,"6,452",558,35,575,7,"548,484","44,394"
Equatorial Guinea,"6,902",+51,102,0,"6,486",314,10,"4,805",71,"109,065","75,924"
Mongolia,"6,693",+361,6,+1,"4,237","2,450",34,"2,018",2,"2,191,336","660,642"
Nicaragua,"6,629",0,177,0,"4,225","2,227",0,992,26,0,0
Iceland,"6,163",0,29,0,"6,039",95,1,"17,975",85,"531,242","1,549,384"
Gambia,"5,365",0,163,0,"4,990",212,3,"2,175",66,"54,292","22,015"
CAR,"5,088",0,64,0,"4,957",67,2,"1,040",13,"38,422","7,855"
Niger,"4,972",0,185,0,"4,578",209,1,200,7,"87,905","3,538"
Papua New Guinea,"4,660",0,39,0,846,"3,775",0,514,4,"63,700","7,022"
San Marino,"4,603",+55,84,0,"4,000",519,9,"135,446","2,472","51,882","1,526,660"
Chad,"4,501",+21,160,+2,"4,099",242,0,268,10,0,0
Gibraltar,"4,273",0,94,0,"4,166",13,1,"126,855","2,791","210,644","6,253,533"
Saint Lucia,"4,191",0,58,0,"4,099",34,1,"22,747",315,"35,288","191,528"
Channel Islands,"4,046",0,86,0,"3,960",0,1,"23,115",491,"399,901","2,284,613"
Seychelles,"3,996",0,20,0,"3,318",658,0,"40,447",202,"5,200","52,634"
Yemen,"3,969",+69,832,+12,"1,590","1,547",23,131,27,"20,872",689
Sierra Leone,"3,962",0,79,0,"2,800","1,083",0,489,10,"116,448","14,384"
Comoros,"3,690",+1,146,0,"3,510",34,0,"4,178",165,0,0
Guinea-Bissau,"3,630",+15,61,0,"2,930",639,16,"1,813",30,"57,960","28,951"
Barbados,"3,609",+6,41,0,"3,422",146,0,"12,547",143,"139,417","484,703"
Eritrea,"3,208",0,9,0,"2,970",229,0,895,3,"23,693","6,614"
Burundi,"2,657",0,6,0,773,"1,878",0,219,0.5,"90,019","7,410"
Liechtenstein,"2,649",+4,56,0,"2,553",40,0,"69,329","1,466","32,252","844,094"
Vietnam,"2,586",0,35,0,"2,308",243,0,26,0.4,"2,598,753","26,523"
New Zealand,"2,481",+2,26,0,"2,381",74,0,496,5,"1,880,007","375,844"
Turks and Caicos,"2,325",+7,17,0,"2,197",111,4,"59,461",435,"24,924","637,426"
Monaco,"2,254",+6,28,0,"2,057",169,9,"57,140",710,"51,953","1,317,033"
Sao Tome and Principe,"2,210",+14,34,0,"2,058",118,0,"9,949",153,"12,109","54,511"
Cambodia,"2,147",+179,8,0,"1,132","1,007",0,127,0.5,"668,542","39,585"
Sint Maarten,"2,130",+6,27,0,"2,073",30,1,"49,268",625,"23,608","546,064"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,489"
St. Vincent Grenadines,"1,723",+2,10,0,"1,583",130,2,"15,495",90,"40,909","367,887"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,355",307,"23,812","608,240"
Isle of Man,"1,555",+4,27,0,977,551,12,"18,216",316,"44,761","524,355"
Caribbean Netherlands,"1,300",+36,10,0,885,405,0,"49,239",379,"9,003","340,997"
Antigua and Barbuda,"1,128",+25,28,0,784,316,45,"11,449",284,"16,493","167,399"
Taiwan,"1,020",+7,10,0,978,32,0,43,0.4,"459,223","19,256"
Bermuda,947,+33,12,0,722,213,0,"15,248",193,"192,575","3,100,647"
Mauritius,900,+29,10,0,592,298,0,707,8,"289,552","227,399"
Bhutan,871,+1,1,0,867,3,0,"1,120",1,"586,497","753,999"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,490",20,"239,854","4,894,980"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,487,0,2,0,462,23,0,"7,347",30,"81,247","1,225,648"
Timor-Leste,480,+28,0,0,156,324,0,359,0,"39,449","29,510"
Wallis and Futuna,367,+9,4,0,44,319,4,"33,084",361,"1,331","119,986"
Brunei,206,0,3,0,188,15,0,468,7,"112,060","254,359"
Dominica,161,0,0,0,153,8,0,"2,232",0,"13,201","183,047"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,467"
British Virgin Islands,153,0,1,0,131,21,0,"5,036",33,"13,223","435,268"
New Caledonia,121,0,0,0,58,63,0,421,0,"27,984","97,331"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,608"
Falkland Islands,54,0,0,0,54,0,0,"15,194",0,"7,125","2,004,783"
Laos,49,0,0,0,45,4,0,7,0,"129,999","17,680"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,662"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,051"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,616"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"5,126","887,927"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,872"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,436"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
