Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"2,887,780","+5,720","32,000",+8,"2,794,354","61,426",114,"87,442",969,"44,770,479","1,355,655"
Portugal,"2,795,830","+50,447","20,077",+53,"2,133,640","642,113",155,"275,467","1,978","33,409,187","3,291,729"
Australia,"2,645,825","+33,191","3,989",+85,"2,379,508","262,328",316,"101,880",154,"61,332,436","2,361,657"
Thailand,"2,465,723","+9,172","22,231",+21,"2,359,082","84,410",542,"35,185",317,"17,270,775","246,449"
Romania,"2,325,016","+32,671","60,353",+111,"1,961,511","303,152",993,"122,153","3,171","19,443,558","1,021,537"
Switzerland,"2,321,564","+19,348","12,881",+14,"1,392,624","916,059",199,"265,163","1,471","17,254,787","1,970,797"
Vietnam,"2,304,095","+8,601","38,063",+286,"2,093,947","172,085","2,889","23,337",386,"77,263,741","782,571"
Sweden,"2,259,656",0,"16,063",0,"1,359,265","884,328",106,"221,548","1,575","17,101,699","1,676,740"
Chile,"2,258,005","+35,197","39,824",+82,"1,772,606","445,575",524,"116,530","2,055","30,281,580","1,562,757"
Iraq,"2,233,725","+6,949","24,455",+25,"2,129,888","79,382",176,"53,623",587,"17,508,637","420,317"
Greece,"2,002,206","+17,662","23,833",+112,"1,757,482","220,891",568,"193,598","2,304","57,755,330","5,584,489"
Austria,"1,959,017","+38,135","14,167",+24,"1,614,379","330,471",188,"215,559","1,559","145,174,272","15,974,120"
Bangladesh,"1,835,776","+11,596","28,494",+33,"1,581,092","226,190","1,516","10,973",170,"12,613,069","75,393"
Denmark,"1,804,340","+41,712","3,811",+21,"1,223,105","577,424",27,"309,778",654,"120,641,557","20,712,309"
Serbia,"1,730,486","+15,623","13,807",+59,"1,422,647","294,032",150,"199,332","1,590","8,242,567","949,450"
Hungary,"1,600,411","+17,894","41,636",+88,"1,330,876","227,899",163,"166,340","4,327","10,161,911","1,056,184"
Pakistan,"1,442,263","+5,850","29,372",+42,"1,312,819","100,072","1,590","6,334",129,"25,194,561","110,646"
Jordan,"1,280,106","+19,123","13,271",+23,"1,146,900","119,935","1,109","123,513","1,280","14,888,936","1,436,584"
Kazakhstan,"1,253,759","+7,656","13,295",+17,"1,114,833","125,631",528,"65,526",695,"11,575,012","604,956"
Georgia,"1,250,108","+23,664","15,102",+42,"1,038,391","196,615",0,"314,335","3,797","14,702,708","3,696,943"
Ireland,"1,199,217","+6,061","6,228",0,"860,971","332,018",63,"238,629","1,239","10,954,824","2,179,871"
Morocco,"1,141,708","+2,861","15,515",+51,"1,090,938","35,255",293,"30,360",413,"11,237,010","298,810"
Slovakia,"1,062,040","+19,032","17,896",+19,"878,921","165,223",276,"194,376","3,275","5,683,614","1,040,222"
Cuba,"1,049,406","+1,546","8,420",+5,"1,031,234","9,752",54,"92,740",744,"12,733,864","1,125,335"
Bulgaria,"980,402","+8,142","33,588",+96,"689,326","257,488",568,"142,806","4,892","8,595,169","1,251,978"
Croatia,"963,370","+8,815","13,989",+42,"889,454","59,927",194,"236,991","3,441","4,285,836","1,054,324"
Nepal,"962,517","+2,742","11,778",+14,"887,443","63,296",100,"32,117",393,"5,257,175","175,419"
Lebanon,"948,728","+9,446","9,657",+19,"682,977","256,094",186,"139,996","1,425","4,795,578","707,642"
Tunisia,"930,090","+5,715","26,496",+67,"811,265","92,329",200,"77,410","2,205","4,092,366","340,600"
S. Korea,"907,214","+22,904","6,812",+25,"637,160","263,242",274,"17,671",133,"15,804,065","307,835"
Bolivia,"863,675","+4,145","21,045",+34,"703,639","138,991",220,"72,419","1,765","2,653,186","222,470"
UAE,"851,537","+2,232","2,253",+2,"780,893","68,391",0,"84,475",224,"126,670,885","12,566,172"
Norway,"849,389","+21,804","1,467",0,"88,952","758,970",48,"154,754",267,"9,852,076","1,794,999"
Slovenia,"762,840","+16,654","5,911",+18,"563,778","193,151",126,"366,857","2,843","2,516,892","1,210,398"
Belarus,"753,495","+4,990","6,099",+15,"742,762","4,634",0,"79,782",646,"11,823,477","1,251,906"
Ecuador,"739,297",0,"34,572",0,0,0,759,"40,916","1,913","2,470,170","136,710"
Panama,"717,171","+5,480","7,788",+15,"653,184","56,199",35,"162,157","1,761","5,267,010","1,190,909"
Costa Rica,"715,749","+7,189","7,621",+16,"578,848","129,280",125,"138,495","1,475","3,324,431","643,265"
Lithuania,"714,208","+12,075","7,936",+14,"609,725","96,547",67,"268,309","2,981","7,325,372","2,751,947"
Guatemala,"702,310","+3,925","16,446",+25,"643,375","42,489",5,"38,082",892,"3,633,506","197,023"
Uruguay,"700,511","+10,015","6,579",+39,"627,307","66,625",157,"200,555","1,884","5,303,071","1,518,256"
Saudi Arabia,"699,069","+3,852","8,947",+4,"653,972","36,150","1,010","19,595",251,"38,309,090","1,073,827"
Azerbaijan,"676,426","+6,113","8,797",+18,"633,994","33,635",0,"65,772",855,"6,208,402","603,669"
Sri Lanka,"614,659","+1,181","15,515",+23,"579,780","19,364",0,"28,515",720,"6,155,804","285,573"
Paraguay,"598,170","+3,740","17,476",+50,"515,970","64,724",207,"82,259","2,403","2,392,350","328,991"
Kuwait,"564,735","+5,990","2,503",+2,"507,174","55,058",89,"129,203",573,"7,018,332","1,605,687"
Dominican Republic,"558,936","+1,017","4,315",+2,"549,219","5,402",155,"50,716",392,"2,973,479","269,806"
Myanmar,"536,904",+368,"19,310",0,"513,662","3,932",0,"9,764",351,"6,445,899","117,220"
Palestine,"515,499","+7,934","4,865",+6,"451,681","58,953",88,"97,453",920,"2,958,990","559,385"
Finland,"507,940","+6,788","2,041",+29,"46,000","459,899",37,"91,448",367,"9,517,364","1,713,480"
Venezuela,"491,016","+1,711","5,469",+7,"468,534","17,013",230,"17,346",193,"3,359,014","118,660"
Ethiopia,"466,126",+334,"7,353",+7,"400,013","58,760",237,"3,901",62,"4,367,909","36,556"
Moldova,"455,095","+5,255","10,718",+27,"392,995","51,382",224,"113,234","2,667","2,774,700","690,386"
Mongolia,"446,770",+694,"2,116",+1,"313,256","131,398",192,"132,882",629,"4,030,048","1,198,647"
Libya,"441,959","+3,656","6,044",+9,"395,676","40,239",130,"62,959",861,"2,250,603","320,609"
Egypt,"432,761","+2,281","22,780",+45,"364,528","45,453",122,"4,106",216,"3,693,367","35,041"
Latvia,"422,233","+9,831","4,923",+12,"314,254","103,056",72,"227,860","2,657","6,178,737","3,334,384"
Bahrain,"398,665","+8,063","1,410",+1,"341,855","55,400",23,"222,047",785,"8,873,645","4,942,417"
Honduras,"391,874",0,"10,504",0,"127,038","254,332",105,"38,590","1,034","1,189,896","117,175"
Armenia,"379,266","+4,388","8,065",+5,"343,714","27,487",0,"127,611","2,714","2,754,131","926,678"
Singapore,"366,473","+4,297",860,+1,"347,231","18,382",9,"61,868",145,"22,779,662","3,845,655"
Estonia,"358,087","+6,851","2,047",+8,"269,506","86,534",14,"269,653","1,541","2,864,905","2,157,384"
Bosnia and Herzegovina,"353,137","+1,918","14,603",+48,"192,218","146,316",0,"108,712","4,495","1,639,926","504,846"
Oman,"346,041","+1,998","4,158",+5,"319,220","22,663",56,"65,133",783,"25,000,000","4,705,606"
Qatar,"342,811","+1,183",651,+2,"324,626","17,534",56,"122,092",232,"3,314,301","1,180,389"
Kenya,"321,764",+93,"5,604",+11,"295,534","20,626",11,"5,782",101,"3,240,690","58,231"
Zambia,"306,347",+388,"3,925",+4,"299,194","3,228",56,"15,955",204,"3,193,875","166,338"
North Macedonia,"274,144","+1,707","8,494",+24,"251,688","13,962",0,"131,595","4,077","1,803,508","865,723"
Cyprus,"265,945","+3,078",736,0,"124,370","140,839",60,"217,750",603,"9,477,138","7,759,687"
Albania,"262,271","+1,001","3,369",+7,"242,445","16,457",23,"91,295","1,173","1,637,312","569,936"
Botswana,"256,041","+3,005","2,585",+4,"248,771","4,685",1,"105,495","1,065","2,026,898","835,132"
Algeria,"255,836",+951,"6,618",+14,"169,972","79,246",40,"5,672",147,"230,861","5,118"
Nigeria,"253,405",0,"3,136",0,"229,676","20,593",11,"1,183",15,"4,116,369","19,213"
Zimbabwe,"230,170",+158,"5,357",+5,"220,355","4,458",12,"15,136",352,"1,999,044","131,458"
Uzbekistan,"226,036",+926,"1,575",+4,"210,926","13,535",23,"6,602",46,"1,377,915","40,243"
Réunion,"226,005",0,531,0,"165,236","60,238",60,"249,600",586,"1,424,291","1,572,987"
Mozambique,"224,143",+100,"2,180",0,"215,487","6,476",13,"6,866",67,"1,231,840","37,734"
Montenegro,"221,902",+688,"2,591",+9,"213,951","5,360",60,"353,239","4,125","1,122,782","1,787,323"
Kyrgyzstan,"198,962",+243,"2,893",+4,"189,392","6,677",131,"29,717",432,"1,907,195","284,860"
Afghanistan,"164,727",+482,"7,420",+2,"146,768","10,539","1,124","4,085",184,"860,691","21,346"
Luxembourg,"163,980","+1,994",956,0,"130,670","32,354",12,"255,358","1,489","3,997,645","6,225,329"
Uganda,"162,049",+109,"3,543",+3,"99,357","59,149",177,"3,374",74,"2,364,426","49,225"
Ghana,"157,220",+300,"1,404",+9,"154,424","1,392",5,"4,897",44,"2,241,487","69,822"
Namibia,"156,102",+58,"3,973",0,"146,114","6,015",9,"59,718","1,520","925,250","353,959"
Maldives,"145,036","+1,834",280,+2,"127,330","17,426",25,"261,012",504,"2,081,485","3,745,915"
Laos,"135,301",+400,558,+5,"7,660","127,083",0,"18,178",75,"971,857","130,568"
El Salvador,"135,109",0,"3,921",+7,"120,327","10,861",56,"20,664",600,"1,627,890","248,980"
Rwanda,"129,039",+68,"1,444",0,"45,522","82,073",3,"9,585",107,"4,532,257","336,671"
Jamaica,"125,250",+283,"2,677",+2,"70,614","51,959",25,"42,006",898,"802,621","269,181"
Cambodia,"121,484",+46,"3,015",0,"117,820",649,0,"7,110",176,"2,801,676","163,969"
Cameroon,"116,718",0,"1,880",0,"106,050","8,788",13,"4,230",68,"1,751,774","63,482"
Guadeloupe,"113,966",0,795,0,"2,250","110,921",21,"284,749","1,986","830,521","2,075,094"
Trinidad and Tobago,"113,317",+638,"3,433",+10,"84,292","25,592",22,"80,556","2,440","556,920","395,907"
Angola,"98,319",+52,"1,896",+1,"95,659",764,2,"2,851",55,"1,387,659","40,235"
Martinique,"92,796",0,841,0,104,"91,851",33,"247,587","2,244","602,739","1,608,153"
DRC,"85,510",0,"1,278",0,"50,930","33,302",0,911,14,"846,704","9,019"
Senegal,"85,117",+45,"1,950",+1,"81,142","2,025",11,"4,879",112,"983,258","56,365"
Malawi,"84,693",+61,"2,565",+1,"70,133","11,995",67,"4,253",129,"531,537","26,691"
Ivory Coast,"80,783",0,785,0,"78,209","1,789",0,"2,947",29,"1,360,355","49,620"
French Guiana,"76,399",+135,381,+2,"11,254","64,764",14,"245,678","1,225","571,213","1,836,863"
Suriname,"74,470",+514,"1,271",+4,"49,279","23,920",11,"125,162","2,136","217,445","365,462"
Iceland,"72,136","+1,440",47,0,"61,604","10,485",3,"209,233",136,"1,617,179","4,690,684"
Eswatini,"68,505",+51,"1,376",0,"66,836",293,11,"58,092","1,167","459,840","389,941"
Malta,"68,433",+240,559,+3,"64,720","3,154",5,"154,332","1,261","1,211,456","2,732,117"
Fiji,"63,147",0,809,0,"60,496","1,842",0,"69,639",892,"492,527","543,166"
Guyana,"60,676",+291,"1,176",0,"53,600","5,900",11,"76,554","1,484","511,981","645,963"
Madagascar,"59,319",0,"1,274",0,"53,582","4,463",224,"2,058",44,"370,597","12,859"
Sudan,"58,874",0,"3,588",0,"40,329","14,957",0,"1,295",79,"562,941","12,379"
Mauritania,"58,381",+46,962,+3,"56,026","1,393",30,"12,053",199,"694,917","143,469"
Cabo Verde,"55,754",+15,396,0,"55,015",343,23,"98,578",700,"400,982","708,970"
Belize,"53,198",+423,629,0,"44,945","7,624",4,"130,039","1,538","468,914","1,146,226"
Syria,"51,656",+87,"2,998",+3,"39,588","9,070",0,"2,842",165,"146,269","8,048"
French Polynesia,"48,731",0,636,0,0,0,7,"171,897","2,243",0,0
Gabon,"47,148",0,301,0,"42,468","4,379",7,"20,418",130,"1,545,584","669,338"
Barbados,"46,506",+609,283,+1,"34,993","11,230",0,"161,516",983,"544,883","1,892,389"
Channel Islands,"43,452",+420,135,+2,"39,820","3,497",0,"246,313",765,"1,189,402","6,742,260"
Seychelles,"37,771",+581,154,0,"35,517","2,100",0,"380,315","1,551",0,0
Curaçao,"37,526",+100,242,+5,"35,835","1,449",3,"227,210","1,465","455,459","2,757,683"
Burundi,"37,469",+37,38,0,773,"36,658",0,"3,009",3,"345,742","27,764"
Papua New Guinea,"37,390",0,597,0,"35,938",855,7,"4,057",65,"249,149","27,034"
Togo,"36,550",+12,268,0,"33,345","2,937",0,"4,257",31,"666,544","77,624"
Andorra,"36,470",+155,147,+1,"33,958","2,365",14,"470,811","1,898","249,838","3,225,298"
Mayotte,"36,436",0,187,0,"2,964","33,285",0,"128,628",660,"176,919","624,568"
Guinea,"36,206",+13,426,0,"32,373","3,407",49,"2,643",31,"583,463","42,594"
Tanzania,"33,230",0,789,0,0,0,7,532,13,0,0
Aruba,"33,200",+54,194,+1,"32,749",257,9,"308,875","1,805","177,885","1,654,944"
Bahamas,"32,680",+35,748,0,"24,872","7,060",9,"81,860","1,874","210,793","528,017"
Lesotho,"32,258",0,694,0,"22,054","9,510",0,"14,871",320,"380,776","175,534"
Mali,"30,148",+17,715,0,"26,678","2,755",0,"1,424",34,"600,153","28,340"
Haiti,"29,323",0,792,0,"24,558","3,973",0,"2,523",68,"132,422","11,393"
Benin,"26,498",0,163,0,"25,506",829,5,"2,098",13,"604,310","47,857"
Mauritius,"26,426",0,762,0,"25,386",278,0,"20,724",598,"358,675","281,286"
Somalia,"25,388",0,"1,335",0,"13,182","10,871",0,"1,530",80,"400,466","24,129"
New Caledonia,"24,491","+1,260",284,0,"15,380","8,827",25,"84,493",980,"98,964","341,420"
Congo,"23,705",0,371,0,"20,178","3,156",0,"4,134",65,"347,815","60,661"
Isle of Man,"21,810",+65,73,+3,"21,246",491,0,"254,350",851,"150,753","1,758,093"
Faeroe Islands,"21,457",0,19,0,"7,693","13,745",5,"436,491",387,"753,000","15,317,954"
Saint Lucia,"21,399",+318,333,0,"17,358","3,708",6,"115,695","1,800","127,860","691,281"
Burkina Faso,"20,664",+15,372,+1,"20,192",100,0,947,17,"244,335","11,201"
Timor-Leste,"20,136",0,122,0,"19,746",268,0,"14,824",90,"226,374","166,656"
Taiwan,"18,958",+56,851,0,"16,840","1,267",0,794,36,"10,529,822","440,849"
Nicaragua,"17,709",0,217,0,"4,225","13,267",0,"2,624",32,0,0
Tajikistan,"17,335",+4,124,0,"17,175",36,0,"1,755",13,0,0
New Zealand,"17,005",+188,53,0,"14,978","1,974",0,"3,400",11,"6,096,862","1,218,860"
South Sudan,"16,820",+10,137,0,"13,077","3,606",1,"1,475",12,"324,354","28,446"
Brunei,"16,691",0,98,0,"15,993",600,0,"37,581",221,"705,356","1,588,150"
Cayman Islands,"15,934","+2,146",15,0,"8,553","7,366",6,"238,002",224,"215,963","3,225,784"
Equatorial Guinea,"15,828",0,182,0,"15,425",221,5,"10,723",123,"273,437","185,240"
Djibouti,"15,492",+17,189,0,"15,255",48,0,"15,326",187,"275,320","272,370"
Hong Kong,"14,584",+142,213,0,"12,806","1,565",0,"1,921",28,"32,291,326","4,252,404"
CAR,"14,023",0,110,0,"6,859","7,054",2,"2,825",22,"81,294","16,379"
Gibraltar,"13,394",+141,101,0,"11,840","1,453",2,"397,743","2,999","493,383","14,651,314"
San Marino,"12,884",0,109,0,"11,132","1,643",2,"378,451","3,202","125,140","3,675,831"
Grenada,"12,698",+109,211,0,"11,349","1,138",0,"112,023","1,861","127,920","1,128,520"
Gambia,"11,863",0,364,0,"11,138",361,4,"4,699",144,"135,608","53,718"
Yemen,"11,087",+42,"2,020",+2,"7,131","1,936",23,359,65,"265,253","8,593"
Bermuda,"10,921",+128,118,+1,"10,332",471,0,"176,396","1,906","764,368","12,346,040"
Greenland,"10,821",0,6,0,"2,761","8,054",15,"190,086",105,"164,926","2,897,149"
Eritrea,"9,601",+21,99,0,"9,323",179,0,"2,649",27,"23,693","6,537"
Dominica,"9,502",+115,51,0,"8,615",836,0,"131,479",706,"150,179","2,078,027"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,674","1,536","78,366","1,973,259"
Sint Maarten,"9,373",+20,79,0,"8,799",495,10,"214,731","1,810","62,056","1,421,672"
Liechtenstein,"9,328",+152,74,+1,"8,826",428,2,"243,538","1,932","80,413","2,099,447"
Niger,"8,656",0,301,0,"8,074",281,1,338,12,"217,740","8,507"
Monaco,"8,637",+55,46,0,"8,243",348,4,"217,644","1,159","54,960","1,384,941"
Comoros,"7,844",+11,160,0,"7,658",26,0,"8,725",178,0,0
Guinea-Bissau,"7,726",+35,156,0,"6,757",813,6,"3,784",76,"119,432","58,492"
Sierra Leone,"7,625",0,125,0,0,0,0,926,15,"259,958","31,569"
Liberia,"7,272",0,290,0,"5,747","1,235",2,"1,386",55,"139,824","26,651"
Chad,"7,155",0,190,0,"4,874","2,091",0,417,11,"191,341","11,141"
Caribbean Netherlands,"7,123",+20,29,+1,"6,841",253,0,"267,681","1,090","30,126","1,132,131"
Antigua and Barbuda,"6,732",0,127,0,"6,318",287,1,"67,851","1,280","18,901","190,500"
St. Vincent Grenadines,"6,695",+5,95,0,"5,922",678,17,"60,045",852,"97,234","872,054"
Sao Tome and Principe,"5,907",+4,70,0,"5,722",115,0,"26,181",310,"29,036","128,692"
British Virgin Islands,"5,839",0,49,0,0,0,12,"191,123","1,604","98,247","3,215,836"
Turks and Caicos,"5,770",0,34,0,"5,490",246,4,"145,895",860,"419,792","10,614,478"
Bhutan,"5,532",+139,4,0,"3,226","2,302",0,"7,046",5,"1,497,618","1,907,524"
Saint Kitts and Nevis,"5,467",+14,37,0,"5,176",254,1,"101,623",688,"65,141","1,210,867"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Anguilla,"2,384",+23,8,0,"2,341",35,4,"156,677",526,"51,382","3,376,840"
Solomon Islands,"2,357",+190,21,+6,132,"2,204",5,"3,303",29,"5,117","7,170"
Palau,"2,115",+175,0,0,850,"1,265",9,"116,011",0,"25,288","1,387,088"
Saint Pierre Miquelon,953,+7,1,0,836,116,1,"165,768",174,"17,273","3,004,523"
Kiribati,913,+146,0,0,0,913,0,"7,462",0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,552",641,"20,508","1,876,991"
Montserrat,163,0,1,0,158,4,2,"32,620",200,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,444",0,"8,632","2,370,777"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,864"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,204"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Tonga,6,+1,0,0,2,4,0,56,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
