Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Morocco,"504,260",+596,"8,927",+7,"490,366","4,967",243,"13,536",240,"6,137,435","164,743"
UAE,"491,423","+1,928","1,545",+4,"475,012","14,866",0,"49,219",155,"41,150,933","4,121,548"
Saudi Arabia,"402,142",+985,"6,791",+10,"386,102","9,249",999,"11,412",193,"16,018,862","454,572"
Bulgaria,"382,761","+2,185","14,979",+108,"300,391","67,391",811,"55,416","2,169","2,333,971","337,912"
Slovakia,"373,950",+843,"10,877",+79,"255,300","107,773",472,"68,467","1,991","2,465,652","451,442"
Malaysia,"367,977","+2,148","1,363",+10,"349,039","17,575",212,"11,256",42,"8,407,970","257,188"
Panama,"359,830",+314,"6,183",+6,"349,718","3,929",105,"82,377","1,415","2,272,867","520,335"
Ecuador,"355,431","+4,892","17,489",+89,"298,604","39,338",601,"19,908",980,"1,215,898","68,105"
Belarus,"340,023","+1,222","2,393",+10,"330,483","7,147",0,"35,993",253,"5,608,959","593,737"
Greece,"308,006","+3,822","9,239",+104,"264,324","34,443",819,"29,665",890,"7,314,249","704,459"
Croatia,"300,900","+2,927","6,442",+43,"279,151","15,307",179,"73,655","1,577","1,674,418","409,870"
Azerbaijan,"294,211","+2,317","4,045",+36,"257,942","32,224",0,"28,813",396,"3,068,679","300,524"
Georgia,"292,244","+1,030","3,908",+7,"279,389","8,947",0,"73,371",981,"3,791,276","951,836"
Bolivia,"285,291","+1,108","12,519",+23,"234,596","38,176",71,"24,181","1,061","1,019,593","86,420"
Nepal,"282,054",+490,"3,066",+5,"274,604","4,384",0,"9,546",104,"2,329,547","78,840"
Tunisia,"279,376","+2,649","9,553",+73,"231,285","38,538",450,"23,446",802,"1,207,304","101,319"
Kazakhstan,"278,695","+2,641","3,306",+20,"239,448","35,941",221,"14,704",174,"9,401,901","496,057"
Palestine,"276,407","+1,717","2,937",+14,"241,343","32,127",177,"53,214",565,"1,663,545","320,269"
Dominican Republic,"259,639",+379,"3,405",+3,"217,613","38,621",156,"23,747",311,"1,360,208","124,407"
Kuwait,"253,066","+1,391","1,428",+5,"236,384","15,254",244,"58,578",331,"2,195,787","508,265"
Paraguay,"244,528","+2,367","5,110",+70,"200,259","39,159",504,"33,956",710,"1,001,158","139,023"
Moldova,"244,177",+812,"5,493",+27,"227,569","11,115",290,"60,642","1,364","922,034","228,988"
Ireland,"242,402",+297,"4,820",+8,"222,851","14,731",51,"48,664",968,"4,241,709","851,550"
Denmark,"240,330",+798,"2,449",+2,"229,372","8,509",37,"41,377",422,"30,797,340","5,302,309"
Ethiopia,"236,554","+2,149","3,285",+33,"175,879","57,390","1,031","2,019",28,"2,478,471","21,149"
Lithuania,"230,513","+1,219","3,732",+11,"208,890","17,891",151,"85,624","1,386","2,553,641","948,545"
Slovenia,"229,967",+891,"4,142",+7,"212,815","13,010",150,"110,606","1,992","1,119,516","538,445"
Costa Rica,"227,533","+1,121","3,065",+11,"196,752","27,716",236,"44,347",597,"889,922","173,449"
Egypt,"213,798",+837,"12,611",+41,"161,470","39,717",90,"2,059",121,"2,677,262","25,781"
Guatemala,"208,694","+1,567","7,120",+31,"188,695","12,879",5,"11,482",392,"1,139,962","62,720"
Armenia,"206,142","+1,014","3,817",+23,"185,125","17,200",0,"69,464","1,286","920,423","310,156"
Honduras,"198,214","+1,510","4,905",+32,"76,130","117,179",576,"19,766",489,"550,206","54,866"
Qatar,"193,952",+989,357,+9,"171,985","21,610",489,"69,076",127,"1,825,071","649,999"
Bosnia and Herzegovina,"187,715","+1,343","7,702",+60,"144,932","35,081",0,"57,499","2,359","858,968","263,110"
Venezuela,"179,365","+1,271","1,853",+19,"161,820","15,692",263,"6,322",65,"3,359,014","118,391"
Oman,"176,668","+1,035","1,821",+14,"156,845","18,002",267,"33,921",350,"1,550,000","297,610"
Libya,"170,558",+513,"2,873",+39,"155,712","11,973",0,"24,559",414,"924,294","133,093"
Nigeria,"164,080",+80,"2,061",0,"154,285","7,734",11,781,10,"1,838,174","8,748"
Bahrain,"160,934",+970,574,+5,"149,159","11,201",89,"92,087",328,"3,852,868","2,204,631"
Uruguay,"156,499","+4,410","1,726",+79,"122,637","32,136",508,"44,929",496,"1,594,213","457,683"
Kenya,"149,219","+1,091","2,424",+4,"99,580","47,215",261,"2,728",44,"1,584,731","28,972"
North Macedonia,"145,001",+890,"4,357",+35,"120,707","19,937",124,"69,601","2,091","681,272","327,015"
Myanmar,"142,610",+5,"3,206",0,"131,879","7,525",0,"2,607",59,"2,557,057","46,749"
Albania,"129,128",+169,"2,335",+4,"100,013","26,780",18,"44,909",812,"595,392","207,070"
Algeria,"119,142",+167,"3,144",+3,"83,048","32,950",16,"2,679",71,"230,861","5,191"
Estonia,"116,200",+572,"1,064",+7,"99,096","16,040",63,"87,550",802,"1,214,411","914,990"
S. Korea,"112,117",+698,"1,788",+6,"102,513","7,816",99,"2,185",35,"8,291,126","161,608"
Latvia,"109,731",+643,"2,030",+11,"101,088","6,613",94,"58,690","1,086","2,086,123","1,115,768"
Norway,"106,224",+953,707,+1,"88,952","16,565",55,"19,474",130,"4,944,869","906,547"
Sri Lanka,"95,949",+212,608,+4,"92,308","3,033",0,"4,466",28,"2,374,627","110,530"
Montenegro,"95,042",+183,"1,412",+7,"89,965","3,665",69,"151,310","2,248","357,126","568,555"
Ghana,"91,545",+68,766,+3,"89,400","1,379",8,"2,899",24,"1,039,284","32,909"
Kyrgyzstan,"91,144",+305,"1,540",+6,"86,491","3,113",25,"13,792",233,"918,783","139,027"
Zambia,"90,532",+143,"1,230",+1,"88,283","1,019",51,"4,819",65,"1,327,186","70,648"
Cuba,"90,408","+1,004",491,+4,"85,121","4,796",69,"7,986",43,"3,298,208","291,331"
Uzbekistan,"85,730",+227,634,0,"83,462","1,634",23,"2,533",19,"1,377,915","40,706"
Finland,"83,253",+289,885,+4,"46,000","36,368",37,"15,007",160,"4,223,881","761,401"
Mozambique,"69,002",+75,794,0,"61,112","7,096",68,"2,160",25,"500,757","15,678"
El Salvador,"67,099",+283,"2,060",+3,"63,471","1,568",57,"10,304",316,"878,793","134,950"
Luxembourg,"64,549",+215,785,+1,"60,563","3,201",30,"101,817","1,238","2,539,169","4,005,188"
Cameroon,"61,731",0,919,0,"56,926","3,886",385,"2,281",34,"1,257,949","46,483"
Singapore,"60,735",+16,30,0,"60,417",288,2,"10,318",5,"9,036,706","1,535,140"
Afghanistan,"57,612",+78,"2,535",+2,"52,083","2,994","1,124","1,454",64,"377,979","9,541"
Cyprus,"53,944",+690,283,+6,"39,061","14,600",64,"44,425",233,"4,153,863","3,420,842"
Namibia,"46,185",+134,596,+4,"44,322","1,267",33,"17,922",231,"367,677","142,677"
Ivory Coast,"45,444",+56,273,+2,"44,925",246,0,"1,690",10,"557,294","20,726"
Botswana,"44,075",+631,671,+8,"39,493","3,911",1,"18,450",281,"969,789","405,969"
Jamaica,"43,240",+186,697,+5,"19,369","23,174",32,"14,552",235,"310,238","104,410"
Uganda,"41,263",+26,338,0,"40,898",27,24,880,7,"976,929","20,845"
Senegal,"39,606",+46,"1,085",+1,"38,343",178,17,"2,318",63,"459,313","26,878"
Thailand,"37,453","+1,543",97,0,"28,383","8,973",1,536,1,"8,124,896","116,173"
Zimbabwe,"37,422",+53,"1,550",+2,"34,961",911,12,"2,489",103,"396,632","26,384"
Malawi,"33,902",+11,"1,134",0,"31,691","1,077",20,"1,737",58,"225,903","11,575"
Sudan,"31,790",0,"2,208",0,"25,539","4,043",0,712,49,"232,965","5,218"
Madagascar,"30,207",+859,527,+7,"24,893","4,787",301,"1,069",19,"161,369","5,713"
Malta,"29,833",+55,403,0,"28,842",588,0,"67,424",911,"840,325","1,899,164"
Australia,"29,469",+27,910,0,"26,385","2,174",0,"1,145",35,"16,264,597","632,064"
DRC,"28,769",+55,745,0,"25,841","2,183",0,314,8,"143,834","1,569"
Maldives,"25,939",+95,67,0,"23,242","2,630",82,"47,333",122,"679,091","1,239,192"
Angola,"23,951",+110,557,0,"22,175","1,219",20,711,17,"445,121","13,223"
Rwanda,"23,744",+72,321,+4,"21,805","1,618",8,"1,798",24,"1,243,409","94,174"
Gabon,"21,566",0,132,0,"18,219","3,215",20,"9,514",58,"679,898","299,934"
Guinea,"21,299",0,136,0,"18,815","2,348",24,"1,588",10,"417,479","31,129"
Syria,"20,713",+158,"1,414",+12,"14,469","4,830",0,"1,161",79,"103,566","5,807"
Cabo Verde,"19,780",+255,188,0,"17,802","1,790",23,"35,275",335,"138,219","246,496"
Mayotte,"19,757",0,168,0,"2,964","16,625",6,"71,078",604,"165,683","596,059"
French Polynesia,"18,680",0,141,0,"4,842","13,697",1,"66,197",500,"26,355","93,395"
Mongolia,"18,565",+742,31,+2,"10,638","7,896",88,"5,592",9,"2,503,759","754,207"
Réunion,"18,425",0,135,0,"16,794","1,496",54,"20,464",150,"100,098","111,178"
Eswatini,"18,412",+5,670,0,"17,682",60,3,"15,742",573,"176,320","150,751"
Mauritania,"18,072",+6,452,0,"17,453",167,14,"3,809",95,"218,177","45,979"
French Guiana,"17,965",+82,95,0,"9,995","7,875",12,"58,953",312,"173,132","568,143"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,064",+14,154,0,"12,730",180,0,612,7,"175,621","8,225"
Haiti,"12,876",+19,251,0,"11,723",902,0,"1,119",22,"60,085","5,219"
Somalia,"12,837",0,656,0,"5,346","6,835",0,790,40,"102,486","6,311"
Guadeloupe,"12,717",0,176,0,"2,242","10,299",13,"31,778",440,"164,128","410,137"
Mali,"12,706",+239,421,+2,"7,261","5,024",0,614,20,"243,860","11,777"
Andorra,"12,641",0,121,0,"11,989",531,29,"163,399","1,564","193,595","2,502,424"
Belize,"12,529",+7,318,0,"12,141",70,1,"31,067",789,"109,085","270,489"
Togo,"12,214",0,117,0,"9,543","2,554",0,"1,449",14,"294,824","34,971"
Curaçao,"11,674",+93,80,+2,"7,981","3,613",22,"70,914",486,"87,607","532,171"
Hong Kong,"11,619",+6,209,0,"11,246",164,6,"1,540",28,"11,193,673","1,483,615"
Guyana,"11,527",+153,263,+3,"10,015","1,249",10,"14,600",333,"104,531","132,394"
Lesotho,"10,709",0,315,0,"5,028","5,366",0,"4,968",146,"71,629","33,229"
South Sudan,"10,416",+11,114,0,"10,148",154,0,922,10,"141,630","12,537"
Djibouti,"10,275",+73,110,+4,"8,745","1,420",0,"10,282",110,"142,717","142,819"
Aruba,"10,219",+60,92,0,"9,611",516,14,"95,395",859,"138,421","1,292,169"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,793",25,"92,500","16,446"
Martinique,"9,890",0,64,0,98,"9,728",24,"26,371",171,"140,946","375,821"
Bahamas,"9,505",0,190,0,"8,965",350,3,"23,990",480,"80,704","203,695"
Suriname,"9,458",+41,185,+1,"8,751",522,12,"16,010",313,"46,927","79,434"
Papua New Guinea,"9,188",+204,82,+11,846,"8,260",0,"1,012",9,"70,260","7,738"
Trinidad and Tobago,"8,678",+82,150,+2,"7,843",685,14,"6,185",107,"119,034","84,839"
Benin,"7,611",0,95,0,"6,728",788,35,615,8,"575,088","46,485"
Equatorial Guinea,"7,259",0,106,0,"6,885",268,11,"5,045",74,"116,266","80,802"
Nicaragua,"6,778",0,180,0,"4,225","2,373",0,"1,014",27,0,0
Iceland,"6,279",+4,29,0,"6,170",80,2,"18,307",85,"567,748","1,655,300"
Gambia,"5,694",+12,170,0,"5,176",348,3,"2,306",69,"60,533","24,510"
CAR,"5,682",0,75,0,"5,112",495,2,"1,161",15,"40,907","8,356"
Yemen,"5,657",+75,"1,097",+14,"2,178","2,382",23,186,36,"22,934",756
Cambodia,"5,218",+344,36,+1,"2,319","2,863",0,309,2,"788,973","46,683"
Niger,"5,113",+5,190,+1,"4,767",156,1,205,8,"94,368","3,792"
San Marino,"5,010",+5,86,0,"4,671",253,7,"147,409","2,530","57,632","1,695,707"
Seychelles,"4,765",+132,25,0,"4,351",389,0,"48,216",253,"21,504","217,592"
Chad,"4,673",+11,168,+1,"4,320",185,0,278,10,"110,863","6,601"
Saint Lucia,"4,355",0,64,0,"4,225",66,1,"23,631",347,"38,319","207,929"
Gibraltar,"4,290",0,94,0,"4,181",15,1,"127,364","2,791","222,091","6,593,564"
Channel Islands,"4,053",0,86,0,"3,956",11,1,"23,144",491,"399,901","2,283,531"
Sierra Leone,"4,016",+3,79,0,"2,833","1,104",0,496,10,"118,332","14,602"
Comoros,"3,809",+6,146,0,"3,589",74,0,"4,308",165,0,0
Barbados,"3,753",+9,44,0,"3,638",71,0,"13,047",153,"147,290","512,041"
Guinea-Bissau,"3,706",+12,66,0,"3,106",534,11,"1,849",33,"61,184","30,525"
Eritrea,"3,486",+7,10,0,"3,280",196,0,972,3,"23,693","6,609"
Burundi,"3,424",+91,6,0,773,"2,645",0,281,0.5,"90,019","7,399"
Liechtenstein,"2,780",+10,56,0,"2,657",67,5,"72,748","1,465","32,252","843,984"
Vietnam,"2,758",+25,35,0,"2,445",278,0,28,0.4,"2,598,753","26,510"
New Zealand,"2,591",+2,26,0,"2,464",101,0,518,5,"1,959,282","391,692"
Monaco,"2,387",+3,31,0,"2,268",88,5,"60,490",786,"51,953","1,316,566"
Turks and Caicos,"2,367",+7,17,0,"2,285",65,2,"60,494",434,"42,008","1,073,605"
Sao Tome and Principe,"2,271",+2,35,0,"2,201",35,0,"10,214",157,"12,597","56,654"
Sint Maarten,"2,199",+3,27,0,"2,136",36,1,"50,833",624,"25,304","584,942"
Liberia,"2,042",0,85,0,"1,899",58,2,396,17,"79,684","15,471"
Bermuda,"2,023",+88,17,+1,"1,140",866,41,"32,579",274,"222,886","3,589,378"
St. Vincent Grenadines,"1,818",+6,10,0,"1,677",131,2,"16,346",90,"44,072","396,267"
Saint Martin,"1,702",+9,12,0,"1,399",291,7,"43,437",306,"27,588","704,081"
Isle of Man,"1,575",0,29,0,"1,534",12,0,"18,445",340,"44,761","524,207"
Caribbean Netherlands,"1,529",+3,14,0,"1,430",85,0,"57,884",530,"10,025","379,519"
Antigua and Barbuda,"1,209",+8,31,0,947,231,4,"12,266",315,"16,493","167,328"
Mauritius,"1,202",+1,15,0,865,322,0,944,12,"358,675","281,660"
Timor-Leste,"1,138",+35,2,0,564,572,0,850,1,"54,468","40,705"
Taiwan,"1,068",+1,11,0,"1,031",26,0,45,0.5,"513,203","21,517"
Bhutan,934,+5,1,0,876,57,0,"1,200",1,"658,583","846,192"
St. Barth,934,+27,1,0,462,471,0,"94,334",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,662,0,1,0,660,1,0,"13,508",20,"248,022","5,060,744"
Cayman Islands,523,0,2,0,499,22,0,"7,885",30,"85,976","1,296,205"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,437,0,5,0,44,388,3,"39,430",451,"10,663","962,104"
Brunei,221,0,3,0,206,12,0,501,7,"116,596","264,525"
British Virgin Islands,187,+9,1,0,182,4,0,"6,153",33,"35,791","1,177,723"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,170"
Grenada,155,0,1,0,152,2,0,"1,372",9,"23,989","212,416"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,182","101,447"
Fiji,68,0,2,0,64,2,0,75,2,"40,300","44,700"
Falkland Islands,62,0,0,0,55,7,0,"17,421",0,"7,191","2,020,511"
Laos,53,0,0,0,49,4,0,7,0,"143,481","19,499"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,732"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,442"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,584"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","964,985"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,428"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
