Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mexico,"2,590,500","+3,779","234,969",+62,"2,041,418","314,113","4,798","19,877","1,803","7,741,945","59,405"
Indonesia,"2,567,630","+40,427","67,355",+891,"2,119,478","380,797",0,"9,286",244,"21,927,069","79,304"
Ukraine,"2,241,217",+174,"52,604",+7,"2,177,529","11,084",177,"51,566","1,210","11,042,753","254,072"
South Africa,"2,206,781","+11,182","64,509",+220,"1,943,513","198,759",546,"36,733","1,074","13,937,470","231,997"
Peru,"2,081,557",+780,"194,488",+101,0,0,"2,154","62,242","5,815","14,712,510","439,927"
Netherlands,"1,736,879","+8,441","17,766",+1,"1,653,938","65,175",88,"101,135","1,034","15,010,077","874,006"
Czechia,"1,669,506",+148,"30,333",+1,"1,637,245","1,928",2,"155,601","2,827","30,859,140","2,876,124"
Chile,"1,589,623","+2,145","33,980",+103,"1,537,815","17,828","2,347","82,429","1,762","17,692,623","917,440"
Philippines,"1,478,056","+5,199","26,015",+100,"1,402,794","49,247","2,031","13,306",234,"15,567,708","140,151"
Iraq,"1,438,511","+9,149","17,592",+44,"1,313,552","107,367",647,"34,961",428,"12,253,725","297,807"
Canada,"1,421,108",+577,"26,438",+2,"1,389,518","5,152",321,"37,317",694,"37,454,055","983,508"
Belgium,"1,096,134","+1,086","25,204",+3,"1,048,162","22,768",93,"94,158","2,165","15,864,767","1,362,778"
Sweden,"1,093,209",+441,"14,606",0,"1,069,824","8,779",23,"107,557","1,437","11,153,755","1,097,379"
Romania,"1,081,275",+39,"34,229",+2,"1,045,390","1,656",55,"56,595","1,792","10,067,592","526,948"
Bangladesh,"1,034,957","+13,768","16,639",+220,"881,521","136,797","1,202","6,221",100,"7,015,234","42,165"
Pakistan,"975,092","+1,808","22,597",+15,"913,873","38,622","2,162","4,328",100,"15,103,802","67,043"
Portugal,"909,756","+1,782","17,164",+8,"846,544","46,048",163,"89,489","1,688","14,017,995","1,378,897"
Israel,"846,327",+193,"6,438",0,"835,792","4,097",47,"90,749",690,"15,527,757","1,664,996"
Malaysia,"844,870","+8,574","6,260",+102,"747,338","91,272",964,"25,765",191,"15,618,851","476,307"
Japan,"820,775","+2,092","14,955",+7,"786,581","19,239",432,"6,510",119,"17,062,088","135,330"
Hungary,"808,539",+102,"30,007",+3,"741,509","37,023",12,"83,916","3,114","6,210,862","644,608"
Jordan,"757,690",+767,"9,843",+7,"740,546","7,301",489,"73,511",955,"8,105,340","786,380"
Serbia,"717,667",+118,"7,073",+1,"708,944","1,650",4,"82,480",813,"4,505,390","517,794"
Switzerland,"705,765",+822,"10,900",+2,"689,157","5,708",28,"80,939","1,250","8,627,251","989,402"
Nepal,"657,139","+1,690","9,400",+18,"621,027","26,712",0,"22,145",317,"3,423,164","115,359"
Austria,"651,804",+192,"10,723",0,"638,965","2,116",35,"71,949","1,184","59,103,861","6,524,164"
UAE,"651,762","+1,542","1,870",+4,"629,809","20,083",0,"65,091",187,"61,034,142","6,095,451"
Lebanon,"547,961",+150,"7,877",+2,"534,646","5,438",54,"80,654","1,159","4,731,376","696,409"
Morocco,"543,119",+657,"9,384",+15,"525,286","8,449",176,"14,538",251,"7,045,634","188,589"
Saudi Arabia,"502,439","+1,244","7,992",+16,"483,937","10,510","1,434","14,205",226,"23,100,062","653,099"
Tunisia,"501,923","+4,310","16,494",+106,"400,378","85,051",526,"42,017","1,381","1,954,416","163,610"
Ecuador,"468,414",+68,"21,830",0,"437,167","9,417",427,"26,142","1,218","1,583,164","88,357"
Kazakhstan,"458,724","+3,899","4,716",+35,"413,498","40,510",221,"24,134",248,"11,575,012","608,979"
Bolivia,"454,241",+646,"17,219",+19,"380,500","56,522",200,"38,377","1,455","1,924,644","162,604"
Greece,"441,674","+2,865","12,778",+10,"409,688","19,208",139,"42,589","1,232","11,234,385","1,083,291"
Paraguay,"438,764","+1,045","13,964",+46,"394,920","29,880",571,"60,750","1,933","1,595,354","220,888"
Belarus,"428,595",+689,"3,266",+9,"421,842","3,487",0,"45,373",346,"6,987,496","739,721"
Bulgaria,"422,545",+83,"18,144",+4,"396,528","7,873",95,"61,287","2,632","3,342,431","484,794"
Panama,"416,232",+752,"6,646",+14,"395,949","13,637",84,"94,934","1,516","3,143,680","717,011"
Slovakia,"391,925",+7,"12,521",+2,"379,047",357,17,"71,750","2,292","3,018,508","552,601"
Costa Rica,"383,500",+785,"4,812",+18,"307,274","71,414",388,"74,583",936,"1,592,489","309,708"
Georgia,"377,811",+659,"5,468",+16,"359,939","12,404",0,"94,897","1,373","6,118,365","1,536,782"
Kuwait,"377,364","+1,770","2,136",+19,"357,256","17,972",331,"87,043",493,"3,151,199","726,860"
Uruguay,"376,876",+297,"5,833",+18,"364,431","6,612",153,"108,108","1,673","2,911,447","835,156"
Croatia,"360,841",+15,"8,229",+2,"352,101",511,8,"88,459","2,017","2,193,449","537,718"
Thailand,"345,027","+8,656","2,791",+80,"251,658","90,578","2,895","4,930",40,"8,129,670","116,171"
Azerbaijan,"337,323",+69,"4,987",+3,"330,802","1,534",0,"32,964",487,"3,858,551","377,067"
Dominican Republic,"334,544",+863,"3,893",+1,"275,595","55,056",319,"30,525",355,"1,770,735","161,569"
Guatemala,"319,157",+616,"9,721",+8,"280,923","28,513",5,"17,483",533,"1,670,606","91,514"
Palestine,"315,224",+64,"3,582",0,"310,027","1,615",5,"60,355",686,"1,932,252","369,965"
Denmark,"300,071",+848,"2,539",0,"290,555","6,977",9,"51,619",437,"72,116,053","12,405,614"
Oman,"286,072","+1,167","3,435",+12,"259,550","23,087",477,"54,599",656,"1,550,000","295,831"
Venezuela,"285,910",+968,"3,302",+12,"268,872","13,736",424,"10,084",116,"3,359,014","118,471"
Egypt,"283,212",+110,"16,403",+7,"219,291","47,518",90,"2,715",157,"3,068,679","29,418"
Lithuania,"279,216",+21,"4,401",+3,"268,151","6,664",21,"104,065","1,640","3,848,995","1,434,531"
Ireland,"278,464",+572,"5,006",0,"261,498","11,960",16,"55,755","1,002","4,729,538","946,965"
Ethiopia,"277,137",+66,"4,343",0,"262,022","10,772",121,"2,351",37,"2,924,982","24,814"
Sri Lanka,"276,106","+1,568","3,533",+31,"246,241","26,332",0,"12,839",164,"4,136,675","192,354"
Honduras,"274,478",+776,"7,259",+9,"94,391","172,828",625,"27,267",721,"825,046","81,962"
Bahrain,"267,324",+112,"1,378",+1,"264,831","1,115",32,"151,723",782,"5,186,258","2,943,515"
Slovenia,"257,875",+12,"4,425",+2,"252,884",566,10,"124,024","2,128","1,363,944","655,985"
Moldova,"257,529",+62,"6,211",+2,"250,489",829,64,"63,993","1,543","1,314,801","326,715"
Cuba,"244,914","+6,423","1,579",+42,"208,361","34,974",221,"21,636",139,"5,590,215","493,857"
Armenia,"226,459",+71,"4,547",+3,"217,731","4,181",0,"76,276","1,532","1,238,211","417,055"
Qatar,"223,504",+146,599,0,"221,400","1,505",35,"79,601",213,"2,227,433","793,300"
Libya,"206,769","+2,679","3,243",+3,"181,203","22,323",0,"29,678",465,"1,167,683","167,598"
Bosnia and Herzegovina,"205,181",+36,"9,662",+6,"185,717","9,802",0,"62,943","2,964","1,045,737","320,799"
Myanmar,"197,227","+5,014","3,927",+89,"148,060","45,240",0,"3,600",72,"2,881,246","52,592"
Kenya,"188,942",+188,"3,723",+1,"179,861","5,358",120,"3,436",68,"2,018,013","36,702"
Zambia,"176,742","+1,013","2,867",+45,"162,239","11,636",962,"9,346",152,"1,968,443","104,094"
S. Korea,"169,146","+1,100","2,044",+1,"154,187","12,915",138,"3,296",40,"10,919,898","212,803"
Nigeria,"168,713",+161,"2,124",0,"164,476","2,113",11,798,10,"2,362,757","11,178"
North Macedonia,"155,802",+5,"5,487",0,"150,132",183,0,"74,787","2,634","911,154","437,364"
Algeria,"146,942",+878,"3,851",+15,"102,010","41,081",39,"3,290",86,"230,861","5,169"
Kyrgyzstan,"140,978","+1,330","2,113",+11,"118,771","20,094",102,"21,249",318,"1,393,858","210,090"
Mongolia,"139,284","+1,496",689,+5,"107,524","31,071",192,"41,797",207,"3,375,690","1,012,982"
Latvia,"137,917",+18,"2,536",0,"134,673",708,14,"73,962","1,360","2,992,116","1,604,614"
Afghanistan,"135,889","+1,236","5,849",+58,"82,586","47,454","1,124","3,412",147,"660,910","16,595"
Norway,"133,367",+170,796,0,"88,952","43,619",6,"24,405",146,"6,297,861","1,152,442"
Albania,"132,597",+5,"2,456",0,"130,052",89,3,"46,128",854,"838,172","291,583"
Estonia,"131,508",+21,"1,270",0,"127,867","2,371",5,"99,068",957,"1,560,149","1,175,295"
Uzbekistan,"116,421",+458,774,+3,"111,514","4,133",23,"3,427",23,"1,377,915","40,567"
Namibia,"106,879","+1,284","2,019",+28,"78,579","26,281",107,"41,297",780,"571,196","220,704"
Montenegro,"100,488",+10,"1,621",+1,"98,550",317,6,"159,975","2,581","467,265","743,877"
Finland,"98,215",+133,976,0,"46,000","51,239",8,"17,698",176,"5,581,777","1,005,802"
Ghana,"97,585",0,801,0,"94,537","2,247",11,"3,075",25,"1,327,990","41,843"
Mozambique,"90,555","+1,687",996,+14,"73,880","15,679",32,"2,817",31,"642,511","19,984"
Uganda,"87,756",+479,"2,129",+25,"61,304","24,323",987,"1,859",45,"1,394,963","29,544"
Cyprus,"85,104",+832,380,0,"73,263","11,461",40,"69,964",312,"8,452,356","6,948,716"
El Salvador,"81,644",0,"2,451",+6,"74,388","4,805",61,"12,522",376,"1,094,009","167,797"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,970",49,"1,751,774","64,352"
Botswana,"80,153","+4,765","1,253",+51,"69,931","8,969",1,"33,393",522,"1,380,609","575,190"
Maldives,"75,162",+91,214,0,"72,439","2,509",21,"136,583",389,"1,070,885","1,945,992"
Luxembourg,"72,257",+247,819,0,"69,891","1,547",2,"113,536","1,287","3,152,443","4,953,392"
Zimbabwe,"70,426","+2,661","2,236",+51,"46,932","21,258",33,"4,669",148,"882,551","58,506"
Singapore,"62,718",+26,36,0,"62,432",250,2,"10,634",6,"14,116,339","2,393,567"
Cambodia,"61,870",+911,925,+23,"53,477","7,468",0,"3,649",55,"1,579,750","93,166"
Jamaica,"50,757",+37,"1,131",+1,"40,029","9,597",10,"17,064",380,"458,052","153,995"
Rwanda,"49,016",+772,582,+22,"33,356","15,078",70,"3,691",44,"1,730,439","130,297"
Ivory Coast,"48,869",+93,319,+1,"48,242",308,0,"1,807",12,"735,556","27,196"
Senegal,"46,509",+334,"1,196",+2,"42,436","2,877",17,"2,705",70,"590,389","34,335"
DRC,"44,332",+193,984,+4,"28,801","14,547",0,480,11,"228,928","2,479"
Madagascar,"42,392",0,928,0,"40,798",666,46,"1,492",33,"217,306","7,646"
Angola,"40,055",+97,939,+4,"34,357","4,759",12,"1,181",28,"669,500","19,743"
Malawi,"39,418",+232,"1,256",+6,"33,921","4,241",158,"2,007",64,"285,554","14,543"
Sudan,"36,805",0,"2,760",0,"30,647","3,398",0,820,61,"234,414","5,221"
Trinidad and Tobago,"34,822",+57,941,+4,"27,962","5,919",22,"24,799",670,"245,703","174,984"
Cabo Verde,"33,026",+20,290,+1,"32,236",500,23,"58,746",516,"184,357","327,928"
Vietnam,"32,199","+2,383",125,+6,"9,331","22,743",0,328,1,"8,434,266","85,855"
Réunion,"31,845",0,244,0,"29,597","2,004",32,"35,310",271,"103,924","115,231"
Malta,"31,240",+179,420,0,"30,186",634,0,"70,559",949,"1,018,448","2,300,262"
Australia,"31,224",+121,911,0,"29,534",779,17,"1,210",35,"21,927,473","849,783"
French Guiana,"28,421",+140,161,+4,"9,995","18,265",26,"92,697",525,"300,890","981,376"
Syria,"25,795",+10,"1,899",+1,"21,889","2,007",0,"1,438",106,"103,566","5,774"
Gabon,"25,198",+34,162,0,"24,941",95,8,"11,054",71,"919,919","403,565"
Guinea,"24,134",+17,179,+2,"23,379",576,24,"1,788",13,"476,651","35,315"
Suriname,"23,463",+80,587,+5,"19,450","3,426",33,"39,631",992,"84,276","142,351"
Mauritania,"21,765",+93,495,0,"20,314",956,16,"4,558",104,"327,041","68,495"
Guyana,"21,002",+49,497,+5,"19,100","1,405",11,"26,570",629,"202,087","255,659"
Eswatini,"20,080",+162,695,+3,"18,495",890,10,"17,126",593,"231,212","197,196"
Mayotte,"19,450",+25,174,0,"2,964","16,312",0,"69,576",622,"176,919","632,868"
Haiti,"19,295",+75,482,+11,"12,961","5,852",0,"1,671",42,"93,734","8,119"
French Polynesia,"19,034",+8,144,0,"18,878",12,0,"67,359",510,"26,355","93,267"
Papua New Guinea,"17,340",0,179,0,"16,975",186,7,"1,901",20,"136,187","14,932"
Guadeloupe,"17,218",0,233,0,"2,250","14,735",23,"43,024",582,"232,770","581,643"
Seychelles,"17,005",+326,77,+3,"16,072",856,0,"171,815",778,"21,504","217,271"
Taiwan,"15,273",+24,741,+1,"12,838","1,694",0,640,31,"2,897,440","121,429"
Somalia,"15,060",+24,779,+2,"7,263","7,018",0,921,48,"158,574","9,701"
Mali,"14,476",+13,528,0,"10,405","3,543",0,694,25,"328,129","15,740"
Togo,"14,278",+8,133,0,"13,669",476,0,"1,684",16,"377,799","44,566"
Andorra,"14,155",+80,127,0,"13,787",241,0,"182,900","1,641","193,595","2,501,486"
Tajikistan,"13,868",+34,104,+1,"13,553",211,0,"1,421",11,0,0
Belize,"13,561",+43,331,+1,"12,934",296,2,"33,482",817,"167,129","412,638"
Burkina Faso,"13,520",+11,168,0,"13,324",28,0,629,8,"199,857","9,300"
Bahamas,"13,024",0,252,0,"11,855",917,2,"32,798",635,"110,140","277,359"
Congo,"12,790",0,167,0,"11,759",864,0,"2,261",30,"158,304","27,983"
Curaçao,"12,395",+6,126,0,"12,221",48,4,"75,220",765,"149,702","908,480"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,613"
Hong Kong,"11,952",0,212,0,"11,662",78,1,"1,581",28,"20,066,916","2,654,539"
Lesotho,"11,903",0,335,0,"6,593","4,975",0,"5,511",155,"120,073","55,597"
Djibouti,"11,621",+6,155,0,"11,454",12,0,"11,589",155,"180,276","179,784"
Fiji,"11,385",+873,58,+3,"1,991","9,336",27,"12,606",64,"238,520","264,107"
Aruba,"11,169",0,107,0,"11,029",33,14,"104,157",998,"177,885","1,658,880"
South Sudan,"10,891",0,117,0,"10,514",260,0,961,10,"174,045","15,364"
Timor-Leste,"9,862",+39,25,0,"8,928",909,0,"7,337",19,"94,367","70,204"
Equatorial Guinea,"8,815",+25,122,0,"8,583",110,1,"6,079",84,"149,330","102,983"
Nicaragua,"8,461",0,192,0,"4,225","4,044",0,"1,262",29,0,0
Benin,"8,227",0,105,0,"8,000",122,5,661,8,"604,310","48,547"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,150"
Yemen,"6,952",+4,"1,366",0,"4,142","1,444",23,228,45,"126,109","4,135"
Iceland,"6,675",0,30,0,"6,611",34,1,"19,431",87,"791,076","2,302,860"
Gambia,"6,328",+46,185,0,"5,914",229,3,"2,545",74,"85,841","34,529"
Eritrea,"6,284",0,29,0,"5,842",413,0,"1,747",8,"23,693","6,587"
Sierra Leone,"6,046",+15,112,0,"3,996","1,938",0,742,14,"158,793","19,500"
Burundi,"5,686",+78,8,0,773,"4,905",0,464,0.7,"345,742","28,218"
Channel Islands,"5,662",+457,86,0,"4,162","1,414",0,"32,260",490,"563,229","3,209,117"
Niger,"5,538",0,194,0,"5,230",114,2,221,8,"122,471","4,879"
Saint Lucia,"5,416",+17,86,0,"5,195",135,0,"29,357",466,"56,010","303,594"
Liberia,"5,215",+113,144,0,"2,606","2,465",2,"1,007",28,"125,690","24,268"
San Marino,"5,092",0,90,0,"5,002",0,0,"149,747","2,647","69,114","2,032,526"
Chad,"4,954",0,174,0,"4,777",3,0,293,10,"128,408","7,595"
Gibraltar,"4,437",+7,94,0,"4,254",89,0,"131,736","2,791","288,038","8,551,943"
Barbados,"4,186",+10,48,0,"4,074",64,0,"14,548",167,"194,896","677,341"
Comoros,"3,996",0,146,0,"3,798",52,0,"4,497",164,0,0
Guinea-Bissau,"3,947",0,70,0,"3,632",245,4,"1,958",35,"75,548","37,482"
Liechtenstein,"3,058",+1,59,0,"2,977",22,3,"79,967","1,543","49,126","1,284,642"
Laos,"2,825",+106,3,0,"2,174",648,0,383,0.4,"305,013","41,308"
New Zealand,"2,768",+1,26,0,"2,709",33,0,553,5,"2,353,967","470,596"
Sint Maarten,"2,641",+3,34,0,"2,588",19,2,"60,886",784,"35,043","807,889"
Monaco,"2,624",+2,33,0,"2,548",43,5,"66,383",835,"54,960","1,390,407"
Bermuda,"2,521",0,33,0,"2,477",11,7,"40,634",532,"333,967","5,383,005"
Turks and Caicos,"2,436",0,18,0,"2,400",18,2,"62,057",459,"94,789","2,414,760"
Sao Tome and Principe,"2,392",0,37,0,"2,327",28,0,"10,711",166,"14,270","63,896"
Saint Martin,"2,373",0,38,0,"1,399",936,7,"60,317",966,"40,350","1,025,621"
Bhutan,"2,290",+15,1,0,"1,986",303,0,"2,935",1,"798,573","1,023,376"
St. Vincent Grenadines,"2,245",+3,12,0,"2,149",84,2,"20,170",108,"57,054","512,605"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,548"
Isle of Man,"1,709",+18,29,0,"1,578",102,1,"19,989",339,"83,753","979,613"
Caribbean Netherlands,"1,660",+1,17,0,"1,631",12,0,"62,705",642,"12,091","456,729"
Antigua and Barbuda,"1,266",0,42,0,"1,222",2,0,"12,819",425,"16,799","170,096"
British Virgin Islands,"1,147",+326,3,0,312,832,0,"37,683",99,"57,201","1,879,263"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,880,+12,1,0,776,103,0,"17,939",20,"328,527","6,697,252"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,619,+4,2,0,613,4,0,"9,306",30,"110,733","1,664,807"
Saint Kitts and Nevis,538,+8,3,0,400,135,1,"10,040",56,"23,005","429,310"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,323",634,"20,508","1,858,282"
Brunei,277,+2,3,0,256,18,0,627,7,"145,694","329,788"
Dominica,199,+2,0,0,194,5,0,"2,757",0,"20,245","280,518"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,708"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,368"
Anguilla,111,0,0,0,109,2,0,"7,331",0,"24,074","1,589,987"
Falkland Islands,63,0,0,0,63,0,0,"17,578",0,"7,307","2,038,783"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,956"
Greenland,55,0,0,0,50,5,1,967,0,"30,945","544,126"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,391"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,134"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
