Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"2,971,168","+47,228","37,174",+13,"2,627,934","306,060",184,"276,637","3,461","49,894,215","4,645,515"
Malaysia,"2,861,069","+5,139","31,957",+5,"2,777,715","51,397",119,"86,648",968,"44,465,063","1,346,638"
Israel,"2,759,031","+53,928","8,658",+59,"2,302,903","447,470","1,010","295,843",928,"41,373,364","4,436,346"
Portugal,"2,566,551","+59,194","19,827",+39,"1,954,755","591,969",153,"252,866","1,953","33,409,187","3,291,598"
Australia,"2,534,150","+49,923","3,632",+96,"2,183,021","347,497",392,"97,595",140,"60,793,732","2,341,278"
Japan,"2,502,437","+80,994","18,686",+44,"1,959,320","524,431",734,"19,882",148,"33,089,052","262,891"
Thailand,"2,424,090","+8,618","22,148",+19,"2,318,006","83,936",588,"34,592",316,"17,270,775","246,458"
Vietnam,"2,233,287","+15,150","37,547",+115,"1,962,597","233,143","3,869","22,623",380,"77,143,753","781,450"
Iraq,"2,197,783","+5,827","24,361",+14,"2,099,336","74,086",129,"52,776",585,"17,374,475","417,220"
Romania,"2,176,726","+30,168","59,932",+72,"1,899,522","217,272",731,"114,352","3,148","18,997,316","998,001"
Switzerland,"2,122,135",0,"12,785",0,"1,283,361","825,989",214,"242,409","1,460","16,694,256","1,906,963"
Chile,"2,107,612","+29,175","39,653",+33,"1,765,062","302,897",426,"108,781","2,047","29,689,847","1,532,396"
Sweden,"2,070,456",0,"15,820",0,"1,299,018","755,618",99,"203,015","1,551","16,513,425","1,619,199"
Greece,"1,909,880","+19,584","23,275",+80,"1,656,861","229,744",583,"184,658","2,250","56,656,326","5,477,858"
Austria,"1,801,040","+34,748","14,077",+16,"1,491,828","295,135",171,"198,191","1,549","141,362,492","15,555,894"
Bangladesh,"1,773,149","+10,378","28,329",+21,"1,563,478","181,342","1,516","10,600",169,"12,390,318","74,072"
Serbia,"1,649,293","+15,425","13,513",+54,"1,359,778","276,002",145,"189,969","1,556","8,075,136","930,113"
Denmark,"1,606,021","+38,751","3,717",+17,"1,065,723","536,581",35,"275,742",638,"119,185,566","20,463,314"
Hungary,"1,508,358",0,"41,229",0,"1,241,328","225,801",145,"156,767","4,285","9,936,724","1,032,743"
Pakistan,"1,410,033","+7,963","29,219",+27,"1,276,719","104,095","1,375","6,194",128,"24,893,290","109,351"
Kazakhstan,"1,216,522","+11,753","13,210",+16,"1,045,172","158,140",528,"63,590",691,"11,575,012","605,053"
Jordan,"1,197,250","+8,170","13,174",+17,"1,106,177","77,899",870,"115,534","1,271","14,592,197","1,408,140"
Ireland,"1,169,645",0,"6,136",0,"741,759","421,750",69,"232,779","1,221","10,821,839","2,153,731"
Georgia,"1,145,508","+18,274","14,911",+41,"995,328","135,269",0,"288,026","3,749","14,340,462","3,605,762"
Morocco,"1,129,140","+4,154","15,328",+28,"1,064,199","49,613",293,"30,030",408,"11,237,010","298,858"
Cuba,"1,039,842","+3,059","8,390",+2,"1,016,971","14,481",63,"91,894",741,"12,636,180","1,116,693"
Slovakia,"987,063","+15,118","17,796",+17,"858,669","110,598",287,"180,655","3,257","5,535,306","1,013,085"
Nepal,"947,392","+3,318","11,703",+6,"848,348","87,341",100,"31,620",391,"5,209,596","173,873"
Bulgaria,"939,212","+5,875","33,121",+33,"667,136","238,955",513,"136,792","4,824","8,424,974","1,227,061"
Croatia,"929,502","+9,904","13,731",+41,"849,619","66,152",183,"228,640","3,378","4,214,500","1,036,687"
Lebanon,"907,824","+7,726","9,576",+15,"682,977","215,271",186,"133,952","1,413","4,795,578","707,599"
Tunisia,"901,107","+7,859","26,229",+59,"762,814","112,064",166,"75,008","2,183","4,006,640","333,512"
Bolivia,"847,180","+5,423","20,865",+41,"670,600","155,715",220,"71,049","1,750","2,653,186","222,511"
UAE,"840,739","+2,355","2,239",+5,"775,172","63,328",0,"83,418",222,"124,230,221","12,326,047"
S. Korea,"811,122","+17,540","6,712",+34,"618,561","185,849",385,"15,799",131,"15,804,065","307,839"
Norway,"751,021","+14,970","1,439",0,"88,952","660,630",51,"136,847",262,"9,852,076","1,795,188"
Belarus,"738,601","+2,302","6,024",+15,"729,763","2,814",0,"78,205",638,"11,648,220","1,233,344"
Ecuador,"707,224",0,"34,442",0,0,0,759,"39,149","1,907","2,405,401","133,152"
Panama,"692,634","+7,004","7,698",+18,"609,857","75,079",35,"156,642","1,741","5,168,161","1,168,804"
Slovenia,"688,336","+14,878","5,844",+9,"521,545","160,947",127,"331,028","2,810","2,446,394","1,176,497"
Guatemala,"688,326","+2,784","16,373",+30,"632,092","39,861",5,"37,333",888,"3,580,043","194,172"
Costa Rica,"682,480",0,"7,533",0,"573,010","101,937",123,"132,074","1,458","3,244,147","627,808"
Saudi Arabia,"679,384","+3,913","8,933",+2,"630,816","39,635",878,"19,048",250,"37,596,846","1,054,081"
Lithuania,"663,810","+11,666","7,845",+12,"576,756","79,209",99,"249,327","2,947","7,199,784","2,704,244"
Uruguay,"653,853","+9,222","6,436",+25,"576,762","70,655",132,"187,205","1,843","5,183,439","1,484,075"
Azerbaijan,"651,341","+4,268","8,700",+17,"622,672","19,969",0,"63,340",846,"6,134,952","596,600"
Sri Lanka,"609,047",+982,"15,400",+14,"577,742","15,905",0,"28,256",714,"6,064,083","281,334"
Paraguay,"570,469","+5,101","17,231",+19,"489,030","64,208",178,"78,463","2,370","2,332,225","320,776"
Dominican Republic,"552,831","+1,303","4,301",+3,"538,719","9,811",204,"50,169",390,"2,943,135","267,089"
Myanmar,"535,080",+172,"19,310",0,"513,101","2,669",0,"9,731",351,"6,336,063","115,233"
Kuwait,"534,062","+5,808","2,494",+2,"481,137","50,431",84,"122,209",571,"6,853,435","1,568,271"
Venezuela,"481,375","+2,364","5,436",+6,"459,467","16,472",230,"17,004",192,"3,359,014","118,656"
Palestine,"476,834","+2,967","4,818",+6,"442,400","29,616",63,"90,171",911,"2,958,990","559,557"
Finland,"475,431",0,"1,942",0,"46,000","427,489",52,"85,597",350,"9,397,752","1,691,981"
Ethiopia,"464,754",+371,"7,327",+16,"396,645","60,782",295,"3,891",61,"4,338,307","36,320"
Mongolia,"440,352","+2,057","2,104",0,"313,256","124,992",192,"131,001",626,"4,030,048","1,198,904"
Moldova,"438,249","+3,700","10,635",+14,"381,383","46,231",204,"109,039","2,646","2,666,321","663,399"
Egypt,"421,478","+2,018","22,566",+44,"354,300","44,612",122,"4,000",214,"3,693,367","35,050"
Libya,"419,543",0,"5,993",0,"390,934","22,616",141,"59,777",854,"2,188,366","311,800"
Honduras,"391,874",0,"10,504",0,"127,038","254,332",105,"38,598","1,035","1,189,896","117,200"
Latvia,"382,129","+9,626","4,862",+7,"293,877","83,390",82,"206,186","2,623","6,075,464","3,278,152"
Armenia,"364,348","+2,594","8,041",+6,"335,462","20,845",0,"122,595","2,706","2,716,415","914,011"
Bahrain,"362,022","+6,708","1,404",+1,"320,946","39,672",13,"201,729",782,"8,720,442","4,859,284"
Bosnia and Herzegovina,"343,986",0,"14,310",0,"192,218","137,458",0,"105,886","4,405","1,618,405","498,178"
Singapore,"343,832","+5,207",854,+1,"321,841","21,137",9,"58,052",144,"22,660,836","3,826,001"
Qatar,"336,081","+1,538",645,+4,"309,188","26,248",84,"119,695",230,"3,300,850","1,175,598"
Oman,"330,767",0,"4,134",0,"308,825","17,808",30,"62,279",778,"25,000,000","4,707,183"
Estonia,"326,629","+7,124","2,025",0,"258,641","65,963",17,"245,967","1,525","2,805,209","2,112,450"
Kenya,"321,234",+123,"5,578",0,"294,073","21,583",20,"5,774",100,"3,216,639","57,816"
Zambia,"304,656",+303,"3,914",+4,"296,684","4,058",74,"15,872",204,"3,176,507","165,494"
North Macedonia,"266,937","+1,836","8,362",+24,"239,666","18,909",0,"128,136","4,014","1,779,972","854,425"
Albania,"257,082","+1,341","3,337",+3,"232,356","21,389",23,"89,487","1,162","1,637,312","569,927"
Nigeria,"253,001",+89,"3,135",+1,"228,702","21,164",11,"1,181",15,"4,055,877","18,937"
Cyprus,"251,125","+2,184",730,+4,"124,370","126,025",60,"205,636",598,"9,477,138","7,760,449"
Botswana,"250,746",0,"2,580",0,"243,325","4,841",1,"103,341","1,063","2,026,898","835,355"
Algeria,"249,310","+1,742","6,555",+10,"166,040","76,715",43,"5,528",145,"230,861","5,119"
Zimbabwe,"229,415",+82,"5,333",0,"218,172","5,910",12,"15,089",351,"1,981,584","130,335"
Mozambique,"223,738",+126,"2,167",+2,"209,564","12,007",13,"6,856",66,"1,222,135","37,451"
Uzbekistan,"220,815","+1,152","1,558",+4,"209,780","9,477",23,"6,450",46,"1,377,915","40,251"
Montenegro,"218,637",+885,"2,552",+6,"209,248","6,837",60,"348,042","4,062","1,111,594","1,769,516"
Kyrgyzstan,"197,835",+398,"2,872",+5,"186,386","8,577",131,"29,555",429,"1,907,195","284,923"
Réunion,"180,531",0,500,0,"108,771","71,260",60,"199,398",552,"1,424,291","1,573,138"
Uganda,"161,503",+149,"3,523",+6,"99,251","58,729",234,"3,364",73,"2,340,410","48,745"
Afghanistan,"161,290",+120,"7,405",+2,"146,462","7,423","1,124","4,001",184,"850,851","21,108"
Ghana,"156,690",+175,"1,391",+3,"153,393","1,906",8,"4,882",43,"2,235,234","69,646"
Namibia,"155,783",+63,"3,963",+1,"145,648","6,172",14,"59,610","1,516","919,492","351,841"
Luxembourg,"153,435",0,948,0,"120,291","32,196",10,"238,989","1,477","3,968,408","6,181,148"
Maldives,"133,288","+2,689",274,0,"115,269","17,745",25,"239,926",493,"2,048,194","3,686,872"
El Salvador,"133,262",+901,"3,884",+7,"119,873","9,505",112,"20,383",594,"1,618,473","247,557"
Laos,"133,218",+537,538,0,"7,660","125,020",0,"17,901",72,"962,116","129,284"
Rwanda,"128,802",+94,"1,438",0,"45,522","81,842",4,"9,571",107,"4,482,751","333,103"
Jamaica,"123,047",0,"2,635",0,"69,258","51,154",25,"41,270",884,"789,940","264,944"
Cambodia,"121,242",+54,"3,015",0,"117,363",864,0,"7,097",176,"2,796,655","163,705"
Cameroon,"114,113",0,"1,867",0,"106,050","6,196",13,"4,137",68,"1,751,774","63,503"
Trinidad and Tobago,"110,741","+1,081","3,381",+9,"84,292","23,068",22,"78,728","2,404","556,920","395,925"
Guadeloupe,"105,319",0,773,0,"2,250","102,296",21,"263,145","1,931","830,521","2,075,099"
Angola,"98,057",+28,"1,894",+1,"94,250","1,913",8,"2,844",55,"1,373,143","39,831"
DRC,"84,998",0,"1,278",0,"50,930","32,790",0,906,14,"846,704","9,022"
Senegal,"84,856",+70,"1,941",0,"79,683","3,232",13,"4,866",111,"976,429","55,993"
Malawi,"84,389",+80,"2,557",+4,"69,120","12,712",67,"4,239",128,"527,504","26,497"
Martinique,"82,813",0,826,0,104,"81,883",33,"220,949","2,204","602,739","1,608,136"
Ivory Coast,"80,623",+57,784,+2,"77,570","2,269",0,"2,942",29,"1,354,210","49,412"
French Guiana,"75,242",0,371,0,"11,254","63,617",16,"242,040","1,193","563,983","1,814,232"
Suriname,"72,943",+395,"1,257",+1,"49,244","22,442",10,"122,611","2,113","213,872","359,500"
Eswatini,"68,329",+28,"1,374",+1,"66,693",262,11,"57,951","1,165","456,047","386,778"
Malta,"67,357",+190,545,+1,"63,055","3,757",5,"151,911","1,229","1,211,456","2,732,215"
Iceland,"64,486",0,46,0,"53,143","11,297",3,"187,061",133,"1,586,833","4,603,078"
Fiji,"62,373",0,798,0,"59,937","1,638",0,"68,793",880,"491,012","541,548"
Guyana,"59,450",+471,"1,165",+5,"47,094","11,191",20,"75,013","1,470","504,385","636,421"
Madagascar,"59,319","+1,944","1,274",+51,"53,582","4,463",224,"2,059",44,"370,597","12,863"
Mauritania,"58,129",+88,949,+4,"54,083","3,097",30,"12,005",196,"681,758","140,801"
Sudan,"57,106",0,"3,422",0,"40,329","13,355",0,"1,256",75,"562,941","12,383"
Cabo Verde,"55,658",+23,395,0,"54,635",628,23,"98,422",698,"400,982","709,073"
Syria,"51,284",+54,"2,984",+2,"38,008","10,292",0,"2,822",164,"146,269","8,050"
Belize,"50,487",0,625,0,"40,691","9,171",4,"123,441","1,528","456,425","1,115,964"
French Polynesia,"48,044",0,636,0,0,0,7,"169,487","2,244",0,0
Gabon,"46,722",0,301,0,"41,798","4,623",10,"20,240",130,"1,538,075","666,294"
Barbados,"43,481",+630,278,+1,"33,682","9,521",0,"151,012",966,"533,050","1,851,318"
Channel Islands,"40,947",0,130,0,"38,082","2,735",0,"232,142",737,"1,181,716","6,699,526"
Burundi,"37,299",+34,38,0,773,"36,488",0,"2,996",3,"345,742","27,775"
Curaçao,"36,967",+92,228,+1,"34,613","2,126",3,"223,838","1,381","446,221","2,701,897"
Papua New Guinea,"36,866",0,597,0,"35,877",392,7,"4,001",65,"249,149","27,041"
Seychelles,"36,559",0,149,0,"32,811","3,599",0,"368,141","1,500",0,0
Togo,"36,469",0,267,0,"32,048","4,154",0,"4,248",31,"661,044","77,007"
Mayotte,"36,282",0,187,0,"2,964","33,131",0,"128,125",660,"176,919","624,767"
Guinea,"36,013",0,416,0,"31,870","3,727",49,"2,630",30,"582,615","42,547"
Andorra,"35,556",0,145,0,"30,488","4,923",14,"459,024","1,872","249,838","3,225,381"
Tanzania,"32,920",0,778,0,0,0,7,527,12,0,0
Aruba,"32,900",+92,193,0,"32,334",373,10,"306,101","1,796","177,885","1,655,037"
Bahamas,"32,486",+67,745,+6,"24,402","7,339",9,"81,385","1,866","208,843","523,200"
Lesotho,"32,176",0,693,0,"21,484","9,999",0,"14,834",320,"376,381","173,526"
Mali,"30,008",+25,711,0,"25,790","3,507",0,"1,418",34,"593,461","28,035"
Haiti,"28,875",0,784,0,"24,410","3,681",0,"2,485",67,"132,422","11,395"
Benin,"26,450",0,163,0,"25,506",781,5,"2,095",13,"604,310","47,874"
Mauritius,"25,803",0,762,0,"24,775",266,0,"20,236",598,"358,675","281,293"
Somalia,"25,388",0,"1,335",0,"13,182","10,871",0,"1,530",80,"400,466","24,138"
Congo,"23,653",0,371,0,"19,298","3,984",0,"4,127",65,"340,922","59,478"
Isle of Man,"21,460",+84,70,0,"20,812",578,1,"250,286",816,"150,753","1,758,217"
Saint Lucia,"20,798",+381,326,0,"16,938","3,534",5,"112,452","1,763","126,217","682,438"
Burkina Faso,"20,611",0,366,0,"20,086",159,0,945,17,"243,536","11,169"
Timor-Leste,"19,908",+10,122,0,"19,743",43,0,"14,660",90,"226,374","166,698"
Taiwan,"18,681",+48,851,0,"16,511","1,319",0,782,36,"10,410,940","435,883"
New Caledonia,"18,643",0,283,0,"13,737","4,623",18,"64,325",976,"98,964","341,464"
Faeroe Islands,"18,613","+1,210",18,0,"7,693","10,902",5,"378,652",366,"743,000","15,115,144"
Nicaragua,"17,650",0,216,0,"4,225","13,209",0,"2,615",32,0,0
Tajikistan,"17,297",+14,124,0,"17,096",77,0,"1,752",13,0,0
South Sudan,"16,779",+4,137,0,"13,077","3,565",1,"1,472",12,"320,390","28,103"
Brunei,"16,345",+52,98,0,"15,877",370,0,"36,806",221,"704,098","1,585,521"
New Zealand,"16,146",+155,52,0,"14,689","1,405",0,"3,228",10,"5,978,896","1,195,277"
Equatorial Guinea,"15,802",0,182,0,"15,200",420,5,"10,710",123,"273,437","185,320"
Djibouti,"15,440",+11,189,0,"15,147",104,0,"15,278",187,"273,223","270,348"
Hong Kong,"14,024",+119,213,0,"12,572","1,239",0,"1,847",28,"32,291,326","4,252,869"
CAR,"13,898",0,110,0,"6,859","6,929",2,"2,801",22,"81,294","16,383"
Cayman Islands,"13,788",0,15,0,"8,553","5,220",6,"205,982",224,"215,963","3,226,314"
Gibraltar,"12,752",+125,100,0,"11,219","1,433",5,"378,679","2,970","487,800","14,485,523"
Grenada,"12,246",+156,210,0,"10,193","1,843",0,"108,042","1,853","125,426","1,106,586"
Gambia,"11,842",+270,347,0,"11,138",357,4,"4,693",138,"135,608","53,738"
San Marino,"11,786",0,108,0,"10,091","1,587",2,"346,209","3,172","120,908","3,551,626"
Yemen,"10,898",+20,"2,007",+1,"7,090","1,801",23,353,65,"265,253","8,595"
Greenland,"10,627",+94,5,0,"2,761","7,861",15,"186,684",88,"164,521","2,890,136"
Bermuda,"10,552",0,116,0,"9,032","1,404",0,"170,427","1,874","754,000","12,177,986"
Eritrea,"9,508",+19,97,0,"9,120",291,0,"2,624",27,"23,693","6,538"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,728","1,536","78,366","1,973,706"
Sint Maarten,"9,258",+29,79,0,"8,444",735,10,"212,130","1,810","62,056","1,421,900"
Dominica,"9,032",+194,51,0,"8,114",867,0,"124,979",706,"146,241","2,023,593"
Liechtenstein,"8,775",+185,73,0,"8,066",636,1,"229,106","1,906","80,413","2,099,501"
Niger,"8,648",+8,298,0,"7,944",406,1,338,12,"217,314","8,494"
Monaco,"8,263",+80,44,0,"7,743",476,4,"208,241","1,109","54,960","1,385,081"
Comoros,"7,829",+2,160,+1,"7,630",39,0,"8,711",178,0,0
Sierra Leone,"7,615",+3,125,0,0,0,0,925,15,"259,958","31,577"
Guinea-Bissau,"7,576",+32,154,0,"6,639",783,6,"3,712",75,"118,262","57,937"
Liberia,"7,254",0,290,0,"5,747","1,217",2,"1,383",55,"139,824","26,660"
Chad,"7,073",0,190,0,"4,874","2,009",0,412,11,"191,341","11,146"
Caribbean Netherlands,"6,922",+46,27,0,"6,298",597,0,"260,157","1,015","30,126","1,132,258"
St. Vincent Grenadines,"6,672",+4,93,0,"5,754",825,7,"59,841",834,"97,068","870,604"
Antigua and Barbuda,"6,558",0,127,0,"5,899",532,1,"66,104","1,280","18,901","190,521"
Sao Tome and Principe,"5,883",+10,69,0,"5,501",313,0,"26,081",306,"29,036","128,724"
British Virgin Islands,"5,809",0,49,0,0,0,8,"190,160","1,604","98,137","3,212,551"
Turks and Caicos,"5,692",+14,34,0,"5,446",212,4,"143,948",860,"419,792","10,616,357"
Saint Kitts and Nevis,"5,403",+10,33,0,"4,916",454,1,"100,442",613,"65,060","1,209,474"
Bhutan,"4,566",+136,4,0,"2,780","1,782",0,"5,817",5,"1,439,188","1,833,372"
St. Barth,"3,435",0,6,0,0,0,0,"346,131",605,"56,491","5,692,362"
Anguilla,"2,324",0,8,0,"2,258",58,0,"152,754",526,"51,382","3,377,284"
Palau,"1,404",+11,0,0,251,"1,153",9,"77,016",0,"20,133","1,104,388"
Solomon Islands,898,0,5,0,25,868,5,"1,259",7,"5,117","7,173"
Saint Pierre Miquelon,856,+17,0,0,658,198,1,"148,895",0,"17,044","2,964,690"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,541",640,"20,508","1,876,475"
Kiribati,266,+65,0,0,0,266,0,"2,174",0,0,0
Montserrat,163,+1,1,0,156,6,2,"32,620",200,"7,796","1,560,136"
Falkland Islands,85,0,0,0,0,0,0,"23,358",0,"8,528","2,343,501"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,865"
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Samoa,27,0,0,0,3,24,0,135,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,226"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
