Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Myanmar,"604,219",+956,"19,403",+2,"555,290","29,526",0,"10,981",353,"7,354,769","133,661"
Palestine,"579,548",+200,"5,306",+1,"569,179","5,063",71,"109,320","1,001","3,078,533","580,701"
Dominican Republic,"576,367",+147,"4,374",+2,"571,656",337,29,"52,247",397,"3,158,390","286,306"
Bahrain,"535,065","+1,317","1,462",0,"518,158","15,445",9,"297,051",812,"9,490,280","5,268,698"
Estonia,"527,902","+2,156","2,337",+10,"423,051","102,514",25,"397,504","1,760","3,166,482","2,384,325"
Venezuela,"517,999",+279,"5,656",+1,"508,885","3,458",230,"18,304",200,"3,359,014","118,693"
Moldova,"507,028",+347,"11,333",+14,"488,198","7,497",91,"126,185","2,820","3,075,370","765,372"
Libya,"499,767",+302,"6,336",+10,"481,778","11,653",123,"71,101",901,"2,451,379","348,754"
Egypt,"495,373",+854,"24,277",+8,"424,831","46,265",122,"4,691",230,"3,693,367","34,978"
Ethiopia,"469,153",+19,"7,484",0,"421,433","40,236",53,"3,917",62,"4,559,980","38,074"
Mongolia,"466,642",+219,"2,177",0,"313,256","151,209",192,"138,578",647,"4,030,048","1,196,797"
Armenia,"421,842",+128,"8,568",+5,"407,933","5,341",0,"141,910","2,882","2,930,081","985,699"
Honduras,"414,714",0,"10,812",0,"129,792","274,110",105,"40,777","1,063","1,263,329","124,216"
Oman,"386,003",0,"4,250",0,"377,476","4,277",29,"72,480",798,"25,000,000","4,694,282"
Bosnia and Herzegovina,"373,105",+143,"15,614",+4,"192,218","165,273",0,"114,930","4,810","1,725,264","531,444"
Qatar,"358,946",+125,674,+2,"356,884","1,388",0,"127,839",240,"3,391,376","1,207,839"
Cyprus,"347,876","+3,020",895,+6,"124,370","222,611",60,"284,632",732,"9,477,138","7,754,201"
New Zealand,"328,836","+21,033",91,0,"118,883","209,862",0,"65,740",18,"6,830,787","1,365,584"
Kenya,"323,160",+20,"5,644",0,"317,467",49,1,"5,795",101,"3,429,326","61,492"
Zambia,"314,986",+136,"3,960",0,"309,336","1,690",3,"16,361",206,"3,305,230","171,682"
Réunion,"310,181",0,680,0,"298,082","11,419",41,"342,327",750,"1,498,366","1,653,650"
North Macedonia,"301,016",+302,"9,123",+6,"289,847","2,046",0,"144,495","4,379","1,904,444","914,178"
Albania,"272,552",+73,"3,485",+1,"268,093",974,13,"94,883","1,213","1,758,227","612,091"
Algeria,"265,391",+25,"6,861",0,"178,008","80,522",13,"5,873",152,"230,861","5,109"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,545","1,077","2,026,898","833,525"
Nigeria,"254,894",0,"3,142",0,"249,326","2,426",11,"1,187",15,"4,519,905","21,047"
Zimbabwe,"242,069",+521,"5,412",+4,"231,438","5,219",12,"15,896",355,"2,128,873","139,800"
Uzbekistan,"237,129",+70,"1,637",0,"234,447","1,045",23,"6,916",48,"1,377,915","40,187"
Montenegro,"231,391",+78,"2,692",0,"227,870",829,60,"368,340","4,285","1,185,660","1,887,393"
Mozambique,"225,165",+3,"2,198",0,"221,955","1,012",13,"6,879",67,"1,282,207","39,173"
Kyrgyzstan,"200,707",+16,"2,971",+1,"195,786","1,950",131,"29,930",443,"1,907,195","284,410"
Luxembourg,"191,964",+958,"1,004",0,"180,078","10,882",4,"298,470","1,561","4,099,088","6,373,357"
Afghanistan,"175,981",+88,"7,640",+1,"158,307","10,034","1,124","4,355",189,"902,544","22,336"
Maldives,"174,163",+172,297,0,"159,621","14,245",25,"312,902",534,"2,210,061","3,970,609"
Uganda,"163,462",+16,"3,594",+1,"100,108","59,760",11,"3,393",75,"2,494,741","51,784"
Ghana,"160,693",+12,"1,445",0,"159,079",169,1,"4,996",45,"2,365,638","73,542"
Iceland,"158,533","+2,656",79,+2,"75,685","82,769",4,"459,541",229,"1,820,155","5,276,102"
Namibia,"157,366",0,"4,014",0,"153,069",283,1,"60,097","1,533","964,061","368,168"
El Salvador,"156,364",0,"4,095",+1,"132,410","19,859",153,"23,904",626,"1,758,939","268,891"
Laos,"145,507",+413,640,+3,"7,660","137,207",0,"19,521",86,"1,002,806","134,538"
Cambodia,"133,738",+237,"3,045",+1,"128,300","2,393",0,"7,817",178,"2,892,129","169,037"
Trinidad and Tobago,"132,383",+543,"3,676",+3,"108,546","20,161",18,"94,080","2,612","647,371","460,062"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,567","2,106","938,039","2,343,697"
Rwanda,"129,589",+13,"1,458",0,"45,522","82,609",0,"9,604",108,"4,959,057","367,511"
Jamaica,"128,318",+45,"2,839",+2,"79,233","46,246",25,"43,017",952,"875,832","293,609"
Martinique,"126,221",0,900,0,104,"125,217",10,"336,792","2,401","738,299","1,969,985"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,314",70,"1,751,774","63,332"
Brunei,"106,936","+2,914",158,+2,"68,764","38,014",0,"240,549",355,"717,784","1,614,634"
Angola,"98,855",0,"1,900",0,"96,817",138,0,"2,858",55,"1,453,019","42,007"
DRC,"86,315",+25,"1,335",0,"50,930","34,050",0,917,14,"846,704","8,993"
Senegal,"85,785",+3,"1,964",+2,"83,768",53,1,"4,905",112,"1,025,172","58,622"
Malawi,"85,486",+10,"2,620",0,"76,642","6,224",67,"4,282",131,"552,610","27,681"
Ivory Coast,"81,577",+6,795,0,"80,623",159,0,"2,969",29,"1,439,716","52,392"
Suriname,"78,705",+51,"1,319",0,"49,365","28,021",1,"132,166","2,215","231,838","389,315"
French Guiana,"78,075",+50,394,0,"11,254","66,427",4,"250,452","1,264","602,022","1,931,192"
Malta,"72,560",+139,613,0,"70,386","1,561",4,"163,597","1,382","1,211,456","2,731,408"
French Polynesia,"70,158",0,643,0,0,0,7,"247,341","2,267",0,0
Eswatini,"69,408",+29,"1,392",0,"67,932",84,11,"58,799","1,179","485,322","411,138"
Fiji,"64,067",+5,834,0,"62,218","1,015",0,"70,604",919,"502,044","553,272"
Madagascar,"63,791",0,"1,373",0,"59,002","3,416",26,"2,208",48,"401,851","13,909"
Guyana,"63,107",0,"1,224",0,"61,684",199,5,"79,584","1,544","548,943","692,272"
Sudan,"61,655",+12,"4,865",0,0,0,0,"1,353",107,"562,941","12,352"
New Caledonia,"59,217",+184,305,+1,"55,768","3,144",24,"204,105","1,051","98,964","341,102"
Mauritania,"58,657",0,981,0,"57,650",26,30,"12,080",202,"759,231","156,358"
Belize,"57,034",+31,652,0,"55,851",531,6,"139,174","1,591","510,065","1,244,653"
Barbados,"56,805",+126,323,0,"55,256","1,226",0,"197,261","1,122","596,122","2,070,091"
Channel Islands,"56,437",+347,147,+1,"52,513","3,777",0,"319,633",833,"1,221,372","6,917,290"
Cabo Verde,"55,906",0,401,0,"55,441",64,23,"98,743",708,"400,982","708,226"
Syria,"55,288",+45,"3,110",+3,"49,151","3,027",0,"3,035",171,"146,269","8,029"
Gabon,"47,564",0,303,0,"47,212",49,1,"20,552",131,"1,580,654","682,994"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,498",69,"249,149","26,985"
Seychelles,"39,605",0,163,0,"39,212",230,0,"398,541","1,640",0,0
Curaçao,"39,459",+326,265,+1,"38,760",434,3,"238,818","1,604","494,095","2,990,419"
Andorra,"38,794",0,152,0,"37,925",717,14,"500,736","1,962","249,838","3,224,798"
Burundi,"38,248",+39,38,0,773,"37,437",0,"3,063",3,"345,742","27,686"
Togo,"36,848",+5,272,0,"36,472",104,0,"4,282",32,"700,440","81,390"
Mayotte,"36,745",+42,187,0,"2,964","33,594",0,"129,423",659,"176,919","623,141"
Guinea,"36,427",0,440,0,"33,000","2,987",8,"2,652",32,"660,107","48,066"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,214",569,"778,000","15,820,726"
Mauritius,"33,856",+360,934,+30,"30,378","2,544",0,"26,547",732,"358,675","281,241"
Aruba,"33,796",+64,212,0,"33,522",62,4,"314,291","1,972","177,885","1,654,267"
Tanzania,"33,726",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,191",+3,771,0,"32,098",322,9,"83,063","1,929","223,430","559,154"
Lesotho,"32,716",0,697,0,"23,461","8,558",0,"15,070",321,"407,836","187,864"
Haiti,"30,438",+5,827,0,"26,220","3,391",0,"2,616",71,"132,422","11,379"
Mali,"30,409",+2,726,0,"29,564",119,0,"1,432",34,"631,808","29,754"
Benin,"26,575",0,163,0,"25,506",906,5,"2,099",13,"604,310","47,739"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,586",81,"400,466","24,065"
Isle of Man,"24,346",+177,81,0,"23,195","1,070",0,"283,779",944,"150,753","1,757,192"
Congo,"24,049",+8,378,0,"20,178","3,493",0,"4,185",66,"347,815","60,520"
Saint Lucia,"22,833",+11,364,0,"22,424",45,1,"123,392","1,967","137,657","743,915"
Timor-Leste,"22,786",+2,129,0,"22,582",75,9,"16,744",95,"252,353","185,444"
Taiwan,"21,163",+82,853,0,"19,084","1,226",0,886,36,"11,995,178","502,110"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,385"
Cayman Islands,"19,433",+60,17,0,"8,553","10,863",2,"289,941",254,"222,773","3,323,780"
Nicaragua,"18,203",0,222,0,"4,225","13,756",0,"2,694",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,757",13,0,0
South Sudan,"17,051",+7,138,0,"13,503","3,410",1,"1,494",12,"347,087","30,406"
Bhutan,"16,666",+389,7,0,"12,695","3,964",3,"21,205",9,"2,032,568","2,586,139"
Equatorial Guinea,"15,894",0,183,0,"15,670",41,5,"10,734",124,"290,997","196,530"
Gibraltar,"15,840",+48,101,0,"15,413",326,10,"470,393","2,999","521,652","15,491,240"
Djibouti,"15,564",0,189,0,"15,359",16,0,"15,376",187,"289,377","285,877"
San Marino,"14,523",0,112,0,"14,198",213,4,"426,507","3,289","138,257","4,060,292"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,880",23,"81,294","16,352"
Liechtenstein,"13,789",+199,79,0,"13,103",607,4,"359,904","2,062","80,413","2,098,844"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,720","1,905","136,411","1,202,887"
Gambia,"11,963",0,365,0,"11,583",15,0,"4,726",144,"153,983","60,836"
Greenland,"11,856",+7,20,0,"2,761","9,075",4,"208,234",351,"164,926","2,896,691"
Bermuda,"11,850",0,124,0,"11,502",224,0,"191,469","2,004","815,667","13,179,302"
Yemen,"11,783",0,"2,139",0,"8,838",806,23,381,69,"265,253","8,575"
Dominica,"11,502",0,62,0,"11,127",313,0,"159,114",858,"173,397","2,398,697"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,183","1,584","112,382","2,825,230"
Monaco,"9,736",+50,51,0,"9,456",229,4,"245,165","1,284","54,960","1,383,965"
Eritrea,"9,720",+1,103,0,"9,616",1,0,"2,678",28,"23,693","6,528"
Sint Maarten,"9,599",0,85,0,"9,463",51,10,"219,672","1,945","62,056","1,420,143"
Niger,"8,780",+6,308,+1,"8,460",12,1,342,12,"233,409","9,088"
Solomon Islands,"8,491",0,118,0,"1,860","6,513",3,"11,871",165,"5,117","7,154"
Comoros,"8,060",+3,160,0,"7,884",16,0,"8,947",178,0,0
Guinea-Bissau,"8,050",0,168,0,"7,055",827,6,"3,934",82,"125,580","61,365"
Sierra Leone,"7,667",0,125,0,0,0,0,929,15,"259,958","31,508"
Caribbean Netherlands,"7,614",0,31,0,"7,547",36,0,"285,875","1,164","30,126","1,131,111"
Antigua and Barbuda,"7,466",+5,135,0,"7,317",14,1,"75,188","1,360","18,901","190,346"
Liberia,"7,392",0,294,0,"5,747","1,351",2,"1,406",56,"139,824","26,592"
Chad,"7,258",0,190,0,"4,874","2,194",0,421,11,"191,341","11,111"
St. Vincent Grenadines,"6,742",0,106,0,"6,634",2,0,"60,447",950,"98,236","880,764"
British Virgin Islands,"6,091",0,62,0,0,0,1,"199,241","2,028","100,749","3,295,574"
Sao Tome and Principe,"5,934",0,72,0,"5,862",0,0,"26,254",319,"29,036","128,464"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,330",909,"419,792","10,600,540"
Saint Kitts and Nevis,"5,538",0,42,0,"5,491",5,1,"102,872",780,"65,141","1,210,035"
Palau,"3,899",+7,6,0,"3,568",325,0,"213,761",329,"37,947","2,080,428"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,019",+9,13,0,"2,407",599,9,"24,637",106,0,0
Anguilla,"2,574",0,9,0,"2,552",13,4,"169,020",591,"51,382","3,373,958"
Tonga,"1,382",+62,2,+2,442,938,0,"12,830",19,"44,487","412,999"
Saint Pierre Miquelon,"1,316",+60,1,0,"1,099",216,1,"229,029",174,"17,358","3,020,884"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,625",642,"20,508","1,880,260"
Cook Islands,280,+33,0,0,71,209,0,"15,917",0,"2,943","167,301"
Montserrat,166,0,2,0,162,2,0,"33,220",400,"8,359","1,672,804"
Vanuatu,157,+62,1,0,13,143,1,492,3,"24,976","78,234"
Falkland Islands,118,+2,0,0,0,0,0,"32,320",0,"8,632","2,364,284"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,006"
Samoa,45,0,0,0,28,17,0,224,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
