Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"1,168,448","+14,162","7,338",+17,"1,076,916","84,194",688,"125,289",787,"19,843,626","2,127,775"
Sweden,"1,138,017",0,"14,662",0,"1,094,421","28,934",58,"111,850","1,441","11,935,233","1,173,057"
Romania,"1,118,549","+2,648","34,961",+47,"1,064,834","18,754",581,"58,611","1,832","11,934,598","625,366"
Portugal,"1,054,673","+1,223","17,853",+10,"999,083","37,737",121,"103,795","1,757","17,418,955","1,714,268"
Morocco,"902,694","+3,113","13,488",+52,"853,397","35,809",962,"24,115",360,"9,332,221","249,308"
Kazakhstan,"835,924","+3,676","10,238",+84,"753,970","71,716",221,"43,893",538,"11,575,012","607,782"
Hungary,"814,732",0,"30,086",0,"778,640","6,006",30,"84,595","3,124","6,679,227","693,512"
Serbia,"811,909","+5,461","7,520",+27,"736,657","67,732",132,"93,373",865,"5,225,186","600,922"
Switzerland,"808,050",0,"11,010",0,"720,152","76,888",281,"92,558","1,261","10,103,448","1,157,299"
Jordan,"806,501",+489,"10,542",+11,"783,808","12,151",528,"78,119","1,021","9,552,258","925,245"
Nepal,"776,325",+777,"10,936",+12,"738,034","27,355",0,"26,085",367,"4,014,183","134,879"
Cuba,"737,168","+8,035","6,219",+79,"692,040","38,909",419,"65,130",549,"8,568,423","757,038"
UAE,"728,266",+725,"2,062",+2,"719,163","7,041",0,"72,587",206,"77,959,835","7,770,360"
Austria,"708,173","+2,260","10,837",+5,"676,436","20,900",178,"78,098","1,195","80,337,893","8,859,717"
Tunisia,"683,700","+2,036","24,158",+72,"656,187","3,355",462,"57,136","2,019","2,720,338","227,335"
Greece,"613,838","+2,190","14,141",+39,"570,234","29,463",375,"59,238","1,365","16,536,422","1,595,846"
Lebanon,"612,713",+801,"8,181",+12,"570,186","34,346",200,"90,252","1,205","4,780,275","704,132"
Vietnam,"601,349","+11,932","15,018",+273,"363,462","222,869",0,"6,112",153,"42,517,091","432,154"
Georgia,"579,031","+2,533","8,146",+57,"536,421","34,464",0,"145,485","2,047","8,409,886","2,113,030"
Saudi Arabia,"545,912",+83,"8,617",+7,"534,983","2,312",528,"15,395",243,"28,014,260","790,017"
Guatemala,"509,654","+4,014","12,665",+59,"450,837","46,152",5,"27,834",692,"2,322,871","126,860"
Ecuador,"505,262",+187,"32,444",+18,"443,880","28,938",759,"28,129","1,806","1,795,590","99,963"
Belarus,"501,166","+1,887","3,905",+12,"491,410","5,851",0,"53,058",413,"8,013,334","848,366"
Bolivia,"494,664",+371,"18,568",+10,"444,650","31,446",220,"41,698","1,565","2,336,847","196,987"
Costa Rica,"489,784",0,"5,754",0,"392,993","91,037",474,"95,110","1,117","2,156,767","418,819"
Sri Lanka,"483,280","+2,802","11,152",+157,"411,233","60,895",0,"22,457",518,"4,950,195","230,022"
Bulgaria,"470,835",+909,"19,469",+10,"413,733","37,633",380,"68,377","2,827","4,460,613","647,792"
Panama,"462,010",+420,"7,131",+9,"450,194","4,685",108,"105,104","1,622","3,750,801","853,278"
Paraguay,"459,257",+50,"16,097",+4,"440,110","3,050",56,"63,459","2,224","1,799,277","248,620"
Azerbaijan,"455,044",0,"6,031",0,"401,300","47,713",0,"44,402",588,"4,623,245","451,124"
Myanmar,"429,880","+2,364","16,451",+98,"378,265","35,164",0,"7,838",300,"3,933,370","71,717"
Kuwait,"410,734",+41,"2,430",+1,"407,001","1,303",37,"94,511",559,"3,931,807","904,719"
Slovakia,"398,278",+519,"12,558",0,"382,099","3,621",37,"72,907","2,299","3,449,759","631,500"
Uruguay,"386,562",+152,"6,039",+2,"378,842","1,681",17,"110,823","1,731","3,440,903","986,465"
Croatia,"383,108","+1,162","8,427",+14,"368,538","6,143",55,"94,015","2,068","2,649,120","650,093"
Palestine,"368,160","+1,485","3,799",+14,"333,113","31,248",72,"70,225",725,"2,299,241","438,568"
Ireland,"365,313","+1,466","5,155",0,"311,513","48,645",58,"73,010","1,030","6,415,912","1,282,258"
Dominican Republic,"353,071",+309,"4,014",0,"343,936","5,121",145,"32,162",366,"1,991,308","181,395"
Denmark,"351,939",+386,"2,611",+3,"340,952","8,376",29,"60,506",449,"82,313,506","14,151,554"
Honduras,"350,879",+859,"9,319",+59,"107,925","233,635",606,"34,767",923,"1,008,878","99,964"
Venezuela,"346,755","+1,195","4,192",+13,"330,675","11,888",681,"12,236",148,"3,359,014","118,527"
Ethiopia,"322,632",+845,"4,907",+23,"289,986","27,739",733,"2,726",41,"3,321,906","28,068"
Libya,"322,487",0,"4,410",0,"235,762","82,315",0,"46,183",632,"1,580,335","226,320"
Lithuania,"307,654","+1,093","4,672",+14,"287,403","15,579",139,"114,933","1,745","4,579,049","1,710,630"
Oman,"303,036",+51,"4,087",+1,"293,007","5,942",26,"57,598",777,"25,000,000","4,751,772"
Egypt,"292,476",+458,"16,860",+13,"246,075","29,541",90,"2,795",161,"3,068,679","29,328"
Slovenia,"275,615","+1,085","4,469",+3,"261,773","9,373",39,"132,553","2,149","1,489,421","716,316"
Moldova,"274,599",+681,"6,507",+15,"262,260","5,832",131,"68,261","1,618","1,633,682","406,110"
Bahrain,"273,622",+80,"1,388",0,"271,302",932,2,"154,428",783,"6,133,321","3,461,553"
S. Korea,"271,227","+1,865","2,358",+10,"242,960","25,909",352,"5,285",46,"13,665,463","266,270"
Mongolia,"252,648","+3,240","1,021",+14,"226,173","25,454",192,"75,615",306,"3,647,780","1,091,747"
Armenia,"248,397",+731,"4,995",+16,"232,041","11,361",0,"83,639","1,682","1,607,444","541,252"
Kenya,"243,456",+511,"4,902",+6,"231,958","6,596",148,"4,412",89,"2,450,791","44,413"
Qatar,"234,509",+147,604,0,"231,922","1,983",20,"83,520",215,"2,563,493","912,988"
Bosnia and Herzegovina,"220,636",0,"9,995",0,"192,218","18,423",0,"67,754","3,069","1,168,373","358,792"
Zambia,"207,836",+140,"3,629",+3,"203,151","1,056",79,"10,941",191,"2,347,033","123,551"
Algeria,"199,822",+262,"5,558",+19,"136,466","57,798",28,"4,461",124,"230,861","5,154"
Nigeria,"198,786",+547,"2,590",+2,"186,075","10,121",11,937,12,"2,884,034","13,590"
North Macedonia,"183,059",+609,"6,236",+22,"163,417","13,406",0,"87,871","2,993","1,218,501","584,898"
Kyrgyzstan,"177,083",+100,"2,569",+3,"171,326","3,188",131,"26,619",386,"1,685,817","253,410"
Norway,"175,489",+840,827,0,"88,952","85,710",17,"32,071",151,"7,519,960","1,374,299"
Uzbekistan,"163,770",+662,"1,148",+6,"155,910","6,712",23,"4,810",34,"1,377,915","40,470"
Botswana,"163,665",0,"2,325",0,"158,338","3,002",1,"67,962",965,"1,671,764","694,198"
Albania,"156,162",+869,"2,539",+4,"141,038","12,585",3,"54,335",883,"1,113,534","387,445"
Afghanistan,"153,990",+9,"7,167",0,"116,847","29,976","1,124","3,852",179,"754,566","18,877"
Mozambique,"149,088",+187,"1,892",0,"141,150","6,046",32,"4,616",59,"876,237","27,131"
Latvia,"146,800",+419,"2,607",+5,"139,550","4,643",24,"78,872","1,401","3,915,022","2,103,445"
Estonia,"146,378",+493,"1,310",+1,"137,103","7,965",16,"110,258",987,"1,808,877","1,362,516"
Finland,"132,662",0,"1,039",0,"46,000","85,623",22,"23,899",187,"6,828,671","1,230,168"
Zimbabwe,"126,220",+57,"4,536",+4,"118,655","3,029",12,"8,347",300,"1,314,074","86,904"
Namibia,"126,203",+178,"3,431",+5,"121,240","1,532",19,"48,619","1,322","675,886","260,382"
Ghana,"122,779",0,"1,087",0,"116,337","5,355",51,"3,855",34,"1,668,839","52,404"
Montenegro,"121,351",+628,"1,798",+6,"112,086","7,467",11,"193,185","2,862","662,209","1,054,203"
Uganda,"121,296",+130,"3,092",+7,"95,769","22,435",417,"2,556",65,"1,617,657","34,086"
Cyprus,"116,109",+136,528,+1,"90,755","24,826",43,"95,339",434,"9,366,973","7,691,376"
Cambodia,"98,842",+658,"2,028",+9,"93,411","3,403",0,"5,816",119,"2,296,391","135,122"
El Salvador,"98,122",0,"3,013",+8,"82,485","12,624",111,"15,037",462,"1,238,524","189,803"
Rwanda,"92,025",0,"1,158",0,"45,387","45,480",18,"6,901",87,"2,570,188","192,749"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,081",50,"1,751,774","64,092"
Maldives,"82,684",+106,227,0,"80,374","2,083",18,"149,819",411,"1,404,407","2,544,718"
Luxembourg,"76,632",0,834,0,"74,674","1,124",10,"120,090","1,307","3,461,064","5,423,845"
Jamaica,"75,297",+652,"1,704",+11,"49,445","24,148",60,"25,296",572,"569,964","191,481"
Senegal,"73,440",+49,"1,828",+2,"66,520","5,092",20,"4,253",106,"765,313","44,317"
Australia,"71,955","+2,043","1,084",+8,"36,173","34,698",125,"2,783",42,"33,871,511","1,310,162"
Singapore,"71,167",+555,58,0,"67,988","3,121",7,"12,051",10,"18,197,667","3,081,595"
Malawi,"61,098",+46,"2,236",+4,"50,312","8,550",285,"3,099",113,"396,159","20,091"
Ivory Coast,"57,784",+186,506,+11,"55,727","1,551",0,"2,128",19,"888,751","32,728"
DRC,"56,096",0,"1,068",0,"30,858","24,170",0,604,12,"306,299","3,301"
Réunion,"51,651",0,354,0,"49,439","1,858",33,"57,203",392,"1,279,618","1,417,167"
Guadeloupe,"51,467",0,612,0,"2,250","48,605",23,"128,601","1,529","418,152","1,044,842"
Angola,"50,348",+405,"1,327",+5,"44,622","4,399",8,"1,477",39,"924,815","27,135"
Fiji,"48,858",+143,535,+1,"35,099","13,224",39,"54,034",592,"389,384","430,639"
Trinidad and Tobago,"46,995",+260,"1,368",+9,"41,684","3,943",22,"33,451",974,"324,823","231,207"
Eswatini,"44,831",+54,"1,169",+2,"41,820","1,842",10,"38,170",995,"329,394","280,455"
Madagascar,"42,894",+3,958,0,"41,318",618,3,"1,503",34,"249,081","8,728"
French Polynesia,"40,178",0,551,0,"33,500","6,127",51,"142,049","1,948","26,355","93,178"
Martinique,"38,868",0,509,0,104,"38,255",1,"103,671","1,358","335,215","894,105"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,294"
French Guiana,"36,859",0,227,0,"9,995","26,637",29,"119,713",737,"376,565","1,223,031"
Malta,"36,708",+34,447,+1,"35,142","1,119",2,"82,872","1,009","1,211,456","2,734,985"
Cabo Verde,"36,519",+92,320,0,"35,142","1,057",23,"64,843",568,"209,041","371,171"
Mauritania,"34,771",+79,749,+2,"32,733","1,289",22,"7,251",156,"458,254","95,567"
Suriname,"33,076",+312,761,+5,"25,799","6,516",15,"55,786","1,284","112,399","189,573"
Guinea,"30,001",+14,365,+2,"28,016","1,620",24,"2,213",27,"544,231","40,145"
Syria,"29,358",+137,"2,071",+5,"22,713","4,574",0,"1,630",115,"103,566","5,752"
Guyana,"27,782",+263,674,+15,"24,156","2,952",36,"35,119",852,"286,458","362,107"
Gabon,"26,638",0,170,0,"25,893",575,19,"11,641",74,"1,125,782","491,982"
Togo,"23,618",+168,205,+1,"18,512","4,901",0,"2,775",24,"485,876","57,096"
Haiti,"21,192",0,595,0,"18,887","1,710",0,"1,832",51,"110,525","9,554"
Seychelles,"20,593",0,110,0,"19,878",605,0,"207,855","1,110","21,504","217,050"
Mayotte,"20,015",0,175,0,"2,964","16,876",0,"71,316",624,"176,919","630,388"
Benin,"19,841",0,141,0,"13,756","5,944",5,"1,587",11,"604,310","48,341"
Bahamas,"19,335",+60,453,0,"15,557","3,325",15,"48,614","1,139","137,915","346,756"
Timor-Leste,"18,382",+74,90,+2,"15,147","3,145",0,"13,633",67,"169,501","125,708"
Papua New Guinea,"18,381",+42,196,+2,"17,836",349,7,"2,009",21,"167,473","18,305"
Somalia,"18,373",+100,"1,023",+6,"9,000","8,350",0,"1,119",62,"211,088","12,855"
Belize,"17,405",0,373,0,"15,651","1,381",8,"42,845",918,"235,725","580,273"
Laos,"17,140",+204,16,0,"5,568","11,556",0,"2,316",2,"419,120","56,627"
Tajikistan,"17,064",+10,124,0,"16,927",13,0,"1,743",13,0,0
Taiwan,"16,074",+5,839,0,"15,019",216,0,673,35,"5,477,340","229,482"
Curaçao,"15,696",+54,153,0,"15,167",376,4,"95,188",928,"250,232","1,517,523"
Andorra,"15,083",0,130,0,"14,906",47,4,"194,838","1,679","193,595","2,500,807"
Aruba,"15,057",+35,155,+1,"14,525",377,14,"140,316","1,444","177,885","1,657,705"
Mali,"14,981",+4,543,0,"14,165",273,0,715,26,"397,966","19,001"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,657",186,"146,630","67,805"
Burundi,"14,047",0,38,0,773,"13,236",0,"1,141",3,"345,742","28,082"
Burkina Faso,"13,929",+23,171,0,"13,597",161,0,645,8,"213,552","9,893"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,412",32,"188,207","33,136"
Mauritius,"13,114",0,42,0,"1,854","11,218",0,"10,291",33,"358,675","281,470"
Nicaragua,"12,350",0,201,0,"4,225","7,924",0,"1,838",30,0,0
Hong Kong,"12,143",+4,212,0,"11,841",90,0,"1,604",28,"24,014,928","3,172,550"
Djibouti,"11,845",+6,157,0,"11,619",69,0,"11,784",156,"211,095","210,017"
South Sudan,"11,610",+4,120,0,"11,195",295,0,"1,023",11,"219,648","19,352"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,294",20,"60,228","12,217"
Iceland,"11,234",+35,33,0,"10,748",453,6,"32,668",96,"1,012,650","2,944,709"
Channel Islands,"11,029",0,95,0,"10,487",447,0,"62,745",540,"848,803","4,828,890"
Equatorial Guinea,"10,498",+214,131,+2,"9,152","1,215",1,"7,201",90,"195,087","133,826"
Gambia,"9,820",0,328,0,"9,457",35,3,"3,932",131,"101,817","40,769"
Saint Lucia,"9,527",+124,132,+4,"7,054","2,341",3,"51,601",715,"73,717","399,271"
Yemen,"8,358",+52,"1,569",+8,"5,209","1,580",23,273,51,"265,253","8,666"
Isle of Man,"6,998",+18,38,0,"6,702",258,1,"81,781",444,"83,753","978,766"
Eritrea,"6,655",0,40,0,"6,611",4,0,"1,846",11,"23,693","6,572"
Sierra Leone,"6,379",0,121,0,"4,370","1,888",0,781,15,"160,729","19,673"
Guinea-Bissau,"6,021",+53,125,0,"5,124",772,4,"2,976",62,"94,832","46,868"
Niger,"5,919",+7,199,0,"5,651",69,0,234,8,"148,667","5,888"
Barbados,"5,844",+85,52,+1,"5,073",719,0,"20,306",181,"281,191","977,053"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,666"
Gibraltar,"5,419",+5,97,0,"5,241",81,0,"160,901","2,880","345,549","10,260,073"
San Marino,"5,351",0,90,0,"5,195",66,1,"157,308","2,646","76,261","2,241,916"
Chad,"5,014",+2,174,0,"4,816",24,0,295,10,"141,674","8,340"
Comoros,"4,094",+1,147,0,"3,931",16,0,"4,591",165,0,0
Brunei,"4,035",+141,19,+1,"2,541","1,475",0,"9,119",43,"271,638","613,900"
Sint Maarten,"3,969",+22,57,0,"3,672",240,14,"91,332","1,312","41,509","955,174"
New Zealand,"3,890",+24,27,0,"3,223",640,5,778,5,"3,114,087","622,556"
Saint Martin,"3,582",0,45,0,"1,399","2,138",7,"90,794","1,141","54,303","1,376,432"
Bermuda,"3,465",0,35,0,"2,817",613,1,"55,884",564,"490,487","7,910,698"
Liechtenstein,"3,376",+6,60,0,"3,242",74,1,"88,241","1,568","49,126","1,284,038"
Monaco,"3,275",+2,33,0,"3,170",72,6,"82,756",834,"54,960","1,388,791"
Sao Tome and Principe,"2,814",+27,39,0,"2,504",271,0,"12,562",174,"14,689","65,573"
Turks and Caicos,"2,753",+17,20,0,"2,620",113,1,"69,976",508,"94,789","2,409,359"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,705","1,214","79,575","2,611,499"
Bhutan,"2,596",0,3,0,"2,585",8,0,"3,321",4,"1,117,852","1,429,941"
Dominica,"2,498",+108,7,+1,"1,860",631,0,"34,598",97,"60,207","833,892"
St. Vincent Grenadines,"2,446",+25,12,0,"2,323",111,2,"21,965",108,"69,275","622,076"
Grenada,"2,345",+182,24,+2,396,"1,925",0,"20,725",212,"64,079","566,339"
Antigua and Barbuda,"2,166",+13,48,0,"1,468",650,9,"21,902",485,"17,409","176,032"
Caribbean Netherlands,"1,928",+20,17,0,"1,781",130,0,"72,716",641,"20,707","780,984"
St. Barth,"1,542",0,2,0,462,"1,078",0,"155,553",202,"38,369","3,870,574"
Saint Kitts and Nevis,"1,439",+49,7,+1,780,652,1,"26,823",130,"34,321","639,744"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,035",+3,2,0,"1,002",31,0,"21,086",41,"417,000","8,495,467"
Cayman Islands,729,+3,2,0,691,36,0,"10,939",30,"130,676","1,960,836"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,444",636,"20,508","1,863,855"
New Caledonia,401,+148,1,0,58,342,4,"1,389",3,"42,756","148,060"
Greenland,390,+8,0,0,339,51,2,"6,856",0,"57,192","1,005,344"
Anguilla,312,0,0,0,285,27,0,"20,576",0,"38,936","2,567,830"
Falkland Islands,67,0,0,0,63,4,0,"18,606",0,"7,531","2,091,364"
Macao,63,0,0,0,62,1,0,95,0,"4,809","7,288"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,366"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,856"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,293"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
