Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kenya,"111,935",+750,"1,901",+2,"88,209","21,825",96,"2,051",35,"1,358,390","24,884"
North Macedonia,"111,077",+868,"3,280",+15,"96,925","10,872",124,"53,317","1,574","559,021","268,333"
S. Korea,"94,686",+488,"1,662",+10,"85,743","7,281",127,"1,846",32,"7,012,664","136,699"
Latvia,"92,906",+632,"1,746",+9,"83,382","7,778",84,"49,640",933,"1,652,688","883,035"
Sri Lanka,"87,286",+297,525,+5,"83,958","2,803",0,"4,064",24,"2,225,675","103,637"
Ghana,"86,973",+236,656,0,"81,299","5,018",90,"2,759",21,"929,189","29,479"
Kyrgyzstan,"86,755",+63,"1,480",+4,"83,766","1,509",16,"13,147",224,"780,931","118,347"
Zambia,"84,240",+327,"1,149",+1,"80,462","2,629",192,"4,496",61,"1,153,795","61,575"
Montenegro,"82,610",+581,"1,117",+4,"72,490","9,003",69,"131,519","1,778","303,555","483,275"
Estonia,"82,286","+1,358",695,+9,"58,043","23,548",53,"62,002",524,"1,019,342","768,064"
Uzbekistan,"80,392",+45,622,0,"79,077",693,27,"2,378",18,"1,377,915","40,761"
Norway,"78,946",+905,639,0,"66,014","12,293",21,"14,484",117,"4,115,415","755,027"
Uruguay,"69,074","+1,357",689,+6,"58,627","9,758",102,"19,837",198,"1,114,405","320,037"
Finland,"65,315",+706,786,+3,"46,000","18,529",47,"11,775",142,"3,572,800","644,129"
Mozambique,"64,004",+359,719,+8,"48,938","14,347",0,"2,009",23,"450,293","14,135"
El Salvador,"61,947",+133,"1,940",+5,"58,666","1,341",47,"9,517",298,"797,032","122,451"
Singapore,"60,080",+10,29,0,"59,950",101,1,"10,214",5,"7,805,264","1,326,907"
Cuba,"59,919",+762,365,+4,"54,852","4,702",80,"5,292",32,"2,612,274","230,730"
Luxembourg,"57,503",+182,681,+6,"53,941","2,881",32,"90,839","1,076","2,228,285","3,520,070"
Afghanistan,"55,957",+17,"2,457",+3,"49,499","4,001","1,089","1,415",62,"318,019","8,044"
Namibia,"40,810",+179,456,+6,"38,217","2,137",29,"15,863",177,"319,666","124,253"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,504",22,"905,000","33,517"
Uganda,"40,544",+9,334,0,"15,095","25,115",0,868,7,"900,214","19,263"
Cyprus,"38,879",+383,238,+2,"2,057","36,584",36,"32,040",196,"2,478,061","2,042,136"
Ivory Coast,"36,824",+313,211,+2,"33,267","3,346",0,"1,373",8,"455,436","16,976"
Senegal,"36,569",+198,951,+10,"31,977","3,641",41,"2,145",56,"409,588","24,026"
Zimbabwe,"36,423",+46,"1,496",+4,"33,996",931,22,"2,426",100,"355,865","23,704"
Botswana,"34,098",0,424,0,"28,882","4,792",1,"14,300",178,"856,135","359,055"
Malawi,"32,746",+73,"1,079",+1,"25,422","6,245",60,"1,682",55,"207,710","10,668"
Jamaica,"29,387",+419,480,+5,"14,912","13,995",43,"9,894",162,"238,919","80,440"
Australia,"29,102",+12,909,0,"26,222","1,971",0,"1,132",35,"14,833,456","577,064"
Sudan,"28,984",0,"1,940",0,"23,397","3,647",0,651,44,0,0
DRC,"26,846",+87,712,0,"22,432","3,702",0,294,8,0,0
Thailand,"26,679",+81,85,0,"26,056",538,1,382,1,"1,600,951","22,896"
Malta,"25,969",+329,346,+5,"22,435","3,188",18,"58,705",782,"746,422","1,687,356"
Maldives,"21,382",+114,64,0,"18,780","2,538",179,"39,081",117,"568,887","1,039,773"
Angola,"21,265",+60,519,+2,"19,835",911,10,633,15,"405,695","12,086"
Madagascar,"20,155",0,300,0,"19,543",312,23,715,11,"122,057","4,331"
Rwanda,"20,057",+112,275,+2,"18,361","1,421",16,"1,523",21,"1,056,416","80,193"
Mayotte,"18,642",+38,129,0,"2,964","15,549",24,"67,215",465,"143,569","517,646"
French Polynesia,"18,527",+10,141,0,"4,842","13,544",3,"65,690",500,"26,355","93,445"
Guinea,"17,592",+220,102,+1,"15,459","2,031",24,"1,315",8,"154,533","11,551"
Mauritania,"17,410",+16,442,0,"16,752",216,14,"3,678",93,"184,677","39,013"
Eswatini,"17,225",+10,659,0,"15,622",944,36,"14,741",564,"154,809","132,485"
French Guiana,"16,764",+71,87,0,"9,995","6,682",6,"55,143",286,"153,467","504,807"
Gabon,"16,660",+347,96,+3,"14,583","1,981",22,"7,365",42,"574,968","254,194"
Syria,"16,328",+71,"1,090",+5,"10,799","4,439",0,918,61,0,0
Cabo Verde,"15,986",+54,155,0,"15,344",487,23,"28,537",277,"125,300","223,680"
Réunion,"13,801",0,71,0,"12,389","1,341",58,"15,339",79,"98,785","109,791"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,374",9,0,0
Haiti,"12,632",+38,250,0,"10,034","2,348",0,"1,099",22,"54,379","4,729"
Belize,"12,370",+11,316,0,"11,987",67,2,"30,724",785,"90,633","225,110"
Burkina Faso,"12,305",+30,144,+1,"11,951",210,0,578,7,0,0
Hong Kong,"11,211",+60,203,0,"10,711",297,13,"1,487",27,"9,296,529","1,233,088"
Andorra,"11,199",+69,112,0,"10,754",333,17,"144,782","1,448","193,595","2,502,812"
Guadeloupe,"10,614",0,162,0,"2,242","8,210",8,"26,524",405,"141,058","352,493"
Lesotho,"10,528",0,309,0,"3,922","6,297",0,"4,888",143,"62,882","29,193"
South Sudan,"9,334",+129,104,+1,"7,906","1,324",3,827,9,"119,507","10,590"
Congo,"9,329",0,131,0,"7,514","1,684",0,"1,662",23,"92,500","16,484"
Guyana,"9,069",+76,206,0,"8,265",598,6,"11,492",261,"74,178","93,992"
Suriname,"9,012",+15,176,0,"8,506",330,4,"15,267",298,"42,478","71,962"
Somalia,"8,820",0,338,0,"4,079","4,403",0,545,21,0,0
Mali,"8,813",+31,360,+1,"6,475","1,978",0,427,17,"158,475","7,674"
Bahamas,"8,658",+16,185,0,"7,513",960,1,"21,872",467,"70,582","178,304"
Aruba,"8,320",+48,77,0,"8,009",234,11,"77,698",719,"112,135","1,047,198"
Togo,"7,953",+96,93,0,"6,675","1,185",0,945,11,"250,582","29,787"
Trinidad and Tobago,"7,759",+6,140,0,"7,526",93,2,"5,532",100,"101,519","72,377"
Martinique,"6,928",0,47,0,98,"6,783",3,"18,472",125,"108,633","289,640"
Nicaragua,"6,537",0,175,0,"4,225","2,137",0,979,26,0,0
Benin,"6,501",0,81,0,"5,552",868,35,527,7,"520,466","42,171"
Equatorial Guinea,"6,456",0,98,0,"5,839",519,24,"4,500",68,"102,736","71,613"
Djibouti,"6,236",+2,63,0,"5,968",205,0,"6,249",63,"119,580","119,826"
Iceland,"6,072",+2,29,0,"6,023",20,1,"17,714",85,"513,439","1,497,859"
CAR,"5,023",0,63,0,"4,920",40,2,"1,028",13,"37,104","7,591"
Curaçao,"4,960",+45,22,0,"4,698",240,5,"30,141",134,"54,722","332,535"
Gambia,"4,939",+88,153,0,"4,360",426,3,"2,005",62,"51,023","20,713"
Niger,"4,853",0,180,0,"4,486",187,23,196,7,"83,494","3,366"
Chad,"4,274",+28,152,+1,"3,771",351,0,255,9,0,0
Gibraltar,"4,263",+4,93,0,"4,140",30,1,"126,559","2,761","197,626","5,867,059"
San Marino,"4,096",+33,77,0,"3,550",469,10,"120,538","2,266","46,902","1,380,242"
Channel Islands,"4,043",0,86,0,"3,955",2,1,"23,106",491,"388,235","2,218,803"
Saint Lucia,"3,989",+23,48,+1,"3,753",188,3,"21,655",261,"33,545","182,101"
Sierra Leone,"3,934",+2,79,0,"2,776","1,079",0,486,10,"116,448","14,396"
Mongolia,"3,664",+103,4,0,"2,907",753,7,"1,105",1,"1,987,062","599,449"
Comoros,"3,618",+3,146,0,"3,436",36,0,"4,100",165,0,0
Guinea-Bissau,"3,398",+18,52,+1,"2,728",618,10,"1,699",26,"54,831","27,415"
Barbados,"3,391",+19,37,0,"3,106",248,0,"11,790",129,"132,604","461,039"
Seychelles,"3,173",+41,16,0,"2,847",310,0,"32,125",162,"5,200","52,648"
Eritrea,"3,038",+29,7,0,"2,631",400,0,849,2,"23,693","6,617"
Yemen,"2,729",+62,679,+12,"1,469",581,23,90,22,"17,404",575
Liechtenstein,"2,601",+5,55,0,"2,519",27,0,"68,082","1,440","28,293","740,577"
Vietnam,"2,550",+17,35,0,"2,086",429,0,26,0.4,"2,598,753","26,532"
Burundi,"2,420",+24,3,0,773,"1,644",0,199,0.2,"90,019","7,419"
New Zealand,"2,417",+1,26,0,"2,305",86,0,483,5,"1,808,406","361,529"
Turks and Caicos,"2,200",0,15,0,"2,081",104,5,"56,295",384,"17,621","450,896"
Monaco,"2,097",+22,27,+1,"1,895",175,5,"53,176",685,"51,953","1,317,434"
Sint Maarten,"2,082",+4,27,0,"2,041",14,1,"48,179",625,"22,027","509,719"
Sao Tome and Principe,"2,057",+22,32,0,"1,770",255,0,"9,267",144,"11,592","52,223"
Liberia,"2,030",+4,85,0,"1,899",46,2,395,17,"76,815","14,946"
Papua New Guinea,"1,819",0,21,0,846,952,0,201,2,"47,490","5,239"
St. Vincent Grenadines,"1,674",0,8,0,"1,120",546,2,"15,056",72,"37,974","341,539"
Saint Martin,"1,602",+28,12,0,"1,399",191,7,"40,949",307,"22,204","567,558"
Cambodia,"1,225",+62,1,0,619,605,0,73,0.06,"555,192","32,892"
Isle of Man,"1,157",+66,26,+1,424,707,2,"13,557",305,"38,147","446,969"
Taiwan,984,+6,10,0,942,32,0,41,0.4,"444,634","18,645"
Antigua and Barbuda,945,+8,25,0,569,351,45,"9,595",254,"16,075","163,211"
Bhutan,868,0,1,0,866,1,0,"1,116",1,"554,773","713,533"
Bermuda,732,0,12,0,692,28,0,"11,784",193,"180,543","2,906,499"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
St. Barth,712,+58,1,0,462,249,0,"71,934",101,"19,114","1,931,097"
Mauritius,711,+43,10,0,592,109,0,558,8,"289,552","227,414"
Caribbean Netherlands,689,+30,6,0,504,179,0,"26,106",227,"7,528","285,238"
Faeroe Islands,660,0,1,0,657,2,0,"13,472",20,"234,708","4,790,741"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,468,+5,2,0,430,36,0,"7,063",30,"76,896","1,160,572"
Brunei,192,0,3,0,183,6,0,436,7,"108,546","246,479"
Timor-Leste,170,+11,0,0,94,76,0,127,0,"23,745","17,776"
Dominica,156,+5,0,0,141,15,0,"2,163",0,"12,325","170,919"
British Virgin Islands,153,0,1,0,131,21,0,"5,038",33,"13,223","435,382"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,721"
Wallis and Futuna,146,+17,0,0,7,139,2,"13,152",0,"1,331","119,899"
New Caledonia,88,+7,0,0,58,30,0,306,0,"24,908","86,666"
Fiji,66,0,2,0,60,4,0,73,2,"33,309","36,971"
Falkland Islands,54,0,0,0,54,0,0,"15,211",0,"7,077","1,993,521"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,665"
Laos,48,0,0,0,42,6,0,7,0,"121,017","16,468"
Saint Kitts and Nevis,42,0,0,0,41,1,0,786,0,"10,439","195,267"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,212"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,826"
Montserrat,20,0,1,0,18,1,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,192",0,"9,742","645,337"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,442"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,506"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
