Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Tunisia,"385,428","+2,478","14,118",+80,"336,652","34,658",484,"32,284","1,183","1,619,741","135,674"
Croatia,"359,184",+11,"8,182",+8,"350,467",535,19,"88,022","2,005","2,112,159","517,606"
Georgia,"359,141",+260,"5,175",+15,"345,582","8,384",0,"90,197","1,300","5,555,684","1,395,297"
Uruguay,"356,382","+1,517","5,316",+45,"326,871","24,195",379,"102,249","1,525","2,676,296","767,854"
Costa Rica,"354,095",+797,"4,530",+24,"278,225","71,340",459,"68,900",881,"1,411,469","274,646"
Kuwait,"340,967","+1,935","1,877",+7,"321,293","17,797",227,"78,714",433,"2,851,002","658,167"
Azerbaijan,"335,521",+28,"4,963",+1,"329,599",959,0,"32,805",485,"3,680,977","359,899"
Dominican Republic,"317,645",+858,"3,758",+2,"259,649","54,238",465,"29,000",343,"1,667,342","152,222"
Palestine,"312,811",+138,"3,554",+3,"306,312","2,945",8,"59,972",681,"1,878,685","360,179"
Denmark,"291,801",+149,"2,531",+1,"284,752","4,518",17,"50,207",435,"65,626,804","11,291,581"
Guatemala,"280,854",+347,"8,735",+41,"254,700","17,419",5,"15,401",479,"1,535,844","84,220"
Lithuania,"278,408",+29,"4,367",+1,"265,633","8,408",56,"103,680","1,626","3,681,966","1,371,173"
Egypt,"277,797",+509,"15,898",+39,"206,053","55,846",90,"2,666",153,"2,869,589","27,539"
Ethiopia,"275,318",+124,"4,286",+3,"255,502","15,530",204,"2,339",36,"2,828,170","24,026"
Ireland,"269,321",+273,"4,979",0,"253,326","11,016",13,"53,959",998,"4,729,538","947,565"
Bahrain,"263,295",+403,"1,311",+5,"254,913","7,071",164,"149,726",746,"4,924,454","2,800,350"
Venezuela,"262,038","+1,298","2,973",+15,"242,357","16,708",287,"9,240",105,"3,359,014","118,452"
Slovenia,"257,001",+19,"4,415",+3,"251,024","1,562",35,"123,605","2,123","1,332,640","640,934"
Moldova,"256,187",+47,"6,173",+3,"249,216",798,56,"63,651","1,534","1,216,394","302,221"
Honduras,"253,875",+747,"6,766",+7,"91,728","155,381",542,"25,243",673,"772,087","76,770"
Oman,"250,572","+2,529","2,741",+31,"220,171","27,660",428,"47,892",524,"1,550,000","296,254"
Sri Lanka,"241,820","+2,131","2,633",+52,"201,389","37,798",0,"11,247",122,"3,743,577","174,116"
Armenia,"224,253",+26,"4,499",+1,"216,112","3,642",0,"75,541","1,516","1,152,631","388,271"
Thailand,"221,306","+3,175","1,658",+29,"185,789","33,859","1,436","3,163",24,"8,129,670","116,188"
Qatar,"220,930",+130,583,0,"218,435","1,912",74,"78,684",208,"2,121,764","755,666"
Bosnia and Herzegovina,"204,860",+46,"9,643",+13,"180,245","14,972",0,"62,822","2,957","1,022,709","313,622"
Libya,"191,038",+290,"3,178",+4,"176,450","11,410",0,"27,441",456,"1,092,340","156,905"
Kenya,"179,293",+218,"3,461",+5,"122,965","52,867",113,"3,265",63,"1,907,096","34,728"
Cuba,"169,365","+1,561","1,170",+11,"159,775","8,420",161,"14,962",103,"4,825,077","426,248"
Nigeria,"167,292",+86,"2,118",+1,"163,797","1,377",11,793,10,"2,266,591","10,738"
North Macedonia,"155,627",+3,"5,477",+2,"149,877",273,25,"74,702","2,629","856,274","411,020"
S. Korea,"151,506",+357,"2,004",+2,"143,268","6,234",137,"2,953",39,"10,346,047","201,630"
Myanmar,"148,617",+595,"3,265",+3,"133,753","11,599",0,"2,714",60,"2,679,666","48,931"
Latvia,"136,850",+40,"2,496",0,"132,721","1,633",42,"73,343","1,338","2,850,443","1,527,664"
Algeria,"136,294",+366,"3,641",+10,"94,822","37,831",29,"3,055",82,"230,861","5,174"
Albania,"132,491",+1,"2,455",+1,"129,929",107,3,"46,088",854,"776,734","270,193"
Estonia,"130,818",+12,"1,268",0,"126,696","2,854",5,"98,552",955,"1,500,761","1,130,600"
Zambia,"130,631","+1,598","1,691",+47,"110,450","18,490","1,023","6,919",90,"1,777,727","94,156"
Norway,"129,545",+212,790,0,"88,952","39,803",7,"23,716",145,"6,043,353","1,106,361"
Kyrgyzstan,"115,615",+585,"1,937",+6,"105,410","8,268",102,"17,442",292,"1,238,112","186,790"
Uzbekistan,"106,452",+427,718,0,"102,163","3,571",23,"3,137",21,"1,377,915","40,600"
Afghanistan,"105,755","+1,853","4,293",+78,"65,071","36,391","1,124","2,659",108,"567,255","14,261"
Montenegro,"100,092",+17,"1,605",0,"98,189",298,6,"159,346","2,555","440,028","700,522"
Mongolia,"95,819","+2,268",447,+11,"63,468","31,904",126,"28,780",134,"3,155,127","947,658"
Ghana,"95,059",+146,794,+1,"93,005","1,260",9,"2,999",25,"1,230,125","38,805"
Finland,"94,379",+45,967,0,"46,000","47,412",9,"17,008",174,"5,301,686","955,417"
Cameroon,"80,328",0,"1,313",0,"78,162",853,152,"2,955",48,"1,718,937","63,234"
El Salvador,"77,484",+191,"2,336",+4,"71,603","3,545",28,"11,888",358,"1,044,841","160,301"
Namibia,"75,766","+2,602","1,179",+18,"60,484","14,103",90,"29,305",456,"496,906","192,195"
Cyprus,"73,710",+67,374,0,"72,083","1,253",19,"60,622",308,"7,489,931","6,160,055"
Uganda,"72,679","+1,136",680,+20,"49,794","22,205","1,099","1,542",14,"1,266,601","26,873"
Mozambique,"72,577",+70,848,0,"70,241","1,488",32,"2,261",26,"577,991","18,006"
Maldives,"72,149",+253,206,0,"67,148","4,795",90,"131,238",375,"968,274","1,761,280"
Luxembourg,"70,535",+19,818,0,"69,459",258,2,"110,933","1,286","3,034,617","4,772,641"
Botswana,"65,808","+2,561","1,069",+10,"59,616","5,123",1,"27,448",446,"1,269,428","529,472"
Singapore,"62,430",+16,35,+1,"62,070",325,1,"10,590",6,"12,809,152","2,172,891"
Jamaica,"49,712",+44,"1,034",+1,"28,793","19,885",6,"16,717",348,"423,182","142,307"
Ivory Coast,"48,047",+3,308,0,"47,487",252,0,"1,779",11,"654,588","24,236"
Cambodia,"43,446",+735,441,+10,"38,003","5,002",0,"2,564",26,"1,303,316","76,923"
Senegal,"42,437",+33,"1,158",0,"40,914",365,7,"2,472",67,"550,392","32,056"
Zimbabwe,"42,195",+416,"1,685",+13,"37,200","3,310",10,"2,799",112,"617,919","40,997"
Madagascar,"42,137",+14,903,+2,"40,469",765,62,"1,485",32,"211,631","7,458"
DRC,"37,926",+117,879,0,"27,938","9,109",0,411,10,"187,604","2,035"
Angola,"37,748",+70,868,+9,"31,782","5,098",18,"1,115",26,"628,621","18,570"
Sudan,"36,347",0,"2,737",0,"30,062","3,548",0,811,61,"234,414","5,228"
Malawi,"34,914",+46,"1,171",+3,"32,891",852,22,"1,781",60,"258,233","13,170"
Cabo Verde,"32,039",+37,283,0,"31,091",665,23,"57,025",504,"165,475","294,523"
Rwanda,"31,435",+622,388,+6,"26,704","4,343",13,"2,370",29,"1,556,862","117,391"
Trinidad and Tobago,"30,767",+148,747,+10,"21,872","8,148",22,"21,916",532,"217,868","155,189"
Malta,"30,590",+1,420,0,"30,147",23,0,"69,101",949,"966,363","2,182,959"
Australia,"30,356",+25,910,0,"29,272",174,1,"1,177",35,"19,734,192","765,287"
Réunion,"28,441",0,220,0,"26,333","1,888",32,"31,548",244,"102,720","113,942"
French Guiana,"26,647",+197,142,+1,"9,995","16,510",36,"87,038",464,"276,678","903,719"
Syria,"25,158",+40,"1,848",+3,"21,747","1,563",0,"1,405",103,"103,566","5,782"
Gabon,"24,864",0,158,0,"24,264",442,17,"10,922",69,"856,066","376,051"
Guinea,"23,535",+85,168,0,"22,282","1,085",24,"1,746",12,"462,528","34,321"
Mauritania,"20,365",+29,481,0,"19,438",446,16,"4,272",101,"293,519","61,565"
Suriname,"20,141",+116,467,+7,"15,424","4,250",36,"34,037",789,"74,940","126,646"
Mayotte,"19,389",0,174,0,"2,964","16,251",6,"69,452",623,"176,919","633,728"
Guyana,"19,144",+48,449,+2,"17,175","1,520",18,"24,226",568,"177,319","224,387"
French Polynesia,"18,972",+9,142,0,"18,805",25,0,"67,161",503,"26,355","93,297"
Eswatini,"18,831",+18,677,0,"18,039",115,10,"16,070",578,"221,898","189,363"
Haiti,"17,371",+132,385,+12,"12,667","4,319",0,"1,506",33,"83,287","7,219"
Papua New Guinea,"17,013",+33,173,0,"16,396",444,7,"1,867",19,"130,467","14,320"
Guadeloupe,"16,752",0,229,0,"2,250","14,273",23,"41,860",572,"212,247","530,366"
Somalia,"14,867",+15,775,0,"7,204","6,888",0,911,47,"144,814","8,873"
Mali,"14,385",+4,524,0,"10,036","3,825",0,691,25,"312,803","15,029"
Seychelles,"14,123",0,55,0,"12,505","1,563",0,"142,746",556,"21,504","217,348"
Taiwan,"14,078",+73,569,+20,"8,626","4,883",0,590,24,"1,714,353","71,855"
Andorra,"13,864",+22,127,0,"13,665",72,3,"179,156","1,641","193,595","2,501,712"
Togo,"13,731",+10,128,0,"13,358",245,0,"1,622",15,"353,768","41,786"
Vietnam,"13,483",+272,69,+3,"5,453","7,961",0,137,0.7,"6,282,417","63,984"
Burkina Faso,"13,469",0,167,0,"13,293",9,0,628,8,"194,025","9,043"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Belize,"13,039",+35,329,+1,"12,568",142,0,"32,226",813,"147,265","363,967"
Bahamas,"12,364",+69,243,+2,"11,322",799,3,"31,152",612,"104,208","262,563"
Curaçao,"12,319",+1,125,0,"12,161",33,4,"74,776",759,"127,939","776,588"
Congo,"12,298",0,161,0,"11,211",926,0,"2,177",28,"158,304","28,022"
Martinique,"12,178",0,98,0,98,"11,982",5,"32,476",261,"191,164","509,795"
Hong Kong,"11,890",+3,210,0,"11,616",64,1,"1,574",28,"16,710,131","2,211,509"
Djibouti,"11,591",+4,155,0,"11,431",5,0,"11,569",155,"168,680","168,358"
Aruba,"11,112",+4,107,0,"10,975",30,14,"103,651",998,"173,723","1,620,460"
Lesotho,"11,107",+26,329,0,"6,445","4,333",0,"5,145",152,"106,419","49,297"
South Sudan,"10,786",+16,115,0,"10,514",157,0,953,10,"174,045","15,374"
Timor-Leste,"8,728",+21,19,0,"7,667","1,042",0,"6,500",14,"92,846","69,147"
Equatorial Guinea,"8,708",+10,120,0,"8,489",99,1,"6,016",83,"149,330","103,172"
Benin,"8,140",0,103,0,"7,979",58,5,655,8,"604,310","48,618"
Nicaragua,"7,696",0,188,0,"4,225","3,283",0,"1,148",28,0,0
CAR,"7,129",+28,98,0,"6,859",172,2,"1,452",20,"54,814","11,161"
Yemen,"6,889",+4,"1,355",0,"3,958","1,576",23,226,44,"97,062","3,186"
Iceland,"6,630",+3,30,0,"6,576",24,1,"19,307",87,"738,926","2,151,844"
Gambia,"6,045",+21,181,0,"5,837",27,3,"2,435",73,"81,795","32,953"
Niger,"5,469",0,193,0,"5,178",98,2,218,8,"114,181","4,558"
Eritrea,"5,421",+59,19,0,"4,897",505,0,"1,508",5,"23,693","6,592"
Burundi,"5,242",+121,8,0,773,"4,461",0,429,0.7,"345,742","28,265"
Saint Lucia,"5,218",+2,80,0,"5,065",73,0,"28,291",434,"51,848","281,107"
San Marino,"5,090",0,90,0,"4,999",1,0,"149,706","2,647","67,456","1,984,000"
Chad,"4,947",+1,174,0,"4,768",5,0,293,10,"124,471","7,374"
Sierra Leone,"4,879",+63,82,0,"3,269","1,528",0,600,10,"153,646","18,890"
Gibraltar,"4,321",0,94,0,"4,211",16,0,"128,292","2,791","270,575","8,033,461"
Channel Islands,"4,128",0,86,0,"3,994",48,0,"23,532",490,"563,229","3,210,801"
Barbados,"4,045",+2,47,0,"3,988",10,0,"14,059",163,"180,265","626,536"
Comoros,"3,912",+4,146,0,"3,745",21,0,"4,408",165,0,0
Guinea-Bissau,"3,825",0,69,0,"3,558",198,4,"1,900",34,"71,396","35,469"
Liberia,"3,109",+114,99,+4,"2,169",841,2,601,19,"114,920","22,217"
Liechtenstein,"3,028",+2,59,0,"2,957",12,3,"79,197","1,543","49,126","1,284,877"
New Zealand,"2,720",+2,26,0,"2,671",23,0,544,5,"2,226,734","445,160"
Sint Maarten,"2,575",+5,32,0,"2,487",56,2,"59,403",738,"28,642","660,746"
Monaco,"2,549",+1,33,0,"2,481",35,1,"64,512",835,"51,953","1,314,866"
Bermuda,"2,504",0,33,0,"2,461",10,7,"40,352",532,"300,645","4,844,893"
Turks and Caicos,"2,424",0,18,0,"2,389",17,2,"61,799",459,"94,789","2,416,607"
Sao Tome and Principe,"2,362",0,37,0,"2,314",11,0,"10,587",166,"14,270","63,963"
St. Vincent Grenadines,"2,196",+1,12,0,"1,936",248,2,"19,734",108,"53,672","482,306"
Saint Martin,"2,133",0,12,0,"1,399",722,7,"54,269",305,"27,588","701,913"
Fiji,"2,090",+126,7,0,532,"1,551",2,"2,315",8,"172,863","191,485"
Laos,"2,054",+1,3,0,"1,948",103,0,278,0.4,"284,191","38,520"
Bhutan,"1,939",+15,1,0,"1,685",253,0,"2,486",1,"798,573","1,024,016"
Mauritius,"1,701",0,18,0,"1,265",418,0,"1,335",14,"358,675","281,575"
Caribbean Netherlands,"1,633",+1,17,0,"1,602",14,0,"61,718",643,"8,550","323,141"
Isle of Man,"1,599",0,29,0,"1,566",4,1,"18,708",339,"66,925","783,023"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,794",425,"16,700","169,172"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,768,+2,1,0,755,12,0,"15,660",20,"298,641","6,089,371"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,609,+1,2,0,587,20,0,"9,162",30,"104,611","1,573,808"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,282",634,"20,508","1,856,432"
Saint Kitts and Nevis,350,+9,2,+1,75,273,1,"6,534",37,"19,860","370,771"
Brunei,255,0,3,0,244,8,0,578,7,"137,172","310,667"
British Virgin Islands,248,0,1,0,209,38,0,"8,151",33,"39,777","1,307,336"
Dominica,191,0,0,0,189,2,0,"2,647",0,"17,856","247,450"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,776"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,433"
Anguilla,109,0,0,0,109,0,0,"7,203",0,"22,201","1,467,059"
Falkland Islands,63,0,0,0,63,0,0,"17,608",0,"7,307","2,042,202"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,814"
Greenland,49,0,0,0,40,9,0,862,0,"27,387","481,606"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,400"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,230"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
