Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"736,534",+723,"9,462",+10,"715,796","11,276",637,"71,539",919,"7,288,345","707,913"
Serbia,"712,472",+248,"6,865",+11,"696,643","8,964",46,"81,845",789,"4,152,776","477,049"
Switzerland,"694,740","+1,717","10,810",+4,"649,199","34,731",132,"79,741","1,241","7,692,747","882,964"
Austria,"644,815",+229,"10,603",+7,"628,856","5,356",154,"71,224","1,171","41,776,209","4,614,454"
Malaysia,"572,357","+6,824","2,796",+67,"490,038","79,523",846,"17,480",85,"11,976,897","365,774"
UAE,"570,836","+1,763","1,680",+3,"550,525","18,631",0,"57,087",168,"50,338,982","5,034,223"
Nepal,"561,302","+4,178","7,386",+114,"447,446","106,470",0,"18,954",249,"3,057,424","103,243"
Lebanon,"540,388",+111,"7,729",+6,"519,779","12,880",159,"79,499","1,137","4,392,200","646,154"
Morocco,"519,216",+108,"9,147",+4,"507,125","2,944",113,"13,916",245,"6,507,998","174,433"
Saudi Arabia,"450,436","+1,245","7,362",+15,"433,413","9,661","1,438","12,757",209,"19,214,578","544,204"
Ecuador,"426,037",+196,"20,572",+27,"375,151","30,314",504,"23,818","1,150","1,422,753","79,541"
Bulgaria,"418,577",+303,"17,700",+38,"382,183","18,694",348,"60,659","2,565","2,837,936","411,265"
Greece,"402,306","+1,005","12,095",+41,"371,504","18,707",481,"38,771","1,166","9,520,565","917,519"
Belarus,"394,439",+632,"2,851",+10,"385,382","6,206",0,"41,755",302,"6,335,432","670,666"
Slovakia,"389,721",+31,"12,343",+4,"375,320","2,058",85,"71,351","2,260","2,831,060","518,314"
Kazakhstan,"386,549","+1,405","3,955",+20,"355,981","26,613",221,"20,365",208,"11,575,012","609,805"
Panama,"378,097",+321,"6,371",+1,"365,399","6,327",105,"86,390","1,456","2,655,708","606,794"
Bolivia,"368,474","+1,760","14,471",+36,"292,713","61,290",200,"31,179","1,224","1,469,175","124,315"
Croatia,"356,181",+40,"8,026",+12,"346,220","1,935",84,"87,255","1,966","2,013,455","493,243"
Paraguay,"355,384","+2,696","9,186",+103,"292,715","53,483",590,"49,274","1,274","1,299,549","180,182"
Tunisia,"345,474",+786,"12,654",+31,"303,467","29,353",424,"28,955","1,061","1,476,437","123,744"
Georgia,"343,963",+360,"4,773",+16,"327,618","11,572",0,"86,376","1,199","4,975,586","1,249,469"
Azerbaijan,"333,956",+92,"4,913",+6,"324,565","4,478",0,"32,668",481,"3,513,989","343,748"
Costa Rica,"318,986","+1,141","4,041",+19,"243,495","71,450",527,"62,101",787,"1,193,313","232,317"
Kuwait,"309,222","+1,410","1,772",+1,"293,899","13,551",150,"71,445",409,"2,607,769","602,520"
Palestine,"308,350",+302,"3,497",+2,"300,776","4,077",24,"59,194",671,"1,827,689","350,861"
Uruguay,"294,503","+3,015","4,276",+63,"253,573","36,654",539,"84,512","1,227","2,265,655","650,166"
Dominican Republic,"292,786",+876,"3,628",0,"241,596","47,562",399,"26,745",331,"1,551,549","141,731"
Denmark,"281,227",+844,"2,516",0,"265,478","13,233",22,"48,397",433,"55,581,321","9,565,101"
Lithuania,"274,401",+199,"4,270",+12,"254,747","15,384",155,"102,105","1,589","3,361,002","1,250,638"
Ethiopia,"271,541",+196,"4,165",+10,"238,734","28,642",399,"2,310",35,"2,723,959","23,173"
Egypt,"262,650",+984,"15,096",+49,"192,112","55,442",90,"2,523",145,"2,824,316","27,133"
Ireland,"261,982",+378,"4,941",0,"244,496","12,545",35,"52,522",991,"4,729,538","948,166"
Moldova,"255,186",+41,"6,107",+3,"247,507","1,572",79,"63,394","1,517","1,108,600","275,403"
Guatemala,"254,417",+192,"8,165",+28,"233,595","12,657",5,"13,966",448,"1,420,011","77,949"
Slovenia,"253,722",+91,"4,375",+1,"245,049","4,298",72,"122,029","2,104","1,278,952","615,118"
Bahrain,"240,531","+2,375",980,+27,"211,024","28,527",330,"137,047",558,"4,643,466","2,645,697"
Honduras,"237,581",+629,"6,316",+20,"84,560","146,705",509,"23,644",629,"719,568","71,613"
Venezuela,"234,165","+1,365","2,646",+17,"215,640","15,879",306,"8,256",93,"3,359,014","118,433"
Armenia,"222,670",+34,"4,438",+6,"213,208","5,024",0,"75,016","1,495","1,083,960","365,178"
Qatar,"217,458",+228,556,+2,"213,336","3,566",134,"77,448",198,"2,024,606","721,064"
Oman,"217,224","+1,041","2,345",+11,"199,960","14,919",247,"41,578",449,"1,550,000","296,677"
Bosnia and Herzegovina,"204,012",+34,"9,253",+20,"175,081","19,678",0,"62,540","2,836","977,858","299,761"
Sri Lanka,"186,364","+2,912","1,484",+43,"151,740","33,140",0,"8,670",69,"3,393,033","157,850"
Libya,"185,776",+595,"3,126",+1,"171,874","10,776",0,"26,706",449,"1,027,026","147,637"
Kenya,"170,735",+88,"3,172",+15,"116,847","50,716",121,"3,113",58,"1,811,558","33,029"
Nigeria,"166,518",+203,"2,099",+28,"158,781","5,638",11,790,10,"2,133,061","10,120"
Thailand,"159,792","+5,485","1,031",+19,"108,345","50,416","1,169","2,284",15,"8,124,896","116,136"
North Macedonia,"155,272",+3,"5,413",+5,"148,709","1,150",25,"74,532","2,598","796,157","382,162"
Myanmar,"143,629",+58,"3,217",+1,"132,319","8,093",0,"2,624",59,"2,621,413","47,886"
Cuba,"142,266","+1,100",958,+8,"135,216","6,092",145,"12,567",85,"4,328,864","382,399"
S. Korea,"140,340",+430,"1,959",+2,"130,823","7,558",149,"2,735",38,"9,761,158","190,241"
Latvia,"133,199",+101,"2,376",+6,"125,712","5,111",63,"71,341","1,273","2,658,821","1,424,059"
Albania,"132,315",+6,"2,451",+1,"129,431",433,18,"46,024",853,"720,717","250,691"
Estonia,"129,543",+58,"1,252",+1,"123,073","5,218",18,"97,595",943,"1,422,458","1,071,652"
Algeria,"128,913",+188,"3,472",+7,"89,839","35,602",28,"2,892",78,"230,861","5,180"
Norway,"125,116",+292,783,0,"88,952","35,381",17,"22,915",143,"5,635,246","1,032,108"
Kyrgyzstan,"104,729",+174,"1,808",+5,"98,544","4,377",86,"15,815",273,"1,129,896","170,622"
Uzbekistan,"100,335",+211,690,0,"95,993","3,652",23,"2,959",20,"1,377,915","40,633"
Montenegro,"99,623",+18,"1,584",+1,"97,207",832,60,"158,600","2,522","413,600","658,453"
Zambia,"95,263",+213,"1,281",+3,"91,956","2,026",103,"5,053",68,"1,557,084","82,600"
Ghana,"93,898",0,785,0,"91,961","1,152",6,"2,966",25,"1,164,383","36,775"
Finland,"92,488",+56,956,+8,"46,000","45,532",17,"16,669",172,"4,993,683","899,991"
Cameroon,"78,929",0,"1,275",0,"73,974","3,680",122,"2,908",47,"1,644,460","60,579"
El Salvador,"73,702",+151,"2,249",+4,"68,408","3,045",27,"11,311",345,"985,987","151,315"
Afghanistan,"72,981","+1,143","2,974",+30,"57,629","12,378","1,124","1,837",75,"472,937","11,905"
Cyprus,"72,457",+50,360,0,"69,348","2,749",31,"59,617",296,"6,679,529","5,495,818"
Mozambique,"70,795",+15,836,0,"69,525",434,14,"2,209",26,"553,718","17,277"
Luxembourg,"69,932",+43,815,+1,"68,240",877,12,"110,086","1,283","2,895,216","4,557,594"
Maldives,"64,396",+710,161,+3,"40,117","24,118",90,"117,252",293,"871,194","1,586,270"
Singapore,"62,051",+23,33,0,"61,459",559,2,"10,531",6,"11,470,986","1,946,761"
Mongolia,"58,439",+927,276,+4,"50,436","7,727",99,"17,568",83,"2,939,570","883,719"
Namibia,"55,549",+408,830,+6,"50,675","4,044",42,"21,507",321,"435,661","168,679"
Botswana,"54,973","+1,202",849,+18,"51,259","2,865",1,"22,955",355,"1,162,291","485,338"
Jamaica,"48,557",+90,948,+3,"25,298","22,311",11,"16,333",319,"380,179","127,878"
Ivory Coast,"47,292",+10,305,+2,"46,702",285,0,"1,753",11,"645,222","23,922"
Uganda,"47,147",+524,362,0,"43,401","3,384",24,"1,002",8,"1,109,851","23,589"
Senegal,"41,416",+29,"1,139",+1,"40,070",207,5,"2,416",66,"519,341","30,292"
Madagascar,"41,342",+76,839,+4,"40,363",140,163,"1,459",30,"202,653","7,151"
Zimbabwe,"38,961",+17,"1,594",0,"36,594",773,1,"2,587",106,"473,554","31,444"
Sudan,"35,512",+17,"2,631",+1,"29,307","3,574",0,793,59,"232,965","5,203"
Angola,"34,551",+185,766,+2,"28,079","5,706",17,"1,022",23,"576,106","17,048"
Malawi,"34,338",+3,"1,155",0,"32,616",567,8,"1,754",59,"246,232","12,577"
DRC,"31,651",+94,782,0,"27,665","3,204",0,344,8,"160,485","1,744"
Malta,"30,535",+2,419,0,"30,050",66,0,"68,987",947,"926,764","2,093,824"
Cabo Verde,"30,439",+80,264,0,"28,710","1,465",23,"54,211",470,"160,181","285,276"
Australia,"30,106",+8,910,0,"29,086",110,1,"1,168",35,"18,383,955","713,395"
Cambodia,"30,094",+690,214,+5,"22,636","7,244",0,"1,778",13,"1,157,425","68,366"
Rwanda,"26,963",+45,353,+1,"25,683",927,6,"2,036",27,"1,445,631","109,156"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,633",210,"102,720","113,988"
Syria,"24,495",+28,"1,770",+4,"21,604","1,121",0,"1,369",99,"103,566","5,790"
Gabon,"24,429",+64,152,+2,"22,118","2,159",20,"10,745",67,"809,892","356,241"
French Guiana,"24,036",+273,116,0,"9,995","13,925",32,"78,624",379,"256,117","837,780"
Trinidad and Tobago,"23,909",+271,495,+16,"13,927","9,487",22,"17,034",353,"181,698","129,449"
Guinea,"23,177",+5,161,0,"20,974","2,042",24,"1,722",12,"452,015","33,592"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,369",613,"176,919","634,589"
Mauritania,"19,547",+53,463,0,"18,513",571,14,"4,106",97,"268,642","56,431"
French Polynesia,"18,870",+10,142,0,"18,711",17,1,"66,822",503,"26,355","93,328"
Eswatini,"18,595",+4,673,0,"17,874",48,8,"15,878",575,"209,534","178,917"
Guyana,"16,952",+42,389,+4,"14,522","2,041",23,"21,458",492,"153,989","194,918"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,462"
Papua New Guinea,"15,910",+62,162,0,"15,067",681,0,"1,748",18,"114,671","12,600"
Suriname,"14,954",+190,302,+10,"11,734","2,918",30,"25,285",511,"62,825","106,226"
Somalia,"14,662",+2,769,0,"6,764","7,129",0,900,47,"132,029","8,102"
Haiti,"14,453",+195,311,+4,"12,541","1,601",0,"1,254",27,"68,900","5,976"
Mali,"14,267",+2,517,0,"9,733","4,017",0,687,25,"296,188","14,254"
Andorra,"13,727",+34,127,0,"13,458",142,12,"177,402","1,641","193,595","2,501,939"
Togo,"13,466",+9,125,0,"12,868",473,0,"1,593",15,"335,043","39,627"
Burkina Faso,"13,434",+4,166,0,"13,255",13,0,627,8,"188,623","8,805"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,809",+18,324,0,"12,408",77,2,"31,690",802,"133,694","330,764"
Curaçao,"12,272",0,122,0,"12,121",29,9,"74,509",741,"108,733","660,164"
Martinique,"11,960",0,95,0,98,"11,767",9,"31,893",253,"178,549","476,132"
Hong Kong,"11,842",+4,210,0,"11,572",60,1,"1,568",28,"16,710,131","2,212,529"
Bahamas,"11,796",+36,230,+1,"10,730",836,4,"29,737",580,"97,272","245,220"
Congo,"11,658",0,153,0,"8,208","3,297",0,"2,067",27,"141,948","25,162"
Seychelles,"11,621",+476,42,+2,"10,499","1,080",0,"117,499",425,"21,504","217,425"
Djibouti,"11,533",+5,154,0,"11,369",10,0,"11,520",154,"158,803","158,630"
Aruba,"10,985",+7,107,0,"10,824",54,14,"102,491",998,"165,487","1,544,010"
Lesotho,"10,831",0,326,0,"6,434","4,071",0,"5,020",151,"93,381","43,277"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,538"
Taiwan,"8,575",+319,124,+15,"1,133","7,318",0,359,5,"786,454","32,966"
Equatorial Guinea,"8,529",0,118,0,"8,146",265,7,"5,904",82,"123,169","85,254"
Benin,"8,058",0,101,0,"7,893",64,5,649,8,"604,310","48,690"
Nicaragua,"7,324",0,186,0,"4,225","2,913",0,"1,094",28,0,0
Vietnam,"7,321",+214,47,0,"3,029","4,245",0,75,0.5,"4,337,689","44,200"
CAR,"7,091",0,98,0,"6,859",134,2,"1,445",20,"54,814","11,172"
Timor-Leste,"6,994",+97,16,0,"4,352","2,626",0,"5,214",12,"92,122","68,682"
Yemen,"6,742",+5,"1,321",+1,"3,445","1,976",23,222,43,"66,344","2,181"
Iceland,"6,586",+10,30,0,"6,517",39,2,"19,186",87,"667,025","1,943,178"
Gambia,"5,993",+3,179,+1,"5,780",34,3,"2,418",72,"76,379","30,820"
Niger,"5,410",0,192,0,"5,083",135,2,216,8,"107,652","4,306"
San Marino,"5,090",+1,90,0,"4,998",2,4,"149,723","2,647","66,145","1,945,670"
Saint Lucia,"5,067",+14,79,+2,"4,799",189,1,"27,479",428,"46,361","251,424"
Chad,"4,931",+2,173,0,"4,746",12,0,293,10,"120,452","7,147"
Burundi,"4,790",+36,6,0,773,"4,011",0,392,0.5,"309,390","25,335"
Gibraltar,"4,295",+2,94,0,"4,193",8,0,"127,516","2,791","255,059","7,572,561"
Sierra Leone,"4,147",0,79,0,"3,131",937,0,510,10,"153,257","18,864"
Eritrea,"4,094",+33,14,0,"3,853",227,0,"1,140",4,"23,693","6,598"
Channel Islands,"4,066",+1,86,0,"3,956",24,0,"23,191",491,"454,413","2,591,832"
Barbados,"4,017",0,47,0,"3,922",48,0,"13,963",163,"170,146","591,407"
Comoros,"3,881",0,146,0,"3,719",16,0,"4,378",165,0,0
Guinea-Bissau,"3,766",0,68,0,"3,518",180,9,"1,873",34,"68,053","33,853"
Liechtenstein,"3,012",+4,58,0,"2,933",21,3,"78,790","1,517","45,301","1,185,021"
New Zealand,"2,673",+1,26,0,"2,630",17,0,534,5,"2,140,339","427,888"
Monaco,"2,504",0,32,0,"2,467",5,2,"63,399",810,"51,953","1,315,399"
Bermuda,"2,494",+3,33,+1,"2,441",20,7,"40,182",532,"274,684","4,425,605"
Turks and Caicos,"2,417",+2,17,0,"2,381",19,2,"61,668",434,"86,909","2,217,406"
Sint Maarten,"2,414",0,28,0,"2,315",71,2,"55,725",646,"28,642","661,173"
Sao Tome and Principe,"2,345",0,38,+1,"2,291",16,0,"10,522",171,"13,834","62,074"
Liberia,"2,191",+12,86,0,"2,040",65,2,424,17,"106,884","20,691"
St. Vincent Grenadines,"2,035",+8,12,0,"1,831",192,2,"18,290",108,"49,334","443,404"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,770",306,"27,588","702,593"
Laos,"1,912",+1,3,0,"1,543",366,0,259,0.4,"248,280","33,680"
Bhutan,"1,620",+8,1,0,"1,308",311,0,"2,079",1,"798,573","1,024,656"
Caribbean Netherlands,"1,613",+1,17,0,"1,579",17,0,"60,995",643,"8,550","323,313"
Isle of Man,"1,592",0,29,0,"1,561",2,1,"18,632",339,"44,761","523,864"
Mauritius,"1,375",+8,18,0,"1,193",164,0,"1,080",14,"358,675","281,601"
Antigua and Barbuda,"1,260",+1,42,0,"1,213",5,0,"12,770",426,"16,700","169,253"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Faeroe Islands,718,0,1,0,671,46,0,"14,643",20,"277,192","5,653,172"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,584,+3,2,0,571,11,0,"8,792",30,"98,173","1,477,930"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,242",633,"19,209","1,737,113"
Fiji,438,+32,4,0,167,267,2,485,4,"108,738","120,502"
British Virgin Islands,248,0,1,0,209,38,0,"8,154",33,"39,777","1,307,809"
Brunei,242,+1,3,0,228,11,0,548,7,"128,769","291,794"
Dominica,188,0,0,0,186,2,0,"2,606",0,"16,885","234,030"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,843"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,780"
Anguilla,109,0,0,0,109,0,0,"7,207",0,"22,201","1,467,835"
Saint Kitts and Nevis,68,0,0,0,45,23,0,"1,270",0,"16,036","299,498"
Falkland Islands,63,0,0,0,63,0,0,"17,637",0,"7,258","2,031,915"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,819"
Greenland,40,0,0,0,33,7,0,703,0,"25,174","442,737"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,409"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,327"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
