Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Martinique,"4,215",0,33,0,98,"4,084",16,"11,235",88,"54,161","144,367"
Belize,"3,977",+72,66,+2,"2,323","1,588",2,"9,939",165,"24,418","61,025"
Thailand,"3,818",+8,60,+1,"3,639",119,1,55,0.9,"977,854","13,997"
Gambia,"3,684",+3,121,+1,"3,527",36,0,"1,510",50,"21,708","8,897"
Mali,"3,657",+24,137,0,"2,817",703,0,179,7,"79,483","3,887"
Uruguay,"3,370",+61,61,0,"2,853",456,6,969,18,"337,189","96,950"
South Sudan,"2,943",0,59,0,"1,290","1,594",0,262,5,"12,044","1,072"
Benin,"2,745",0,43,0,"2,466",236,0,224,4,"259,047","21,178"
Burkina Faso,"2,562",+12,67,0,"2,366",129,0,121,3,0,0
Togo,"2,460",+18,57,0,"1,720",683,0,295,7,"125,867","15,082"
Guinea-Bissau,"2,414",0,42,0,"1,862",510,5,"1,217",21,0,0
Sierra Leone,"2,373",+2,74,0,"1,807",492,0,295,9,0,0
Yemen,"2,067",+4,602,+1,"1,375",90,0,69,20,"16,658",554
New Zealand,"1,974",+1,25,0,"1,905",44,0,395,5,"1,126,986","225,303"
Lesotho,"1,967",+4,44,0,"1,024",899,0,916,20,"23,241","10,819"
Chad,"1,538",+9,99,0,"1,362",77,0,93,6,0,0
Liberia,"1,442",+2,82,0,"1,310",50,2,283,16,"30,332","5,949"
Niger,"1,230",+4,69,0,"1,143",18,9,50,3,"37,896","1,547"
Vietnam,"1,212",+5,35,0,"1,070",107,0,12,0.4,"1,246,480","12,765"
Curaçao,"1,053",+23,2,0,783,268,7,"6,408",12,"13,978","85,061"
San Marino,"1,043",0,42,0,754,247,2,"30,716","1,237","11,257","331,517"
Sao Tome and Principe,960,+2,16,0,910,34,0,"4,352",73,"6,484","29,397"
Channel Islands,921,+16,48,0,751,122,10,"5,280",275,"165,849","950,838"
Sint Maarten,877,0,23,0,780,74,6,"20,374",534,"6,921","160,781"
Gibraltar,770,+16,0,0,673,97,1,"22,857",0,"70,708","2,098,970"
Liechtenstein,741,+49,3,0,481,257,15,"19,415",79,"9,155","239,867"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Turks and Caicos,707,+2,6,0,691,10,1,"18,175",154,"5,032","129,361"
Burundi,606,0,1,0,511,94,0,50,0.08,"49,642","4,133"
Saint Martin,604,0,12,0,522,70,4,"15,529",309,"6,373","163,851"
Papua New Guinea,597,0,7,0,580,10,0,66,0.8,"29,466","3,272"
Taiwan,573,+4,7,0,523,43,0,24,0.3,"103,389","4,338"
Comoros,557,0,7,0,525,25,0,636,8,0,0
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Faeroe Islands,495,0,0,0,492,3,0,"10,117",0,"156,744","3,203,564"
Eritrea,484,0,0,0,429,55,0,136,0,0,0
Monaco,454,+24,2,0,331,121,5,"11,540",51,"51,953","1,320,615"
Mauritius,453,0,10,0,416,27,0,356,8,"278,091","218,537"
Bhutan,358,0,0,0,333,25,0,462,0,"178,699","230,705"
Isle of Man,357,0,24,0,326,7,0,"4,191",282,"16,578","194,598"
Mongolia,356,+3,0,0,314,42,1,108,0,"92,274","27,990"
Cambodia,292,0,0,0,286,6,0,17,0,"191,564","11,403"
Cayman Islands,245,+1,1,0,233,11,1,"3,713",15,"48,053","728,175"
Barbados,242,+3,7,0,228,7,0,842,24,"38,521","133,987"
Bermuda,207,0,9,0,179,19,0,"3,328",145,"89,904","1,445,495"
Seychelles,158,+1,0,0,155,3,0,"1,603",0,"5,200","52,759"
Caribbean Netherlands,154,+1,3,0,145,6,0,"5,854",114,"3,353","127,452"
Brunei,148,0,3,0,144,1,0,337,7,"69,973","159,412"
Antigua and Barbuda,130,0,3,0,118,9,0,"1,324",31,"3,725","37,928"
Saint Lucia,110,+4,0,0,32,78,0,598,0,"12,088","65,723"
St. Barth,90,0,0,0,77,13,0,"9,102",0,"3,808","385,113"
St. Vincent Grenadines,76,0,0,0,71,5,0,684,0,"7,526","67,763"
British Virgin Islands,71,0,1,0,70,0,0,"2,343",33,"5,193","171,375"
Dominica,57,0,0,0,35,22,0,791,0,"4,765","66,136"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,496"
Fiji,34,0,2,0,31,1,0,38,2,"13,413","14,924"
Grenada,30,0,0,0,27,3,0,266,0,"6,252","55,471"
Timor-Leste,30,0,0,0,29,1,0,23,0,"11,268","8,490"
New Caledonia,29,0,0,0,28,1,0,101,0,"15,946","55,666"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Laos,24,0,0,0,23,1,0,3,0,"67,270","9,200"
Saint Kitts and Nevis,19,0,0,0,19,0,0,356,0,"3,138","58,840"
Greenland,17,0,0,0,17,0,0,299,0,"11,467","201,866"
Saint Pierre Miquelon,16,0,0,0,12,4,0,"2,766",0,"2,519","435,512"
Montserrat,13,0,1,0,12,0,0,"2,604",200,483,"96,735"
Falkland Islands,13,0,0,0,13,0,0,"3,698",0,"3,417","972,119"
Solomon Islands,13,0,0,0,4,9,0,19,0,115,166
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,199,0,"1,820","120,930"
Marshall Islands,1,0,0,0,0,1,0,17,0,0,0
Wallis and Futuna,1,0,0,0,1,0,0,90,0,"1,046","93,660"
