Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
UAE,"391,524","+2,930","1,221",+8,"381,225","9,078",0,"39,273",122,"30,665,851","3,076,021"
Jordan,"391,090","+4,594","4,701",+26,"348,599","37,790",302,"38,080",458,"4,600,197","447,921"
Saudi Arabia,"377,383",+322,"6,494",+6,"368,305","2,584",481,"10,730",185,"13,633,077","387,620"
Lebanon,"375,050","+2,258","4,692",+40,"291,590","78,768",912,"55,113",689,"3,025,365","444,573"
Panama,"340,915",+470,"5,845",+14,"326,213","8,857",195,"78,200","1,341","1,908,448","437,764"
Slovakia,"308,083","+1,815","7,189",+114,"255,300","45,594",677,"56,411","1,316","2,046,571","374,734"
Malaysia,"300,752","+2,437","1,130",+9,"273,417","26,205",202,"9,214",35,"6,234,519","191,010"
Belarus,"287,306","+1,347","1,976",+10,"277,994","7,336",0,"30,412",209,"4,898,038","518,461"
Ecuador,"286,155","+1,808","15,811",+32,"247,898","22,446",532,"16,058",887,"1,009,661","56,660"
Nepal,"274,143",+78,"2,774",+1,"270,407",962,0,"9,299",94,"2,162,936","73,365"
Georgia,"270,758",+248,"3,510",+11,"265,114","2,134",0,"67,960",881,"2,712,097","680,734"
Bolivia,"248,547",+656,"11,628",+19,"192,553","44,366",71,"21,102",987,"716,703","60,850"
Bulgaria,"247,038",+332,"10,191",+24,"205,545","31,302",394,"35,732","1,474","1,665,229","240,863"
Croatia,"242,973",+356,"5,526",+15,"234,234","3,213",67,"59,430","1,352","1,344,652","328,894"
Dominican Republic,"239,617",+608,"3,100",+7,"191,338","45,179",207,"21,943",284,"1,207,621","110,590"
Azerbaijan,"234,537",+270,"3,220",+2,"228,768","2,549",0,"22,995",316,"2,598,679","254,782"
Tunisia,"233,277",+662,"8,001",+27,"198,006","27,270",266,"19,603",672,"979,785","82,332"
Ireland,"219,592",+612,"4,319",+6,"23,364","191,909",133,"44,146",868,"3,523,320","708,315"
Kazakhstan,"212,809",+791,"2,540",0,"196,543","13,726",221,"11,245",134,"7,419,449","392,044"
Denmark,"211,195",+463,"2,361",+3,"202,181","6,653",41,"36,377",407,"17,016,520","2,930,987"
Costa Rica,"204,341",0,"2,800",0,"177,099","24,442",147,"39,872",546,"669,685","130,673"
Lithuania,"197,343",0,"3,234",0,"183,324","10,785",153,"73,174","1,199","2,115,119","784,276"
Greece,"191,100","+1,269","6,504",+36,"165,718","18,878",391,"18,394",626,"5,235,862","503,974"
Kuwait,"190,852",+962,"1,083",+5,"179,209","10,560",156,"44,258",251,"1,784,499","413,823"
Slovenia,"190,081",+451,"3,843",+7,"175,210","11,028",93,"91,423","1,848","912,361","438,819"
Moldova,"185,453",+597,"3,949",+25,"166,178","15,326",311,"46,044",980,"717,590","178,162"
Palestine,"183,612","+1,703","2,042",+17,"166,936","14,634",117,"35,451",394,"1,164,857","224,908"
Egypt,"182,424",+595,"10,688",+49,"140,892","30,844",90,"1,761",103,"1,000,000","9,652"
Guatemala,"174,542",+207,"6,393",+19,"161,511","6,638",5,"9,625",353,"917,819","50,614"
Armenia,"172,058",+265,"3,192",+2,"163,394","5,472",0,"57,992","1,076","729,267","245,799"
Honduras,"169,754",+843,"4,141",+24,"66,447","99,166",406,"16,961",414,"446,239","44,586"
Qatar,"163,664",+467,258,+1,"153,621","9,785",105,"58,289",92,"1,537,958","547,744"
Paraguay,"159,474",+937,"3,181",+14,"133,435","22,858",257,"22,179",442,"751,582","104,526"
Ethiopia,"159,072","+1,019","2,365",+11,"134,858","21,849",377,"1,362",20,"2,134,587","18,271"
Nigeria,"155,657",+240,"1,907",+2,"133,768","19,982",10,743,9,"1,489,103","7,108"
Myanmar,"141,896",+6,"3,199",0,"131,480","7,217",0,"2,596",59,"2,490,989","45,580"
Oman,"141,496",+908,"1,570",+8,"132,459","7,467",67,"27,254",302,"1,550,000","298,549"
Venezuela,"139,116",+377,"1,344",+3,"130,834","6,938",131,"4,901",47,"2,844,236","100,211"
Libya,"133,338",+880,"2,179",+5,"120,240","10,919",0,"19,233",314,"725,979","104,714"
Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847","10,061",0,"40,089","1,552","661,206","202,375"
Bahrain,"122,394",+616,449,+5,"115,089","6,856",66,"70,335",258,"3,092,326","1,777,047"
Algeria,"113,092",+132,"2,983",+4,"78,098","32,011",21,"2,549",67,0,0
Albania,"107,167",+952,"1,796",+21,"69,773","35,598",46,"37,266",625,"462,386","160,790"
Kenya,"105,973",+325,"1,856",+2,"86,678","17,439",58,"1,943",34,"1,298,838","23,810"
North Macedonia,"102,787",+305,"3,137",+11,"91,233","8,417",124,"49,338","1,506","522,518","250,811"
S. Korea,"89,676",+355,"1,603",+8,"80,697","7,376",135,"1,748",31,"6,649,006","129,614"
Kyrgyzstan,"86,229",+44,"1,464",+1,"83,179","1,586",29,"13,075",222,"743,985","112,808"
Latvia,"86,186",+376,"1,618",+4,"75,255","9,313",74,"46,033",864,"1,500,448","801,402"
Ghana,"84,023",+811,607,+8,"77,972","5,444",132,"2,667",19,"893,602","28,369"
Sri Lanka,"83,242",+352,464,0,"78,947","3,831",0,"3,877",22,"2,030,702","94,571"
Uzbekistan,"79,886",+50,622,0,"78,442",822,27,"2,364",18,"1,377,915","40,780"
Zambia,"78,534",+332,"1,091",+10,"74,498","2,945",251,"4,195",58,"1,087,439","58,086"
Montenegro,"75,834",+502,"1,003",+4,"66,226","8,605",68,"120,732","1,597","281,114","447,549"
Norway,"71,006",+180,622,0,"63,783","6,601",19,"13,030",114,"3,825,778","702,068"
Estonia,"65,600","+1,201",589,+5,"49,908","15,103",42,"49,430",444,"934,681","704,289"
Singapore,"59,936",+11,29,0,"59,823",84,1,"10,192",5,"7,290,760","1,239,758"
El Salvador,"59,866",0,"1,854",+7,"55,312","2,700",43,"9,199",285,"761,858","117,067"
Mozambique,"59,350",+578,641,+11,"41,096","17,613",0,"1,865",20,"423,338","13,300"
Uruguay,"57,994",+632,608,+5,"50,039","7,347",76,"16,657",175,"1,017,834","292,337"
Finland,"57,672",+620,742,0,"46,000","10,930",38,"10,398",134,"3,316,327","597,921"
Afghanistan,"55,733",+19,"2,444",+1,"49,333","3,956","1,066","1,411",62,"298,149","7,547"
Luxembourg,"55,435",+122,638,+1,"51,487","3,310",20,"87,618","1,008","2,123,248","3,355,911"
Cuba,"49,779",+618,322,+4,"45,242","4,215",55,"4,397",28,"2,392,132","211,281"
Uganda,"40,357",+22,334,0,"14,666","25,357",0,864,7,"880,395","18,858"
Namibia,"38,845",+203,424,+4,"36,261","2,160",20,"15,108",165,"302,912","117,810"
Zimbabwe,"36,089",+31,"1,463",0,"32,666","1,960",41,"2,405",97,"338,614","22,566"
Cameroon,"35,714",0,551,0,"32,594","2,569",53,"1,324",20,"149,000","5,523"
Cyprus,"34,707",+283,231,0,"2,057","32,419",24,"28,608",190,"1,974,004","1,627,135"
Senegal,"34,520",+265,872,+7,"28,894","4,754",52,"2,027",51,"388,952","22,835"
Ivory Coast,"32,754",+123,192,0,"32,624",-62,0,"1,222",7,"423,731","15,807"
Malawi,"31,945",+147,"1,044",+3,"18,874","12,027",4,"1,642",54,"197,924","10,174"
Australia,"28,970",+5,909,0,"26,168","1,893",0,"1,127",35,"14,346,034","558,313"
Botswana,"28,371",0,310,0,"23,244","4,817",1,"11,906",130,"805,587","338,077"
Sudan,"28,351",+17,"1,880",0,"22,907","3,564",0,637,42,0,0
Thailand,"25,951",+70,83,0,"25,128",740,1,371,1,"1,217,873","17,419"
DRC,"25,913",+121,707,0,"18,951","6,255",0,284,8,0,0
Jamaica,"23,263",+446,422,+5,"13,410","9,431",22,"7,833",142,"210,450","70,865"
Malta,"22,482",+263,315,+2,"19,447","2,720",18,"50,827",712,"698,239","1,578,573"
Angola,"20,807",+25,508,+2,"19,322",977,12,620,15,"189,473","5,650"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,248"
Maldives,"19,793",+196,62,+1,"17,249","2,482",162,"36,197",113,"523,778","957,874"
Rwanda,"18,850",+60,261,0,"17,313","1,276",11,"1,432",20,"1,009,041","76,659"
French Polynesia,"18,387",0,139,0,"4,842","13,406",6,"65,206",493,"26,355","93,463"
Mauritania,"17,207",+11,441,+1,"16,563",203,14,"3,638",93,"173,540","36,691"
Eswatini,"17,014",+12,652,+2,"14,676","1,686",36,"14,565",558,"151,217","129,455"
Mayotte,"16,861",0,109,0,"2,964","13,788",22,"60,841",393,"123,040","443,973"
French Guiana,"16,627",0,85,0,"9,995","6,547",6,"54,738",280,"149,894","493,468"
Guinea,"15,992",+98,89,0,"14,897","1,006",24,"1,196",7,"138,721","10,379"
Syria,"15,588",+55,"1,027",+4,"9,801","4,760",0,877,58,0,0
Cabo Verde,"15,400",+76,147,0,"14,814",439,23,"27,501",263,"122,118","218,076"
Gabon,"14,564",0,83,0,"13,143","1,338",10,"6,444",37,"524,784","232,184"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Haiti,"12,448",0,249,0,"9,712","2,487",0,"1,083",22,"54,379","4,731"
Réunion,"12,416",0,52,0,"11,270","1,094",55,"13,803",58,"98,785","109,817"
Belize,"12,293",0,315,0,"11,836",142,2,"30,551",783,"83,888","208,480"
Burkina Faso,"11,982",0,142,0,"11,493",347,0,563,7,0,0
Hong Kong,"11,006",+22,199,+1,"10,536",271,17,"1,460",26,"7,980,942","1,058,869"
Andorra,"10,866",+17,110,0,"10,446",310,17,"140,484","1,422","193,595","2,502,941"
Lesotho,"10,491",0,292,0,"3,745","6,454",0,"4,872",136,"60,460","28,075"
Guadeloupe,"9,746",0,159,0,"2,242","7,345",6,"24,355",397,"131,178","327,807"
Suriname,"8,929",+10,172,+2,"8,406",351,6,"15,131",291,"40,864","69,248"
Congo,"8,820",0,128,0,"7,019","1,673",0,"1,573",23,"92,500","16,497"
Guyana,"8,585",+35,195,0,"7,972",418,4,"10,880",247,"65,258","82,703"
Bahamas,"8,519",0,179,0,"7,309","1,031",2,"21,527",452,"67,841","171,433"
Mali,"8,376",+11,353,+1,"6,402","1,621",0,406,17,"153,345","7,432"
South Sudan,"7,926",+155,94,+1,"4,217","3,615",11,703,8,"109,705","9,725"
Aruba,"7,891",+15,73,0,"7,595",223,11,"73,702",682,"105,370","984,150"
Trinidad and Tobago,"7,713",+8,139,0,"7,466",108,2,"5,499",99,"96,180","68,578"
Somalia,"7,257",+266,239,+8,"3,808","3,210",0,448,15,0,0
Togo,"6,901",+50,84,+1,"5,660","1,157",0,821,10,"236,373","28,119"
Martinique,"6,687",0,45,0,98,"6,544",2,"17,829",120,"100,913","269,050"
Nicaragua,"6,445",0,173,0,"4,225","2,047",0,965,26,0,0
Djibouti,"6,066",+1,63,0,"5,897",106,0,"6,081",63,"115,711","116,004"
Iceland,"6,049",0,29,0,"6,006",14,8,"17,650",85,"499,700","1,458,084"
Equatorial Guinea,"6,005",0,91,0,"5,622",292,24,"4,190",63,"97,933","68,337"
Benin,"5,434",0,70,0,"4,248","1,116",35,441,6,"476,511","38,642"
CAR,"5,004",0,63,0,"4,920",21,2,"1,024",13,"37,104","7,595"
Niger,"4,740",0,172,0,"4,250",318,23,191,7,"78,967","3,187"
Curaçao,"4,730",+3,22,0,"4,641",67,1,"28,747",134,"50,962","309,728"
Gambia,"4,712",+21,150,+2,"4,089",473,8,"1,915",61,"42,976","17,462"
Gibraltar,"4,239",+1,93,0,"4,124",22,3,"125,846","2,761","186,632","5,540,672"
Channel Islands,"4,038",+4,86,0,"3,928",24,1,"23,084",492,"372,876","2,131,658"
Chad,"3,973",0,140,0,"3,475",358,0,237,8,0,0
Sierra Leone,"3,887",0,79,0,"2,621","1,187",0,481,10,"116,448","14,405"
San Marino,"3,716",0,74,0,"3,257",385,8,"109,365","2,178","42,306","1,245,100"
Comoros,"3,571",0,144,0,"3,314",113,0,"4,050",163,0,0
Saint Lucia,"3,390",+34,35,0,"3,013",342,2,"18,406",190,"31,081","168,751"
Guinea-Bissau,"3,262",+15,48,0,"2,613",601,7,"1,632",24,"52,274","26,156"
Barbados,"3,068",+30,33,0,"2,407",628,0,"10,667",115,"125,693","437,027"
Mongolia,"2,907",+41,2,0,"2,249",656,8,877,0.6,"1,784,899","538,743"
Eritrea,"2,847",0,7,0,"2,253",587,0,796,2,"23,693","6,620"
Seychelles,"2,618",+26,11,0,"2,287",320,0,"26,511",111,"5,200","52,658"
Liechtenstein,"2,567",+1,54,0,"2,484",29,3,"67,197","1,414","27,354","716,055"
Vietnam,"2,448",+16,35,0,"1,876",537,0,25,0.4,"1,997,072","20,395"
New Zealand,"2,376",+4,26,0,"2,285",65,0,475,5,"1,707,380","341,333"
Yemen,"2,285",+16,634,+3,"1,435",216,23,76,21,"17,404",575
Burundi,"2,209",+28,3,0,773,"1,433",0,182,0.2,"90,019","7,426"
Turks and Caicos,"2,114",+15,14,0,"1,873",227,8,"54,118",358,"16,831","430,868"
Sint Maarten,"2,057",+2,27,0,"2,000",30,2,"47,618",625,"19,228","445,113"
Liberia,"2,014",+1,85,0,"1,884",45,2,392,17,"73,921","14,394"
Monaco,"1,956",+3,24,0,"1,710",222,5,"49,612",609,"51,953","1,317,734"
Sao Tome and Principe,"1,786",0,29,+1,"1,382",375,0,"8,051",131,"11,592","52,254"
St. Vincent Grenadines,"1,556",0,8,0,932,616,2,"13,996",72,"35,851","322,476"
Saint Martin,"1,544",0,12,0,"1,399",133,7,"39,488",307,"21,398","547,263"
Papua New Guinea,"1,275",0,12,0,846,417,0,141,1,"47,490","5,243"
Taiwan,955,+1,9,0,919,27,0,40,0.4,"174,659","7,325"
Bhutan,867,0,1,0,865,1,0,"1,116",1,"528,646","680,174"
Cambodia,805,+38,0,0,477,328,0,48,0,"484,861","28,738"
Antigua and Barbuda,730,+4,14,0,301,415,40,"7,414",142,"13,976","141,937"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,705,0,12,0,682,11,3,"11,348",193,"174,195","2,803,944"
Faeroe Islands,658,0,1,0,657,0,0,"13,432",20,"230,656","4,708,611"
Mauritius,610,0,10,0,571,29,0,479,8,"289,552","227,426"
St. Barth,573,0,1,0,462,110,0,"57,896",101,"17,956","1,814,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,484,0,25,0,411,48,0,"5,672",293,"32,873","385,241"
Cayman Islands,444,0,2,0,413,29,0,"6,704",30,"73,596","1,111,185"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,260",152,"6,520","247,119"
Brunei,186,0,3,0,181,2,0,422,7,"100,667","228,659"
British Virgin Islands,153,0,1,0,131,21,0,"5,039",33,"13,223","435,483"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,748"
Dominica,142,0,0,0,127,15,0,"1,969",0,"11,519","159,753"
Timor-Leste,113,+2,0,0,90,23,0,85,0,"21,323","15,973"
Fiji,59,0,2,0,54,3,0,66,2,"30,118","33,437"
New Caledonia,58,0,0,0,55,3,0,202,0,"22,627","78,754"
Falkland Islands,54,0,0,0,46,8,0,"15,228",0,"7,009","1,976,593"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,668"
Laos,45,0,0,0,42,3,0,6,0,"112,150","15,268"
Saint Kitts and Nevis,41,0,0,0,40,1,0,767,0,"8,790","164,459"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,964"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,508"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,448"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,7,2,0,810,0,"1,202","108,220"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
