Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Madagascar,"17,587",0,259,0,"16,992",336,16,628,9,"96,565","3,447"
Senegal,"17,336",+120,352,+2,"16,349",635,23,"1,023",21,"248,364","14,658"
Namibia,"17,276",+363,164,0,"15,196","1,916",26,"6,743",64,"180,521","70,464"
Mozambique,"17,143",+101,145,+1,"15,241","1,757",0,542,5,"251,609","7,949"
Angola,"16,407",+45,379,+7,"9,194","6,834",12,492,11,"171,247","5,138"
Cyprus,"16,190",+401,85,+1,"2,057","14,048",16,"13,365",70,"675,622","557,719"
French Polynesia,"15,974",+104,98,+1,"4,842","11,034",23,"56,715",348,"26,355","93,572"
DRC,"14,930",+333,364,+6,"12,859","1,707",0,164,4,0,0
Guinea,"13,474",+17,80,0,"12,727",667,24,"1,014",6,"86,012","6,470"
Maldives,"13,402",+10,48,0,"12,786",568,12,"24,596",88,"276,944","508,260"
Botswana,"12,873",0,38,0,"10,456","2,379",1,"5,424",16,"489,264","206,159"
Tajikistan,"12,815",+38,89,+1,"12,253",473,0,"1,330",9,0,0
French Guiana,"12,026",+120,71,0,"9,995","1,960",3,"39,797",235,"92,691","306,735"
Jamaica,"11,907",+32,276,0,"8,371","3,260",13,"4,013",93,"127,979","43,132"
Zimbabwe,"11,749",+227,313,+3,"9,702","1,734",0,785,21,"192,348","12,856"
Mauritania,"11,629",+198,244,+8,"8,281","3,104",47,"2,472",52,"121,358","25,794"
Cabo Verde,"11,458",+63,110,0,"11,106",242,23,"20,506",197,"107,404","192,220"
Malta,"11,415",+112,180,+3,"9,516","1,719",18,"25,821",407,"472,902","1,069,706"
Uruguay,"10,893",+475,102,+4,"7,142","3,649",44,"3,131",29,"528,583","151,923"
Belize,"9,672",+161,212,+1,"4,628","4,832",3,"24,125",529,"51,396","128,196"
Cuba,"9,671",+83,137,0,"8,658",876,9,854,12,"1,283,188","113,322"
Syria,"9,603",+151,554,+11,"4,548","4,501",0,543,31,0,0
Haiti,"9,597",0,234,0,"8,280","1,083",0,837,20,"34,734","3,029"
Gabon,"9,373",+22,63,0,"9,223",87,5,"4,167",28,"340,013","151,147"
Réunion,"8,588",+54,42,0,"8,037",509,5,"9,561",47,"48,859","54,393"
Guadeloupe,"8,524",0,154,0,"2,242","6,128",5,"21,302",385,"95,178","237,852"
Hong Kong,"7,804",+82,123,0,"6,439","1,242",59,"1,037",16,"4,656,410","618,796"
Bahamas,"7,714",+16,164,0,"6,087","1,463",0,"19,531",415,"47,265","119,667"
Andorra,"7,446",+64,79,0,"6,819",548,17,"96,299","1,022","180,088","2,329,065"
Eswatini,"7,026",+114,135,+3,"6,531",360,11,"6,027",116,"63,144","54,169"
Rwanda,"6,954",+122,57,0,"6,057",840,0,531,4,"676,078","51,618"
Trinidad and Tobago,"6,917",+17,123,0,"6,230",564,2,"4,935",88,"38,947","27,788"
Congo,"6,200",0,100,0,"4,988","1,112",0,"1,111",18,0,0
Malawi,"6,091",+11,187,0,"5,661",243,4,315,10,"80,103","4,139"
Guyana,"6,016",+43,158,+2,"5,185",673,7,"7,632",200,"34,652","43,958"
Mali,"5,969",+91,209,+4,"3,702","2,058",0,291,10,"117,959","5,750"
Nicaragua,"5,938",+51,163,+1,"4,225","1,550",0,892,24,0,0
Djibouti,"5,759",+10,61,0,"5,628",70,0,"5,790",61,"96,283","96,809"
Martinique,"5,634",+59,42,0,98,"5,494",5,"15,019",112,"68,982","183,888"
Mayotte,"5,616",0,53,0,"2,964","2,599",4,"20,363",192,"31,431","113,963"
Iceland,"5,578",+7,28,0,"5,421",129,3,"16,297",82,"411,939","1,203,574"
Suriname,"5,401",+20,117,0,"5,239",45,2,"9,169",199,"23,007","39,058"
Equatorial Guinea,"5,195",0,85,0,"5,061",49,0,"3,649",60,"73,143","51,375"
Aruba,"5,106",+27,47,+1,"4,919",140,4,"47,731",439,"57,268","535,340"
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,719"
Somalia,"4,579",0,121,0,"3,529",929,0,285,8,0,0
Burkina Faso,"4,449",+149,73,0,"3,088","1,288",0,210,3,0,0
Thailand,"4,261",+15,60,0,"3,977",224,1,61,0.9,"1,217,873","17,428"
Gambia,"3,786",+1,123,0,"3,653",10,1,"1,547",50,"27,727","11,329"
Curaçao,"3,767",+68,11,0,"1,945","1,811",5,"22,913",67,"29,678","180,520"
Togo,"3,315",+20,66,0,"2,852",397,0,396,8,"163,548","19,547"
South Sudan,"3,222",0,62,0,"3,043",117,1,286,6,"63,753","5,665"
Benin,"3,152",+62,44,0,"2,972",136,0,257,4,"360,194","29,363"
Sierra Leone,"2,460",+9,75,0,"1,854",531,0,306,9,0,0
Guinea-Bissau,"2,447",0,44,0,"2,378",25,5,"1,230",22,"34,336","17,262"
Lesotho,"2,365",+58,46,+2,"1,423",896,0,"1,100",21,"29,359","13,655"
Niger,"2,361",0,82,0,"1,329",950,9,96,3,"54,217","2,204"
Channel Islands,"2,292",+100,48,0,"1,339",905,10,"13,127",275,"199,491","1,142,567"
New Zealand,"2,100",+4,25,0,"2,032",43,0,420,5,"1,352,462","270,379"
Yemen,"2,085",0,606,0,"1,384",95,23,69,20,"17,404",578
San Marino,"2,025",+43,54,+2,"1,694",277,5,"59,622","1,590","22,501","662,496"
Chad,"1,800",+16,102,0,"1,620",78,0,108,6,0,0
Liberia,"1,773",0,83,0,"1,406",284,2,347,16,"39,377","7,703"
Liechtenstein,"1,600",+21,21,0,"1,377",202,16,"41,908",550,"16,453","430,944"
Vietnam,"1,405",0,35,0,"1,252",118,0,14,0.4,"1,431,631","14,647"
Sint Maarten,"1,276",+7,26,0,"1,122",128,4,"29,606",603,"8,306","192,719"
Gibraltar,"1,125",+21,6,0,"1,046",73,0,"33,397",178,"105,230","3,123,850"
Sao Tome and Principe,"1,010",0,17,0,955,38,0,"4,570",77,"7,498","33,926"
Mongolia,918,+1,0,0,384,534,6,278,0,"439,523","133,092"
Saint Martin,801,0,12,0,675,114,7,"20,556",308,"7,838","201,145"
Turks and Caicos,772,+1,6,0,741,25,1,"19,817",154,"10,831","278,024"
Taiwan,749,+7,7,0,612,130,0,31,0.3,"117,034","4,910"
Burundi,741,+6,1,0,640,100,0,61,0.08,"70,060","5,814"
Papua New Guinea,729,0,8,0,601,120,0,81,0.9,"36,674","4,064"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Eritrea,711,0,0,0,564,147,0,199,0,"23,693","6,639"
Monaco,685,+7,3,0,611,71,4,"17,399",76,"51,953","1,319,609"
Comoros,633,0,7,0,606,20,0,721,8,0,0
Faeroe Islands,532,+2,0,0,512,20,0,"10,868",0,"179,137","3,659,666"
Mauritius,524,0,10,0,489,25,0,412,8,"289,552","227,502"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bermuda,467,+11,9,0,250,208,2,"7,512",145,"123,386","1,984,623"
Bhutan,439,+1,0,0,408,31,0,566,0,"219,694","283,292"
Isle of Man,373,0,25,0,344,4,0,"4,376",293,"19,564","229,517"
Cambodia,362,0,0,0,319,43,0,22,0,"258,400","15,358"
Cayman Islands,308,+6,2,0,281,25,1,"4,661",30,"57,078","863,823"
Barbados,301,+4,7,0,274,20,1,"1,047",24,"56,097","195,094"
Saint Lucia,278,0,4,0,246,28,0,"1,511",22,"17,986","97,743"
Seychelles,202,0,0,0,184,18,0,"2,048",0,"5,200","52,724"
Caribbean Netherlands,177,0,3,0,166,8,0,"6,721",114,"3,966","150,598"
St. Barth,162,0,1,0,127,34,0,"16,379",101,"5,315","537,357"
Brunei,152,0,3,0,148,1,0,346,7,"80,035","182,145"
Antigua and Barbuda,151,+3,5,0,141,5,2,"1,536",51,"5,384","54,770"
St. Vincent Grenadines,100,+2,0,0,82,18,0,900,0,"11,720","105,488"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,829"
Grenada,85,0,0,0,41,44,0,754,0,"6,252","55,444"
British Virgin Islands,76,0,1,0,72,3,0,"2,506",33,"9,229","304,346"
Fiji,46,0,2,0,38,6,0,51,2,"18,616","20,697"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,486"
Laos,41,0,0,0,36,5,0,6,0,"86,028","11,746"
New Caledonia,37,+1,0,0,35,2,0,129,0,"18,273","63,723"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,228"
Saint Kitts and Nevis,28,0,0,0,23,5,0,525,0,"4,525","84,782"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Falkland Islands,23,0,0,0,17,6,0,"6,523",0,"5,082","1,441,293"
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,868"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,479"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,10,0,0,664,0,"2,651","175,971"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,+1,0,0,1,3,0,359,0,"1,149","103,077"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
