Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
S. Korea,"106,230",+478,"1,752",+4,"97,363","7,115",112,"2,071",34,"7,921,290","154,402"
Latvia,"104,533",+309,"1,937",+3,"96,254","6,342",77,"55,895","1,036","1,938,006","1,036,265"
Norway,"99,777",+705,677,+1,"80,023","19,077",59,"18,296",124,"4,746,608","870,366"
Sri Lanka,"93,772",+177,588,+7,"90,708","2,476",0,"4,365",27,"2,374,627","110,541"
Montenegro,"93,030",+290,"1,326",+9,"86,512","5,192",69,"148,107","2,111","345,238","549,631"
Ghana,"90,946",+46,752,0,"88,743","1,451",32,"2,881",24,"1,014,092","32,127"
Kyrgyzstan,"89,277",+124,"1,509",+2,"85,388","2,380",24,"13,515",228,"877,925","132,898"
Zambia,"89,071",+62,"1,224",+2,"85,338","2,509",76,"4,745",65,"1,273,409","67,831"
Uzbekistan,"83,935",+133,632,+1,"81,881","1,422",23,"2,480",19,"1,377,915","40,721"
Cuba,"81,640","+1,030",440,+4,"75,871","5,329",71,"7,211",39,"3,108,917","274,607"
Finland,"80,068",+331,860,+14,"46,000","33,208",45,"14,434",155,"4,022,494","725,126"
Mozambique,"68,292",+65,785,+3,"57,926","9,581",0,"2,140",25,"489,927","15,350"
El Salvador,"65,491",0,"2,033",+3,"62,340","1,118",30,"10,058",312,"856,658","131,567"
Luxembourg,"62,625",+211,761,+1,"58,381","3,483",30,"98,821","1,201","2,456,106","3,875,702"
Singapore,"60,519",+24,30,0,"60,239",250,1,"10,283",5,"8,789,647","1,493,456"
Cameroon,"57,337",0,851,0,"51,769","4,717",53,"2,120",31,"1,187,367","43,901"
Afghanistan,"56,873",+94,"2,512",0,"51,928","2,433","1,120","1,436",63,"358,885","9,064"
Cyprus,"48,837",+559,264,+2,"2,057","46,516",46,"40,226",217,"3,512,181","2,892,910"
Namibia,"45,008",+122,542,+4,"42,641","1,825",36,"17,473",210,"354,279","137,538"
Ivory Coast,"44,854",+13,256,0,"43,130","1,468",0,"1,669",10,"539,507","20,076"
Botswana,"41,710",0,616,0,"36,958","4,136",1,"17,469",258,"942,561","394,764"
Jamaica,"41,328",+315,622,+4,"18,444","22,262",33,"13,910",209,"294,398","99,089"
Uganda,"41,023",+7,335,0,"40,452",236,0,876,7,"953,669","20,364"
Senegal,"39,127",+34,"1,065",+2,"37,822",240,28,"2,291",62,"447,147","26,183"
Zimbabwe,"36,966",+32,"1,531",+6,"34,781",654,13,"2,460",102,"387,532","25,788"
Malawi,"33,685",+12,"1,124",0,"30,849","1,712",23,"1,727",58,"220,937","11,328"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,220"
Thailand,"29,571",+250,95,0,"27,948","1,528",1,423,1,"8,124,896","116,180"
Australia,"29,364",+7,909,0,"26,318","2,137",0,"1,141",35,"15,905,177","618,271"
Malta,"29,343",+64,399,0,"28,416",528,0,"66,321",902,"822,024","1,857,925"
DRC,"28,377",+23,745,0,"25,841","1,791",0,310,8,"142,304","1,553"
Madagascar,"25,874",+165,462,+3,"22,813","2,599",246,917,16,"147,883","5,239"
Maldives,"25,053",+145,67,0,"21,898","3,088",83,"45,736",122,"659,127","1,203,276"
Angola,"22,885",+168,547,+4,"21,489",849,13,680,16,"429,139","12,757"
Rwanda,"22,862",+178,314,+3,"20,705","1,843",4,"1,733",24,"1,189,218","90,124"
Guinea,"20,510",+4,130,0,"18,259","2,121",24,"1,530",10,"409,866","30,582"
Gabon,"19,863",0,119,0,"16,910","2,834",25,"8,767",53,"645,130","284,759"
Syria,"19,641",+115,"1,332",+9,"13,434","4,875",0,"1,102",75,0,0
Mayotte,"19,408",0,167,+5,"2,964","16,277",8,"69,863",601,"155,552","559,940"
French Polynesia,"18,640",+7,141,0,"4,842","13,657",2,"66,065",500,"26,355","93,408"
Cabo Verde,"18,023",+84,173,0,"16,670","1,180",23,"32,150",309,"130,599","232,968"
Mauritania,"17,955",+16,450,+1,"17,246",259,14,"3,786",95,"210,985","44,491"
Réunion,"17,508",+922,123,+8,"16,011","1,374",54,"19,449",137,"98,785","109,738"
Eswatini,"17,358",+4,669,0,"16,623",66,3,"14,845",572,"172,043","147,131"
French Guiana,"17,318",+186,94,+1,"9,995","7,229",8,"56,866",309,"166,476","546,644"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,845",+20,150,0,"12,516",179,0,602,7,"173,445","8,129"
Haiti,"12,803",0,251,0,"11,317","1,235",0,"1,112",22,"54,379","4,725"
Belize,"12,477",+21,318,+1,"12,102",57,1,"30,952",789,"102,611","254,548"
Andorra,"12,328",+42,117,0,"11,570",641,12,"159,359","1,512","193,595","2,502,521"
Somalia,"11,978",+70,576,+8,"5,058","6,344",0,738,35,"95,922","5,911"
Guadeloupe,"11,681",0,170,0,"2,242","9,269",8,"29,190",425,"154,363","385,738"
Mongolia,"11,651",+831,13,+1,"6,010","5,628",67,"3,511",4,"2,328,242","701,611"
Hong Kong,"11,532",+7,205,0,"11,145",182,6,"1,529",27,"11,193,673","1,483,908"
Togo,"11,310",+61,113,+1,"8,368","2,829",0,"1,342",13,"283,560","33,654"
Mali,"10,758",+138,396,+3,"7,009","3,353",0,520,19,"238,212","11,512"
Lesotho,"10,707",0,315,0,"4,471","5,921",0,"4,968",146,"68,712","31,882"
Guyana,"10,637",+31,247,+1,"9,354","1,036",12,"13,474",313,"93,927","118,978"
South Sudan,"10,286",+5,113,0,"9,835",338,1,911,10,"135,880","12,032"
Curaçao,"10,185",+119,56,+4,"5,579","4,550",22,"61,875",340,"79,413","482,443"
Congo,"10,084",+403,137,+2,"8,208","1,739",0,"1,794",24,"92,500","16,456"
Aruba,"9,760",+79,91,+1,"9,125",544,8,"91,120",850,"131,349","1,226,277"
Bahamas,"9,270",+99,189,+1,"8,729",352,3,"23,403",477,"78,117","197,211"
Suriname,"9,184",+10,178,+1,"8,634",372,5,"15,549",301,"45,243","76,600"
Djibouti,"9,111",+415,85,+9,"7,075","1,951",0,"9,121",85,"134,921","135,066"
Martinique,"8,304",0,51,0,98,"8,155",5,"22,142",136,"126,108","336,250"
Trinidad and Tobago,"8,214",+22,145,0,"7,677",392,14,"5,855",103,"114,420","81,557"
Papua New Guinea,"7,405",0,67,0,846,"6,492",0,816,7,"63,700","7,019"
Benin,"7,313",0,93,0,"6,452",768,35,591,8,"548,484","44,363"
Equatorial Guinea,"7,059",0,104,0,"6,683",272,11,"4,910",72,"111,994","77,895"
Nicaragua,"6,727",+50,179,+1,"4,225","2,323",0,"1,006",27,0,0
Iceland,"6,241",+16,29,0,"6,089",123,0,"18,199",85,"552,567","1,611,297"
Gambia,"5,564",+59,166,0,"5,111",287,3,"2,254",67,"58,464","23,689"
CAR,"5,313",0,73,0,"5,024",216,2,"1,086",15,"38,422","7,852"
Niger,"5,048",+7,188,0,"4,715",145,1,203,8,"91,986","3,699"
Yemen,"4,975",+94,976,+21,"1,822","2,177",23,164,32,"20,872",688
San Marino,"4,865",+4,85,+1,"4,269",511,12,"143,147","2,501","54,410","1,600,953"
Chad,"4,603",+8,166,0,"4,233",204,0,274,10,"109,750","6,540"
Seychelles,"4,320",0,24,0,"3,869",427,0,"43,719",243,"21,504","217,625"
Saint Lucia,"4,297",+24,63,+2,"4,142",92,2,"23,319",342,"36,670","199,004"
Gibraltar,"4,275",0,94,0,"4,171",10,0,"126,919","2,791","215,329","6,392,809"
Channel Islands,"4,051",+1,86,0,"3,956",9,1,"23,137",491,"399,901","2,284,039"
Sierra Leone,"3,990",+1,79,0,"2,825","1,086",0,493,10,"118,332","14,609"
Comoros,"3,738",+13,146,0,"3,542",50,0,"4,230",165,0,0
Barbados,"3,691",+12,43,0,"3,557",91,0,"12,832",149,"143,597","499,218"
Guinea-Bissau,"3,662",0,66,0,"3,022",574,9,"1,828",33,"59,431","29,667"
Eritrea,"3,363",+23,10,0,"3,081",272,0,938,3,"23,693","6,611"
Burundi,"2,970",+6,6,0,773,"2,191",0,244,0.5,"90,019","7,404"
Cambodia,"2,824",+72,22,+1,"1,794","1,008",0,167,1,"731,383","43,290"
Liechtenstein,"2,697",0,56,0,"2,594",47,0,"70,580","1,466","32,252","844,028"
Vietnam,"2,648",+11,35,0,"2,422",191,0,27,0.4,"2,598,753","26,516"
New Zealand,"2,524",+17,26,0,"2,424",74,0,505,5,"1,917,574","383,354"
Monaco,"2,345",+11,30,0,"2,200",115,7,"59,436",760,"51,953","1,316,799"
Turks and Caicos,"2,344",0,17,0,"2,271",56,2,"59,924",435,"29,647","757,925"
Sao Tome and Principe,"2,248",+4,35,0,"2,146",67,0,"10,115",157,"12,597","56,679"
Sint Maarten,"2,164",+13,27,0,"2,102",35,1,"50,038",624,"24,628","569,473"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,479"
St. Vincent Grenadines,"1,765",+1,10,0,"1,627",128,2,"15,871",90,"42,493","382,100"
Saint Martin,"1,659",0,12,0,"1,399",248,7,"42,357",306,"23,812","607,961"
Isle of Man,"1,572",+1,29,0,"1,409",134,0,"18,412",340,"44,761","524,275"
Caribbean Netherlands,"1,478",+10,14,0,"1,268",196,0,"55,966",530,"9,238","349,805"
Bermuda,"1,469",0,14,0,799,656,18,"23,655",225,"208,372","3,355,319"
Antigua and Barbuda,"1,173",0,29,0,885,259,45,"11,903",294,"16,493","167,362"
Mauritius,"1,156",+34,12,0,707,437,0,908,9,"358,675","281,671"
Taiwan,"1,050",+2,10,0,"1,004",36,0,44,0.4,"484,871","20,330"
Bhutan,896,+5,1,0,870,25,0,"1,152",1,"586,497","753,774"
Timor-Leste,779,+13,1,+1,294,484,0,582,0.7,"45,338","33,897"
St. Barth,775,0,1,0,462,312,0,"78,283",101,"21,651","2,186,970"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,488",20,"244,063","4,980,369"
Cayman Islands,512,+11,2,0,481,29,0,"7,721",30,"83,847","1,264,470"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,422,+2,4,0,44,374,4,"38,059",361,"1,331","120,040"
Brunei,214,0,3,0,197,14,0,486,7,"115,080","261,147"
British Virgin Islands,178,+12,1,0,159,18,0,"5,858",33,"13,223","435,182"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,180"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,441"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,898","100,483"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,600"
Falkland Islands,54,0,0,0,54,0,0,"15,181",0,"7,125","2,003,092"
Laos,49,0,0,0,47,2,0,7,0,"138,020","18,763"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,659"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,481"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,603"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,177"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,432"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
