Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Guyana,320,+5,19,0,156,145,5,407,24,"3,558","4,523"
Lesotho,311,+55,6,+3,69,236,0,145,3,"6,033","2,815"
Burundi,310,+7,1,0,207,102,0,26,0.08,"6,697",563
Mongolia,262,+1,0,0,211,51,1,80,0,"28,935","8,820"
Martinique,255,0,15,0,98,142,5,680,40,0,0
Eritrea,251,0,0,0,155,96,0,71,0,0,0
Cayman Islands,203,0,1,0,200,2,0,"3,087",15,"27,597","419,694"
Guadeloupe,195,+5,14,0,172,9,4,487,35,"13,571","33,917"
Faeroe Islands,188,0,0,0,188,0,0,"3,847",0,"27,062","553,732"
Gibraltar,180,0,0,0,180,0,0,"5,343",0,"17,449","517,913"
Cambodia,171,+5,0,0,133,38,1,10,0,"49,741","2,973"
Bermuda,152,0,9,0,137,6,1,"2,441",145,"15,114","242,733"
Brunei,141,0,3,0,138,0,0,322,7,"34,797","79,506"
Trinidad and Tobago,136,+3,8,0,124,4,0,97,6,"5,983","4,274"
Bahamas,129,+5,11,0,91,27,1,328,28,"2,570","6,533"
Aruba,111,+3,3,0,100,8,0,"1,039",28,"4,419","41,381"
Monaco,109,0,4,0,98,7,0,"2,777",102,"38,209","973,354"
Seychelles,108,0,0,0,27,81,0,"1,098",0,0,0
Barbados,104,0,7,0,91,6,0,362,24,"9,270","32,256"
Bhutan,86,+2,0,0,78,8,0,111,0,"39,633","51,339"
Liechtenstein,85,+1,1,0,81,3,0,"2,229",26,900,"23,602"
Sint Maarten,79,+1,15,0,63,1,0,"1,842",350,523,"12,192"
Gambia,78,0,3,0,34,41,0,32,1,"3,573","1,477"
Antigua and Barbuda,76,+2,3,0,57,16,1,776,31,930,"9,493"
Turks and Caicos,74,+2,2,0,12,60,4,"1,910",52,946,"24,420"
French Polynesia,62,0,0,0,60,2,0,221,0,"4,649","16,545"
Saint Martin,46,+3,3,0,39,4,1,"1,189",78,851,"21,994"
Macao,46,0,0,0,45,1,0,71,0,"4,071","6,266"
Belize,40,0,2,0,22,16,0,101,5,"2,786","7,001"
St. Vincent Grenadines,35,0,0,0,29,6,0,315,0,"1,268","11,428"
Curaçao,28,+1,1,0,24,3,0,171,6,"1,080","6,580"
Fiji,26,0,0,0,18,8,0,29,0,"4,000","4,461"
Timor-Leste,24,0,0,0,24,0,0,18,0,"1,568","1,188"
Grenada,23,0,0,0,23,0,0,204,0,"5,465","48,557"
Saint Lucia,23,0,0,0,19,4,0,125,0,"2,140","11,652"
New Caledonia,22,0,0,0,21,1,0,77,0,"9,424","32,995"
Laos,19,0,0,0,19,0,0,3,0,"22,355","3,071"
Dominica,18,0,0,0,18,0,0,250,0,851,"11,820"
Saint Kitts and Nevis,17,0,0,0,15,2,0,319,0,713,"13,398"
Papua New Guinea,16,+5,0,0,8,8,0,2,0,"7,147",798
Falkland Islands,13,0,0,0,13,0,0,"3,732",0,"1,660","476,601"
Greenland,13,0,0,0,13,0,0,229,0,"5,164","90,956"
Montserrat,12,0,1,0,10,1,0,"2,404",200,61,"12,220"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Caribbean Netherlands,10,+1,0,0,7,3,0,381,0,424,"16,162"
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,265,33,439,"14,517"
St. Barth,6,0,0,0,6,0,0,607,0,507,"51,326"
Saint Pierre Miquelon,4,+2,0,0,1,3,0,690,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,380,"25,318"
