Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belarus,"934,187","+1,238","6,608",+14,"927,014",565,0,"98,918",700,"12,577,331","1,331,767"
Slovenia,"909,888","+2,206","6,382",+7,"878,734","24,772",87,"437,568","3,069","2,582,677","1,242,019"
Bolivia,"895,854",+430,"21,470",+1,"801,842","72,542",220,"75,024","1,798","2,682,016","224,609"
Singapore,"885,593","+17,051","1,110",+11,"824,461","60,022",24,"149,398",187,"23,230,460","3,918,935"
UAE,"883,985",+392,"2,302",0,"845,470","36,213",0,"87,598",228,"141,173,639","13,989,492"
Uruguay,"859,165","+1,530","7,069",+10,"839,702","12,394",92,"245,898","2,023","5,783,704","1,655,332"
Ecuador,"843,760",0,"35,316",0,0,0,759,"46,633","1,952","2,470,170","136,522"
Costa Rica,"820,445","+1,449","8,142",+6,"714,949","97,354",100,"158,621","1,574","3,801,529","734,968"
Guatemala,"795,808",0,"17,106",0,"745,959","32,743",5,"43,080",926,"4,019,705","217,601"
Azerbaijan,"789,883",+126,"9,558",+11,"777,396","2,929",0,"76,740",929,"6,611,402","642,325"
Panama,"758,613",+301,"8,125",+3,"747,483","3,005",26,"171,283","1,835","5,570,079","1,257,639"
Saudi Arabia,"748,121",+187,"9,013",+2,"729,206","9,902",354,"20,941",252,"41,140,513","1,151,567"
Latvia,"719,813","+7,542","5,384",+15,"607,775","106,654",43,"388,854","2,909","6,854,165","3,702,726"
Finland,"703,052","+8,910","2,573",+2,"46,000","654,479",30,"126,557",463,"10,071,803","1,813,040"
Sri Lanka,"654,336","+1,307","16,361",+22,"618,503","19,472",0,"30,343",759,"6,368,159","295,310"
Paraguay,"645,020",+411,"18,510",+16,"617,428","9,082",106,"88,603","2,543","2,550,030","350,283"
Kuwait,"624,573",+368,"2,549",+1,"617,046","4,978",17,"142,701",582,"7,754,247","1,771,674"
Myanmar,"602,321","+1,301","19,398",+4,"552,616","30,307",0,"10,947",353,"7,315,672","132,955"
Palestine,"579,071",+128,"5,297",+5,"567,912","5,862",73,"109,243",999,"3,078,533","580,772"
Dominican Republic,"576,220",+91,"4,372",+1,"571,339",509,29,"52,237",396,"3,154,505","285,970"
Hong Kong,"551,233","+25,991","2,869",+291,"13,232","535,132",68,"72,537",378,"36,260,319","4,771,530"
Bahrain,"532,265","+1,535","1,462",+1,"514,121","16,682",9,"295,550",812,"9,476,798","5,262,163"
Estonia,"523,278","+2,873","2,320",+12,"414,701","106,257",21,"394,024","1,747","3,155,803","2,376,293"
Venezuela,"517,516",+352,"5,653",+1,"508,216","3,647",230,"18,287",200,"3,359,014","118,692"
Moldova,"506,222",+226,"11,304",+6,"486,112","8,806",55,"125,983","2,813","3,069,931","764,009"
Libya,"499,132",+293,"6,321",+7,"479,747","13,064",125,"71,016",899,"2,446,523","348,089"
Egypt,"493,658",+884,"24,257",+13,"423,457","45,944",122,"4,676",230,"3,693,367","34,982"
Ethiopia,"469,095",+48,"7,482",+5,"420,460","41,153",59,"3,917",62,"4,550,099","37,997"
Mongolia,"466,303",+161,"2,176",0,"313,256","150,871",192,"138,489",646,"4,030,048","1,196,900"
Armenia,"421,592",+51,"8,560",+8,"407,348","5,684",0,"141,828","2,880","2,924,553","983,849"
Honduras,"414,714",0,"10,812",0,"129,792","274,110",105,"40,780","1,063","1,263,329","124,227"
Oman,"385,769",+256,"4,249",0,"376,585","4,935",32,"72,446",798,"25,000,000","4,694,910"
Bosnia and Herzegovina,"372,817",+172,"15,599",+9,"192,218","165,000",0,"114,837","4,805","1,711,182","527,088"
Qatar,"358,694",+130,672,+1,"356,253","1,769",0,"127,749",239,"3,388,508","1,206,817"
Cyprus,"341,383","+2,866",886,+3,"124,370","216,127",60,"279,331",725,"9,477,138","7,754,506"
Kenya,"323,129",+14,"5,641",0,"317,265",223,1,"5,795",101,"3,418,275","61,301"
Zambia,"314,641",+482,"3,960",+1,"308,826","1,855",4,"16,346",206,"3,297,975","171,331"
Réunion,"310,181",0,680,0,"298,082","11,419",41,"342,340",751,"1,498,366","1,653,714"
North Macedonia,"300,398",+292,"9,104",+7,"289,064","2,230",0,"144,198","4,370","1,904,444","914,178"
New Zealand,"286,750","+22,495",65,0,"84,428","202,257",0,"57,326",13,"6,821,356","1,363,698"
Albania,"272,412",+75,"3,483",0,"267,776","1,153",13,"94,834","1,213","1,755,947","611,294"
Algeria,"265,346",+23,"6,860",+2,"177,955","80,531",13,"5,873",152,"230,861","5,110"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,556","1,077","2,026,898","833,614"
Nigeria,"254,861",+84,"3,142",0,"249,307","2,412",11,"1,187",15,"4,519,905","21,050"
Zimbabwe,"241,049",+706,"5,407",+7,"229,914","5,728",12,"15,831",355,"2,118,965","139,160"
Uzbekistan,"237,045",+51,"1,637",0,"234,285","1,123",23,"6,914",48,"1,377,915","40,190"
Montenegro,"231,227",+112,"2,690",+1,"227,614",923,60,"368,079","4,282","1,183,011","1,883,176"
Mozambique,"225,159",+9,"2,198",+1,"221,863","1,098",13,"6,880",67,"1,280,179","39,117"
Kyrgyzstan,"200,671",+13,"2,969",+1,"195,734","1,968",131,"29,928",443,"1,907,195","284,435"
Luxembourg,"189,830","+1,082","1,000",+1,"178,181","10,649",5,"295,177","1,555","4,092,687","6,363,948"
Afghanistan,"175,525",+111,"7,636",+6,"158,034","9,855","1,124","4,344",189,"900,263","22,283"
Maldives,"173,666",+329,297,0,"159,080","14,289",25,"312,039",534,"2,206,464","3,964,517"
Uganda,"163,431",+15,"3,593",+1,"100,097","59,741",35,"3,393",75,"2,489,193","51,677"
Ghana,"160,667",+9,"1,444",+2,"158,992",231,1,"4,995",45,"2,321,483","72,178"
Namibia,"157,366",+8,"4,014",0,"153,069",283,1,"60,103","1,533","964,061","368,204"
El Salvador,"156,364",0,"4,093",+1,"132,410","19,861",153,"23,904",626,"1,758,939","268,899"
Iceland,"153,244","+2,778",76,+3,"75,685","77,483",5,"444,225",220,"1,808,972","5,243,868"
Laos,"144,759",+208,635,+2,"7,660","136,464",0,"19,423",85,"1,002,806","134,548"
Cambodia,"133,263",+198,"3,043",0,"127,683","2,537",0,"7,789",178,"2,892,129","169,050"
Trinidad and Tobago,"131,378",+414,"3,669",+2,"104,797","22,912",18,"93,367","2,607","639,149","454,227"
Guadeloupe,"130,705","+1,964",843,+6,"2,250","127,612",19,"326,567","2,106","938,039","2,343,697"
Rwanda,"129,569",+2,"1,458",0,"45,522","82,589",1,"9,603",108,"4,939,362","366,099"
Jamaica,"128,246",+18,"2,835",+4,"78,996","46,415",25,"42,994",950,"871,439","292,144"
Martinique,"126,221",0,900,0,104,"125,217",10,"336,791","2,401","738,299","1,969,979"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,314",70,"1,751,774","63,340"
Brunei,"100,173","+3,155",155,+4,"60,748","39,270",0,"225,348",349,"717,784","1,614,718"
Angola,"98,855",+26,"1,900",0,"96,817",138,0,"2,858",55,"1,453,019","42,014"
DRC,"86,271",+117,"1,335",0,"50,930","34,006",0,916,14,"846,704","8,994"
Senegal,"85,775",+3,"1,962",0,"83,750",63,1,"4,905",112,"1,022,788","58,493"
Malawi,"85,461",+9,"2,620",+1,"76,429","6,412",67,"4,281",131,"551,664","27,637"
Ivory Coast,"81,571",+10,795,0,"80,576",200,0,"2,969",29,"1,436,544","52,283"
Suriname,"78,623",+44,"1,319",0,"49,364","27,940",1,"132,034","2,215","231,236","388,323"
French Guiana,"77,986",+55,394,0,"11,254","66,338",4,"250,201","1,264","601,360","1,929,328"
Malta,"72,268",+138,612,+2,"70,242","1,414",4,"162,941","1,380","1,211,456","2,731,445"
French Polynesia,"69,586",+611,643,0,0,0,7,"245,332","2,267",0,0
Eswatini,"69,351",+20,"1,391",0,"67,846",114,11,"58,754","1,178","483,558","409,666"
Fiji,"64,060",+12,834,0,"62,208","1,018",0,"70,599",919,"498,751","549,664"
Madagascar,"63,791",0,"1,373",0,"59,002","3,416",26,"2,208",48,"401,851","13,911"
Guyana,"63,090",+14,"1,224",+1,"61,618",248,4,"79,565","1,544","548,185","691,334"
Sudan,"61,643",+12,"4,865",0,0,0,0,"1,353",107,"562,941","12,353"
New Caledonia,"59,163",+430,304,0,"54,975","3,884",18,"203,929","1,048","98,964","341,120"
Mauritania,"58,656",+2,981,+1,"57,644",31,30,"12,081",202,"756,930","155,905"
Belize,"56,976",+24,652,0,"55,658",666,6,"139,045","1,591","508,633","1,241,277"
Barbados,"56,551",+175,323,0,"54,711","1,517",0,"196,380","1,122","594,294","2,063,757"
Cabo Verde,"55,904",+1,401,0,"55,437",66,23,"98,745",708,"400,982","708,267"
Channel Islands,"55,741",+309,146,0,"51,892","3,703",0,"315,707",827,"1,219,609","6,907,657"
Syria,"55,193",+53,"3,105",+3,"48,801","3,287",0,"3,030",170,"146,269","8,030"
Gabon,"47,564",+2,303,0,"47,212",49,1,"20,555",131,"1,580,654","683,079"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,499",69,"249,149","26,988"
Seychelles,"39,605",0,163,0,"39,212",230,0,"398,557","1,640",0,0
Curaçao,"39,133",0,264,0,"38,533",336,3,"236,851","1,598","494,095","2,990,492"
Andorra,"38,794",+84,152,0,"37,925",717,14,"500,742","1,962","249,838","3,224,840"
Burundi,"38,178",0,38,0,773,"37,367",0,"3,058",3,"345,742","27,691"
Togo,"36,843",+5,272,0,"36,447",124,0,"4,282",32,"699,604","81,303"
Mayotte,"36,703",0,187,0,"2,964","33,552",0,"129,291",659,"176,919","623,220"
Guinea,"36,427",0,440,0,"33,000","2,987",8,"2,653",32,"660,107","48,073"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,228",569,"778,000","15,821,047"
Aruba,"33,732",0,212,0,"33,462",58,7,"313,701","1,972","177,885","1,654,298"
Tanzania,"33,726",+106,800,+2,0,0,7,539,13,0,0
Mauritius,"33,352",+214,786,0,"29,898","2,668",0,"26,152",616,"358,675","281,243"
Bahamas,"33,180",0,771,0,"32,052",357,9,"83,040","1,930","222,828","557,676"
Lesotho,"32,716",0,697,0,"23,461","8,558",0,"15,071",321,"407,836","187,872"
Haiti,"30,430",+45,827,+4,"25,729","3,874",0,"2,615",71,"132,422","11,380"
Mali,"30,402",+1,725,0,"29,560",117,0,"1,432",34,"629,863","29,667"
Benin,"26,575",0,163,0,"25,506",906,5,"2,100",13,"604,310","47,746"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,587",81,"400,466","24,069"
Congo,"24,041",+21,378,0,"20,178","3,485",0,"4,184",66,"347,815","60,528"
Isle of Man,"23,962",+185,80,0,"22,938",944,0,"279,310",933,"150,753","1,757,233"
Saint Lucia,"22,811",+3,364,0,"22,400",47,2,"123,277","1,967","137,230","741,627"
Timor-Leste,"22,777",+18,129,0,"22,540",108,9,"16,740",95,"248,770","182,829"
Taiwan,"20,999",+77,853,0,"18,944","1,202",0,879,36,"11,908,388","498,482"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,387"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,063",254,"222,773","3,323,978"
Nicaragua,"18,203",0,222,0,"4,225","13,756",0,"2,694",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,757",13,0,0
South Sudan,"17,034",+9,137,0,"13,502","3,395",1,"1,492",12,"345,533","30,271"
Bhutan,"15,946",+386,7,0,"11,813","4,126",4,"20,290",9,"2,024,521","2,576,054"
Equatorial Guinea,"15,894",0,183,0,"15,670",41,5,"10,736",124,"290,997","196,563"
Gibraltar,"15,764",+47,101,0,"15,328",335,10,"468,136","2,999","520,509","15,457,296"
Djibouti,"15,564",+14,189,0,"15,359",16,0,"15,377",187,"288,558","285,090"
San Marino,"14,523",0,112,0,"14,198",213,4,"426,507","3,289","138,257","4,060,292"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,881",23,"81,294","16,354"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,723","1,905","136,411","1,202,919"
Liechtenstein,"13,471",+267,79,0,"12,700",692,3,"351,613","2,062","80,413","2,098,899"
Gambia,"11,963",0,365,0,"11,583",15,0,"4,727",144,"153,983","60,844"
Greenland,"11,832",+7,20,0,"2,761","9,051",4,"207,812",351,"164,926","2,896,691"
Yemen,"11,781",0,"2,138",0,"8,816",827,23,381,69,"265,253","8,576"
Bermuda,"11,743",0,123,0,"11,440",180,0,"189,737","1,987","811,895","13,118,143"
Dominica,"11,462",+214,62,+1,"11,115",285,0,"158,562",858,"172,754","2,389,835"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,202","1,584","112,382","2,825,443"
Eritrea,"9,718",+2,103,0,"9,613",2,0,"2,678",28,"23,693","6,529"
Monaco,"9,654",+49,51,0,"9,419",184,4,"243,113","1,284","54,960","1,384,034"
Sint Maarten,"9,599",+10,85,0,"9,463",51,10,"219,682","1,945","62,056","1,420,208"
Niger,"8,774",+5,307,0,"8,454",13,1,342,12,"232,094","9,038"
Solomon Islands,"8,491",+341,118,0,"1,860","6,513",3,"11,872",165,"5,117","7,155"
Comoros,"8,054",+3,160,0,"7,878",16,0,"8,941",178,0,0
Guinea-Bissau,"8,039",+1,168,0,"7,045",826,6,"3,929",82,"125,347","61,259"
Sierra Leone,"7,666",0,125,0,0,0,0,929,15,"259,958","31,511"
Caribbean Netherlands,"7,614",0,31,0,"7,547",36,0,"285,886","1,164","30,126","1,131,153"
Antigua and Barbuda,"7,461",+6,135,0,"7,305",21,1,"75,141","1,360","18,901","190,356"
Liberia,"7,387",+3,294,0,"5,747","1,346",2,"1,405",56,"139,824","26,595"
Chad,"7,258",0,190,0,"4,874","2,194",0,422,11,"191,341","11,113"
St. Vincent Grenadines,"6,742",0,106,0,"6,634",2,0,"60,448",950,"98,236","880,780"
British Virgin Islands,"6,091",0,62,0,0,0,1,"199,248","2,028","100,749","3,295,682"
Sao Tome and Principe,"5,934",0,72,0,"5,862",0,0,"26,256",319,"29,036","128,477"
Turks and Caicos,"5,867",0,36,0,"5,787",44,4,"148,164",909,"419,792","10,601,344"
Saint Kitts and Nevis,"5,537",0,42,0,"5,490",5,1,"102,857",780,"65,141","1,210,080"
Palau,"3,888",+16,6,0,"3,556",326,0,"213,170",329,"37,947","2,080,542"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,006",+6,13,0,"2,380",613,9,"24,533",106,0,0
Anguilla,"2,574",0,9,0,"2,552",13,4,"169,031",591,"51,382","3,374,179"
Saint Pierre Miquelon,"1,220",+48,1,0,"1,086",133,1,"212,322",174,"17,358","3,020,884"
Tonga,"1,220",+161,0,0,366,854,0,"11,327",0,"34,012","315,774"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,621",642,"20,508","1,880,088"
Cook Islands,206,+32,0,0,46,160,0,"11,711",0,"2,627","149,338"
Montserrat,164,0,2,0,162,0,0,"32,820",400,"8,359","1,672,804"
Falkland Islands,115,0,0,0,0,0,0,"31,507",0,"8,632","2,364,932"
Vanuatu,95,+35,1,0,12,82,1,298,3,"23,000","72,053"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,006"
Samoa,41,0,0,0,28,13,0,204,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,+1,0,0,0,1,0,608,0,0,0
