Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Hungary,"10,909",+718,631,+1,"4,014","6,264",12,"1,130",65,"517,222","53,568"
DRC,"10,361",+18,262,0,"9,622",477,0,115,3,0,0
Guinea,"9,979",+33,63,0,"9,189",727,24,756,5,"28,140","2,132"
Malaysia,"9,810",+182,128,0,"9,181",501,9,302,4,"1,353,826","41,724"
French Guiana,"9,494",+32,63,0,"9,078",353,7,"31,631",210,"58,998","196,562"
Namibia,"9,437",+181,98,+2,"4,898","4,441",20,"3,701",38,"77,421","30,364"
Maldives,"8,990",+90,31,0,"6,846","2,113",12,"16,575",57,"127,961","235,922"
Tajikistan,"8,977",+38,72,0,"7,747","1,158",0,937,8,0,0
Gabon,"8,643",+22,53,0,"7,706",884,2,"3,866",24,"135,615","60,658"
Finland,"8,512",+43,337,0,"7,500",675,1,"1,536",61,"789,443","142,436"
Haiti,"8,457",+28,216,+1,"6,120","2,121",0,740,19,"24,862","2,175"
Zimbabwe,"7,479",+26,224,+2,"5,660","1,595",0,502,15,"154,366","10,357"
Mauritania,"7,266",+44,161,0,"6,786",319,3,"1,555",34,"70,257","15,035"
Luxembourg,"7,159",+71,124,0,"6,397",638,1,"11,400",197,"721,126","1,148,372"
Montenegro,"6,385",+163,115,+1,"4,460","1,810",0,"10,166",183,"55,658","88,616"
Tunisia,"6,259",+377,103,+4,"1,956","4,200",26,528,9,"168,475","14,226"
Malawi,"5,669",+14,177,+1,"3,720","1,772",4,295,9,"47,820","2,488"
Djibouti,"5,394",0,61,0,"5,327",6,0,"5,444",62,"70,954","71,613"
Slovakia,"5,252",+186,37,0,"3,081","2,134",23,962,7,"375,232","68,722"
Eswatini,"5,025",+31,98,0,"4,165",762,11,"4,322",84,"30,843","26,531"
Equatorial Guinea,"4,996",+6,83,0,"4,490",423,0,"3,539",59,"55,783","39,519"
Congo,"4,928",+37,88,+5,"3,887",953,0,889,16,0,0
Hong Kong,"4,926",+12,99,0,"4,597",230,21,656,13,"2,783,134","370,639"
Mozambique,"4,918",+86,31,0,"2,899","1,988",0,157,1.0,"110,310","3,511"
Nicaragua,"4,818",0,144,0,"2,913","1,761",0,726,22,0,0
CAR,"4,749",+2,62,0,"1,825","2,862",2,980,13,"31,459","6,492"
Cabo Verde,"4,651",+94,44,+1,"4,076",531,0,"8,347",79,"76,576","137,436"
Cuba,"4,593",+42,106,0,"3,844",643,18,406,9,"469,431","41,450"
Rwanda,"4,534",+55,22,0,"2,450","2,062",0,348,2,"457,273","35,139"
Suriname,"4,529",+52,93,0,"3,747",689,8,"7,707",158,"11,387","19,377"
Uganda,"4,377",+86,49,+1,"1,998","2,330",0,95,1,"423,214","9,198"
Jamaica,"3,511",+74,40,+2,"1,019","2,452",8,"1,185",13,"66,072","22,293"
Slovenia,"3,498",+109,135,0,"2,662",701,5,"1,683",65,"178,247","85,737"
Syria,"3,476",+60,150,+3,812,"2,514",0,198,9,0,0
Thailand,"3,461",+7,58,0,"3,312",91,1,50,0.8,"749,213","10,728"
Somalia,"3,376",+5,98,+1,"2,791",487,0,211,6,0,0
Mayotte,"3,374",0,40,0,"2,964",370,2,"12,311",146,"13,000","47,433"
Gambia,"3,362",+32,100,0,"1,582","1,680",0,"1,384",41,"14,090","5,800"
Angola,"3,279",+62,131,+1,"1,288","1,860",24,99,4,"64,747","1,959"
Lithuania,"3,243",+44,86,0,"2,049","1,108",0,"1,195",32,"687,118","253,137"
Sri Lanka,"3,169",+14,12,0,"2,969",188,0,148,0.6,"249,328","11,634"
Guadeloupe,"3,080",+793,24,+1,837,"2,219",20,"7,697",60,"36,764","91,878"
Jordan,"2,945",+206,21,+1,"2,084",840,13,288,2,"959,025","93,810"
Mali,"2,912",+3,128,0,"2,271",513,0,143,6,"44,439","2,183"
Aruba,"2,898",+79,18,+2,"1,451","1,429",11,"27,121",168,"25,098","234,877"
Trinidad and Tobago,"2,825",+127,50,+7,762,"2,013",11,"2,017",36,"26,551","18,960"
Bahamas,"2,814",+93,65,+2,"1,220","1,529",75,"7,142",165,"14,383","36,506"
Estonia,"2,632",+32,64,0,"2,233",335,1,"1,984",48,"167,719","126,417"
Réunion,"2,623",+113,14,+1,"1,313","1,296",0,"2,926",16,"35,419","39,505"
South Sudan,"2,568",+13,49,0,"1,290","1,229",0,229,4,"12,044","1,073"
Myanmar,"2,422",+272,14,0,625,"1,783",0,44,0.3,"185,474","3,404"
Guinea-Bissau,"2,275",0,39,0,"1,127","1,109",5,"1,151",20,0,0
Botswana,"2,252",0,10,0,546,"1,696",1,954,4,"138,290","58,579"
Malta,"2,247",+43,15,+1,"1,833",399,0,"5,086",34,"211,236","478,149"
Benin,"2,242",0,40,0,"1,793",409,0,184,3,"131,073","10,758"
Iceland,"2,161",+4,10,0,"2,079",72,0,"6,325",29,"233,083","682,162"
Sierra Leone,"2,087",+18,72,0,"1,622",393,0,261,9,0,0
Yemen,"2,007",+4,582,+2,"1,211",214,0,67,19,0,0
Georgia,"1,917",+87,19,0,"1,354",544,0,481,5,"439,848","110,303"
New Zealand,"1,793",+1,24,0,"1,655",114,3,358,5,"848,420","169,613"
Uruguay,"1,773",+14,45,0,"1,490",238,1,510,13,"195,199","56,154"
Guyana,"1,763",+13,52,+3,"1,144",567,13,"2,239",66,"10,592","13,453"
Togo,"1,548",+11,37,0,"1,166",345,0,186,4,"75,479","9,077"
Cyprus,"1,520",+3,22,0,"1,237",261,5,"1,257",18,"312,813","258,715"
Burkina Faso,"1,499",+13,56,0,"1,127",316,0,71,3,0,0
Latvia,"1,459",+11,35,0,"1,248",176,0,775,19,"274,826","146,037"
Belize,"1,399",+34,19,+1,360,"1,020",3,"3,506",48,"10,510","26,339"
Andorra,"1,344",+43,53,0,943,348,4,"17,389",686,"137,457","1,778,458"
Liberia,"1,315",0,82,0,"1,199",34,0,259,16,0,0
Lesotho,"1,245",+81,33,+2,528,684,0,580,15,"15,632","7,286"
Niger,"1,178",0,69,0,"1,100",9,0,48,3,"9,052",371
Chad,"1,081",+30,79,0,934,68,0,65,5,0,0
Vietnam,"1,060",+1,35,0,902,123,0,11,0.4,"1,009,145","10,349"
French Polynesia,953,+96,2,+2,642,309,4,"3,389",7,"17,171","61,057"
Martinique,939,0,18,0,98,823,5,"2,503",48,"16,244","43,294"
Sao Tome and Principe,906,+5,15,0,866,25,0,"4,119",68,"4,240","19,278"
San Marino,722,0,42,0,662,18,1,"21,270","1,237","7,176","211,401"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Turks and Caicos,638,+10,5,0,270,363,4,"16,435",129,"2,850","73,418"
Channel Islands,633,+2,48,0,575,10,1,"3,634",276,"91,292","524,127"
Sint Maarten,530,0,19,0,333,178,6,"12,334",442,"2,450","57,014"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Papua New Guinea,508,+1,5,0,232,271,0,57,0.6,"15,592","1,736"
Taiwan,498,+2,7,0,475,16,0,21,0.3,"89,310","3,749"
Burundi,469,0,1,0,374,94,0,39,0.08,"27,836","2,328"
Comoros,456,0,7,0,415,34,0,522,8,0,0
Faeroe Islands,416,+1,0,0,410,6,1,"8,507",0,"107,279","2,193,845"
Mauritius,361,0,10,0,335,16,0,284,8,"227,409","178,754"
Eritrea,361,0,0,0,304,57,0,102,0,0,0
Isle of Man,337,0,24,0,312,1,0,"3,959",282,"10,794","126,805"
Gibraltar,323,0,0,0,289,34,1,"9,588",0,"38,748","1,150,168"
Mongolia,311,+1,0,0,298,13,1,95,0,"59,764","18,173"
Cambodia,274,0,0,0,274,0,0,16,0,"112,082","6,686"
Saint Martin,256,0,6,0,107,143,11,"6,599",155,"2,968","76,507"
Bhutan,238,+4,0,0,155,83,0,308,0,"112,002","144,841"
Cayman Islands,208,0,1,0,204,3,0,"3,158",15,"36,483","553,838"
Barbados,180,0,7,0,158,15,0,626,24,"19,444","67,644"
Bermuda,177,0,9,0,161,7,0,"2,844",145,"53,833","865,051"
Monaco,168,+3,1,0,123,44,1,"4,275",25,"51,953","1,322,060"
Brunei,145,0,3,0,139,3,0,331,7,"53,867","122,898"
Seychelles,138,+1,0,0,136,2,0,"1,401",0,"5,200","52,809"
Curaçao,135,+4,1,0,55,79,1,822,6,"1,080","6,576"
Liechtenstein,109,0,1,0,105,3,0,"2,857",26,900,"23,591"
Antigua and Barbuda,95,0,3,0,91,1,1,969,31,"2,122","21,633"
British Virgin Islands,64,+1,1,0,30,33,2,"2,114",33,"3,824","126,326"
St. Vincent Grenadines,62,0,0,0,61,1,0,559,0,"4,335","39,051"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,509"
Fiji,32,0,2,0,24,6,1,36,2,"9,076","10,110"
Saint Lucia,27,0,0,0,26,1,0,147,0,"7,160","38,957"
Timor-Leste,27,0,0,0,25,2,0,20,0,"5,146","3,889"
New Caledonia,26,0,0,0,25,1,0,91,0,"13,262","46,364"
Caribbean Netherlands,25,0,0,0,7,18,0,952,0,900,"34,258"
Dominica,24,0,0,0,18,6,0,333,0,"2,077","28,838"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,511"
Laos,23,+1,0,0,21,2,0,3,0,"43,597","5,975"
St. Barth,21,0,0,0,13,8,0,"2,125",0,"2,075","209,956"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,922","36,078"
Greenland,14,0,0,0,14,0,0,247,0,"7,252","127,699"
Montserrat,13,0,1,0,11,1,0,"2,604",200,373,"74,705"
Falkland Islands,13,0,0,0,13,0,0,"3,715",0,"2,261","646,185"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Saint Pierre Miquelon,10,0,0,0,5,5,0,"1,728",0,"1,051","181,583"
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,928,"61,747"
