Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belarus,"699,110","+1,510","5,578",+17,"692,282","1,250",0,"74,022",591,"11,043,566","1,169,291"
S. Korea,"630,838","+4,871","5,563",+108,"513,978","111,297","1,056","12,289",108,"15,804,065","307,860"
Guatemala,"628,359",+797,"16,107",+1,"608,562","3,690",5,"34,129",875,"3,279,099","178,104"
Azerbaijan,"616,947",+595,"8,358",+12,"599,546","9,043",0,"60,038",813,"5,863,885","570,641"
Bolivia,"599,753","+7,980","19,680",+30,"526,842","53,231",220,"50,352","1,652","2,633,963","221,132"
Sri Lanka,"587,245",+499,"14,979",+17,"560,494","11,772",0,"27,253",695,"5,726,599","265,764"
Costa Rica,"570,556",0,"7,353",0,"560,709","2,494",45,"110,493","1,424","2,965,435","574,281"
Saudi Arabia,"556,236",+819,"8,877",+2,"541,853","5,506",54,"15,614",249,"33,229,844","932,771"
Ecuador,"549,418","+2,232","33,681",+9,"443,880","71,857",759,"30,449","1,867","2,136,008","118,379"
Myanmar,"530,834",+189,"19,268",+3,"508,232","3,334",0,"9,659",351,"6,040,650","109,918"
Lithuania,"519,747","+1,981","7,391",+13,"486,162","26,194",103,"194,999","2,773","6,604,912","2,478,029"
Panama,"495,920","+2,213","7,428",+1,"475,624","12,868",18,"112,291","1,682","4,509,816","1,021,160"
Paraguay,"468,025",+903,"16,629",+4,"448,066","3,330",46,"64,434","2,289","2,037,175","280,462"
Slovenia,"464,048","+1,892","5,589",+6,"440,929","17,530",180,"223,168","2,688","2,077,212","998,964"
Venezuela,"444,635",+224,"5,328",+4,"434,078","5,229",681,"15,703",188,"3,359,014","118,629"
Palestine,"439,714",+219,"4,665",+3,"431,462","3,587",47,"83,300",884,"2,856,092","541,063"
Ethiopia,"420,342","+4,899","6,937",+11,"355,046","58,359",290,"3,526",58,"4,112,267","34,493"
Dominican Republic,"418,778","+1,510","4,247",+1,"407,939","6,592",108,"38,034",386,"2,575,837","233,939"
Kuwait,"417,135",+504,"2,468",0,"411,680","2,987",4,"95,562",565,"5,966,736","1,366,934"
Uruguay,"413,383","+1,725","6,170",+1,"398,961","8,252",26,"118,388","1,767","4,415,072","1,264,428"
Australia,"395,504","+32,827","2,239",+13,"255,513","137,752",128,"15,245",86,"54,955,292","2,118,341"
Norway,"394,259","+3,045","1,305",0,"88,952","304,002",109,"71,884",238,"9,341,906","1,703,269"
Mongolia,"389,361",+272,"2,059",+1,"313,256","74,046",192,"115,976",613,"4,030,048","1,200,399"
Libya,"388,734",+551,"5,710",+14,"376,278","6,746",132,"55,446",814,"2,030,092","289,555"
Egypt,"385,575",+847,"21,752",+25,"320,563","43,260",122,"3,664",207,"3,693,367","35,101"
Honduras,"379,542",0,"10,434",0,"124,171","244,937",83,"37,429","1,029","1,139,978","112,421"
Moldova,"376,155",+375,"10,275",+6,"362,429","3,451",118,"93,573","2,556","2,340,118","582,130"
Armenia,"344,930",+104,"7,972",+4,"331,559","5,399",0,"116,078","2,683","2,568,448","864,350"
Oman,"305,489",0,"4,116",0,"300,381",992,5,"57,632",776,"25,000,000","4,716,350"
Kenya,"295,028","+2,791","5,378",+2,"252,281","37,369",41,"5,312",97,"3,030,272","54,558"
Bosnia and Herzegovina,"291,313",+842,"13,442",+14,"192,218","85,653",0,"89,628","4,136","1,483,234","456,344"
Bahrain,"282,062",+656,"1,394",0,"277,345","3,323",1,"157,587",779,"8,027,797","4,485,101"
Singapore,"279,405",+344,828,+1,"275,709","2,868",16,"47,203",140,"21,098,774","3,564,457"
Latvia,"276,674","+1,157","4,570",+9,"260,546","11,558",80,"149,154","2,464","5,608,060","3,023,277"
Finland,"260,292","+11,334","1,564",+10,"46,000","212,728",52,"46,869",282,"8,667,479","1,560,693"
Zambia,"254,274","+5,081","3,734",+4,"219,794","30,746",356,"13,276",195,"2,959,116","154,498"
Qatar,"250,528",+741,618,+1,"245,530","4,380",25,"89,226",220,"3,174,433","1,130,575"
Nigeria,"242,341",+828,"3,031",+1,"214,296","25,014",11,"1,134",14,"3,823,309","17,885"
Estonia,"241,406","+1,072","1,932",+4,"223,681","15,793",17,"181,799","1,455","2,522,360","1,899,552"
North Macedonia,"225,049",+542,"7,960",+7,"211,846","5,243",0,"108,028","3,821","1,597,512","766,838"
Botswana,"219,509",0,"2,444",0,"204,811","12,254",1,"90,608","1,009","2,026,898","836,655"
Algeria,"218,432",+395,"6,276",+5,"150,084","62,072",26,"4,850",139,"230,861","5,126"
Zimbabwe,"213,258","+1,530","5,004",+7,"180,570","27,684",12,"14,043",330,"1,842,694","121,337"
Albania,"210,224",+708,"3,217",+2,"200,758","6,249",23,"73,170","1,120","1,483,121","516,211"
Uzbekistan,"198,903",+134,"1,485",0,"196,012","1,406",23,"5,817",43,"1,377,915","40,296"
Mozambique,"189,080","+4,861","2,006",+10,"156,570","30,504",13,"5,806",62,"1,098,922","33,747"
Kyrgyzstan,"184,689",+56,"2,802",+2,"179,826","2,061",131,"27,627",419,"1,907,195","285,286"
Montenegro,"170,034","+1,706","2,411",+4,"158,884","8,739",60,"270,675","3,838","978,565","1,557,766"
Cyprus,"166,827","+5,048",638,+2,"124,370","41,819",60,"136,686",523,"9,477,138","7,764,868"
Afghanistan,"158,098",+39,"7,356",0,"145,619","5,123","1,124","3,929",183,"821,611","20,418"
Namibia,"147,974",+505,"3,633",+10,"131,040","13,301",21,"56,701","1,392","869,265","333,087"
Ghana,"142,986",+790,"1,295",+5,"131,473","10,218",5,"4,462",40,"2,117,923","66,097"
Uganda,"140,737","+1,658","3,294",+3,"98,397","39,046",69,"2,938",69,"2,143,822","44,758"
El Salvador,"121,945",0,"3,824",+1,"111,008","7,113",80,"18,660",585,"1,520,383","232,645"
Cambodia,"120,493",+6,"3,012",0,"116,917",564,0,"7,061",177,"2,764,919","162,022"
Rwanda,"111,786","+1,228","1,350",+1,"45,522","64,914",2,"8,322",101,"4,010,433","298,572"
Laos,"111,060","+1,006",372,+12,"7,339","103,349",0,"14,940",50,"918,551","123,569"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,972",67,"1,751,774","63,624"
Luxembourg,"103,766","+1,280",915,+3,"94,838","8,013",21,"161,828","1,427","3,813,874","5,947,924"
Maldives,"95,700",+160,262,0,"93,127","2,311",23,"172,500",472,"1,877,253","3,383,767"
Jamaica,"93,920",+329,"2,473",+3,"65,594","25,853",3,"31,511",830,"706,582","237,067"
Trinidad and Tobago,"91,899",+579,"2,869",+19,"73,233","15,797",22,"65,349","2,040","511,257","363,555"
Angola,"81,593","+1,722","1,770",+6,"64,533","15,290",3,"2,372",51,"1,273,800","37,036"
Réunion,"76,602",0,409,0,"69,431","6,762",34,"84,655",452,"1,347,378","1,489,019"
Malawi,"75,075",+874,"2,364",+9,"60,145","12,566",67,"3,779",119,"487,334","24,528"
Senegal,"75,055",+185,"1,890",0,"72,560",605,4,"4,313",109,"919,548","52,838"
DRC,"74,793",0,"1,205",0,"50,930","22,658",0,799,13,"846,704","9,043"
Ivory Coast,"71,004","+2,858",714,+2,"61,998","8,292",0,"2,596",26,"1,233,370","45,088"
Eswatini,"66,109",+277,"1,303",+4,"58,767","6,039",11,"56,113","1,106","430,321","365,254"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,008","1,874","607,573","1,518,075"
Fiji,"53,332",0,698,0,"51,223","1,411",0,"58,854",770,"471,147","519,933"
Malta,"52,473","+1,403",476,0,"40,143","11,854",8,"118,368","1,074","1,211,456","2,732,788"
Suriname,"52,269",+238,"1,189",0,"49,085","1,995",2,"87,921","2,000","170,021","285,990"
Madagascar,"50,279",0,"1,027",0,"44,708","4,544",22,"1,749",36,"320,884","11,159"
Syria,"50,278",+35,"2,897",+4,"32,514","14,867",0,"2,772",160,"146,269","8,065"
French Guiana,"48,937",+538,339,0,"11,254","37,344",8,"157,734","1,093","492,185","1,586,409"
Martinique,"48,473",0,779,0,104,"47,590",1,"129,320","2,078","488,892","1,304,307"
Sudan,"46,518",0,"3,331",0,"38,714","4,473",0,"1,025",73,"562,941","12,405"
French Polynesia,"46,382",0,636,0,0,0,7,"163,698","2,245",0,0
Gabon,"41,798",+725,288,0,"37,499","4,011",15,"18,140",125,"1,488,703","646,074"
Cabo Verde,"41,732",+994,351,0,"38,291","3,090",23,"73,859",621,"392,029","693,827"
Mauritania,"41,473",+319,866,+3,"39,175","1,432",27,"8,582",179,"563,459","116,603"
Guyana,"39,573",+178,"1,054",+2,"37,626",893,6,"49,951","1,330","424,536","535,872"
Papua New Guinea,"36,158",0,590,0,"35,468",100,7,"3,930",64,"249,149","27,080"
Belize,"32,840",+352,602,+4,"30,604","1,634",4,"80,407","1,474","384,064","940,358"
Guinea,"32,051",+410,391,0,"29,823","1,837",49,"2,345",29,"571,842","41,847"
Togo,"30,163",+747,248,+2,"26,134","3,781",0,"3,520",29,"615,334","71,812"
Lesotho,"29,652",0,671,0,"15,822","13,159",0,"13,679",310,"344,548","158,949"
Tanzania,"29,306",0,737,0,0,0,7,471,12,0,0
Barbados,"28,565",+255,260,0,"27,158","1,147",0,"99,218",903,"470,449","1,634,060"
Channel Islands,"27,507",+708,113,0,"22,739","4,655",0,"156,058",641,"1,135,131","6,440,058"
Burundi,"27,366",0,38,0,773,"26,555",0,"2,203",3,"345,742","27,838"
Iceland,"27,059",0,37,0,"20,654","6,368",6,"78,532",107,"1,364,712","3,960,761"
Haiti,"25,985",0,766,0,"23,289","1,930",0,"2,238",66,"132,422","11,405"
Benin,"24,935",0,161,0,"24,705",69,5,"1,979",13,"604,310","47,970"
Seychelles,"24,788",0,134,0,"24,033",621,0,"249,733","1,350",0,0
Bahamas,"24,476",+207,717,+1,"21,796","1,963",1,"61,364","1,798","183,073","458,981"
Andorra,"23,740",+618,140,0,"20,563","3,037",31,"306,520","1,808","249,838","3,225,797"
Somalia,"23,532",0,"1,333",0,"12,948","9,251",0,"1,421",81,"391,308","23,636"
Mauritius,"23,493",+62,762,0,"21,918",813,0,"18,427",598,"358,675","281,330"
Mayotte,"22,732",+463,185,0,"2,964","19,583",0,"80,424",655,"176,919","625,923"
Curaçao,"21,325",+615,189,0,"17,795","3,341",3,"129,166","1,145","391,243","2,369,762"
Mali,"21,008",+338,660,+2,"18,735","1,613",0,995,31,"536,074","25,380"
Aruba,"20,461",+742,181,0,"17,485","2,795",5,"190,432","1,685","177,885","1,655,591"
Congo,"20,089",0,367,0,"12,421","7,301",0,"3,511",64,"301,494","52,699"
Timor-Leste,"19,839",+6,122,0,"19,708",9,0,"14,631",90,"226,374","166,943"
Burkina Faso,"17,632",0,318,0,"16,619",695,0,810,15,"239,193","10,992"
Nicaragua,"17,487",0,212,0,"4,225","13,050",0,"2,594",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,734",13,0,0
Taiwan,"17,029",+41,850,0,"15,881",298,0,713,36,"9,261,089","387,796"
Brunei,"15,470",0,98,0,"15,272",100,0,"34,862",221,"687,114","1,548,433"
South Sudan,"15,242",0,135,0,"12,934","2,173",1,"1,338",12,"297,596","26,128"
New Zealand,"14,118",+61,51,0,"12,870","1,197",26,"2,822",10,"5,561,698","1,111,873"
Equatorial Guinea,"13,710",0,175,0,"13,410",125,1,"9,315",119,"263,190","178,820"
Djibouti,"13,656",+24,189,0,"13,370",97,0,"13,528",187,"258,927","256,492"
Isle of Man,"13,641",+63,67,0,"13,246",328,1,"159,159",782,"133,676","1,559,686"
Saint Lucia,"13,570",+97,295,0,"13,015",260,7,"73,398","1,596","108,082","584,597"
New Caledonia,"12,792",+30,281,0,"12,249",262,4,"44,170",970,"42,756","147,635"
Hong Kong,"12,650",+19,213,0,"12,206",231,0,"1,667",28,"29,687,335","3,912,395"
CAR,"12,163",0,101,0,"6,859","5,203",2,"2,455",20,"74,519","15,038"
Gambia,"10,170",0,343,0,"9,700",127,4,"4,039",136,"132,861","52,762"
Yemen,"10,126",0,"1,984",0,"7,022","1,120",23,329,64,"265,253","8,610"
Cayman Islands,"8,818",0,11,0,"4,877","3,930",11,"131,854",164,"215,963","3,229,257"
Gibraltar,"8,701",+120,100,0,"7,742",859,0,"258,374","2,969","449,302","13,341,905"
San Marino,"8,202",+547,100,+2,"7,082","1,020",6,"240,966","2,938","105,844","3,109,583"
Eritrea,"8,011",+29,76,+1,"7,746",189,0,"2,213",21,"23,693","6,545"
Niger,"7,405",+74,275,+1,"6,926",204,2,290,11,"203,933","7,993"
Sierra Leone,"7,064",+81,123,0,0,0,0,859,15,"259,958","31,627"
Dominica,"6,814",0,47,0,"6,466",301,0,"94,306",650,"124,840","1,727,794"
Comoros,"6,515",+231,157,+1,"4,709","1,649",0,"7,261",175,0,0
Guinea-Bissau,"6,484",+8,149,0,"6,302",33,0,"3,182",73,"111,394","54,671"
Bermuda,"6,420",0,110,0,"5,788",522,0,"103,660","1,776","699,028","11,286,842"
Liberia,"6,278",0,287,0,"5,535",456,2,"1,199",55,"139,824","26,708"
Grenada,"6,181",+108,200,0,"5,685",296,0,"54,552","1,765","93,935","829,053"
Liechtenstein,"6,108",+42,69,0,"5,715",324,15,"159,511","1,802","80,413","2,099,995"
St. Vincent Grenadines,"5,850",0,81,0,"5,228",541,7,"52,481",727,"93,855","841,991"
Faeroe Islands,"5,764",0,14,0,"5,025",725,5,"117,295",285,"641,000","13,044,098"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"180,347","10,528"
Sint Maarten,"5,197",+143,75,0,"4,674",448,2,"119,186","1,720","62,056","1,423,172"
Monaco,"5,167",+82,38,0,"4,636",493,4,"130,289",958,"54,960","1,385,849"
Antigua and Barbuda,"4,283",0,119,0,"4,063",101,1,"43,200","1,200","18,559","187,194"
Saint Martin,"4,250",0,58,0,"1,399","2,793",7,"107,182","1,463","78,366","1,976,344"
Sao Tome and Principe,"3,897",+20,57,0,"3,678",162,0,"17,301",253,"29,036","128,909"
British Virgin Islands,"3,492",+95,39,0,0,0,8,"114,372","1,277","92,716","3,036,683"
Caribbean Netherlands,"3,406",+38,23,0,"3,221",162,0,"128,103",865,"30,126","1,133,068"
Turks and Caicos,"3,284",+1,26,0,"3,164",94,0,"83,137",658,"94,789","2,399,661"
Saint Kitts and Nevis,"2,999",+81,28,0,"2,788",183,1,"55,783",521,"58,933","1,096,183"
Bhutan,"2,660",0,3,0,"2,650",7,0,"3,391",4,"1,288,876","1,643,300"
Greenland,"2,611",+1,1,0,"2,264",346,2,"45,874",18,"138,520","2,433,719"
St. Barth,"1,895",0,6,0,0,0,0,"190,990",605,"56,491","5,693,509"
Anguilla,"1,674",0,5,0,"1,640",29,0,"110,110",329,"51,382","3,379,728"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,484",640,"20,508","1,873,904"
Saint Pierre Miquelon,100,0,0,0,95,5,0,"17,385",0,"14,120","2,454,798"
Falkland Islands,83,0,0,0,0,0,0,"22,859",0,"8,316","2,290,278"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,659"
Montserrat,46,0,1,0,44,1,0,"9,206",200,"3,230","646,388"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,320"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
Palau,10,0,0,0,8,2,0,549,0,"17,775","975,416"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,356"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
