Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"470,110","+3,780","1,902",+36,"426,319","41,889",520,"14,365",58,"10,503,288","320,936"
Nepal,"455,020","+7,316","5,001",+145,"339,756","110,263",0,"15,376",169,"2,771,020","93,640"
Saudi Arabia,"433,094",+825,"7,162",+15,"417,787","8,145","1,376","12,274",203,"17,970,506","509,290"
Bulgaria,"414,192",+151,"17,259",+9,"362,475","34,458",499,"60,005","2,500","2,668,212","386,549"
Ecuador,"410,129",+609,"19,699",+7,"354,499","35,931",587,"22,943","1,102","1,368,816","76,572"
Slovakia,"387,523",+103,"12,224",+21,"370,895","4,404",193,"70,950","2,238","2,762,414","505,756"
Greece,"377,090","+1,259","11,415",+50,"338,571","27,104",656,"36,334","1,100","8,856,180","853,320"
Belarus,"376,341","+1,627","2,701",+10,"367,097","6,543",0,"39,839",286,"6,090,900","644,771"
Panama,"370,877",+344,"6,296",0,"359,214","5,367",105,"84,794","1,439","2,524,764","577,242"
Kazakhstan,"358,104","+2,459","4,054",+15,"316,003","38,047",221,"18,875",214,"10,749,824","566,607"
Croatia,"350,390",+480,"7,708",+21,"336,450","6,232",181,"85,815","1,888","1,927,262","472,009"
Bolivia,"331,516","+1,783","13,493",+42,"270,466","47,557",200,"28,067","1,142","1,305,414","110,520"
Georgia,"330,375",+968,"4,442",+16,"308,821","17,112",0,"82,957","1,115","4,579,651","1,149,952"
Azerbaijan,"329,843",+472,"4,779",+11,"314,900","10,164",0,"32,278",468,"3,384,053","331,158"
Tunisia,"326,572",+740,"11,849",+70,"287,644","27,079",445,"27,382",994,"1,387,361","116,327"
Paraguay,"313,527","+1,781","7,596",+62,"260,339","45,592",582,"43,492","1,054","1,194,232","165,663"
Palestine,"303,827",+169,"3,428",+5,"292,523","7,876",78,"58,380",659,"1,790,483","344,041"
Kuwait,"291,629",+828,"1,693",+6,"277,820","12,116",186,"67,421",391,"2,460,103","568,742"
Costa Rica,"282,741",0,"3,547",0,"221,903","57,291",489,"55,065",691,"1,093,074","212,881"
Dominican Republic,"277,188",+916,"3,582",+13,"233,830","39,776",289,"25,331",327,"1,478,358","135,100"
Denmark,"266,503",+964,"2,502",0,"250,951","13,050",32,"45,870",431,"46,740,649","8,044,847"
Ethiopia,"266,264",+432,"3,996",+20,"219,566","42,702",582,"2,267",34,"2,652,558","22,588"
Lithuania,"265,559",+763,"4,105",+16,"239,915","21,539",185,"98,758","1,527","3,105,619","1,154,946"
Ireland,"255,672",+355,"4,941",0,"237,878","12,853",39,"51,280",991,"4,729,538","948,596"
Moldova,"253,845",+109,"6,027",+11,"244,857","2,961",149,"63,055","1,497","1,048,032","260,331"
Slovenia,"249,311",+293,"4,324",+4,"237,424","7,563",120,"119,908","2,080","1,230,743","591,934"
Egypt,"245,721","+1,201","14,327",+58,"181,478","49,916",90,"2,362",138,"2,715,258","26,105"
Guatemala,"241,369",+252,"7,887",+15,"221,298","12,184",5,"13,259",433,"1,345,112","73,893"
Uruguay,"240,512","+2,433","3,459",+40,"209,338","27,715",499,"69,029",993,"2,005,217","575,510"
Honduras,"225,964",+708,"5,954",+17,"82,561","137,449",536,"22,503",593,"676,623","67,382"
Armenia,"220,860",+131,"4,323",+9,"208,454","8,083",0,"74,412","1,456","1,036,673","349,274"
Venezuela,"215,301","+1,070","2,396",+14,"199,202","13,703",316,"7,590",84,"3,359,014","118,419"
Qatar,"213,183",+256,530,+4,"207,077","5,576",205,"75,925",189,"1,970,800","701,901"
Oman,"205,511",+588,"2,193",+9,"190,342","12,976",255,"39,376",420,"1,550,000","296,981"
Bosnia and Herzegovina,"202,419",+106,"9,026",+31,"168,549","24,844",0,"62,035","2,766","937,964","287,458"
Bahrain,"200,977","+1,884",746,+9,"183,859","16,372",160,"114,670",426,"4,353,926","2,484,178"
Libya,"181,410",+231,"3,088",+3,"168,128","10,194",0,"26,092",444,"983,395","141,443"
Nigeria,"165,709",+7,"2,066",0,"156,413","7,230",11,787,10,"1,977,479","9,391"
Kenya,"165,465",+86,"3,003",+2,"113,612","48,850",117,"3,019",55,"1,744,393","31,833"
North Macedonia,"154,698",+62,"5,211",+14,"145,851","3,636",111,"74,256","2,501","756,480","363,116"
Myanmar,"143,065",+6,"3,212",0,"132,115","7,738",0,"2,614",59,"2,601,770","47,540"
Sri Lanka,"142,746","+2,275",962,+21,"118,322","23,462",0,"6,642",45,"3,075,321","143,094"
Albania,"132,015",+37,"2,432",+3,"124,312","5,271",18,"45,917",846,"674,402","234,571"
S. Korea,"131,671",+610,"1,900",+4,"121,764","8,007",150,"2,566",37,"9,336,614","181,973"
Latvia,"127,978",+381,"2,266",+9,"117,231","8,481",78,"68,514","1,213","2,490,506","1,333,304"
Estonia,"127,053",+131,"1,222",+2,"118,678","7,153",36,"95,722",921,"1,359,778","1,024,458"
Algeria,"125,311",+117,"3,374",+8,"87,359","34,578",28,"2,814",76,"230,861","5,183"
Cuba,"124,454","+1,233",804,+8,"116,660","6,990",126,"10,994",71,"3,993,104","352,730"
Norway,"119,299",+247,774,0,"88,952","29,573",22,"21,857",142,"5,423,294","993,604"
Thailand,"101,447","+2,302",589,+24,"65,803","35,055","1,228","1,450",8,"8,124,896","116,148"
Kyrgyzstan,"100,473",+224,"1,703",+8,"93,602","5,168",85,"15,182",257,"1,056,526","159,650"
Montenegro,"98,852",+74,"1,561",+1,"95,902","1,389",60,"157,374","2,485","395,033","628,898"
Uzbekistan,"96,670",+302,668,+1,"92,111","3,891",23,"2,852",20,"1,377,915","40,657"
Ghana,"93,243",0,783,0,"91,146","1,314",7,"2,947",25,"1,118,523","35,356"
Zambia,"92,436",+27,"1,260",0,"90,816",360,39,"4,909",67,"1,471,632","78,155"
Finland,"90,105",+227,931,0,"46,000","43,174",28,"16,240",168,"4,763,903","858,633"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,764",42,"1,518,411","55,991"
El Salvador,"71,479",+149,"2,187",+5,"66,903","2,389",22,"10,972",336,"956,458","146,814"
Cyprus,"71,064",+165,346,0,"39,061","31,657",50,"58,488",285,"5,881,056","4,840,280"
Mozambique,"70,442",+32,826,0,"68,725",891,21,"2,200",26,"536,999","16,774"
Luxembourg,"69,028",0,806,0,"66,183","2,039",30,"108,734","1,270","2,760,597","4,348,540"
Afghanistan,"63,598",+114,"2,745",+3,"54,686","6,167","1,124","1,602",69,"430,854","10,856"
Singapore,"61,585",+49,31,0,"61,104",450,2,"10,455",5,"10,441,802","1,772,663"
Namibia,"51,218",+269,718,+13,"48,247","2,253",66,"19,845",278,"409,887","158,816"
Botswana,"49,656",0,761,0,"46,640","2,255",1,"20,752",318,"1,089,391","455,268"
Mongolia,"48,642",+541,207,+2,"40,900","7,535",103,"14,633",62,"2,827,220","850,497"
Jamaica,"47,319",+86,860,+17,"23,124","23,335",18,"15,919",289,"354,313","119,199"
Ivory Coast,"46,656",+121,298,+3,"46,079",279,0,"1,732",11,"608,960","22,600"
Maldives,"44,523",+741,97,+3,"28,459","15,967",90,"81,125",177,"794,211","1,447,130"
Uganda,"42,779",+105,347,0,"41,971",461,24,910,7,"1,059,988","22,558"
Senegal,"40,850",+22,"1,125",+1,"39,573",152,9,"2,385",66,"497,971","29,077"
Madagascar,"40,141",+136,763,+9,"37,823","1,555",290,"1,418",27,"195,576","6,909"
Zimbabwe,"38,560",+6,"1,582",0,"36,329",649,12,"2,562",105,"445,957","29,629"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,207"
Malawi,"34,214",+4,"1,153",0,"32,210",851,11,"1,749",59,"239,091","12,225"
Angola,"30,637",+283,659,+4,"25,715","4,263",22,908,20,"527,590","15,632"
DRC,"30,562",+16,776,0,"26,603","3,183",0,332,8,"155,288","1,689"
Malta,"30,480",+2,417,0,"29,905",158,0,"68,870",942,"897,257","2,027,379"
Australia,"29,975",+8,910,0,"28,900",165,1,"1,164",35,"17,507,840","679,717"
Cabo Verde,"28,168",+217,249,+3,"25,023","2,896",23,"50,188",444,"158,645","282,665"
Rwanda,"26,141",+42,344,+1,"24,764","1,033",2,"1,976",26,"1,371,636","103,672"
Gabon,"23,799",0,143,0,"20,379","3,277",15,"10,478",63,"767,445","337,891"
Syria,"23,738",+45,"1,698",+5,"20,780","1,260",0,"1,328",95,"103,566","5,796"
Guinea,"22,746",0,151,0,"20,366","2,229",24,"1,692",11,"445,243","33,125"
Réunion,"22,644",0,169,0,"21,603",872,36,"25,135",188,"102,720","114,021"
Cambodia,"22,184",+350,150,+3,"12,120","9,914",0,"1,311",9,"1,058,549","62,561"
French Guiana,"21,465",0,108,0,"9,995","11,362",28,"70,287",354,"234,758","768,713"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,439",614,"176,919","635,204"
Mauritania,"18,828",+22,457,0,"18,090",281,14,"3,959",96,"249,519","52,469"
French Polynesia,"18,815",0,141,0,"18,650",24,1,"66,643",499,"26,355","93,350"
Eswatini,"18,520",+1,672,0,"17,800",48,3,"15,821",574,"199,225","170,186"
Trinidad and Tobago,"16,255",+356,285,+9,"10,208","5,762",15,"11,582",203,"153,053","109,055"
Guadeloupe,"16,017",0,221,0,"2,242","13,554",33,"40,024",552,"195,404","488,285"
Guyana,"15,271",+103,341,+3,"12,967","1,963",14,"19,334",432,"137,081","173,550"
Somalia,"14,486",0,753,0,"6,325","7,408",0,890,46,"120,132","7,380"
Mali,"14,190",+14,511,0,"9,227","4,452",0,684,25,"284,272","13,696"
Papua New Guinea,"13,707",0,136,0,"11,034","2,537",0,"1,507",15,"110,286","12,127"
Andorra,"13,510",0,127,0,"13,155",228,12,"174,609","1,641","193,595","2,502,100"
Burkina Faso,"13,397",+2,164,0,"13,199",34,0,626,8,"184,102","8,603"
Haiti,"13,353",0,271,0,"12,414",668,0,"1,159",24,"60,085","5,214"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Togo,"13,275",+10,125,0,"11,897","1,253",0,"1,572",15,"323,274","38,271"
Belize,"12,714",0,323,0,"12,337",54,1,"31,478",800,"124,603","308,499"
Curaçao,"12,254",+5,120,+1,"12,069",65,18,"74,411",729,"103,551","628,805"
Suriname,"11,950",+122,228,+4,"10,237","1,485",30,"20,213",386,"55,763","94,319"
Hong Kong,"11,825",+3,210,0,"11,525",90,2,"1,566",28,"14,841,321","1,965,735"
Martinique,"11,736",0,90,0,98,"11,548",24,"31,295",240,"170,302","454,125"
Djibouti,"11,434",+20,151,0,"11,266",17,0,"11,428",151,"154,011","153,934"
Congo,"11,343",0,148,0,"8,208","2,987",0,"2,013",26,"141,948","25,187"
Bahamas,"11,024",0,216,0,"9,967",841,5,"27,802",545,"91,550","230,884"
Aruba,"10,854",+5,104,0,"10,662",88,14,"101,286",970,"157,746","1,472,033"
Lesotho,"10,790",+8,320,0,"6,427","4,043",0,"5,002",148,"87,981","40,788"
South Sudan,"10,652",0,115,0,"10,462",75,0,942,10,"159,088","14,069"
Seychelles,"9,184",0,32,0,"6,413","2,739",0,"92,882",324,"21,504","217,480"
Benin,"7,995",0,101,0,"7,652",242,35,645,8,"595,112","47,999"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,333",78,"123,169","85,366"
Nicaragua,"7,086",0,184,0,"4,225","2,677",0,"1,059",27,0,0
CAR,"6,866",0,95,0,"5,112","1,659",2,"1,400",19,"40,907","8,344"
Yemen,"6,543",+5,"1,289",+4,"3,023","2,231",23,215,42,"36,546","1,202"
Iceland,"6,537",0,29,0,"6,445",63,3,"19,049",85,"622,370","1,813,565"
Gambia,"5,940",0,175,0,"5,674",91,3,"2,400",71,"76,379","30,855"
Niger,"5,333",+3,192,0,"4,953",188,2,214,8,"102,334","4,099"
San Marino,"5,083",0,90,0,"4,968",25,4,"149,531","2,648","63,241","1,860,412"
Chad,"4,904",+3,173,0,"4,688",43,0,291,10,"116,839","6,941"
Saint Lucia,"4,818",0,75,0,"4,516",227,2,"26,134",407,"43,118","233,879"
Timor-Leste,"4,458",+179,10,+2,"2,336","2,112",0,"3,326",7,"84,840","63,301"
Burundi,"4,329",+39,6,0,773,"3,550",0,355,0.5,"279,132","22,885"
Gibraltar,"4,286",0,94,0,"4,192",0,0,"127,249","2,791","244,039","7,245,383"
Vietnam,"4,175",+190,36,0,"2,668","1,471",0,43,0.4,"3,091,540","31,514"
Sierra Leone,"4,107",+4,79,0,"3,104",924,0,506,10,"153,257","18,879"
Channel Islands,"4,057",0,86,0,"3,956",15,0,"23,148",491,"454,413","2,592,794"
Barbados,"3,967",+2,46,0,"3,922",-1,0,"13,790",160,"162,817","565,962"
Comoros,"3,863",0,146,0,"3,699",18,0,"4,362",165,0,0
Eritrea,"3,844",0,12,0,"3,654",178,0,"1,071",3,"23,693","6,601"
Guinea-Bissau,"3,746",0,67,0,"3,438",241,9,"1,865",33,"65,627","32,677"
Liechtenstein,"2,985",+1,58,0,"2,887",40,3,"78,092","1,517","39,109","1,023,153"
New Zealand,"2,646",+1,26,0,"2,601",19,0,529,5,"2,080,353","415,896"
Monaco,"2,493",0,32,0,"2,434",27,1,"63,138",810,"51,953","1,315,765"
Bermuda,"2,466",0,32,0,"2,250",184,7,"39,725",515,"253,555","4,084,524"
Turks and Caicos,"2,404",0,17,0,"2,365",22,2,"61,369",434,"65,926","1,682,945"
Sao Tome and Principe,"2,327",0,35,0,"2,274",18,0,"10,449",157,"12,999","58,371"
Sint Maarten,"2,282",0,27,0,"2,223",32,2,"52,702",624,"26,880","620,785"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,965"
St. Vincent Grenadines,"1,937",+5,12,0,"1,772",153,2,"17,412",108,"47,148","423,810"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,185",306,"27,588","703,076"
Taiwan,"1,682",+207,12,0,"1,116",554,0,71,0.5,"571,259","23,948"
Caribbean Netherlands,"1,597",+3,17,0,"1,563",17,0,"60,412",643,"10,072","381,010"
Laos,"1,591",+21,2,0,574,"1,015",0,216,0.3,"221,480","30,062"
Isle of Man,"1,590",0,29,0,"1,558",3,1,"18,613",339,"44,761","523,974"
Bhutan,"1,286",+7,1,0,"1,155",130,0,"1,651",1,"745,825","957,402"
Mauritius,"1,282",0,17,0,"1,134",131,0,"1,007",13,"358,675","281,620"
Antigua and Barbuda,"1,241",0,33,0,"1,179",29,4,"12,582",335,"16,700","169,309"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,670,0,1,0,663,6,0,"13,666",20,"259,694","5,297,175"
Cayman Islands,565,0,2,0,547,16,0,"8,510",30,"93,583","1,409,510"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,436,2,1,"40,213",633,"17,264","1,560,094"
British Virgin Islands,248,0,1,0,209,38,0,"8,156",33,"39,777","1,308,153"
Brunei,232,0,3,0,220,9,0,526,7,"123,068","278,984"
Dominica,178,0,0,0,176,2,0,"2,467",0,"15,844","219,622"
Fiji,172,+4,4,0,119,49,0,191,4,"70,792","78,474"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,890"
New Caledonia,124,0,0,0,58,66,0,431,0,"32,150","111,675"
Anguilla,109,0,0,0,95,14,0,"7,209",0,"21,728","1,437,037"
Falkland Islands,63,0,0,0,63,0,0,"17,657",0,"7,258","2,034,193"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,823"
Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,"14,008","261,700"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,532"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,318","921,824"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,415"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,396"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
