Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bangladesh,"538,378",+316,"8,221",+16,"483,931","46,226",0,"3,249",50,"3,762,774","22,710"
Switzerland,"535,153","+3,280","9,651",+38,"317,600","207,902",230,"61,561","1,110","4,546,345","522,985"
Morocco,"475,589",+234,"8,408",+14,"454,997","12,184",343,"12,793",226,"5,460,883","146,894"
Austria,"424,896","+1,057","8,032",+20,"403,302","13,562",278,"47,014",889,"4,612,948","510,415"
Serbia,"409,841","+1,960","4,139",+13,"31,536","374,166",128,"47,022",475,"2,703,723","310,207"
Japan,"404,990","+1,555","6,395",+57,"365,238","33,357",773,"3,208",51,"7,241,214","57,361"
Hungary,"377,655","+1,160","13,155",+65,"281,839","82,661",295,"39,154","1,364","3,275,582","339,601"
Saudi Arabia,"370,634",+356,"6,406",+4,"361,813","2,415",401,"10,547",182,"12,693,163","361,200"
Jordan,"336,839","+1,685","4,385",+6,"321,278","11,176",117,"32,816",427,"4,052,794","394,833"
UAE,"329,293","+2,798",930,+9,"309,692","18,671",0,"33,052",93,"27,044,459","2,714,546"
Panama,"327,654",+563,"5,506",+26,"294,410","27,738",242,"75,222","1,264","1,745,487","400,725"
Lebanon,"321,980","+2,063","3,677",+61,"211,879","106,424",906,"47,303",540,"2,703,621","397,196"
Nepal,"272,055",+130,"2,045",+7,"268,266","1,744",0,"9,237",69,"2,096,750","71,189"
Slovakia,"264,083",+757,"5,271",+72,"245,702","13,110",586,"48,356",965,"1,836,808","336,334"
Georgia,"262,228",+204,"3,298",+15,"254,350","4,580",0,"65,812",828,"2,324,170","583,304"
Belarus,"259,499",+808,"1,792",+9,"247,703","10,004",0,"27,468",190,"4,586,633","485,490"
Ecuador,"258,607",+325,"15,013",+1,"220,398","23,196",497,"14,524",843,"910,408","51,132"
Malaysia,"245,552","+3,100",896,+24,"192,679","51,977",282,"7,528",27,"5,248,398","160,909"
Croatia,"235,473",+71,"5,198",+29,"227,868","2,407",107,"57,576","1,271","1,230,808","300,947"
Azerbaijan,"231,198",+44,"3,161",+3,"225,348","2,689",0,"22,678",310,"2,456,650","240,975"
Bolivia,"227,967",+839,"10,796",+43,"168,040","49,131",71,"19,369",917,"603,750","51,298"
Bulgaria,"224,849","+1,115","9,420",+89,"194,055","21,374",274,"32,509","1,362","1,467,489","212,175"
Dominican Republic,"224,119",+721,"2,843",+12,"168,627","52,649",289,"20,535",260,"1,107,257","101,454"
Tunisia,"217,753",+667,"7,257",+43,"175,340","35,156",400,"18,308",610,"900,587","75,720"
Ireland,"204,397",+829,"3,687",+1,"23,364","177,346",173,"41,116",742,"3,218,390","647,405"
Denmark,"202,051",+430,"2,216",0,"193,202","6,633",73,"34,809",382,"14,452,361","2,489,804"
Costa Rica,"197,435",+210,"2,692",+5,"158,283","36,460",164,"38,544",526,"617,086","120,469"
Kazakhstan,"196,115","+1,006","2,540",0,"176,744","16,831",221,"10,369",134,"6,399,596","338,374"
Lithuania,"187,034",+264,"2,955",+18,"138,207","45,872",153,"69,298","1,095","1,981,506","734,173"
Slovenia,"174,000",+304,"3,635",+12,"154,607","15,758",160,"83,690","1,748","834,216","401,237"
Kuwait,"171,994",+996,969,+3,"162,120","8,905",90,"39,917",225,"1,608,305","373,263"
Egypt,"170,207",+567,"9,699",+48,"132,698","27,810",90,"1,645",94,"1,000,000","9,662"
Armenia,"168,177",+89,"3,123",+6,"159,876","5,178",0,"56,690","1,053","666,195","224,564"
Moldova,"164,858",+289,"3,557",+14,"154,303","6,998",225,"40,926",883,"648,283","160,935"
Greece,"164,575",+629,"5,997",+25,"148,111","10,467",276,"15,837",577,"4,445,443","427,779"
Guatemala,"163,247",+110,"5,922",+38,"149,745","7,580",5,"9,011",327,"820,177","45,275"
Palestine,"163,213",+612,"1,888",+7,"153,019","8,306",56,"31,552",365,"1,051,390","203,255"
Honduras,"154,568",+663,"3,721",+11,"61,817","89,030",413,"15,457",372,"392,632","39,264"
Qatar,"154,525",+427,251,+1,"147,033","7,241",63,"55,034",89,"1,432,985","510,358"
Ethiopia,"142,994",+656,"2,156",+8,"125,756","15,082",225,"1,226",18,"2,009,459","17,223"
Myanmar,"141,427",+4,"3,177",+2,"127,975","10,275",0,"2,589",58,"2,464,798","45,117"
Nigeria,"140,391",+643,"1,673",+6,"114,635","24,083",10,671,8,"1,398,630","6,685"
Paraguay,"138,945",+827,"2,846",+20,"115,157","20,942",237,"19,337",396,"679,391","94,549"
Oman,"135,990",+316,"1,535",+1,"127,853","6,602",34,"26,229",296,"1,550,000","298,959"
Venezuela,"130,596",+480,"1,240",+7,"122,531","6,825",109,"4,601",44,"2,729,914","96,169"
Libya,"124,882",+856,"1,974",+21,"105,422","17,486",0,"18,026",285,"681,542","98,377"
Bosnia and Herzegovina,"124,101",+667,"4,813",+38,"98,470","20,818",0,"37,971","1,473","614,341","187,968"
Algeria,"109,313",+225,"2,918",+4,"74,871","31,524",42,"2,466",66,0,0
Bahrain,"108,048",+719,383,+3,"101,629","6,036",46,"62,207",221,"2,820,010","1,623,590"
Kenya,"101,944",+125,"1,786",+7,"84,473","15,685",39,"1,871",33,"1,216,695","22,331"
North Macedonia,"94,871",+73,"2,946",+22,"85,439","6,486",138,"45,538","1,414","471,417","226,281"
Albania,"86,289",+953,"1,472",+12,"52,128","32,689",21,"30,004",512,"381,796","132,758"
Kyrgyzstan,"85,113",+42,"1,431",+5,"81,714","1,968",50,"12,917",217,"681,069","103,361"
S. Korea,"81,185",+289,"1,474",+3,"71,218","8,493",188,"1,583",29,"5,938,197","115,763"
Uzbekistan,"79,162",+64,621,0,"77,564",977,153,"2,345",18,"1,377,915","40,812"
Ghana,"72,328",+795,472,+8,"65,149","6,707",34,"2,299",15,"810,040","25,745"
Latvia,"72,088",+288,"1,347",+8,"60,117","10,624",97,"38,480",719,"1,246,262","665,237"
Sri Lanka,"70,235",+887,365,+9,"64,141","5,729",0,"3,272",17,"1,817,018","84,639"
Montenegro,"65,657",+430,842,+4,"57,093","7,722",68,"104,530","1,341","243,066","386,978"
Norway,"65,118",+346,582,0,"57,004","7,532",19,"11,955",107,"3,472,029","637,422"
Zambia,"63,573",+940,869,+16,"56,329","6,375",399,"3,401",46,"979,048","52,376"
Singapore,"59,721",+22,29,0,"59,484",208,1,"10,160",5,"6,557,144","1,115,486"
El Salvador,"56,653",+211,"1,692",+11,"50,999","3,962",68,"8,708",260,"717,882","110,340"
Afghanistan,"55,386",+27,"2,414",+1,"48,042","4,930",982,"1,404",61,"264,896","6,714"
Luxembourg,"51,879",+31,597,+4,"48,853","2,429",14,"82,070",944,"1,959,250","3,099,432"
Estonia,"48,267",+339,466,+5,"37,908","9,893",33,"36,371",351,"810,622","610,832"
Finland,"47,969",+353,692,0,"31,000","16,277",23,"8,649",125,"2,919,791","526,471"
Uruguay,"45,650",+339,497,+7,"39,677","5,476",75,"13,114",143,"894,791","257,046"
Mozambique,"44,912",+312,465,+5,"27,438","17,009",0,"1,413",15,"364,870","11,481"
Uganda,"39,860",+12,327,0,"14,440","25,093",0,855,7,"844,042","18,110"
Namibia,"35,070",+97,375,0,"33,573","1,122",14,"13,653",146,"275,684","107,325"
Zimbabwe,"34,658",+106,"1,339",+13,"28,825","4,494",12,"2,311",89,"301,038","20,077"
Cuba,"33,484",+653,240,+2,"27,594","5,650",68,"2,957",21,"2,030,386","179,325"
Cyprus,"31,864",+105,214,+2,"2,057","29,593",34,"26,275",176,"1,335,547","1,101,302"
Cameroon,"31,394",0,474,0,"29,501","1,419",25,"1,165",18,"149,000","5,530"
Ivory Coast,"29,967",+142,165,+3,"28,186","1,616",0,"1,119",6,"367,353","13,722"
Senegal,"29,057",+297,689,+7,"23,854","4,514",58,"1,708",41,"345,555","20,316"
Australia,"28,857",+7,909,0,"26,089","1,859",0,"1,124",35,"13,313,427","518,452"
Sudan,"27,717",+86,"1,835",0,"22,052","3,830",0,623,41,0,0
Malawi,"27,422",+227,874,+18,"11,756","14,792",4,"1,412",45,"160,703","8,272"
Botswana,"24,435",+932,179,+16,"20,542","3,714",1,"10,266",75,"703,522","295,566"
DRC,"23,671",+72,681,0,"15,113","7,877",0,260,7,0,0
Thailand,"23,557",+186,79,0,"17,410","6,068",1,337,1,"1,217,873","17,421"
Angola,"20,112",+26,475,0,"18,596","1,041",9,601,14,"176,910","5,284"
Madagascar,"19,360",0,285,0,"18,490",585,16,689,10,"114,282","4,064"
Malta,"18,813",+137,282,0,"16,179","2,352",18,"42,538",638,"636,729","1,439,720"
French Polynesia,"18,206",+21,135,+2,"4,842","13,229",5,"64,584",479,"26,355","93,492"
Jamaica,"17,298",+213,358,0,"12,318","4,622",16,"5,826",121,"176,807","59,550"
Maldives,"16,909",+126,55,0,"14,772","2,082",178,"30,952",101,"438,240","802,208"
Mauritania,"16,827",+20,427,+1,"16,041",359,23,"3,563",90,"152,308","32,248"
Rwanda,"16,621",+170,223,+3,"12,629","3,769",21,"1,264",17,"921,282","70,085"
French Guiana,"16,296",0,79,0,"9,995","6,222",11,"53,723",260,"138,264","455,817"
Eswatini,"16,234",+30,607,+3,"11,719","3,908",67,"13,906",520,"138,957","119,026"
Guinea,"14,764",+77,84,0,"14,372",308,24,"1,106",6,"125,765","9,423"
Syria,"14,551",+74,958,+6,"8,213","5,380",0,819,54,0,0
Cabo Verde,"14,451",+28,136,+1,"13,851",464,23,"25,822",243,"113,493","202,794"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"12,070",+33,307,+1,"11,509",254,2,"30,026",764,"74,914","186,360"
Haiti,"11,908",+48,246,0,"9,177","2,485",0,"1,037",21,"49,333","4,295"
Gabon,"11,836",+379,71,0,"11,038",727,24,"5,243",31,"462,833","205,036"
Burkina Faso,"11,309",+24,134,0,"10,161","1,014",0,532,6,0,0
Mayotte,"11,147","+1,601",65,+2,"2,964","8,118",19,"40,275",235,"88,733","320,598"
Hong Kong,"10,668",+32,186,0,"9,918",564,24,"1,416",25,"6,442,498","855,133"
Réunion,"10,507",0,47,0,"9,769",691,3,"11,685",52,"98,785","109,859"
Andorra,"10,275",+24,106,0,"9,610",559,15,"132,855","1,371","180,088","2,328,523"
Lesotho,"9,380",0,183,0,"2,706","6,491",0,"4,358",85,"51,513","23,931"
Guadeloupe,"9,226",0,155,0,"2,242","6,829",6,"23,055",387,"120,676","301,565"
Suriname,"8,690",+19,162,+1,"8,053",475,8,"14,733",275,"38,111","64,614"
Bahamas,"8,289",+33,176,0,"6,837","1,276",15,"20,957",445,"62,738","158,620"
Mali,"8,181",+5,339,+1,"6,071","1,771",0,397,16,"145,258","7,051"
Congo,"8,060",0,122,0,"5,846","2,092",0,"1,439",22,"73,120","13,058"
Guyana,"8,023",+41,181,+1,"6,977",865,7,"10,170",229,"53,059","67,260"
Trinidad and Tobago,"7,616",0,135,0,"7,287",194,2,"5,431",96,"88,536","63,139"
Aruba,"7,238",+15,64,+2,"6,881",293,11,"67,618",598,"90,850","848,732"
Martinique,"6,484",0,45,0,98,"6,341",3,"17,287",120,"90,204","240,488"
Nicaragua,"6,299",0,170,0,"4,225","1,904",0,944,25,0,0
Iceland,"6,020",0,29,0,"5,963",28,0,"17,572",85,"484,180","1,413,297"
Djibouti,"5,950",+3,63,0,"5,854",33,0,"5,970",63,"110,335","110,701"
Equatorial Guinea,"5,614",+36,87,+1,"5,413",114,4,"3,924",61,"91,381","63,878"
Togo,"5,496",+13,80,0,"4,561",855,0,655,10,"214,193","25,513"
CAR,"4,989",0,63,0,"4,885",41,2,"1,022",13,"35,523","7,279"
Somalia,"4,862",0,134,0,"3,720","1,008",0,301,8,0,0
Niger,"4,621",+9,166,+1,"3,983",472,3,187,7,"75,997","3,073"
Curaçao,"4,613",0,21,0,"4,539",53,2,"28,042",128,"45,565","276,989"
South Sudan,"4,609",+254,66,0,"3,692",851,2,409,6,"92,770","8,229"
Gambia,"4,302",+65,135,+1,"3,891",276,1,"1,751",55,"38,070","15,492"
Benin,"4,193",0,55,0,"3,563",575,0,341,4,"434,422","35,279"
Gibraltar,"4,187",+5,83,0,"3,970",134,13,"124,299","2,464","166,201","4,933,977"
Channel Islands,"3,918",+22,83,0,"3,428",407,4,"22,410",475,"333,714","1,908,737"
Sierra Leone,"3,789",+4,79,0,"2,475","1,235",0,469,10,"109,684","13,584"
Chad,"3,508",+11,125,0,"2,913",470,0,210,7,0,0
San Marino,"3,137",+10,69,0,"2,835",233,8,"92,335","2,031","35,830","1,054,630"
Comoros,"3,088",0,112,0,"2,347",629,0,"3,506",127,0,0
Guinea-Bissau,"2,780",0,46,0,"2,427",307,5,"1,393",23,"46,902","23,498"
Liechtenstein,"2,526",+3,52,0,"2,425",49,3,"66,134","1,361","24,795","649,169"
Eritrea,"2,326",0,7,0,"1,719",600,0,650,2,"23,693","6,625"
New Zealand,"2,320",0,25,0,"2,229",66,0,464,5,"1,562,891","312,447"
Yemen,"2,131",+4,615,0,"1,428",88,23,71,20,"17,404",576
Mongolia,"2,073",+50,2,0,"1,493",578,6,626,0.6,"1,146,245","346,277"
Vietnam,"2,050",+49,35,0,"1,472",543,0,21,0.4,"1,529,651","15,629"
Saint Lucia,"2,027",+214,19,+1,883,"1,125",2,"11,008",103,"26,855","145,842"
Liberia,"1,956",0,84,0,"1,770",102,2,381,16,"67,081","13,078"
Sint Maarten,"1,938",+10,27,0,"1,794",117,1,"44,891",625,"16,065","372,125"
Barbados,"1,732",+23,18,0,"1,427",287,1,"6,022",63,"108,286","376,530"
Burundi,"1,728",+5,3,0,773,952,0,143,0.2,"90,019","7,438"
Turks and Caicos,"1,695",0,9,0,"1,319",367,8,"43,424",231,"14,766","378,286"
Monaco,"1,665",+10,19,0,"1,403",243,11,"42,247",482,"51,953","1,318,236"
Seychelles,"1,575",+62,7,0,"1,178",390,0,"15,955",71,"5,200","52,676"
Sao Tome and Principe,"1,355",+4,18,0,"1,067",270,0,"6,114",81,"11,592","52,307"
St. Vincent Grenadines,"1,283",+14,4,0,415,864,2,"11,542",36,"31,013","279,007"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,589",307,"12,433","318,273"
Taiwan,928,+1,9,0,848,71,0,39,0.4,"164,723","6,909"
Papua New Guinea,900,+5,9,0,846,45,0,99,1.0,"43,728","4,832"
Bhutan,861,0,1,0,854,6,0,"1,108",1,"487,162","627,173"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,694,+2,12,0,671,11,5,"11,169",193,"167,337","2,693,033"
Faeroe Islands,656,0,1,0,652,3,1,"13,394",20,"224,562","4,585,144"
Mauritius,593,+9,10,0,543,40,0,466,8,"289,552","227,447"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,474,0,0,0,454,20,0,28,0,"417,235","24,749"
Isle of Man,435,+1,25,0,406,4,0,"5,099",293,"29,143","341,625"
Cayman Islands,408,+3,2,0,370,36,1,"6,164",30,"69,003","1,042,499"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,651",114,"5,145","195,101"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,316,+17,7,0,189,120,1,"3,211",71,"10,281","104,459"
Brunei,182,+1,3,0,175,4,0,414,7,"94,047","213,733"
Grenada,148,0,1,0,146,1,0,"1,312",9,"20,288","179,794"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,387"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,641"
Timor-Leste,80,0,0,0,61,19,0,60,0,"19,506","14,627"
Fiji,56,0,2,0,53,1,0,62,2,"26,510","29,443"
New Caledonia,49,0,0,0,47,2,0,171,0,"21,148","73,645"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,673"
Falkland Islands,45,0,0,0,36,9,0,"12,708",0,"6,878","1,942,389"
Laos,45,0,0,0,41,4,0,6,0,"106,497","14,510"
Saint Kitts and Nevis,40,0,0,0,36,4,0,749,0,"8,293","155,218"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,860"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Montserrat,18,+1,1,0,13,4,0,"3,604",200,930,"186,223"
Anguilla,17,0,0,0,15,2,0,"1,127",0,"7,326","485,680"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,456"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,+4,0,0,4,5,0,809,0,"1,202","108,113"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,509"
