Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iran,"1,164,535","+6,151","53,816",+191,"894,366","216,353","5,519","13,781",637,"7,097,556","83,995"
Peru,"998,475",+958,"37,173",+70,"934,329","26,973","1,098","30,085","1,120","5,383,267","162,204"
Ukraine,"970,993","+6,545","16,665",+80,"586,268","368,060",177,"22,266",382,"5,303,103","121,608"
South Africa,"930,711","+8,789","24,907",+216,"796,346","109,458",546,"15,600",417,"6,176,683","103,529"
Netherlands,"700,873","+11,168","10,519",+28,0,0,586,"40,860",613,"5,514,008","321,462"
Indonesia,"671,778","+6,848","20,085",+205,"546,884","104,809",0,"2,444",73,"6,824,030","24,825"
Czechia,"627,554","+3,387","10,507",+86,"540,609","76,438",588,"58,549",980,"3,538,944","330,174"
Belgium,"625,930","+2,170","18,626",+81,"42,980","564,324",544,"53,896","1,604","6,606,666","568,874"
Romania,"593,783","+2,489","14,481",+87,"501,896","77,406","1,255","30,965",755,"4,607,030","240,247"
Chile,"587,488","+1,943","16,197",+43,"557,913","13,378",673,"30,608",844,"6,107,861","318,219"
Iraq,"585,345","+1,200","12,710",+13,"522,637","49,998",182,"14,402",313,"4,182,466","102,903"
Canada,"515,314","+7,519","14,332",+104,"423,621","77,361",694,"13,597",378,"13,188,981","348,006"
Bangladesh,"502,183","+1,470","7,312",+32,"439,694","55,177",0,"3,035",44,"3,091,349","18,683"
Philippines,"461,501","+1,717","8,955",+8,"429,172","23,374",708,"4,185",81,"6,495,973","58,910"
Pakistan,"458,968","+1,792","9,392",+62,"409,085","40,491","2,403","2,059",42,"6,336,113","28,425"
Morocco,"418,002",+877,"7,000",+43,"380,134","30,868","1,069","11,262",189,"4,308,127","116,069"
Switzerland,"413,991","+10,002","6,781",+159,"311,500","95,710",435,"47,670",781,"3,349,768","385,713"
Sweden,"389,439","+5,145","8,144",+4,0,0,281,"38,447",804,"3,989,420","393,856"
Israel,"378,259","+3,499","3,111",+12,"348,873","26,275",463,"41,126",338,"7,190,345","781,764"
Portugal,"376,220","+2,099","6,191",+57,"299,603","70,426",502,"36,948",608,"5,186,675","509,371"
Saudi Arabia,"361,178",+168,"6,131",+9,"352,089","2,958",410,"10,299",175,"10,676,018","304,429"
Austria,"340,373","+1,519","5,435",+84,"305,658","29,280",478,"37,690",602,"3,614,233","400,213"
Hungary,"305,130","+2,141","8,282",+183,"102,962","193,886",517,"31,624",858,"2,520,288","261,206"
Serbia,"303,747","+3,685","2,733",+47,"31,536","269,478",330,"34,831",313,"2,155,365","247,159"
Jordan,"277,448","+2,499","3,604",+36,"246,168","27,676",313,"27,065",352,"2,983,088","291,004"
Nepal,"254,514",+742,"1,795",+7,"244,743","7,976",0,"8,662",61,"1,877,181","63,887"
Panama,"214,038","+1,699","3,597",+31,"174,951","35,490",178,"49,241",828,"1,174,159","270,125"
Georgia,"209,462",+824,"2,140",+46,"184,668","22,654",0,"52,556",537,"1,797,437","450,993"
Ecuador,"206,329",+72,"13,949",+1,"181,618","10,762",382,"11,612",785,"713,606","40,160"
Azerbaijan,"203,593","+1,505","2,253",+43,"142,807","58,533",0,"19,995",221,"2,073,137","203,600"
Japan,"198,523","+2,643","2,900",+27,"167,513","28,110",603,"1,572",23,"4,379,067","34,674"
Croatia,"195,728",+766,"3,257",+80,"176,366","16,105",290,"47,818",796,"950,611","232,244"
UAE,"194,652","+1,077",639,+2,"169,840","24,173",0,"19,569",64,"19,461,277","1,956,537"
Bulgaria,"192,472","+1,277","6,765",+156,"102,666","83,041",523,"27,800",977,"1,105,928","159,738"
Belarus,"175,416","+1,893","1,333",+9,"152,930","21,153",0,"18,567",141,"3,794,812","401,659"
Dominican Republic,"161,052",+666,"2,385",+1,"124,931","33,736",245,"14,776",219,"829,781","76,131"
Costa Rica,"159,893",+635,"2,037",+14,"126,777","31,079",254,"31,253",398,"464,376","90,767"
Lebanon,"159,286","+1,182","1,294",+13,"113,948","44,044",410,"23,387",190,"1,820,011","267,223"
Armenia,"154,065",+240,"2,656",+26,"133,176","18,233",0,"51,946",896,"567,755","191,429"
Slovakia,"152,555","+1,219","1,618",+63,"109,807","41,130",319,"27,936",296,"1,311,832","240,223"
Bolivia,"150,023",+253,"9,036",+1,"127,969","13,018",71,"12,770",769,"389,124","33,122"
Kuwait,"148,209",+230,922,+1,"144,142","3,145",55,"34,465",214,"1,223,177","284,439"
Kazakhstan,"147,236",+652,"2,147",0,"131,606","13,483",221,"7,797",114,"4,871,752","258,001"
Qatar,"142,159",+158,243,0,"139,927","1,989",24,"50,630",87,"1,199,805","427,311"
Denmark,"137,632","+3,198","1,053",+18,"93,214","43,365",87,"23,722",181,"9,511,837","1,639,436"
Moldova,"135,910",+703,"2,777",+25,"120,015","13,118",233,"33,729",689,"529,564","131,422"
Guatemala,"132,867",+102,"4,688",+32,"121,337","6,842",5,"7,352",259,"607,660","33,626"
Greece,"131,597",+525,"4,257",+85,"9,989","117,351",505,"12,655",409,"3,135,160","301,495"
Oman,"127,931",+264,"1,489",+1,"119,745","6,697",40,"24,758",288,"571,472","110,596"
Egypt,"126,273",+718,"7,130",+32,"107,162","11,981",90,"1,223",69,"1,000,000","9,686"
Palestine,"123,945","+1,302","1,169",+28,"99,547","23,229",136,"24,035",227,"822,119","159,423"
Tunisia,"121,718","+1,031","4,199",+41,"87,884","29,635",290,"10,248",354,"551,604","46,443"
Ethiopia,"120,348",+397,"1,861",+8,"103,681","14,806",265,"1,035",16,"1,747,905","15,030"
Honduras,"117,022",+162,"3,027",+2,"54,267","59,728",112,"11,727",303,"291,355","29,198"
Myanmar,"116,982",+848,"2,465",+22,"96,685","17,832",0,"2,143",45,"1,615,672","29,600"
Lithuania,"114,487","+2,130","1,039",+20,"50,863","62,585",198,"42,340",384,"1,564,194","578,472"
Venezuela,"110,513",+438,993,+5,"104,799","4,721",49,"3,892",35,"2,391,908","84,230"
Slovenia,"106,296",+397,"2,379",+26,"83,977","19,940",208,"51,127","1,144","628,232","302,169"
Bosnia and Herzegovina,"106,222",+216,"3,706",+53,"71,548","30,968",0,"32,473","1,133","487,271","148,965"
Paraguay,"100,612",+823,"2,103",+15,"72,721","25,788",181,"14,025",293,"529,713","73,839"
Algeria,"95,659",+456,"2,675",+9,"63,644","29,340",42,"2,163",60,0,0
Malaysia,"95,327","+2,018",438,+1,"78,393","16,496",109,"2,928",13,"3,122,277","95,888"
Libya,"95,200",+640,"1,369",+16,"65,532","28,299",0,"13,767",198,"512,817","74,157"
Kenya,"94,614",+114,"1,644",+5,"76,060","16,910",46,"1,742",30,"1,011,025","18,610"
Bahrain,"90,450",+168,350,+1,"88,542","1,558",13,"52,315",202,"2,272,640","1,314,475"
Ireland,"80,267",+725,"2,158",0,"23,364","54,745",29,"16,170",435,"2,213,757","445,977"
Kyrgyzstan,"79,254",+132,"1,331",+1,"73,005","4,918",94,"12,054",202,"564,763","85,898"
Nigeria,"78,790",+356,"1,227",+6,"68,493","9,070",10,378,6,"893,590","4,285"
North Macedonia,"78,434",+129,"2,314",+22,"55,155","20,965",138,"37,648","1,111","381,207","182,979"
Uzbekistan,"76,048",+115,612,0,"73,339","2,097",171,"2,257",18,"1,377,915","40,891"
Singapore,"58,432",+10,29,0,"58,287",116,0,"9,951",5,"5,031,065","856,770"
Ghana,"53,954",+98,333,+2,"52,675",946,14,"1,720",11,"641,277","20,438"
Albania,"53,425",+422,"1,098",+10,"28,752","23,575",39,"18,574",382,"236,224","82,128"
Afghanistan,"50,888",+211,"2,089",0,"39,701","9,098",93,"1,294",53,"182,599","4,642"
S. Korea,"50,591",+926,698,+24,"35,155","14,738",274,986,14,"3,713,861","72,409"
Luxembourg,"44,582",+91,450,+6,"37,106","7,026",38,"70,679",713,"1,599,613","2,535,981"
Norway,"44,336",+431,405,+1,"37,658","6,273",35,"8,148",74,"2,584,584","474,992"
Montenegro,"44,284",+329,630,+4,"34,569","9,085",68,"70,504","1,003","165,112","262,874"
El Salvador,"43,772",+295,"1,257",+7,"39,362","3,153",73,"6,732",193,"601,922","92,579"
Sri Lanka,"37,631",+370,181,+5,"28,682","8,768",0,"1,754",8,"1,102,665","51,392"
Finland,"33,414",+254,506,+17,"22,500","10,408",33,"6,026",91,"2,306,700","416,010"
Uganda,"31,384",+197,238,+7,"10,549","20,597",0,676,5,"713,509","15,374"
Latvia,"31,335",+395,443,+4,"21,248","9,644",56,"16,701",236,"790,258","421,205"
Australia,"28,198",+26,908,0,"25,712","1,578",0,"1,100",35,"10,651,426","415,429"
Cameroon,"25,849",0,448,0,"23,851","1,550",50,963,17,"149,000","5,548"
Sudan,"23,100",+137,"1,461",+11,"13,412","8,227",0,521,33,0,0
Estonia,"22,080",+284,181,+7,"13,677","8,222",33,"16,640",136,"585,915","441,547"
Ivory Coast,"21,932",+14,133,0,"21,517",282,0,822,5,"246,128","9,224"
Namibia,"19,299",+585,180,+3,"16,041","3,078",30,"7,531",70,"190,462","74,326"
Zambia,"18,768",+52,375,+2,"17,818",575,0,"1,008",20,"531,000","28,512"
Cyprus,"18,004",+286,96,+5,"2,057","15,851",16,"14,861",79,"687,363","567,354"
Senegal,"17,879",+121,371,+6,"16,562",946,26,"1,055",22,"255,976","15,102"
Mozambique,"17,695",+127,149,+1,"15,733","1,813",0,559,5,"258,914","8,177"
Madagascar,"17,633",0,260,0,"17,147",226,16,629,9,"98,369","3,510"
Angola,"16,686",+42,390,+3,"9,695","6,601",10,500,12,"171,247","5,136"
French Polynesia,"16,345",+163,106,+3,"4,842","11,397",23,"58,027",376,"26,355","93,564"
DRC,"15,669",+174,370,0,"13,660","1,639",0,173,4,0,0
Botswana,"13,622",+608,38,0,"11,147","2,437",1,"5,738",16,"513,852","216,461"
Guinea,"13,578",+33,80,0,"13,001",497,24,"1,021",6,"96,143","7,229"
Maldives,"13,501",+8,48,0,"12,929",524,47,"24,772",88,"291,924","535,625"
Uruguay,"13,477",+429,119,0,"8,688","4,670",59,"3,873",34,"565,207","162,441"
Tajikistan,"12,998",+38,89,0,"12,455",454,0,"1,349",9,0,0
Mauritania,"12,567",+149,286,+5,"8,909","3,372",64,"2,670",61,"121,358","25,784"
French Guiana,"12,433",+64,71,0,"9,995","2,367",3,"41,129",235,"97,195","321,527"
Zimbabwe,"12,422",+97,322,+2,"10,112","1,988",0,830,22,"196,462","13,128"
Jamaica,"12,289",+65,286,0,"9,113","2,890",6,"4,141",96,"132,639","44,700"
Malta,"11,802",+88,194,+4,"10,115","1,493",18,"26,695",439,"488,518","1,104,989"
Cabo Verde,"11,600",+21,111,0,"11,270",219,23,"20,757",199,"107,404","192,191"
Syria,"10,318",+123,621,+11,"4,835","4,862",0,583,35,0,0
Cuba,"10,242",+115,137,0,"9,126",979,10,905,12,"1,329,615","117,423"
Belize,"10,145",+50,224,+4,"8,435","1,486",2,"25,298",559,"54,865","136,815"
Haiti,"9,763",+89,234,0,"8,404","1,125",0,851,20,"39,265","3,424"
Gabon,"9,420",+20,64,0,"9,283",73,3,"4,186",28,"348,886","155,041"
Réunion,"8,801",+97,42,0,"8,219",540,8,"9,797",47,"48,859","54,388"
Guadeloupe,"8,524",0,154,0,"2,242","6,128",5,"21,302",385,"95,178","237,852"
Hong Kong,"8,238",+85,131,+1,"6,910","1,197",63,"1,095",17,"4,943,667","656,898"
Bahamas,"7,765",+19,164,0,"6,127","1,474",16,"19,657",415,"49,112","124,328"
Andorra,"7,602",+25,81,0,"7,028",493,17,"98,314","1,048","180,088","2,329,005"
Eswatini,"7,562",+135,141,+1,"6,761",660,67,"6,486",121,"73,524","63,065"
Rwanda,"7,402",+109,65,+2,"6,100","1,237",0,565,5,"694,450","53,003"
Trinidad and Tobago,"7,012",+12,125,+2,"6,471",416,3,"5,003",89,"70,152","50,050"
Mali,"6,232",+41,225,+3,"3,858","2,149",0,304,11,"126,647","6,171"
Malawi,"6,202",+41,187,0,"5,664",351,4,320,10,"82,460","4,259"
Congo,"6,200",0,100,0,"4,988","1,112",0,"1,111",18,0,0
Guyana,"6,171",+46,159,0,"5,369",643,7,"7,828",202,"36,135","45,836"
Nicaragua,"5,938",0,163,0,"4,225","1,550",0,891,24,0,0
Djibouti,"5,783",+2,61,0,"5,668",54,0,"5,813",61,"97,646","98,160"
Mayotte,"5,708",0,53,0,"2,964","2,691",4,"20,689",192,"34,115","123,655"
Iceland,"5,656",+14,28,0,"5,487",141,3,"16,524",82,"421,312","1,230,852"
Martinique,"5,634",0,42,0,98,"5,494",5,"15,019",112,"68,982","183,890"
Suriname,"5,583",+31,118,0,"5,296",169,5,"9,477",200,"23,882","40,538"
Burkina Faso,"5,301",+141,76,0,"3,758","1,467",0,250,4,0,0
Thailand,"5,289",+382,60,0,"4,053","1,176",1,76,0.9,"1,217,873","17,427"
Equatorial Guinea,"5,231",+17,85,0,"5,077",69,0,"3,673",60,"74,952","52,622"
Aruba,"5,176",+13,47,0,"4,969",160,4,"48,382",439,"59,890","559,819"
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,718"
Somalia,"4,662",0,124,0,"3,566",972,0,290,8,0,0
Curaçao,"3,974",+27,11,0,"2,284","1,679",6,"24,171",67,"31,641","192,449"
Gambia,"3,786",0,123,0,"3,656",7,1,"1,546",50,"28,041","11,453"
Togo,"3,436",+20,66,0,"3,054",316,0,411,8,"168,355","20,116"
South Sudan,"3,234",+6,62,0,"3,111",61,1,287,6,"65,241","5,796"
Benin,"3,167",0,44,0,"3,061",62,0,258,4,"379,760","30,947"
Channel Islands,"2,738",+109,52,0,"1,535","1,151",10,"15,680",298,"244,796","1,401,870"
Niger,"2,724",+65,87,0,"1,432","1,205",9,111,4,"57,256","2,326"
Lesotho,"2,546",0,48,0,"1,445","1,053",0,"1,184",22,"30,486","14,178"
Sierra Leone,"2,509",0,75,0,"1,856",578,0,312,9,0,0
Guinea-Bissau,"2,447",0,44,0,"2,378",25,5,"1,230",22,"34,336","17,257"
San Marino,"2,136",+29,55,0,"1,767",314,8,"62,888","1,619","23,520","692,478"
New Zealand,"2,121",+5,25,0,"2,037",59,0,424,5,"1,374,050","274,695"
Yemen,"2,087",0,606,0,"1,384",97,23,69,20,"17,404",578
Chad,"1,902",+12,102,0,"1,633",167,0,114,6,0,0
Liechtenstein,"1,784",+26,27,+2,"1,507",250,15,"46,726",707,"17,794","466,056"
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,377","7,701"
Vietnam,"1,414",+1,35,0,"1,269",110,0,14,0.4,"1,431,631","14,645"
Sint Maarten,"1,338",+10,26,0,"1,202",110,4,"31,040",603,"9,715","225,375"
Gibraltar,"1,282",+38,6,0,"1,069",207,2,"38,057",178,"109,582","3,253,043"
Sao Tome and Principe,"1,012",0,17,0,958,37,0,"4,578",77,"7,498","33,917"
Mongolia,993,+32,0,0,509,484,4,301,0,"497,431","150,594"
Saint Martin,918,0,12,0,780,126,7,"23,553",308,"10,317","264,701"
Eritrea,807,+53,0,0,597,210,0,226,0,"23,693","6,638"
Turks and Caicos,798,0,6,0,759,33,1,"20,480",154,"11,061","283,877"
Taiwan,766,0,7,0,627,132,0,32,0.3,"119,405","5,009"
Burundi,762,+1,2,0,687,73,0,63,0.2,"76,962","6,384"
Papua New Guinea,761,+1,9,+1,601,151,0,84,1.0,"36,674","4,063"
Monaco,742,+14,3,0,631,108,4,"18,845",76,"51,953","1,319,475"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Comoros,666,0,7,0,611,48,0,758,8,0,0
Faeroe Islands,547,+1,0,0,518,29,2,"11,174",0,"184,931","3,777,880"
Bermuda,527,0,9,0,276,242,4,"8,477",145,"128,636","2,069,167"
Mauritius,524,0,10,0,489,25,0,412,8,"289,552","227,497"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,467,+21,0,0,429,38,0,602,0,"223,917","288,694"
Isle of Man,374,+1,25,0,346,3,0,"4,387",293,"20,095","235,727"
Cambodia,363,+1,0,0,345,18,0,22,0,"265,509","15,778"
Barbados,321,+14,7,0,281,33,1,"1,116",24,"59,894","208,297"
Cayman Islands,316,+5,2,0,288,26,1,"4,782",30,"58,489","885,044"
Saint Lucia,287,0,5,0,261,21,0,"1,560",27,"18,643","101,307"
Seychelles,205,+3,0,0,184,21,0,"2,078",0,"5,200","52,719"
Caribbean Netherlands,179,0,3,0,172,4,0,"6,796",114,"3,966","150,581"
St. Barth,175,0,1,0,161,13,0,"17,693",101,"7,955","804,267"
Antigua and Barbuda,153,0,5,0,143,5,1,"1,556",51,"5,784","58,833"
Brunei,152,0,3,0,149,0,0,346,7,"80,896","184,080"
St. Vincent Grenadines,104,0,0,0,85,19,0,936,0,"13,829","124,466"
Grenada,103,0,0,0,49,54,0,913,0,"6,781","60,131"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,826"
British Virgin Islands,86,0,1,0,74,11,0,"2,836",33,"10,483","345,677"
Fiji,46,0,2,0,42,2,0,51,2,"19,577","21,764"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,485"
Laos,41,0,0,0,37,4,0,6,0,"87,988","12,012"
New Caledonia,37,0,0,0,35,2,0,129,0,"18,273","63,714"
Timor-Leste,31,0,0,0,31,0,0,23,0,"15,619","11,742"
Saint Kitts and Nevis,30,0,0,0,25,5,0,562,0,"4,801","89,945"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Greenland,25,+6,0,0,19,6,0,440,0,"14,901","262,263"
Falkland Islands,23,0,0,0,17,6,0,"6,521",0,"5,082","1,440,885"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,477"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,689"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,10,0,0,664,0,"4,043","268,353"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,105"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
