Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mozambique,"3,508",+68,21,0,"1,809","1,678",0,112,0.7,"89,158","2,841"
Slovakia,"3,452",+28,33,0,"2,167","1,252",10,632,6,"312,822","57,293"
Thailand,"3,402",+5,58,0,"3,229",115,1,49,0.8,"749,213","10,730"
Somalia,"3,275",+6,95,+2,"2,443",737,0,205,6,0,0
Mayotte,"3,237",0,39,0,"2,964",234,1,"11,824",142,"13,000","47,487"
Tunisia,"3,069",+176,71,0,"1,456","1,542",8,259,6,"129,104","10,907"
Sri Lanka,"2,971",+12,12,0,"2,816",143,1,139,0.6,"208,397","9,726"
Mali,"2,713",+5,125,0,"2,041",547,0,133,6,"35,336","1,738"
Lithuania,"2,694",+21,85,0,"1,785",824,5,992,31,"613,324","225,805"
Slovenia,"2,686",+21,133,0,"2,139",414,0,"1,292",64,"152,063","73,143"
Gambia,"2,686",+101,90,+3,601,"1,995",0,"1,107",37,"11,925","4,915"
South Sudan,"2,507",+3,47,0,"1,290","1,170",0,224,4,"12,044","1,074"
Uganda,"2,426",+64,25,+3,"1,267","1,134",0,53,0.5,"355,057","7,728"
Syria,"2,365",+72,95,+3,533,"1,737",0,135,5,0,0
Estonia,"2,294",+19,64,0,"2,038",192,0,"1,729",48,"142,160","107,155"
Angola,"2,283",+61,102,+2,977,"1,204",24,69,3,"64,747","1,961"
Guinea-Bissau,"2,149",0,33,0,"1,015","1,101",5,"1,088",17,"1,500",760
Benin,"2,115",0,39,0,"1,705",371,0,174,3,"107,057","8,798"
Iceland,"2,077",+4,10,0,"1,953",114,0,"6,081",29,"203,085","594,546"
Sierra Leone,"2,001",+4,69,0,"1,569",363,0,250,9,0,0
Yemen,"1,924",+8,557,+2,"1,091",276,0,64,19,120,4
Bahamas,"1,798",0,46,0,634,"1,118",83,"4,566",117,"10,170","25,825"
Jordan,"1,716",+77,14,0,"1,344",358,3,168,1,"763,137","74,683"
Malta,"1,705",+38,10,0,"1,029",666,0,"3,860",23,"177,518","401,875"
New Zealand,"1,690",+7,22,0,"1,539",129,9,338,4,"701,504","140,242"
Aruba,"1,670",+42,8,+1,565,"1,097",7,"15,632",75,"19,604","183,498"
Jamaica,"1,612",+83,16,0,819,777,3,544,5,"54,055","18,242"
Botswana,"1,562",0,3,0,199,"1,360",1,662,1,"106,284","45,063"
Uruguay,"1,536",+3,43,+1,"1,309",184,4,442,12,"163,129","46,936"
Cyprus,"1,474",+14,20,0,935,519,5,"1,219",17,"286,736","237,228"
Georgia,"1,429",+8,19,+1,"1,150",260,0,358,5,"341,166","85,549"
Latvia,"1,342",+5,33,0,"1,135",174,0,713,18,"240,533","127,749"
Burkina Faso,"1,338",0,55,0,"1,050",233,0,64,3,0,0
Togo,"1,309",+14,27,0,919,363,2,158,3,"60,343","7,264"
Liberia,"1,295",+5,82,0,821,392,0,255,16,0,0
Réunion,"1,292",+48,6,0,692,594,3,"1,442",7,"35,419","39,518"
Trinidad and Tobago,"1,252",+153,15,0,178,"1,059",6,894,11,"20,439","14,597"
Niger,"1,173",+1,69,0,"1,084",20,0,48,3,"9,052",372
Andorra,"1,060",0,53,0,877,130,1,"13,716",686,"137,457","1,778,596"
Guyana,"1,060",+31,31,0,523,506,8,"1,347",39,"7,373","9,367"
Lesotho,"1,049",+34,30,0,472,547,0,489,14,"13,330","6,215"
Vietnam,"1,029",+7,27,0,592,410,0,11,0.3,"1,009,145","10,353"
Chad,995,+8,77,+1,871,47,0,60,5,0,0
Guadeloupe,935,+164,15,0,289,631,6,"2,337",37,"27,868","69,646"
Sao Tome and Principe,892,0,15,0,833,44,0,"4,059",68,"3,546","16,136"
Belize,730,+17,10,0,48,672,8,"1,831",25,"6,768","16,976"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,710,+6,42,0,658,10,0,"20,918","1,237","6,678","196,747"
Channel Islands,620,+4,48,0,545,27,0,"3,561",276,"68,985","396,226"
Tanzania,509,0,21,0,183,305,7,8,0.4,0,0
Myanmar,504,+30,6,0,341,157,0,9,0.1,"146,037","2,681"
Taiwan,487,0,7,0,457,23,0,20,0.3,"86,419","3,627"
Martinique,464,0,16,0,98,350,2,"1,237",43,"12,227","32,586"
Burundi,430,0,1,0,345,84,0,36,0.08,"22,093","1,850"
Papua New Guinea,419,+18,4,0,232,183,0,47,0.4,"14,676","1,636"
Comoros,417,0,7,0,399,11,0,478,8,0,0
Faeroe Islands,411,+1,0,0,344,67,5,"8,406",0,"88,779","1,815,856"
Sint Maarten,408,0,17,0,147,244,8,"9,500",396,"2,184","50,851"
Turks and Caicos,383,0,2,0,102,279,3,"9,872",52,"2,083","53,692"
French Polynesia,372,0,0,0,148,224,2,"1,323",0,"9,912","35,254"
Mauritius,348,+1,10,0,335,3,0,274,8,"205,285","161,376"
Isle of Man,336,0,24,0,312,0,0,"3,948",282,"9,722","114,239"
Eritrea,315,+9,0,0,276,39,0,89,0,0,0
Mongolia,298,0,0,0,289,9,1,91,0,"50,613","15,402"
Cambodia,273,0,0,0,263,10,1,16,0,"89,953","5,369"
Gibraltar,256,+8,0,0,203,53,0,"7,599",0,"31,240","927,306"
Cayman Islands,205,0,1,0,202,2,0,"3,114",15,"34,688","526,869"
Saint Martin,198,+22,5,0,52,141,11,"5,108",129,"2,756","71,099"
Bermuda,168,0,9,0,151,8,0,"2,699",145,"40,157","645,175"
Barbados,164,+3,7,0,132,25,0,571,24,"15,990","55,631"
Bhutan,156,+1,0,0,117,39,0,202,0,"86,859","112,383"
Brunei,144,+1,3,0,139,2,0,329,7,"49,856","113,798"
Seychelles,136,+4,0,0,127,9,0,"1,382",0,0,0
Monaco,121,+6,1,0,85,35,1,"3,080",25,"51,953","1,322,498"
Liechtenstein,102,+2,1,0,94,7,0,"2,674",26,900,"23,594"
Antigua and Barbuda,94,0,3,0,89,2,1,959,31,"1,775","18,103"
St. Vincent Grenadines,58,0,0,0,57,1,0,523,0,"3,214","28,957"
Curaçao,47,+4,1,0,34,12,0,286,6,"1,080","6,578"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,257"
Fiji,28,0,1,0,23,4,0,31,1,"6,693","7,458"
British Virgin Islands,26,+5,1,0,8,17,0,859,33,"2,092","69,130"
Saint Lucia,26,0,0,0,25,1,0,141,0,"4,946","26,916"
Timor-Leste,26,0,0,0,25,1,0,20,0,"5,146","3,892"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,522"
New Caledonia,23,0,0,0,23,0,0,80,0,"12,370","43,265"
Laos,22,0,0,0,21,1,0,3,0,"37,151","5,095"
Dominica,20,0,0,0,18,2,0,278,0,"2,022","28,078"
St. Barth,17,+1,0,0,9,8,0,"1,720",0,"2,075","209,978"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,430","26,851"
Greenland,14,0,0,0,14,0,0,247,0,"6,591","116,069"
Montserrat,13,0,1,0,12,0,0,"2,604",200,61,"12,220"
Caribbean Netherlands,13,0,0,0,7,6,0,495,0,424,"16,146"
Falkland Islands,13,0,0,0,13,0,0,"3,721",0,"2,256","645,678"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,4,0,864,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,662,"44,066"
