Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Japan,"4,484,753","+72,861","21,821",+185,"3,613,267","849,665","1,495","35,638",173,"37,611,273","298,877"
South Africa,"3,659,698","+1,151","98,804",+137,"3,524,402","36,492",546,"60,457","1,632","22,896,483","378,243"
Philippines,"3,653,265","+1,166","55,763",+79,"3,538,852","58,650",304,"32,627",498,"27,993,027","250,004"
Israel,"3,566,816","+13,951","10,001",+30,"3,436,102","120,713",772,"382,459","1,072","41,373,364","4,436,346"
Czechia,"3,510,408","+4,271","38,315",+43,"3,332,800","139,293",219,"326,807","3,567","52,274,588","4,866,581"
Belgium,"3,506,228","+4,534","29,985",+32,"2,612,841","863,402",350,"300,389","2,569","31,353,093","2,686,114"
Peru,"3,497,896","+1,887","209,641",+173,0,0,"1,163","103,720","6,216","26,997,737","800,543"
Malaysia,"3,246,779","+25,099","32,390",+43,"2,955,404","258,985",272,"98,252",980,"48,006,386","1,452,741"
Canada,"3,243,951","+2,084","36,046",+5,"3,089,377","118,528",790,"84,733",942,"57,774,463","1,509,086"
Portugal,"3,193,178","+5,789","20,866",+35,"2,696,696","475,616",114,"314,662","2,056","33,409,187","3,292,201"
Australia,"3,049,415","+17,342","4,929",+16,"2,834,719","209,767",179,"117,355",190,"62,924,919","2,421,620"
Chile,"2,876,455","+23,254","41,491",+144,"1,908,328","926,636","1,005","148,385","2,140","32,353,716","1,669,000"
Vietnam,"2,834,373","+46,880","39,605",+104,"2,294,669","500,099","3,145","28,696",401,"78,508,813","794,835"
Thailand,"2,731,198","+18,883","22,659",+32,"2,542,145","166,394",687,"38,969",323,"17,270,775","246,419"
Switzerland,"2,685,103","+5,351","13,157",+3,"1,920,636","751,310",166,"306,577","1,502","18,362,379","2,096,559"
Romania,"2,671,314","+7,694","62,624",+85,"2,329,184","279,506","1,101","140,393","3,291","20,688,043","1,087,279"
Austria,"2,494,535","+21,436","14,594",+13,"2,198,462","281,479",189,"274,408","1,605","155,336,402","17,087,557"
Denmark,"2,484,492","+27,406","4,341",+29,"1,942,779","537,372",44,"426,476",745,"124,548,564","21,379,408"
Sweden,"2,422,856",0,"16,817",0,"1,808,486","597,553",85,"237,478","1,648","18,107,257","1,774,792"
Greece,"2,317,014","+18,088","25,417",+90,"2,084,672","206,925",460,"224,091","2,458","63,470,397","6,138,571"
Iraq,"2,293,244","+2,074","24,876",+18,"2,224,520","43,848",193,"54,994",597,"17,869,511","428,523"
S. Korea,"2,058,184","+95,347","7,450",+45,"905,128","1,145,606",480,"40,088",145,"15,804,065","307,822"
Bangladesh,"1,935,242","+1,951","28,974",+9,"1,763,258","143,010","1,289","11,562",173,"13,236,964","79,084"
Serbia,"1,887,596","+4,483","14,904",+55,"1,715,637","157,055",136,"217,473","1,717","8,651,160","996,713"
Hungary,"1,759,685","+13,261","43,299",+233,"1,526,826","189,560",233,"182,917","4,501","10,662,822","1,108,385"
Jordan,"1,582,161","+11,254","13,713",+31,"1,415,431","153,017","1,032","152,584","1,322","16,020,086","1,544,983"
Georgia,"1,553,668","+4,775","15,888",+32,"1,407,776","130,004",0,"390,701","3,995","15,645,917","3,934,480"
Pakistan,"1,501,680","+1,360","30,040",+31,"1,403,968","67,672","1,302","6,589",132,"26,136,422","114,676"
Slovakia,"1,361,039","+6,691","18,252",+12,"1,108,780","234,007",246,"249,093","3,340","6,222,719","1,138,863"
Kazakhstan,"1,299,083",+627,"13,543",+8,"1,254,041","31,499",528,"67,856",707,"11,575,012","604,607"
Ireland,"1,276,778","+3,473","6,443",+26,"1,134,820","135,515",57,"253,926","1,281","11,250,554","2,237,510"
Morocco,"1,159,157",+190,"15,916",+22,"1,135,897","7,344",293,"30,806",423,"11,237,010","298,639"
Norway,"1,151,288","+14,879","1,549",+1,"88,952","1,060,787",29,"209,679",282,"9,852,076","1,794,318"
Bulgaria,"1,072,493","+4,845","35,185",+143,"798,303","239,005",549,"156,278","5,127","9,061,645","1,320,417"
Cuba,"1,065,947",+562,"8,491",+4,"1,054,266","3,190",34,"94,204",750,"12,920,253","1,141,841"
Lebanon,"1,049,274","+3,101","9,989",+19,"682,977","356,308",186,"154,866","1,474","4,795,578","707,798"
Croatia,"1,041,524",+312,"14,869",+54,"1,005,744","20,911",122,"256,295","3,659","4,470,858","1,100,174"
Tunisia,"987,256",0,"27,486",0,"925,164","34,606",234,"82,126","2,286","4,280,200","356,053"
Nepal,"975,806",+247,"11,925",+4,"952,599","11,282",100,"32,532",398,"5,384,999","179,529"
Bolivia,"889,747",+236,"21,378",+6,"775,819","92,550",220,"74,556","1,791","2,669,468","223,688"
Belarus,"887,582","+4,365","6,375",+14,"873,353","7,854",0,"93,981",675,"12,311,853","1,303,638"
Slovenia,"880,073","+2,003","6,221",+18,"794,142","79,710",112,"423,233","2,992","2,558,742","1,230,516"
UAE,"875,258",+651,"2,296",+2,"821,021","51,941",0,"86,778",228,"134,610,760","13,346,056"
Lithuania,"865,628","+3,550","8,275",+23,"762,186","95,167",104,"325,420","3,111","7,656,969","2,878,524"
Ecuador,"819,886",0,"35,160",0,0,0,759,"45,343","1,944","2,470,170","136,610"
Uruguay,"819,379","+3,675","6,895",+16,"776,042","36,442",153,"234,547","1,974","5,626,554","1,610,596"
Costa Rica,"790,444","+1,775","7,936",+17,"640,463","142,045",141,"152,880","1,535","3,635,922","703,227"
Azerbaijan,"775,432","+1,038","9,261",+26,"737,710","28,461",0,"75,366",900,"6,491,040","630,876"
Guatemala,"758,303",+715,"16,794",+7,"694,801","46,708",5,"41,082",910,"3,850,595","208,610"
Panama,"751,241",+481,"8,029",+10,"733,330","9,882",83,"169,733","1,814","5,466,002","1,234,969"
Saudi Arabia,"740,396","+1,052","8,986",+2,"713,592","17,818",795,"20,738",252,"40,241,874","1,127,161"
Sri Lanka,"638,043","+1,206","16,024",+30,"607,119","14,900",0,"29,593",743,"6,282,076","291,371"
Paraguay,"636,520",+929,"18,237",+38,"597,468","20,815",156,"87,481","2,506","2,509,860","344,947"
Finland,"622,717","+17,671","2,329",+52,"46,000","574,388",35,"112,104",419,"9,818,833","1,767,622"
Kuwait,"614,344","+1,329","2,530",+1,"595,156","16,658",80,"140,453",578,"7,489,094","1,712,173"
Singapore,"596,261","+13,623",952,+7,"540,287","55,022",19,"100,622",161,"23,014,851","3,883,878"
Latvia,"589,763","+3,819","5,113",+5,"445,154","139,496",84,"318,443","2,761","6,574,989","3,550,176"
Dominican Republic,"572,290",+434,"4,357",0,"565,641","2,292",57,"51,903",395,"3,079,556","279,296"
Palestine,"570,355","+1,491","5,150",+18,"534,103","31,102",132,"107,704",973,"3,078,533","581,342"
Myanmar,"568,564","+2,897","19,338",+7,"524,880","24,346",0,"10,336",352,"6,935,983","126,091"
Venezuela,"511,772",+699,"5,616",+7,"495,739","10,417",230,"18,081",198,"3,359,014","118,677"
Moldova,"495,415",+231,"11,117",+13,"467,312","16,986",113,"123,281","2,766","2,975,762","740,498"
Bahrain,"495,212","+2,885","1,438",+1,"460,570","33,204",23,"275,373",800,"9,313,980","5,179,233"
Libya,"486,752","+2,307","6,201",+10,"444,606","35,945",127,"69,295",883,"2,394,224","340,846"
Egypt,"471,460","+2,003","23,806",+54,"402,121","45,533",122,"4,469",226,"3,693,367","35,010"
Ethiopia,"468,379",+34,"7,440",+2,"409,804","51,135",120,"3,915",62,"4,469,338","37,361"
Estonia,"462,728","+2,981","2,170",+8,"335,623","124,935",23,"348,441","1,634","3,045,144","2,293,035"
Mongolia,"461,347",+309,"2,159",0,"313,256","145,932",192,"137,111",642,"4,030,048","1,197,721"
Armenia,"415,757",+293,"8,338",+16,"392,080","15,339",0,"139,876","2,805","2,864,871","963,850"
Honduras,"408,456",0,"10,671",0,"127,289","270,496",105,"40,192","1,050","1,263,329","124,311"
Oman,"376,724","+1,036","4,234",+3,"358,133","14,357",69,"70,823",796,"25,000,000","4,699,937"
Bosnia and Herzegovina,"368,735",+303,"15,327",+41,"192,218","161,190",0,"113,549","4,720","1,687,534","519,662"
Qatar,"354,638",+416,662,0,"348,444","5,532",31,"126,304",236,"3,359,473","1,196,477"
Kenya,"322,702",+6,"5,638",+3,"303,107","13,957",3,"5,792",101,"3,335,912","59,879"
Zambia,"311,264",+70,"3,945",+2,"305,425","1,894",32,"16,189",205,"3,249,202","168,995"
Cyprus,"308,917","+2,698",825,+2,"124,370","183,722",60,"252,845",675,"9,477,138","7,756,943"
North Macedonia,"293,559",+231,"8,915",+17,"278,326","6,318",0,"140,915","4,279","1,871,411","898,320"
Réunion,"278,494",0,603,0,"250,359","27,532",49,"307,462",666,"1,424,291","1,572,442"
Albania,"270,370",+206,"3,445",+7,"262,402","4,523",15,"94,119","1,199","1,728,492","601,707"
Algeria,"264,201",+147,"6,805",+8,"176,818","80,578",18,"5,852",151,"230,861","5,113"
Botswana,"262,652",+739,"2,614",+6,"256,886","3,152",1,"108,115","1,076","2,026,898","834,328"
Nigeria,"254,293",0,"3,142",0,"230,755","20,396",11,"1,185",15,"4,317,621","20,128"
Uzbekistan,"235,427",+160,"1,621",+2,"227,423","6,383",23,"6,871",47,"1,377,915","40,215"
Zimbabwe,"233,571",+219,"5,386",0,"225,039","3,146",12,"15,349",354,"2,054,260","134,995"
Montenegro,"228,956",+185,"2,666",+8,"223,815","2,475",60,"364,466","4,244","1,158,079","1,843,499"
Mozambique,"224,920",+17,"2,189",0,"219,106","3,625",13,"6,881",67,"1,259,935","38,544"
Kyrgyzstan,"200,337",+15,"2,946",+2,"194,218","3,173",131,"29,899",440,"1,907,195","284,635"
Luxembourg,"178,507","+1,135",985,+2,"167,792","9,730",9,"277,763","1,533","4,052,131","6,305,258"
Afghanistan,"172,441",+235,"7,549",+8,"152,443","12,449","1,124","4,272",187,"884,082","21,903"
Maldives,"165,729",+656,292,+1,"150,436","15,001",25,"298,001",525,"2,162,819","3,889,011"
Uganda,"163,049",+17,"3,580",0,"99,859","59,610",56,"3,389",74,"2,437,217","50,665"
Ghana,"158,434",+214,"1,438",+5,"156,625",371,3,"4,930",45,"2,284,338","71,086"
Namibia,"157,034",+24,"4,002",0,"152,480",552,5,"60,022","1,530","947,400","362,119"
El Salvador,"147,786",0,"4,044",+3,"123,870","19,872",153,"22,598",618,"1,693,464","258,946"
Laos,"141,301",+218,612,+2,"7,660","133,029",0,"18,970",82,"997,658","133,941"
Rwanda,"129,378",+6,"1,456",0,"45,522","82,400",0,"9,599",108,"4,745,825","352,122"
Jamaica,"127,665",+55,"2,787",+3,"75,279","49,599",25,"42,807",934,"835,502","280,149"
Cambodia,"126,977",+488,"3,020",+3,"120,767","3,190",0,"7,426",177,"2,844,283","166,352"
Trinidad and Tobago,"124,076",+355,"3,574",+7,"99,478","21,024",18,"88,190","2,540","615,755","437,663"
Guadeloupe,"123,622",0,828,0,"2,250","120,544",21,"308,873","2,069","878,298","2,194,450"
Cameroon,"119,107",0,"1,920",0,"106,050","11,137",13,"4,311",69,"1,751,774","63,407"
Iceland,"109,494","+2,393",58,0,"75,685","33,751",2,"317,492",168,"1,714,991","4,972,833"
Martinique,"108,349",0,861,0,104,"107,384",16,"289,094","2,297","645,857","1,723,260"
Angola,"98,658",+20,"1,899",0,"96,584",175,0,"2,856",55,"1,413,392","40,921"
DRC,"85,876",+42,"1,335",+19,"50,930","33,611",0,913,14,"846,704","9,006"
Senegal,"85,588",+24,"1,958",0,"83,516",114,5,"4,900",112,"1,007,643","57,691"
Malawi,"85,228",+9,"2,606",0,"74,715","7,907",67,"4,274",131,"542,990","27,232"
Ivory Coast,"81,374",+7,791,0,"79,285","1,298",0,"2,965",29,"1,401,277","51,053"
Suriname,"77,716",+30,"1,310",+1,"49,348","27,058",6,"130,561","2,201","226,167","379,956"
French Guiana,"77,532",+78,388,+1,"11,254","65,890",6,"249,016","1,246","588,741","1,890,906"
Malta,"70,739",+74,598,+2,"68,964","1,177",3,"159,512","1,348","1,211,456","2,731,765"
Eswatini,"68,993",+15,"1,389",+1,"67,483",121,11,"58,476","1,177","472,393","400,385"
Fiji,"63,650",+12,826,+2,"63,580",-756,0,"70,169",911,"495,733","546,509"
Madagascar,"63,433",0,"1,350",0,"57,862","4,221",61,"2,198",47,"393,562","13,639"
Guyana,"62,668",+12,"1,213",+2,"60,604",851,11,"79,049","1,530","532,757","672,018"
French Polynesia,"62,571","+1,855",637,0,0,0,7,"220,655","2,246",0,0
Sudan,"61,223","+1,284","3,892",+61,"40,329","17,002",0,"1,345",85,"562,941","12,365"
Hong Kong,"60,363","+7,533",300,+12,"13,232","46,831",16,"7,946",39,"36,260,319","4,773,199"
Mauritania,"58,616",+5,977,+1,"57,540",99,30,"12,087",201,"733,174","151,179"
Belize,"56,256",+177,645,+4,"53,607","2,004",6,"137,394","1,575","494,451","1,207,598"
Cabo Verde,"55,863",+3,400,0,"55,395",68,23,"98,719",707,"400,982","708,598"
Barbados,"53,884",+186,311,+1,"50,326","3,247",0,"187,128","1,080","577,602","2,005,897"
Syria,"53,784",+125,"3,053",+3,"45,643","5,088",0,"2,956",168,"146,269","8,038"
Channel Islands,"49,133",+477,140,0,"46,315","2,678",0,"278,391",793,"1,205,516","6,830,545"
Gabon,"47,506",+22,303,0,"45,387","1,816",1,"20,550",131,"1,564,505","676,773"
New Caledonia,"45,326","+1,441",287,0,"34,137","10,902",37,"156,299",990,"98,964","341,261"
Papua New Guinea,"40,296",+387,636,0,"37,959","1,701",7,"4,368",69,"249,149","27,009"
Seychelles,"39,181",+415,160,+1,"38,481",540,0,"394,393","1,611",0,0
Curaçao,"38,737",+20,260,0,"37,949",528,3,"234,495","1,574","485,296","2,937,752"
Burundi,"37,947",0,38,0,773,"37,136",0,"3,043",3,"345,742","27,725"
Brunei,"37,798","+2,819",111,+2,"20,583","17,104",0,"85,065",250,"712,994","1,604,603"
Andorra,"37,589",0,150,0,"36,668",771,14,"485,220","1,936","249,838","3,225,048"
Togo,"36,747",+9,271,0,"36,397",79,0,"4,275",32,"683,107","79,465"
Mayotte,"36,631",0,187,0,"2,964","33,480",0,"129,168",659,"176,919","623,853"
Guinea,"36,393",+39,440,+2,"32,939","3,014",49,"2,653",32,"587,607","42,842"
Aruba,"33,618",+12,211,+13,"33,355",52,7,"312,699","1,963","177,885","1,654,606"
Tanzania,"33,549",0,796,0,0,0,7,537,13,0,0
New Zealand,"33,317","+2,230",53,0,"16,893","16,371",0,"6,661",11,"6,513,660","1,302,185"
Bahamas,"33,068",+16,770,0,"26,029","6,269",9,"82,794","1,928","217,912","545,597"
Lesotho,"32,434",0,696,0,"23,116","8,622",0,"14,946",321,"391,628","180,467"
Faeroe Islands,"32,044",0,24,0,"7,693","24,327",5,"651,738",488,"774,000","15,742,266"
Mali,"30,346",+6,720,0,"28,550","1,076",0,"1,431",34,"615,392","29,021"
Haiti,"30,260",+34,819,0,"25,169","4,272",0,"2,602",70,"132,422","11,386"
Mauritius,"29,954",+78,786,0,"26,168","3,000",0,"23,489",616,"358,675","281,264"
Benin,"26,567",0,163,0,"25,506",898,5,"2,101",13,"604,310","47,798"
Somalia,"26,313",+53,"1,348",+3,"13,182","11,783",0,"1,583",81,"400,466","24,097"
Congo,"23,925",+51,377,+2,"20,178","3,370",0,"4,168",66,"347,815","60,590"
Saint Lucia,"22,545",+77,357,+1,"21,168","1,020",2,"121,864","1,930","133,312","720,598"
Isle of Man,"22,407",+41,79,0,"22,054",274,0,"261,245",921,"150,753","1,757,643"
Timor-Leste,"22,406",+48,125,0,"21,204","1,077",19,"16,480",92,"246,290","181,153"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,950,17,"248,995","11,400"
Taiwan,"20,056",+49,852,0,"17,998","1,206",0,840,36,"11,334,382","474,492"
Cayman Islands,"18,728",0,17,0,"8,553","10,158",2,"279,581",254,"222,773","3,325,665"
Nicaragua,"17,895",0,219,0,"4,225","13,451",0,"2,650",32,0,0
Tajikistan,"17,388",0,124,0,"17,252",12,0,"1,758",13,0,0
South Sudan,"16,936",+33,137,0,"13,077","3,722",1,"1,484",12,"330,958","29,009"
Equatorial Guinea,"15,874",+4,182,0,"15,625",67,5,"10,737",123,"273,437","184,955"
Djibouti,"15,542",0,189,0,"15,343",10,0,"15,365",187,"282,301","279,082"
Gibraltar,"14,873",0,101,0,"13,993",779,16,"441,663","2,999","507,804","15,079,555"
San Marino,"14,207",+219,112,+2,"13,703",392,4,"417,264","3,289","134,668","3,955,240"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,856",23,"81,294","16,366"
Grenada,"13,532",+6,214,0,"13,114",204,5,"119,354","1,888","134,578","1,186,996"
Gambia,"11,924",0,365,0,"11,461",98,4,"4,717",144,"135,608","53,647"
Yemen,"11,741",+5,"2,123",+1,"8,567","1,051",23,380,69,"265,253","8,584"
Greenland,"11,581",+16,12,0,"2,761","8,808",8,"203,422",211,"164,926","2,896,945"
Bermuda,"11,423",+107,123,+1,"11,096",204,0,"184,537","1,987","787,731","12,725,659"
Liechtenstein,"11,293",+55,75,0,"10,853",365,5,"294,803","1,958","80,413","2,099,172"
Dominica,"10,801",0,57,0,"9,947",797,0,"149,435",789,"162,148","2,243,363"
Bhutan,"10,112",+34,6,0,"6,455","3,651",0,"12,873",8,"1,917,650","2,441,221"
Saint Martin,"9,827",0,63,0,"1,399","8,365",7,"247,245","1,585","78,366","1,971,670"
Eritrea,"9,689",+2,103,0,"9,559",27,0,"2,671",28,"23,693","6,533"
Sint Maarten,"9,533",+7,85,0,"9,384",64,10,"218,276","1,946","62,056","1,420,891"
Monaco,"9,217",+29,51,0,"8,986",180,4,"232,178","1,285","54,960","1,384,453"
Niger,"8,743",+5,306,+3,"8,409",28,1,341,12,"226,119","8,819"
Comoros,"8,021",+1,160,0,"7,812",49,0,"8,913",178,0,0
Guinea-Bissau,"7,907",0,166,0,"6,935",806,6,"3,868",81,"122,275","59,817"
Sierra Leone,"7,663",0,125,0,0,0,0,930,15,"259,958","31,538"
Caribbean Netherlands,"7,528",+14,31,0,"7,390",107,0,"282,774","1,164","30,126","1,131,620"
Antigua and Barbuda,"7,408",0,135,0,"7,189",84,1,"74,634","1,360","18,901","190,423"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,401",55,"139,824","26,622"
Chad,"7,246",+32,190,0,"4,874","2,182",0,421,11,"191,341","11,126"
St. Vincent Grenadines,"6,737",+2,105,+1,"6,568",64,4,"60,412",942,"97,955","878,386"
British Virgin Islands,"6,050",0,62,0,0,0,6,"197,965","2,029","99,936","3,270,050"
Sao Tome and Principe,"5,930",+4,72,+1,"5,847",11,0,"26,259",319,"29,036","128,578"
Solomon Islands,"5,891",+101,83,0,"1,547","4,261",8,"8,245",116,"5,117","7,162"
Turks and Caicos,"5,846",0,36,0,"5,763",47,4,"147,720",910,"419,792","10,607,505"
Saint Kitts and Nevis,"5,523",0,42,0,"5,456",25,1,"102,627",780,"65,141","1,210,439"
St. Barth,"3,735",0,6,0,0,0,0,"376,285",604,"56,491","5,691,215"
Palau,"3,563",+100,6,+1,"2,743",814,15,"195,393",329,"35,487","1,946,093"
Kiribati,"2,833",0,11,0,"1,211","1,611",4,"23,136",90,0,0
Anguilla,"2,506",0,9,0,"2,476",21,4,"164,630",591,"51,382","3,375,509"
Saint Pierre Miquelon,"1,063",+5,1,0,"1,035",27,1,"184,934",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,590",641,"20,508","1,878,710"
Tonga,234,0,0,0,38,196,0,"2,174",0,0,0
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,410",0,"8,632","2,367,526"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,859"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,15,0,1,0,6,8,0,47,3,"23,000","72,124"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Cook Islands,4,0,0,0,0,4,0,227,0,863,"49,062"
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
