Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"602,606","+10,763","7,554",+9,"525,683","69,369",35,"136,339","1,709","4,904,989","1,109,752"
Sri Lanka,"598,536",+829,"15,243",+12,"568,637","14,656",0,"27,771",707,"6,007,118","278,723"
Lithuania,"582,017","+6,428","7,699",+12,"524,885","49,433",91,"218,521","2,891","6,937,965","2,604,897"
Slovenia,"559,312","+12,285","5,722",+7,"469,319","84,271",154,"268,980","2,752","2,266,809","1,090,136"
Norway,"554,778","+15,987","1,412",0,"88,952","464,414",72,"101,110",257,"9,712,476","1,770,124"
Uruguay,"543,166","+11,714","6,258",+5,"450,380","86,528",83,"155,529","1,792","4,899,736","1,402,980"
Myanmar,"533,604",+196,"19,306",+1,"511,630","2,668",0,"9,706",351,"6,234,559","113,408"
Dominican Republic,"517,611","+7,153","4,274",+5,"477,924","35,413",229,"46,986",388,"2,833,192","257,181"
Paraguay,"516,555","+6,760","16,887",+21,"455,476","44,192",113,"71,071","2,323","2,207,475","303,718"
Kuwait,"479,640","+4,337","2,480",+1,"432,729","44,431",43,"109,799",568,"6,540,444","1,497,241"
Venezuela,"461,059","+2,328","5,392",+5,"441,156","14,511",191,"16,285",190,"3,359,014","118,646"
Ethiopia,"459,959",+473,"7,190",+6,"379,914","72,855",421,"3,853",60,"4,275,287","35,816"
Palestine,"448,398","+1,259","4,767",+5,"436,414","7,217",63,"84,846",902,"2,929,410","554,304"
Mongolia,"414,438","+3,088","2,089",0,"313,256","99,093",192,"123,345",622,"4,030,048","1,199,419"
Finland,"407,711","+8,382","1,762",+1,"46,000","359,949",61,"73,408",317,"9,160,994","1,649,425"
Egypt,"403,990","+1,379","22,238",+33,"337,627","44,125",122,"3,836",211,"3,693,367","35,068"
Libya,"400,113","+1,173","5,874",+11,"386,356","7,883",132,"57,029",837,"2,116,976","301,738"
Moldova,"396,678","+3,255","10,470",+8,"368,373","17,835",131,"98,690","2,605","2,486,339","618,579"
Honduras,"385,964",+602,"10,458",+2,"127,029","248,477",109,"38,032","1,031","1,171,225","115,410"
Armenia,"348,708",+563,"8,025",+3,"333,754","6,929",0,"117,338","2,700","2,654,537","893,235"
Bosnia and Herzegovina,"324,026","+2,992","13,912",+24,"192,218","117,896",0,"99,725","4,282","1,574,810","484,676"
Kenya,"319,011",+762,"5,520",+16,"287,140","26,351",40,"5,737",99,"3,164,789","56,917"
Bahrain,"317,380","+3,455","1,398",0,"291,297","24,685",10,"177,014",780,"8,478,267","4,728,619"
Oman,"316,472","+1,619","4,124",+2,"303,112","9,236",15,"59,628",777,"25,000,000","4,710,340"
Latvia,"314,142","+5,082","4,759",+17,"274,720","34,663",77,"169,451","2,567","5,833,491","3,146,629"
Qatar,"310,779","+3,723",631,+1,"267,824","42,324",97,"110,684",225,"3,273,734","1,165,941"
Zambia,"299,172","+1,140","3,877",+4,"282,500","12,795",170,"15,598",202,"3,130,880","163,237"
Singapore,"296,077","+1,615",844,+1,"286,038","9,195",10,"50,000",143,"22,536,079","3,805,743"
Estonia,"274,658","+3,159","1,990",+3,"236,818","35,850",17,"206,834","1,499","2,680,205","2,018,353"
Nigeria,"251,571",+230,"3,117",+1,"225,280","23,174",11,"1,175",15,"3,992,486","18,653"
North Macedonia,"249,704","+2,041","8,153",+14,"223,053","18,498",0,"119,863","3,914","1,723,835","827,477"
Botswana,"239,887",0,"2,534",0,"227,041","10,312",1,"98,919","1,045","2,026,898","835,803"
Albania,"239,129","+2,643","3,283",+6,"212,879","22,967",23,"83,235","1,143","1,597,494","556,051"
Cyprus,"233,082","+2,226",689,0,"124,370","108,023",60,"190,899",564,"9,477,138","7,761,968"
Algeria,"228,918","+1,359","6,443",+8,"156,203","66,272",39,"5,078",143,"230,861","5,122"
Zimbabwe,"227,552",+665,"5,276",+10,"210,675","11,601",12,"14,973",347,"1,943,335","127,869"
Mozambique,"220,908",+667,"2,140",+4,"194,629","24,139",13,"6,774",66,"1,191,681","36,544"
Uzbekistan,"208,271","+1,214","1,525",+3,"200,512","6,234",23,"6,086",45,"1,377,915","40,266"
Montenegro,"208,171","+1,495","2,493",+8,"193,989","11,689",60,"331,383","3,969","1,081,848","1,722,170"
Kyrgyzstan,"192,158",+870,"2,838",+2,"181,426","7,894",131,"28,720",424,"1,907,195","285,048"
Uganda,"159,203",+270,"3,449",+17,"98,991","56,763",435,"3,319",72,"2,284,774","47,626"
Afghanistan,"159,082",+107,"7,386",+2,"146,051","5,645","1,124","3,949",183,"839,328","20,835"
Namibia,"154,756",+96,"3,864",+31,"143,437","7,455",25,"59,246","1,479","905,504","346,656"
Ghana,"154,190",0,"1,350",0,"145,408","7,432",5,"4,807",42,"2,158,619","67,296"
Réunion,"133,617",0,462,0,"86,669","46,486",60,"147,609",510,"1,424,291","1,573,442"
Luxembourg,"131,644","+2,552",941,+1,"105,327","25,376",19,"205,136","1,466","3,909,633","6,092,238"
Laos,"127,347","+1,281",507,+7,"7,660","119,180",0,"17,119",68,"953,282","128,147"
Rwanda,"126,685",+552,"1,417",+4,"45,522","79,746",5,"9,420",105,"4,430,294","329,420"
El Salvador,"123,577",0,"3,840",+3,"116,742","2,995",49,"18,905",587,"1,557,257","238,226"
Cambodia,"120,877",+30,"3,015",0,"117,146",716,0,"7,078",177,"2,786,251","163,157"
Jamaica,"116,084","+1,098","2,555",+4,"67,681","45,848",7,"38,939",857,"766,803","257,214"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,978",67,"1,751,774","63,544"
Maldives,"108,732","+2,137",265,0,"98,880","9,587",25,"195,816",477,"1,975,522","3,557,723"
Trinidad and Tobago,"102,942",+918,"3,238",+14,"81,602","18,102",22,"73,190","2,302","543,199","386,204"
Angola,"94,779",+504,"1,877",+7,"85,603","7,299",6,"2,751",54,"1,340,816","38,925"
Senegal,"83,487",+313,"1,913",+1,"76,546","5,028",11,"4,791",110,"959,943","55,086"
Malawi,"83,219",+244,"2,491",+11,"66,042","14,686",67,"4,183",125,"517,237","25,999"
DRC,"82,984",0,"1,278",0,"50,930","30,776",0,885,14,"846,704","9,030"
Ivory Coast,"79,558",+123,764,+1,"76,006","2,788",0,"2,905",28,"1,328,502","48,506"
Guadeloupe,"73,959",0,753,0,"2,250","70,956",23,"184,791","1,881","723,515","1,807,748"
French Guiana,"71,476",+993,356,+4,"11,254","59,866",17,"230,082","1,146","547,534","1,762,520"
Martinique,"71,193",0,813,0,104,"70,276",35,"189,942","2,169","548,655","1,463,806"
Eswatini,"67,975",+40,"1,365",0,"66,022",588,11,"57,666","1,158","447,651","379,763"
Suriname,"66,633","+1,351","1,221",+5,"49,170","16,242",12,"112,031","2,053","199,658","335,689"
Malta,"64,719",+342,514,+5,"54,823","9,382",8,"145,972","1,159","1,211,456","2,732,412"
Fiji,"60,509",+347,752,+6,"55,676","4,081",0,"66,750",830,"487,159","537,404"
Mauritania,"56,296",+438,914,+3,"44,947","10,435",30,"11,635",189,"649,560","134,244"
Madagascar,"55,827",0,"1,169",0,"50,381","4,277",224,"1,939",41,"352,115","12,230"
Cabo Verde,"54,891",+254,380,+2,"52,406","2,105",23,"97,094",672,"400,982","709,280"
Guyana,"53,921",+743,"1,108",+7,"40,994","11,819",18,"68,045","1,398","481,243","607,300"
Sudan,"53,080",+735,"3,390",0,"40,329","9,361",0,"1,168",75,"562,941","12,391"
Iceland,"51,535","+1,488",44,0,"41,257","10,234",3,"149,519",128,"1,517,409","4,402,460"
Syria,"50,821",+37,"2,956",+3,"35,238","12,627",0,"2,799",163,"146,269","8,055"
French Polynesia,"47,275",0,636,0,0,0,7,"166,800","2,244",0,0
Gabon,"45,405",0,299,0,"39,889","5,217",10,"19,682",130,"1,521,001","659,308"
Belize,"44,145","+1,030",611,0,"34,468","9,066",4,"107,987","1,495","431,402","1,055,294"
Channel Islands,"37,613",+369,124,0,"34,522","2,967",0,"213,292",703,"1,167,766","6,622,053"
Barbados,"37,063",+677,271,0,"31,128","5,664",0,"128,727",941,"508,874","1,767,415"
Burundi,"36,736",+82,38,0,773,"35,925",0,"2,953",3,"345,742","27,797"
Papua New Guinea,"36,446",0,596,0,"35,798",52,7,"3,958",65,"249,149","27,054"
Togo,"36,056",0,263,0,"29,378","6,415",0,"4,203",31,"649,322","75,689"
Guinea,"35,719",+58,410,+1,"31,183","4,126",49,"2,610",30,"579,323","42,337"
Mayotte,"35,189",+286,186,0,"2,964","32,039",0,"124,345",657,"176,919","625,164"
Curaçao,"34,368",0,207,0,"22,599","11,562",3,"208,124","1,254","425,088","2,574,232"
Seychelles,"32,846",0,140,0,"27,657","5,049",0,"330,809","1,410",0,0
Tanzania,"32,393",+998,753,+8,0,0,7,519,12,0,0
Lesotho,"31,899",+29,690,+2,"20,530","10,679",0,"14,710",318,"367,625","169,526"
Aruba,"31,603",+265,187,+1,"30,235","1,181",9,"294,069","1,740","177,885","1,655,237"
Bahamas,"31,549",+444,719,0,"23,326","7,504",7,"79,058","1,802","203,402","509,699"
Andorra,"29,888",0,142,0,"24,030","5,716",31,"385,871","1,833","249,838","3,225,547"
Mali,"29,257",+218,701,+9,"24,904","3,652",0,"1,383",33,"578,998","27,372"
Haiti,"28,030",+211,780,0,"24,164","3,086",0,"2,413",67,"132,422","11,398"
Benin,"26,309",+273,163,+1,"25,033","1,113",5,"2,086",13,"604,310","47,907"
Mauritius,"25,035",+132,762,0,"24,078",195,0,"19,635",598,"358,675","281,306"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,463",81,"400,466","24,155"
Congo,"23,244",0,371,0,"18,993","3,880",0,"4,058",65,"328,562","57,359"
Burkina Faso,"20,414",+124,353,0,"19,354",707,0,937,16,"242,231","11,117"
Timor-Leste,"19,866",+1,122,0,"19,729",15,0,"14,636",90,"226,374","166,782"
Taiwan,"18,004",+53,851,0,"16,137","1,016",0,754,36,"9,890,742","414,124"
Saint Lucia,"17,871",+205,316,+2,"14,213","3,342",2,"96,638","1,709","119,462","645,995"
Nicaragua,"17,604",0,215,0,"4,225","13,164",0,"2,609",32,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,732",13,0,0
South Sudan,"16,607",+60,136,0,"12,934","3,537",1,"1,457",12,"310,727","27,264"
Brunei,"15,986",+29,98,0,"15,506",382,0,"36,007",221,"700,150","1,577,035"
Equatorial Guinea,"15,558",+66,179,+1,"14,141","1,238",5,"10,553",121,"273,437","185,479"
New Zealand,"15,249",+79,52,0,"14,171","1,026",17,"3,049",10,"5,826,968","1,164,904"
Djibouti,"15,134",+45,189,0,"14,503",442,0,"14,981",187,"268,901","266,175"
New Caledonia,"14,527",+370,282,0,"12,828","1,417",11,"50,137",973,"98,964","341,552"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,773",817,"133,676","1,559,267"
CAR,"13,319",0,108,0,"6,859","6,352",2,"2,685",22,"74,519","15,025"
Hong Kong,"13,082",+16,213,0,"12,474",395,0,"1,723",28,"31,341,334","4,128,655"
Faeroe Islands,"11,948",+635,15,0,"7,693","4,240",5,"243,088",305,"707,000","14,384,244"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,335",224,"215,963","3,227,326"
Gambia,"11,572",0,347,0,"10,156","1,069",4,"4,589",138,"135,608","53,778"
Gibraltar,"11,216",+152,100,0,"9,629","1,487",6,"333,066","2,970","474,312","14,084,989"
San Marino,"10,639",0,103,0,"8,895","1,641",5,"312,535","3,026","116,193","3,413,325"
Grenada,"10,427",+239,204,0,"6,877","3,346",0,"92,005","1,800","117,151","1,033,707"
Yemen,"10,407",+58,"1,994",+2,"7,051","1,362",23,337,65,"265,253","8,600"
Bermuda,"9,144",0,110,0,"7,081","1,953",0,"147,670","1,776","734,295","11,858,386"
Eritrea,"9,115",+30,89,0,"8,440",586,0,"2,516",25,"23,693","6,541"
Greenland,"9,014",+224,3,0,"2,761","6,250",9,"158,354",53,"161,937","2,844,843"
Sint Maarten,"8,798",+118,75,0,"6,272","2,451",10,"201,650","1,719","62,056","1,422,324"
Niger,"8,472",+13,294,+1,"7,476",702,1,331,12,"213,118","8,338"
Dominica,"7,957",0,48,0,"7,262",647,0,"110,112",664,"136,754","1,892,448"
Comoros,"7,784",+13,159,0,"7,368",257,0,"8,666",177,0,0
Saint Martin,"7,713",0,60,0,"1,399","6,254",7,"194,351","1,512","78,366","1,974,651"
Sierra Leone,"7,562",+4,125,0,0,0,0,919,15,"259,958","31,594"
Liechtenstein,"7,488",+148,73,0,"7,061",354,1,"195,519","1,906","80,413","2,099,666"
Guinea-Bissau,"7,140",0,153,0,"6,361",626,6,"3,500",75,"115,234","56,489"
Liberia,"7,121",0,287,0,"5,747","1,087",2,"1,359",55,"139,824","26,676"
Monaco,"7,041",+98,44,0,"6,567",430,4,"177,476","1,109","54,960","1,385,325"
Chad,"6,887",0,185,0,"4,874","1,828",0,401,11,"191,341","11,154"
St. Vincent Grenadines,"6,604",0,88,0,"5,638",878,7,"59,236",789,"94,386","846,618"
Caribbean Netherlands,"5,824",+108,27,+1,"4,969",828,0,"218,947","1,015","30,126","1,132,556"
Antigua and Barbuda,"5,741",+395,121,0,"4,369","1,251",1,"57,882","1,220","18,901","190,563"
Sao Tome and Principe,"5,651",+17,66,0,"4,392","1,193",0,"25,065",293,"29,036","128,787"
British Virgin Islands,"5,449",0,47,0,0,0,8,"178,404","1,539","96,840","3,170,612"
Turks and Caicos,"5,271",+76,32,+2,"4,707",532,3,"133,349",810,"94,789","2,398,022"
Saint Kitts and Nevis,"5,065",+39,28,0,"3,923","1,114",1,"94,176",521,"63,954","1,189,134"
Bhutan,"3,229",+59,3,0,"2,654",572,0,"4,115",4,"1,362,666","1,736,404"
St. Barth,"2,927",0,6,0,0,0,0,"294,942",605,"56,491","5,692,362"
Anguilla,"2,187",+78,7,0,"1,997",183,0,"143,787",460,"51,382","3,378,172"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Pierre Miquelon,553,+59,0,0,352,201,0,"96,174",0,"16,228","2,822,261"
Wallis and Futuna,454,0,7,0,438,9,0,"41,522",640,"20,508","1,875,617"
Palau,189,+22,0,0,19,170,0,"10,369",0,"19,871","1,090,136"
Montserrat,148,+2,1,0,95,52,2,"29,618",200,"7,329","1,466,680"
Falkland Islands,85,0,0,0,0,0,0,"23,371",0,"8,528","2,344,790"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,868"
Solomon Islands,33,+1,0,0,20,13,0,46,0,"4,500","6,312"
Vatican City,29,0,0,0,27,2,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,271"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
