Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"310,968","+1,122","4,091",+15,"293,531","13,346",168,"30,317",399,"3,490,118","340,254"
Japan,"297,315","+5,103","4,145",+51,"229,073","64,097",900,"2,355",33,"5,531,305","43,806"
Panama,"288,408","+3,315","4,594",+33,"227,141","56,673",229,"66,286","1,056","1,477,179","339,504"
Nepal,"266,143",+445,"1,937",+5,"259,772","4,434",0,"9,048",66,"1,997,009","67,889"
Georgia,"243,255","+1,618","2,846",+26,"227,611","12,798",0,"61,042",714,"2,013,142","505,176"
UAE,"239,587","+3,362",723,+6,"213,149","25,715",0,"24,069",73,"22,830,171","2,293,497"
Lebanon,"231,936","+4,988","1,740",+35,"145,873","84,323",627,"34,064",256,"2,283,225","335,328"
Azerbaijan,"225,820",+474,"2,957",+16,"212,120","10,743",0,"22,165",290,"2,287,959","224,571"
Ecuador,"224,315","+1,748","14,229",+33,"193,581","16,505",461,"12,612",800,"789,122","44,368"
Croatia,"222,117","+1,135","4,472",+26,"212,345","5,300",193,"54,287","1,093","1,095,705","267,796"
Belarus,"217,696","+1,972","1,544",+9,"200,132","16,020",0,"23,042",163,"4,166,539","441,013"
Slovakia,"215,055","+3,576","3,163",+61,"157,028","54,864",491,"39,380",579,"1,568,070","287,136"
Bulgaria,"210,416",+535,"8,349",+70,"143,642","58,425",348,"30,406","1,206","1,247,545","180,278"
Dominican Republic,"186,383","+1,595","2,428",+1,"140,217","43,738",311,"17,090",223,"927,749","85,066"
Denmark,"185,159","+1,358","1,660",+37,"161,194","22,305",137,"31,907",286,"11,556,903","1,991,480"
Costa Rica,"182,156","+1,063","2,384",+17,"139,967","39,805",250,"35,584",466,"535,554","104,620"
Bolivia,"176,761","+1,473","9,454",+39,"139,672","27,635",71,"15,033",804,"458,005","38,952"
Tunisia,"168,568","+3,632","5,415",+72,"122,775","40,378",364,"14,183",456,"717,414","60,364"
Kazakhstan,"164,477",+766,"2,349",0,"150,427","11,701",221,"8,704",124,"5,250,104","277,830"
Armenia,"163,128",+485,"2,951",+10,"151,246","8,931",0,"54,995",995,"613,908","206,966"
Lithuania,"163,043","+1,695","2,314",+34,"97,336","63,393",156,"60,350",857,"1,764,946","653,286"
Ireland,"159,144","+3,553","2,460",+63,"23,364","133,320",172,"32,038",495,"2,663,724","536,252"
Kuwait,"155,874",+539,946,0,"149,809","5,119",48,"36,214",220,"1,359,421","315,830"
Egypt,"152,719",+996,"8,362",+58,"120,312","24,045",90,"1,478",81,"1,000,000","9,675"
Moldova,"150,946",+808,"3,193",+17,"140,217","7,536",214,"37,466",793,"584,518","145,081"
Palestine,"149,769",+801,"1,658",+28,"134,977","13,134",93,"29,001",321,"944,333","182,857"
Greece,"146,688",+668,"5,354",+25,"9,989","131,345",340,"14,111",515,"3,689,863","354,947"
Qatar,"146,480",+201,246,0,"143,094","3,140",28,"52,169",88,"1,301,053","463,370"
Guatemala,"145,986","+1,004","5,117",+37,"132,507","8,362",5,"8,069",283,"684,552","37,837"
Malaysia,"144,518","+2,985",563,+4,"111,578","32,377",197,"4,435",17,"3,735,103","114,617"
Slovenia,"143,705","+2,118","3,070",+17,"116,745","23,890",205,"69,119","1,477","729,800","351,019"
Myanmar,"132,260",+523,"2,902",+24,"115,621","13,737",0,"2,422",53,"2,055,757","37,647"
Oman,"131,086",+142,"1,508",0,"123,415","6,163",21,"25,329",291,"571,472","110,421"
Honduras,"129,805","+1,104","3,294",+9,"59,389","67,122",220,"12,995",330,"336,727","33,711"
Ethiopia,"129,455",+463,"2,006",+2,"114,567","12,882",210,"1,111",17,"1,864,567","16,009"
Paraguay,"118,592","+1,002","2,451",+14,"94,140","22,001",185,"16,518",341,"595,147","82,897"
Venezuela,"117,811",+512,"1,084",+6,"111,616","5,111",104,"4,149",38,"2,463,702","86,773"
Bosnia and Herzegovina,"116,668",+468,"4,399",+26,"83,662","28,607",0,"35,681","1,345","552,988","169,121"
Libya,"106,670",+640,"1,629",+7,"83,311","21,730",0,"15,412",235,"585,577","84,606"
Nigeria,"103,999","+1,398","1,382",+9,"82,555","20,062",10,498,7,"1,033,858","4,950"
Algeria,"102,860",+219,"2,819",+3,"69,791","30,250",42,"2,323",64,0,0
Kenya,"98,555",+123,"1,720",+4,"81,667","15,168",26,"1,812",32,"1,102,595","20,268"
Bahrain,"96,470",+275,356,0,"93,160","2,954",22,"55,677",205,"2,507,245","1,447,040"
North Macedonia,"87,590",+473,"2,657",+10,"68,695","16,238",138,"42,043","1,275","423,696","203,375"
Kyrgyzstan,"82,587",+92,"1,375",+1,"78,358","2,854",50,"12,548",209,"619,064","94,060"
Uzbekistan,"77,716",+53,618,+1,"76,197",901,158,"2,304",18,"1,377,915","40,854"
S. Korea,"70,204",+553,"1,185",+20,"54,636","14,383",374,"1,369",23,"4,872,312","94,990"
Albania,"65,334",+707,"1,256",+4,"38,860","25,218",39,"22,716",437,"296,014","102,922"
Singapore,"58,984",+38,29,0,"58,722",233,1,"10,040",5,"5,837,181","993,560"
Norway,"57,282",+667,509,+27,"46,611","10,162",36,"10,522",93,"3,064,639","562,941"
Ghana,"56,981",+560,341,+3,"55,236","1,404",44,"1,814",11,"701,137","22,317"
Montenegro,"53,840",+502,737,+7,"43,475","9,628",68,"85,718","1,173","201,840","321,345"
Afghanistan,"53,774",+84,"2,317",+9,"44,850","6,607",693,"1,365",59,"219,861","5,581"
Latvia,"52,032","+1,255",909,+27,"38,417","12,706",73,"27,752",485,"994,203","530,275"
Sri Lanka,"50,229",+692,247,+3,"43,267","6,715",0,"2,340",12,"1,416,299","65,992"
El Salvador,"49,859",+320,"1,447",+10,"44,059","4,353",105,"7,666",222,"653,107","100,419"
Luxembourg,"48,372",+191,542,+4,"44,935","2,895",21,"76,610",858,"1,768,093","2,800,239"
Finland,"39,335",+324,610,+8,"31,000","7,725",28,"7,093",110,"2,597,994","468,499"
Uganda,"38,085",+137,304,+1,"13,083","24,698",0,819,7,"793,837","17,071"
Estonia,"34,989",+853,301,+9,"24,360","10,328",44,"26,367",227,"690,967","520,692"
Zambia,"31,100","+1,343",509,+14,"21,568","9,023",235,"1,667",27,"730,150","39,137"
Namibia,"29,183",+312,271,+7,"25,408","3,504",33,"11,376",106,"233,517","91,025"
Australia,"28,650",+17,909,0,"25,865","1,876",1,"1,117",35,"12,199,634","475,468"
Uruguay,"28,475",+629,275,+6,"20,733","7,467",108,"8,182",79,"721,878","207,424"
Cyprus,"28,124",+227,163,+6,"2,057","25,904",59,"23,203",134,"871,140","718,718"
Cameroon,"27,336",0,451,0,"24,892","1,993",46,"1,016",17,"149,000","5,540"
Sudan,"25,730","+2,414","1,576",+108,"15,240","8,914",0,580,36,0,0
Ivory Coast,"24,369",+183,140,0,"22,856","1,373",0,912,5,"286,698","10,728"
Zimbabwe,"24,256","+1,017",589,+38,"13,658","10,009",0,"1,619",39,"231,845","15,479"
Mozambique,"23,726",+730,205,+4,"18,282","5,239",0,748,6,"295,222","9,308"
Senegal,"21,883",+198,489,+9,"18,621","2,773",38,"1,289",29,"290,212","17,094"
DRC,"20,003",+296,626,+1,"14,767","4,610",0,220,7,0,0
Angola,"18,425",+82,424,+2,"15,631","2,370",18,552,13,"174,111","5,212"
Madagascar,"18,001",0,267,0,"17,447",287,16,641,10,"102,830","3,664"
French Polynesia,"17,483",+80,124,0,"4,842","12,517",19,"62,045",440,"26,355","93,530"
Botswana,"16,768",0,59,0,"13,310","3,399",1,"7,055",25,"573,333","241,213"
Cuba,"16,044",+550,158,+3,"12,478","3,408",29,"1,417",14,"1,634,430","144,347"
Mauritania,"15,794",+87,395,+3,"14,008","1,391",57,"3,350",84,"134,184","28,463"
Malta,"14,958",+189,234,0,"12,123","2,601",18,"33,828",529,"553,672","1,252,153"
French Guiana,"14,526",+156,74,0,"9,995","4,457",4,"47,975",244,"112,996","373,195"
Maldives,"14,277",+59,49,0,"13,438",790,54,"26,167",90,"351,491","644,211"
Guinea,"14,051",+26,81,0,"13,301",669,24,"1,055",6,"112,043","8,411"
Jamaica,"13,852",+92,317,+2,"11,568","1,967",7,"4,667",107,"148,431","50,009"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,379",9,0,0
Syria,"12,660",+102,799,+9,"6,259","5,602",0,714,45,0,0
Cabo Verde,"12,592",+86,115,0,"11,900",577,23,"22,517",206,"107,817","192,799"
Eswatini,"12,124",+205,332,+13,"7,986","3,806",67,"10,393",285,"109,783","94,105"
Belize,"11,419",+53,278,+1,"10,569",572,2,"28,443",692,"63,829","158,988"
Thailand,"10,991",+157,67,0,"6,943","3,981",1,157,1.0,"1,217,873","17,425"
Haiti,"10,569",+154,238,0,"8,888","1,443",0,921,21,"44,968","3,918"
Rwanda,"10,122",+172,128,+3,"6,974","3,020",0,771,10,"773,448","58,941"
Gabon,"9,819",+79,66,0,"9,597",156,8,"4,357",29,"399,954","177,475"
Réunion,"9,406",+47,42,0,"8,830",534,4,"10,466",47,"71,252","79,280"
Malawi,"9,400",+373,254,+19,"5,854","3,292",4,485,13,"97,429","5,024"
Hong Kong,"9,386",+42,161,+1,"8,584",641,41,"1,247",21,"5,845,073","776,280"
Guadeloupe,"8,886",+110,154,0,"2,242","6,490",3,"22,206",385,"109,535","273,727"
Andorra,"8,818",+136,87,+1,"8,070",661,15,"114,028","1,125","180,088","2,328,764"
Burkina Faso,"8,546",+83,93,+1,"6,119","2,334",0,403,4,0,0
Bahamas,"8,011",+7,175,0,"6,351","1,485",11,"20,268",443,"55,503","140,423"
Mali,"7,738",+51,303,0,"5,374","2,061",0,376,15,"136,739","6,651"
Trinidad and Tobago,"7,305",+19,129,+1,"6,891",285,3,"5,211",92,"76,834","54,806"
Suriname,"7,247",+69,139,+1,"6,477",631,13,"12,295",236,"30,905","52,430"
Congo,"7,160",0,112,0,"5,846","1,202",0,"1,281",20,"73,120","13,080"
Guyana,"6,696",+43,170,0,"6,063",463,4,"8,491",216,"42,327","53,674"
Martinique,"6,263",+79,44,+1,98,"6,121",2,"16,697",117,"79,166","211,049"
Mayotte,"6,255",+23,56,0,"2,964","3,235",5,"22,638",203,"39,759","143,896"
Lesotho,"6,241",+304,87,+2,"1,585","4,569",0,"2,901",40,"41,797","19,428"
Aruba,"6,228",+74,52,0,"5,552",624,4,"58,200",486,"74,075","692,225"
Nicaragua,"6,152",0,167,0,"4,225","1,760",0,923,25,0,0
Iceland,"5,935",+23,29,0,"5,742",164,0,"17,332",85,"456,261","1,332,413"
Djibouti,"5,891",+12,61,0,"5,808",22,0,"5,917",61,"103,524","103,974"
Equatorial Guinea,"5,316",+20,86,0,"5,169",61,0,"3,725",60,"80,437","56,358"
CAR,"4,973",0,63,0,"4,885",25,2,"1,020",13,"35,523","7,288"
Somalia,"4,726",0,130,0,"3,639",957,0,293,8,0,0
Curaçao,"4,488",+19,19,0,"4,096",373,4,"27,290",116,"40,527","246,434"
Togo,"4,109",+64,73,0,"3,683",353,0,490,9,"189,822","22,647"
Niger,"3,998",+29,136,+1,"2,631","1,231",3,162,6,"67,052","2,718"
Gambia,"3,885",+9,125,0,"3,679",81,1,"1,584",51,"31,277","12,753"
South Sudan,"3,670",0,63,0,"3,181",426,1,326,6,"80,036","7,106"
Gibraltar,"3,431",+107,20,+3,"2,259","1,152",110,"101,852",594,"137,377","4,078,163"
Benin,"3,413",+50,46,0,"3,222",145,0,278,4,"400,805","32,609"
Channel Islands,"3,324",+14,76,+1,"2,969",279,10,"19,025",435,"289,238","1,655,418"
Sierra Leone,"2,887",+23,77,0,"2,013",797,0,358,10,0,0
San Marino,"2,723",+17,65,0,"2,373",285,10,"80,161","1,914","29,508","868,674"
Chad,"2,709",+41,109,+1,"2,033",567,0,162,7,0,0
Guinea-Bissau,"2,478",0,45,0,"2,400",33,5,"1,244",23,"39,578","19,862"
Liechtenstein,"2,370",+15,49,0,"2,211",110,13,"62,063","1,283","22,308","584,178"
New Zealand,"2,228",+6,25,0,"2,141",62,0,445,5,"1,448,199","289,518"
Yemen,"2,109",+2,612,0,"1,419",78,23,70,20,"17,404",577
Liberia,"1,877",+1,84,0,"1,697",96,2,367,16,"59,172","11,555"
Sint Maarten,"1,607",+18,27,0,"1,469",111,3,"37,254",626,"11,535","267,410"
Eritrea,"1,596",0,6,0,934,656,0,447,2,"23,693","6,632"
Vietnam,"1,521",+1,35,0,"1,369",117,0,16,0.4,"1,431,631","14,637"
Mongolia,"1,469",+13,2,0,909,558,14,444,0.6,"787,517","238,177"
Comoros,"1,341",+175,33,+12,989,319,0,"1,525",38,0,0
Monaco,"1,128",+36,7,0,926,195,8,"28,636",178,"51,953","1,318,905"
Sao Tome and Principe,"1,105",+15,17,0,990,98,0,"4,993",77,"7,498","33,878"
Burundi,"1,062",+43,2,0,773,287,0,88,0.2,"90,019","7,453"
Saint Martin,"1,025",0,12,0,855,158,7,"26,271",308,"12,433","318,656"
Turks and Caicos,"1,011",0,6,0,819,186,2,"25,925",154,"12,477","319,948"
Barbados,"1,007",+39,7,0,465,535,1,"3,502",24,"85,791","298,336"
Taiwan,842,+4,7,0,731,104,0,35,0.3,"133,617","5,605"
Bhutan,833,+2,1,0,504,328,0,"1,073",1,"342,472","441,242"
Papua New Guinea,823,0,9,0,755,59,0,91,1.0,"39,761","4,400"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,661,+5,12,0,558,91,7,"10,635",193,"151,795","2,442,240"
Faeroe Islands,647,+1,1,0,619,27,1,"13,214",20,"212,418","4,338,337"
Seychelles,612,+11,1,0,326,285,0,"6,202",10,"5,200","52,699"
Mauritius,547,+1,10,0,516,21,0,430,8,"289,552","227,473"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Lucia,502,+12,6,+1,319,177,0,"2,727",33,"21,568","117,168"
Isle of Man,414,+8,25,0,353,36,1,"4,855",293,"24,359","285,652"
Cambodia,398,+6,0,0,376,22,0,24,0,"361,488","21,463"
Cayman Islands,362,0,2,0,325,35,1,"5,474",30,"62,617","946,806"
St. Vincent Grenadines,284,+31,0,0,106,178,2,"2,556",0,"23,174","208,531"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,448",114,"4,453","168,969"
St. Barth,206,0,1,0,172,33,0,"20,823",101,"8,518","861,013"
Antigua and Barbuda,176,0,5,0,152,19,1,"1,789",51,"7,046","71,632"
Brunei,174,0,3,0,168,3,0,396,7,"86,059","195,712"
Grenada,132,0,1,0,123,8,0,"1,170",9,"6,781","60,114"
British Virgin Islands,114,0,1,0,95,18,0,"3,758",33,"13,223","435,842"
Dominica,109,0,0,0,101,8,0,"1,512",0,"8,114","112,566"
Fiji,53,0,2,0,47,4,0,59,2,"21,925","24,363"
Timor-Leste,51,+2,0,0,45,6,0,38,0,"17,834","13,391"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,479"
Laos,41,0,0,0,40,1,0,6,0,"96,939","13,221"
New Caledonia,40,0,0,0,40,0,0,139,0,"19,408","67,631"
Saint Kitts and Nevis,34,0,0,0,31,3,0,637,0,"6,091","114,062"
Falkland Islands,32,+3,0,0,27,5,0,"9,055",0,"5,961","1,686,757"
Greenland,29,0,0,0,28,1,0,510,0,"16,170","284,568"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,467"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,647"
Anguilla,15,0,0,0,13,2,0,995,0,"6,449","427,794"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,216"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
