Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iran,"1,466,435","+7,065","58,469",+57,"1,253,554","154,412","3,789","17,325",691,"9,667,260","114,215"
Ukraine,"1,244,849","+3,370","23,597",+81,"1,073,046","148,206",177,"28,569",542,"6,350,442","145,740"
Peru,"1,186,698","+6,220","42,308",+187,"1,094,573","49,817","2,011","35,692","1,272","6,608,063","198,747"
Indonesia,"1,157,837","+10,827","31,556",+163,"949,990","176,291",0,"4,206",115,"9,685,379","35,185"
Czechia,"1,034,990","+4,806","17,280",+97,"922,091","95,619",989,"96,538","1,612","6,545,770","610,554"
Netherlands,"1,005,760","+3,934","14,403",+48,0,0,535,"58,618",839,"6,970,400","406,251"
Canada,"804,260","+3,203","20,767",+65,"738,766","44,727",736,"21,197",547,"22,255,255","586,558"
Portugal,"765,414","+3,508","14,158",+204,"606,166","145,090",865,"75,198","1,391","7,525,732","739,366"
Chile,"751,886","+3,804","18,974",+79,"710,029","22,883","1,487","39,129",987,"8,388,777","436,566"
Romania,"745,318","+1,975","18,881",+72,"691,377","35,060",966,"38,901",985,"5,581,731","291,330"
Belgium,"723,870","+2,438","21,352",+57,"49,737","652,781",291,"62,294","1,837","8,558,699","736,538"
Israel,"689,339","+3,756","5,113",+42,"618,326","65,900","1,102","74,948",556,"10,975,765","1,193,331"
Iraq,"628,550","+1,134","13,120",+9,"600,193","15,237",192,"15,419",322,"5,931,926","145,521"
Sweden,"588,062",0,"12,115",0,0,0,240,"58,009","1,195","5,499,317","542,480"
Pakistan,"554,474","+1,346","11,967",+53,"510,242","32,265","1,847","2,481",54,"8,192,720","36,662"
Bangladesh,"538,062",+292,"8,205",+15,"483,372","46,485",0,"3,248",50,"3,749,012","22,628"
Philippines,"537,305","+1,785","11,179",+70,"499,749","26,377",807,"4,864",101,"8,076,610","73,118"
Switzerland,"531,873",0,"9,613",+7,"317,600","204,660",239,"61,185","1,106","4,479,886","515,350"
Morocco,"475,355",+389,"8,394",+13,"454,504","12,457",345,"12,787",226,"5,455,529","146,755"
Austria,"423,839","+1,317","8,012",+18,"402,053","13,774",290,"46,898",887,"4,588,704","507,740"
Serbia,"407,881","+1,529","4,126",+14,"31,536","372,219",135,"46,797",473,"2,693,265","309,004"
Japan,"403,435","+2,080","6,338",+95,"362,231","34,866",795,"3,196",50,"7,221,664","57,205"
Hungary,"376,495","+1,370","13,090",+64,"279,763","83,642",291,"39,033","1,357","3,265,862","338,591"
Saudi Arabia,"370,278",+317,"6,402",+5,"361,515","2,361",408,"10,537",182,"12,644,903","359,842"
Jordan,"335,154","+1,299","4,379",+10,"320,335","10,440",124,"32,652",427,"4,026,071","392,240"
Panama,"327,091",+627,"5,480",+25,"292,302","29,309",242,"75,096","1,258","1,739,966","399,474"
UAE,"326,495","+3,093",921,+7,"305,759","19,815",0,"32,773",92,"26,895,872","2,699,720"
Lebanon,"319,917","+2,081","3,616",+54,"206,523","109,778",902,"46,999",531,"2,695,481","395,996"
Nepal,"271,925",+119,"2,038",+3,"268,072","1,815",0,"9,233",69,"2,093,417","71,080"
Slovakia,"263,326","+1,552","5,199",+64,"241,686","16,441",567,"48,217",952,"1,833,024","335,642"
Georgia,"262,024",+404,"3,283",+14,"253,614","5,127",0,"65,761",824,"2,317,577","581,646"
Belarus,"258,691","+1,732","1,783",+10,"247,177","9,731",0,"27,382",189,"4,577,305","484,502"
Ecuador,"258,282","+1,167","15,012",+8,"220,398","22,872",492,"14,507",843,"909,065","51,059"
Malaysia,"242,452","+3,731",872,+15,"190,339","51,241",292,"7,434",27,"5,215,862","159,917"
Croatia,"235,402",+276,"5,169",+25,"227,485","2,748",107,"57,558","1,264","1,228,609","300,405"
Azerbaijan,"231,154",+132,"3,158",+2,"225,246","2,750",0,"22,675",310,"2,453,083","240,631"
Bolivia,"227,128","+1,218","10,753",+66,"167,354","49,021",71,"19,299",914,"600,576","51,031"
Bulgaria,"223,734",+182,"9,331",+20,"193,251","21,152",278,"32,348","1,349","1,455,852","210,488"
Dominican Republic,"223,398","+1,250","2,831",+30,"167,214","53,353",293,"20,470",259,"1,102,117","100,986"
Tunisia,"217,086",+910,"7,214",+52,"173,862","36,010",401,"18,253",607,"896,571","75,385"
Ireland,"203,568","+1,020","3,686",+12,"23,364","176,518",177,"40,951",741,"3,190,209","641,755"
Denmark,"201,621",+435,"2,216",+1,"192,695","6,710",78,"34,735",382,"14,359,344","2,473,803"
Costa Rica,"196,438",0,"2,672",0,"156,181","37,585",164,"38,350",522,"607,403","118,582"
Kazakhstan,"195,109","+1,143","2,540",0,"175,901","16,668",221,"10,317",134,"6,399,596","338,385"
Lithuania,"186,770",+491,"2,937",+10,"138,108","45,725",153,"69,198","1,088","1,978,848","733,160"
Slovenia,"173,702",+498,"3,623",+11,"154,321","15,758",160,"83,546","1,743","832,651","400,484"
Kuwait,"170,998",+962,966,+2,"161,538","8,494",83,"39,688",224,"1,599,441","371,221"
Egypt,"169,640",+534,"9,651",+47,"132,375","27,614",90,"1,639",93,"1,000,000","9,662"
Armenia,"168,088",+151,"3,117",+3,"159,720","5,251",0,"56,660","1,051","664,325","223,935"
Moldova,"164,569",+326,"3,543",+13,"153,785","7,241",219,"40,854",880,"646,928","160,597"
Greece,"163,946",+733,"5,972",+21,"147,275","10,699",262,"15,776",575,"4,427,291","426,026"
Guatemala,"163,137",+200,"5,884",+30,"149,342","7,911",5,"9,006",325,"819,421","45,235"
Palestine,"162,601",+572,"1,881",+11,"152,579","8,141",64,"31,436",364,"1,046,476","202,318"
Qatar,"154,098",+408,250,0,"146,910","6,938",61,"54,882",89,"1,427,637","508,453"
Honduras,"153,905",+652,"3,710",+16,"61,785","88,410",406,"15,391",371,"390,510","39,053"
Ethiopia,"142,338",+885,"2,148",+3,"125,619","14,571",208,"1,220",18,"2,004,312","17,180"
Myanmar,"141,423",+119,"3,175",+7,"127,684","10,564",0,"2,589",58,"2,462,811","45,081"
Nigeria,"139,748",+506,"1,667",+20,"113,525","24,556",10,668,8,"1,302,410","6,226"
Paraguay,"138,118",+515,"2,826",+19,"114,258","21,034",234,"19,222",393,"676,388","94,134"
Oman,"135,674",+633,"1,534",+2,"127,698","6,442",43,"26,170",296,"1,550,000","298,979"
Venezuela,"130,116",+473,"1,233",+5,"122,081","6,802",109,"4,584",43,"2,729,914","96,168"
Libya,"124,026","+1,132","1,953",+17,"104,539","17,534",0,"17,903",282,"676,987","97,723"
Bosnia and Herzegovina,"123,434",0,"4,775",0,"97,128","21,531",0,"37,766","1,461","608,499","186,177"
Algeria,"109,088",+236,"2,914",+3,"74,692","31,482",42,"2,461",66,0,0
Bahrain,"107,329",+616,380,+1,"101,168","5,781",41,"61,799",219,"2,805,255","1,615,245"
Kenya,"101,819",+129,"1,779",+3,"84,361","15,679",37,"1,869",33,"1,214,742","22,297"
North Macedonia,"94,798",+199,"2,924",+8,"83,999","7,875",138,"45,503","1,404","470,691","225,933"
Albania,"85,336","+1,124","1,460",+14,"51,444","32,432",21,"29,673",508,"381,796","132,758"
Kyrgyzstan,"85,071",+79,"1,426",+3,"81,635","2,010",50,"12,911",216,"678,612","102,993"
S. Korea,"80,896",+372,"1,471",+7,"70,865","8,560",190,"1,577",29,"5,916,975","115,350"
Uzbekistan,"79,098",+53,621,0,"77,522",955,153,"2,343",18,"1,377,915","40,813"
Latvia,"71,800",+480,"1,339",+12,"59,897","10,564",97,"38,325",715,"1,242,935","663,441"
Ghana,"70,768",+722,457,+8,"63,959","6,352",32,"2,249",15,"802,153","25,496"
Sri Lanka,"69,348",+772,356,+5,"63,401","5,591",0,"3,230",17,"1,804,873","84,074"
Montenegro,"65,227",+488,838,+2,"56,731","7,658",68,"103,846","1,334","241,690","384,787"
Norway,"64,772",+119,582,0,"57,004","7,186",22,"11,892",107,"3,472,029","637,436"
Zambia,"62,633","+1,206",853,+14,"54,835","6,945",414,"3,351",46,"973,384","52,077"
Singapore,"59,699",+24,29,0,"59,433",237,1,"10,156",5,"6,557,144","1,115,510"
El Salvador,"56,442",+205,"1,681",+8,"50,663","4,098",73,"8,675",258,"715,411","109,961"
Afghanistan,"55,359",+24,"2,413",+3,"48,041","4,905",982,"1,403",61,"262,891","6,663"
Luxembourg,"51,848",+159,593,+1,"48,421","2,834",14,"82,024",938,"1,958,178","3,097,873"
Estonia,"47,928",+417,461,+5,"37,785","9,682",33,"36,115",347,"807,589","608,548"
Finland,"47,616",+354,688,0,"31,000","15,928",23,"8,586",124,"2,918,260","526,197"
Uruguay,"45,311",+499,490,+9,"38,976","5,845",81,"13,017",141,"889,159","255,430"
Mozambique,"44,600",+488,460,+9,"27,162","16,978",0,"1,403",14,"363,047","11,424"
Uganda,"39,848",+27,327,0,"14,349","25,172",0,855,7,"843,204","18,094"
Namibia,"34,973",+129,375,+4,"33,454","1,144",14,"13,616",146,"274,817","106,993"
Zimbabwe,"34,552",+65,"1,326",+10,"28,551","4,675",17,"2,305",88,"298,481","19,908"
Cuba,"32,831",+820,238,+5,"26,739","5,854",67,"2,900",21,"2,011,405","177,648"
Cyprus,"31,759",+115,212,+1,"2,057","29,490",33,"26,189",175,"1,300,808","1,072,677"
Cameroon,"31,394",0,474,0,"29,501","1,419",25,"1,165",18,"149,000","5,531"
Ivory Coast,"29,825",+258,162,0,"27,981","1,682",0,"1,114",6,"365,508","13,654"
Australia,"28,850",+2,909,0,"26,086","1,855",0,"1,124",35,"13,269,516","516,759"
Senegal,"28,760",+271,682,+7,"23,559","4,519",58,"1,691",40,"343,194","20,179"
Sudan,"27,631",+12,"1,835",+1,"21,986","3,810",0,621,41,0,0
Malawi,"27,195",+320,856,+19,"11,596","14,743",4,"1,400",44,"159,756","8,224"
DRC,"23,599",+114,681,+2,"15,113","7,805",0,259,7,0,0
Botswana,"23,503",0,163,0,"19,574","3,766",1,"9,875",68,"692,131","290,797"
Thailand,"23,371",+237,79,0,"16,942","6,350",1,334,1,"1,217,873","17,422"
Angola,"20,086",+24,475,0,"18,540","1,071",7,600,14,"176,910","5,285"
Madagascar,"19,360",+295,285,+4,"18,490",585,16,689,10,"114,282","4,065"
Malta,"18,676",+100,282,+3,"16,053","2,341",18,"42,229",638,"633,463","1,432,345"
French Polynesia,"18,185",0,133,0,"4,842","13,210",8,"64,511",472,"26,355","93,494"
Jamaica,"17,085",+244,358,+1,"12,271","4,456",15,"5,754",121,"175,327","59,053"
Mauritania,"16,807",+15,426,+1,"16,005",376,23,"3,559",90,"151,630","32,107"
Maldives,"16,783",+127,55,+1,"14,604","2,124",178,"30,723",101,"433,954","794,401"
Rwanda,"16,451",+114,220,+3,"12,342","3,889",22,"1,252",17,"917,829","69,827"
French Guiana,"16,296",0,79,0,"9,995","6,222",11,"53,727",260,"138,264","455,849"
Eswatini,"16,204",+23,604,0,"11,614","3,986",67,"13,880",517,"138,471","118,613"
Guinea,"14,687",+36,84,0,"14,345",258,24,"1,101",6,"125,332","9,391"
Syria,"14,477",+69,952,+5,"8,134","5,391",0,815,54,0,0
Cabo Verde,"14,423",+43,135,0,"13,723",565,23,"25,772",241,"113,493","202,800"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"12,037",0,306,0,"11,479",252,4,"29,945",761,"74,185","184,556"
Haiti,"11,806",0,246,0,"9,156","2,404",0,"1,028",21,"49,333","4,295"
Gabon,"11,457",0,71,0,"10,797",589,21,"5,076",31,"456,358","202,180"
Burkina Faso,"11,285",+58,134,0,"10,129","1,022",0,531,6,0,0
Hong Kong,"10,636",+27,186,0,"9,887",563,23,"1,412",25,"6,442,498","855,152"
Réunion,"10,507",0,47,0,"9,769",691,3,"11,685",52,"98,785","109,862"
Andorra,"10,251",+45,106,+1,"9,533",612,15,"132,545","1,371","180,088","2,328,523"
Mayotte,"9,546",0,63,0,"2,964","6,519",15,"34,493",228,"79,312","286,578"
Lesotho,"9,380",0,183,0,"2,706","6,491",0,"4,358",85,"51,513","23,932"
Guadeloupe,"9,226",0,155,0,"2,242","6,829",6,"23,055",387,"120,676","301,565"
Suriname,"8,671",+21,161,+1,"8,020",490,9,"14,701",273,"38,004","64,435"
Bahamas,"8,256",0,176,0,"6,819","1,261",15,"20,874",445,"61,709","156,023"
Mali,"8,176",+16,338,0,"6,066","1,772",0,397,16,"144,767","7,028"
Congo,"8,060",0,122,0,"5,846","2,092",0,"1,439",22,"73,120","13,059"
Guyana,"7,982",+43,180,0,"6,966",836,5,"10,119",228,"52,475","66,521"
Trinidad and Tobago,"7,616",+4,135,0,"7,266",215,2,"5,431",96,"86,726","61,848"
Aruba,"7,223",+21,62,0,"6,834",327,11,"67,479",579,"90,512","845,583"
Martinique,"6,484",0,45,0,98,"6,341",3,"17,287",120,"90,204","240,488"
Nicaragua,"6,299",0,170,0,"4,225","1,904",0,944,25,0,0
Iceland,"6,021",0,29,0,"5,959",33,0,"17,575",85,"482,554","1,408,575"
Djibouti,"5,947",+6,63,0,"5,852",32,0,"5,967",63,"110,138","110,508"
Equatorial Guinea,"5,578",0,86,0,"5,358",134,4,"3,900",60,"90,460","63,240"
Togo,"5,483",+47,80,+1,"4,550",853,0,653,10,"213,812","25,469"
CAR,"4,989",0,63,0,"4,885",41,2,"1,022",13,"35,523","7,279"
Somalia,"4,862",+8,134,0,"3,720","1,008",0,301,8,0,0
Curaçao,"4,613",+8,21,0,"4,535",57,2,"28,043",128,"45,539","276,833"
Niger,"4,612",+14,165,0,"3,970",477,3,187,7,"75,832","3,067"
South Sudan,"4,355",0,66,0,"3,663",626,2,386,6,"91,551","8,121"
Gambia,"4,237",0,134,0,"3,886",217,1,"1,724",55,"37,251","15,160"
Benin,"4,193",0,55,0,"3,563",575,0,341,4,"434,422","35,282"
Gibraltar,"4,182",+5,83,+3,"3,944",155,18,"124,150","2,464","165,696","4,918,985"
Channel Islands,"3,896",+11,83,0,"3,405",408,4,"22,284",475,"332,608","1,902,454"
Sierra Leone,"3,785",+13,79,0,"2,466","1,240",0,469,10,"109,684","13,584"
Chad,"3,497",+24,125,0,"2,895",477,0,209,7,0,0
San Marino,"3,127",0,69,0,"2,795",263,8,"92,041","2,031","35,667","1,049,832"
Comoros,"3,086",0,108,0,"2,334",644,0,"3,504",123,0,0
Guinea-Bissau,"2,780",+8,46,0,"2,427",307,5,"1,393",23,"46,902","23,500"
Liechtenstein,"2,523",+5,52,0,"2,424",47,4,"66,057","1,361","24,795","649,186"
Eritrea,"2,326",0,7,0,"1,719",600,0,650,2,"23,693","6,626"
New Zealand,"2,320",+5,25,0,"2,229",66,0,464,5,"1,560,312","311,931"
Yemen,"2,127",0,615,0,"1,428",84,23,70,20,"17,404",576
Mongolia,"2,023",+34,2,0,"1,449",572,2,611,0.6,"1,119,015","338,066"
Vietnam,"2,001",+20,35,0,"1,472",494,0,20,0.4,"1,529,651","15,630"
Liberia,"1,956",0,84,0,"1,770",102,2,381,16,"67,081","13,079"
Sint Maarten,"1,928",0,27,0,"1,780",121,1,"44,661",625,"14,399","333,542"
Saint Lucia,"1,813",0,18,0,875,920,2,"9,846",98,"26,154","142,037"
Burundi,"1,723",+6,3,0,773,947,0,142,0.2,"90,019","7,438"
Barbados,"1,709",+33,18,0,"1,400",291,1,"5,943",63,"106,949","371,883"
Turks and Caicos,"1,695",0,9,0,"1,319",367,8,"43,425",231,"14,766","378,295"
Monaco,"1,655",+8,19,0,"1,380",256,10,"41,994",482,"51,953","1,318,269"
Seychelles,"1,513",+9,7,+1,"1,158",348,0,"15,327",71,"5,200","52,677"
Sao Tome and Principe,"1,351",0,18,0,"1,060",273,0,"6,096",81,"11,592","52,310"
St. Vincent Grenadines,"1,269",+67,4,+1,409,856,2,"11,417",36,"31,013","279,009"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,591",307,"12,433","318,289"
Taiwan,927,+3,9,0,844,74,0,39,0.4,"163,928","6,875"
Papua New Guinea,895,+4,9,0,846,40,0,99,1.0,"42,789","4,729"
Bhutan,861,0,1,0,854,6,0,"1,108",1,"487,162","627,192"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,692,0,12,0,670,10,5,"11,137",193,"165,952","2,670,701"
Faeroe Islands,656,+1,1,0,652,3,1,"13,395",20,"224,361","4,581,133"
Mauritius,584,0,10,0,540,34,0,459,8,"289,552","227,448"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,474,+2,0,0,454,20,0,28,0,"417,235","24,749"
Isle of Man,434,0,25,0,405,4,0,"5,088",293,"28,887","338,632"
Cayman Islands,405,0,2,0,368,35,1,"6,119",30,"68,516","1,035,173"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,652",114,"5,145","195,108"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,299,+11,7,0,187,105,1,"3,038",71,"9,970","101,302"
Brunei,181,0,3,0,173,5,0,411,7,"93,192","211,796"
Grenada,148,0,1,0,146,1,0,"1,312",9,"20,288","179,796"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,389"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,641"
Timor-Leste,80,0,0,0,61,19,0,60,0,"19,506","14,627"
Fiji,56,0,2,0,53,1,0,62,2,"26,510","29,443"
New Caledonia,49,0,0,0,47,2,0,171,0,"21,148","73,646"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,674"
Falkland Islands,45,0,0,0,36,9,0,"12,712",0,"6,878","1,942,938"
Laos,45,0,0,0,41,4,0,6,0,"105,341","14,353"
Saint Kitts and Nevis,40,0,0,0,36,4,0,749,0,"8,293","155,221"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,860"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Montserrat,17,+2,1,0,13,3,0,"3,404",200,930,"186,223"
Anguilla,17,0,0,0,15,2,0,"1,127",0,"7,326","485,680"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,457"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,113"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,509"
