Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iraq,"1,993,767","+2,139","22,110",+38,"1,896,071","75,586",548,"48,235",535,"15,133,910","366,133"
Japan,"1,692,541","+2,828","17,453",+32,"1,633,775","41,313","1,133","13,433",139,"24,470,974","194,218"
Czechia,"1,689,370",+415,"30,454",+2,"1,653,167","5,749",30,"157,392","2,837","37,914,826","3,532,371"
Chile,"1,651,750",+765,"37,440",+8,"1,606,961","7,349",391,"85,500","1,938","21,604,879","1,118,334"
Canada,"1,602,379","+1,478","27,649",+9,"1,528,251","46,479",638,"42,001",725,"42,704,817","1,119,371"
Thailand,"1,561,638","+12,353","16,268",+125,"1,422,907","122,463","3,324","22,304",232,"9,201,621","131,421"
Bangladesh,"1,551,351",+980,"27,414",+21,"1,511,479","12,458","1,413","9,305",164,"9,619,150","57,698"
Israel,"1,266,206","+2,733","7,675",+26,"1,196,658","61,873",689,"135,772",823,"20,773,083","2,227,438"
Pakistan,"1,238,668","+1,780","27,566",+42,"1,160,412","50,690","4,199","5,476",122,"19,191,787","84,852"
Belgium,"1,233,723",0,"25,554",0,"1,144,670","63,499",216,"105,881","2,193","19,774,019","1,697,059"
Romania,"1,194,106","+6,333","36,341",+111,"1,098,154","59,611","1,220","62,588","1,905","12,615,888","661,246"
Sweden,"1,149,407",0,"14,781",0,"1,108,627","25,999",42,"112,941","1,452","12,423,746","1,220,762"
Portugal,"1,066,945",+599,"17,954",+2,"1,017,456","31,535",83,"105,015","1,767","18,248,783","1,796,149"
Morocco,"929,305",+734,"14,167",+35,"898,972","16,166",598,"24,814",378,"9,643,359","257,496"
Serbia,"911,066","+5,389","8,051",+43,"780,887","122,128",217,"104,794",926,"5,554,717","638,925"
Kazakhstan,"877,112","+2,192","11,035",+36,"810,681","55,396",221,"46,033",579,"11,575,012","607,488"
Cuba,"854,167","+6,673","7,227",+64,"812,711","34,229",386,"75,469",639,"9,375,290","828,347"
Switzerland,"833,383",0,"11,053",0,"754,192","68,138",209,"95,432","1,266","10,616,632","1,215,721"
Hungary,"820,078",0,"30,151",0,"781,794","8,133",54,"85,158","3,131","6,858,523","712,202"
Jordan,"819,783",+987,"10,680",+11,"796,704","12,399",476,"79,373","1,034","9,958,568","964,214"
Nepal,"791,392",+730,"11,096",+9,"761,154","19,142",0,"26,572",373,"4,162,422","139,759"
Vietnam,"756,689","+10,011","18,584",+184,"527,926","210,179",0,"7,688",189,"42,517,091","431,997"
Austria,"735,890","+1,588","10,969",+8,"703,682","21,239",229,"81,136","1,209","85,737,129","9,452,957"
UAE,"734,894",+298,"2,090",+1,"727,166","5,638",0,"73,212",208,"82,780,111","8,246,779"
Tunisia,"704,914",0,"24,732",0,"672,760","7,422",332,"58,884","2,066","2,901,357","242,360"
Greece,"645,969","+1,100","14,679",+24,"605,700","25,590",337,"62,352","1,417","19,322,863","1,865,125"
Lebanon,"622,235",+500,"8,286",+9,"588,577","25,372",200,"91,672","1,221","4,780,275","704,261"
Georgia,"606,492","+1,132","8,817",+30,"576,498","21,177",0,"152,396","2,215","8,828,455","2,218,372"
Guatemala,"549,560",+956,"13,375",+44,"505,213","30,972",5,"29,991",730,"2,500,522","136,461"
Saudi Arabia,"546,926",+44,"8,699",+5,"535,950","2,277",244,"15,414",245,"28,710,063","809,131"
Belarus,"530,203","+1,974","4,092",+11,"513,295","12,816",0,"56,133",433,"8,395,148","888,800"
Costa Rica,"521,182",0,"6,189",0,"420,204","94,789",459,"101,170","1,201","2,295,558","445,605"
Sri Lanka,"513,609","+1,078","12,680",+71,"454,532","46,397",0,"23,862",589,"4,950,195","229,983"
Ecuador,"507,858",0,"32,720",0,"443,880","31,258",759,"28,256","1,820","1,821,662","101,353"
Bolivia,"498,790",+195,"18,698",+2,"456,913","23,179",220,"42,023","1,575","2,385,177","200,951"
Bulgaria,"492,861",+496,"20,489",+40,"430,047","42,325",540,"71,598","2,976","4,720,651","685,768"
Azerbaijan,"480,843","+1,029","6,457",+24,"451,727","22,659",0,"46,902",630,"4,823,654","470,508"
Panama,"466,178",+185,"7,208",+7,"455,397","3,573",61,"105,985","1,639","3,854,902","876,405"
Paraguay,"459,828",+24,"16,143",+1,"442,745",940,23,"63,506","2,229","1,831,440","252,938"
Myanmar,"458,154","+1,534","17,527",+62,"411,955","28,672",0,"8,351",319,"4,243,234","77,346"
Kuwait,"411,484",+37,"2,446",+1,"408,382",656,12,"94,627",562,"4,177,716","960,731"
Slovakia,"408,488",+689,"12,596",0,"386,094","9,798",100,"74,775","2,306","3,560,540","651,766"
Croatia,"399,891",+837,"8,595",+15,"383,112","8,184",99,"98,158","2,110","2,790,935","685,068"
Palestine,"396,746","+1,069","4,025",+7,"365,656","27,065",71,"75,607",767,"2,441,412","465,254"
Uruguay,"388,502",+78,"6,052",0,"381,038","1,412",14,"111,363","1,735","3,553,462","1,018,591"
Ireland,"384,677","+1,459","5,209",0,"337,633","41,835",65,"76,845","1,041","7,300,760","1,458,442"
Venezuela,"363,300","+1,260","4,412",+17,"346,603","12,285",681,"12,821",156,"3,359,014","118,541"
Honduras,"363,017",0,"9,679",0,"108,939","244,399",451,"35,946",958,"1,030,003","101,992"
Dominican Republic,"357,149",+215,"4,039",+4,"348,347","4,763",170,"32,521",368,"2,046,233","186,323"
Denmark,"357,037",+353,"2,642",+2,"349,700","4,695",17,"61,374",454,"83,393,130","14,335,111"
Ethiopia,"341,714",+869,"5,401",+32,"308,395","27,918",798,"2,884",46,"3,442,254","29,056"
Libya,"336,980",+989,"4,606",+18,"254,895","77,479",0,"48,233",659,"1,652,675","236,550"
Lithuania,"325,611","+1,256","4,916",+16,"299,048","21,647",202,"121,711","1,838","4,881,703","1,824,747"
Oman,"303,639",+26,"4,095",+1,"296,527","3,017",24,"57,654",778,"25,000,000","4,746,954"
Egypt,"301,625",+680,"17,187",+38,"254,471","29,967",90,"2,880",164,"3,693,367","35,271"
S. Korea,"301,172","+2,770","2,450",+9,"268,140","30,582",320,"5,868",48,"14,325,938","279,129"
Mongolia,"294,775","+2,184","1,206",+17,"284,712","8,857",192,"88,166",361,"3,855,199","1,153,078"
Slovenia,"289,669",+444,"4,537",+6,"271,642","13,490",71,"139,311","2,182","1,560,604","750,546"
Moldova,"289,025",+648,"6,695",+16,"273,259","9,071",161,"71,854","1,664","1,750,371","435,159"
Bahrain,"274,814",+69,"1,389",0,"272,677",748,3,"154,888",783,"6,382,878","3,597,451"
Armenia,"258,545",+925,"5,251",+12,"239,740","13,554",0,"87,050","1,768","1,688,640","568,549"
Kenya,"248,461",+69,"5,102",+6,"240,235","3,124",92,"4,499",92,"2,534,881","45,896"
Qatar,"236,298",+67,605,+1,"234,259","1,434",18,"84,158",215,"2,642,404","941,092"
Bosnia and Herzegovina,"230,801",0,"10,422",0,"192,218","28,161",0,"70,894","3,201","1,210,173","371,723"
Zambia,"208,857",+28,"3,646",+1,"204,745",466,28,"10,982",192,"2,432,934","127,931"
Nigeria,"204,456",+255,"2,677",+4,"192,620","9,159",11,962,13,"2,997,060","14,108"
Algeria,"202,722",+148,"5,777",+10,"138,852","58,093",18,"4,522",129,"230,861","5,150"
North Macedonia,"189,887",+336,"6,594",+17,"170,956","12,337",0,"91,149","3,165","1,277,428","613,185"
Norway,"186,935",+381,850,0,"88,952","97,133",19,"34,152",155,"7,798,210","1,424,698"
Kyrgyzstan,"178,258",+56,"2,600",+1,"172,848","2,810",131,"26,778",391,"1,720,314","258,424"
Botswana,"176,427",0,"2,360",0,"172,051","2,016",1,"73,202",979,"1,735,938","720,263"
Uzbekistan,"172,090",+502,"1,222",+4,"166,781","4,087",23,"5,051",36,"1,377,915","40,447"
Albania,"167,893",+539,"2,640",+11,"153,619","11,634",3,"58,420",919,"1,185,255","412,419"
Afghanistan,"155,132",0,"7,198",0,"123,639","24,295","1,124","3,877",180,"759,059","18,973"
Latvia,"154,786",+567,"2,684",+2,"144,193","7,909",54,"83,201","1,443","4,295,785","2,309,073"
Estonia,"153,536",+465,"1,344",+1,"142,381","9,811",20,"115,646","1,012","1,896,786","1,428,692"
Mozambique,"150,530",+36,"1,909",0,"146,554","2,067",32,"4,656",59,"900,080","27,838"
Finland,"139,405",+827,"1,062",0,"46,000","92,343",21,"25,112",191,"7,039,094","1,267,995"
Montenegro,"129,648",+363,"1,895",+3,"120,145","7,608",11,"206,392","3,017","721,791","1,149,049"
Zimbabwe,"129,625",+120,"4,604",+1,"122,249","2,772",12,"8,568",304,"1,379,215","91,159"
Namibia,"127,261",+34,"3,494",+2,"122,734","1,033",17,"48,991","1,345","696,959","268,305"
Ghana,"126,621",0,"1,146",0,"121,878","3,597",42,"3,973",36,"1,731,175","54,316"
Uganda,"123,181",+115,"3,145",+2,"96,027","24,009",350,"2,592",66,"1,671,304","35,172"
Cyprus,"118,045",+78,553,+1,"90,755","26,737",39,"96,900",454,"9,420,908","7,733,383"
Cambodia,"109,087",+830,"2,243",+25,"100,655","6,189",0,"6,415",132,"2,396,573","140,938"
El Salvador,"102,024",0,"3,185",+11,"84,981","13,858",127,"15,632",488,"1,268,090","194,295"
Australia,"97,540","+1,733","1,231",+11,"74,781","21,528",301,"3,771",48,"37,030,299","1,431,674"
Rwanda,"96,839",+112,"1,252",+4,"45,464","50,123",11,"7,255",94,"2,767,514","207,342"
Singapore,"87,892","+1,939",78,+2,"74,652","13,162",30,"14,879",13,"19,108,195","3,234,752"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,122",50,"1,751,774","64,028"
Maldives,"84,362",+72,231,0,"82,567","1,564",23,"152,752",418,"1,473,385","2,667,813"
Jamaica,"82,778",+429,"1,834",+10,"52,097","28,847",31,"27,805",616,"595,532","200,035"
Luxembourg,"77,762",0,835,0,"75,765","1,162",8,"121,782","1,308","3,508,918","5,495,246"
Senegal,"73,742",+14,"1,855",0,"71,482",405,8,"4,266",107,"793,855","45,922"
Malawi,"61,509",+12,"2,276",+1,"54,593","4,640",67,"3,116",115,"406,996","20,619"
Ivory Coast,"59,879",+101,600,+7,"57,479","1,800",0,"2,203",22,"972,843","35,789"
DRC,"56,617",0,"1,083",0,"30,858","24,676",0,609,12,"306,299","3,297"
Angola,"55,121",+326,"1,501",+14,"47,273","6,347",8,"1,615",44,"924,815","27,102"
Réunion,"53,241",0,363,0,"52,010",868,33,"58,947",402,"1,279,618","1,416,756"
Guadeloupe,"53,140",0,690,0,"2,250","50,200",23,"132,781","1,724","444,795","1,111,407"
Fiji,"50,755",+54,590,0,"36,707","13,458",39,"56,116",652,"407,584","450,634"
Trinidad and Tobago,"49,949",+127,"1,457",+6,"44,176","4,316",22,"35,549","1,037","344,713","245,332"
Eswatini,"45,770",+28,"1,212",0,"43,891",667,10,"38,953","1,031","343,217","292,102"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,734"
Martinique,"40,545",0,582,0,104,"39,859",1,"108,147","1,552","359,082","957,795"
French Polynesia,"40,178",0,611,0,"33,500","6,067",30,"142,015","2,160","26,355","93,156"
Suriname,"39,908",0,845,0,"26,864","12,199",19,"67,285","1,425","127,443","214,868"
French Guiana,"39,790",0,256,0,"9,995","29,539",34,"129,099",831,"390,869","1,268,178"
Sudan,"38,201",0,"2,894",0,"32,038","3,269",0,847,64,"238,579","5,289"
Cabo Verde,"37,448",+48,334,0,"36,448",666,23,"66,463",593,"209,870","372,479"
Malta,"37,090",+13,457,0,"35,816",817,4,"83,725","1,032","1,211,456","2,734,688"
Mauritania,"35,859",+40,768,0,"34,291",800,22,"7,470",160,"467,896","97,476"
Syria,"32,973",+393,"2,207",+9,"23,528","7,238",0,"1,829",122,"103,566","5,746"
Guyana,"31,148",+241,762,+8,"26,270","4,116",33,"39,366",963,"311,955","394,260"
Guinea,"30,362",+14,377,0,"28,733","1,252",24,"2,237",28,"553,188","40,762"
Gabon,"29,126",0,178,0,"26,541","2,407",23,"12,716",78,"1,180,246","515,297"
Togo,"25,218",+55,226,+4,"22,321","2,671",0,"2,961",27,"509,377","59,802"
Benin,"22,958",0,154,0,"17,294","5,510",5,"1,835",12,"604,310","48,290"
Laos,"21,819",+292,16,0,"5,568","16,235",0,"2,946",2,"481,801","65,057"
Haiti,"21,540",0,610,0,"19,348","1,582",0,"1,861",53,"115,741","10,000"
Seychelles,"21,257",0,115,0,"20,657",485,0,"214,503","1,160","21,504","216,995"
Bahamas,"20,603",0,522,0,"18,265","1,816",15,"51,782","1,312","143,769","361,335"
Mayotte,"20,219",0,178,0,"2,964","17,077",0,"71,974",634,"176,919","629,782"
Somalia,"19,723",0,"1,103",0,"9,414","9,206",0,"1,200",67,"222,137","13,513"
Belize,"19,600",0,402,0,"17,247","1,951",10,"48,213",989,"253,798","624,308"
Papua New Guinea,"19,523",+245,227,+2,"18,353",943,7,"2,132",25,"186,465","20,365"
Timor-Leste,"19,382",+32,113,0,"18,275",994,0,"14,363",84,"169,501","125,612"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Curaçao,"16,373",+34,160,0,"15,766",447,4,"99,277",970,"274,385","1,663,726"
Burundi,"16,356",0,38,0,773,"15,545",0,"1,327",3,"345,742","28,049"
Taiwan,"16,189",+8,841,0,"15,194",154,0,678,35,"5,919,972","248,008"
Aruba,"15,416",+11,165,0,"14,995",256,7,"143,637","1,537","177,885","1,657,427"
Andorra,"15,167",0,130,0,"14,966",71,4,"195,911","1,679","193,595","2,500,646"
Mali,"15,163",+10,547,0,"14,264",352,0,723,26,"416,220","19,850"
Mauritius,"15,161",0,71,0,"1,854","13,236",0,"11,897",56,"358,675","281,451"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,654",186,"146,630","67,783"
Burkina Faso,"14,172",+41,180,0,"13,812",180,0,656,8,"217,086","10,046"
Congo,"14,113",0,191,0,"12,421","1,501",0,"2,482",34,"188,207","33,104"
Nicaragua,"13,730",0,203,0,"4,225","9,302",0,"2,043",30,0,0
Djibouti,"12,253",0,162,0,"11,838",253,0,"12,183",161,"217,089","215,853"
Hong Kong,"12,194",+8,213,0,"11,892",89,0,"1,610",28,"25,235,157","3,332,656"
South Sudan,"11,948",+22,128,0,"11,422",398,4,"1,052",11,"226,848","19,977"
Equatorial Guinea,"11,806",0,142,0,"10,225","1,439",1,"8,088",97,"195,087","133,652"
Iceland,"11,632",0,33,0,"11,251",348,3,"33,816",96,"1,044,502","3,036,537"
Channel Islands,"11,466",0,97,0,"11,033",336,0,"65,206",552,"911,340","5,182,721"
CAR,"11,371",0,100,0,"6,859","4,412",2,"2,305",20,"60,228","12,208"
Saint Lucia,"11,144",+91,185,+2,"8,802","2,157",15,"60,347","1,002","78,806","426,753"
Gambia,"9,930",+19,335,0,"9,571",24,3,"3,972",134,"102,510","41,000"
Yemen,"8,934",+43,"1,694",+12,"5,528","1,712",23,292,55,"265,253","8,658"
Barbados,"7,576",+175,67,+3,"6,472","1,037",0,"26,323",233,"308,840","1,073,069"
Isle of Man,"7,427",+63,51,0,"7,065",311,1,"86,775",596,"83,753","978,549"
Eritrea,"6,694",0,42,0,"6,628",24,0,"1,856",12,"23,693","6,569"
Brunei,"6,540",+254,37,0,"4,326","2,177",0,"14,775",84,"335,986","759,031"
Sierra Leone,"6,393",0,121,0,"4,380","1,892",0,782,15,"160,729","19,656"
New Caledonia,"6,185",+226,83,+11,58,"6,044",56,"21,410",287,"42,756","148,003"
Guinea-Bissau,"6,099",0,135,0,"5,283",681,4,"3,011",67,"97,355","48,070"
Niger,"5,980",+3,201,0,"5,735",44,0,237,8,"154,855","6,125"
Liberia,"5,782",0,283,0,"5,458",41,2,"1,111",54,"128,246","24,643"
Gibraltar,"5,514",+4,97,0,"5,352",65,2,"163,722","2,880","357,642","10,619,140"
San Marino,"5,419",0,90,0,"5,269",60,2,"159,293","2,646","78,220","2,299,303"
Chad,"5,032",+1,174,0,"4,850",8,0,296,10,"145,269","8,542"
Bermuda,"4,982",0,52,0,"3,318","1,612",1,"80,364",839,"531,049","8,566,274"
Grenada,"4,922",+93,120,+4,"2,859","1,943",0,"43,493","1,060","68,770","607,686"
Sint Maarten,"4,213",0,63,0,"3,984",166,10,"96,902","1,449","41,509","954,735"
New Zealand,"4,183",+21,27,0,"3,931",225,5,836,5,"3,329,629","665,646"
Comoros,"4,112",0,147,0,"3,953",12,0,"4,608",165,0,0
Saint Martin,"3,727",0,55,0,"1,399","2,273",7,"94,405","1,393","54,303","1,375,491"
Liechtenstein,"3,439",0,60,0,"3,336",43,1,"89,878","1,568","49,126","1,283,904"
Sao Tome and Principe,"3,344",+6,49,0,"2,675",620,0,"14,917",219,"14,689","65,524"
St. Vincent Grenadines,"3,338",+91,17,0,"2,381",940,2,"29,971",153,"74,642","670,186"
Monaco,"3,303",0,33,0,"3,242",28,6,"83,439",834,"54,960","1,388,370"
Dominica,"3,293",+96,15,+2,"2,680",598,0,"45,605",208,"71,000","983,284"
Antigua and Barbuda,"2,923",+21,64,0,"1,882",977,9,"29,546",647,"17,409","175,973"
Turks and Caicos,"2,834",+4,23,+1,"2,748",63,1,"71,997",584,"94,789","2,408,074"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,680","1,214","79,575","2,610,728"
Bhutan,"2,599",0,3,0,"2,593",3,0,"3,323",4,"1,143,781","1,462,458"
Caribbean Netherlands,"2,019",+9,19,0,"1,918",82,0,"76,120",716,"23,069","869,741"
Saint Kitts and Nevis,"1,835",+35,10,0,970,855,1,"34,194",186,"38,333","714,315"
St. Barth,"1,565",0,3,0,462,"1,100",0,"157,858",303,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,122",+7,2,0,"1,048",72,1,"22,855",41,"427,000","8,697,955"
Cayman Islands,795,0,2,0,747,46,0,"11,924",30,"136,206","2,042,865"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,565,+12,0,0,398,167,2,"9,931",0,"73,745","1,296,228"
Wallis and Futuna,445,0,7,0,438,0,0,"40,473",637,"20,508","1,865,211"
Anguilla,364,0,1,0,345,18,0,"23,998",66,"38,936","2,566,983"
Falkland Islands,67,0,0,0,63,4,0,"18,585",0,"7,531","2,089,043"
Macao,66,0,0,0,63,3,0,100,0,"4,833","7,320"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,359"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,442"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,788"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
