Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belarus,"279,456","+1,144","1,921",+9,"269,428","8,107",0,"29,580",203,"4,799,410","508,019"
Ecuador,"274,968",+295,"15,547",+11,"238,817","20,604",495,"15,434",873,"974,132","54,679"
Nepal,"273,556",+125,"2,061",0,"269,966","1,529",0,"9,282",70,"2,143,315","72,721"
Georgia,"268,502",+147,"3,447",+12,"262,244","2,811",0,"67,392",865,"2,562,422","643,146"
Bolivia,"242,292",+521,"11,441",+24,"185,155","45,696",71,"20,576",972,"673,745","57,216"
Croatia,"240,017",+72,"5,449",+20,"232,457","2,111",68,"58,701","1,333","1,306,694","319,578"
Bulgaria,"238,591","+1,925","9,933",+79,"201,029","27,629",334,"34,506","1,437","1,602,871","231,815"
Dominican Republic,"235,882",+420,"3,048",+10,"185,964","46,870",239,"21,605",279,"1,181,810","108,244"
Azerbaijan,"233,201",+72,"3,202",+4,"227,836","2,163",0,"22,867",314,"2,555,058","250,542"
Tunisia,"228,937",+575,"7,811",+18,"189,358","31,768",278,"19,241",656,"956,810","80,415"
Ireland,"215,743",+686,"4,137",+1,"23,364","188,242",156,"43,380",832,"3,437,691","691,226"
Kazakhstan,"208,117",+699,"2,540",0,"191,739","13,838",221,"10,999",134,"7,017,565","370,880"
Denmark,"208,027",+450,"2,343",+5,"199,818","5,866",51,"35,833",404,"16,164,539","2,784,399"
Costa Rica,"202,674",+208,"2,782",+5,"172,280","27,612",140,"39,553",543,"662,941","129,376"
Lithuania,"194,351",+281,"3,182",+10,"179,624","11,545",153,"72,048","1,180","2,074,241","768,943"
Slovenia,"185,013",+246,"3,784",+8,"170,198","11,031",105,"88,986","1,820","885,991","426,137"
Kuwait,"184,989",+899,"1,049",+5,"173,182","10,758",149,"42,909",243,"1,738,555","403,266"
Greece,"180,672",+870,"6,321",+24,"161,252","13,099",326,"17,389",608,"4,958,128","477,202"
Egypt,"178,774",+623,"10,404",+51,"138,183","30,187",90,"1,726",100,"1,000,000","9,655"
Moldova,"177,407",+655,"3,799",+19,"162,595","11,013",281,"44,045",943,"693,078","172,070"
Palestine,"174,969","+1,334","1,986",+10,"162,025","10,958",85,"33,795",384,"1,119,847","216,299"
Guatemala,"171,289",+119,"6,306",+24,"158,501","6,482",5,"9,449",348,"887,834","48,975"
Armenia,"170,506",+104,"3,167",+3,"162,098","5,241",0,"57,471","1,067","707,329","238,412"
Honduras,"165,095",+600,"3,996",+4,"64,678","96,421",430,"16,500",399,"428,794","42,854"
Qatar,"160,889",+463,257,+1,"150,715","9,917",85,"57,301",92,"1,505,646","536,236"
Ethiopia,"153,541",+735,"2,293",+14,"131,713","19,535",346,"1,315",20,"2,096,810","17,955"
Paraguay,"152,658",+940,"3,080",+15,"127,819","21,759",242,"21,235",428,"730,141","101,564"
Nigeria,"152,616",+542,"1,862",+23,"129,300","21,454",10,729,9,"1,441,013","6,881"
Myanmar,"141,761",+11,"3,197",+1,"131,318","7,246",0,"2,594",59,"2,483,935","45,456"
Oman,"139,692",+330,"1,555",+3,"130,653","7,484",59,"26,917",300,"1,550,000","298,672"
Venezuela,"136,545",+477,"1,320",+4,"128,579","6,646",117,"4,811",47,"2,844,236","100,207"
Libya,"130,212",+415,"2,116",+2,"116,120","11,976",0,"18,786",305,"708,801","102,259"
Bosnia and Herzegovina,"128,661",+343,"5,016",+9,"112,879","10,766",0,"39,375","1,535","648,158","198,362"
Bahrain,"118,530",+721,429,+6,"110,827","7,274",69,"68,153",247,"3,008,379","1,729,776"
Algeria,"112,094",+177,"2,964",+3,"77,225","31,905",19,"2,527",67,0,0
Kenya,"104,306",+105,"1,827",+4,"85,626","16,853",51,"1,913",34,"1,269,346","23,278"
Albania,"101,285","+1,039","1,681",+15,"64,318","35,286",38,"35,220",585,"436,091","151,644"
North Macedonia,"99,408",+123,"3,076",+13,"89,742","6,590",131,"47,716","1,476","503,565","241,713"
S. Korea,"87,324",+332,"1,562",+5,"77,887","7,875",146,"1,702",30,"6,429,144","125,330"
Kyrgyzstan,"85,929",+44,"1,458",0,"82,803","1,668",29,"13,033",221,"723,905","109,793"
Latvia,"81,793",+274,"1,546",+4,"70,741","9,506",79,"43,678",826,"1,433,305","765,402"
Ghana,"80,759",+506,582,+5,"73,365","6,812",123,"2,565",18,"872,594","27,711"
Sri Lanka,"80,517",+518,450,+5,"75,110","4,957",0,"3,750",21,"2,030,702","94,577"
Uzbekistan,"79,681",+27,622,0,"78,171",888,153,"2,359",18,"1,377,915","40,789"
Zambia,"75,027",+524,"1,031",+11,"68,928","5,068",320,"4,009",55,"1,057,361","56,505"
Montenegro,"72,395",+400,957,+7,"63,280","8,158",68,"115,257","1,524","268,618","427,655"
Norway,"68,758",+226,608,+1,"63,783","4,367",20,"12,619",112,"3,756,761","689,491"
Singapore,"59,879",+10,29,0,"59,746",104,1,"10,183",5,"7,024,683","1,194,666"
El Salvador,"59,235",+689,"1,807",+8,"54,324","3,104",40,"9,103",278,"752,027","115,566"
Estonia,"58,445",+829,540,+5,"45,352","12,553",36,"44,039",407,"895,355","674,664"
Mozambique,"56,160",+517,599,+4,"36,224","19,337",0,"1,765",19,"406,550","12,779"
Afghanistan,"55,646",+29,"2,435",+2,"48,895","4,316","1,044","1,409",62,"288,284","7,300"
Luxembourg,"54,172",+34,628,+3,"50,931","2,613",16,"85,644",993,"2,059,584","3,256,146"
Finland,"54,132",+390,733,+7,"40,000","13,399",30,"9,760",132,"3,183,208","573,934"
Uruguay,"53,310",+495,583,+9,"46,845","5,882",68,"15,312",167,"975,750","280,266"
Cuba,"45,361",+838,300,+4,"40,037","5,024",61,"4,006",26,"2,281,712","201,527"
Uganda,"40,221",+8,333,0,"14,608","25,280",0,862,7,"869,807","18,641"
Namibia,"37,742",+259,406,+4,"35,273","2,063",15,"14,683",158,"294,196","114,453"
Zimbabwe,"35,862",+66,"1,441",+5,"32,216","2,205",32,"2,390",96,"326,886","21,789"
Cameroon,"33,749",0,523,0,"31,362","1,864",38,"1,251",19,"149,000","5,525"
Cyprus,"33,391",+131,230,+1,"2,057","31,104",26,"27,527",190,"1,761,242","1,451,931"
Senegal,"33,099",+172,814,+6,"27,428","4,857",56,"1,944",48,"375,452","22,052"
Ivory Coast,"32,039",+13,188,+2,"30,768","1,083",0,"1,196",7,"406,140","15,157"
Malawi,"30,942",+200,"1,021",+8,"17,184","12,737",4,"1,591",53,"185,711","9,550"
Australia,"28,930",+4,909,0,"26,146","1,875",0,"1,126",35,"14,089,305","548,425"
Sudan,"28,137",+99,"1,871",+7,"22,797","3,469",0,632,42,0,0
Botswana,"27,721","+1,197",300,+46,"22,773","4,648",1,"11,637",126,"778,246","326,710"
Thailand,"25,504",+89,83,0,"24,361","1,060",1,365,1,"1,217,873","17,420"
DRC,"25,144",+64,700,0,"16,135","8,309",0,275,8,0,0
Jamaica,"21,679",+297,399,+3,"12,988","8,292",18,"7,300",134,"195,160","65,721"
Malta,"21,085",+193,305,+1,"18,309","2,471",18,"47,671",690,"677,159","1,530,981"
Angola,"20,548",+29,499,0,"19,190",859,13,613,15,"183,926","5,487"
Madagascar,"19,831",0,297,0,"19,296",238,23,705,11,"119,608","4,250"
Maldives,"18,930",+161,60,0,"16,351","2,519",162,"34,629",110,"497,071","909,292"
French Polynesia,"18,354",+8,138,+1,"4,842","13,374",5,"65,095",489,"26,355","93,472"
Rwanda,"18,199",+146,252,+3,"16,992",955,13,"1,383",19,"980,705","74,536"
Mauritania,"17,110",+15,435,+1,"16,438",237,14,"3,619",92,"166,494","35,216"
Eswatini,"16,807",+18,645,0,"13,415","2,747",36,"14,391",552,"150,521","128,881"
French Guiana,"16,529",0,83,0,"9,995","6,451",11,"54,438",273,"146,639","482,955"
Mayotte,"16,060",+268,95,+3,"2,964","13,001",29,"57,973",343,"97,041","350,296"
Guinea,"15,427",+32,86,0,"14,736",605,24,"1,155",6,"133,688","10,006"
Syria,"15,230",+51,"1,001",+3,"9,307","4,922",0,857,56,0,0
Cabo Verde,"15,072",+24,144,0,"14,581",347,23,"26,920",257,"116,796","208,609"
Gabon,"13,884",+331,76,+1,"12,561","1,247",15,"6,145",34,"507,756","224,736"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Haiti,"12,309",0,247,0,"9,529","2,533",0,"1,071",21,"49,333","4,293"
Belize,"12,255",+11,314,0,"11,787",154,4,"30,465",781,"80,695","200,604"
Burkina Faso,"11,847",+50,139,0,"11,211",497,0,557,7,0,0
Réunion,"11,562",0,48,0,"10,576",938,32,"12,855",53,"98,785","109,830"
Hong Kong,"10,885",+16,197,0,"10,404",284,18,"1,444",26,"7,089,664","940,743"
Andorra,"10,712",+13,109,+2,"10,245",358,22,"138,496","1,409","193,595","2,503,006"
Lesotho,"10,466",+5,288,+3,"3,354","6,824",0,"4,861",134,"60,132","27,927"
Guadeloupe,"9,528",0,158,0,"2,242","7,128",5,"23,810",395,"128,479","321,063"
Suriname,"8,869",+1,169,+1,"8,349",351,6,"15,032",286,"40,064","67,902"
Congo,"8,625",0,127,0,"7,019","1,479",0,"1,539",23,"92,500","16,503"
Bahamas,"8,471",+68,179,0,"7,181","1,111",1,"21,409",452,"66,595","168,311"
Guyana,"8,427",+7,189,0,"7,774",464,8,"10,681",240,"60,727","76,966"
Mali,"8,306",+7,348,0,"6,303","1,655",0,403,17,"146,841","7,120"
Aruba,"7,692",+18,71,0,"7,361",260,11,"71,848",663,"101,423","947,356"
Trinidad and Tobago,"7,682",+2,139,0,"7,411",132,2,"5,478",99,"93,810","66,892"
South Sudan,"6,931",+348,87,+1,"4,014","2,830",10,615,8,"104,468","9,263"
Martinique,"6,625",0,45,0,98,"6,482",2,"17,663",120,"98,380","262,294"
Nicaragua,"6,398",0,172,0,"4,225","2,001",0,958,26,0,0
Togo,"6,348",+29,81,0,"5,323",944,0,755,10,"228,423","27,184"
Somalia,"6,246",+229,208,+6,"3,778","2,260",0,386,13,0,0
Iceland,"6,049",+4,29,0,"5,995",25,8,"17,652",85,"496,506","1,448,916"
Djibouti,"6,026",+2,63,0,"5,879",84,0,"6,043",63,"113,981","114,296"
Equatorial Guinea,"5,798",0,89,0,"5,488",221,4,"4,048",62,"96,237","67,190"
Benin,"5,434",0,70,0,"4,248","1,116",0,441,6,"476,511","38,659"
CAR,"5,001",0,63,0,"4,920",18,2,"1,024",13,"35,523","7,274"
Niger,"4,740",+7,172,+2,"4,250",318,3,191,7,"78,967","3,189"
Curaçao,"4,694",+13,22,0,"4,610",62,1,"28,530",134,"49,156","298,772"
Gambia,"4,554",0,144,0,"4,011",399,8,"1,851",59,"39,664","16,124"
Gibraltar,"4,232",+4,91,+1,"4,103",38,6,"125,638","2,702","180,819","5,368,098"
Channel Islands,"4,030",+4,85,0,"3,858",87,4,"23,042",486,"361,291","2,065,736"
Chad,"3,868",+19,135,+1,"3,336",397,0,231,8,0,0
Sierra Leone,"3,857",+2,79,0,"2,609","1,169",0,477,10,"116,448","14,410"
Comoros,"3,518",+16,144,+1,"3,130",244,0,"3,991",163,0,0
San Marino,"3,494",+22,72,0,"3,115",307,9,"102,834","2,119","40,120","1,180,799"
Saint Lucia,"3,135",+57,32,+1,"2,675",428,2,"17,022",174,"29,964","162,698"
Guinea-Bissau,"3,115",0,47,0,"2,555",513,7,"1,559",24,"50,245","25,151"
Barbados,"2,791",+19,31,0,"2,035",725,0,"9,704",108,"121,121","421,140"
Eritrea,"2,703",+18,7,0,"2,068",628,0,755,2,"23,693","6,622"
Mongolia,"2,693",+55,2,0,"1,933",758,8,813,0.6,"1,664,104","502,414"
Liechtenstein,"2,550",+4,54,0,"2,484",12,4,"66,756","1,414","27,354","716,092"
Seychelles,"2,464",+63,11,+1,"1,940",513,0,"24,954",111,"5,200","52,664"
Vietnam,"2,392",+9,35,0,"1,717",640,0,24,0.4,"1,529,651","15,624"
New Zealand,"2,357",+7,26,0,"2,277",54,0,471,5,"1,662,321","332,325"
Yemen,"2,176",+11,619,0,"1,432",125,23,72,20,"17,404",575
Sint Maarten,"2,042",+9,27,0,"1,966",49,2,"47,279",625,"19,228","445,196"
Burundi,"2,034",+3,3,0,773,"1,258",0,168,0.2,"90,019","7,429"
Turks and Caicos,"2,029",+1,14,0,"1,721",294,13,"51,954",358,"16,433","420,776"
Liberia,"1,996",+8,85,0,"1,856",55,2,389,17,"72,109","14,046"
Monaco,"1,885",+15,22,0,"1,657",206,12,"47,816",558,"51,953","1,317,868"
Sao Tome and Principe,"1,628",+18,22,+1,"1,257",349,0,"7,341",99,"11,592","52,270"
St. Vincent Grenadines,"1,503",0,6,0,803,694,2,"13,520",54,"33,826","304,278"
Saint Martin,"1,497",0,12,0,"1,050",435,7,"38,296",307,"20,290","519,059"
Papua New Guinea,"1,056",+27,10,0,846,200,0,117,1,"47,490","5,244"
Taiwan,942,0,9,0,893,40,0,40,0.4,"171,139","7,177"
Bhutan,866,0,1,0,862,3,0,"1,114",1,"515,809","663,776"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,699,0,12,0,679,8,3,"11,251",193,"171,397","2,758,728"
Faeroe Islands,658,0,1,0,655,2,0,"13,433",20,"229,423","4,683,727"
Antigua and Barbuda,614,+16,14,+1,222,378,40,"6,237",142,"13,065","132,704"
Mauritius,603,0,10,0,556,37,0,474,8,"289,552","227,432"
Cambodia,568,+35,0,0,475,93,0,34,0,"454,634","26,953"
St. Barth,512,0,1,0,247,264,0,"51,738",101,"16,891","1,706,851"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,456,+6,25,0,409,22,0,"5,344",293,"31,471","368,841"
Cayman Islands,431,+3,2,0,403,26,0,"6,509",30,"72,191","1,090,186"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,647",114,"5,145","195,034"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,603"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,763"
Dominica,134,0,0,0,121,13,0,"1,858",0,"10,917","151,411"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,526"
Timor-Leste,103,0,0,0,82,21,0,77,0,"20,694","15,506"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,014"
New Caledonia,55,0,0,0,55,0,0,191,0,"22,302","77,635"
Falkland Islands,54,0,0,0,43,11,0,"15,233",0,"6,977","1,968,124"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,670"
Laos,45,0,0,0,42,3,0,6,0,"111,320","15,159"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,668"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,838"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"8,990","595,798"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,450"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,6,3,0,810,0,"1,202","108,191"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
