Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Pakistan,"1,386,348","+5,196","29,137",+15,"1,271,087","86,124","1,293","6,091",128,"24,691,005","108,479"
Kazakhstan,"1,178,559","+11,862","13,164",+11,"1,009,910","155,485",528,"61,612",688,"11,575,012","605,111"
Jordan,"1,177,165","+12,826","13,124",+22,"1,097,176","66,865",734,"113,605","1,267","14,503,288","1,399,673"
Ireland,"1,159,271","+5,605","6,136",+49,"716,374","436,761",74,"230,736","1,221","10,821,839","2,153,925"
Morocco,"1,114,527","+7,002","15,237",+36,"1,042,269","57,021",293,"29,645",405,"11,237,010","298,886"
Georgia,"1,092,684","+17,530","14,813",+39,"977,832","100,039",0,"274,740","3,725","14,118,038","3,549,781"
Cuba,"1,031,170","+2,987","8,376",+3,"1,006,319","16,475",61,"91,127",740,"12,547,768","1,108,874"
Slovakia,"943,378","+13,837","17,725",+27,"851,965","73,688",301,"172,660","3,244","5,437,749","995,234"
Nepal,"933,451","+5,571","11,672",+5,"831,712","90,067",100,"31,159",390,"5,169,968","172,575"
Bulgaria,"913,592","+9,916","32,939",+70,"658,492","222,161",519,"133,052","4,797","8,321,643","1,211,936"
Croatia,"899,174","+11,812","13,566",+64,"819,581","66,027",192,"221,168","3,337","4,155,056","1,022,013"
Lebanon,"882,783","+8,639","9,528",+15,"682,977","190,278",186,"130,252","1,406","4,795,578","707,573"
Tunisia,"866,445","+9,706","26,051",+17,"731,135","109,259",166,"72,129","2,169","3,908,255","325,350"
UAE,"833,201","+2,369","2,228",+4,"771,624","59,349",0,"82,678",221,"122,725,911","12,177,973"
Bolivia,"828,232","+7,649","20,720",+49,"659,961","147,551",220,"69,468","1,738","2,653,186","222,535"
S. Korea,"762,983","+13,004","6,620",+32,"607,279","149,084",385,"14,862",129,"15,804,065","307,841"
Belarus,"732,104","+1,897","5,976",+17,"724,102","2,026",0,"77,517",633,"11,535,887","1,221,446"
Ecuador,"691,898",0,"34,362",0,0,0,759,"38,305","1,902","2,405,401","133,168"
Norway,"690,244","+24,677","1,439",0,"88,952","599,853",51,"125,780",262,"9,852,076","1,795,302"
Guatemala,"677,214","+3,655","16,294",+9,"625,147","35,773",5,"36,736",884,"3,539,535","192,004"
Panama,"669,860","+10,481","7,645",+17,"580,367","81,848",35,"151,511","1,729","5,092,505","1,151,839"
Costa Rica,"668,209","+6,525","7,505",+13,"572,102","88,602",124,"129,321","1,452","3,244,147","627,854"
Saudi Arabia,"666,259","+4,526","8,927",+3,"617,114","40,218",789,"18,682",250,"37,149,074","1,041,657"
Slovenia,"642,342","+17,491","5,810",+12,"500,153","136,379",126,"308,909","2,794","2,383,368","1,146,188"
Azerbaijan,"640,148","+3,192","8,650",+18,"619,050","12,448",0,"62,256",841,"6,094,493","592,709"
Lithuania,"628,094","+9,490","7,798",+12,"540,793","79,503",93,"235,885","2,929","7,101,346","2,666,961"
Uruguay,"621,453","+11,668","6,368",+29,"539,075","76,010",122,"177,934","1,823","5,100,204","1,460,286"
Sri Lanka,"604,581",+927,"15,346",+16,"576,781","12,454",0,"28,050",712,"6,064,083","281,343"
Paraguay,"554,182","+5,930","17,112",+58,"476,125","60,945",168,"76,230","2,354","2,295,434","315,747"
Dominican Republic,"547,091","+2,763","4,293",+2,"523,189","19,609",236,"49,652",390,"2,919,647","264,978"
Myanmar,"534,503",+120,"19,310",0,"512,581","2,612",0,"9,721",351,"6,304,587","114,667"
Kuwait,"514,826","+6,454","2,489",+1,"464,853","47,484",73,"117,822",570,"6,750,065","1,544,800"
Venezuela,"475,135","+2,010","5,419",+5,"452,613","17,103",230,"16,784",191,"3,359,014","118,653"
Palestine,"466,697","+4,948","4,805",+2,"439,810","22,082",59,"88,271",909,"2,958,990","559,660"
Finland,"464,394","+8,039","1,894",+42,"46,000","416,500",52,"83,611",341,"9,347,442","1,682,945"
Ethiopia,"463,465",+418,"7,292",+12,"394,030","62,143",330,"3,881",61,"4,317,909","36,157"
Mongolia,"433,408","+3,080","2,100",+2,"313,256","118,052",192,"128,952",625,"4,030,048","1,199,059"
Moldova,"423,568","+6,199","10,587",+21,"374,873","38,108",204,"105,385","2,634","2,666,321","663,386"
Egypt,"415,468","+1,910","22,460",+29,"349,427","43,581",122,"3,943",213,"3,693,367","35,055"
Libya,"413,066","+2,245","5,967",+17,"389,620","17,479",138,"58,860",850,"2,166,372","308,700"
Honduras,"391,145",+763,"10,490",+2,"127,038","253,617",118,"38,531","1,033","1,188,129","117,040"
Armenia,"355,662","+1,931","8,033",+1,"334,696","12,933",0,"119,674","2,703","2,692,959","906,132"
Latvia,"354,734","+9,143","4,828",+14,"286,288","63,618",79,"191,387","2,605","5,995,891","3,234,920"
Bahrain,"343,400","+4,876","1,400",+1,"311,418","30,582",11,"191,405",780,"8,638,049","4,814,682"
Bosnia and Herzegovina,"339,281","+2,601","14,185",+49,"192,218","132,878",0,"104,432","4,366","1,608,233","495,022"
Qatar,"330,848","+2,204",638,+1,"297,167","33,043",90,"117,832",227,"3,292,852","1,172,750"
Oman,"328,326","+2,162","4,133",+3,"307,705","16,488",26,"61,832",778,"25,000,000","4,708,130"
Singapore,"327,602","+4,832",850,0,"308,480","18,272",11,"55,315",144,"22,536,079","3,805,179"
Kenya,"320,766",+182,"5,565",+3,"292,587","22,614",40,"5,766",100,"3,200,937","57,544"
Estonia,"307,451","+5,845","2,018",+5,"248,593","56,840",17,"231,526","1,520","2,765,393","2,082,478"
Zambia,"303,266",+697,"3,906",+1,"293,694","5,666",100,"15,803",204,"3,162,653","164,808"
North Macedonia,"261,347","+2,019","8,285",+19,"231,179","21,883",0,"125,452","3,977","1,762,045","845,819"
Nigeria,"252,753",+75,"3,134",+1,"228,137","21,482",11,"1,180",15,"3,992,486","18,644"
Albania,"252,577","+1,562","3,323",+6,"225,835","23,419",23,"87,918","1,157","1,637,312","569,922"
Botswana,"245,904",0,"2,565",0,"235,216","8,123",1,"101,362","1,057","2,026,898","835,490"
Cyprus,"243,818","+1,930",724,+11,"124,370","118,724",60,"199,664",593,"9,477,138","7,760,900"
Algeria,"243,568","+2,162","6,526",+10,"162,743","74,299",44,"5,402",145,"230,861","5,120"
Zimbabwe,"228,943",+167,"5,321",+5,"216,028","7,594",12,"15,060",350,"1,971,574","129,692"
Mozambique,"223,112",+220,"2,163",+2,"208,116","12,833",13,"6,838",66,"1,212,757","37,171"
Uzbekistan,"217,360","+1,174","1,549",+4,"206,727","9,084",23,"6,350",45,"1,377,915","40,255"
Montenegro,"215,950",+933,"2,535",+5,"205,416","7,999",60,"343,765","4,035","1,103,172","1,756,109"
Kyrgyzstan,"196,602",+370,"2,858",+4,"184,538","9,206",131,"29,375",427,"1,907,195","284,960"
Réunion,"180,531",0,500,0,"108,771","71,260",60,"199,409",552,"1,424,291","1,573,230"
Uganda,"160,907",+196,"3,502",+10,"99,157","58,248",284,"3,352",73,"2,324,355","48,423"
Afghanistan,"160,692",+429,"7,401",+4,"146,398","6,893","1,124","3,987",184,"848,401","21,051"
Ghana,"156,272",+189,"1,382",+3,"152,497","2,393",10,"4,870",43,"2,222,501","69,261"
Namibia,"155,502",+78,"3,937",+13,"145,187","6,378",23,"59,511","1,507","914,561","350,005"
Luxembourg,"147,854","+3,073",946,+1,"116,076","30,832",12,"230,326","1,474","3,953,828","6,159,234"
Laos,"131,432",+579,533,+4,"7,660","123,239",0,"17,663",72,"962,116","129,299"
Rwanda,"128,509",+131,"1,434",+1,"45,522","81,553",5,"9,551",107,"4,430,294","329,269"
El Salvador,"127,012",0,"3,866",+4,"117,753","5,393",112,"19,428",591,"1,580,995","241,834"
Maldives,"125,590","+2,813",272,+1,"108,632","16,686",25,"226,101",490,"2,027,101","3,649,416"
Jamaica,"121,963",+527,"2,615",+6,"68,749","50,599",25,"40,908",877,"785,810","263,568"
Cambodia,"121,116",+22,"3,015",0,"117,267",834,0,"7,090",177,"2,794,262","163,583"
Cameroon,"114,113",0,"1,867",0,"106,050","6,196",13,"4,137",68,"1,751,774","63,515"
Trinidad and Tobago,"108,088",+680,"3,347",+12,"84,292","20,449",22,"76,844","2,380","556,920","395,935"
Guadeloupe,"105,319","+10,554",773,+11,"2,250","102,296",21,"263,146","1,931","830,521","2,075,104"
Angola,"97,812",+218,"1,892",+1,"90,853","5,067",25,"2,838",55,"1,368,254","39,698"
DRC,"84,877",+117,"1,278",0,"50,930","32,669",0,905,14,"846,704","9,025"
Senegal,"84,613",+160,"1,937",+4,"78,752","3,924",17,"4,853",111,"971,873","55,744"
Malawi,"84,105",+92,"2,537",+3,"68,547","13,021",67,"4,226",127,"524,181","26,336"
Martinique,"82,813",0,826,0,104,"81,883",33,"220,947","2,204","602,739","1,608,123"
Ivory Coast,"80,396",+33,782,0,"77,143","2,471",0,"2,934",29,"1,346,730","49,149"
French Guiana,"74,686",+123,363,0,"11,254","63,069",19,"240,301","1,168","561,028","1,805,098"
Suriname,"71,629",+692,"1,247",+5,"49,215","21,167",13,"120,411","2,096","210,501","353,859"
Eswatini,"68,205",+41,"1,371",+1,"66,567",267,11,"57,850","1,163","453,431","384,591"
Malta,"66,708",+314,538,+2,"61,449","4,721",6,"150,451","1,213","1,211,456","2,732,277"
Fiji,"62,203",+122,791,+12,"58,656","2,756",0,"68,609",872,"490,486","541,000"
Iceland,"61,737","+1,539",45,0,"49,948","11,744",3,"179,096",131,"1,573,465","4,564,539"
Guyana,"58,196",+424,"1,154",+6,"44,095","12,947",19,"73,433","1,456","498,254","628,709"
Mauritania,"57,794",+146,937,+3,"51,877","4,980",30,"11,938",194,"673,273","139,077"
Madagascar,"57,375",0,"1,223",0,"52,012","4,140",224,"1,992",42,"361,623","12,554"
Sudan,"56,595",+762,"3,411",0,"40,329","12,855",0,"1,245",75,"562,941","12,385"
Cabo Verde,"55,543",+72,393,+1,"54,356",794,23,"98,227",695,"400,982","709,134"
Syria,"51,124",+49,"2,977",+3,"37,103","11,044",0,"2,814",164,"146,269","8,052"
Belize,"49,059",+796,624,+2,"38,915","9,520",4,"119,967","1,526","450,406","1,101,410"
French Polynesia,"47,794",0,636,0,0,0,7,"168,613","2,244",0,0
Gabon,"46,469",+271,301,+1,"41,461","4,707",10,"20,134",130,"1,533,345","664,369"
Barbados,"41,355",+723,277,0,"33,075","8,003",0,"143,630",962,"525,060","1,823,587"
Channel Islands,"40,101",+473,129,0,"37,469","2,503",0,"227,362",731,"1,167,766","6,620,927"
Burundi,"37,138",+96,38,0,773,"36,327",0,"2,984",3,"345,742","27,782"
Papua New Guinea,"36,596",+26,597,0,"35,853",146,7,"3,972",65,"249,149","27,045"
Curaçao,"36,594",+271,222,+1,"33,266","3,106",3,"221,587","1,344","440,752","2,668,879"
Togo,"36,421",+49,267,0,"31,558","4,596",0,"4,244",31,"658,934","76,776"
Mayotte,"36,166",+200,187,0,"2,964","33,015",0,"127,740",660,"176,919","624,886"
Guinea,"36,013",+62,416,0,"31,870","3,727",49,"2,631",30,"582,615","42,556"
Andorra,"35,028",+327,145,0,"30,112","4,771",14,"452,213","1,872","249,838","3,225,422"
Seychelles,"34,367",0,143,0,"28,964","5,260",0,"346,086","1,440",0,0
Tanzania,"32,920",0,778,0,0,0,7,528,12,0,0
Aruba,"32,562",+38,193,0,"32,013",356,9,"302,967","1,796","177,885","1,655,098"
Bahamas,"32,282",+44,731,0,"24,048","7,503",9,"80,880","1,831","207,347","519,492"
Lesotho,"32,049",0,690,0,"20,990","10,369",0,"14,777",318,"369,122","170,191"
Mali,"29,895",+37,710,+1,"25,584","3,601",0,"1,413",34,"589,049","27,833"
Haiti,"28,561",0,783,0,"24,300","3,478",0,"2,458",67,"132,422","11,396"
Benin,"26,450",+141,163,0,"25,506",781,5,"2,096",13,"604,310","47,884"
Mauritius,"25,570",+115,762,0,"24,687",121,0,"20,054",598,"358,675","281,297"
Somalia,"25,388",0,"1,335",0,"13,182","10,871",0,"1,531",80,"400,466","24,143"
Congo,"23,485",0,371,0,"19,298","3,816",0,"4,098",65,"340,922","59,490"
Isle of Man,"21,200",+88,70,0,"20,487",643,0,"247,262",816,"150,753","1,758,278"
Burkina Faso,"20,591",+77,366,+13,"19,967",258,0,945,17,"243,536","11,171"
Saint Lucia,"20,192",+225,326,0,"15,788","4,078",5,"109,180","1,763","124,425","672,775"
Timor-Leste,"19,879",+8,122,0,"19,740",17,0,"14,641",90,"226,374","166,723"
Taiwan,"18,503",+92,851,0,"16,345","1,307",0,775,36,"10,243,359","428,873"
Nicaragua,"17,650",0,216,0,"4,225","13,209",0,"2,616",32,0,0
Tajikistan,"17,241",+12,124,0,"17,023",94,0,"1,746",13,0,0
New Caledonia,"17,212",+586,283,0,"13,379","3,550",18,"59,393",977,"98,964","341,491"
South Sudan,"16,752",+14,137,0,"12,934","3,681",1,"1,470",12,"317,584","27,860"
Faeroe Islands,"16,637",+859,17,0,"7,693","8,927",5,"338,467",346,"734,000","14,932,661"
Brunei,"16,148",0,98,0,"15,682",368,0,"36,366",221,"702,469","1,581,973"
Equatorial Guinea,"15,774",+42,182,+1,"15,121",471,5,"10,693",123,"273,437","185,368"
New Zealand,"15,745",+58,52,0,"14,503","1,190",0,"3,148",10,"5,934,769","1,186,455"
Djibouti,"15,396",+24,189,0,"15,023",184,0,"15,236",187,"272,058","269,227"
CAR,"13,840",0,109,0,"6,859","6,872",2,"2,790",22,"81,294","16,386"
Hong Kong,"13,626",+107,213,0,"12,572",841,0,"1,795",28,"32,291,326","4,253,148"
Gibraltar,"12,277",+160,100,0,"10,629","1,548",7,"364,573","2,970","483,696","14,363,653"
Grenada,"11,816",+150,207,+2,"9,467","2,142",0,"104,252","1,826","122,997","1,085,194"
San Marino,"11,786",0,108,0,"10,091","1,587",2,"346,209","3,172","120,908","3,551,626"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,296",224,"215,963","3,226,603"
Gambia,"11,572",0,347,0,"10,156","1,069",4,"4,587",138,"135,608","53,750"
Yemen,"10,788",+67,"2,003",+3,"7,071","1,714",23,350,65,"265,253","8,597"
Bermuda,"10,262",0,114,0,"8,429","1,719",0,"165,738","1,841","749,826","12,110,180"
Greenland,"10,157",+129,4,0,"2,761","7,392",15,"178,431",70,"163,956","2,880,261"
Eritrea,"9,408",+18,96,+1,"8,913",399,0,"2,596",26,"23,693","6,539"
Sint Maarten,"9,160",+36,79,0,"7,995","1,086",17,"209,904","1,810","62,056","1,422,031"
Saint Martin,"9,143",0,60,0,"1,399","7,684",7,"230,308","1,511","78,366","1,974,004"
Dominica,"8,838",+111,51,0,"8,058",729,0,"122,298",706,"144,586","2,000,747"
Niger,"8,616",+13,297,0,"7,794",525,1,337,12,"216,325","8,458"
Liechtenstein,"8,296",+125,73,0,"7,810",413,1,"216,606","1,906","80,413","2,099,556"
Monaco,"7,928",+138,44,0,"7,370",514,4,"199,808","1,109","54,960","1,385,150"
Comoros,"7,821",+7,159,0,"7,597",65,0,"8,703",177,0,0
Sierra Leone,"7,608",+1,125,0,0,0,0,924,15,"259,958","31,583"
Guinea-Bissau,"7,508",+24,154,0,"6,503",851,6,"3,679",75,"117,238","57,446"
Liberia,"7,243",0,289,0,"5,747","1,207",2,"1,381",55,"139,824","26,664"
Chad,"7,073",0,190,0,"4,874","2,009",0,412,11,"191,341","11,148"
Caribbean Netherlands,"6,685",+115,27,0,"5,912",746,0,"251,269","1,015","30,126","1,132,344"
St. Vincent Grenadines,"6,663",+1,92,0,"5,711",860,7,"59,762",825,"97,018","870,179"
Antigua and Barbuda,"6,442",+419,126,+4,"5,197","1,119",1,"64,940","1,270","18,901","190,534"
Sao Tome and Principe,"5,856",+7,69,0,"5,377",410,0,"25,965",306,"29,036","128,743"
British Virgin Islands,"5,809",0,49,0,0,0,8,"190,172","1,604","98,137","3,212,761"
Turks and Caicos,"5,633",+63,34,0,"5,348",251,4,"142,471",860,"419,792","10,617,431"
Saint Kitts and Nevis,"5,331",+28,33,+1,"4,745",553,1,"99,109",614,"64,808","1,204,856"
Bhutan,"4,089",+138,3,0,"2,780","1,306",0,"5,209",4,"1,413,675","1,801,030"
St. Barth,"3,282",0,6,0,0,0,0,"330,713",605,"56,491","5,692,362"
Anguilla,"2,270",0,7,0,"2,139",124,0,"149,214",460,"51,382","3,377,506"
Palau,898,+141,0,0,121,777,9,"49,262",0,"19,871","1,090,076"
Saint Pierre Miquelon,774,+38,0,0,571,203,1,"134,609",0,"17,044","2,964,174"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Solomon Islands,651,0,2,0,20,629,0,913,3,"5,117","7,174"
Wallis and Futuna,454,0,7,0,438,9,0,"41,537",640,"20,508","1,876,304"
Montserrat,161,0,1,0,148,12,2,"32,219",200,"7,692","1,539,324"
Kiribati,116,+37,0,0,0,116,0,948,0,0,0
Falkland Islands,85,0,0,0,0,0,0,"23,358",0,"8,528","2,343,501"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,866"
Vatican City,29,0,0,0,27,2,0,"36,070",0,0,0
Samoa,27,+1,0,0,3,24,0,135,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,240"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
