Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bangladesh,"736,074","+4,014","10,781",+98,"642,449","82,844",0,"4,434",65,"5,277,112","31,788"
Jordan,"697,487","+2,097","8,474",+45,"658,287","30,726",729,"67,818",824,"6,564,997","638,323"
Serbia,"673,520","+2,719","6,130",+35,"608,270","59,120",219,"77,337",704,"3,741,146","429,578"
Switzerland,"644,396","+2,265","10,555",+9,"575,624","58,217",248,"74,020","1,212","6,692,508","768,752"
Austria,"602,494","+2,405","10,026",+29,"565,513","26,955",527,"66,590","1,108","29,905,570","3,305,260"
Japan,"546,425","+5,291","9,764",+54,"491,661","45,000",805,"4,331",77,"11,177,177","88,593"
Lebanon,"516,600","+1,512","7,057",+30,"437,808","71,735",717,"75,963","1,038","3,870,650","569,155"
Morocco,"507,938",+600,"8,976",+7,"493,873","5,089",221,"13,631",241,"6,195,702","166,270"
UAE,"504,872","+2,081","1,565",+4,"486,920","16,387",0,"50,555",157,"42,496,398","4,255,332"
Saudi Arabia,"409,093","+1,055","6,869",+11,"392,448","9,776","1,182","11,606",195,"16,414,039","465,648"
Bulgaria,"394,594","+1,681","15,721",+103,"321,400","57,473",781,"57,137","2,276","2,419,383","350,328"
Malaysia,"384,688","+2,875","1,407",+7,"361,267","22,014",248,"11,764",43,"8,849,606","270,632"
Slovakia,"378,150",+677,"11,357",+53,"255,300","111,493",387,"69,236","2,079","2,527,366","462,737"
Ecuador,"365,393","+2,550","17,965",+161,"309,541","37,887",636,"20,460","1,006","1,244,265","69,673"
Panama,"361,992",+314,"6,198",+2,"351,949","3,845",105,"82,847","1,419","2,330,456","533,361"
Belarus,"348,486","+1,170","2,463",+10,"338,927","7,096",0,"36,889",261,"5,723,427","605,858"
Greece,"326,395","+2,756","9,788",+75,"284,050","32,557",822,"31,439",943,"7,692,455","740,954"
Croatia,"316,308","+2,885","6,738",+46,"293,454","16,116",226,"77,436","1,650","1,734,234","424,562"
Azerbaijan,"307,980","+2,047","4,274",+39,"272,575","31,131",0,"30,156",418,"3,153,877","308,815"
Georgia,"300,264","+1,226","3,981",+10,"283,557","12,726",0,"75,387","1,000","3,974,715","997,927"
Kazakhstan,"297,839","+2,893","3,483",+24,"254,971","39,385",221,"15,711",184,"9,709,890","512,191"
Tunisia,"294,138","+2,305","10,063",+70,"244,517","39,558",498,"24,680",844,"1,257,117","105,478"
Bolivia,"293,061","+1,386","12,731",+36,"241,563","38,767",71,"24,833","1,079","1,082,188","91,702"
Nepal,"292,152","+2,365","3,117",+5,"276,345","12,690",0,"9,884",105,"2,379,402","80,500"
Palestine,"287,680","+1,652","3,115",+19,"256,559","28,006",153,"55,361",599,"1,698,129","326,784"
Dominican Republic,"262,935",+531,"3,441",+6,"220,159","39,335",183,"24,044",315,"1,381,990","126,376"
Kuwait,"262,766","+1,459","1,493",+11,"245,824","15,449",229,"60,806",345,"2,256,129","522,086"
Paraguay,"260,382","+2,676","5,633",+72,"213,710","41,039",503,"36,149",782,"1,045,978","145,213"
Moldova,"248,009",+618,"5,668",+25,"235,054","7,287",242,"61,596","1,408","955,644","237,346"
Ethiopia,"247,989","+1,505","3,496",+22,"185,107","59,386","1,059","2,115",30,"2,528,645","21,567"
Denmark,"245,761",+893,"2,467",+2,"233,614","9,680",44,"42,309",425,"33,781,913","5,815,767"
Ireland,"245,310",+615,"4,866",+10,"226,628","13,816",48,"49,237",977,"4,351,054","873,317"
Lithuania,"237,985","+1,379","3,819",+15,"215,031","19,135",201,"88,423","1,419","2,671,655","992,647"
Costa Rica,"235,274","+1,776","3,125",+10,"199,779","32,370",281,"45,848",609,"932,115","181,642"
Slovenia,"234,811",+745,"4,187",+11,"219,232","11,392",154,"112,935","2,014","1,144,379","550,402"
Egypt,"219,774",+872,"12,914",+48,"165,348","41,512",90,"2,116",124,"2,677,262","25,772"
Guatemala,"218,145","+1,816","7,345",+36,"194,075","16,725",5,"11,998",404,"1,198,336","65,909"
Armenia,"211,399",+881,"3,969",+25,"191,158","16,272",0,"71,233","1,337","951,500","320,617"
Honduras,"203,359",+946,"4,981",+5,"77,020","121,358",546,"20,273",497,"567,813","56,604"
Qatar,"199,980",+800,407,+7,"177,164","22,409",449,"71,223",145,"1,862,459","663,315"
Bosnia and Herzegovina,"194,371","+1,256","8,164",+82,"152,007","34,200",0,"59,545","2,501","884,114","270,845"
Venezuela,"188,063","+1,318","1,987",+22,"171,043","15,033",293,"6,629",70,"3,359,014","118,397"
Oman,"185,278","+1,508","1,942",+16,"165,051","18,285",266,"35,558",373,"1,550,000","297,468"
Uruguay,"175,891","+3,290","2,160",+77,"145,464","28,267",514,"50,493",620,"1,693,215","486,074"
Libya,"174,216",+533,"2,936",+12,"159,630","11,650",0,"25,080",423,"940,305","135,364"
Bahrain,"168,201","+1,036",614,+7,"156,981","10,606",97,"96,183",351,"3,967,761","2,268,897"
Nigeria,"164,588",+100,"2,061",0,"154,578","7,949",11,783,10,"1,870,915","8,899"
Kenya,"154,392",+904,"2,560",+20,"105,367","46,465",226,"2,821",47,"1,624,663","29,690"
North Macedonia,"149,221",+603,"4,595",+39,"126,234","18,392",124,"71,627","2,206","700,728","336,354"
Myanmar,"142,674",+13,"3,206",0,"131,914","7,554",0,"2,608",59,"2,561,910","46,832"
Albania,"130,114",+134,"2,364",+6,"103,582","24,168",18,"45,253",822,"613,386","213,333"
Algeria,"120,363",+189,"3,181",+9,"83,900","33,282",19,"2,706",72,"230,861","5,189"
Estonia,"119,218",+436,"1,120",+11,"105,471","12,627",58,"89,823",844,"1,249,765","941,616"
S. Korea,"116,661",+735,"1,808",+2,"106,459","8,394",125,"2,274",35,"8,537,505","166,407"
Latvia,"113,561",+578,"2,088",+9,"103,230","8,243",78,"60,751","1,117","2,180,142","1,166,301"
Norway,"109,581",+444,735,+1,"88,952","19,894",42,"20,087",135,"5,009,274","918,218"
Sri Lanka,"98,722",+672,634,+4,"93,884","4,204",0,"4,595",30,"2,374,627","110,521"
Cuba,"97,967","+1,207",559,+12,"92,050","5,358",70,"8,654",49,"3,450,918","304,824"
Montenegro,"96,187",+139,"1,451",+7,"91,905","2,831",69,"153,132","2,310","365,576","582,007"
Kyrgyzstan,"93,006",+380,"1,566",+5,"87,554","3,886",25,"14,069",237,"950,899","143,842"
Ghana,"91,928",+145,777,+5,"89,729","1,422",9,"2,910",25,"1,055,797","33,418"
Zambia,"91,189",+70,"1,240",+2,"89,117",832,44,"4,852",66,"1,365,448","72,646"
Uzbekistan,"87,935",+384,640,0,"85,007","2,288",23,"2,597",19,"1,377,915","40,695"
Finland,"85,077",+280,902,+3,"46,000","38,175",37,"15,336",163,"4,337,925","781,935"
Mozambique,"69,523",+86,805,0,"62,394","6,324",43,"2,176",25,"508,573","15,915"
El Salvador,"68,161",+154,"2,089",+3,"64,208","1,864",74,"10,466",321,"897,456","137,802"
Luxembourg,"65,813",+209,790,+2,"61,936","3,087",30,"103,779","1,246","2,598,881","4,098,115"
Cameroon,"64,809",0,939,0,"57,821","6,049",385,"2,394",35,"1,257,949","46,461"
Singapore,"60,904",+24,30,0,"60,603",271,1,"10,345",5,"9,278,789","1,576,029"
Cyprus,"59,792",+927,296,+1,"39,061","20,435",74,"49,234",244,"4,564,235","3,758,276"
Afghanistan,"58,542",+196,"2,565",+4,"52,348","3,629","1,124","1,477",65,"390,541","9,854"
Thailand,"48,113","+1,470",117,+7,"29,848","18,148",1,688,2,"8,124,896","116,167"
Namibia,"47,172",+218,616,+7,"45,136","1,420",37,"18,299",239,"376,317","145,980"
Botswana,"45,855","+1,153",691,+7,"41,338","3,826",1,"19,188",289,"982,095","410,963"
Ivory Coast,"45,715",+18,277,0,"45,283",155,0,"1,699",10,"573,182","21,307"
Jamaica,"44,502",+165,751,+7,"20,170","23,581",26,"14,976",253,"320,168","107,743"
Uganda,"41,529",+54,341,0,"40,898",290,24,886,7,"998,791","21,298"
Senegal,"39,975",+65,"1,097",+1,"38,719",159,9,"2,338",64,"469,269","27,447"
Zimbabwe,"38,018",+38,"1,555",0,"35,073","1,390",12,"2,528",103,"404,405","26,894"
Madagascar,"34,069",+477,579,+10,"27,152","6,338",336,"1,206",20,"172,240","6,095"
Malawi,"33,989",+14,"1,145",+3,"31,864",980,15,"1,741",59,"228,966","11,726"
Sudan,"32,695",+84,"2,300",+11,"26,411","3,984",0,732,51,"232,965","5,215"
Malta,"30,096",+33,411,0,"29,166",519,0,"68,015",929,"853,286","1,928,360"
Australia,"29,588",+14,910,0,"26,458","2,220",0,"1,150",35,"16,481,110","640,337"
DRC,"29,350",+117,752,+4,"26,135","2,463",0,320,8,"145,994","1,591"
Maldives,"27,084",+164,71,0,"24,065","2,948",90,"49,406",130,"698,905","1,274,925"
Mongolia,"26,692","+1,328",61,+5,"13,772","12,859",88,"8,038",18,"2,606,797","785,007"
Angola,"25,051",+168,572,+2,"22,901","1,578",24,744,17,"449,666","13,350"
Rwanda,"24,262",+150,328,+1,"22,649","1,285",6,"1,837",25,"1,273,629","96,418"
Gabon,"22,228",0,136,0,"18,908","3,184",28,"9,801",60,"703,735","310,312"
Guinea,"21,745",+79,139,0,"19,080","2,526",24,"1,621",10,"423,364","31,552"
Syria,"21,725",+141,"1,496",+13,"15,376","4,853",0,"1,218",84,"103,566","5,805"
Cabo Verde,"21,500",+321,199,+1,"18,689","2,612",23,"38,335",355,"142,081","253,331"
Mayotte,"19,849",0,169,0,"2,964","16,716",7,"71,376",608,"165,683","595,789"
Réunion,"19,343",0,141,0,"17,653","1,549",36,"21,481",157,"100,098","111,162"
French Polynesia,"18,725",+3,141,0,"4,842","13,742",4,"66,349",500,"26,355","93,385"
French Guiana,"18,693",+148,97,+1,"9,995","8,601",14,"61,312",318,"207,166","679,498"
Eswatini,"18,426",+3,671,0,"17,722",33,3,"15,751",574,"180,857","154,599"
Mauritania,"18,192",+17,454,0,"17,553",185,14,"3,832",96,"225,642","47,528"
Guadeloupe,"13,669",0,185,0,"2,242","11,242",23,"34,157",462,"171,662","428,963"
Somalia,"13,459",0,689,0,"5,593","7,177",0,828,42,"107,545","6,619"
Mali,"13,420",+84,456,+5,"7,732","5,232",0,648,22,"248,587","11,999"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,212",+45,156,+1,"12,862",194,0,618,7,"178,033","8,334"
Haiti,"12,944",0,251,0,"11,945",748,0,"1,124",22,"60,085","5,218"
Andorra,"12,942",+25,123,0,"12,375",444,25,"167,285","1,590","193,595","2,502,359"
Togo,"12,698",+41,121,0,"10,512","2,065",0,"1,506",14,"303,681","36,006"
Belize,"12,596",+11,320,+2,"12,164",112,1,"31,223",793,"113,007","280,118"
Guyana,"12,234",+102,277,+3,"10,555","1,402",12,"15,494",351,"112,862","142,933"
Curaçao,"12,022",+39,99,+4,"10,011","1,912",22,"73,022",601,"90,143","547,532"
Hong Kong,"11,719",+14,209,0,"11,316",194,3,"1,553",28,"11,193,673","1,483,386"
Lesotho,"10,723",+3,316,0,"6,267","4,140",0,"4,974",147,"75,930","35,219"
Djibouti,"10,697",+64,130,+1,"10,007",560,0,"10,702",130,"146,154","146,219"
Martinique,"10,611",0,68,0,98,"10,445",24,"28,294",181,"149,454","398,512"
South Sudan,"10,504",+18,114,0,"10,250",140,0,930,10,"146,233","12,942"
Aruba,"10,469",+32,95,+1,"10,024",350,14,"97,721",887,"142,931","1,334,158"
Papua New Guinea,"10,338",0,99,0,"7,364","2,875",0,"1,138",11,"73,276","8,067"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,792",25,"92,500","16,439"
Bahamas,"9,868",0,194,0,"9,140",534,3,"24,902",490,"83,288","210,179"
Suriname,"9,865",+74,191,+2,"8,965",709,14,"16,696",323,"48,529","82,132"
Trinidad and Tobago,"9,383",+167,157,0,"8,065","1,161",8,"6,687",112,"123,913","88,311"
Cambodia,"8,193",+446,59,+5,"2,924","5,210",0,485,3,"811,284","47,990"
Benin,"7,720",0,97,0,"7,510",113,35,624,8,"581,843","47,008"
Equatorial Guinea,"7,505",0,106,0,"7,016",383,11,"5,213",74,"116,266","80,752"
Nicaragua,"6,835",0,181,0,"4,225","2,429",0,"1,022",27,0,0
Iceland,"6,379",+17,29,0,"6,223",127,3,"18,596",85,"584,081","1,702,711"
CAR,"6,175",0,85,0,"5,112",978,2,"1,261",17,"40,907","8,353"
Yemen,"6,020",+60,"1,157",+10,"2,393","2,470",23,198,38,"22,934",756
Gambia,"5,820",+32,173,+2,"5,272",375,3,"2,355",70,"62,186","25,166"
Seychelles,"5,170",+154,26,+1,"4,675",469,0,"52,308",263,"21,504","217,568"
Niger,"5,143",+2,191,0,"4,812",140,18,207,8,"96,568","3,877"
San Marino,"5,045",+1,88,0,"4,822",135,4,"148,430","2,589","59,457","1,749,301"
Chad,"4,735",+4,169,0,"4,376",190,0,282,10,"111,158","6,615"
Saint Lucia,"4,455",+11,70,0,"4,290",95,0,"24,172",380,"39,263","213,033"
Gibraltar,"4,291",0,94,0,"4,182",15,2,"127,394","2,791","228,585","6,786,361"
Channel Islands,"4,055",0,86,0,"3,956",13,1,"23,151",491,"399,901","2,283,126"
Sierra Leone,"4,044",+2,79,0,"2,914","1,051",0,499,10,"119,155","14,697"
Comoros,"3,824",+2,146,0,"3,645",33,0,"4,324",165,0,0
Barbados,"3,806",+9,44,0,"3,716",46,0,"13,231",153,"150,191","522,115"
Burundi,"3,732",+26,6,0,773,"2,953",0,307,0.5,"90,019","7,394"
Guinea-Bissau,"3,721",+8,66,0,"3,205",450,9,"1,856",33,"62,408","31,122"
Eritrea,"3,597",+33,10,0,"3,406",181,0,"1,003",3,"23,693","6,607"
Liechtenstein,"2,851",+2,57,+1,"2,715",79,7,"74,602","1,492","32,252","843,940"
Vietnam,"2,816",+10,35,0,"2,490",291,0,29,0.4,"2,598,753","26,506"
New Zealand,"2,600",+1,26,0,"2,494",80,0,520,5,"1,987,958","397,425"
Monaco,"2,423",+1,31,0,"2,311",81,3,"61,395",785,"51,953","1,316,399"
Turks and Caicos,"2,371",0,17,0,"2,316",38,2,"60,579",434,"47,181","1,205,473"
Sao Tome and Principe,"2,292",+4,35,0,"2,227",30,0,"10,304",157,"12,597","56,634"
Bermuda,"2,261",+35,22,+2,"1,394",845,31,"36,414",354,"229,583","3,697,465"
Sint Maarten,"2,212",0,27,0,"2,167",18,1,"51,123",624,"26,322","608,348"
Liberia,"2,091",0,85,0,"1,936",70,2,406,16,"92,799","18,009"
St. Vincent Grenadines,"1,827",0,10,0,"1,703",114,2,"16,426",90,"44,359","398,822"
Saint Martin,"1,720",+18,12,0,"1,399",309,7,"43,882",306,"27,588","703,847"
Timor-Leste,"1,657",+148,3,+1,795,859,0,"1,238",2,"59,815","44,684"
Isle of Man,"1,584",+2,29,0,"1,545",10,1,"18,549",340,"44,761","524,158"
Caribbean Netherlands,"1,553",0,15,0,"1,462",76,0,"58,783",568,"10,025","379,462"
Antigua and Barbuda,"1,217",0,31,0,995,191,4,"12,345",314,"16,493","167,301"
Mauritius,"1,205",+1,16,+1,996,193,0,946,13,"358,675","281,651"
Taiwan,"1,086",+4,11,0,"1,041",34,0,46,0.5,"513,203","21,516"
Bhutan,992,+6,1,0,906,85,0,"1,274",1,"681,537","875,503"
St. Barth,958,+24,1,0,462,495,0,"96,758",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,0,1,0,660,2,0,"13,527",20,"250,074","5,102,197"
Cayman Islands,531,0,2,0,509,20,0,"8,004",30,"87,503","1,318,929"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,440,0,5,0,44,391,4,"39,715",451,"12,359","1,115,534"
Brunei,223,0,3,0,210,10,0,506,7,"118,338","268,428"
British Virgin Islands,194,0,1,0,183,10,0,"6,383",33,"37,158","1,222,584"
Dominica,172,0,0,0,165,7,0,"2,385",0,"14,384","199,418"
Grenada,159,+2,1,0,155,3,0,"1,408",9,"26,331","233,133"
New Caledonia,124,0,0,0,58,66,0,431,0,"29,618","102,944"
Laos,94,+6,0,0,49,45,0,13,0,"150,159","20,401"
Fiji,86,+8,2,0,65,19,0,95,2,"44,481","49,331"
Falkland Islands,63,+1,0,0,62,1,0,"17,692",0,"7,202","2,022,466"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,730"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,408"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,571"
Anguilla,29,0,0,0,25,4,0,"1,919",0,"17,376","1,149,891"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,425"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
