Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"536,516","+1,363","9,687",+36,"317,600","209,229",233,"61,716","1,114","4,571,020","525,813"
Morocco,"476,125",+536,"8,424",+16,"456,032","11,669",348,"12,807",227,"5,470,797","147,156"
Austria,"426,093","+1,197","8,071",+39,"404,676","13,346",285,"47,146",893,"4,648,995","514,396"
Serbia,"411,855","+2,014","4,154",+15,"31,536","376,165",129,"47,254",477,"2,716,553","311,683"
Japan,"406,766","+1,776","6,476",+81,"368,813","31,477",759,"3,222",51,"7,301,609","57,840"
Hungary,"378,734","+1,079","13,249",+94,"283,282","82,203",304,"39,266","1,374","3,281,992","340,268"
Saudi Arabia,"370,987",+353,"6,410",+4,"362,062","2,515",427,"10,556",182,"12,746,202","362,694"
Jordan,"338,322","+1,483","4,395",+10,"322,148","11,779",135,"32,959",428,"4,077,648","397,244"
UAE,"332,603","+3,310",947,+17,"313,060","18,596",0,"33,383",95,"27,210,255","2,731,098"
Panama,"328,476",+822,"5,531",+25,"297,650","25,295",242,"75,408","1,270","1,753,517","402,551"
Lebanon,"324,866","+2,886","3,737",+60,"215,359","105,770",911,"47,728",549,"2,722,192","399,930"
Nepal,"272,215",+160,"2,047",+2,"268,431","1,737",0,"9,242",69,"2,101,059","71,332"
Slovakia,"265,807","+1,724","5,382",+111,"248,386","12,039",586,"48,671",985,"1,846,218","338,057"
Georgia,"263,057",+829,"3,306",+8,"254,916","4,835",0,"66,021",830,"2,342,501","587,908"
Belarus,"260,060",+561,"1,801",+9,"248,064","10,195",0,"27,527",191,"4,593,784","486,248"
Ecuador,"259,783","+1,176","15,086",+73,"220,398","24,299",474,"14,590",847,"915,638","51,424"
Malaysia,"248,316","+2,764",909,+13,"196,566","50,841",289,"7,613",28,"5,297,561","162,411"
Croatia,"235,756",+283,"5,224",+26,"228,203","2,329",93,"57,646","1,277","1,237,686","302,634"
Azerbaijan,"231,362",+164,"3,163",+2,"225,678","2,521",0,"22,694",310,"2,463,610","241,651"
Bolivia,"229,187","+1,220","10,864",+68,"169,415","48,908",71,"19,472",923,"608,974","51,740"
Bulgaria,"226,061","+1,212","9,482",+62,"194,514","22,065",266,"32,685","1,371","1,480,714","214,091"
Dominican Republic,"224,538",+419,"2,864",+21,"169,843","51,831",292,"20,573",262,"1,109,443","101,651"
Tunisia,"218,564",+811,"7,332",+75,"176,859","34,373",373,"18,376",616,"904,233","76,025"
Ireland,"204,940",+543,"3,752",+65,"23,364","177,824",175,"41,224",755,"3,218,390","647,385"
Denmark,"202,417",+366,"2,244",+28,"193,917","6,256",74,"34,871",387,"14,537,043","2,504,369"
Costa Rica,"197,852",+417,"2,698",+6,"158,820","36,334",165,"38,624",527,"617,086","120,466"
Kazakhstan,"197,033",+918,"2,540",0,"178,044","16,449",221,"10,418",134,"6,399,596","338,363"
Lithuania,"187,422",+388,"2,972",+17,"140,448","44,002",153,"69,445","1,101","1,988,376","736,746"
Slovenia,"174,356",+356,"3,654",+19,"156,269","14,433",161,"83,861","1,757","835,709","401,955"
Kuwait,"172,996","+1,002",975,+6,"162,711","9,310",96,"40,148",226,"1,618,576","375,632"
Egypt,"170,780",+573,"9,751",+52,"133,098","27,931",90,"1,650",94,"1,000,000","9,661"
Armenia,"168,300",+123,"3,126",+3,"160,169","5,005",0,"56,731","1,054","668,464","225,328"
Greece,"166,067","+1,492","6,017",+20,"148,799","11,251",277,"15,981",579,"4,498,458","432,886"
Moldova,"165,663",+805,"3,573",+16,"154,444","7,646",226,"41,126",887,"651,668","161,776"
Guatemala,"163,993",+746,"5,955",+33,"150,544","7,494",5,"9,052",329,"826,548","45,624"
Palestine,"163,975",+762,"1,897",+9,"153,682","8,396",58,"31,698",367,"1,056,620","204,253"
Honduras,"155,735","+1,167","3,742",+21,"61,936","90,057",404,"15,573",374,"395,702","39,569"
Qatar,"155,002",+477,253,+2,"147,191","7,558",64,"55,204",90,"1,438,308","512,254"
Ethiopia,"143,566",+572,"2,158",+2,"126,004","15,404",238,"1,230",18,"2,014,440","17,264"
Myanmar,"141,448",+21,"3,180",+3,"128,437","9,831",0,"2,589",58,"2,467,726","45,170"
Nigeria,"141,447","+1,056","1,694",+21,"115,755","23,998",10,676,8,"1,398,630","6,685"
Paraguay,"139,819",+874,"2,862",+16,"116,060","20,897",232,"19,458",398,"682,930","95,038"
Oman,"136,187",+197,"1,536",+1,"128,089","6,562",42,"26,265",296,"1,550,000","298,938"
Venezuela,"131,096",+500,"1,247",+7,"122,991","6,858",101,"4,618",44,"2,745,122","96,705"
Libya,"125,561",+679,"1,982",+8,"106,377","17,202",0,"18,123",286,"684,990","98,871"
Bosnia and Herzegovina,"124,443",+342,"4,834",+21,"99,669","19,940",0,"38,076","1,479","617,764","189,018"
Algeria,"109,559",+246,"2,924",+6,"75,057","31,578",42,"2,471",66,0,0
Bahrain,"108,807",+759,387,+4,"102,289","6,131",46,"62,639",223,"2,833,684","1,631,309"
Kenya,"102,048",+104,"1,789",+3,"84,542","15,717",37,"1,873",33,"1,220,043","22,391"
North Macedonia,"95,347",+476,"2,955",+9,"85,846","6,546",138,"45,767","1,418","474,280","227,656"
Albania,"87,528","+1,239","1,488",+16,"52,933","33,107",21,"30,435",517,"385,281","133,970"
Kyrgyzstan,"85,171",+58,"1,433",+2,"81,825","1,913",50,"12,925",217,"684,263","103,841"
S. Korea,"81,487",+302,"1,482",+8,"71,676","8,329",189,"1,589",29,"5,987,406","116,722"
Uzbekistan,"79,204",+42,621,0,"77,609",974,153,"2,346",18,"1,377,915","40,810"
Ghana,"73,003",+675,482,+10,"65,583","6,938",111,"2,320",15,"814,434","25,883"
Latvia,"72,869",+781,"1,363",+16,"60,798","10,708",97,"38,898",728,"1,259,370","672,254"
Sri Lanka,"71,211",+976,370,+5,"65,053","5,788",0,"3,317",17,"1,831,420","85,309"
Montenegro,"66,234",+577,852,+10,"57,423","7,959",68,"105,449","1,356","244,916","389,922"
Norway,"65,338",+220,583,+1,"57,004","7,751",20,"11,995",107,"3,540,037","649,894"
Zambia,"64,610","+1,037",881,+12,"58,319","5,410",395,"3,456",47,"985,221","52,702"
Singapore,"59,732",+11,29,0,"59,506",197,1,"10,161",5,"6,799,834","1,156,747"
El Salvador,"56,653",0,"1,701",+9,"50,999","3,953",68,"8,708",261,"717,882","110,338"
Afghanistan,"55,402",+16,"2,418",+4,"48,109","4,875",982,"1,404",61,"266,733","6,760"
Luxembourg,"52,022",+143,600,+3,"48,853","2,569",15,"82,292",949,"1,969,824","3,116,021"
Estonia,"48,807",+540,474,+8,"38,730","9,603",33,"36,778",357,"815,743","614,690"
Finland,"48,407",+438,703,+2,"31,000","16,704",15,"8,728",127,"2,985,401","538,299"
Uruguay,"46,153",+503,506,+9,"40,272","5,375",76,"13,258",145,"901,354","258,929"
Mozambique,"45,785",+873,480,+15,"27,814","17,491",0,"1,441",15,"367,994","11,578"
Uganda,"39,883",+23,327,0,"14,440","25,116",0,856,7,"845,566","18,142"
Namibia,"35,201",+131,377,+2,"33,675","1,149",14,"13,703",147,"276,865","107,780"
Zimbabwe,"34,781",+123,"1,353",+14,"29,289","4,139",12,"2,320",90,"301,038","20,077"
Cuba,"34,064",+580,244,+4,"28,693","5,127",68,"3,009",22,"2,049,708","181,032"
Cyprus,"31,959",+95,214,0,"2,057","29,688",35,"26,353",176,"1,360,974","1,122,247"
Cameroon,"31,394",0,474,0,"29,501","1,419",25,"1,165",18,"149,000","5,530"
Ivory Coast,"29,967",0,165,0,"28,186","1,616",0,"1,119",6,"367,353","13,721"
Senegal,"29,245",+188,700,+11,"24,066","4,479",58,"1,719",41,"346,884","20,393"
Australia,"28,860",+3,909,0,"26,096","1,855",0,"1,124",35,"13,345,400","519,681"
Malawi,"27,722",+300,883,+9,"12,065","14,774",4,"1,427",45,"162,669","8,373"
Sudan,"27,717",0,"1,835",0,"22,052","3,830",0,623,41,0,0
Botswana,"24,435",0,179,0,"20,542","3,714",1,"10,265",75,"703,522","295,550"
DRC,"23,771",+100,684,+3,"15,151","7,936",0,261,8,0,0
Thailand,"23,746",+189,79,0,"18,366","5,301",1,340,1,"1,217,873","17,421"
Angola,"20,163",+51,478,+3,"18,623","1,062",9,602,14,"176,910","5,284"
Madagascar,"19,360",0,285,0,"18,490",585,16,688,10,"114,282","4,064"
Malta,"19,015",+202,284,+2,"16,325","2,406",18,"42,995",642,"639,935","1,446,959"
French Polynesia,"18,222",+16,135,0,"4,842","13,245",6,"64,640",479,"26,355","93,491"
Jamaica,"17,701",+403,359,+1,"12,362","4,980",13,"5,962",121,"178,742","60,201"
Maldives,"17,101",+192,56,+1,"14,822","2,223",178,"31,302",103,"442,549","810,058"
Mauritania,"16,868",+41,427,0,"16,086",355,23,"3,571",90,"153,278","32,451"
Rwanda,"16,811",+190,226,+3,"12,988","3,597",16,"1,279",17,"926,187","70,453"
French Guiana,"16,296",0,79,0,"9,995","6,222",11,"53,720",260,"138,264","455,786"
Eswatini,"16,288",+54,610,+3,"11,857","3,821",67,"13,951",522,"140,046","119,956"
Guinea,"14,791",+27,84,0,"14,381",326,24,"1,108",6,"126,397","9,470"
Syria,"14,611",+60,961,+3,"8,288","5,362",0,823,54,0,0
Cabo Verde,"14,479",+28,137,+1,"13,901",441,23,"25,871",245,"113,493","202,788"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"12,079",+9,310,+3,"11,532",237,2,"30,047",771,"75,180","187,013"
Haiti,"11,969",+61,246,0,"9,177","2,546",0,"1,042",21,"49,333","4,295"
Gabon,"11,836",0,71,0,"11,038",727,24,"5,243",31,"462,833","205,023"
Mayotte,"11,447",+300,68,+3,"2,964","8,415",24,"41,356",246,"88,733","320,578"
Burkina Faso,"11,367",+58,134,0,"10,232","1,001",0,535,6,0,0
Hong Kong,"10,694",+26,188,+2,"9,976",530,24,"1,419",25,"6,442,498","855,114"
Réunion,"10,507",0,47,0,"9,769",691,3,"11,685",52,"98,785","109,857"
Andorra,"10,312",+37,106,0,"9,674",532,15,"133,332","1,371","180,088","2,328,493"
Lesotho,"9,718",+338,207,+24,"2,842","6,669",0,"4,515",96,"52,593","24,432"
Guadeloupe,"9,351",+125,156,+1,"2,242","6,953",5,"23,368",390,"124,404","310,881"
Suriname,"8,710",+20,163,+1,"8,090",457,11,"14,767",276,"38,353","65,023"
Bahamas,"8,289",0,176,0,"6,837","1,276",15,"20,956",445,"62,738","158,616"
Mali,"8,192",+11,339,0,"6,090","1,763",0,398,16,"145,929","7,083"
Congo,"8,060",0,122,0,"5,846","2,092",0,"1,439",22,"73,120","13,057"
Guyana,"8,041",+18,181,0,"7,026",834,7,"10,193",229,"53,375","67,660"
Trinidad and Tobago,"7,617",+1,136,+1,"7,302",179,2,"5,432",97,"88,736","63,281"
Aruba,"7,286",+48,66,+2,"6,902",318,11,"68,066",617,"91,430","854,143"
Martinique,"6,553",+69,45,0,98,"6,410",3,"17,471",120,"94,694","252,459"
Nicaragua,"6,347",+48,171,+1,"4,225","1,951",0,951,26,0,0
Iceland,"6,025",+5,29,0,"5,968",28,0,"17,586",85,"486,220","1,419,227"
Djibouti,"5,959",+9,63,0,"5,854",42,0,"5,979",63,"110,680","111,043"
Equatorial Guinea,"5,614",0,87,0,"5,413",114,4,"3,924",61,"91,381","63,873"
Togo,"5,576",+80,80,0,"4,630",866,0,664,10,"215,407","25,656"
CAR,"4,989",0,63,0,"4,885",41,2,"1,022",13,"35,523","7,278"
Somalia,"4,862",0,134,0,"3,720","1,008",0,301,8,0,0
South Sudan,"4,804",+195,69,+3,"3,709","1,026",2,426,6,"94,367","8,371"
Niger,"4,643",+22,167,+1,"4,002",474,3,188,7,"76,283","3,084"
Curaçao,"4,620",+7,22,+1,"4,545",53,2,"28,085",134,"45,861","278,785"
Gambia,"4,302",0,135,0,"3,891",276,1,"1,751",55,"38,070","15,491"
Benin,"4,193",0,55,0,"3,563",575,0,340,4,"434,422","35,277"
Gibraltar,"4,190",+3,83,0,"3,990",117,13,"124,388","2,464","167,911","4,984,741"
Channel Islands,"3,939",+21,83,0,"3,457",399,4,"22,529",475,"335,975","1,921,614"
Sierra Leone,"3,801",+12,79,0,"2,494","1,228",0,471,10,"109,684","13,583"
Chad,"3,539",+31,125,0,"3,044",370,0,212,7,0,0
San Marino,"3,187",+50,71,+2,"2,886",230,7,"93,804","2,090","36,344","1,069,728"
Comoros,"3,179",+91,118,+6,"2,518",543,0,"3,609",134,0,0
Guinea-Bissau,"2,810",+30,46,0,"2,432",332,5,"1,408",23,"47,140","23,616"
Liechtenstein,"2,527",+1,52,0,"2,451",24,3,"66,160","1,361","25,509","667,862"
Eritrea,"2,401",+75,7,0,"1,781",613,0,671,2,"23,693","6,625"
New Zealand,"2,322",+2,25,0,"2,230",67,0,464,5,"1,565,107","312,890"
Yemen,"2,131",0,615,0,"1,428",88,23,71,20,"17,404",576
Mongolia,"2,120",+47,2,0,"1,546",572,6,640,0.6,"1,165,116","351,963"
Vietnam,"2,064",+14,35,0,"1,472",557,0,21,0.4,"1,529,651","15,629"
Saint Lucia,"2,027",0,19,0,917,"1,091",2,"11,008",103,"26,855","145,840"
Liberia,"1,956",0,84,0,"1,770",102,2,381,16,"67,081","13,077"
Sint Maarten,"1,952",+14,27,0,"1,817",108,1,"45,214",625,"16,065","372,116"
Barbados,"1,814",+82,20,+2,"1,470",324,1,"6,308",70,"108,831","378,424"
Turks and Caicos,"1,738",+43,9,0,"1,362",367,8,"44,524",231,"15,371","393,775"
Burundi,"1,730",+2,3,0,773,954,0,143,0.2,"90,019","7,437"
Monaco,"1,695",+30,19,0,"1,411",265,9,"43,007",482,"51,953","1,318,203"
Seychelles,"1,695",+120,7,0,"1,195",493,0,"17,170",71,"5,200","52,675"
Sao Tome and Principe,"1,385",+30,18,0,"1,077",290,0,"6,249",81,"11,592","52,304"
St. Vincent Grenadines,"1,324",+41,4,0,418,902,2,"11,911",36,"31,780","285,907"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,588",307,"12,433","318,256"
Taiwan,933,+5,9,0,850,74,0,39,0.4,"165,840","6,955"
Papua New Guinea,900,0,9,0,846,45,0,99,1.0,"43,728","4,832"
Bhutan,861,0,1,0,854,6,0,"1,108",1,"490,461","631,401"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,694,0,12,0,673,9,5,"11,169",193,"167,587","2,697,057"
Faeroe Islands,657,+1,1,0,652,4,1,"13,415",20,"225,163","4,597,415"
Mauritius,594,+1,10,0,544,40,0,467,8,"289,552","227,446"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,476,+2,0,0,457,19,0,28,0,"421,701","25,012"
Isle of Man,436,+1,25,0,406,5,0,"5,111",293,"29,307","343,543"
Cayman Islands,408,0,2,0,377,29,1,"6,164",30,"69,274","1,046,562"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,651",114,"5,145","195,093"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,350,+34,9,+2,190,151,1,"3,556",91,"11,196","113,753"
Brunei,182,0,3,0,175,4,0,414,7,"94,047","213,728"
Grenada,148,0,1,0,146,1,0,"1,312",9,"20,288","179,791"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,387"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,626"
Timor-Leste,86,+6,0,0,61,25,0,64,0,"19,506","14,626"
Fiji,56,0,2,0,53,1,0,62,2,"26,510","29,442"
Falkland Islands,53,+8,0,0,38,15,0,"14,968",0,"6,940","1,959,898"
New Caledonia,50,+1,0,0,48,2,0,174,0,"21,335","74,294"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,673"
Laos,45,0,0,0,41,4,0,6,0,"106,722","14,540"
Saint Kitts and Nevis,40,0,0,0,38,2,0,749,0,"8,293","155,215"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,860"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Montserrat,18,0,1,0,13,4,0,"3,604",200,930,"186,223"
Anguilla,18,+1,0,0,16,2,0,"1,193",0,"8,256","547,299"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,456"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,4,5,0,810,0,"1,202","108,123"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,509"
