Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belgium,"3,683,784","+13,820","30,492",+20,"3,417,067","236,225",181,"315,512","2,612","32,285,642","2,765,227"
Philippines,"3,672,656",+593,"57,880",+145,"3,569,387","45,389",289,"32,772",516,"28,624,002","255,421"
Peru,"3,539,400",+947,"211,691",+30,0,0,615,"104,857","6,272","28,107,876","832,717"
Canada,"3,385,567","+5,868","37,104",+81,"3,233,089","115,374",510,"88,382",969,"58,875,646","1,536,979"
Portugal,"3,380,263",0,"21,285",0,"2,876,177","482,801",70,"333,161","2,098","37,805,639","3,726,148"
Chile,"3,354,179","+16,655","44,246",+184,"2,634,821","675,112",875,"172,933","2,281","34,410,260","1,774,105"
Austria,"3,335,900","+52,045","15,320",+31,"2,887,173","433,407",211,"366,825","1,685","169,094,014","18,594,065"
Thailand,"3,276,098","+25,456","23,998",+77,"3,026,969","225,131",687,"46,736",342,"17,270,775","246,379"
Switzerland,"3,238,685","+29,249","13,463",+22,"2,590,658","634,564",144,"369,608","1,536","19,635,312","2,240,838"
Denmark,"2,843,361","+7,871","5,300",+43,"2,677,962","160,099",29,"487,966",910,"126,439,626","21,699,050"
Romania,"2,806,881","+4,033","64,589",+37,"2,606,660","135,632",502,"147,583","3,396","21,679,709","1,139,899"
Greece,"2,732,866","+24,256","26,792",+62,"2,472,529","233,545",348,"264,395","2,592","70,323,524","6,803,560"
Sweden,"2,475,687","+1,862","18,020",+1,"2,396,572","61,095",42,"242,558","1,766","18,342,988","1,797,171"
Iraq,"2,315,134",+559,"25,119",+3,"2,270,809","19,206",72,"55,440",602,"18,204,435","435,934"
Bangladesh,"1,950,357",+233,"29,112",0,"1,867,161","54,084","1,264","11,645",174,"13,692,423","81,753"
Serbia,"1,949,953","+2,362","15,647",+14,"1,892,639","41,667",47,"224,717","1,803","8,989,852","1,036,009"
Hungary,"1,820,767","+1,503","44,895",+64,"1,667,111","108,761",90,"189,298","4,668","10,965,815","1,140,070"
Jordan,"1,680,179",0,"13,959",0,"1,647,266","18,954",694,"161,933","1,345","16,499,905","1,590,239"
Georgia,"1,639,678",+888,"16,612",+17,"1,594,011","29,055",0,"412,382","4,178","16,142,347","4,059,828"
Slovakia,"1,608,668","+11,000","19,040",+31,"1,463,345","126,283",214,"294,404","3,485","6,673,583","1,221,340"
Pakistan,"1,520,634",+514,"30,319",+2,"1,472,828","17,487",546,"6,664",133,"27,036,710","118,479"
Norway,"1,372,340","+4,175","2,169",0,0,0,22,"249,812",395,"9,852,076","1,793,412"
Ireland,"1,365,467",0,"6,638",0,"1,248,933","109,896",44,"271,369","1,319","11,577,799","2,300,938"
Kazakhstan,"1,304,723",+78,"13,650",0,"1,282,851","8,222",528,"68,098",712,"11,575,012","604,143"
Morocco,"1,162,322",+34,"16,050",+2,"1,145,647",625,293,"30,867",426,"11,237,010","298,412"
Bulgaria,"1,121,194","+1,720","36,248",+26,"892,225","192,721",276,"163,456","5,285","9,438,319","1,375,988"
Lebanon,"1,086,890",+508,"10,232",+6,"1,013,703","62,955",186,"160,466","1,511","4,795,578","708,007"
Croatia,"1,079,397","+2,032","15,392",+9,"1,052,932","11,073",42,"265,723","3,789","4,606,262","1,133,955"
Cuba,"1,079,111",+586,"8,503",0,"1,067,982","2,626",23,"95,371",751,"12,920,253","1,141,886"
Tunisia,"1,029,762",0,"28,065",0,"983,630","18,067",74,"85,604","2,333","4,475,031","372,009"
Hong Kong,"996,862","+21,650","5,136",+289,0,0,119,"131,155",676,"36,260,319","4,770,697"
Singapore,"986,320","+10,713","1,182",+12,"942,101","43,037",36,"166,362",199,"23,396,045","3,946,200"
Lithuania,"980,456","+5,243","8,697",+17,"897,930","73,829",61,"368,931","3,273","7,935,486","2,986,002"
Nepal,"978,107",+22,"11,950",0,"961,781","4,376",100,"32,572",398,"5,498,412","183,100"
Belarus,"946,674","+1,789","6,698",+10,"928,536","11,440",0,"100,241",709,"12,688,661","1,343,565"
Slovenia,"929,176","+3,204","6,428",+4,"892,721","30,027",58,"446,843","3,091","2,595,139","1,248,008"
Bolivia,"898,941",+477,"21,477",+1,"812,904","64,560",220,"75,261","1,798","2,682,016","224,543"
UAE,"886,687",+386,"2,302",0,"854,007","30,378",0,"87,843",228,"143,872,681","14,253,263"
Uruguay,"871,081","+2,129","7,120",+4,"854,061","9,900",54,"249,290","2,038","5,858,748","1,676,684"
Ecuador,"849,699",0,"35,348",0,0,0,759,"46,946","1,953","2,470,170","136,477"
Costa Rica,"828,442","+1,096","8,215",+13,"748,263","71,964",83,"160,135","1,588","3,854,668","745,095"
Guatemala,"812,125","+2,539","17,191",+13,"774,578","20,356",5,"43,946",930,"4,113,749","222,605"
Azerbaijan,"791,077",0,"9,633",0,"779,987","1,457",0,"76,842",936,"6,646,110","645,572"
Finland,"782,912","+4,295","2,783",+20,"46,000","734,129",38,"140,928",501,"10,205,163","1,836,984"
Latvia,"761,074","+5,253","5,484",+14,"667,949","87,641",36,"411,245","2,963","6,950,241","3,755,547"
Panama,"760,735",+330,"8,150",+4,"750,028","2,557",16,"171,705","1,840","5,616,413","1,267,675"
Saudi Arabia,"749,268",+97,"9,024",+1,"731,638","8,606",223,"20,966",253,"41,320,890","1,156,232"
Sri Lanka,"657,435",+301,"16,419",+3,"624,440","16,576",0,"30,484",761,"6,368,159","295,283"
Paraguay,"646,630",+135,"18,559",+4,"621,935","6,136",68,"88,801","2,549","2,565,957","352,378"
Kuwait,"626,609",0,"2,552",0,"620,648","3,409",9,"143,121",583,"7,763,313","1,773,186"
Myanmar,"607,844",+445,"19,418",+1,"561,667","26,759",0,"11,045",353,"7,455,368","135,475"
Palestine,"580,165",0,"5,326",0,"571,646","3,193",46,"109,396","1,004","3,078,533","580,487"
Dominican Republic,"577,070",+166,"4,375",0,"572,179",516,20,"52,303",397,"3,183,162","288,505"
Bahrain,"542,305","+1,121","1,464",0,"529,926","10,915",5,"300,907",812,"9,529,669","5,287,704"
Estonia,"538,673","+1,752","2,376",+5,"442,625","93,672",16,"405,610","1,789","3,193,333","2,404,519"
Venezuela,"519,245",+186,"5,664",+1,"510,385","3,196",230,"18,349",200,"3,359,014","118,699"
Moldova,"509,367",+450,"11,373",+5,"493,146","4,848",56,"126,772","2,831","3,105,348","772,862"
Libya,"500,760",+134,"6,365",+4,"486,171","8,224",119,"71,227",905,"2,460,605","349,990"
Egypt,"495,373",0,"24,277",0,"424,831","46,265",122,"4,690",230,"3,693,367","34,968"
Ethiopia,"469,393",+64,"7,488",0,"421,562","40,343",48,"3,918",62,"4,587,895","38,292"
Mongolia,"467,359",+95,"2,177",0,"313,256","151,926",192,"138,755",646,"4,030,048","1,196,489"
New Zealand,"438,477","+19,616",135,+10,"238,495","199,847",0,"87,659",27,"6,878,730","1,375,168"
Armenia,"422,202",+47,"8,589",+2,"409,047","4,566",0,"142,027","2,889","2,944,317","990,458"
Honduras,"417,201",0,"10,842",0,"131,100","275,259",105,"41,011","1,066","1,263,329","124,185"
Oman,"387,180",+171,"4,250",0,"380,425","2,505",23,"72,672",798,"25,000,000","4,692,401"
Bosnia and Herzegovina,"373,799",+129,"15,661",+10,"192,218","165,920",0,"115,155","4,825","1,725,264","531,498"
Cyprus,"367,743","+3,951",905,+1,"124,370","242,468",60,"300,852",740,"9,477,138","7,753,294"
Qatar,"359,517",+68,677,0,"357,858",982,3,"128,042",241,"3,397,422","1,209,992"
Kenya,"323,237",+18,"5,647",0,"317,527",63,1,"5,794",101,"3,457,194","61,970"
Réunion,"318,695",0,689,0,"306,072","11,934",41,"351,682",760,"1,535,875","1,694,850"
Zambia,"315,623",+127,"3,962",+1,"310,706",955,1,"16,387",206,"3,322,571","172,507"
North Macedonia,"302,548",+324,"9,162",+3,"291,431","1,955",0,"145,230","4,398","1,904,444","914,179"
Albania,"272,885",+81,"3,487",0,"268,764",634,13,"95,001","1,214","1,762,808","613,697"
Algeria,"265,511",+15,"6,870",+1,"178,137","80,504",8,"5,874",152,"230,861","5,108"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,510","1,077","2,026,898","833,257"
Nigeria,"255,092",0,"3,142",0,"249,457","2,493",11,"1,187",15,"4,589,725","21,364"
Zimbabwe,"244,012",+362,"5,420",+2,"233,461","5,131",12,"16,020",356,"2,149,854","141,145"
Uzbekistan,"237,384",+43,"1,637",0,"234,860",887,23,"6,922",48,"1,377,915","40,178"
Montenegro,"231,927",+111,"2,696",+1,"228,450",781,60,"369,192","4,292","1,193,819","1,900,377"
Mozambique,"225,200",+6,"2,199",+1,"221,989","1,012",13,"6,877",67,"1,287,004","39,302"
Kyrgyzstan,"200,776",+13,"2,976",+1,"195,985","1,815",131,"29,933",444,"1,907,195","284,335"
Luxembourg,"197,701","+1,405","1,010",+2,"183,716","12,975",4,"307,310","1,570","4,114,873","6,396,239"
Afghanistan,"176,941",+151,"7,651",0,"159,740","9,550","1,124","4,377",189,"909,246","22,494"
Maldives,"174,658",0,297,0,"163,687","10,674",25,"313,704",533,"2,213,831","3,976,268"
Iceland,"169,258","+1,878",91,+4,"75,685","93,482",6,"490,579",264,"1,844,753","5,346,847"
Uganda,"163,560",+18,"3,595",+1,"100,129","59,836",9,"3,393",75,"2,513,469","52,147"
Ghana,"160,775",+14,"1,445",0,"159,256",74,1,"4,996",45,"2,382,030","74,028"
Namibia,"157,489",+18,"4,014",0,"153,069",406,1,"60,127","1,532","971,993","371,091"
El Salvador,"156,364",0,"4,104",0,"132,410","19,850",153,"23,902",627,"1,758,939","268,869"
Laos,"149,131",+874,643,0,"7,660","140,828",0,"20,003",86,"1,002,806","134,507"
Martinique,"135,881",0,905,0,104,"134,872",8,"362,573","2,415","777,358","2,074,232"
Cambodia,"134,624",+132,"3,049",0,"130,407","1,168",0,"7,867",178,"2,907,588","169,903"
Trinidad and Tobago,"134,272",+484,"3,700",+5,"119,799","10,773",18,"95,417","2,629","657,641","467,336"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,566","2,106","938,039","2,343,685"
Rwanda,"129,623",+8,"1,458",0,"45,522","82,643",0,"9,602",108,"4,997,675","370,228"
Jamaica,"128,456",+30,"2,857",+2,"79,730","45,869",25,"43,060",958,"889,955","298,323"
Brunei,"120,600","+1,666",177,+1,"100,048","20,375",0,"271,245",398,"717,784","1,614,387"
Cameroon,"119,414",0,"1,926",0,"117,263",225,13,"4,315",70,"1,751,774","63,307"
Angola,"99,003",+18,"1,900",0,"96,951",152,0,"2,861",55,"1,473,371","42,575"
DRC,"86,461",+35,"1,335",0,"50,930","34,196",0,918,14,"846,704","8,989"
Senegal,"85,818",+3,"1,964",0,"83,810",44,3,"4,905",112,"1,029,625","58,852"
Malawi,"85,539",+13,"2,624",0,"77,556","5,359",67,"4,283",131,"555,817","27,830"
Ivory Coast,"81,637",+11,796,0,"80,778",63,0,"2,970",29,"1,451,949","52,816"
Suriname,"78,860",+32,"1,322",0,"49,368","28,170",0,"132,407","2,220","233,149","391,460"
French Guiana,"78,326",+54,394,0,"11,254","66,678",3,"251,155","1,263","605,571","1,941,785"
Malta,"73,728",+304,619,+1,"70,836","2,273",1,"166,224","1,396","1,211,456","2,731,291"
French Polynesia,"71,243",+417,645,0,0,0,7,"251,143","2,274",0,0
Eswatini,"69,527",+20,"1,392",0,"68,077",58,11,"58,890","1,179","488,858","414,064"
Fiji,"64,154",0,834,0,"62,248","1,072",0,"70,692",919,"502,686","553,915"
Madagascar,"63,870",0,"1,377",0,"59,156","3,337",23,"2,210",48,"404,843","14,007"
Guyana,"63,175",+6,"1,226",0,"61,792",157,5,"79,664","1,546","557,731","703,299"
Sudan,"61,775",+60,"4,888",+14,0,0,0,"1,355",107,"562,941","12,347"
Channel Islands,"60,524",+314,147,0,"55,353","5,024",0,"342,730",832,"1,228,692","6,957,722"
New Caledonia,"59,795",+106,306,+1,"57,627","1,862",25,"206,065","1,055","98,964","341,049"
Mauritania,"58,660",0,981,0,"57,665",14,30,"12,076",202,"765,598","157,604"
Barbados,"57,451",+103,326,0,"56,079","1,046",0,"199,500","1,132","601,053","2,087,171"
Belize,"57,131",+18,652,0,"56,101",378,6,"139,370","1,591","513,749","1,253,279"
Cabo Verde,"55,917",+3,401,0,"55,453",63,23,"98,745",708,"400,982","708,102"
Syria,"55,488",+28,"3,122",+2,"50,568","1,798",0,"3,045",171,"146,269","8,026"
Gabon,"47,570",0,303,0,"47,244",23,0,"20,547",131,"1,584,243","684,289"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,497",69,"249,149","26,977"
Seychelles,"39,761",0,163,0,"39,367",231,0,"400,070","1,640",0,0
Curaçao,"39,459",0,265,0,"38,760",434,3,"238,802","1,604","494,095","2,990,220"
Andorra,"39,234",+440,153,+1,"38,377",704,14,"506,402","1,975","249,838","3,224,715"
Burundi,"38,296",+17,38,0,773,"37,485",0,"3,065",3,"345,742","27,673"
Togo,"36,871",+1,272,0,"36,542",57,0,"4,283",32,"707,053","82,128"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,373",658,"176,919","622,902"
Guinea,"36,435",0,440,0,"35,950",45,8,"2,652",32,"660,107","48,045"
Mauritius,"34,890",+268,934,0,"32,931","1,025",0,"27,357",732,"358,675","281,233"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,171",569,"778,000","15,819,760"
Aruba,"33,843",+47,212,0,"33,591",40,4,"314,704","1,971","177,885","1,654,144"
Tanzania,"33,773",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,206",0,773,0,"32,135",298,11,"83,088","1,934","224,033","560,577"
Lesotho,"32,775",0,697,0,"23,900","8,178",0,"15,095",321,"415,510","191,374"
Haiti,"30,478",0,827,0,"27,039","2,612",0,"2,619",71,"132,422","11,377"
Mali,"30,439",+6,727,0,"29,592",120,0,"1,433",34,"637,225","29,996"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,128",13,"604,310","47,719"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,586",81,"400,466","24,055"
Isle of Man,"25,825",+283,81,0,"24,010","1,734",0,"300,991",944,"150,753","1,757,028"
Congo,"24,049",0,378,0,"20,178","3,493",0,"4,183",66,"347,815","60,496"
Saint Lucia,"22,870",+8,365,0,"22,468",37,1,"123,584","1,972","138,567","748,780"
Timor-Leste,"22,789",0,129,0,"22,596",64,9,"16,742",95,"252,951","185,827"
Taiwan,"21,583",+91,853,0,"19,451","1,279",0,903,36,"12,204,336","510,850"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,948,17,"248,995","11,380"
Bhutan,"20,722",+606,9,+2,"15,939","4,774",4,"26,361",11,"2,061,231","2,622,144"
Cayman Islands,"19,433",0,22,0,"8,553","10,858",2,"289,885",328,"222,773","3,323,135"
Nicaragua,"18,290",0,223,0,"4,225","13,842",0,"2,706",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,756",13,0,0
South Sudan,"17,084",+11,138,0,"13,507","3,439",1,"1,496",12,"351,224","30,762"
Gibraltar,"16,105",+52,101,0,"15,604",400,10,"478,262","2,999","524,939","15,588,852"
Equatorial Guinea,"15,899",+1,183,0,"15,679",37,5,"10,732",124,"295,501","199,469"
Djibouti,"15,572",0,189,0,"15,376",7,0,"15,380",187,"291,959","288,361"
Liechtenstein,"14,926",+284,81,0,"14,055",790,8,"389,560","2,114","80,413","2,098,734"
San Marino,"14,726",0,112,0,"14,340",274,4,"432,444","3,289","140,260","4,118,874"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,946",23,"81,294","16,348"
Grenada,"13,921",0,217,0,"13,635",69,4,"122,747","1,913","140,484","1,238,705"
Bermuda,"12,094",+105,126,+1,"11,697",271,0,"195,424","2,036","823,671","13,309,488"
Gambia,"11,973",0,365,0,"11,591",17,0,"4,728",144,"155,686","61,481"
Greenland,"11,915",+14,20,0,"2,761","9,134",4,"209,263",351,"164,926","2,896,589"
Yemen,"11,797",0,"2,140",0,"8,908",749,23,381,69,"265,253","8,572"
Dominica,"11,643",0,62,0,"11,330",251,0,"161,057",858,"175,744","2,431,063"
Monaco,"10,015",+51,54,+1,"9,646",315,4,"252,165","1,360","54,960","1,383,825"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,114","1,583","112,382","2,824,449"
Solomon Islands,"9,758",+346,127,+2,"2,195","7,436",4,"13,637",177,"5,117","7,151"
Eritrea,"9,722",0,103,0,"9,618",1,0,"2,678",28,"23,693","6,527"
Sint Maarten,"9,633",+2,85,0,"9,524",24,10,"220,410","1,945","62,056","1,419,883"
Niger,"8,788",+2,308,0,"8,465",15,1,342,12,"235,282","9,156"
Guinea-Bissau,"8,096",+25,169,0,"7,082",845,6,"3,955",83,"126,743","61,910"
Comoros,"8,074",0,160,0,"7,892",22,0,"8,960",178,0,0
Caribbean Netherlands,"7,739",0,31,0,"7,609",99,0,"290,525","1,164","30,126","1,130,941"
Sierra Leone,"7,670",0,125,0,0,0,0,929,15,"259,958","31,498"
Antigua and Barbuda,"7,470",0,135,0,"7,330",5,1,"75,218","1,359","18,901","190,321"
Liberia,"7,397",0,294,0,"5,747","1,356",2,"1,406",56,"139,824","26,582"
Chad,"7,267",0,190,0,"4,874","2,203",0,422,11,"191,341","11,106"
St. Vincent Grenadines,"6,743",0,106,0,"6,636",1,0,"60,454",950,"98,236","880,724"
British Virgin Islands,"6,104",0,62,0,0,0,1,"199,647","2,028","101,161","3,308,726"
Sao Tome and Principe,"5,938",0,72,0,"5,862",4,0,"26,264",318,"29,036","128,426"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,300",909,"419,792","10,598,399"
Saint Kitts and Nevis,"5,544",+3,42,0,"5,497",5,1,"102,972",780,"65,141","1,209,900"
Palau,"3,935",0,6,0,"3,639",290,1,"215,723",329,"38,863","2,130,530"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,041",0,13,0,"2,478",550,9,"24,810",106,0,0
Anguilla,"2,595",0,9,0,"2,572",14,4,"170,376",591,"51,382","3,373,515"
Tonga,"2,530",+273,2,0,896,"1,632",0,"23,483",19,"84,463","783,981"
Saint Pierre Miquelon,"1,693",+139,1,0,"1,217",475,1,"294,640",174,"17,358","3,020,884"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cook Islands,604,+128,0,0,174,430,0,"34,336",0,"4,467","253,937"
Vanuatu,473,+70,1,0,59,413,2,"1,481",3,"24,976","78,205"
Wallis and Futuna,454,0,7,0,438,9,0,"41,636",642,"20,508","1,880,778"
Montserrat,174,+3,2,0,163,9,0,"34,821",400,"8,359","1,672,804"
Falkland Islands,118,0,0,0,0,0,0,"32,311",0,"8,632","2,363,636"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,004"
Samoa,49,+1,0,0,28,21,0,244,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
