Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Armenia,"218,681",+356,"4,209",+17,"203,307","11,165",0,"73,681","1,418","1,008,307","339,732"
Honduras,"217,595",+631,"5,502",+63,"80,583","131,510",561,"21,678",548,"645,503","64,308"
Uruguay,"216,146","+2,697","3,032",+60,"187,153","25,961",537,"62,041",870,"1,885,930","541,320"
Qatar,"210,070",+600,496,+3,"199,444","10,130",274,"74,816",177,"1,937,204","689,935"
Venezuela,"205,181","+1,124","2,263",+19,"187,665","15,253",316,"7,233",80,"3,359,014","118,411"
Bosnia and Herzegovina,"200,693",+340,"8,790",+28,"164,717","27,186",0,"61,497","2,693","922,568","282,697"
Oman,"199,344",0,"2,083",0,"181,696","15,565",283,"38,218",399,"1,550,000","297,163"
Bahrain,"186,403","+1,706",674,+4,"173,036","12,693",101,"106,443",385,"4,206,579","2,402,112"
Libya,"179,697",+504,"3,063",+4,"165,931","10,703",0,"25,855",441,"972,747","139,957"
Nigeria,"165,340",+39,"2,065",0,"155,454","7,821",11,786,10,"1,939,165","9,215"
Kenya,"162,666",+568,"2,865",+15,"110,653","49,148",190,"2,970",52,"1,710,414","31,229"
North Macedonia,"153,694",+233,"5,067",+25,"137,331","11,296",124,"73,774","2,432","734,904","352,759"
Myanmar,"142,903",+29,"3,210",0,"132,000","7,693",0,"2,612",59,"2,586,547","47,270"
Albania,"131,577",+67,"2,408",+2,"115,253","13,916",18,"45,764",838,"650,005","226,079"
S. Korea,"126,044",+525,"1,860",+9,"116,022","8,162",162,"2,457",36,"9,051,354","176,417"
Estonia,"124,553",+407,"1,193",+6,"115,060","8,300",50,"93,840",899,"1,318,022","993,015"
Algeria,"123,692",+219,"3,315",+8,"86,149","34,228",28,"2,778",74,"230,861","5,186"
Latvia,"122,545","+1,036","2,197",+19,"111,473","8,875",81,"65,587","1,176","2,362,996","1,264,696"
Sri Lanka,"121,338","+1,914",764,+19,"101,763","18,811",0,"5,646",36,"2,849,991","132,623"
Norway,"115,818",+407,767,0,"88,952","26,099",28,"21,223",141,"5,316,358","974,198"
Cuba,"113,876","+1,162",713,+12,"107,476","5,687",115,"10,059",63,"3,787,896","334,598"
Montenegro,"98,142",+100,"1,533",+7,"94,655","1,954",64,"156,244","2,441","383,596","610,691"
Kyrgyzstan,"97,663",+385,"1,643",+3,"90,959","5,061",70,"14,764",248,"1,017,506","153,815"
Uzbekistan,"93,597",+421,660,+3,"89,338","3,599",23,"2,763",19,"1,377,915","40,671"
Ghana,"92,856",+28,783,0,"90,480","1,593",6,"2,937",25,"1,108,763","35,065"
Zambia,"92,004",+58,"1,256",0,"90,316",432,36,"4,889",67,"1,431,929","76,097"
Finland,"88,332",+254,922,+3,"46,000","41,410",28,"15,921",166,"4,615,178","831,859"
Thailand,"78,855","+2,044",363,+27,"49,172","29,320","1,170","1,127",5,"8,124,896","116,155"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,765",43,"1,257,949","46,415"
El Salvador,"70,255",+126,"2,146",+3,"65,778","2,331",31,"10,785",329,"934,357","143,439"
Mozambique,"70,138",+30,820,+1,"67,706","1,612",38,"2,192",26,"525,385","16,422"
Cyprus,"68,766",+324,332,+4,"39,061","29,373",59,"56,606",273,"5,181,292","4,265,112"
Luxembourg,"68,153",+133,801,0,"64,943","2,409",33,"107,398","1,262","2,711,542","4,272,951"
Afghanistan,"61,755",+300,"2,683",+10,"54,019","5,053","1,124","1,557",68,"417,283","10,520"
Singapore,"61,311",+25,31,0,"60,906",374,2,"10,411",5,"9,906,797","1,682,160"
Namibia,"49,552",+92,682,+8,"47,146","1,724",43,"19,208",264,"397,272","153,996"
Botswana,"48,417",0,734,0,"46,226","1,457",1,"20,244",307,"1,086,267","454,184"
Jamaica,"46,428",+90,801,+3,"22,018","23,609",21,"15,621",270,"340,151","114,447"
Ivory Coast,"46,344",+29,291,0,"45,790",263,0,"1,721",11,"605,248","22,476"
Mongolia,"43,201",+737,153,+11,"28,533","14,515",123,"13,001",46,"2,762,832","831,452"
Uganda,"42,224",+72,346,+1,"41,652",226,24,899,7,"1,032,526","21,990"
Senegal,"40,621",+43,"1,116",0,"39,316",189,10,"2,373",65,"488,257","28,527"
Madagascar,"38,641",+304,701,+6,"35,116","2,824",351,"1,366",25,"189,996","6,716"
Zimbabwe,"38,403",+5,"1,576",+1,"36,041",786,12,"2,552",105,"429,710","28,560"
Malawi,"34,158",+7,"1,152",0,"32,145",861,11,"1,748",59,"235,195","12,033"
Maldives,"34,134",+766,82,+5,"25,782","8,270",90,"62,222",149,"752,971","1,372,572"
Sudan,"33,648",0,"2,365",0,"27,247","4,036",0,753,53,"232,965","5,210"
Malta,"30,432",+12,417,+1,"29,763",252,0,"68,767",942,"879,997","1,988,510"
DRC,"30,240",+39,772,+2,"26,324","3,144",0,329,8,"151,894","1,654"
Australia,"29,897",+11,910,0,"28,758",229,1,"1,161",35,"17,128,901","665,193"
Angola,"28,201",+280,628,+6,"24,698","2,875",35,836,19,"513,297","15,220"
Cabo Verde,"25,837",+311,231,+1,"22,323","3,283",23,"46,047",412,"154,030","274,515"
Rwanda,"25,539",+53,338,0,"24,050","1,151",1,"1,931",26,"1,337,100","101,122"
Gabon,"23,311",+110,142,+2,"19,838","3,331",22,"10,269",63,"743,110","327,363"
Syria,"23,256",+65,"1,639",+8,"18,166","3,451",0,"1,302",92,"103,566","5,799"
Guinea,"22,553",+48,149,+1,"20,147","2,257",24,"1,679",11,"440,858","32,820"
Réunion,"21,601",0,150,0,"19,848","1,603",36,"23,982",167,"102,720","114,041"
French Guiana,"20,366",+140,104,0,"9,995","10,267",18,"66,730",341,"225,358","738,394"
Mayotte,"20,134",0,170,0,"2,964","17,000",4,"72,331",611,"174,251","625,992"
French Polynesia,"18,790",+14,141,0,"18,617",32,1,"66,564",499,"26,355","93,363"
Mauritania,"18,613",+37,456,0,"17,847",310,14,"3,916",96,"241,617","50,840"
Eswatini,"18,474",+1,671,0,"17,773",30,3,"15,785",573,"191,494","163,623"
Cambodia,"18,179",+558,114,0,"6,884","11,181",0,"1,075",7,"975,806","57,690"
Guadeloupe,"15,360",0,210,0,"2,242","12,908",18,"38,383",525,"187,796","469,276"
Somalia,"14,368",0,745,0,"6,152","7,471",0,883,46,"117,534","7,226"
Guyana,"14,073",+116,314,+4,"11,928","1,831",14,"17,819",398,"128,826","163,118"
Mali,"14,059",+30,497,+4,"8,937","4,625",0,678,24,"260,249","12,547"
Andorra,"13,390",+27,127,0,"12,936",327,12,"173,064","1,641","193,595","2,502,197"
Burkina Faso,"13,353",0,162,0,"13,111",80,0,624,8,"181,252","8,475"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Haiti,"13,164",0,263,0,"12,154",747,0,"1,143",23,"60,085","5,216"
Togo,"13,106",+16,124,0,"11,580","1,402",0,"1,552",15,"316,098","37,442"
Trinidad and Tobago,"12,720",+324,196,+5,"9,044","3,480",38,"9,064",140,"139,640","99,506"
Belize,"12,686",+4,323,0,"12,288",75,1,"31,423",800,"120,939","299,559"
Curaçao,"12,228",+6,113,0,"11,920",195,22,"74,261",686,"98,732","599,604"
Hong Kong,"11,802",+3,210,0,"11,473",119,3,"1,563",28,"13,412,611","1,776,854"
Papua New Guinea,"11,630",0,121,0,"10,312","1,197",0,"1,279",13,"95,014","10,452"
Martinique,"11,558",0,83,0,98,"11,377",24,"30,820",221,"163,838","436,880"
Djibouti,"11,319",+12,148,0,"11,041",130,0,"11,317",148,"151,665","151,643"
Congo,"11,147",+131,148,+1,"8,208","2,791",0,"1,979",26,"92,500","16,423"
Suriname,"10,933",+117,214,+1,"9,694","1,025",24,"18,497",362,"52,728","89,206"
Bahamas,"10,773",+62,212,+1,"9,781",780,5,"27,175",535,"89,754","226,408"
Lesotho,"10,761",+12,319,0,"6,427","4,015",0,"4,990",148,"83,335","38,641"
Aruba,"10,736",+15,100,0,"10,505",131,14,"100,195",933,"151,652","1,415,311"
South Sudan,"10,637",+17,115,0,"10,312",210,0,941,10,"155,471","13,753"
Benin,"7,884",0,100,0,"7,652",132,35,636,8,"595,112","48,030"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,337",78,"123,169","85,434"
Nicaragua,"6,989",0,183,0,"4,225","2,581",0,"1,044",27,0,0
CAR,"6,674",0,93,0,"5,112","1,469",2,"1,362",19,"40,907","8,347"
Iceland,"6,506",+6,29,0,"6,347",130,5,"18,961",85,"613,017","1,786,591"
Yemen,"6,446",+20,"1,269",+4,"2,978","2,199",23,212,42,"31,386","1,033"
Seychelles,"6,373",0,28,0,"5,277","1,068",0,"64,463",283,"21,504","217,513"
Gambia,"5,925",0,175,0,"5,547",203,3,"2,395",71,"76,379","30,875"
Niger,"5,310",+1,192,0,"4,876",242,18,213,8,"100,105","4,014"
San Marino,"5,067",0,90,0,"4,935",42,4,"149,064","2,648","61,760","1,816,898"
Chad,"4,862",+8,170,0,"4,622",70,0,289,10,"115,130","6,844"
Saint Lucia,"4,607",+5,75,0,"4,427",105,1,"24,992",407,"41,126","223,100"
Gibraltar,"4,286",0,94,0,"4,188",4,1,"127,249","2,791","235,484","6,991,390"
Burundi,"4,132",+39,6,0,773,"3,353",0,339,0.5,"90,019","7,386"
Sierra Leone,"4,068",0,79,0,"3,078",911,0,501,10,"153,257","18,888"
Channel Islands,"4,056",0,86,0,"3,956",14,0,"23,148",491,"454,413","2,593,385"
Barbados,"3,931",+2,45,0,"3,847",39,0,"13,665",156,"157,606","547,863"
Comoros,"3,854",+2,146,0,"3,682",26,0,"4,354",165,0,0
Eritrea,"3,742",+8,12,0,"3,602",128,0,"1,043",3,"23,693","6,604"
Guinea-Bissau,"3,739",+1,67,0,"3,387",285,9,"1,863",33,"64,589","32,179"
Vietnam,"3,137",+47,35,0,"2,560",542,0,32,0.4,"2,958,119","30,160"
Timor-Leste,"2,965",+95,4,0,"1,596","1,365",0,"2,213",3,"69,967","52,228"
Liechtenstein,"2,963",+2,58,+1,"2,858",47,5,"77,523","1,517","39,109","1,023,233"
New Zealand,"2,634",+1,26,0,"2,582",26,0,527,5,"2,046,919","409,212"
Monaco,"2,477",+2,32,0,"2,402",43,1,"62,744",811,"51,953","1,315,999"
Bermuda,"2,432",+3,30,0,"2,062",340,14,"39,174",483,"245,104","3,948,069"
Turks and Caicos,"2,402",0,17,0,"2,358",27,2,"61,338",434,"60,836","1,553,524"
Sao Tome and Principe,"2,317",0,35,0,"2,258",24,0,"10,409",157,"12,999","58,398"
Sint Maarten,"2,250",+3,27,0,"2,197",26,2,"51,977",624,"26,359","608,922"
Liberia,"2,114",+1,85,0,"1,962",67,2,410,16,"97,875","18,976"
St. Vincent Grenadines,"1,895",+6,12,0,"1,741",142,2,"17,035",108,"45,888","412,517"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,203",306,"27,588","703,363"
Isle of Man,"1,590",0,29,0,"1,549",12,1,"18,615",340,"44,761","524,041"
Caribbean Netherlands,"1,577",+4,17,+1,"1,542",18,0,"59,669",643,"10,040","379,886"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,493",324,"16,700","169,344"
Mauritius,"1,226",+10,17,0,"1,121",88,0,963,13,"358,675","281,632"
Laos,"1,205",+28,0,0,122,"1,083",0,164,0,"186,954","25,385"
Bhutan,"1,190",+29,1,0,"1,037",152,0,"1,528",1,"721,983","927,045"
Taiwan,"1,178",+5,12,0,"1,077",89,0,49,0.5,"555,429","23,285"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,668,0,1,0,662,5,0,"13,627",20,"255,546","5,213,097"
Cayman Islands,545,0,2,0,536,7,0,"8,211",30,"91,086","1,372,294"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,44,394,1,"40,195",632,"17,264","1,559,389"
Brunei,229,+1,3,0,218,8,0,519,7,"121,565","275,641"
British Virgin Islands,216,0,1,0,191,24,0,"7,105",33,"39,777","1,308,368"
Dominica,174,0,0,0,172,2,0,"2,412",0,"14,936","207,048"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,090"
Fiji,136,+7,3,0,84,49,0,151,3,"63,609","70,524"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,282"
Anguilla,95,0,0,0,35,60,0,"6,285",0,"21,024","1,390,844"
Falkland Islands,63,0,0,0,63,0,0,"17,672",0,"7,258","2,035,905"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,825"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,820"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,545"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,419"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,437"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
