Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Croatia,"322,626","+1,254","6,854",+39,"300,492","15,280",240,"78,987","1,678","1,759,208","430,698"
Azerbaijan,"313,006","+1,541","4,371",+29,"279,179","29,456",0,"30,646",428,"3,189,536","312,283"
Kazakhstan,"306,400","+2,830","3,550",+15,"261,647","41,203",221,"16,161",187,"9,828,632","518,404"
Georgia,"303,751",+966,"4,025",+18,"285,971","13,755",0,"76,264","1,011","4,059,312","1,019,183"
Tunisia,"300,342","+1,770","10,304",+73,"249,146","40,892",515,"25,198",864,"1,279,495","107,347"
Nepal,"300,119","+3,032","3,164",+28,"277,573","19,382",0,"10,152",107,"2,405,017","81,355"
Bolivia,"297,185","+1,293","12,812",+29,"244,881","39,492",71,"25,180","1,086","1,108,146","93,891"
Palestine,"290,972",+713,"3,167",+16,"262,602","25,203",151,"55,984",609,"1,714,206","329,816"
Paraguay,"267,082","+1,786","5,900",+98,"219,647","41,535",514,"37,075",819,"1,065,362","147,889"
Kuwait,"266,949","+1,545","1,516",+5,"250,074","15,359",222,"61,767",351,"2,280,865","527,747"
Dominican Republic,"264,863",+919,"3,454",+3,"221,825","39,584",177,"24,218",316,"1,393,432","127,412"
Ethiopia,"252,279","+1,324","3,551",+20,"192,747","55,981","1,010","2,151",30,"2,550,394","21,748"
Moldova,"249,139",+241,"5,730",+21,"237,405","6,004",222,"61,878","1,423","968,355","240,507"
Denmark,"247,622",+612,"2,475",+1,"235,622","9,525",40,"42,628",426,"35,279,024","6,073,331"
Ireland,"246,633",+429,"4,873",+1,"228,455","13,305",45,"49,498",978,"4,387,769","880,607"
Lithuania,"241,358",+790,"3,850",+7,"217,911","19,597",192,"89,686","1,431","2,714,675","1,008,746"
Costa Rica,"238,760",0,"3,143",0,"199,982","35,635",303,"46,524",612,"932,115","181,628"
Slovenia,"237,028",+416,"4,208",+5,"222,358","10,462",157,"114,001","2,024","1,159,199","557,529"
Egypt,"222,523",+953,"13,049",+51,"167,024","42,450",90,"2,142",126,"2,677,262","25,768"
Guatemala,"221,698",+391,"7,410",+15,"196,657","17,631",5,"12,192",407,"1,222,310","67,217"
Armenia,"213,288",+410,"4,018",+17,"194,080","15,190",0,"71,868","1,354","963,225","324,563"
Honduras,"206,381",+685,"5,100",+5,"77,539","123,742",573,"20,571",508,"604,804","60,284"
Qatar,"202,201",+705,428,+10,"181,522","20,251",431,"72,014",152,"1,880,180","669,626"
Bosnia and Herzegovina,"194,733",0,"8,203",0,"153,408","33,122",0,"59,659","2,513","887,506","271,898"
Venezuela,"191,518",+995,"2,047",+19,"173,097","16,374",293,"6,751",72,"3,359,014","118,400"
Oman,"188,816","+3,538","1,977",+35,"168,770","18,069",272,"36,229",379,"1,550,000","297,407"
Uruguay,"184,865","+2,539","2,326",+43,"154,489","28,050",531,"53,068",668,"1,734,515","497,916"
Libya,"175,286",+534,"2,996",+49,"160,643","11,647",0,"25,231",431,"945,732","136,130"
Bahrain,"171,370","+1,035",624,+4,"160,089","10,657",93,"97,968",357,"4,013,356","2,294,330"
Nigeria,"164,719",+35,"2,062",+1,"154,926","7,731",11,783,10,"1,870,915","8,897"
Kenya,"156,787",+469,"2,622",+19,"106,588","47,577",207,"2,865",48,"1,645,209","30,060"
North Macedonia,"150,588",+314,"4,677",+27,"129,053","16,858",124,"72,283","2,245","709,457","340,544"
Myanmar,"142,712",+8,"3,206",0,"131,930","7,576",0,"2,609",59,"2,566,064","46,906"
Albania,"130,537",+128,"2,378",+6,"105,728","22,431",18,"45,401",827,"622,711","216,578"
Algeria,"120,922",+186,"3,207",+9,"84,299","33,416",20,"2,718",72,"230,861","5,189"
Estonia,"120,215",+215,"1,143",+6,"107,298","11,774",59,"90,574",861,"1,262,863","951,478"
S. Korea,"118,887",+644,"1,813",+1,"108,475","8,599",136,"2,317",35,"8,654,791","168,692"
Latvia,"115,316",+361,"2,102",+1,"105,254","7,960",78,"61,696","1,125","2,215,842","1,185,507"
Norway,"110,612",+222,736,0,"88,952","20,924",38,"20,274",135,"5,084,200","931,893"
Cuba,"101,503","+1,185",591,+10,"95,095","5,817",66,"8,966",52,"3,517,959","310,747"
Sri Lanka,"101,379",+793,642,+4,"94,311","6,426",0,"4,718",30,"2,374,627","110,517"
Montenegro,"96,660",+161,"1,465",+2,"92,609","2,586",69,"153,885","2,332","369,434","588,148"
Kyrgyzstan,"93,831",+228,"1,582",+4,"88,066","4,183",25,"14,192",239,"964,218","145,837"
Ghana,"92,166",+185,777,0,"89,920","1,469",8,"2,917",25,"1,063,581","33,659"
Zambia,"91,358",+41,"1,246",+1,"89,574",538,39,"4,859",66,"1,378,946","73,348"
Uzbekistan,"89,027",+348,643,+1,"85,764","2,620",23,"2,629",19,"1,377,915","40,690"
Finland,"85,804",+197,903,0,"46,000","38,901",31,"15,466",163,"4,385,992","790,590"
Mozambique,"69,665",+22,807,0,"62,501","6,357",43,"2,180",25,"512,219","16,025"
El Salvador,"68,468",0,"2,103",+5,"64,405","1,960",33,"10,513",323,"902,426","138,560"
Luxembourg,"66,007",0,790,0,"62,183","3,034",30,"104,071","1,246","2,606,391","4,109,413"
Cameroon,"65,998",0,991,0,"57,821","7,186",385,"2,437",37,"1,257,949","46,452"
Cyprus,"62,349",+773,298,0,"39,061","22,990",74,"51,336",245,"4,679,556","3,853,005"
Singapore,"61,006",+40,30,0,"60,662",314,1,"10,361",5,"9,278,789","1,575,928"
Afghanistan,"59,021",+174,"2,592",+10,"52,489","3,940","1,124","1,489",65,"395,439","9,976"
Thailand,"55,460","+2,438",140,+11,"31,113","24,207",1,793,2,"8,124,896","116,165"
Namibia,"47,776",+105,625,+1,"45,558","1,593",40,"18,530",242,"381,182","147,845"
Botswana,"45,855",0,691,0,"41,338","3,826",1,"19,185",289,"982,095","410,896"
Ivory Coast,"45,852",+32,282,+1,"45,374",196,0,"1,704",10,"573,182","21,302"
Jamaica,"45,004",+137,760,+4,"20,519","23,725",32,"15,144",256,"324,603","109,231"
Uganda,"41,655",+80,341,0,"40,898",416,24,888,7,"1,006,723","21,462"
Senegal,"40,135",+53,"1,102",+3,"38,861",172,11,"2,347",64,"473,584","27,694"
Zimbabwe,"38,086",+22,"1,557",+1,"35,123","1,406",12,"2,533",104,"405,684","26,976"
Madagascar,"35,746",+484,599,+6,"28,429","6,718",384,"1,265",21,"176,625","6,248"
Malawi,"34,016",+5,"1,147",0,"31,908",961,6,"1,742",59,"230,514","11,803"
Sudan,"32,695",0,"2,300",0,"26,411","3,984",0,732,51,"232,965","5,214"
Mongolia,"30,483","+1,264",78,+4,"15,403","15,002",64,"9,178",23,"2,643,658","796,003"
Malta,"30,174",+25,413,+1,"29,296",465,0,"68,189",933,"858,830","1,940,846"
Australia,"29,666",+8,910,0,"28,522",234,1,"1,152",35,"16,587,579","644,413"
DRC,"29,576",+78,756,0,"26,156","2,664",0,322,8,"147,505","1,608"
Maldives,"27,874",+253,71,0,"24,309","3,494",90,"50,840",129,"708,923","1,293,016"
Angola,"25,609",+117,579,+2,"23,092","1,938",24,760,17,"455,499","13,520"
Rwanda,"24,593",+58,330,+2,"22,941","1,322",6,"1,861",25,"1,289,120","97,571"
Gabon,"22,433",0,138,0,"19,074","3,221",22,"9,890",61,"710,576","313,269"
Cabo Verde,"22,349",+255,203,+2,"19,204","2,942",23,"39,845",362,"144,736","258,042"
Syria,"22,135",+136,"1,537",+11,"15,913","4,685",0,"1,240",86,"103,566","5,804"
Guinea,"21,953",+68,140,0,"19,230","2,583",24,"1,636",10,"426,690","31,793"
Mayotte,"19,849",0,169,0,"2,964","16,716",5,"71,362",608,"165,683","595,673"
Réunion,"19,343",0,141,0,"17,653","1,549",36,"21,480",157,"100,098","111,156"
French Guiana,"18,826",0,98,0,"9,995","8,733",14,"61,736",321,"208,396","683,389"
French Polynesia,"18,734",0,141,0,"4,842","13,751",4,"66,378",500,"26,355","93,381"
Eswatini,"18,442",+2,671,0,"17,737",34,3,"15,763",574,"182,826","156,269"
Mauritania,"18,257",+17,454,0,"17,587",216,14,"3,845",96,"228,502","48,121"
Somalia,"13,670",+211,698,+9,"5,679","7,293",0,841,43,"109,233","6,721"
Guadeloupe,"13,669",0,185,0,"2,242","11,242",23,"34,157",462,"171,662","428,962"
Mali,"13,627",+67,467,+5,"8,071","5,089",0,658,23,"249,766","12,053"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Burkina Faso,"13,263",+32,156,0,"12,937",170,0,621,7,"178,827","8,369"
Andorra,"13,060",+36,124,0,"12,491",445,24,"168,808","1,603","193,595","2,502,327"
Haiti,"12,958",0,251,0,"11,945",762,0,"1,125",22,"60,085","5,218"
Togo,"12,787",0,121,0,"10,699","1,967",0,"1,516",14,"305,687","36,237"
Guyana,"12,703",+103,284,+5,"10,786","1,633",12,"16,087",360,"117,390","148,661"
Belize,"12,599",0,321,0,"12,168",110,1,"31,225",796,"113,675","281,732"
Curaçao,"12,119",+32,104,+1,"10,801","1,214",22,"73,609",632,"91,868","557,993"
Hong Kong,"11,737",+6,209,0,"11,354",174,3,"1,555",28,"11,193,673","1,483,288"
Djibouti,"10,802",+56,136,+4,"10,324",342,0,"10,806",136,"147,300","147,348"
Lesotho,"10,728",+5,316,0,"6,267","4,145",0,"4,976",147,"77,329","35,866"
Congo,"10,678",0,144,0,"8,208","2,326",0,"1,897",26,"92,500","16,436"
Papua New Guinea,"10,670",+68,102,0,"8,369","2,199",0,"1,175",11,"86,619","9,535"
Martinique,"10,611",0,68,0,98,"10,445",24,"28,294",181,"149,454","398,515"
Aruba,"10,538",+16,98,0,"10,169",271,14,"98,361",915,"145,228","1,355,548"
South Sudan,"10,532",+17,114,0,"10,250",168,0,932,10,"147,670","13,068"
Bahamas,"10,050",+74,196,0,"9,262",592,4,"25,359",495,"84,637","213,566"
Suriname,"10,045",+49,198,+3,"9,088",759,18,"16,999",335,"49,255","83,354"
Cambodia,"9,975",+616,74,+3,"3,400","6,501",0,590,4,"871,829","51,566"
Trinidad and Tobago,"9,676",+189,159,+2,"8,173","1,344",8,"6,896",113,"125,168","89,203"
Benin,"7,720",0,97,0,"7,510",113,35,624,8,"581,843","46,998"
Equatorial Guinea,"7,559",0,107,0,"7,097",355,5,"5,249",74,"120,652","83,776"
Nicaragua,"6,835",0,181,0,"4,225","2,429",0,"1,022",27,0,0
Iceland,"6,390",0,29,0,"6,227",134,4,"18,627",85,"585,811","1,707,665"
CAR,"6,224",0,85,0,"5,112","1,027",2,"1,271",17,"40,907","8,352"
Yemen,"6,137",+32,"1,187",+12,"2,546","2,404",23,202,39,"22,934",755
Gambia,"5,857",0,173,0,"5,284",400,3,"2,370",70,"62,356","25,230"
Seychelles,"5,284",+78,26,0,"4,675",583,0,"53,459",263,"21,504","217,557"
Niger,"5,191",+33,191,0,"4,834",166,18,208,8,"97,394","3,909"
San Marino,"5,047",0,89,0,"4,839",119,5,"148,489","2,618","59,601","1,753,538"
Chad,"4,770",+18,169,0,"4,389",212,0,284,10,"111,158","6,614"
Saint Lucia,"4,486",+23,70,0,"4,300",116,0,"24,339",380,"39,554","214,605"
Gibraltar,"4,283",0,94,0,"4,183",6,1,"127,156","2,791","230,550","6,844,699"
Channel Islands,"4,111",0,86,0,"3,956",69,1,"23,469",491,"454,413","2,594,155"
Sierra Leone,"4,044",0,79,0,"2,993",972,0,499,10,"119,155","14,695"
Burundi,"3,853",+48,6,0,773,"3,074",0,316,0.5,"90,019","7,393"
Comoros,"3,829",0,146,0,"3,650",33,0,"4,328",165,0,0
Barbados,"3,824",+4,44,0,"3,726",54,0,"13,293",153,"151,482","526,597"
Guinea-Bissau,"3,726",+2,67,0,"3,252",407,9,"1,858",33,"62,798","31,310"
Eritrea,"3,605",0,10,0,"3,410",185,0,"1,005",3,"23,693","6,606"
Liechtenstein,"2,884",+18,57,0,"2,724",103,7,"75,464","1,491","32,252","843,918"
Vietnam,"2,843",+10,35,0,"2,516",292,0,29,0.4,"2,598,753","26,504"
New Zealand,"2,601",0,26,0,"2,542",33,0,520,5,"1,992,707","398,374"
Monaco,"2,432",+3,32,+1,"2,330",70,1,"61,618",811,"51,953","1,316,299"
Turks and Caicos,"2,376",0,17,0,"2,326",33,2,"60,701",434,"48,488","1,238,740"
Bermuda,"2,335",+20,23,0,"1,636",676,28,"37,607",370,"233,647","3,763,038"
Sao Tome and Principe,"2,298",0,35,0,"2,234",29,0,"10,330",157,"12,597","56,626"
Sint Maarten,"2,215",0,27,0,"2,175",13,1,"51,188",624,"26,322","608,292"
Liberia,"2,097",0,85,0,"1,940",72,2,407,16,"93,591","18,159"
Timor-Leste,"1,897",+89,3,0,878,"1,016",0,"1,417",2,"61,902","46,236"
St. Vincent Grenadines,"1,830",0,10,0,"1,711",109,2,"16,453",90,"44,359","398,815"
Saint Martin,"1,720",0,12,0,"1,399",309,7,"43,876",306,"27,588","703,758"
Isle of Man,"1,586",+1,29,0,"1,545",12,1,"18,571",340,"44,761","524,133"
Caribbean Netherlands,"1,554",0,15,0,"1,462",77,0,"58,817",568,"10,025","379,433"
Antigua and Barbuda,"1,227",0,31,0,"1,002",194,4,"12,446",314,"16,493","167,290"
Mauritius,"1,206",0,16,0,"1,040",150,0,947,13,"358,675","281,647"
Taiwan,"1,100",+3,12,0,"1,045",43,0,46,0.5,"513,203","21,516"
Bhutan,"1,022",+4,1,0,927,94,0,"1,313",1,"691,560","888,299"
St. Barth,958,0,1,0,462,495,0,"96,748",101,"26,385","2,664,613"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,0,1,0,661,1,0,"13,527",20,"250,852","5,117,966"
Cayman Islands,531,0,2,0,509,20,0,"8,003",30,"87,503","1,318,809"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,440,0,5,0,44,391,4,"39,722",451,"12,359","1,115,735"
Laos,323,+76,0,0,49,274,0,44,0,"155,190","21,082"
Brunei,223,0,3,0,210,10,0,506,7,"118,338","268,408"
British Virgin Islands,194,0,1,0,183,10,0,"6,383",33,"37,158","1,222,504"
Dominica,173,0,0,0,171,2,0,"2,398",0,"14,532","201,464"
Grenada,159,0,1,0,155,3,0,"1,408",9,"26,331","233,125"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,545"
Fiji,91,+4,2,0,65,24,0,101,2,"47,430","52,598"
Anguilla,72,+14,0,0,29,43,0,"4,764",0,"17,376","1,149,815"
Falkland Islands,63,0,0,0,62,1,0,"17,687",0,"7,202","2,021,898"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,729"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,395"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,571"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,424"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
