Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cuba,"665,672","+6,208","5,464",+87,"627,242","32,966",440,"58,813",483,"8,042,254","710,539"
Lebanon,"604,409","+1,121","8,070",+9,"556,294","40,045",54,"89,019","1,189","4,759,054","700,929"
Greece,"593,668","+2,836","13,702",+33,"543,570","36,396",362,"57,285","1,322","15,731,791","1,518,013"
Georgia,"556,909","+3,212","7,563",+81,"502,534","46,812",0,"139,920","1,900","8,130,855","2,042,826"
Saudi Arabia,"544,811",+177,"8,560",+8,"533,430","2,821",824,"15,370",241,"27,561,054","777,528"
Ecuador,"502,146",0,"32,296",0,"443,880","25,970",759,"27,965","1,799","1,772,699","98,725"
Bolivia,"491,340",+461,"18,473",+21,"436,496","36,371",220,"41,432","1,558","2,295,783","193,589"
Vietnam,"486,727","+13,197","12,138",+271,"259,324","215,265",0,"4,948",123,"16,083,797","163,515"
Belarus,"485,067","+1,836","3,803",+12,"477,682","3,582",0,"51,353",403,"7,839,164","829,920"
Guatemala,"479,376","+3,828","12,098",+91,"416,180","51,098",5,"26,192",661,"2,226,033","121,626"
Costa Rica,"469,565","+2,991","5,540",+17,"375,472","88,553",450,"91,204","1,076","2,006,420","389,709"
Bulgaria,"459,051","+1,564","19,001",+51,"407,029","33,021",333,"66,653","2,759","4,276,501","620,939"
Paraguay,"458,716",+102,"15,821",+36,"437,843","5,052",90,"63,403","2,187","1,781,035","246,172"
Panama,"458,638",+481,"7,069",+3,"444,476","7,093",108,"104,376","1,609","3,686,021","838,860"
Sri Lanka,"447,757","+3,627","9,604",+204,"378,168","59,985",0,"20,808",446,"4,855,036","225,624"
Azerbaijan,"432,495","+3,759","5,722",+45,"373,475","53,298",0,"42,211",558,"4,498,717","439,069"
Kuwait,"410,072",+111,"2,421",+1,"405,470","2,181",75,"94,392",557,"3,811,460","877,340"
Myanmar,"406,099","+3,459","15,600",+110,"355,764","34,735",0,"7,406",284,"3,688,810","67,269"
Slovakia,"395,300",+178,"12,548",0,"381,251","1,501",17,"72,363","2,297","3,329,425","609,479"
Uruguay,"385,264",+186,"6,034",0,"377,868","1,362",15,"110,460","1,730","3,363,136","964,252"
Croatia,"375,601",+798,"8,349",+11,"363,309","3,943",53,"92,158","2,049","2,564,079","629,128"
Ireland,"354,236",0,"5,112",0,"298,314","50,810",56,"70,815","1,022","6,415,912","1,282,606"
Dominican Republic,"350,789",+321,"4,009",+1,"341,683","5,097",137,"31,962",365,"1,962,204","178,787"
Palestine,"347,730","+2,773","3,699",+11,"320,086","23,945",52,"66,365",706,"2,210,141","421,808"
Denmark,"347,212",+694,"2,584",0,"332,471","12,157",25,"59,699",444,"81,335,909","13,984,685"
Honduras,"341,518","+1,677","8,974",+42,"107,461","225,083",615,"33,852",890,"985,214","97,657"
Venezuela,"337,359","+1,271","4,056",+17,"321,264","12,039",681,"11,903",143,"3,359,014","118,519"
Libya,"312,116","+1,479","4,286",+23,"224,020","83,810",0,"44,713",614,"1,536,501","220,115"
Ethiopia,"310,994","+1,643","4,711",+19,"279,448","26,835",663,"2,629",40,"3,255,321","27,521"
Oman,"302,466",+73,"4,070",+2,"292,181","6,215",48,"57,525",774,"1,550,000","294,789"
Lithuania,"300,348",+816,"4,584",+13,"281,679","14,085",100,"112,164","1,712","4,453,034","1,662,977"
Egypt,"289,035",+303,"16,755",+12,"240,325","31,955",90,"2,764",160,"3,068,679","29,341"
Bahrain,"272,709",+74,"1,388",0,"270,313","1,008",1,"154,040",784,"5,967,724","3,370,876"
Moldova,"268,892",+787,"6,411",+5,"257,984","4,497",95,"66,839","1,594","1,583,945","393,724"
Slovenia,"268,636",+666,"4,453",+3,"258,131","6,052",18,"129,197","2,142","1,454,517","699,532"
S. Korea,"255,401","+1,956","2,303",+11,"226,222","26,876",409,"4,977",45,"13,223,515","257,664"
Armenia,"243,386",+636,"4,876",+19,"227,726","10,784",0,"81,956","1,642","1,554,292","523,379"
Kenya,"237,851",+970,"4,746",+7,"224,882","8,223",149,"4,313",86,"2,388,858","43,314"
Qatar,"233,087",+177,602,0,"229,964","2,521",24,"83,014",214,"2,515,606","895,933"
Mongolia,"221,351","+3,805",948,+4,"195,676","24,727",192,"66,274",284,"3,647,780","1,092,172"
Bosnia and Herzegovina,"215,313",+554,"9,847",+32,"192,218","13,248",0,"66,110","3,023","1,146,897","352,143"
Zambia,"206,705",+183,"3,608",+3,"201,507","1,590",96,"10,889",190,"2,289,203","120,588"
Algeria,"196,915",+388,"5,339",+37,"134,073","57,503",42,"4,398",119,"230,861","5,156"
Nigeria,"193,644",+631,"2,488",+8,"179,294","11,862",11,913,12,"2,779,725","13,106"
North Macedonia,"178,159",+760,"5,987",+23,"157,294","14,878",0,"85,519","2,874","1,169,901","561,568"
Kyrgyzstan,"176,018",+142,"2,536",+4,"170,169","3,313",131,"26,469",381,"1,648,161","247,849"
Norway,"163,364","+1,550",822,0,"88,952","73,590",13,"29,861",150,"7,276,630","1,330,082"
Botswana,"159,317","+2,390","2,276",+15,"151,895","5,146",1,"66,188",946,"1,647,822","684,589"
Uzbekistan,"157,872",+736,"1,093",+5,"149,767","7,012",23,"4,638",32,"1,377,915","40,484"
Afghanistan,"153,375",+69,"7,127",0,"111,281","34,967","1,124","3,839",178,"752,190","18,828"
Albania,"148,222",+853,"2,505",+4,"134,802","10,915",3,"51,571",872,"1,065,326","370,662"
Mozambique,"147,066",+312,"1,871",+5,"135,431","9,764",32,"4,557",58,"856,306","26,531"
Latvia,"143,446",+340,"2,580",+1,"138,084","2,782",18,"77,049","1,386","3,595,215","1,931,092"
Estonia,"142,837",+474,"1,295",+2,"134,363","7,179",16,"107,592",975,"1,762,832","1,327,855"
Finland,"128,544",+683,"1,030",0,"46,000","81,514",23,"23,158",186,"6,624,362","1,193,408"
Namibia,"125,206",+70,"3,394",+8,"119,710","2,102",34,"48,256","1,308","662,505","255,339"
Zimbabwe,"125,118",+158,"4,449",+11,"114,197","6,472",12,"8,277",294,"1,279,037","84,617"
Uganda,"120,208",+133,"3,031",+8,"95,590","21,587",449,"2,535",64,"1,586,275","33,450"
Ghana,"120,003",+207,"1,047",+11,"112,099","6,857",54,"3,770",33,"1,598,732","50,228"
Montenegro,"116,533",+577,"1,733",+1,"106,417","8,383",11,"185,515","2,759","627,589","999,093"
Cyprus,"114,366",+235,508,+1,"90,755","23,103",58,"93,924",417,"9,366,973","7,692,740"
El Salvador,"96,067",0,"2,934",+8,"81,339","11,794",133,"14,724",450,"1,221,446","187,209"
Cambodia,"93,926",+416,"1,928",+12,"89,500","2,498",0,"5,529",113,"2,116,688","124,590"
Rwanda,"88,682",+485,"1,105",+8,"45,329","42,248",35,"6,655",83,"2,473,190","185,585"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,083",50,"1,751,774","64,130"
Maldives,"81,474",+173,226,0,"79,340","1,908",18,"147,690",410,"1,358,065","2,461,792"
Luxembourg,"75,981",+77,830,0,"74,098","1,053",8,"119,117","1,301","3,428,094","5,374,292"
Senegal,"72,977",+57,"1,780",+6,"62,770","8,427",35,"4,229",103,"745,255","43,183"
Jamaica,"69,054",+572,"1,568",+19,"48,493","18,993",48,"23,201",527,"550,980","185,123"
Singapore,"67,991",+191,55,0,"66,312","1,624",5,"11,516",9,"17,773,017","3,010,260"
Malawi,"60,663",+80,"2,195",+10,"48,566","9,902",285,"3,078",111,"388,767","19,728"
Australia,"56,565","+1,472","1,019",+7,"33,571","21,975",125,"2,189",39,"31,997,196","1,238,011"
Ivory Coast,"56,521",+373,451,+6,"54,154","1,916",0,"2,083",17,"888,751","32,747"
DRC,"55,146",0,"1,059",0,"30,858","23,229",0,595,11,"306,299","3,303"
Réunion,"50,346",0,342,0,"47,752","2,252",33,"55,767",379,"173,764","192,476"
Guadeloupe,"49,381",0,539,0,"2,250","46,592",23,"123,390","1,347","398,899","996,739"
Angola,"48,004",+223,"1,235",+8,"43,739","3,030",8,"1,410",36,"830,836","24,396"
Fiji,"47,256",+250,505,+1,"30,169","16,582",39,"52,272",559,"377,917","418,030"
Trinidad and Tobago,"45,061",+104,"1,311",+9,"39,700","4,050",22,"32,077",933,"313,137","222,906"
Eswatini,"43,857",+231,"1,129",+17,"36,148","6,580",10,"37,350",962,"319,795","272,350"
Madagascar,"42,873",0,956,0,"41,298",619,8,"1,503",34,"243,994","8,555"
French Polynesia,"40,178",0,463,+17,"33,500","6,215",58,"142,069","1,637","26,355","93,191"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,297"
Martinique,"37,192",0,442,0,104,"36,646",1,"99,199","1,179","335,215","894,088"
Malta,"36,322",+75,441,0,"34,781","1,100",2,"82,006",996,"1,198,067","2,704,935"
Cabo Verde,"35,624",+118,314,0,"34,455",855,23,"63,270",558,"208,220","369,811"
French Guiana,"35,528",+219,221,+1,"9,995","25,312",25,"115,462",718,"366,845","1,192,201"
Mauritania,"33,869",+144,724,+7,"31,007","2,138",16,"7,068",151,"446,383","93,150"
Suriname,"29,921",+322,730,+5,"24,598","4,593",16,"50,476","1,231","105,437","177,870"
Guinea,"29,605",+64,341,+3,"27,405","1,859",24,"2,185",25,"537,846","39,700"
Syria,"28,174",+129,"2,023",+5,"22,510","3,641",0,"1,566",112,"103,566","5,755"
Guyana,"25,951",+181,632,+8,"23,338","1,981",34,"32,808",799,"271,365","343,069"
Gabon,"25,888",0,166,0,"25,625",97,11,"11,320",73,"1,085,170","474,502"
Togo,"21,785",+224,187,+2,"17,079","4,519",0,"2,561",22,"466,510","54,852"
Haiti,"20,941",+10,586,0,"18,222","2,133",0,"1,811",51,"107,702","9,313"
Seychelles,"20,144",+168,105,+1,"19,500",539,0,"203,354","1,060","21,504","217,083"
Mayotte,"19,852",+25,175,0,"2,964","16,713",1,"70,776",624,"176,919","630,752"
Bahamas,"18,576",+116,412,+4,"14,819","3,345",15,"46,716","1,036","135,009","339,528"
Papua New Guinea,"17,926",0,192,0,"17,547",187,7,"1,960",21,"150,870","16,498"
Somalia,"17,630",+164,992,+15,"8,604","8,034",0,"1,074",60,"202,806","12,359"
Timor-Leste,"17,183",+269,74,+2,"12,625","4,484",0,"12,749",55,"169,501","125,766"
Tajikistan,"16,884",+32,124,0,"16,742",18,0,"1,725",13,0,0
Belize,"16,612",+119,362,0,"15,083","1,167",3,"40,911",892,"224,827","553,689"
Taiwan,"16,006",+5,837,+1,"14,960",209,0,671,35,"5,003,243","209,628"
Benin,"15,932",0,131,0,"11,098","4,703",5,"1,275",10,"604,310","48,371"
Laos,"15,459",+170,14,0,"5,418","10,027",0,"2,089",2,"384,884","52,019"
Curaçao,"15,379",+41,147,+2,"14,853",379,4,"93,275",892,"242,017","1,467,855"
Andorra,"15,052",+6,130,0,"14,867",55,4,"194,445","1,679","193,595","2,500,904"
Mali,"14,909",+14,539,0,"14,114",256,0,712,26,"385,369","18,412"
Aruba,"14,719",+57,148,+2,"13,984",587,14,"137,181","1,379","177,885","1,657,890"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,658",186,"146,630","67,818"
Burkina Faso,"13,798",+21,171,0,"13,535",92,0,640,8,"211,719","9,815"
Congo,"13,588",0,183,0,"12,421",984,0,"2,394",32,"188,207","33,156"
Burundi,"12,585",0,38,0,773,"11,774",0,"1,023",3,"345,742","28,102"
Hong Kong,"12,114",0,212,0,"11,798",104,0,"1,601",28,"23,570,776","3,114,489"
Djibouti,"11,765",+8,157,0,"11,563",45,0,"11,709",156,"207,669","206,681"
Nicaragua,"11,735",0,200,0,"4,225","7,310",0,"1,747",30,0,0
South Sudan,"11,446",0,120,0,"10,948",378,0,"1,009",11,"212,924","18,765"
CAR,"11,296",0,100,0,"6,859","4,337",2,"2,292",20,"60,228","12,222"
Iceland,"10,912",+56,33,0,"10,063",816,10,"31,736",96,"984,544","2,863,437"
Channel Islands,"10,689",+40,95,0,"10,190",404,0,"60,824",541,"832,867","4,739,281"
Mauritius,"10,676",0,31,0,"1,854","8,791",0,"8,378",24,"358,675","281,482"
Gambia,"9,715",0,322,0,"9,315",78,3,"3,893",129,"101,817","40,796"
Equatorial Guinea,"9,477",0,126,0,"8,879",472,1,"6,506",87,"195,087","133,931"
Saint Lucia,"8,542",+220,108,+2,"6,376","2,058",4,"46,271",585,"70,346","381,054"
Yemen,"7,951",+51,"1,486",+6,"4,908","1,557",23,260,49,"260,838","8,526"
Isle of Man,"6,741",+47,38,0,"6,394",309,1,"78,788",444,"83,753","978,892"
Eritrea,"6,642",0,38,0,"6,594",10,0,"1,843",11,"23,693","6,575"
Sierra Leone,"6,369",+1,121,0,"4,361","1,887",0,780,15,"160,729","19,682"
Niger,"5,863",+6,199,0,"5,561",103,0,232,8,"144,020","5,709"
Guinea-Bissau,"5,854",+25,120,0,"4,874",860,4,"2,895",59,"92,486","45,735"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,680"
Gibraltar,"5,371",+4,97,0,"5,184",90,1,"159,476","2,880","338,977","10,064,937"
San Marino,"5,321",0,90,0,"5,150",81,1,"156,436","2,646","75,461","2,218,528"
Barbados,"5,152",+80,51,0,"4,688",413,0,"17,902",177,"266,567","926,265"
Chad,"4,994",0,174,0,"4,812",8,0,294,10,"139,667","8,228"
Comoros,"4,076",+4,147,0,"3,902",27,0,"4,574",165,0,0
Sint Maarten,"3,775",+29,56,+3,"3,462",257,14,"86,891","1,289","41,509","955,438"
New Zealand,"3,697",+52,26,0,"2,901",770,5,739,5,"3,024,268","604,600"
Saint Martin,"3,463",+190,45,+3,"1,399","2,019",7,"87,813","1,141","54,303","1,376,991"
Liechtenstein,"3,289",+11,59,0,"3,186",44,3,"85,973","1,542","49,126","1,284,138"
Monaco,"3,220",+9,33,0,"3,108",79,6,"81,381",834,"54,960","1,389,036"
Brunei,"2,960",+102,12,+1,"1,144","1,804",0,"6,691",27,"239,143","540,588"
Bermuda,"2,923",0,34,0,"2,684",205,1,"47,139",548,"465,071","7,500,177"
Turks and Caicos,"2,672",+19,20,0,"2,568",84,1,"67,940",509,"94,789","2,410,155"
Sao Tome and Principe,"2,634",+7,37,0,"2,438",159,0,"11,764",165,"14,689","65,603"
Bhutan,"2,596",0,3,0,"2,574",19,0,"3,322",4,"798,573","1,021,797"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,291","1,214","77,252","2,535,679"
St. Vincent Grenadines,"2,355",+7,12,0,"2,305",38,2,"21,149",108,"67,589","606,985"
Dominica,"1,832",+194,4,0,"1,210",618,0,"25,376",55,"50,570","700,464"
Caribbean Netherlands,"1,800",+7,17,0,"1,754",29,0,"67,904",641,"20,707","781,160"
Antigua and Barbuda,"1,742",+23,44,0,"1,349",349,9,"17,618",445,"17,409","176,067"
St. Barth,"1,534",+14,2,0,462,"1,070",0,"154,762",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,148",+27,4,+1,645,499,1,"21,402",75,"31,824","593,300"
Faeroe Islands,"1,002",+1,2,0,995,5,0,"20,416",41,"410,000","8,353,708"
Grenada,817,+153,4,+1,214,599,0,"7,222",35,"60,714","536,660"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,689,+1,2,0,670,17,0,"10,342",30,"128,504","1,928,794"
Wallis and Futuna,445,0,7,0,438,0,0,"40,425",636,"20,508","1,863,009"
Greenland,347,+4,0,0,298,49,2,"6,100",0,"57,192","1,005,397"
Anguilla,256,+39,0,0,208,48,0,"16,887",0,"38,936","2,568,338"
New Caledonia,136,0,0,0,58,78,0,471,0,"41,120","142,428"
Falkland Islands,67,0,0,0,63,4,0,"18,621",0,"7,531","2,093,107"
Macao,63,0,0,0,60,3,0,96,0,"4,778","7,243"
Saint Pierre Miquelon,31,+1,0,0,30,1,0,"5,381",0,"8,671","1,505,121"
Montserrat,29,0,1,0,22,6,0,"5,805",200,"1,408","281,825"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,369"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,897"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,1,1,0,110,0,"9,304","511,349"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
