Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Denmark,"2,809,450","+6,312","5,175",+47,"2,612,897","191,378",28,"482,165",888,"126,275,681","21,671,744"
Romania,"2,791,994","+1,626","64,362",+22,"2,606,660","120,972",580,"146,790","3,384","21,544,829","1,132,724"
Greece,"2,635,614","+11,986","26,562",+49,"2,412,359","196,693",356,"254,973","2,570","69,164,840","6,691,103"
Sweden,"2,466,577",0,"17,765",0,"2,379,544","69,268",47,"241,681","1,741","18,297,871","1,792,872"
Iraq,"2,312,713",+421,"25,099",+2,"2,266,134","21,480",102,"55,395",601,"18,148,046","434,687"
Bangladesh,"1,949,486",+233,"29,111",+3,"1,860,886","59,489","1,264","11,641",174,"13,637,737","81,435"
Serbia,"1,940,516","+1,366","15,587",+17,"1,881,005","43,924",67,"223,619","1,796","8,924,005","1,028,375"
Hungary,"1,814,362",0,"44,653",0,"1,650,643","119,066",109,"188,626","4,642","10,921,558","1,135,437"
Jordan,"1,654,677",0,"13,882",0,"1,572,386","68,409",694,"159,493","1,338","16,319,298","1,573,000"
Georgia,"1,635,509",+823,"16,554",+24,"1,585,885","33,070",0,"411,325","4,163","16,074,355","4,042,642"
Slovakia,"1,573,111","+7,627","18,918",+37,"1,423,313","130,880",218,"287,898","3,462","6,608,453","1,209,427"
Pakistan,"1,518,692",+609,"30,307",+3,"1,470,424","17,961",600,"6,657",133,"26,897,815","117,895"
Norway,"1,351,883","+1,912","1,753",0,"88,952","1,261,178",23,"246,109",319,"9,852,076","1,793,563"
Ireland,"1,351,633","+5,475","6,611",0,"1,229,577","115,445",41,"268,652","1,314","11,510,702","2,287,878"
Kazakhstan,"1,304,442",+98,"13,642",0,"1,280,693","10,107",528,"68,092",712,"11,575,012","604,220"
Morocco,"1,162,096",+56,"16,039",+3,"1,145,230",827,293,"30,865",426,"11,237,010","298,450"
Bulgaria,"1,112,699",+523,"36,098",+14,"877,757","198,844",344,"162,204","5,262","9,367,761","1,365,589"
Lebanon,"1,084,600",+486,"10,206",+6,"988,955","85,439",186,"160,120","1,507","4,795,578","707,972"
Cuba,"1,076,785",+556,"8,503",0,"1,065,697","2,585",23,"95,165",751,"12,920,253","1,141,879"
Croatia,"1,073,386",+956,"15,336",+15,"1,048,220","9,830",53,"264,225","3,775","4,583,892","1,128,372"
Tunisia,"1,029,228",0,"28,046",0,"981,962","19,220",108,"85,569","2,332","4,470,235","371,652"
Nepal,"977,937",+59,"11,950",0,"961,070","4,917",100,"32,572",398,"5,483,746","182,647"
Lithuania,"961,959","+2,583","8,636",+11,"875,771","77,552",74,"361,914","3,249","7,888,703","2,967,938"
Belarus,"941,168","+1,654","6,661",+14,"928,536","5,971",0,"99,657",705,"12,636,546","1,338,042"
Singapore,"939,436","+9,701","1,145",+6,"892,222","46,069",23,"158,468",193,"23,315,251","3,932,906"
Slovenia,"917,856","+1,144","6,410",+6,"885,745","25,701",71,"441,400","3,083","2,588,615","1,244,872"
Bolivia,"897,385",+287,"21,473",0,"807,166","68,746",220,"75,142","1,798","2,682,016","224,576"
UAE,"885,407",+318,"2,302",0,"849,991","33,114",0,"87,727",228,"142,522,609","14,121,339"
Uruguay,"864,376","+1,011","7,095",+5,"847,793","9,488",72,"247,380","2,031","5,815,934","1,664,493"
Ecuador,"843,760",0,"35,316",0,0,0,759,"46,625","1,952","2,470,170","136,499"
Costa Rica,"822,935",0,"8,160",0,"718,278","96,497",98,"159,086","1,577","3,801,529","734,896"
Guatemala,"805,030",+321,"17,153",+9,"763,094","24,783",5,"43,571",928,"4,071,026","220,336"
Azerbaijan,"790,767",+192,"9,611",+12,"779,417","1,739",0,"76,819",934,"6,632,882","644,350"
Panama,"759,636",+175,"8,137",+5,"748,789","2,710",16,"171,485","1,837","5,592,742","1,262,544"
Saudi Arabia,"748,769",+145,"9,018",+1,"730,690","9,061",308,"20,955",252,"41,240,852","1,154,184"
Latvia,"742,336","+2,727","5,436",+2,"638,869","98,031",37,"401,071","2,937","6,906,535","3,731,475"
Finland,"734,262",0,"2,653",0,"46,000","685,609",36,"132,173",478,"10,113,235","1,820,467"
Hong Kong,"706,877","+32,430","3,993",+264,"13,232","689,652",101,"93,010",525,"36,260,319","4,771,113"
Sri Lanka,"656,041",+311,"16,397",+7,"618,886","20,758",0,"30,421",760,"6,368,159","295,297"
Paraguay,"645,883",+115,"18,538",+9,"620,330","7,015",85,"88,710","2,546","2,558,111","351,347"
Kuwait,"625,461",0,"2,550",0,"618,690","4,221",16,"142,881",583,"7,763,313","1,773,465"
Myanmar,"605,347",+487,"19,409",+3,"557,810","28,128",0,"11,001",353,"7,384,517","134,197"
Palestine,"579,597",0,"5,313",0,"569,712","4,572",41,"109,315","1,002","3,078,533","580,629"
Dominican Republic,"576,641",+274,"4,374",0,"571,897",370,31,"52,269",396,"3,167,036","287,075"
Bahrain,"537,395","+1,154","1,463",+1,"522,241","13,691",9,"298,291",812,"9,503,419","5,275,041"
Estonia,"531,164","+1,372","2,353",+7,"430,909","97,902",23,"399,959","1,772","3,174,604","2,390,432"
Venezuela,"518,410",+107,"5,658",+1,"509,378","3,374",230,"18,319",200,"3,359,014","118,695"
Moldova,"507,994",+395,"11,346",+7,"490,281","6,367",66,"126,427","2,824","3,088,878","768,744"
Libya,"500,000",+233,"6,344",+8,"483,102","10,554",123,"71,129",902,"2,453,977","349,098"
Egypt,"495,373",0,"24,277",0,"424,831","46,265",122,"4,691",230,"3,693,367","34,975"
Ethiopia,"469,184",+14,"7,486",+1,"421,472","40,226",54,"3,917",62,"4,567,310","38,130"
Mongolia,"466,911",+94,"2,177",0,"313,256","151,478",192,"138,646",646,"4,030,048","1,196,694"
Armenia,"422,004",+51,"8,572",+2,"408,396","5,036",0,"141,964","2,884","2,935,042","987,358"
Honduras,"416,729",0,"10,834",0,"131,100","274,795",105,"40,971","1,065","1,263,329","124,206"
Oman,"386,460",+135,"4,250",0,"379,129","3,081",27,"72,556",798,"25,000,000","4,693,655"
Bosnia and Herzegovina,"373,292",+187,"15,622",+8,"192,218","165,452",0,"114,991","4,812","1,725,264","531,462"
New Zealand,"362,109","+14,533",101,+8,"164,621","197,387",0,"72,391",20,"6,838,404","1,367,107"
Qatar,"359,149",+121,676,+1,"357,218","1,255",4,"127,911",241,"3,393,645","1,208,647"
Cyprus,"353,002","+2,314",902,+3,"124,370","227,730",60,"288,815",738,"9,477,138","7,753,897"
Kenya,"323,183",+12,"5,645",+1,"317,491",47,1,"5,794",101,"3,440,216","61,680"
Zambia,"315,202",+54,"3,960",0,"309,765","1,477",3,"16,370",206,"3,310,740","171,943"
Réunion,"310,181",0,680,0,"298,082","11,419",41,"342,314",750,"1,498,366","1,653,587"
North Macedonia,"301,491",+198,"9,146",+9,"290,254","2,091",0,"144,723","4,390","1,904,444","914,179"
Albania,"272,663",+42,"3,485",0,"268,359",819,13,"94,923","1,213","1,760,359","612,837"
Algeria,"265,432",+22,"6,864",+2,"178,050","80,518",8,"5,874",152,"230,861","5,109"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,533","1,077","2,026,898","833,436"
Nigeria,"254,953",0,"3,142",0,"249,340","2,471",11,"1,187",15,"4,519,905","21,044"
Zimbabwe,"242,515",+158,"5,414",0,"232,205","4,896",12,"15,924",356,"2,133,936","140,122"
Uzbekistan,"237,238",+69,"1,637",0,"234,610",991,23,"6,919",48,"1,377,915","40,184"
Montenegro,"231,557",+69,"2,693",+1,"228,092",772,60,"368,603","4,287","1,188,260","1,891,528"
Mozambique,"225,179",+6,"2,198",0,"221,955","1,026",13,"6,879",67,"1,284,040","39,223"
Kyrgyzstan,"200,731",+11,"2,973",+1,"195,850","1,908",131,"29,931",443,"1,907,195","284,385"
Luxembourg,"191,964",0,"1,004",0,"180,078","10,882",4,"298,444","1,561","4,099,088","6,372,802"
Afghanistan,"176,229",+146,"7,643",+1,"158,429","10,157","1,124","4,361",189,"904,261","22,376"
Maldives,"174,658",+291,297,0,"163,687","10,674",25,"313,762",534,"2,213,831","3,977,011"
Uganda,"163,506",+32,"3,594",0,"100,117","59,795",11,"3,393",75,"2,501,675","51,919"
Iceland,"161,671","+3,138",79,0,"75,685","85,907",4,"468,621",229,"1,820,155","5,275,919"
Ghana,"160,716",+23,"1,445",0,"159,112",159,1,"4,996",45,"2,368,482","73,623"
Namibia,"157,438",+72,"4,014",0,"153,069",355,1,"60,119","1,533","968,241","369,729"
El Salvador,"156,364",0,"4,098",+3,"132,410","19,856",153,"23,903",626,"1,758,939","268,884"
Laos,"146,328",+394,641,0,"7,660","138,027",0,"19,630",86,"1,002,806","134,528"
Cambodia,"134,068",+125,"3,047",+1,"128,968","2,053",0,"7,835",178,"2,895,579","169,227"
Trinidad and Tobago,"132,933",+225,"3,684",+3,"113,804","15,445",18,"94,469","2,618","650,097","461,992"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,567","2,106","938,039","2,343,691"
Rwanda,"129,601",+5,"1,458",0,"45,522","82,621",0,"9,603",108,"4,972,597","368,466"
Jamaica,"128,379",+25,"2,845",+1,"79,233","46,301",25,"43,036",954,"881,186","295,397"
Martinique,"126,221",0,900,0,104,"125,217",10,"336,794","2,401","738,299","1,969,995"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,313",70,"1,751,774","63,324"
Brunei,"112,093","+2,555",166,+3,"78,341","33,586",0,"252,137",373,"717,784","1,614,551"
Angola,"98,927",+18,"1,900",0,"96,857",170,0,"2,860",55,"1,463,343","42,299"
DRC,"86,315",0,"1,335",0,"50,930","34,050",0,917,14,"846,704","8,992"
Senegal,"85,797",+12,"1,964",0,"83,781",52,1,"4,905",112,"1,025,172","58,614"
Malawi,"85,499",+4,"2,623",+3,"76,752","6,124",67,"4,282",131,"553,978","27,746"
Ivory Coast,"81,597",+3,796,0,"80,717",84,0,"2,969",29,"1,446,043","52,615"
Suriname,"78,754",+14,"1,321",+1,"49,366","28,067",1,"132,241","2,218","232,197","389,898"
French Guiana,"78,075",0,394,0,"11,254","66,427",4,"250,418","1,264","602,022","1,930,925"
Malta,"72,858",+171,614,0,"70,523","1,721",3,"164,267","1,384","1,211,456","2,731,371"
French Polynesia,"70,158",0,643,0,0,0,7,"247,333","2,267",0,0
Eswatini,"69,435",+6,"1,392",0,"68,010",33,11,"58,818","1,179","486,294","411,938"
Fiji,"64,074",+1,834,0,"62,218","1,022",0,"70,609",919,"502,044","553,250"
Madagascar,"63,870",0,"1,377",0,"59,156","3,337",23,"2,210",48,"404,843","14,011"
Guyana,"63,144",+17,"1,224",0,"61,699",221,7,"79,629","1,544","552,319","696,512"
Sudan,"61,655",0,"4,865",0,0,0,0,"1,353",107,"562,941","12,350"
New Caledonia,"59,257",0,305,0,"55,768","3,184",24,"204,232","1,051","98,964","341,085"
Mauritania,"58,658",+1,981,0,"57,654",23,30,"12,078",202,"761,783","156,861"
Belize,"57,034",0,652,0,"55,851",531,6,"139,160","1,591","510,065","1,244,531"
Barbados,"57,023",+101,325,+1,"55,548","1,150",0,"198,016","1,129","597,763","2,075,775"
Channel Islands,"56,437",0,147,0,"52,513","3,777",0,"319,619",833,"1,221,372","6,916,976"
Cabo Verde,"55,906",0,401,0,"55,446",59,23,"98,737",708,"400,982","708,185"
Syria,"55,366",+37,"3,117",+3,"49,957","2,292",0,"3,039",171,"146,269","8,028"
Gabon,"47,564",0,303,0,"47,224",37,0,"20,550",131,"1,582,929","683,892"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,498",69,"249,149","26,982"
Seychelles,"39,605",0,163,0,"39,212",230,0,"398,529","1,640",0,0
Curaçao,"39,459",0,265,0,"38,760",434,3,"238,814","1,604","494,095","2,990,365"
Andorra,"38,794",0,152,0,"37,925",717,14,"500,736","1,962","249,838","3,224,798"
Burundi,"38,248",0,38,0,773,"37,437",0,"3,062",3,"345,742","27,682"
Togo,"36,854",+4,272,0,"36,520",62,0,"4,282",32,"702,422","81,610"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,406",659,"176,919","623,060"
Guinea,"36,427",0,440,0,"33,000","2,987",8,"2,652",32,"660,107","48,059"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,199",569,"778,000","15,820,404"
Mauritius,"34,181",+325,934,0,"30,378","2,869",0,"26,801",732,"358,675","281,238"
Aruba,"33,796",0,212,0,"33,522",62,4,"314,282","1,971","177,885","1,654,221"
Tanzania,"33,726",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,194",0,771,0,"32,108",315,9,"83,067","1,929","223,636","559,641"
Lesotho,"32,716",0,697,0,"23,461","8,558",0,"15,070",321,"407,836","187,856"
Haiti,"30,461",+15,827,0,"26,538","3,096",0,"2,617",71,"132,422","11,379"
Mali,"30,420",+6,726,0,"29,573",121,0,"1,432",34,"633,842","29,846"
Benin,"26,575",0,163,0,"25,506",906,5,"2,099",13,"604,310","47,732"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,586",81,"400,466","24,062"
Isle of Man,"24,346",0,81,0,"23,195","1,070",0,"283,769",944,"150,753","1,757,130"
Congo,"24,049",0,378,0,"20,178","3,493",0,"4,184",66,"347,815","60,512"
Saint Lucia,"22,847",+14,365,0,"22,441",41,1,"123,465","1,972","137,919","745,315"
Timor-Leste,"22,789",0,129,0,"22,596",64,9,"16,745",95,"252,951","185,865"
Taiwan,"21,288",+63,853,0,"19,203","1,232",0,891,36,"12,065,034","505,029"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,384"
Cayman Islands,"19,433",0,17,0,"8,553","10,863",2,"289,919",254,"222,773","3,323,532"
Nicaragua,"18,203",0,222,0,"4,225","13,756",0,"2,694",33,0,0
Bhutan,"17,620",+470,7,0,"13,527","4,086",3,"22,418",9,"2,040,668","2,596,293"
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,756",13,0,0
South Sudan,"17,061",+10,138,0,"13,503","3,420",1,"1,494",12,"348,760","30,550"
Equatorial Guinea,"15,895",0,183,0,"15,677",35,5,"10,733",124,"290,997","196,496"
Gibraltar,"15,840",0,101,0,"15,413",326,10,"470,393","2,999","521,652","15,491,240"
Djibouti,"15,565",+1,189,0,"15,362",14,0,"15,376",187,"289,923","286,394"
San Marino,"14,523",0,112,0,"14,198",213,4,"426,495","3,289","138,257","4,060,173"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,880",23,"81,294","16,351"
Liechtenstein,"14,234",+209,79,0,"13,304",851,3,"371,519","2,062","80,413","2,098,844"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,717","1,905","136,411","1,202,855"
Gambia,"11,973",+10,365,0,"11,591",17,0,"4,730",144,"155,686","61,499"
Greenland,"11,856",0,20,0,"2,761","9,075",4,"208,230",351,"164,926","2,896,640"
Bermuda,"11,850",0,124,0,"11,502",224,0,"191,475","2,004","815,667","13,179,728"
Yemen,"11,784",0,"2,139",0,"8,870",775,23,381,69,"265,253","8,574"
Dominica,"11,502",0,62,0,"11,127",313,0,"159,111",858,"173,397","2,398,664"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,158","1,584","112,382","2,824,946"
Monaco,"9,778",+1,52,0,"9,497",229,4,"246,217","1,309","54,960","1,383,930"
Eritrea,"9,721",0,103,0,"9,616",2,0,"2,678",28,"23,693","6,528"
Sint Maarten,"9,621",+16,85,0,"9,479",57,10,"220,160","1,945","62,056","1,420,046"
Solomon Islands,"9,124",+633,120,+2,"1,860","7,144",3,"12,754",168,"5,117","7,153"
Niger,"8,781",0,308,0,"8,461",12,1,342,12,"233,804","9,102"
Guinea-Bissau,"8,068",+18,168,0,"7,067",833,6,"3,942",82,"126,197","61,659"
Comoros,"8,063",+2,160,0,"7,886",17,0,"8,949",178,0,0
Sierra Leone,"7,667",0,125,0,0,0,0,929,15,"259,958","31,504"
Caribbean Netherlands,"7,614",0,31,0,"7,547",36,0,"285,854","1,164","30,126","1,131,026"
Antigua and Barbuda,"7,466",0,135,0,"7,317",14,1,"75,185","1,359","18,901","190,339"
Liberia,"7,392",0,294,0,"5,747","1,351",2,"1,406",56,"139,824","26,589"
Chad,"7,258",0,190,0,"4,874","2,194",0,421,11,"191,341","11,110"
St. Vincent Grenadines,"6,742",0,106,0,"6,634",2,0,"60,446",950,"98,236","880,748"
British Virgin Islands,"6,104",0,62,0,0,0,1,"199,660","2,028","101,161","3,308,943"
Sao Tome and Principe,"5,935",+1,72,0,"5,862",1,0,"26,256",319,"29,036","128,451"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,318",909,"419,792","10,599,737"
Saint Kitts and Nevis,"5,540",0,42,0,"5,495",3,1,"102,905",780,"65,141","1,209,990"
Palau,"3,899",0,6,0,"3,568",325,0,"213,761",329,"37,947","2,080,428"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,027",+5,13,0,"2,429",585,9,"24,700",106,0,0
Anguilla,"2,574",0,9,0,"2,552",13,4,"169,009",591,"51,382","3,373,736"
Tonga,"1,708",+195,2,0,489,"1,217",0,"15,855",19,"51,006","473,492"
Saint Pierre Miquelon,"1,316",0,1,0,"1,099",216,1,"229,029",174,"17,358","3,020,884"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,628",642,"20,508","1,880,433"
Cook Islands,338,+22,0,0,95,243,0,"19,214",0,"3,092","175,772"
Vanuatu,239,+32,1,0,30,208,1,749,3,"24,976","78,224"
Montserrat,166,0,2,0,162,2,0,"33,220",400,"8,359","1,672,804"
Falkland Islands,118,0,0,0,0,0,0,"32,320",0,"8,632","2,364,284"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,005"
Samoa,48,+2,0,0,28,20,0,239,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
