Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Japan,"1,411,622","+24,379","15,851",+54,"1,153,846","241,925","2,060","11,201",126,"21,439,752","170,119"
Belgium,"1,177,909","+2,334","25,360",+6,"1,093,676","58,873",182,"101,126","2,177","18,533,278","1,591,119"
Thailand,"1,157,555","+17,984","10,879",+292,"964,319","182,357","5,174","16,536",155,"8,129,670","116,134"
Pakistan,"1,148,572","+4,231","25,535",+120,"1,029,930","93,107","5,596","5,086",113,"17,585,023","77,865"
Sweden,"1,123,413",0,"14,644",0,"1,085,412","23,357",39,"110,441","1,440","11,637,704","1,144,085"
Romania,"1,095,885","+1,015","34,509",+19,"1,053,974","7,402",238,"57,409","1,808","11,358,294","595,016"
Israel,"1,046,696","+12,073","6,950",+3,"957,045","82,701",703,"112,234",745,"18,920,738","2,028,816"
Portugal,"1,033,165","+2,374","17,711",+8,"970,497","44,957",143,"101,667","1,743","16,856,683","1,658,748"
Morocco,"849,532","+6,175","12,361",+93,"773,619","63,552","1,348","22,705",330,"8,886,549","237,508"
Hungary,"811,706",0,"30,057",0,"775,286","6,363",8,"84,272","3,121","6,542,042","679,202"
Jordan,"794,350",+381,"10,368",+10,"771,842","12,140",615,"76,971","1,005","9,170,129","888,565"
Kazakhstan,"773,934","+6,233","8,983",+104,"656,887","108,064",221,"40,656",472,"11,575,012","608,056"
Switzerland,"770,758",0,"10,967",+2,"705,104","54,687",223,"88,311","1,257","9,658,850","1,106,679"
Nepal,"758,008","+1,516","10,690",+27,"710,452","36,866",0,"25,487",359,"3,886,878","130,689"
Serbia,"755,895","+2,314","7,257",+9,"719,206","29,432",74,"86,918",834,"4,987,618","573,512"
UAE,"715,394",+998,"2,036",+1,"700,548","12,810",0,"71,337",203,"73,776,974","7,356,800"
Austria,"684,541","+1,322","10,777",+1,"659,053","14,711",109,"75,508","1,189","75,680,725","8,347,928"
Tunisia,"658,322","+3,524","23,182",+152,"607,318","27,822",522,"55,037","1,938","2,559,309","213,963"
Cuba,"634,161","+6,850","5,067",+83,"587,514","41,580",446,"56,028",448,"7,797,481","688,908"
Lebanon,"599,298","+1,320","8,040",+5,"551,433","39,825",54,"88,261","1,184","4,759,054","700,886"
Greece,"579,734","+3,062","13,544",+35,"526,034","40,156",333,"55,937","1,307","15,305,343","1,476,765"
Saudi Arabia,"543,796",+234,"8,526",+6,"531,733","3,537",978,"15,344",241,"27,279,215","769,738"
Georgia,"540,449","+4,247","7,175",+74,"476,555","56,719",0,"135,781","1,803","7,947,889","1,996,805"
Ecuador,"501,049",+605,"32,223",+16,"443,880","24,946",759,"27,910","1,795","1,761,735","98,134"
Bolivia,"489,447",+514,"18,391",+20,"431,928","39,128",220,"41,280","1,551","2,268,842","191,353"
Belarus,"477,901","+1,636","3,745",+10,"471,018","3,138",0,"50,594",396,"7,757,953","821,319"
Guatemala,"463,753","+3,736","11,818",+50,"397,556","54,379",5,"25,345",646,"2,171,923","118,698"
Paraguay,"458,291",+62,"15,698",+23,"436,563","6,030",130,"63,355","2,170","1,770,360","244,737"
Panama,"456,203",+676,"7,043",+4,"441,134","8,026",108,"103,844","1,603","3,645,494","829,813"
Costa Rica,"455,784",0,"5,431",0,"366,572","83,781",445,"88,538","1,055","2,006,420","389,757"
Bulgaria,"451,148","+1,004","18,705",+15,"404,198","28,245",297,"65,499","2,716","4,159,488","603,887"
Vietnam,"422,469","+12,103","10,405",+352,"210,989","201,075",0,"4,296",106,"15,271,562","155,277"
Sri Lanka,"421,557","+4,596","8,583",+212,"355,394","57,580",0,"19,592",399,"4,575,585","212,649"
Azerbaijan,"413,986","+4,241","5,512",+43,"358,230","50,244",0,"40,409",538,"4,414,517","430,904"
Kuwait,"409,363",+186,"2,416",+1,"404,217","2,730",89,"94,248",556,"3,750,289","863,431"
Slovakia,"394,657",+122,"12,548",0,"380,907","1,202",13,"72,246","2,297","3,308,315","605,619"
Myanmar,"389,134","+2,932","15,077",+109,"311,952","62,105",0,"7,097",275,"3,503,188","63,890"
Uruguay,"384,622",+91,"6,027",+1,"377,426","1,169",10,"110,281","1,728","3,311,769","949,570"
Croatia,"372,814",+595,"8,324",+6,"361,056","3,434",43,"91,467","2,042","2,521,032","618,514"
Dominican Republic,"349,620",+367,"4,007",0,"340,472","5,141",133,"31,860",365,"1,948,204","177,536"
Ireland,"348,067","+1,997","5,092",0,"292,956","50,019",61,"69,593","1,018","6,415,912","1,282,799"
Denmark,"343,351",+877,"2,577",+1,"327,615","13,159",19,"59,038",443,"80,690,548","13,874,387"
Palestine,"335,709","+1,237","3,669",+6,"316,520","15,520",46,"64,090",700,"2,148,876","410,242"
Honduras,"335,398","+1,508","8,832",+30,"106,597","219,969",654,"33,253",876,"968,331","96,004"
Venezuela,"332,172","+1,060","3,986",+16,"317,336","10,850",681,"11,720",141,"3,359,014","118,514"
Ethiopia,"305,077","+1,906","4,631",+13,"273,515","26,931",561,"2,580",39,"3,219,174","27,225"
Libya,"303,790",0,"4,165",0,"217,624","82,001",0,"43,528",597,"1,503,172","215,380"
Oman,"302,029",+96,"4,056",+2,"291,039","6,934",68,"57,461",772,"1,550,000","294,889"
Lithuania,"297,381",+592,"4,532",+9,"279,425","13,424",100,"111,035","1,692","4,394,905","1,640,953"
Egypt,"287,644",+251,"16,714",+8,"237,817","33,113",90,"2,751",160,"3,068,679","29,348"
Bahrain,"272,246",+98,"1,388",0,"269,904",954,2,"153,849",784,"5,882,304","3,324,153"
Moldova,"266,784",+193,"6,390",+3,"256,882","3,512",61,"66,313","1,588","1,561,423","388,113"
Slovenia,"266,241",+538,"4,448",+2,"256,897","4,896",10,"128,045","2,139","1,441,917","693,473"
S. Korea,"246,951","+1,793","2,276",+11,"216,989","27,686",427,"4,812",44,"12,983,492","252,990"
Armenia,"240,953",+692,"4,812",+16,"225,963","10,178",0,"81,139","1,620","1,524,481","513,354"
Kenya,"234,589",+788,"4,694",+28,"219,706","10,189",149,"4,255",85,"2,358,930","42,783"
Qatar,"232,187",+183,602,0,"228,740","2,845",20,"82,693",214,"2,486,059","885,410"
Bosnia and Herzegovina,"212,306",0,"9,785",0,"192,218","10,303",0,"65,181","3,004","1,132,357","347,649"
Mongolia,"206,457","+2,422",924,+1,"189,024","16,509",192,"61,828",277,"3,647,780","1,092,408"
Zambia,"205,893",+189,"3,591",+4,"200,316","1,986",115,"10,850",189,"2,258,787","119,030"
Algeria,"194,671",+485,"5,179",+31,"132,292","57,200",37,"4,349",116,"230,861","5,157"
Nigeria,"190,983",+650,"2,361",+53,"178,047","10,575",11,901,11,"2,727,834","12,866"
Kyrgyzstan,"175,224",+215,"2,513",+6,"168,769","3,942",131,"26,356",378,"1,635,882","246,057"
North Macedonia,"174,667",+978,"5,842",+24,"154,698","14,127",0,"83,843","2,804","1,145,081","549,654"
Norway,"156,133","+1,047",814,0,"88,952","66,367",10,"28,542",149,"7,017,791","1,282,905"
Uzbekistan,"154,033",+829,"1,064",+8,"146,550","6,419",23,"4,527",31,"1,377,915","40,492"
Botswana,"153,793",0,"2,213",0,"144,254","7,326",1,"63,911",920,"1,629,455","677,141"
Afghanistan,"153,033",+26,"7,109",+6,"109,698","36,226","1,124","3,832",178,"750,631","18,795"
Mozambique,"145,724",+525,"1,842",+8,"130,921","12,961",32,"4,517",57,"845,550","26,208"
Albania,"144,079",+905,"2,490",+3,"132,723","8,866",3,"50,129",866,"1,036,717","360,703"
Latvia,"142,123",+256,"2,573",0,"137,380","2,170",18,"76,327","1,382","3,430,544","1,842,363"
Estonia,"141,014",+324,"1,287",0,"133,349","6,378",12,"106,220",969,"1,740,928","1,311,367"
Finland,"125,474",+619,"1,018",0,"46,000","78,456",23,"22,605",183,"6,503,091","1,171,585"
Namibia,"124,618",+215,"3,370",+1,"118,763","2,485",31,"48,041","1,299","656,106","252,934"
Zimbabwe,"124,367",+131,"4,390",+16,"110,775","9,202",12,"8,229",290,"1,256,849","83,165"
Uganda,"119,544",+217,"2,985",+4,"95,462","21,097",356,"2,522",63,"1,569,347","33,107"
Ghana,"117,636",+596,"1,008",+7,"109,612","7,016",62,"3,697",32,"1,582,950","49,746"
Montenegro,"113,808",+637,"1,712",+4,"104,073","8,023",11,"181,177","2,725","612,816","975,576"
Cyprus,"113,069",+213,497,+1,"90,755","21,817",92,"92,868",408,"9,366,973","7,693,499"
El Salvador,"94,060",0,"2,890",+10,"79,740","11,430",145,"14,417",443,"1,204,834","184,676"
Cambodia,"91,770",+401,"1,870",+12,"87,774","2,126",0,"5,403",110,"3,074,106","180,978"
Rwanda,"86,242",+519,"1,074",+9,"45,287","39,881",37,"6,474",81,"2,403,180","180,391"
Cameroon,"83,425",0,"1,350",0,"80,433","1,642",152,"3,055",49,"1,751,774","64,151"
Maldives,"80,678",+139,225,0,"78,757","1,696",18,"146,281",408,"1,330,824","2,412,981"
Luxembourg,"75,517",0,830,0,"73,790",897,5,"118,415","1,301","3,403,361","5,336,680"
Senegal,"72,618",+85,"1,742",+13,"60,529","10,347",43,"4,209",101,"733,107","42,494"
Singapore,"67,171",+121,55,0,"66,022","1,094",6,"11,378",9,"17,338,504","2,936,978"
Jamaica,"65,734",+835,"1,483",+18,"48,028","16,223",61,"22,087",498,"542,419","182,258"
Malawi,"60,313",+92,"2,157",+9,"47,014","11,142",285,"3,062",109,"383,734","19,480"
Ivory Coast,"54,856",+290,424,+8,"53,119","1,313",0,"2,022",16,"888,751","32,758"
DRC,"54,508",0,"1,057",0,"30,858","22,593",0,588,11,"306,299","3,304"
Australia,"49,938","+1,122",993,+2,"32,942","16,003",125,"1,932",38,"30,939,623","1,197,280"
Réunion,"48,683",0,332,0,"45,980","2,371",33,"53,931",368,"173,764","192,494"
Angola,"47,079",+150,"1,192",+6,"43,195","2,692",8,"1,383",35,"830,836","24,406"
Fiji,"45,631",+258,479,0,"25,725","19,427",39,"50,479",530,"371,428","410,893"
Guadeloupe,"45,277",0,439,0,"2,250","42,588",23,"113,135","1,097","369,615","923,569"
Trinidad and Tobago,"44,296",+297,"1,274",+7,"38,321","4,701",22,"31,533",907,"306,536","218,217"
Madagascar,"42,862",+5,955,0,"41,295",612,9,"1,503",33,"241,052","8,455"
Eswatini,"42,719",+236,"1,067",+4,"32,940","8,712",10,"36,386",909,"313,732","267,224"
French Polynesia,"40,178",0,385,0,"33,500","6,293",55,"142,080","1,361","26,355","93,198"
Sudan,"37,699",0,"2,831",0,"31,630","3,238",0,837,63,"238,579","5,298"
Malta,"36,039",+49,440,+1,"34,567","1,032",1,"81,370",993,"1,181,558","2,667,758"
Cabo Verde,"35,147",+68,308,0,"34,062",777,23,"62,432",547,"207,216","368,082"
Martinique,"34,845",0,405,0,104,"34,336",1,"92,938","1,080","315,249","840,825"
French Guiana,"34,375",0,215,0,"9,995","24,165",27,"111,753",699,"358,023","1,163,931"
Mauritania,"33,158",+191,702,+3,"29,715","2,741",16,"6,922",147,"439,725","91,793"
Guinea,"29,209",0,326,0,"26,658","2,225",24,"2,157",24,"534,667","39,479"
Suriname,"28,684",+222,714,+5,"24,163","3,807",12,"48,395","1,205","102,651","173,190"
Syria,"27,539",+103,"1,998",+5,"22,410","3,131",0,"1,531",111,"103,566","5,757"
Gabon,"25,819",+57,165,0,"25,565",89,6,"11,293",72,"1,078,893","471,906"
Guyana,"24,967",0,609,0,"22,676","1,682",22,"31,566",770,"262,087","331,361"
Haiti,"20,850",0,584,0,"17,669","2,597",0,"1,803",51,"107,702","9,314"
Togo,"20,698",0,177,0,"16,481","4,040",0,"2,434",21,"456,198","53,656"
Seychelles,"19,777",0,104,0,"19,053",620,0,"199,665","1,050","21,504","217,100"
Mayotte,"19,739",0,175,0,"2,964","16,600",1,"70,396",624,"176,919","630,957"
Bahamas,"17,940",0,354,0,"14,595","2,991",19,"45,122",890,"132,232","332,588"
Papua New Guinea,"17,838",0,192,0,"17,547",99,7,"1,951",21,"150,870","16,502"
Somalia,"17,210",+194,953,+15,"8,286","7,971",0,"1,049",58,"198,186","12,082"
Tajikistan,"16,696",+43,124,0,"16,531",41,0,"1,706",13,0,0
Timor-Leste,"16,236",+276,59,+1,"11,654","4,523",0,"12,050",44,"169,501","125,798"
Belize,"16,012",0,356,0,"14,607","1,049",3,"39,443",877,"217,117","534,832"
Taiwan,"15,960",+6,833,0,"14,941",186,0,669,35,"4,852,685","203,325"
Curaçao,"15,216",+46,143,+1,"14,616",457,4,"92,291",867,"233,494","1,416,240"
Andorra,"15,025",0,130,0,"14,821",74,7,"194,101","1,679","193,595","2,500,969"
Mali,"14,846",+32,539,+1,"14,078",229,0,710,26,"379,164","18,123"
Laos,"14,446",+95,12,0,"4,928","9,506",0,"1,953",2,"372,172","50,311"
Aruba,"14,429",+55,137,+4,"13,702",590,14,"134,486","1,277","177,885","1,657,983"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,659",186,"146,630","67,825"
Burkina Faso,"13,759",+5,171,0,"13,483",105,0,638,8,"211,352","9,802"
Congo,"13,533",0,183,0,"12,421",929,0,"2,385",32,"188,207","33,167"
Benin,"13,366",0,128,0,"8,854","4,384",5,"1,070",10,"604,310","48,388"
Hong Kong,"12,101",+6,212,0,"11,782",107,0,"1,599",28,"23,570,776","3,114,831"
Burundi,"11,994",+176,38,0,773,"11,183",0,975,3,"345,742","28,113"
Djibouti,"11,728",+7,157,0,"11,538",33,0,"11,674",156,"205,580","204,642"
South Sudan,"11,403",+38,120,0,"10,948",335,0,"1,005",11,"212,924","18,768"
CAR,"11,270",0,99,0,"6,859","4,312",2,"2,288",20,"60,228","12,225"
Nicaragua,"11,167",0,199,0,"4,225","6,743",0,"1,663",30,0,0
Iceland,"10,605",+91,32,0,"9,654",919,14,"30,846",93,"965,908","2,809,481"
Channel Islands,"10,486",0,95,0,"9,957",434,0,"59,676",541,"809,829","4,608,764"
Gambia,"9,533",0,311,0,"9,110",112,3,"3,821",125,"101,817","40,811"
Equatorial Guinea,"9,173",0,123,0,"8,841",209,1,"6,300",84,"190,922","131,129"
Mauritius,"8,667",0,27,0,"1,854","6,786",0,"6,802",21,"358,675","281,488"
Saint Lucia,"8,050",+337,103,+2,"6,000","1,947",2,"43,609",558,"68,658","371,935"
Yemen,"7,751",+40,"1,450",+3,"4,785","1,516",23,253,47,"241,469","7,896"
Eritrea,"6,639",0,37,0,"6,589",13,0,"1,843",10,"23,693","6,576"
Isle of Man,"6,587",+33,38,0,"6,046",503,1,"76,993",444,"83,753","978,960"
Sierra Leone,"6,363",0,121,0,"4,355","1,887",0,779,15,"160,729","19,687"
Niger,"5,833",0,198,0,"5,515",120,0,231,8,"141,904","5,628"
Guinea-Bissau,"5,745",+43,116,+1,"4,753",876,4,"2,842",57,"91,026","45,027"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,688"
Gibraltar,"5,332",+7,97,0,"5,138",97,2,"158,318","2,880","335,265","9,954,720"
San Marino,"5,261",0,90,0,"5,119",52,1,"154,672","2,646","74,465","2,189,246"
Chad,"4,990",+1,174,0,"4,809",7,0,294,10,"138,459","8,160"
Barbados,"4,881",+92,48,0,"4,621",212,0,"16,961",167,"257,510","894,809"
Comoros,"4,062",+2,147,0,"3,898",17,0,"4,559",165,0,0
Sint Maarten,"3,616",+36,48,+1,"3,254",314,14,"83,245","1,105","41,509","955,592"
New Zealand,"3,380",+83,26,0,"2,887",467,5,676,5,"2,928,164","585,387"
Saint Martin,"3,273",0,42,0,"1,399","1,832",7,"83,014","1,065","54,303","1,377,305"
Liechtenstein,"3,259",+2,59,0,"3,136",64,3,"85,191","1,542","49,126","1,284,172"
Monaco,"3,183",+5,33,0,"3,062",88,6,"80,452",834,"54,960","1,389,142"
Bermuda,"2,844",0,33,0,"2,656",155,1,"45,862",532,"454,943","7,336,370"
Turks and Caicos,"2,650",+13,20,0,"2,541",89,1,"67,392",509,"94,789","2,410,584"
Bhutan,"2,594",+2,3,0,"2,567",24,0,"3,320",4,"798,573","1,021,948"
Sao Tome and Principe,"2,590",+11,37,0,"2,424",129,0,"11,570",165,"14,689","65,619"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,296","1,215","77,252","2,535,846"
Brunei,"2,380",0,7,0,613,"1,760",0,"5,381",16,"220,826","499,246"
St. Vincent Grenadines,"2,331",+5,12,0,"2,301",18,2,"20,935",108,"66,535","597,546"
Caribbean Netherlands,"1,786",+1,17,0,"1,721",48,0,"67,384",641,"20,707","781,249"
Antigua and Barbuda,"1,638",+40,43,0,"1,338",257,9,"16,568",435,"17,409","176,087"
Dominica,"1,638",+299,4,+3,996,638,0,"22,689",55,"47,723","661,047"
St. Barth,"1,520",0,2,0,462,"1,056",0,"153,349",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,024",+29,3,0,621,400,1,"19,092",56,"29,973","558,843"
Faeroe Islands,999,0,2,0,991,6,0,"20,355",41,"405,000","8,252,170"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,669,0,2,0,654,13,0,"10,043",30,"124,962","1,875,940"
Wallis and Futuna,445,0,7,0,438,0,0,"40,414",636,"20,508","1,862,501"
Greenland,329,0,0,0,253,76,2,"5,784",0,"57,192","1,005,415"
Grenada,317,0,1,0,190,126,0,"2,802",9,"55,845","493,653"
Anguilla,194,0,0,0,150,44,0,"12,799",0,"38,936","2,568,677"
New Caledonia,136,+1,0,0,58,78,0,471,0,"41,120","142,447"
Falkland Islands,66,0,0,0,63,3,0,"18,349",0,"7,409","2,059,772"
Macao,63,0,0,0,60,3,0,96,0,"4,778","7,244"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,932"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,26,0,1,0,20,5,0,"5,205",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,371"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,920"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,0,2,0,110,0,"8,221","451,852"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
