Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Netherlands,"3,465,463","+33,344","21,127",+13,"2,885,855","558,481",364,"201,563","1,229","21,107,399","1,227,675"
Philippines,"3,092,305","+33,917","52,734",+80,"2,802,161","237,410","1,371","27,656",472,"26,084,260","233,280"
Malaysia,"2,798,917","+3,684","31,750",+12,"2,726,891","40,276",198,"84,813",962,"42,631,434","1,291,815"
Canada,"2,688,631","+31,144","31,190",+108,"2,271,481","385,960",752,"70,293",815,"54,573,342","1,426,785"
Czechia,"2,562,270","+11,453","36,786",+36,"2,415,841","109,643",378,"238,585","3,425","47,840,710","4,454,678"
Peru,"2,473,709","+33,360","203,255",+62,0,0,995,"73,458","6,036","22,824,009","677,767"
Belgium,"2,347,164","+39,321","28,566",+27,"1,920,903","397,695",450,"201,181","2,448","28,244,167","2,420,875"
Thailand,"2,300,457","+8,167","21,886",+14,"2,207,980","70,591",588,"32,832",312,"17,270,775","246,484"
Iraq,"2,104,940","+2,385","24,229",+4,"2,068,727","11,984",61,"50,595",582,"16,989,616","408,366"
Vietnam,"1,975,444","+16,725","35,170",+206,"1,661,930","278,344","6,006","20,019",356,"75,979,528","769,955"
Romania,"1,875,887","+9,785","59,153",+34,"1,771,333","45,401",441,"98,519","3,107","17,749,473","932,174"
Chile,"1,849,465","+7,247","39,331",+41,"1,745,834","64,300",444,"95,493","2,031","28,164,317","1,454,196"
Japan,"1,791,070","+12,243","18,412",+5,"1,718,165","54,493",125,"14,228",146,"30,130,713","239,355"
Portugal,"1,774,477","+40,134","19,203",+22,"1,468,309","286,965",162,"174,806","1,892","27,780,292","2,736,669"
Israel,"1,695,512","+59,333","8,293",+3,"1,427,996","259,223",289,"181,805",889,"41,373,364","4,436,346"
Switzerland,"1,643,932","+25,883","12,553",+11,"1,132,558","498,821",266,"187,843","1,434","15,264,391","1,744,182"
Greece,"1,612,869","+20,409","21,732",+95,"1,219,225","371,912",664,"155,908","2,101","51,770,487","5,004,395"
Bangladesh,"1,604,664","+3,359","28,123",+12,"1,551,955","24,586","1,349","9,597",168,"11,778,221","70,443"
Sweden,"1,534,797",0,"15,440",0,"1,227,247","292,110",101,"150,533","1,514","15,595,387","1,529,594"
Australia,"1,402,042","+153,968","2,522",+57,"458,425","941,095",349,"54,022",97,"58,064,628","2,237,289"
Serbia,"1,399,867","+13,753","13,003",+19,"1,277,485","109,379",96,"161,212","1,497","7,548,292","869,277"
Austria,"1,394,599","+15,852","13,898",+16,"1,273,884","106,817",236,"153,503","1,530","129,772,258","14,283,999"
Hungary,"1,318,093","+9,216","40,164",+81,"1,155,505","122,424",249,"136,977","4,174","9,417,820","978,704"
Pakistan,"1,312,267","+3,019","28,992",+5,"1,260,045","23,230",651,"5,769",127,"23,984,502","105,446"
Jordan,"1,091,691","+3,362","12,945",+13,"1,054,759","23,987",634,"105,393","1,250","14,001,654","1,351,730"
Ireland,"1,061,116","+18,904","6,035",0,"626,142","428,939",92,"211,282","1,202","10,485,477","2,087,791"
Morocco,"1,025,898","+8,338","14,945",+10,"961,462","49,491",293,"27,299",398,"11,193,287","297,846"
Denmark,"1,023,938","+23,929","3,453",+20,"766,333","254,152",64,"175,830",593,"112,050,068","19,241,137"
Kazakhstan,"1,013,586","+9,122","13,062",+3,"966,588","33,936",528,"53,010",683,"11,575,012","605,364"
Cuba,"988,789","+3,387","8,331",+1,"967,376","13,082",38,"87,380",736,"12,090,041","1,068,401"
Georgia,"979,235","+5,326","14,359",+48,"922,411","42,465",0,"246,198","3,610","13,398,424","3,368,614"
Slovakia,"872,511","+2,848","17,128",+47,"821,657","33,726",395,"159,692","3,135","5,227,308","956,735"
Nepal,"841,297","+2,922","11,610",+1,"815,347","14,340",114,"28,100",388,"4,967,786","165,929"
Bulgaria,"806,977","+7,034","31,922",+84,"632,583","142,472",579,"117,494","4,648","7,855,675","1,143,766"
Lebanon,"801,801","+7,057","9,338",+13,"682,977","109,486",186,"118,284","1,378","4,795,578","707,460"
UAE,"795,997","+2,683","2,182",+1,"756,805","37,010",0,"79,019",217,"116,329,034","11,548,079"
Croatia,"794,190","+9,157","13,006",+23,"725,684","55,500",216,"195,303","3,198","3,941,654","969,310"
Tunisia,"762,717","+6,562","25,744",+13,"701,993","34,980",118,"63,517","2,144","3,566,835","297,036"
Belarus,"711,723","+1,091","5,774",+17,"704,524","1,425",0,"75,358",611,"11,272,583","1,193,553"
Bolivia,"711,299","+14,063","20,103",+47,"568,279","122,917",220,"59,688","1,687","2,633,963","221,027"
S. Korea,"679,030","+4,162","6,210",+44,"575,763","97,057",701,"13,227",121,"15,804,065","307,851"
Guatemala,"646,319","+2,872","16,145",+17,"611,430","18,744",5,"35,082",876,"3,386,891","183,841"
Azerbaijan,"623,555",+674,"8,490",+10,"607,397","7,668",0,"60,662",826,"5,978,735","581,634"
Costa Rica,"604,658","+4,693","7,401",+7,"563,353","33,904",61,"117,060","1,433","3,105,720","601,256"
Saudi Arabia,"599,044","+5,499","8,901",+2,"555,035","35,108",262,"16,806",250,"34,885,540","978,717"
Sri Lanka,"594,319",+594,"15,174",+11,"567,700","11,445",0,"27,578",704,"5,726,599","265,725"
Ecuador,"593,664","+4,793","34,189",+27,0,0,759,"32,884","1,894","2,187,626","121,176"
Lithuania,"556,033","+4,113","7,608",+24,"508,649","39,776",92,"208,717","2,856","6,813,060","2,557,407"
Panama,"540,072",0,"7,486",0,"493,654","38,932",35,"122,222","1,694","4,724,238","1,069,127"
Myanmar,"532,725",+172,"19,298",+1,"510,883","2,544",0,"9,691",351,"6,175,502","112,346"
Slovenia,"512,796","+6,858","5,685",+7,"456,457","50,654",153,"246,611","2,734","2,187,287","1,051,896"
Paraguay,"489,889","+3,366","16,711",+14,"449,916","23,262",67,"67,415","2,300","2,134,176","293,691"
Norway,"483,952","+11,597","1,381",+9,"88,952","393,619",60,"88,213",252,"9,609,948","1,751,660"
Uruguay,"483,820","+10,640","6,211",+6,"411,944","65,665",55,"138,544","1,779","4,707,569","1,348,031"
Dominican Republic,"482,457","+5,953","4,259",0,"438,212","39,986",170,"43,802",387,"2,743,211","249,053"
Ethiopia,"453,128","+2,131","7,109",+19,"368,835","77,184",433,"3,798",60,"4,231,936","35,467"
Kuwait,"451,430","+4,883","2,474",+1,"416,400","32,556",17,"103,366",566,"6,346,761","1,453,247"
Venezuela,"450,892","+1,162","5,373",+3,"437,891","7,628",681,"15,926",190,"3,359,014","118,641"
Palestine,"443,817",+528,"4,738",+2,"434,717","4,362",52,"84,010",897,"2,886,013","546,294"
Mongolia,"400,434","+2,279","2,079",+3,"313,256","85,099",192,"119,208",619,"4,030,048","1,199,729"
Egypt,"396,699","+1,011","22,063",+21,"330,714","43,922",122,"3,768",210,"3,693,367","35,078"
Libya,"395,687",+618,"5,822",+9,"383,080","6,785",132,"56,411",830,"2,088,275","297,712"
Moldova,"385,047","+1,503","10,416",+10,"365,861","8,770",131,"95,793","2,591","2,486,339","618,555"
Honduras,"382,815",+375,"10,450",0,"126,927","245,438",95,"37,731","1,030","1,158,074","114,143"
Finland,"361,553","+14,277","1,700",+12,"46,000","313,853",59,"65,099",306,"9,000,966","1,620,653"
Armenia,"346,811",+298,"8,014",+4,"333,311","5,486",0,"116,703","2,697","2,625,952","883,644"
Kenya,"315,665","+1,175","5,472",+3,"279,044","31,149",49,"5,679",98,"3,127,480","56,266"
Oman,"310,338",+750,"4,119",0,"301,458","4,761",16,"58,495",776,"25,000,000","4,712,236"
Bosnia and Herzegovina,"310,023","+2,590","13,722",+26,"192,218","104,083",0,"95,405","4,223","1,542,974","474,829"
Bahrain,"300,631","+2,089","1,397",0,"282,878","16,356",4,"167,763",780,"8,334,602","4,651,024"
Latvia,"295,961","+2,566","4,700",+10,"269,718","21,543",86,"159,614","2,535","5,735,055","3,092,966"
Zambia,"291,582","+2,167","3,834",+4,"263,758","23,990",252,"15,209",200,"3,093,383","161,353"
Singapore,"289,085",+960,839,0,"281,409","6,837",9,"48,825",142,"21,098,774","3,563,475"
Qatar,"287,091","+4,187",623,+2,"251,693","34,775",67,"102,247",222,"3,251,971","1,158,190"
Estonia,"260,395","+2,437","1,967",+4,"232,442","25,986",18,"196,095","1,481","2,624,153","1,976,165"
Nigeria,"250,009",+423,"3,092",0,"221,203","25,714",11,"1,168",14,"3,933,209","18,383"
North Macedonia,"239,920","+1,859","8,070",+8,"217,305","14,545",0,"115,167","3,874","1,686,063","809,345"
Botswana,"237,678","+5,246","2,514",+17,"226,828","8,336",1,"98,039","1,037","2,026,898","836,072"
Albania,"226,598","+2,029","3,255",+2,"205,560","17,783",23,"78,872","1,133","1,556,936","541,924"
Zimbabwe,"225,084",+651,"5,222",+7,"203,308","16,554",12,"14,814",344,"1,919,925","126,358"
Algeria,"224,383",+577,"6,383",+11,"153,812","64,188",41,"4,979",142,"230,861","5,123"
Cyprus,"218,374","+3,103",672,+3,"124,370","93,332",60,"178,874",550,"9,477,138","7,762,884"
Mozambique,"216,559","+1,752","2,109",+4,"177,608","36,842",13,"6,644",65,"1,171,578","35,944"
Uzbekistan,"202,473",+714,"1,508",+3,"197,703","3,262",23,"5,918",44,"1,377,915","40,276"
Montenegro,"198,857","+2,217","2,460",+3,"180,481","15,916",60,"316,557","3,916","1,057,138","1,682,837"
Kyrgyzstan,"187,620",+742,"2,826",+3,"180,629","4,165",131,"28,049",422,"1,907,195","285,123"
Afghanistan,"158,612",+53,"7,376",0,"145,897","5,339","1,124","3,939",183,"833,693","20,703"
Uganda,"156,637",+591,"3,378",+8,"98,839","54,420",178,"3,267",70,"2,244,422","46,808"
Namibia,"153,611",+346,"3,783",+22,"141,103","8,725",25,"58,824","1,449","893,635","342,211"
Ghana,"152,729",0,"1,336",0,"140,504","10,889",5,"4,763",42,"2,158,619","67,319"
Rwanda,"123,886",+720,"1,395",+4,"45,522","76,969",11,"9,215",104,"4,259,164","316,820"
El Salvador,"123,025",0,"3,829",+1,"116,526","2,670",49,"18,822",586,"1,552,331","237,492"
Laos,"122,241",+805,471,+7,"7,660","114,110",0,"16,436",63,"939,190","126,282"
Luxembourg,"121,237","+2,312",931,+1,"100,333","19,973",20,"188,968","1,451","3,879,037","6,046,135"
Cambodia,"120,718",+34,"3,015",0,"117,057",646,0,"7,071",177,"2,778,687","162,750"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,980",67,"1,751,774","63,569"
Jamaica,"107,721","+1,342","2,514",+8,"66,850","38,357",10,"36,136",843,"744,106","249,618"
Réunion,"102,216",0,435,0,"75,943","25,838",34,"112,933",481,"1,424,291","1,573,623"
Maldives,"100,451",+816,264,0,"95,056","5,131",25,"180,953",476,"1,936,186","3,487,863"
Trinidad and Tobago,"98,927",+453,"3,134",+15,"79,367","16,426",22,"70,339","2,228","528,124","375,506"
Angola,"92,581",+674,"1,847",+5,"82,281","8,453",14,"2,689",54,"1,325,094","38,487"
Malawi,"81,890",+476,"2,445",+8,"64,147","15,298",67,"4,118",123,"510,832","25,688"
DRC,"81,719",0,"1,225",0,"50,930","29,564",0,872,13,"846,704","9,034"
Senegal,"81,366",+608,"1,903",+2,"74,758","4,705",8,"4,671",109,"947,777","54,411"
Ivory Coast,"78,495",+237,747,+2,"71,669","6,079",0,"2,867",27,"1,307,509","47,758"
Eswatini,"67,676",+112,"1,352",+3,"65,172","1,152",11,"57,422","1,147","442,691","375,618"
French Guiana,"65,083",+974,345,+1,"11,254","53,484",15,"209,590","1,111","531,174","1,710,562"
Malta,"62,390",+462,500,+4,"49,177","12,713",8,"140,726","1,128","1,211,456","2,732,536"
Suriname,"60,823","+1,047","1,201",+2,"49,118","10,504",6,"102,278","2,020","188,480","316,941"
Martinique,"59,583",0,795,0,104,"58,684",1,"158,965","2,121","488,892","1,304,342"
Guadeloupe,"59,355",0,751,0,"2,250","56,354",23,"148,303","1,876","607,573","1,518,063"
Fiji,"58,491",0,721,0,"52,210","5,560",0,"64,531",795,"483,177","533,073"
Madagascar,"54,101",0,"1,117",0,"48,278","4,706",22,"1,880",39,"341,346","11,860"
Mauritania,"52,772",+977,895,+2,"40,607","11,270",29,"10,911",185,"621,912","128,584"
Cabo Verde,"52,729",0,364,0,"47,420","4,945",23,"93,286",644,"399,555","706,879"
Syria,"50,580",0,"2,936",0,"33,956","13,688",0,"2,787",162,"146,269","8,058"
Sudan,"49,916",+820,"3,358",0,"39,663","6,895",0,"1,099",74,"562,941","12,395"
Guyana,"48,191","+1,186","1,075",0,"38,569","8,547",13,"60,819","1,357","459,539","579,956"
French Polynesia,"46,768",+55,636,0,0,0,7,"165,027","2,244",0,0
Gabon,"44,806",0,297,0,"39,234","5,275",20,"19,429",129,"1,513,731","656,403"
Iceland,"43,768","+1,238",43,0,"33,911","9,814",6,"126,997",125,"1,471,142","4,268,671"
Belize,"39,890",+940,607,0,"32,139","7,144",4,"97,607","1,485","415,477","1,016,632"
Papua New Guinea,"36,432",+3,595,0,"35,755",82,7,"3,957",65,"249,149","27,062"
Burundi,"35,755",0,38,0,773,"34,944",0,"2,876",3,"345,742","27,810"
Channel Islands,"35,532",+406,122,0,"30,709","4,701",0,"201,522",692,"1,161,014","6,584,773"
Togo,"35,425",+328,261,+1,"28,190","6,974",0,"4,131",30,"641,241","74,775"
Guinea,"35,202",+169,406,+3,"30,929","3,867",49,"2,574",30,"578,214","42,274"
Barbados,"33,888",+577,269,+2,"29,338","4,281",0,"117,702",934,"495,482","1,720,938"
Mayotte,"32,522",0,186,0,"2,964","29,372",0,"114,965",658,"176,919","625,405"
Lesotho,"31,604",+128,687,0,"19,524","11,393",0,"14,576",317,"362,117","167,007"
Seychelles,"31,098","+2,068",136,+2,"25,416","5,546",0,"313,235","1,370",0,0
Curaçao,"30,864",0,199,0,"20,686","9,979",3,"186,917","1,205","419,058","2,537,884"
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Bahamas,"29,908",+178,719,+2,"22,817","6,372",7,"74,957","1,802","197,806","495,753"
Aruba,"29,694",+518,184,+2,"26,685","2,825",7,"276,324","1,712","177,885","1,655,345"
Andorra,"28,899",0,141,0,"23,394","5,364",31,"373,112","1,820","249,838","3,225,631"
Mali,"27,653",+504,678,+1,"21,925","5,050",0,"1,308",32,"565,370","26,740"
Haiti,"27,082",+275,780,0,"23,891","2,411",0,"2,332",67,"132,422","11,401"
Benin,"26,036",0,162,0,"25,033",841,5,"2,065",13,"604,310","47,927"
Mauritius,"24,498",+73,762,0,"22,558","1,178",0,"19,214",598,"358,675","281,313"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,166"
Congo,"22,418",0,370,0,"18,925","3,123",0,"3,915",65,"323,840","56,557"
Burkina Faso,"19,972",+86,339,0,"18,203","1,430",0,917,16,"242,231","11,122"
Timor-Leste,"19,860",0,122,0,"19,714",24,0,"14,636",90,"226,374","166,833"
Taiwan,"17,624",+65,851,+1,"16,023",750,0,738,36,"9,667,586","404,792"
Nicaragua,"17,563",0,214,0,"4,225","13,124",0,"2,604",32,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
Saint Lucia,"16,505",+568,311,+1,"13,691","2,503",4,"89,258","1,682","116,110","627,917"
South Sudan,"16,407",+70,136,0,"12,934","3,337",1,"1,440",12,"307,957","27,026"
Brunei,"15,750",0,98,0,"15,381",271,0,"35,481",221,"697,770","1,571,919"
New Zealand,"14,887",+39,52,0,"13,800","1,035",17,"2,976",10,"5,746,268","1,148,771"
Equatorial Guinea,"14,871",0,177,0,"13,447","1,247",1,"10,093",120,"263,190","178,620"
Djibouti,"14,680",+139,189,0,"13,842",649,0,"14,535",187,"265,599","262,968"
Isle of Man,"14,126",+21,70,+2,"13,755",301,1,"164,787",817,"133,676","1,559,395"
New Caledonia,"13,364",+43,281,0,"12,551",532,4,"46,130",970,"98,964","341,605"
Hong Kong,"13,016",+14,213,0,"12,327",476,0,"1,715",28,"30,074,074","3,962,236"
CAR,"12,650",0,106,0,"6,859","5,685",2,"2,551",21,"74,519","15,029"
Cayman Islands,"11,666",0,14,0,"8,093","3,559",6,"174,369",209,"215,963","3,227,953"
Gambia,"11,122",0,344,0,"9,844",934,4,"4,413",136,"135,608","53,802"
Gibraltar,"10,440",+192,100,0,"8,696","1,644",6,"310,013","2,969","466,196","13,843,568"
Yemen,"10,176",+43,"1,987",0,"7,045","1,144",23,330,64,"265,253","8,603"
San Marino,"9,518",0,103,0,"7,920","1,495",5,"279,612","3,026","111,184","3,266,275"
Grenada,"8,966",+365,201,0,"5,957","2,808",0,"79,120","1,774","107,870","951,889"
Faeroe Islands,"8,959",+380,15,0,"7,157","1,787",5,"182,290",305,"684,000","13,917,431"
Eritrea,"8,755",+102,85,+1,"8,164",506,0,"2,417",23,"23,693","6,542"
Niger,"8,306",+46,286,0,"7,263",757,2,325,11,"210,673","8,247"
Sint Maarten,"7,899",+515,75,0,"5,504","2,320",9,"181,078","1,719","62,056","1,422,585"
Bermuda,"7,880",0,110,0,"6,166","1,604",0,"127,251","1,776","719,912","11,625,547"
Comoros,"7,715",+36,159,+1,"6,594",962,0,"8,592",177,0,0
Saint Martin,"7,713","+2,565",60,+1,"1,399","6,254",7,"194,400","1,512","78,366","1,975,149"
Dominica,"7,667",0,47,0,"7,116",504,0,"106,103",650,"134,888","1,866,704"
Sierra Leone,"7,500",+7,125,0,0,0,0,912,15,"259,958","31,605"
Liberia,"7,121",+67,287,0,"5,747","1,087",2,"1,359",55,"139,824","26,686"
Greenland,"7,083",+630,2,0,"2,761","4,320",2,"124,436",35,"157,930","2,774,547"
Liechtenstein,"6,915",+57,72,+1,"6,411",432,5,"180,567","1,880","80,413","2,099,775"
Guinea-Bissau,"6,898",+90,150,0,"6,323",425,0,"3,383",74,"113,988","55,899"
St. Vincent Grenadines,"6,575",0,85,0,"5,570",920,7,"58,979",762,"94,386","846,663"
Chad,"6,556",0,185,0,"4,874","1,497",0,382,11,"191,341","11,159"
Monaco,"6,362",+96,44,0,"5,888",430,4,"160,381","1,109","54,960","1,385,500"
Sao Tome and Principe,"5,404",+169,65,0,"3,913","1,426",0,"23,976",288,"29,036","128,826"
Antigua and Barbuda,"5,214",0,120,0,"4,146",948,1,"52,576","1,210","18,559","187,141"
Caribbean Netherlands,"5,064",+156,25,0,"4,101",938,0,"190,405",940,"30,126","1,132,727"
British Virgin Islands,"4,947",0,40,0,0,0,8,"161,990","1,310","95,442","3,125,250"
Saint Kitts and Nevis,"4,645",+161,28,0,"3,303","1,314",1,"86,377",521,"60,991","1,134,168"
Turks and Caicos,"4,636",+154,28,+1,"3,840",768,3,"117,311",709,"94,789","2,398,568"
St. Barth,"2,927",+564,6,0,0,0,0,"294,971",605,"56,491","5,692,936"
Bhutan,"2,873",+36,3,0,"2,654",216,0,"3,662",4,"1,336,512","1,703,379"
Anguilla,"1,942",0,6,0,"1,789",147,0,"127,696",395,"51,382","3,378,617"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,510",640,"20,508","1,875,103"
Saint Pierre Miquelon,354,+38,0,0,200,154,0,"61,555",0,"15,633","2,718,310"
Montserrat,127,+9,1,0,61,65,0,"25,415",200,"7,277","1,456,274"
Falkland Islands,85,0,0,0,0,0,0,"23,384",0,"8,528","2,346,080"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,656"
Palau,40,+1,0,0,14,26,0,"2,195",0,"19,159","1,051,191"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,25,0,0,0,20,5,0,35,0,"4,500","6,314"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,298"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
