Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"1,113,517","+4,704","18,620",+59,"1,038,119","56,778",750,"10,047",168,"12,330,600","111,256"
Romania,"1,067,887","+1,156","29,135",+101,"1,017,047","21,705",919,"55,831","1,523","8,524,384","445,671"
Sweden,"1,027,934","+6,333","14,231",+1,"858,815","154,888",374,"101,241","1,402","8,798,383","866,550"
Belgium,"1,017,876","+1,267","24,583",+32,"888,546","104,747",711,"87,499","2,113","13,011,431","1,118,497"
Pakistan,"864,557","+3,084","19,106",+113,"766,492","78,959","4,859","3,850",85,"12,267,310","54,628"
Portugal,"840,008",+268,"16,994",+1,"801,306","21,708",71,"82,588","1,671","10,967,514","1,078,301"
Israel,"839,000",+43,"6,378",0,"831,738",884,80,"91,220",693,"14,398,993","1,565,518"
Hungary,"792,879",+493,"28,792",+99,"583,802","180,285",379,"82,255","2,987","5,545,305","575,285"
Bangladesh,"776,257","+1,230","12,005",+33,"715,321","48,931","1,117","4,674",72,"5,661,926","34,088"
Jordan,"721,853",+855,"9,151",+26,"707,302","5,400",729,"70,151",889,"6,877,657","668,382"
Serbia,"702,451","+1,125","6,594",+18,"666,944","28,913",115,"80,676",757,"3,952,559","453,949"
Switzerland,"675,671","+1,375","10,721",+6,"609,410","55,540",190,"77,583","1,231","7,179,360","824,365"
Japan,"645,460","+4,581","10,941",+65,"564,128","70,391","1,176","5,117",87,"12,602,793","99,909"
Austria,"632,766",+870,"10,413",+21,"607,712","14,641",366,"69,915","1,151","35,003,230","3,867,532"
UAE,"539,138","+1,614","1,617",+2,"519,405","18,116",0,"53,953",162,"46,190,863","4,622,403"
Lebanon,"533,685",+544,"7,527",+20,"489,319","36,839",403,"78,493","1,107","4,136,091","608,328"
Morocco,"514,164",+242,"9,083",+6,"501,404","3,677",108,"13,790",244,"6,348,840","170,276"
Malaysia,"448,457","+3,973","1,722",+22,"408,236","38,499",453,"13,705",53,"10,169,657","310,796"
Saudi Arabia,"428,369",+999,"7,098",+13,"412,102","9,169","1,358","12,143",201,"17,669,879","500,875"
Nepal,"413,111","+9,317","4,084",+225,"312,019","97,008",0,"13,964",138,"2,672,726","90,340"
Bulgaria,"412,157",+877,"17,104",+59,"353,619","41,434",535,"59,704","2,478","2,620,183","379,552"
Ecuador,"402,595",+535,"19,286",+44,"342,878","40,431",616,"22,526","1,079","1,343,901","75,194"
Slovakia,"386,136",+350,"12,077",+26,"368,447","5,612",235,"70,696","2,211","2,734,112","500,577"
Belarus,"370,509",+742,"2,652",+10,"360,916","6,941",0,"39,221",281,"6,015,054","636,739"
Panama,"368,368",+460,"6,282",+5,"357,714","4,372",105,"84,239","1,437","2,477,351","566,522"
Greece,"367,076","+3,172","11,141",+52,"331,819","24,116",732,"35,367","1,073","8,582,255","826,871"
Kazakhstan,"346,497","+1,766","3,948",+20,"301,857","40,692",221,"18,266",208,"10,535,853","555,418"
Croatia,"345,623",+876,"7,549",+46,"330,329","7,745",217,"84,640","1,849","1,890,133","462,877"
Azerbaijan,"327,601",+514,"4,713",+15,"308,317","14,571",0,"32,062",461,"3,346,012","327,476"
Georgia,"324,256","+1,788","4,336",+31,"303,679","16,241",0,"81,419","1,089","4,400,906","1,105,040"
Tunisia,"322,998","+1,161","11,556",+88,"281,554","29,888",489,"27,087",969,"1,371,995","115,055"
Bolivia,"320,209","+1,599","13,258",+30,"262,970","43,981",158,"27,115","1,123","1,255,636","106,325"
Palestine,"302,777",+528,"3,393",+15,"287,932","11,452",78,"58,197",652,"1,781,690","342,458"
Paraguay,"302,061","+2,377","7,284",+75,"250,502","44,275",581,"41,909","1,011","1,163,740","161,460"
Kuwait,"287,199","+1,153","1,660",+8,"272,123","13,416",198,"66,410",384,"2,421,222","559,865"
Costa Rica,"273,714","+2,236","3,456",+26,"216,191","54,067",459,"53,314",673,"1,064,094","207,263"
Dominican Republic,"272,809",+701,"3,550",+10,"232,325","36,934",228,"24,934",324,"1,452,665","132,770"
Ethiopia,"263,672",+552,"3,911",+14,"212,567","47,194",694,"2,246",33,"2,628,952","22,394"
Denmark,"260,913",+925,"2,499",+2,"246,903","11,511",32,"44,910",430,"43,813,889","7,541,463"
Lithuania,"259,898","+1,262","4,056",+8,"234,223","21,619",166,"96,635","1,508","3,003,100","1,116,606"
Ireland,"253,567",+378,"4,929",+8,"236,024","12,614",34,"50,865",989,"4,690,141","940,836"
Moldova,"252,949",+151,"5,970",+12,"243,877","3,102",170,"62,831","1,483","1,023,504","254,230"
Slovenia,"246,723",+489,"4,302",+3,"233,788","8,633",132,"118,663","2,069","1,210,718","582,304"
Egypt,"239,740","+1,180","14,033",+61,"178,241","47,466",90,"2,306",135,"2,715,258","26,112"
Guatemala,"236,266",+962,"7,776",+40,"215,803","12,687",5,"12,982",427,"1,314,516","72,230"
Uruguay,"225,847","+2,977","3,208",+37,"197,085","25,554",525,"64,823",921,"1,934,871","555,347"
Honduras,"220,988",+803,"5,701",+36,"81,639","133,648",535,"22,012",568,"656,966","65,438"
Armenia,"219,596",+243,"4,256",+7,"205,675","9,665",0,"73,988","1,434","1,019,359","343,449"
Qatar,"211,732",+343,516,+4,"203,546","7,670",224,"75,408",184,"1,954,173","695,979"
Venezuela,"210,116",+954,"2,320",+16,"193,089","14,707",316,"7,407",82,"3,359,014","118,415"
Oman,"202,713",+576,"2,148",+10,"186,391","14,174",255,"38,853",412,"1,550,000","297,082"
Bosnia and Herzegovina,"201,512",+295,"8,912",+50,"166,887","25,713",0,"61,752","2,731","932,033","285,617"
Bahrain,"192,750","+1,732",697,+6,"177,212","14,841",142,"110,027",398,"4,273,842","2,439,616"
Libya,"180,692",+466,"3,077",+5,"167,043","10,572",0,"25,994",443,"978,899","140,822"
Nigeria,"165,515",+47,"2,065",0,"156,358","7,092",11,786,10,"1,939,165","9,212"
Kenya,"163,976",+356,"2,928",+21,"113,057","47,991",128,"2,993",53,"1,725,546","31,498"
North Macedonia,"154,222",+171,"5,135",+26,"138,779","10,308",124,"74,028","2,465","743,378","356,827"
Myanmar,"142,974",+11,"3,210",0,"132,050","7,714",0,"2,613",59,"2,593,888","47,400"
Albania,"131,803",+50,"2,420",+4,"119,061","10,322",18,"45,843",842,"657,917","228,833"
Sri Lanka,"131,098","+2,568",850,+23,"106,641","23,607",0,"6,100",40,"2,951,123","137,323"
S. Korea,"128,283",+511,"1,879",+4,"118,717","7,687",171,"2,500",37,"9,164,284","178,616"
Estonia,"125,693",+356,"1,206",+2,"116,648","7,839",41,"94,698",909,"1,337,225","1,007,476"
Latvia,"124,960",+659,"2,217",+4,"113,430","9,313",81,"66,888","1,187","2,424,183","1,297,601"
Algeria,"124,483",+195,"3,343",+8,"86,703","34,437",28,"2,796",75,"230,861","5,185"
Cuba,"118,168","+1,071",755,+14,"111,325","6,088",131,"10,438",67,"3,879,873","342,725"
Norway,"117,495",+473,767,0,"88,952","27,776",24,"21,529",141,"5,398,485","989,164"
Kyrgyzstan,"99,033",+379,"1,667",+7,"92,120","5,246",85,"14,968",252,"1,033,735","156,240"
Montenegro,"98,449",+84,"1,545",+1,"95,220","1,684",64,"156,732","2,460","388,211","618,039"
Uzbekistan,"95,072",+313,664,+2,"90,664","3,744",23,"2,806",20,"1,377,915","40,665"
Ghana,"93,011",0,783,0,"90,697","1,531",7,"2,941",25,"1,108,763","35,057"
Zambia,"92,152",+40,"1,258",+1,"90,539",355,42,"4,896",67,"1,448,213","76,940"
Finland,"88,990",+124,927,+3,"46,000","42,063",26,"16,040",167,"4,679,035","843,355"
Thailand,"86,924","+1,919",452,+31,"57,037","29,435","1,207","1,243",6,"8,124,896","116,152"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,765",42,"1,518,411","56,010"
El Salvador,"70,380",0,"2,164",+6,"65,921","2,295",28,"10,804",332,"936,793","143,805"
Mozambique,"70,267",+29,826,+1,"67,884","1,557",24,"2,196",26,"529,546","16,547"
Cyprus,"70,098",+390,339,+2,"39,061","30,698",57,"57,698",279,"5,511,355","4,536,453"
Luxembourg,"68,552",+121,806,+2,"65,513","2,233",31,"108,008","1,270","2,739,125","4,315,662"
Afghanistan,"62,718",+315,"2,713",+3,"54,503","5,502","1,124","1,581",68,"425,056","10,713"
Singapore,"61,403",+25,31,0,"60,975",397,3,"10,425",5,"10,441,802","1,772,852"
Namibia,"50,301",+92,696,+5,"47,518","2,087",51,"19,495",270,"402,641","156,047"
Botswana,"49,041",0,751,0,"46,290","2,000",1,"20,500",314,"1,086,267","454,086"
Jamaica,"46,821",+39,814,+5,"22,517","23,490",12,"15,753",274,"347,202","116,814"
Ivory Coast,"46,484",+41,292,+1,"45,910",282,0,"1,726",11,"608,960","22,608"
Mongolia,"45,936",+477,179,+9,"34,230","11,527",110,"13,822",54,"2,793,005","840,387"
Uganda,"42,427",+43,346,0,"41,971",110,24,903,7,"1,044,170","22,230"
Senegal,"40,729",+15,"1,120",0,"39,428",181,13,"2,379",65,"492,363","28,759"
Madagascar,"39,351",+189,732,+3,"36,633","1,986",284,"1,391",26,"192,894","6,816"
Maldives,"38,520","+1,501",87,0,"26,795","11,638",90,"70,204",159,"773,298","1,409,358"
Zimbabwe,"38,448",+15,"1,579",+3,"36,221",648,12,"2,555",105,"436,994","29,040"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,209"
Malawi,"34,183",+3,"1,153",0,"32,170",860,11,"1,748",59,"236,897","12,117"
Malta,"30,464",+6,417,0,"29,843",204,0,"68,837",942,"886,909","2,004,070"
DRC,"30,392",+42,775,+3,"26,434","3,183",0,331,8,"152,999","1,665"
Australia,"29,938",+7,910,0,"28,815",213,1,"1,162",35,"17,291,541","671,424"
Angola,"29,146",+271,639,+3,"25,145","3,362",20,864,19,"527,590","15,639"
Cabo Verde,"26,709",+131,236,+1,"23,692","2,781",23,"47,596",421,"155,650","277,369"
Rwanda,"25,773",+59,340,+2,"24,333","1,100",0,"1,949",26,"1,350,982","102,145"
Gabon,"23,565",0,143,0,"20,051","3,371",19,"10,378",63,"754,964","332,501"
Syria,"23,490",+51,"1,670",+6,"19,316","2,504",0,"1,315",93,"103,566","5,798"
Guinea,"22,719",+74,151,+1,"20,341","2,227",24,"1,691",11,"444,435","33,077"
Réunion,"22,644","+1,043",169,+19,"21,603",872,36,"25,138",188,"102,720","114,032"
French Guiana,"20,877",+233,106,0,"9,995","10,776",25,"68,385",347,"229,935","753,181"
Cambodia,"20,223",+480,131,+5,"8,170","11,922",0,"1,195",8,"1,010,649","59,741"
Mayotte,"20,134",0,170,0,"2,964","17,000",4,"72,312",611,"174,251","625,827"
French Polynesia,"18,797",0,141,0,"18,617",39,1,"66,584",499,"26,355","93,357"
Mauritania,"18,691",0,456,0,"17,918",317,14,"3,932",96,"244,473","51,426"
Eswatini,"18,487",+5,671,0,"17,784",32,3,"15,795",573,"194,247","165,957"
Guadeloupe,"16,017",+657,221,+11,"2,242","13,554",33,"40,024",552,"195,404","488,287"
Guyana,"14,531",+89,331,+4,"12,443","1,757",16,"18,398",419,"130,875","165,704"
Somalia,"14,486",+71,753,+6,"6,325","7,408",0,890,46,"120,132","7,383"
Mali,"14,133",+18,506,+4,"9,073","4,554",0,681,24,"279,721","13,482"
Trinidad and Tobago,"13,802",+348,224,+9,"9,500","4,078",71,"9,835",160,"147,470","105,082"
Andorra,"13,447",+18,127,0,"13,070",250,12,"173,799","1,641","193,595","2,502,165"
Burkina Faso,"13,384",+2,164,+2,"13,180",40,0,626,8,"182,551","8,534"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Haiti,"13,227",0,266,0,"12,304",657,0,"1,148",23,"60,085","5,215"
Togo,"13,167",0,125,0,"11,694","1,348",0,"1,559",15,"318,622","37,732"
Belize,"12,704",+4,323,0,"12,307",74,1,"31,461",800,"122,702","303,867"
Curaçao,"12,236",0,117,+1,"11,992",127,22,"74,306",711,"101,029","613,524"
Papua New Guinea,"12,226",+140,121,0,"10,667","1,438",0,"1,345",13,"104,674","11,513"
Hong Kong,"11,813",+1,210,0,"11,503",100,3,"1,565",28,"14,841,321","1,965,951"
Martinique,"11,736",+178,90,+7,98,"11,548",24,"31,295",240,"170,302","454,121"
Djibouti,"11,369",+14,151,+2,"11,182",36,0,"11,366",151,"152,660","152,614"
Congo,"11,343",0,148,0,"8,208","2,987",0,"2,013",26,"92,500","16,418"
Suriname,"11,306",+93,220,+2,"9,907","1,179",25,"19,126",372,"53,811","91,029"
Bahamas,"10,908",0,214,0,"9,854",840,5,"27,513",540,"90,693","228,753"
Aruba,"10,795",+14,104,+2,"10,596",95,14,"100,741",971,"154,991","1,446,405"
Lesotho,"10,773",0,319,0,"6,427","4,027",0,"4,995",148,"84,079","38,983"
South Sudan,"10,641",0,115,0,"10,462",64,0,941,10,"156,542","13,846"
Seychelles,"8,172",0,28,0,"5,658","2,486",0,"82,654",283,"21,504","217,498"
Benin,"7,995",+111,101,+1,"7,652",242,35,645,8,"595,112","48,016"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,335",78,"123,169","85,404"
Nicaragua,"7,086",+97,184,+1,"4,225","2,677",0,"1,059",27,0,0
CAR,"6,674",0,93,0,"5,112","1,469",2,"1,362",19,"40,907","8,346"
Iceland,"6,522",+3,29,0,"6,409",84,3,"19,007",85,"619,998","1,806,811"
Yemen,"6,492",+7,"1,276",+1,"3,003","2,213",23,214,42,"34,287","1,128"
Gambia,"5,934",+5,175,0,"5,648",111,3,"2,398",71,"76,379","30,866"
Niger,"5,324",+2,192,0,"4,929",203,2,213,8,"101,502","4,068"
San Marino,"5,083",0,90,0,"4,968",25,4,"149,535","2,648","63,241","1,860,467"
Chad,"4,888",+6,172,+1,"4,661",55,0,290,10,"115,822","6,883"
Saint Lucia,"4,700",+10,75,0,"4,473",152,1,"25,495",407,"42,151","228,649"
Gibraltar,"4,286",0,94,0,"4,189",3,0,"127,249","2,791","240,870","7,151,297"
Burundi,"4,208",+8,6,0,773,"3,429",0,345,0.5,"279,132","22,894"
Sierra Leone,"4,089",0,79,0,"3,093",917,0,504,10,"153,257","18,884"
Channel Islands,"4,057",0,86,0,"3,956",15,0,"23,151",491,"454,413","2,593,119"
Barbados,"3,950",+4,45,0,"3,870",35,0,"13,731",156,"159,886","555,781"
Comoros,"3,860",0,146,0,"3,688",26,0,"4,359",165,0,0
Eritrea,"3,818",+64,12,0,"3,627",179,0,"1,064",3,"23,693","6,603"
Guinea-Bissau,"3,741",0,67,0,"3,400",274,9,"1,863",33,"64,758","32,255"
Vietnam,"3,537",+76,35,0,"2,618",884,0,36,0.4,"2,958,119","30,157"
Timor-Leste,"3,493",+140,5,0,"1,769","1,719",0,"2,607",4,"84,361","62,960"
Liechtenstein,"2,975",+1,58,0,"2,887",30,3,"77,835","1,517","39,109","1,023,207"
New Zealand,"2,643",0,26,0,"2,591",26,0,528,5,"2,059,727","411,772"
Monaco,"2,486",+5,32,0,"2,423",31,1,"62,967",811,"51,953","1,315,899"
Bermuda,"2,455",+4,31,0,"2,182",242,14,"39,546",499,"250,225","4,030,686"
Turks and Caicos,"2,404",+2,17,0,"2,365",22,2,"61,380",434,"65,926","1,683,246"
Sao Tome and Principe,"2,320",+2,35,0,"2,269",16,0,"10,420",157,"12,999","58,386"
Sint Maarten,"2,268",+5,27,0,"2,208",33,2,"52,387",624,"26,880","620,886"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,971"
St. Vincent Grenadines,"1,922",0,12,0,"1,741",169,2,"17,277",108,"46,355","416,700"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,195",306,"27,588","703,237"
Isle of Man,"1,590",0,29,0,"1,550",11,1,"18,614",339,"44,761","524,011"
Caribbean Netherlands,"1,583",+1,17,0,"1,548",18,0,"59,890",643,"10,040","379,843"
Laos,"1,362",+35,1,0,297,"1,064",0,185,0.1,"203,045","27,565"
Mauritius,"1,256",0,17,0,"1,125",114,0,986,13,"358,675","281,627"
Bhutan,"1,247",+6,1,0,"1,101",145,0,"1,601",1,"731,572","939,246"
Antigua and Barbuda,"1,238",+1,32,0,"1,178",28,4,"12,553",324,"16,700","169,328"
Taiwan,"1,210",+11,12,0,"1,093",105,0,51,0.5,"571,259","23,948"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,669,+1,1,0,662,6,0,"13,647",20,"257,843","5,259,633"
Cayman Islands,548,0,2,0,537,9,0,"8,255",30,"91,940","1,384,972"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,44,394,1,"40,202",632,"17,264","1,559,671"
Brunei,230,0,3,0,218,9,0,521,7,"122,292","277,261"
British Virgin Islands,219,0,1,0,193,25,0,"7,203",33,"39,777","1,308,282"
Dominica,175,0,0,0,175,0,0,"2,426",0,"15,546","215,498"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,078"
Fiji,152,+12,3,0,101,48,0,169,3,"66,605","73,840"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,271"
Anguilla,109,+10,0,0,89,20,0,"7,210",0,"21,630","1,430,745"
Falkland Islands,63,0,0,0,63,0,0,"17,667",0,"7,258","2,035,334"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,824"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,801"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,539"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,417"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,419"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
