Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"1,797,631","+1,399","38,984",+30,"1,710,145","48,502",555,"92,859","2,014","27,018,744","1,395,692"
Japan,"1,730,905",+303,"18,386",+3,"1,710,822","1,697",34,"13,748",146,"29,038,151","230,637"
Vietnam,"1,620,869","+16,157","30,766",+235,"1,215,261","374,842","7,767","16,433",312,"73,609,689","746,301"
Bangladesh,"1,582,710",+342,"28,055",+1,"1,546,956","7,699","1,352","9,471",168,"11,362,254","67,991"
Israel,"1,362,270","+1,005","8,241",0,"1,342,941","11,088",88,"146,072",884,"37,547,800","4,026,142"
Pakistan,"1,292,728",+322,"28,898",+4,"1,254,301","9,529",652,"5,689",127,"23,048,609","101,436"
Serbia,"1,288,395","+1,193","12,544",+26,"1,252,710","23,141",100,"148,341","1,444","7,136,798","821,707"
Sweden,"1,273,313",0,"15,229",0,"1,179,355","78,729",92,"124,929","1,494","14,208,757","1,394,063"
Portugal,"1,266,037","+12,943","18,851",+11,"1,155,239","91,947",149,"124,699","1,857","24,854,086","2,448,015"
Austria,"1,260,751","+2,374","13,617",+22,"1,214,967","32,167",418,"138,813","1,499","119,534,266","13,161,166"
Hungary,"1,237,330",0,"38,307",0,"1,071,772","127,251",454,"128,566","3,980","9,058,668","941,250"
Switzerland,"1,221,424",0,"12,128",0,"951,091","258,205",302,"139,621","1,386","13,812,799","1,578,939"
Greece,"1,064,243","+7,660","20,292",+94,"982,679","61,272",624,"102,848","1,961","44,727,502","4,322,428"
Jordan,"1,050,257","+2,304","12,403",+31,"991,025","46,829","1,100","101,447","1,198","13,282,954","1,283,032"
Kazakhstan,"985,016",+460,"12,960",+3,"956,046","16,010",528,"51,549",678,"11,575,012","605,753"
Cuba,"964,482",+76,"8,317",0,"955,741",424,14,"85,229",735,"11,536,661","1,019,464"
Morocco,"954,853",+654,"14,825",+2,"937,370","2,658",103,"25,424",395,"10,729,888","285,697"
Georgia,"920,617","+1,976","13,367",+78,"876,254","30,996",0,"231,436","3,360","12,643,619","3,178,509"
Nepal,"826,901",+237,"11,582",+1,"810,271","5,048",114,"27,646",387,"4,809,067","160,782"
Slovakia,"824,172","+4,679","16,290",+51,"747,873","60,009",482,"150,849","2,982","5,030,666","920,768"
UAE,"747,909","+1,352","2,155",+1,"740,122","5,632",0,"74,294",214,"108,611,896","10,788,985"
Bulgaria,"733,139","+1,033","30,476",+40,"605,346","97,317",467,"106,699","4,435","7,276,831","1,059,050"
Tunisia,"722,443",+320,"25,516",+7,"694,914","2,013",82,"60,197","2,126","3,310,213","275,821"
Lebanon,"709,242","+2,119","9,012",+16,"652,174","48,056",186,"104,604","1,329","4,795,578","707,286"
Ireland,"691,557","+11,182","5,890",0,"536,256","149,411",89,"137,780","1,173","9,736,837","1,939,891"
Belarus,"691,072","+1,921","5,466",+17,"683,403","2,203",0,"73,170",579,"10,919,017","1,156,097"
Croatia,"689,831","+3,241","12,232",+53,"655,755","21,844",266,"169,582","3,007","3,690,329","907,198"
Denmark,"675,844","+10,702","3,187",+14,"539,621","133,036",74,"116,077",547,"104,306,215","17,914,790"
Guatemala,"625,029",+163,"16,095",+6,"607,769","1,165",5,"33,960",874,"3,246,429","176,390"
Azerbaijan,"613,618",+559,"8,269",+12,"592,828","12,521",0,"59,724",805,"5,798,493","564,374"
S. Korea,"596,209","+6,231","5,071",+56,"485,721","105,417","1,084","11,614",99,"15,804,065","307,865"
Sri Lanka,"582,722",+573,"14,852",+20,"558,850","9,020",0,"27,046",689,"5,726,599","265,785"
Bolivia,"573,118","+2,242","19,516",+20,"516,607","36,995",220,"48,128","1,639","2,624,793","220,419"
Costa Rica,"568,860",0,"7,343",0,"560,239","1,278",49,"110,183","1,422","2,911,504","563,933"
Saudi Arabia,"552,081",+332,"8,869",+1,"540,627","2,585",36,"15,502",249,"32,678,701","917,567"
Ecuador,"540,122",0,"33,641",0,"443,880","62,601",759,"29,942","1,865","2,103,013","116,583"
Myanmar,"529,327",+213,"19,248",+6,"506,764","3,315",0,"9,633",350,"5,962,923","108,518"
Lithuania,"509,640","+1,724","7,251",+23,"477,364","25,025",112,"191,155","2,720","6,538,607","2,452,490"
Panama,"485,512",0,"7,406",0,"472,874","5,232",18,"109,967","1,677","4,401,180","996,855"
Paraguay,"465,130",+102,"16,598",+2,"447,476","1,056",48,"64,050","2,286","2,013,069","277,207"
Slovenia,"454,298","+1,203","5,529",+1,"432,173","16,596",202,"218,480","2,659","2,047,337","984,600"
Venezuela,"442,999",+242,"5,312",+2,"431,541","6,146",681,"15,644",188,"3,359,014","118,623"
Palestine,"437,574",+248,"4,619",+3,"429,024","3,931",54,"82,930",875,"2,823,415","535,103"
Kuwait,"414,761",+170,"2,467",0,"411,256","1,038",6,"95,045",565,"5,819,960","1,333,677"
Dominican Republic,"413,191",+506,"4,234",+6,"407,015","1,942",81,"37,533",385,"2,550,939","231,722"
Uruguay,"406,739",+612,"6,162",+3,"396,773","3,804",21,"116,493","1,765","4,329,145","1,239,901"
Ethiopia,"390,737","+4,573","6,888",+3,"352,025","31,824",168,"3,279",58,"4,027,969","33,802"
Mongolia,"388,063",+188,"2,053",+2,"313,256","72,754",192,"115,624",612,"4,030,048","1,200,761"
Libya,"384,663",+658,"5,641",+6,"372,884","6,138",0,"54,879",805,"1,999,814","285,309"
Egypt,"379,654",+811,"21,546",+36,"315,896","42,212",90,"3,609",205,"3,693,367","35,113"
Honduras,"379,073",+79,"10,430",+1,"123,783","244,860",50,"37,394","1,029","1,135,703","112,033"
Moldova,"374,120",+368,"9,589",+14,"359,918","4,613",155,"93,062","2,385","2,326,057","578,607"
Norway,"370,134","+2,268","1,257",0,"88,952","279,925",119,"67,495",229,"9,213,931","1,680,184"
Armenia,"344,261",+135,"7,939",+3,"329,983","6,339",0,"115,857","2,672","2,522,916","849,058"
Oman,"304,984",0,"4,113",0,"300,235",636,2,"57,564",776,"25,000,000","4,718,569"
Bosnia and Herzegovina,"287,276",+484,"13,269",+26,"192,218","81,789",0,"88,375","4,082","1,461,608","449,637"
Australia,"282,589","+9,047","2,182",+9,"229,264","51,143",132,"10,895",84,"53,136,147","2,048,665"
Bahrain,"279,277",+221,"1,394",0,"276,762","1,121",1,"156,130",779,"7,878,340","4,404,400"
Kenya,"277,609","+2,964","5,357",+1,"249,694","22,558",16,"5,000",96,"2,975,795","53,599"
Singapore,"277,307",+265,820,0,"273,481","3,006",19,"46,856",139,"21,098,774","3,564,987"
Latvia,"271,106",+948,"4,494",+5,"256,298","10,314",82,"146,121","2,422","5,561,530","2,997,552"
Qatar,"247,517",+248,614,0,"244,462","2,441",13,"88,153",219,"3,132,114","1,115,503"
Estonia,"235,668",+711,"1,907",+8,"220,356","13,405",17,"177,480","1,436","2,478,145","1,866,278"
Nigeria,"234,709","+1,356","2,993",+2,"212,237","19,479",11,"1,098",14,"3,751,696","17,558"
Finland,"230,392","+3,223","1,507",+3,"46,000","182,885",59,"41,486",271,"8,501,077","1,530,776"
Zambia,"228,932","+3,672","3,691",+3,"208,932","16,309",261,"11,959",193,"2,878,219","150,352"
North Macedonia,"222,666",+333,"7,879",+11,"209,602","5,185",0,"106,884","3,782","1,565,599","751,518"
Algeria,"216,098",+375,"6,222",+9,"148,599","61,277",26,"4,800",138,"230,861","5,128"
Botswana,"208,994",0,"2,427",0,"195,479","11,088",1,"86,300","1,002","1,997,064","824,650"
Albania,"207,221",+286,"3,187",+6,"198,833","5,201",23,"72,123","1,109","1,456,072","506,786"
Zimbabwe,"202,736","+1,392","4,871",+16,"155,649","42,216",12,"13,353",321,"1,805,879","118,945"
Uzbekistan,"197,918",+165,"1,475",+4,"194,788","1,655",23,"5,790",43,"1,377,915","40,307"
Kyrgyzstan,"184,395",+39,"2,790",+2,"179,497","2,108",131,"27,591",417,"1,899,460","284,217"
Mozambique,"170,077","+2,770","1,965",+4,"151,290","16,822",13,"5,226",60,"1,054,291","32,393"
Montenegro,"162,364",+420,"2,386",+1,"157,640","2,338",60,"258,466","3,798","949,578","1,511,624"
Afghanistan,"157,887",+4,"7,348",0,"145,374","5,165","1,124","3,925",183,"815,643","20,278"
Cyprus,"149,580",+917,627,+2,"124,370","24,583",60,"122,572",514,"9,477,138","7,765,937"
Namibia,"143,576","+1,306","3,601",+4,"128,186","11,789",24,"55,034","1,380","855,203","327,810"
Ghana,"134,555",0,"1,269",0,"129,921","3,365",5,"4,201",40,"2,073,433","64,734"
Uganda,"131,981","+1,093","3,274",0,"98,175","30,532",85,"2,757",68,"2,092,620","43,714"
El Salvador,"121,741",+37,"3,817",+2,"107,088","10,836",91,"18,630",584,"1,505,621","230,408"
Cambodia,"120,440",+6,"3,007",+1,"116,845",588,0,"7,059",176,"2,758,095","161,664"
Cameroon,"108,451",0,"1,851",0,"105,735",865,13,"3,941",67,"1,751,774","63,653"
Laos,"104,373","+1,037",305,+6,"7,339","96,729",0,"14,045",41,"901,338","121,286"
Rwanda,"103,799",+629,"1,345",0,"45,522","56,932",0,"7,731",100,"3,872,466","288,433"
Luxembourg,"98,983",+543,907,0,"92,159","5,917",18,"154,416","1,415","3,795,724","5,921,418"
Maldives,"94,564",+120,261,0,"92,351","1,952",23,"170,508",471,"1,851,482","3,338,410"
Jamaica,"92,355",+76,"2,462",+1,"64,732","25,161",0,"30,989",826,"697,037","233,884"
Trinidad and Tobago,"88,944",+964,"2,718",+37,"69,683","16,543",22,"63,252","1,933","499,573","355,268"
Senegal,"74,302",+46,"1,890",0,"72,274",138,0,"4,272",109,"909,482","52,285"
Réunion,"71,795",0,401,0,"65,494","5,900",34,"79,353",443,"1,347,378","1,489,220"
Angola,"70,221","+1,859","1,746",+3,"63,963","4,512",3,"2,043",51,"1,242,844","36,157"
DRC,"70,059",0,"1,126",0,"50,930","18,003",0,749,12,"306,299","3,273"
Malawi,"69,735","+1,265","2,322",+3,"59,557","7,856",67,"3,511",117,"474,004","23,868"
Eswatini,"63,953",+513,"1,272",+3,"53,086","9,595",11,"54,294","1,080","422,776","358,920"
Ivory Coast,"63,392",+432,707,0,"61,204","1,481",0,"2,318",26,"1,206,126","44,113"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,009","1,874","607,573","1,518,079"
Fiji,"52,815",+69,697,0,"51,221",897,0,"58,292",769,"469,654","518,356"
Suriname,"51,542",+24,"1,186",0,"49,082","1,274",3,"86,713","1,995","166,934","280,845"
Syria,"50,007",+46,"2,867",+4,"31,671","15,469",0,"2,759",158,"113,162","6,242"
Martinique,"47,300",0,769,0,104,"46,427",1,"126,189","2,052","466,711","1,245,111"
Madagascar,"47,295",0,996,0,"43,961","2,338",22,"1,646",35,"307,183","10,688"
French Guiana,"47,229",+100,337,0,"11,254","35,638",5,"152,302","1,087","481,773","1,553,595"
French Polynesia,"46,376",0,636,0,0,0,7,"163,695","2,245",0,0
Sudan,"46,100",0,"3,298",0,"38,292","4,510",0,"1,016",73,"238,579","5,260"
Malta,"44,761",+955,473,0,"39,407","4,881",5,"100,977","1,067","1,211,456","2,732,930"
Mauritania,"40,389",+81,861,+1,"38,929",599,13,"8,362",178,"548,889","113,643"
Guyana,"39,042",+44,"1,042",0,"37,269",731,7,"49,285","1,315","417,327","526,820"
Cabo Verde,"38,865",+114,351,0,"38,145",369,23,"68,799",621,"211,692","374,737"
Gabon,"38,039",0,286,0,"36,221","1,532",5,"16,516",124,"1,469,004","637,803"
Papua New Guinea,"36,110",+17,589,0,"35,374",147,7,"3,926",64,"249,149","27,090"
Belize,"31,503",+59,592,0,"30,415",496,4,"77,159","1,450","375,152","918,848"
Guinea,"30,976",+38,389,0,"29,802",785,49,"2,268",28,"570,956","41,803"
Lesotho,"27,595","+1,591",665,0,"14,803","12,127",0,"12,732",307,"312,347","144,115"
Barbados,"27,486",0,260,+1,"26,148","1,078",0,"95,472",903,"462,785","1,607,478"
Togo,"27,405",0,246,0,"26,034","1,125",0,"3,200",29,"605,053","70,642"
Tanzania,"26,483",0,734,0,0,0,7,425,12,0,0
Haiti,"25,950",+5,765,0,"23,064","2,121",0,"2,236",66,"132,422","11,408"
Benin,"24,935",0,161,0,"24,705",69,5,"1,980",13,"604,310","47,993"
Seychelles,"24,197",0,131,0,"23,742",324,0,"243,806","1,320",0,0
Burundi,"23,657",+648,38,0,773,"22,846",0,"1,906",3,"345,742","27,853"
Channel Islands,"23,627",+439,112,0,"20,939","2,576",0,"134,068",636,"1,123,134","6,373,079"
Bahamas,"23,539",+159,713,0,"21,745","1,081",2,"59,025","1,788","180,017","451,401"
Somalia,"23,532",0,"1,333",0,"12,948","9,251",0,"1,422",81,"262,138","15,842"
Mauritius,"23,105",+28,762,0,"21,636",707,0,"18,123",598,"358,675","281,338"
Iceland,"22,087",0,37,0,"19,428","2,622",3,"64,110",107,"1,331,380","3,864,494"
Andorra,"21,730",+159,139,0,"19,870","1,721",31,"280,575","1,795","235,283","3,037,948"
Mayotte,"21,391",+103,185,0,"2,964","18,242",0,"75,713",655,"176,919","626,202"
Mali,"19,866",+108,652,0,"17,192","2,022",0,941,31,"525,701","24,902"
Timor-Leste,"19,833",0,122,0,"19,704",7,0,"14,631",90,"211,166","155,783"
Congo,"19,490",0,367,0,"12,421","6,702",0,"3,408",64,"188,207","32,912"
Curaçao,"18,622",+323,186,0,"17,472",964,3,"112,802","1,127","376,902","2,283,078"
Nicaragua,"17,442",0,211,0,"4,225","13,006",0,"2,587",31,0,0
Aruba,"17,324",+159,181,0,"16,551",592,6,"161,249","1,685","177,885","1,655,730"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,735",13,0,0
Burkina Faso,"17,040",0,317,0,"16,250",473,0,783,15,"239,193","10,998"
Taiwan,"16,873",+20,850,0,"15,798",225,0,707,36,"9,073,995","379,975"
Brunei,"15,429",0,98,0,"15,189",142,0,"34,776",221,"677,619","1,527,311"
South Sudan,"14,577",+302,135,0,"12,717","1,725",2,"1,280",12,"292,582","25,693"
New Zealand,"13,719",+71,49,0,"12,122","1,548",26,"2,743",10,"5,498,055","1,099,149"
Equatorial Guinea,"13,623",0,175,0,"13,410",38,1,"9,261",119,"263,190","178,928"
Djibouti,"13,555",0,189,0,"13,318",48,0,"13,431",187,"256,303","253,962"
Isle of Man,"13,425",+24,67,0,"12,605",753,1,"156,655",782,"133,676","1,559,850"
Saint Lucia,"13,248",+23,295,0,"12,813",140,2,"71,662","1,596","105,686","571,687"
New Caledonia,"12,581",0,280,0,"12,103",198,4,"43,450",967,"42,756","147,662"
Hong Kong,"12,556",+5,213,0,"12,189",154,0,"1,655",28,"29,296,086","3,861,425"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,415",20,"60,228","12,158"
Yemen,"10,109",+4,"1,982",+1,"7,002","1,125",23,328,64,"265,253","8,613"
Gambia,"10,087",0,342,0,"9,688",57,4,"4,008",136,"131,044","52,068"
Cayman Islands,"8,386",0,11,0,"4,799","3,576",11,"125,423",165,"215,963","3,229,981"
Gibraltar,"8,084",+52,100,0,"7,444",540,2,"240,052","2,969","442,267","13,133,003"
Eritrea,"7,853",+24,72,0,"7,616",165,0,"2,170",20,"23,693","6,547"
San Marino,"7,526",+366,98,+2,"6,551",877,5,"221,119","2,879","102,145","3,001,087"
Niger,"7,263",+21,274,+1,"6,879",110,2,285,11,"201,782","7,914"
Sierra Leone,"6,659",+49,123,0,0,0,0,810,15,"160,729","19,562"
Dominica,"6,520",0,44,0,"6,173",303,0,"90,242",609,"121,399","1,680,263"
Guinea-Bissau,"6,462",+4,149,0,"6,297",16,0,"3,173",73,"110,526","54,269"
Bermuda,"6,014",0,106,0,"5,674",234,0,"97,097","1,711","685,295","11,064,209"
Grenada,"5,948",+8,200,0,"5,679",69,0,"52,501","1,765","91,182","804,826"
Liberia,"5,929",0,287,0,"5,535",107,2,"1,133",55,"128,246","24,507"
Liechtenstein,"5,854",+35,69,0,"5,438",347,17,"152,886","1,802","80,413","2,100,104"
St. Vincent Grenadines,"5,828",+18,81,+2,"5,151",596,7,"52,287",727,"93,622","839,953"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,184"
Comoros,"5,336",+213,153,+1,"4,428",755,0,"5,949",171,0,0
Faeroe Islands,"5,115",+76,13,0,"4,626",476,5,"104,097",265,"630,000","12,821,296"
Sint Maarten,"4,774",+26,75,0,"4,598",101,10,"109,508","1,720","62,056","1,423,466"
Monaco,"4,670",+64,38,0,"4,272",360,4,"117,772",958,"54,960","1,386,024"
Antigua and Barbuda,"4,216",0,118,0,"4,048",50,1,"42,531","1,190","18,559","187,224"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,110","1,413","78,366","1,976,942"
Sao Tome and Principe,"3,744",+3,57,0,"3,676",11,0,"16,628",253,"15,154","67,301"
Caribbean Netherlands,"3,254",+9,22,0,"3,134",98,0,"122,409",828,"30,126","1,133,281"
Turks and Caicos,"3,219",+11,26,0,"3,105",88,0,"81,512",658,"94,789","2,400,268"
British Virgin Islands,"3,016",0,39,0,0,0,7,"98,795","1,278","82,570","2,704,730"
Saint Kitts and Nevis,"2,822",+7,28,0,"2,771",23,1,"52,497",521,"57,508","1,069,817"
Bhutan,"2,659",0,3,0,"2,642",14,0,"3,391",4,"1,279,084","1,631,152"
Greenland,"2,249",0,0,0,"1,875",374,2,"39,514",0,"132,563","2,329,099"
Anguilla,"1,646",+17,5,0,"1,605",36,0,"108,282",329,"51,382","3,380,172"
St. Barth,"1,621",0,6,0,0,0,0,"163,374",605,"56,491","5,693,509"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,469",639,"20,508","1,873,219"
Saint Pierre Miquelon,98,0,0,0,78,20,0,"17,038",0,"13,891","2,414,986"
Falkland Islands,83,0,0,0,0,0,0,"22,871",0,"8,316","2,291,540"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,577"
Montserrat,45,0,1,0,43,1,0,"9,007",200,"3,230","646,517"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,323"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,530"
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,387"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
