Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Croatia,"232,907",+387,"5,071",+17,"225,300","2,536",91,"56,943","1,240","1,199,349","293,226"
Azerbaijan,"230,455",+159,"3,141",+5,"223,807","3,507",0,"22,609",308,"2,419,747","237,390"
Malaysia,"222,628","+3,455",791,+21,"173,990","47,847",327,"6,827",24,"4,910,286","150,575"
Bulgaria,"220,547",+967,"9,178",+36,"190,484","20,885",279,"31,883","1,327","1,414,581","204,500"
Bolivia,"218,299","+1,464","10,439",+60,"160,326","47,534",71,"18,552",887,"568,052","48,276"
Dominican Republic,"215,920",+834,"2,704",+16,"159,606","53,610",293,"19,787",248,"1,062,607","97,379"
Tunisia,"211,412","+1,367","6,893",+91,"165,067","39,452",414,"17,778",580,"871,855","73,317"
Denmark,"199,357",+397,"2,160",+15,"188,873","8,324",93,"34,347",372,"13,701,547","2,360,592"
Ireland,"198,424",+871,"3,418",+101,"23,364","171,642",205,"39,922",688,"3,110,452","625,806"
Costa Rica,"195,009",+440,"2,641",+7,"154,227","38,141",179,"38,076",516,"595,057","116,186"
Kazakhstan,"189,131","+1,161","2,476",0,"169,963","16,692",221,"10,002",131,"6,399,596","338,440"
Lithuania,"183,448",+550,"2,847",+22,"131,151","49,450",173,"67,954","1,055","1,938,355","718,020"
Slovenia,"168,486","+1,650","3,541",+19,"147,687","17,258",168,"81,038","1,703","809,494","389,347"
Armenia,"167,231",+143,"3,089",+5,"158,335","5,807",0,"56,373","1,041","651,914","219,757"
Egypt,"167,013",+521,"9,407",+47,"130,514","27,092",90,"1,614",91,"1,000,000","9,665"
Kuwait,"166,654",+811,960,+1,"158,986","6,708",59,"38,687",223,"1,547,402","359,215"
Moldova,"160,725",+639,"3,462",+16,"150,720","6,543",258,"39,898",859,"632,124","156,917"
Guatemala,"160,299",+667,"5,709",+36,"146,019","8,571",5,"8,851",315,"791,928","43,728"
Palestine,"159,956",+513,"1,849",+9,"150,123","7,984",54,"30,934",358,"1,003,268","194,025"
Greece,"158,716","+1,221","5,851",+22,"144,650","8,215",244,"15,272",563,"4,230,257","407,039"
Qatar,"152,095",+375,249,0,"146,111","5,735",55,"54,169",89,"1,399,488","498,428"
Honduras,"148,951","+1,108","3,614",+4,"60,979","84,358",409,"14,899",361,"377,655","37,776"
Myanmar,"140,664",+310,"3,146",+8,"125,885","11,633",0,"2,575",58,"2,411,743","44,151"
Ethiopia,"138,861",+477,"2,116",+13,"123,806","12,939",228,"1,191",18,"1,974,373","16,929"
Oman,"134,685",+161,"1,532",0,"127,054","6,099",26,"25,988",296,"1,550,000","299,082"
Paraguay,"134,482",+701,"2,750",+17,"110,041","21,691",238,"18,719",383,"659,416","91,787"
Nigeria,"133,552","+1,634","1,613",+6,"107,551","24,388",10,639,8,"1,302,410","6,228"
Venezuela,"127,752",+406,"1,202",+6,"119,677","6,873",109,"4,500",42,"2,657,211","93,603"
Bosnia and Herzegovina,"122,461",+262,"4,737",+13,"95,569","22,155",0,"37,465","1,449","600,336","183,664"
Libya,"120,434","+1,032","1,896",+13,"100,593","17,945",0,"17,388",274,"657,839","94,977"
Algeria,"107,841",+263,"2,898",+4,"73,732","31,211",42,"2,433",65,0,0
Bahrain,"104,239",+657,376,0,"99,285","4,578",30,"60,048",217,"2,739,581","1,578,170"
Kenya,"101,009",+153,"1,766",0,"83,990","15,253",27,"1,855",32,"1,192,605","21,897"
North Macedonia,"93,160",+407,"2,873",+7,"82,520","7,767",138,"44,717","1,379","459,559","220,589"
Kyrgyzstan,"84,646",+58,"1,414",+2,"81,102","2,130",50,"12,850",215,"666,854","101,231"
Albania,"79,934",+942,"1,398",+5,"48,377","30,159",21,"27,794",486,"360,910","125,493"
S. Korea,"78,844",+336,"1,435",+10,"68,775","8,634",224,"1,537",28,"5,711,413","111,344"
Uzbekistan,"78,801",+46,621,0,"77,286",894,152,"2,335",18,"1,377,915","40,821"
Ghana,"67,782",+772,424,+8,"61,843","5,515",44,"2,155",13,"783,432","24,908"
Latvia,"67,427",+775,"1,219",+17,"55,708","10,500",104,"35,985",651,"1,190,714","635,471"
Sri Lanka,"65,698",+715,330,+7,"59,043","6,325",0,"3,061",15,"1,734,276","80,790"
Norway,"63,553",+291,568,+1,"57,004","5,981",22,"11,669",104,"3,433,485","630,426"
Montenegro,"62,476",+504,818,+7,"54,529","7,129",68,"99,466","1,302","232,489","370,139"
Singapore,"59,584",+19,29,0,"59,301",254,0,"10,138",5,"6,557,144","1,115,629"
Zambia,"56,233","+1,191",794,+14,"49,696","5,743",430,"3,010",42,"925,784","49,549"
El Salvador,"55,416",+221,"1,638",+6,"49,371","4,407",87,"8,518",252,"700,633","107,697"
Afghanistan,"55,174",+53,"2,406",+1,"47,798","4,970",957,"1,399",61,"254,515","6,453"
Luxembourg,"50,923",+190,586,+2,"48,006","2,331",13,"80,579",927,"1,907,883","3,018,969"
Finland,"45,784",+302,684,+7,"31,000","14,100",17,"8,256",123,"2,861,800","516,028"
Estonia,"44,975",+464,424,+2,"34,927","9,624",38,"33,891",320,"781,871","589,174"
Uruguay,"42,667",+539,453,+9,"36,178","6,036",95,"12,258",130,"859,227","246,843"
Mozambique,"40,260",+800,403,+17,"25,010","14,847",0,"1,267",13,"350,352","11,029"
Uganda,"39,651",+45,325,0,"14,229","25,097",0,851,7,"833,534","17,894"
Namibia,"34,270",+102,355,+2,"32,739","1,176",17,"13,345",138,"268,699","104,637"
Zimbabwe,"33,814",+266,"1,254",+20,"26,794","5,766",72,"2,256",84,"285,697","19,059"
Cyprus,"31,124",+128,202,0,"2,057","28,865",40,"25,668",167,"1,135,574","936,514"
Cameroon,"30,313",+696,474,+12,"28,045","1,794",46,"1,126",18,"149,000","5,532"
Australia,"28,824",+6,909,0,"26,070","1,845",0,"1,123",35,"13,018,447","507,061"
Cuba,"28,636","+1,044",218,+2,"22,921","5,497",48,"2,529",19,"1,922,930","169,832"
Ivory Coast,"28,607",+132,158,+2,"26,724","1,725",0,"1,069",6,"349,351","13,055"
Sudan,"27,402",+129,"1,829",+17,"21,614","3,959",0,616,41,0,0
Senegal,"27,080",+153,641,+3,"22,363","4,076",56,"1,593",38,"331,226","19,482"
Malawi,"24,903",+538,726,+14,"9,518","14,659",4,"1,282",37,"147,900","7,616"
DRC,"23,043",+201,675,+3,"15,050","7,318",0,253,7,0,0
Botswana,"22,738",0,148,0,"18,468","4,122",1,"9,556",62,"668,789","281,066"
Thailand,"20,454",+836,79,+2,"13,217","7,158",1,293,1,"1,217,873","17,422"
Angola,"19,900",+71,468,+2,"18,232","1,200",13,595,14,"176,910","5,287"
Madagascar,"19,065",0,281,0,"18,215",569,16,678,10,"111,626","3,971"
Malta,"18,168",+141,270,+1,"15,233","2,665",18,"41,082",611,"618,453","1,398,456"
French Polynesia,"18,101",0,132,0,"4,842","13,127",14,"64,218",468,"26,355","93,501"
Mauritania,"16,689",+27,423,+1,"15,799",467,23,"3,535",90,"147,194","31,178"
French Guiana,"16,185",+51,77,+1,"9,995","6,113",15,"53,380",254,"134,458","443,456"
Maldives,"16,155",+99,52,0,"14,263","1,840",142,"29,581",95,"417,313","764,119"
Jamaica,"15,973",+195,353,+1,"12,108","3,512",11,"5,380",119,"168,124","56,630"
Eswatini,"15,878",+74,583,+9,"10,839","4,456",67,"13,603",499,"125,614","107,615"
Rwanda,"15,688",+229,205,+7,"10,745","4,738",19,"1,194",16,"894,413","68,068"
Guinea,"14,555",0,83,0,"14,228",244,24,"1,091",6,"123,702","9,273"
Cabo Verde,"14,152",+54,134,0,"13,335",683,23,"25,292",239,"111,390","199,071"
Syria,"14,142",+46,929,+3,"7,725","5,488",0,797,52,0,0
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"11,957",+12,303,+1,"11,378",276,3,"29,754",754,"70,993","176,658"
Haiti,"11,672",+82,245,0,"9,114","2,313",0,"1,016",21,"49,333","4,296"
Gabon,"10,952",0,68,0,"10,419",465,12,"4,854",30,"444,929","197,180"
Burkina Faso,"10,904",+136,126,+5,"9,585","1,193",0,513,6,0,0
Hong Kong,"10,512",+25,184,+2,"9,549",779,31,"1,395",24,"6,442,498","855,246"
Réunion,"10,194",0,46,0,"9,528",620,6,"11,338",51,"98,785","109,872"
Andorra,"10,017",+45,102,+1,"9,252",663,15,"129,522","1,319","180,088","2,328,584"
Guadeloupe,"9,226",+129,155,+1,"2,242","6,829",6,"23,055",387,"120,676","301,566"
Mayotte,"9,003",+415,61,0,"2,964","5,978",11,"32,541",220,"79,312","286,672"
Lesotho,"8,900",0,172,0,"2,552","6,176",0,"4,135",80,"49,496","22,997"
Suriname,"8,497",+48,156,0,"7,802",539,21,"14,408",265,"37,045","62,816"
Bahamas,"8,223",0,176,0,"6,784","1,263",13,"20,793",445,"60,666","153,405"
Mali,"8,111",+11,333,+3,"5,970","1,808",0,394,16,"143,218","6,955"
Congo,"7,887",0,117,0,"5,846","1,924",0,"1,409",21,"73,120","13,063"
Guyana,"7,678",+24,177,0,"6,681",820,5,"9,734",224,"50,372","63,859"
Trinidad and Tobago,"7,578",+12,134,0,"7,190",254,2,"5,404",96,"85,680","61,105"
Aruba,"7,028",+42,59,0,"6,648",321,11,"65,661",551,"86,765","810,630"
Martinique,"6,484",+82,45,0,98,"6,341",3,"17,286",120,"90,204","240,485"
Nicaragua,"6,299",+46,170,+1,"4,225","1,904",0,944,25,0,0
Iceland,"6,011",+2,29,0,"5,942",40,0,"17,548",85,"479,424","1,399,562"
Djibouti,"5,935",+3,63,0,"5,846",26,0,"5,956",63,"108,781","109,168"
Equatorial Guinea,"5,534",0,86,0,"5,300",148,2,"3,871",60,"87,867","61,455"
Togo,"5,166",+74,79,0,"4,352",735,0,616,9,"208,804","24,881"
CAR,"4,989",0,63,0,"4,885",41,2,"1,023",13,"35,523","7,281"
Somalia,"4,784",0,130,0,"3,666",988,0,296,8,0,0
Curaçao,"4,591",+6,21,0,"4,508",62,2,"27,911",128,"44,405","269,956"
Niger,"4,548",+11,162,+1,"3,845",541,3,184,7,"74,060","2,997"
Gibraltar,"4,143",+15,79,+1,"3,786",278,27,"122,992","2,345","160,304","4,758,913"
Gambia,"4,139",0,131,0,"3,803",205,1,"1,685",53,"36,438","14,835"
South Sudan,"3,929",0,64,0,"3,613",252,2,349,6,"86,917","7,711"
Benin,"3,893",0,52,0,"3,421",420,0,316,4,"424,662","34,501"
Channel Islands,"3,776",+39,83,+1,"3,302",391,4,"21,601",475,"322,987","1,847,657"
Sierra Leone,"3,660",+26,79,0,"2,340","1,241",0,453,10,"109,684","13,588"
Chad,"3,404",+19,121,0,"2,507",776,0,204,7,0,0
San Marino,"3,066",+41,67,0,"2,752",247,7,"90,248","1,972","34,865","1,026,256"
Comoros,"2,848",+37,100,+2,"1,932",816,0,"3,235",114,0,0
Guinea-Bissau,"2,634",0,45,0,"2,427",162,5,"1,320",23,"43,152","21,628"
Liechtenstein,"2,497",0,52,0,"2,376",69,5,"65,378","1,362","24,795","649,203"
New Zealand,"2,307",+3,25,0,"2,210",72,0,461,5,"1,537,594","307,390"
Eritrea,"2,267",+132,7,0,"1,657",603,0,634,2,"23,693","6,627"
Yemen,"2,122",0,615,0,"1,427",80,23,70,20,"17,404",576
Liberia,"1,944",0,84,0,"1,760",100,2,379,16,"65,579","12,790"
Sint Maarten,"1,885",+15,27,0,"1,710",148,1,"43,672",626,"14,399","333,596"
Vietnam,"1,882",+32,35,0,"1,460",387,0,19,0.4,"1,436,836","14,683"
Mongolia,"1,832",+18,2,0,"1,371",459,2,554,0.6,"1,051,022","317,594"
Burundi,"1,641",+6,2,0,773,866,0,136,0.2,"90,019","7,441"
Barbados,"1,586",+28,14,0,"1,206",366,1,"5,515",49,"104,334","362,795"
Monaco,"1,543",+44,17,+3,"1,295",231,10,"39,156",431,"51,953","1,318,403"
Turks and Caicos,"1,504",0,9,0,"1,214",281,8,"38,539",231,"14,286","366,073"
Saint Lucia,"1,470",+59,16,+1,705,749,2,"7,984",87,"24,855","134,991"
Sao Tome and Principe,"1,283",+24,17,0,"1,052",214,0,"5,791",77,"11,592","52,323"
Seychelles,"1,243",+20,5,0,"1,071",167,0,"12,593",51,"5,200","52,681"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,598",307,"12,433","318,362"
St. Vincent Grenadines,"1,008",+57,2,0,262,744,2,"9,069",18,"29,641","266,678"
Taiwan,915,+3,8,0,832,75,0,38,0.3,"157,162","6,592"
Papua New Guinea,867,0,9,0,828,30,0,96,1.0,"42,789","4,730"
Bhutan,859,0,1,0,841,17,0,"1,106",1,"477,078","614,301"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,692,0,12,0,668,12,5,"11,136",193,"164,546","2,647,946"
Faeroe Islands,654,0,1,0,650,3,1,"13,354",20,"222,491","4,543,136"
Mauritius,583,+1,10,0,540,33,0,458,8,"289,552","227,453"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,466,0,0,0,443,23,0,28,0,"403,722","23,952"
Isle of Man,434,0,25,0,398,11,1,"5,088",293,"27,870","326,733"
Cayman Islands,400,+2,2,0,368,30,1,"6,044",30,"67,696","1,022,954"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,653",114,"5,145","195,130"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,249,+15,7,0,179,63,1,"2,530",71,"9,312","94,626"
Brunei,180,0,3,0,170,7,0,409,7,"91,214","207,327"
Grenada,148,0,1,0,142,5,0,"1,312",9,"19,171","169,907"
Dominica,121,+4,0,0,110,11,0,"1,678",0,"9,977","138,393"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,684"
Timor-Leste,75,+5,0,0,55,20,0,56,0,"19,223","14,419"
Fiji,55,0,2,0,53,0,0,61,2,"26,118","29,011"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,643"
New Caledonia,47,0,0,0,47,0,0,164,0,"20,623","71,828"
Laos,44,0,0,0,41,3,0,6,0,"104,212","14,202"
Falkland Islands,41,0,0,0,34,7,0,"11,585",0,"6,685","1,888,952"
Saint Kitts and Nevis,39,+1,0,0,35,4,0,730,0,"7,923","148,312"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,870"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Anguilla,17,0,0,0,15,2,0,"1,127",0,"7,326","485,745"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,459"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,084"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
