Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"2,499,259","+12,997","26,143",+51,"2,290,900","182,216",384,"241,756","2,529","67,212,620","6,501,546"
Sweden,"2,455,966",0,"17,479",0,"2,243,175","195,312",59,"240,674","1,713","18,174,812","1,781,054"
Iraq,"2,307,555",+397,"25,041",+7,"2,254,166","28,348",90,"55,297",600,"18,046,455","432,458"
Bangladesh,"1,946,737",+368,"29,077",+13,"1,839,998","77,662","1,275","11,627",174,"13,506,809","80,671"
Serbia,"1,923,977","+2,146","15,405",+30,"1,839,799","68,773",103,"221,694","1,775","8,825,623","1,016,948"
Hungary,"1,800,046",0,"44,286",0,"1,618,574","137,186",126,"187,128","4,604","10,836,962","1,126,580"
Jordan,"1,638,228",0,"13,849",0,"1,546,429","77,950",694,"157,941","1,335","16,319,298","1,573,335"
Georgia,"1,623,672","+3,033","16,338",+32,"1,547,531","59,803",0,"408,331","4,109","15,984,903","4,019,978"
Pakistan,"1,513,503",+796,"30,258",+10,"1,453,496","29,749",842,"6,637",133,"26,608,558","116,675"
Slovakia,"1,503,308","+9,925","18,663",+32,"1,323,805","160,840",228,"275,126","3,416","6,482,860","1,186,454"
Ireland,"1,315,100",0,"6,531",0,"1,186,625","121,944",43,"261,453","1,298","11,426,271","2,271,640"
Norway,"1,305,006","+5,457","1,664",0,"88,952","1,214,390",26,"237,615",303,"9,852,076","1,793,865"
Kazakhstan,"1,303,536",+220,"13,626",+3,"1,275,617","14,293",528,"68,063",711,"11,575,012","604,375"
Morocco,"1,161,586",+80,"16,015",+6,"1,142,892","2,679",293,"30,859",425,"11,237,010","298,526"
Bulgaria,"1,100,811","+1,388","35,811",+21,"853,380","211,620",416,"160,445","5,219","9,264,285","1,350,281"
Lebanon,"1,077,242","+1,268","10,142",+8,"682,977","384,123",186,"159,018","1,497","4,795,578","707,902"
Cuba,"1,072,474",+510,"8,499",+1,"1,061,574","2,401",34,"94,783",751,"12,920,253","1,141,864"
Croatia,"1,062,953","+1,524","15,194",+22,"1,037,462","10,297",72,"261,621","3,740","4,543,597","1,118,301"
Tunisia,"1,005,167","+1,912","27,922",+18,"966,531","10,714",157,"83,588","2,322","4,379,844","364,219"
Nepal,"977,447",+67,"11,945",0,"958,555","6,947",100,"32,568",398,"5,442,940","181,357"
Belarus,"929,340","+1,876","6,550",+15,"920,791","1,999",0,"98,404",694,"12,530,795","1,326,835"
Lithuania,"928,835","+5,318","8,498",+9,"841,986","78,351",69,"349,344","3,196","7,812,034","2,938,183"
Slovenia,"902,748","+1,840","6,353",+12,"869,672","26,723",78,"434,135","3,055","2,578,220","1,239,877"
Bolivia,"894,551",+351,"21,455",+2,"795,820","77,276",220,"74,926","1,797","2,669,468","223,590"
UAE,"882,477",+558,"2,301",0,"841,700","38,476",0,"87,460",228,"139,792,483","13,854,420"
Uruguay,"853,170","+1,929","7,040",+9,"831,524","14,606",117,"244,192","2,015","5,753,399","1,646,720"
Ecuador,"836,216",0,"35,264",0,0,0,759,"46,224","1,949","2,470,170","136,544"
Singapore,"819,663","+16,274","1,073",+6,"757,741","60,849",34,"138,287",181,"23,230,460","3,919,267"
Costa Rica,"814,583",0,"8,082",0,"686,840","119,661",116,"157,503","1,563","3,712,867","717,897"
Guatemala,"791,944","+2,590","17,073",+28,"737,485","37,386",5,"42,879",924,"3,997,718","216,453"
Azerbaijan,"788,958",+433,"9,500",+12,"774,246","5,212",0,"76,658",923,"6,593,522","640,650"
Panama,"757,487",+426,"8,111",+5,"745,464","3,912",26,"171,058","1,832","5,547,860","1,252,833"
Saudi Arabia,"747,119",+283,"9,006",+1,"726,876","11,237",443,"20,916",252,"40,989,691","1,147,536"
Latvia,"697,548","+7,754","5,348",+25,"574,069","118,131",59,"376,780","2,889","6,806,528","3,676,543"
Finland,"671,773",0,"2,387",0,"46,000","623,386",39,"120,929",430,"10,008,882","1,801,744"
Sri Lanka,"649,632",+639,"16,321",+14,"609,822","23,489",0,"30,127",757,"6,282,076","291,331"
Paraguay,"643,619",+277,"18,460",+6,"614,216","10,943",132,"88,422","2,536","2,541,177","349,113"
Kuwait,"622,489",+524,"2,544",+1,"613,669","6,276",38,"142,247",581,"7,713,564","1,762,657"
Myanmar,"597,417","+1,596","19,386",+3,"545,865","32,166",0,"10,858",352,"7,237,739","131,549"
Palestine,"577,945",+77,"5,284",+6,"563,845","8,816",56,"109,057",997,"3,078,533","580,914"
Dominican Republic,"575,883",+291,"4,371",+1,"569,727","1,785",32,"52,212",396,"3,139,196","284,612"
Bahrain,"525,171","+1,517","1,458",0,"503,957","19,756",13,"291,716",810,"9,444,181","5,245,945"
Venezuela,"516,578",+342,"5,647",+2,"505,807","5,124",230,"18,253",200,"3,359,014","118,688"
Estonia,"514,067","+3,052","2,290",+15,"401,965","109,812",20,"387,091","1,724","3,136,168","2,361,526"
Moldova,"504,875",+568,"11,285",+16,"483,192","10,398",105,"125,644","2,808","3,055,334","760,357"
Libya,"497,279",0,"6,288",0,"472,350","18,641",122,"70,763",895,"2,436,098","346,656"
Egypt,"489,876","+1,113","24,172",+10,"419,894","45,810",122,"4,641",229,"3,693,367","34,989"
Ethiopia,"468,930",+35,"7,476",0,"420,298","41,156",70,"3,917",62,"4,532,021","37,856"
Mongolia,"465,590",+264,"2,173",0,"313,256","150,161",192,"138,301",645,"4,030,048","1,197,105"
Hong Kong,"440,609","+37,529","1,774",+220,"13,232","425,603",61,"57,985",233,"36,260,319","4,771,947"
Armenia,"421,226",+218,"8,528",+12,"405,688","7,010",0,"141,708","2,869","2,912,927","979,958"
Honduras,"413,699",0,"10,785",0,"128,408","274,506",105,"40,687","1,061","1,263,329","124,248"
Oman,"384,522",+216,"4,248",0,"371,874","8,400",55,"72,231",798,"25,000,000","4,696,166"
Bosnia and Herzegovina,"372,139",0,"15,519",0,"192,218","164,402",0,"114,621","4,780","1,706,211","525,521"
Qatar,"358,083",+163,670,0,"355,050","2,363",10,"127,531",239,"3,382,901","1,204,820"
Cyprus,"331,508","+1,834",875,+2,"124,370","206,263",60,"271,272",716,"9,477,138","7,755,115"
Kenya,"323,071",+14,"5,640",0,"303,329","14,102",1,"5,795",101,"3,399,164","60,972"
Zambia,"313,744",+131,"3,958",0,"308,200","1,586",0,"16,304",206,"3,287,759","170,850"
Réunion,"302,162",0,666,0,"289,069","12,427",41,"333,515",735,"1,463,269","1,615,101"
North Macedonia,"299,419",+370,"9,075",+10,"287,518","2,826",0,"143,728","4,356","1,904,444","914,178"
Albania,"272,132",+102,"3,479",+1,"267,083","1,570",13,"94,736","1,211","1,749,552","609,060"
Algeria,"265,227",+41,"6,853",+1,"177,827","80,547",14,"5,871",152,"230,861","5,110"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,579","1,077","2,026,898","833,792"
Nigeria,"254,637",0,"3,142",0,"249,160","2,335",11,"1,186",15,"4,442,964","20,697"
Zimbabwe,"239,019",+280,"5,397",0,"228,224","5,398",12,"15,700",354,"2,102,446","138,097"
Uzbekistan,"236,840",+69,"1,637",0,"233,933","1,270",23,"6,909",48,"1,377,915","40,196"
Montenegro,"230,887",+128,"2,685",+1,"227,060","1,142",60,"367,538","4,274","1,177,696","1,874,718"
Mozambique,"225,135",+14,"2,196",+1,"219,897","3,042",13,"6,881",67,"1,276,700","39,022"
New Zealand,"207,562","+18,882",63,0,"39,580","167,919",0,"41,495",13,"6,802,074","1,359,844"
Kyrgyzstan,"200,615",+16,"2,963",+1,"195,600","2,052",131,"29,925",442,"1,907,195","284,485"
Luxembourg,"186,360",0,996,0,"175,605","9,759",5,"289,832","1,549","4,081,710","6,347,985"
Afghanistan,"174,347",+78,"7,622",+2,"157,316","9,409","1,124","4,316",189,"894,617","22,148"
Maldives,"172,270",+323,297,0,"157,389","14,584",25,"309,588",534,"2,198,851","3,951,577"
Uganda,"163,338",0,"3,590",0,"100,064","59,684",35,"3,392",75,"2,472,516","51,348"
Ghana,"160,028",0,"1,442",0,"157,999",587,1,"4,977",45,"2,321,483","72,194"
Namibia,"157,324",+13,"4,013",0,"153,059",252,5,"60,098","1,533","960,436","366,890"
El Salvador,"156,364",0,"4,086",+3,"132,410","19,868",153,"23,906",625,"1,758,939","268,913"
Laos,"143,969",+259,628,0,"7,660","135,681",0,"19,320",84,"1,002,806","134,569"
Iceland,"140,929",0,68,0,"75,685","65,176",3,"408,555",197,"1,782,357","5,167,076"
Cambodia,"132,072",+334,"3,040",+2,"126,031","3,001",0,"7,721",178,"2,874,168","168,025"
Trinidad and Tobago,"129,963",+642,"3,652",+3,"104,218","22,093",18,"92,365","2,595","637,557","453,112"
Rwanda,"129,551",+3,"1,458",0,"45,522","82,571",1,"9,605",108,"4,905,589","363,690"
Jamaica,"128,166",+24,"2,825",0,"78,479","46,862",25,"42,969",947,"861,547","288,841"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,417","2,091","938,039","2,343,703"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,316",70,"1,751,774","63,357"
Martinique,"115,951",0,895,0,104,"114,952",10,"309,385","2,388","707,420","1,887,566"
Angola,"98,796",0,"1,900",0,"96,738",158,0,"2,858",55,"1,436,142","41,540"
DRC,"86,154",0,"1,335",0,"50,930","33,889",0,915,14,"846,704","8,997"
Senegal,"85,747",+8,"1,961",0,"83,705",81,3,"4,905",112,"1,019,319","58,311"
Malawi,"85,411",+15,"2,618",+1,"76,181","6,612",67,"4,280",131,"549,985","27,561"
Brunei,"84,844","+4,095",140,+5,"46,546","38,158",0,"190,884",315,"717,784","1,614,885"
Ivory Coast,"81,546",+12,795,0,"80,314",437,0,"2,969",29,"1,428,735","52,013"
Suriname,"78,454",+60,"1,317",0,"49,364","27,773",3,"131,763","2,212","230,140","386,519"
French Guiana,"77,782",0,393,0,"11,254","66,135",5,"249,614","1,261","597,622","1,917,859"
Malta,"71,800",+121,608,+1,"69,935","1,257",3,"161,891","1,371","1,211,456","2,731,525"
Eswatini,"69,297",+7,"1,391",0,"67,768",138,11,"58,714","1,179","481,633","408,081"
French Polynesia,"68,425",0,642,0,0,0,7,"241,254","2,264",0,0
Fiji,"64,019",0,834,0,"62,130","1,055",0,"70,560",919,"497,869","548,735"
Madagascar,"63,791",+132,"1,373",+7,"59,002","3,416",26,"2,209",48,"401,851","13,915"
Guyana,"63,040",+16,"1,223",0,"61,508",309,4,"79,506","1,542","545,087","687,463"
Sudan,"61,569",0,"3,912",0,"40,329","17,328",0,"1,351",86,"562,941","12,356"
Mauritania,"58,646",+1,980,0,"57,635",31,30,"12,083",202,"751,783","154,888"
Belize,"56,876",0,651,0,"55,227",998,6,"138,828","1,589","505,691","1,234,335"
New Caledonia,"56,833",0,302,0,"50,063","6,468",21,"195,918","1,041","98,964","341,155"
Barbados,"56,013",+150,319,+3,"54,123","1,571",0,"194,515","1,108","590,700","2,051,305"
Cabo Verde,"55,892",+2,401,0,"55,429",62,23,"98,735",708,"400,982","708,350"
Syria,"54,963",+69,"3,092",+3,"48,087","3,784",0,"3,018",170,"146,269","8,032"
Channel Islands,"53,230",0,145,0,"49,786","3,299",0,"301,516",821,"1,214,932","6,881,869"
Gabon,"47,559",+16,303,0,"47,066",190,1,"20,558",131,"1,576,525","681,464"
Papua New Guinea,"41,421",0,638,0,"39,905",878,7,"4,488",69,"249,149","26,993"
Seychelles,"39,403",0,163,0,"38,923",317,0,"396,548","1,640",0,0
Curaçao,"39,133",0,264,0,"38,533",336,3,"236,861","1,598","494,095","2,990,618"
Andorra,"38,434",0,151,0,"37,606",677,14,"496,102","1,949","249,838","3,224,881"
Burundi,"38,150",0,38,0,773,"37,339",0,"3,056",3,"345,742","27,699"
Togo,"36,815",0,272,0,"36,421",122,0,"4,279",32,"693,741","80,642"
Mayotte,"36,703",0,187,0,"2,964","33,552",0,"129,324",659,"176,919","623,378"
Guinea,"36,397",0,440,0,"32,939","3,018",49,"2,651",32,"587,607","42,805"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,256",569,"778,000","15,821,691"
Aruba,"33,732",0,212,0,"33,462",58,7,"313,716","1,972","177,885","1,654,375"
Tanzania,"33,620",0,798,0,0,0,7,537,13,0,0
Bahamas,"33,169",0,771,0,"31,963",435,9,"83,021","1,930","222,122","555,967"
Lesotho,"32,707",0,697,0,"23,437","8,573",0,"15,068",321,"403,174","185,740"
Mauritius,"32,431",0,786,0,"28,637","3,008",0,"25,430",616,"358,675","281,248"
Mali,"30,398",+2,724,0,"29,544",130,0,"1,432",34,"626,406","29,513"
Haiti,"30,385",+3,823,+3,"25,485","4,077",0,"2,612",71,"132,422","11,382"
Benin,"26,575",0,163,0,"25,506",906,5,"2,100",13,"604,310","47,759"
Somalia,"26,351",0,"1,348",0,"13,182","11,821",0,"1,584",81,"400,466","24,076"
Congo,"24,020",0,378,0,"20,178","3,464",0,"4,181",66,"347,815","60,543"
Isle of Man,"23,328",0,80,0,"22,607",641,0,"271,936",933,"150,753","1,757,335"
Timor-Leste,"22,757",+21,129,0,"22,390",238,9,"16,728",95,"248,770","182,866"
Saint Lucia,"22,733",0,360,0,"22,280",93,3,"122,861","1,946","136,343","736,870"
Taiwan,"20,797",+80,853,0,"18,714","1,230",0,871,36,"11,779,884","493,113"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,390"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,097",254,"222,773","3,324,375"
Nicaragua,"18,105",0,221,0,"4,225","13,659",0,"2,680",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,757",13,0,0
South Sudan,"16,999",0,137,0,"13,271","3,591",1,"1,489",12,"342,501","30,010"
Equatorial Guinea,"15,889",0,183,0,"15,665",41,5,"10,736",124,"290,997","196,631"
Gibraltar,"15,609",0,101,0,"15,028",480,10,"463,533","2,999","517,725","15,374,621"
Djibouti,"15,550",0,189,0,"15,359",2,0,"15,366",187,"287,047","283,641"
Bhutan,"14,451",+331,7,+1,"10,188","4,256",3,"18,390",9,"2,007,790","2,555,068"
San Marino,"14,369",0,112,0,"13,994",263,4,"421,997","3,289","136,485","4,008,370"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,881",23,"81,294","16,357"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,728","1,905","136,411","1,202,972"
Liechtenstein,"12,833",+152,78,0,"11,863",892,6,"334,969","2,036","80,413","2,098,953"
Gambia,"11,939",0,365,0,"11,559",15,4,"4,719",144,"137,657","54,409"
Greenland,"11,806",0,20,0,"2,761","9,025",4,"207,359",351,"164,926","2,896,742"
Yemen,"11,775",+1,"2,135",0,"8,790",850,23,381,69,"265,253","8,578"
Bermuda,"11,634",0,123,0,"11,338",173,0,"187,970","1,987","805,308","13,011,294"
Dominica,"11,248",0,61,0,"10,918",269,0,"155,606",844,"169,712","2,347,818"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,246","1,584","112,382","2,825,940"
Eritrea,"9,715",+7,103,0,"9,604",8,0,"2,677",28,"23,693","6,530"
Sint Maarten,"9,573",0,85,0,"9,446",42,10,"219,117","1,946","62,056","1,420,403"
Monaco,"9,537",+17,51,0,"9,322",164,4,"240,184","1,284","54,960","1,384,139"
Niger,"8,762",+1,307,0,"8,446",9,1,341,12,"229,739","8,950"
Comoros,"8,033",0,160,0,"7,855",18,0,"8,920",178,0,0
Guinea-Bissau,"8,027",0,167,0,"7,018",842,6,"3,924",82,"124,624","60,921"
Solomon Islands,"7,940",+682,115,+4,"1,783","6,042",2,"11,105",161,"5,117","7,157"
Sierra Leone,"7,665",0,125,0,0,0,0,929,15,"259,958","31,518"
Caribbean Netherlands,"7,612",+3,31,0,"7,545",36,0,"285,843","1,164","30,126","1,131,281"
Antigua and Barbuda,"7,455",+6,135,0,"7,301",19,1,"75,088","1,360","18,901","190,373"
Liberia,"7,384",0,294,0,"5,747","1,343",2,"1,405",56,"139,824","26,602"
Chad,"7,255",0,190,0,"4,874","2,191",0,421,11,"191,341","11,116"
St. Vincent Grenadines,"6,742",0,106,0,"6,627",9,0,"60,451",950,"98,236","880,811"
British Virgin Islands,"6,091",0,62,0,0,0,1,"199,267","2,028","100,749","3,296,005"
Sao Tome and Principe,"5,934",0,72,0,"5,859",3,0,"26,262",319,"29,036","128,502"
Turks and Caicos,"5,867",0,36,0,"5,787",44,4,"148,187",909,"419,792","10,602,950"
Saint Kitts and Nevis,"5,536",+3,42,0,"5,490",4,1,"102,846",780,"65,141","1,210,169"
Palau,"3,844",0,6,0,"3,313",525,5,"210,769",329,"37,269","2,043,481"
St. Barth,"3,780",0,6,0,0,0,0,"380,780",604,"78,646","7,922,434"
Kiribati,"2,985",+11,11,0,"2,321",653,4,"24,365",90,0,0
Anguilla,"2,555",0,9,0,"2,528",18,4,"167,794",591,"51,382","3,374,401"
Saint Pierre Miquelon,"1,102",0,1,0,"1,070",31,1,"191,752",174,"17,358","3,020,358"
Tonga,824,+109,0,0,311,513,0,"7,651",0,"34,012","315,812"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,613",642,"20,508","1,879,743"
Montserrat,164,0,2,0,162,0,0,"32,820",400,"8,359","1,672,804"
Cook Islands,117,+22,0,0,8,109,0,"6,651",0,"2,435","138,423"
Falkland Islands,114,0,0,0,0,0,0,"31,241",0,"8,632","2,365,580"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,008"
Samoa,33,0,0,0,28,5,0,164,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,18,0,1,0,6,11,0,56,3,"23,000","72,071"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
