Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Lebanon,"605,521","+1,112","8,079",+9,"557,817","39,625",200,"89,184","1,190","4,780,275","704,063"
Greece,"596,383","+2,715","13,737",+35,"545,484","37,162",364,"57,548","1,326","15,841,011","1,528,572"
Georgia,"559,943","+3,034","7,649",+86,"506,486","45,808",0,"140,683","1,922","8,167,255","2,051,982"
Saudi Arabia,"544,985",+174,"8,565",+5,"533,632","2,788",803,"15,374",242,"27,620,409","779,170"
Ecuador,"502,146",0,"32,296",0,"443,880","25,970",759,"27,964","1,799","1,772,699","98,721"
Vietnam,"501,649","+14,922","12,446",+308,"270,668","218,535",0,"5,100",127,"16,083,797","163,511"
Bolivia,"491,759",+419,"18,486",+13,"437,636","35,637",220,"41,466","1,559","2,303,209","194,208"
Belarus,"487,017","+1,950","3,814",+11,"479,229","3,974",0,"51,560",404,"7,859,365","832,060"
Guatemala,"484,263","+4,887","12,155",+57,"419,636","52,472",5,"26,458",664,"2,239,541","122,358"
Costa Rica,"472,315","+2,750","5,568",+28,"377,597","89,150",453,"91,736","1,081","2,110,681","409,950"
Bulgaria,"460,691","+1,640","19,051",+50,"407,851","33,789",334,"66,893","2,766","4,306,504","625,308"
Panama,"459,077",+439,"7,073",+4,"445,207","6,797",108,"104,472","1,610","3,694,522","840,760"
Paraguay,"458,799",+83,"15,864",+43,"438,081","4,854",88,"63,412","2,193","1,783,357","246,485"
Sri Lanka,"451,401","+3,644","9,806",+202,"380,166","61,429",0,"20,977",456,"4,855,036","225,621"
Azerbaijan,"436,257","+3,762","5,760",+38,"377,287","53,210",0,"42,577",562,"4,517,734","440,915"
Kuwait,"410,167",+95,"2,422",+1,"405,583","2,162",64,"94,410",557,"3,825,038","880,431"
Myanmar,"409,509","+3,410","15,693",+93,"358,074","35,742",0,"7,468",286,"3,722,171","67,876"
Slovakia,"395,532",+232,"12,549",+1,"381,335","1,648",27,"72,405","2,297","3,336,980","610,861"
Uruguay,"385,423",+159,"6,034",0,"378,088","1,301",17,"110,504","1,730","3,373,163","967,118"
Croatia,"376,417",+816,"8,355",+6,"363,906","4,156",57,"92,360","2,050","2,573,737","631,509"
Ireland,"354,236",0,"5,112",0,"299,198","49,926",56,"70,813","1,022","6,415,912","1,282,567"
Dominican Republic,"351,200",+411,"4,009",0,"342,022","5,169",140,"31,999",365,"1,966,234","179,150"
Palestine,"350,224","+2,494","3,706",+7,"320,975","25,543",54,"66,836",707,"2,222,212","424,085"
Denmark,"347,909",+697,"2,587",+3,"333,484","11,838",26,"59,818",445,"81,474,507","14,008,381"
Honduras,"342,508",+990,"8,998",+24,"107,516","225,994",615,"33,949",892,"988,042","97,933"
Venezuela,"338,300",+941,"4,072",+16,"322,162","12,066",681,"11,937",144,"3,359,014","118,520"
Libya,"313,504","+1,388","4,308",+22,"225,676","83,520",0,"44,910",617,"1,542,967","221,033"
Ethiopia,"312,348","+1,354","4,731",+20,"280,421","27,196",696,"2,641",40,"3,262,275","27,578"
Oman,"302,466",0,"4,070",0,"292,181","6,215",48,"57,521",774,"1,550,000","294,769"
Lithuania,"301,181",+833,"4,592",+8,"282,172","14,417",105,"112,480","1,715","4,466,814","1,668,188"
Egypt,"289,353",+318,"16,766",+11,"240,976","31,611",90,"2,766",160,"3,068,679","29,339"
Bahrain,"272,807",+98,"1,388",0,"270,459",960,2,"154,081",784,"5,984,130","3,379,833"
Moldova,"269,602",+710,"6,419",+8,"258,410","4,773",186,"67,016","1,596","1,589,541","395,117"
Slovenia,"269,249",+611,"4,453",0,"258,465","6,331",18,"129,492","2,142","1,457,824","701,122"
S. Korea,"257,110","+1,709","2,308",+5,"228,618","26,184",367,"5,010",45,"13,286,682","258,894"
Armenia,"243,981",+595,"4,892",+16,"228,214","10,875",0,"82,156","1,647","1,560,430","525,443"
Kenya,"238,852","+1,001","4,757",+11,"226,037","8,058",135,"4,330",86,"2,397,923","43,475"
Qatar,"233,280",+193,602,0,"230,168","2,510",24,"83,083",214,"2,520,811","897,787"
Mongolia,"224,989","+3,638",951,+3,"198,230","25,808",192,"67,360",285,"3,647,780","1,092,124"
Bosnia and Herzegovina,"216,124",+811,"9,862",+15,"192,218","14,044",0,"66,360","3,028","1,148,516","352,646"
Zambia,"206,884",+179,"3,611",+3,"201,643","1,630",99,"10,897",190,"2,296,436","120,960"
Algeria,"197,308",+393,"5,373",+34,"134,390","57,545",42,"4,406",120,"230,861","5,156"
Nigeria,"194,088",+444,"2,495",+7,"179,679","11,914",11,915,12,"2,779,725","13,105"
North Macedonia,"178,879",+720,"6,013",+26,"157,868","14,998",0,"85,864","2,886","1,175,766","564,384"
Kyrgyzstan,"176,193",+175,"2,541",+5,"170,261","3,391",131,"26,495",382,"1,653,459","248,634"
Norway,"165,051","+1,687",822,0,"88,952","75,277",13,"30,169",150,"7,316,424","1,337,328"
Botswana,"159,317",0,"2,276",0,"151,895","5,146",1,"66,185",946,"1,647,822","684,552"
Uzbekistan,"158,561",+689,"1,099",+6,"150,350","7,112",23,"4,658",32,"1,377,915","40,483"
Afghanistan,"153,395",+20,"7,128",+1,"111,300","34,967","1,124","3,839",178,"752,334","18,830"
Albania,"149,117",+895,"2,508",+3,"135,321","11,288",3,"51,883",873,"1,071,227","372,716"
Mozambique,"147,431",+365,"1,872",+1,"135,638","9,921",32,"4,568",58,"859,547","26,630"
Latvia,"143,800",+354,"2,584",+4,"138,216","3,000",27,"77,241","1,388","3,622,175","1,945,632"
Estonia,"143,181",+346,"1,296",+1,"134,687","7,198",15,"107,851",976,"1,767,881","1,331,655"
Finland,"129,105",+561,"1,030",0,"46,000","82,075",21,"23,259",186,"6,653,352","1,198,625"
Zimbabwe,"125,331",+213,"4,457",+8,"114,639","6,235",12,"8,291",295,"1,282,615","84,850"
Namibia,"125,313",+107,"3,399",+5,"119,746","2,168",22,"48,295","1,310","664,093","255,938"
Ghana,"120,452",+449,"1,052",+5,"112,460","6,940",60,"3,784",33,"1,634,485","51,348"
Uganda,"120,377",+169,"3,038",+7,"95,590","21,749",438,"2,538",64,"1,590,019","33,526"
Montenegro,"117,080",+547,"1,748",+15,"107,041","8,291",11,"186,386","2,783","631,401","1,005,161"
Cyprus,"114,604",+238,512,+4,"90,755","23,337",58,"94,118",420,"9,366,973","7,692,589"
El Salvador,"96,067",0,"2,944",+10,"81,339","11,784",133,"14,724",451,"1,221,446","187,207"
Cambodia,"94,417",+491,"1,937",+9,"89,897","2,583",0,"5,557",114,"2,124,233","125,029"
Rwanda,"89,172",+490,"1,112",+7,"45,348","42,712",25,"6,691",83,"2,485,927","186,528"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,083",50,"1,751,774","64,126"
Maldives,"81,653",+179,226,0,"79,448","1,979",18,"148,007",410,"1,363,185","2,470,957"
Luxembourg,"76,102",+121,830,0,"74,161","1,111",9,"119,301","1,301","3,432,801","5,381,435"
Senegal,"73,047",+70,"1,785",+5,"63,092","8,170",32,"4,232",103,"747,701","43,322"
Jamaica,"69,789",+735,"1,585",+17,"48,580","19,624",51,"23,448",533,"553,017","185,805"
Singapore,"68,210",+219,55,0,"66,368","1,787",5,"11,553",9,"17,773,017","3,010,197"
Malawi,"60,728",+65,"2,203",+8,"48,644","9,881",285,"3,081",112,"389,546","19,767"
Australia,"58,210","+1,645","1,032",+13,"34,413","22,765",125,"2,252",40,"32,228,090","1,246,906"
Ivory Coast,"56,608",+87,455,+4,"54,292","1,861",0,"2,086",17,"888,751","32,745"
DRC,"55,307",+161,"1,061",+2,"30,858","23,388",0,596,11,"306,299","3,303"
Réunion,"50,346",0,342,0,"47,752","2,252",33,"55,766",379,"173,764","192,472"
Guadeloupe,"49,381",0,539,0,"2,250","46,592",23,"123,390","1,347","398,899","996,739"
Angola,"48,261",+257,"1,248",+13,"43,795","3,218",8,"1,417",37,"830,836","24,394"
Fiji,"47,509",+253,508,+3,"30,332","16,669",39,"52,551",562,"379,427","419,692"
Trinidad and Tobago,"45,300",+239,"1,318",+7,"39,996","3,986",22,"32,246",938,"314,075","223,572"
Eswatini,"44,014",+157,"1,132",+3,"36,882","6,000",10,"37,483",964,"321,047","273,409"
Madagascar,"42,878",+2,956,0,"41,302",620,7,"1,503",34,"245,396","8,604"
French Polynesia,"40,178",0,480,+17,"33,500","6,198",57,"142,066","1,697","26,355","93,189"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,296"
Martinique,"37,192",0,442,0,104,"36,646",1,"99,199","1,179","335,215","894,088"
Malta,"36,364",+42,441,0,"34,836","1,087",2,"82,100",996,"1,201,506","2,712,681"
Cabo Verde,"35,739",+115,315,+1,"34,493",931,23,"63,473",559,"208,220","369,800"
French Guiana,"35,721",+193,221,0,"9,995","25,505",23,"116,081",718,"368,315","1,196,897"
Mauritania,"33,989",+120,730,+6,"31,178","2,081",16,"7,092",152,"448,487","93,583"
Suriname,"30,120",+199,733,+3,"24,761","4,626",12,"50,810","1,237","105,860","178,579"
Guinea,"29,742",+137,346,+5,"27,515","1,881",24,"2,195",26,"540,072","39,861"
Syria,"28,303",+129,"2,029",+6,"22,531","3,743",0,"1,573",113,"103,566","5,754"
Guyana,"26,112",+161,636,+4,"23,433","2,043",33,"33,011",804,"273,103","345,262"
Gabon,"26,079",+191,167,+1,"25,723",189,11,"11,403",73,"1,102,271","481,949"
Togo,"21,980",+195,190,+3,"17,226","4,564",0,"2,584",22,"468,632","55,098"
Haiti,"20,977",+15,586,0,"18,294","2,097",0,"1,814",51,"110,525","9,557"
Seychelles,"20,144",0,105,0,"19,500",539,0,"203,349","1,060","21,504","217,078"
Mayotte,"19,875",+23,175,0,"2,964","16,736",0,"70,854",624,"176,919","630,712"
Bahamas,"18,694",+118,412,0,"14,893","3,389",15,"47,012","1,036","135,479","340,702"
Papua New Guinea,"17,926",0,192,0,"17,547",187,7,"1,960",21,"150,870","16,497"
Somalia,"17,630",0,992,0,"8,604","8,034",0,"1,074",60,"202,806","12,358"
Timor-Leste,"17,379",+196,74,0,"12,876","4,429",0,"12,894",55,"169,501","125,760"
Benin,"16,946","+1,014",135,+4,"11,890","4,921",5,"1,356",11,"604,310","48,368"
Tajikistan,"16,913",+29,124,0,"16,776",13,0,"1,728",13,0,0
Belize,"16,750",+138,363,+1,"15,161","1,226",3,"41,249",894,"226,988","558,983"
Taiwan,"16,012",+6,837,0,"14,996",179,0,671,35,"5,138,814","215,307"
Laos,"15,605",+146,15,+1,"5,463","10,127",0,"2,109",2,"387,691","52,397"
Curaçao,"15,413",+34,148,+1,"14,900",365,4,"93,480",898,"242,017","1,467,837"
Andorra,"15,055",+3,130,0,"14,874",51,4,"194,484","1,679","193,595","2,500,904"
Mali,"14,919",+10,540,+1,"14,124",255,0,713,26,"386,688","18,474"
Aruba,"14,764",+45,149,+1,"14,049",566,14,"137,598","1,389","177,885","1,657,859"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,658",186,"146,630","67,817"
Burkina Faso,"13,816",+18,171,0,"13,545",100,0,640,8,"211,719","9,814"
Congo,"13,588",0,183,0,"12,421",984,0,"2,394",32,"188,207","33,154"
Burundi,"12,585",0,38,0,773,"11,774",0,"1,023",3,"345,742","28,100"
Hong Kong,"12,114",0,212,0,"11,798",104,0,"1,601",28,"23,570,776","3,114,421"
Djibouti,"11,768",+3,157,0,"11,570",41,0,"11,712",156,"207,983","206,985"
Nicaragua,"11,735",0,200,0,"4,225","7,310",0,"1,747",30,0,0
South Sudan,"11,473",+27,120,0,"10,948",405,0,"1,011",11,"212,924","18,764"
CAR,"11,296",0,100,0,"6,859","4,337",2,"2,292",20,"60,228","12,222"
Mauritius,"11,181",+505,31,0,"1,854","9,296",0,"8,775",24,"358,675","281,481"
Iceland,"10,956",+44,33,0,"10,147",776,10,"31,864",96,"988,409","2,874,627"
Channel Islands,"10,738",+49,95,0,"10,225",418,0,"61,101",541,"832,867","4,739,173"
Equatorial Guinea,"9,760",+283,128,+2,"8,939",693,1,"6,700",88,"195,087","133,919"
Gambia,"9,736",+21,323,+1,"9,345",68,3,"3,901",129,"101,817","40,793"
Saint Lucia,"8,887",+345,116,+8,"6,454","2,317",4,"48,139",628,"71,238","385,882"
Yemen,"8,018",+67,"1,513",+27,"4,937","1,568",23,262,49,"263,935","8,627"
Isle of Man,"6,779",+38,38,0,"6,445",296,1,"79,230",444,"83,753","978,869"
Eritrea,"6,646",+4,38,0,"6,595",13,0,"1,844",11,"23,693","6,574"
Sierra Leone,"6,371",+2,121,0,"4,361","1,889",0,780,15,"160,729","19,681"
Niger,"5,869",+6,199,0,"5,575",95,0,233,8,"144,896","5,743"
Guinea-Bissau,"5,869",+15,120,0,"4,921",828,4,"2,902",59,"92,764","45,869"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,679"
Gibraltar,"5,376",+5,97,0,"5,191",88,1,"159,625","2,880","339,904","10,092,461"
San Marino,"5,321",0,90,0,"5,150",81,1,"156,431","2,646","75,461","2,218,462"
Barbados,"5,183",+31,51,0,"4,707",425,0,"18,010",177,"268,124","931,672"
Chad,"4,995",+1,174,0,"4,816",5,0,294,10,"139,937","8,243"
Comoros,"4,083",+7,147,0,"3,906",30,0,"4,581",165,0,0
Sint Maarten,"3,797",+22,56,0,"3,505",236,14,"87,396","1,289","41,509","955,416"
New Zealand,"3,729",+32,26,0,"2,948",755,5,745,5,"3,024,268","604,600"
Saint Martin,"3,463",0,45,0,"1,399","2,019",7,"87,809","1,141","54,303","1,376,921"
Liechtenstein,"3,301",+12,59,0,"3,189",53,3,"86,287","1,542","49,126","1,284,138"
Monaco,"3,224",+4,33,0,"3,115",76,6,"81,480",834,"54,960","1,389,001"
Brunei,"3,093",+133,12,0,"1,297","1,784",0,"6,992",27,"243,746","550,978"
Bermuda,"3,048",+125,34,0,"2,724",290,1,"49,155",548,"473,429","7,634,966"
Turks and Caicos,"2,674",+2,20,0,"2,569",85,1,"67,989",509,"94,789","2,410,094"
Sao Tome and Principe,"2,657",+23,37,0,"2,449",171,0,"11,866",165,"14,689","65,599"
British Virgin Islands,"2,640",+72,37,0,"2,537",66,7,"86,651","1,214","78,999","2,592,937"
Bhutan,"2,596",0,3,0,"2,574",19,0,"3,322",4,"798,573","1,021,767"
St. Vincent Grenadines,"2,358",+3,12,0,"2,305",41,2,"21,176",108,"67,797","608,848"
Dominica,"1,832",0,4,0,"1,210",618,0,"25,375",55,"50,570","700,454"
Caribbean Netherlands,"1,808",+8,17,0,"1,754",37,0,"68,203",641,"20,707","781,131"
Antigua and Barbuda,"1,750",+8,44,0,"1,349",357,9,"17,698",445,"17,409","176,064"
St. Barth,"1,534",0,2,0,462,"1,070",0,"154,762",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,166",+18,5,+1,659,502,1,"21,738",93,"31,824","593,289"
Grenada,"1,098",+281,5,+1,225,868,0,"9,705",44,"60,714","536,656"
Faeroe Islands,"1,002",0,2,0,995,5,0,"20,415",41,"410,000","8,353,538"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,690,+1,2,0,671,17,0,"10,356",30,"128,756","1,932,519"
Wallis and Futuna,445,0,7,0,438,0,0,"40,425",636,"20,508","1,863,009"
Greenland,347,0,0,0,298,49,2,"6,100",0,"57,192","1,005,379"
Anguilla,256,0,0,0,208,48,0,"16,887",0,"38,936","2,568,338"
New Caledonia,136,0,0,0,58,78,0,471,0,"41,120","142,425"
Falkland Islands,67,0,0,0,63,4,0,"18,621",0,"7,531","2,093,107"
Macao,63,0,0,0,60,3,0,95,0,"4,778","7,243"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,381",0,"8,671","1,505,121"
Montserrat,29,0,1,0,22,6,0,"5,805",200,"1,408","281,825"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,369"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,893"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,349"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
