Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Poland,"3,357,763","+12,334","80,830",+8,"2,901,800","375,133","1,526","88,856","2,139","23,697,612","627,104"
Ukraine,"3,340,407","+7,464","81,598",+326,"2,773,490","485,319",177,"77,025","1,882","15,557,638","358,735"
South Africa,"2,930,174",+312,"89,584",+10,"2,821,481","19,109",546,"48,555","1,484","19,126,699","316,941"
Philippines,"2,826,667",+798,"47,287",+217,"2,759,435","19,945","1,170","25,327",424,"23,924,429","214,362"
Malaysia,"2,591,486","+4,885","30,063",+61,"2,493,437","67,986",549,"78,667",913,"36,797,482","1,117,029"
Netherlands,"2,465,288","+23,002","18,995",+29,"2,057,307","388,986",481,"143,434","1,105","19,205,114","1,117,381"
Peru,"2,225,117",+773,"200,894",+28,0,0,896,"66,204","5,977","19,964,326","593,999"
Iraq,"2,075,248",+829,"23,686",+21,"2,034,296","17,266",126,"50,036",571,"16,196,368","390,506"
Thailand,"2,071,009","+6,428","20,434",+49,"1,964,805","85,770","1,595","29,567",292,"14,913,135","212,912"
Czechia,"2,003,589","+8,252","32,253",+98,"1,776,241","195,095",715,"186,613","3,004","42,744,650","3,981,202"
Canada,"1,770,106","+2,315","29,526",+23,"1,716,453","24,127",501,"46,335",773,"48,148,527","1,260,359"
Romania,"1,764,251","+1,550","55,113",+125,"1,645,732","63,406","1,539","92,567","2,892","15,729,235","825,288"
Chile,"1,745,305","+2,168","38,149",+32,"1,641,900","65,256",653,"90,223","1,972","25,081,569","1,296,585"
Japan,"1,726,477",+146,"18,347",0,"1,706,867","1,263",63,"13,709",146,"27,503,645","218,391"
Belgium,"1,609,222","+13,460","26,634",+31,"1,266,361","316,227",577,"138,015","2,284","23,489,377","2,014,565"
Bangladesh,"1,574,352",+264,"27,955",+2,"1,538,537","7,860","1,377","9,429",167,"10,742,411","64,337"
Israel,"1,341,136",+521,"8,177",+1,"1,327,316","5,643",129,"143,806",877,"31,097,136","3,334,456"
Pakistan,"1,282,195",+323,"28,663",+4,"1,230,970","22,562","1,043","5,652",126,"21,682,105","95,580"
Serbia,"1,235,828","+2,771","11,281",+56,"1,157,383","67,164",213,"142,239","1,298","6,693,075","770,347"
Sweden,"1,188,735",0,"15,078",0,"1,151,785","21,872",30,"116,693","1,480","13,586,095","1,333,691"
Portugal,"1,123,758","+1,475","18,339",+18,"1,059,660","45,759",93,"110,657","1,806","20,530,528","2,021,649"
Vietnam,"1,104,835","+10,321","23,951",+190,"910,276","170,608","4,992","11,210",243,"66,125,473","670,942"
Austria,"1,070,419","+13,806","12,042",+27,"905,393","152,984",562,"117,915","1,327","107,187,151","11,807,533"
Hungary,"1,025,697","+27,209","33,172",+392,"847,992","144,533",649,"106,552","3,446","8,134,310","845,016"
Kazakhstan,"964,749",+921,"12,561",+10,"926,136","26,052",528,"50,540",658,"11,575,012","606,376"
Cuba,"961,042",+240,"8,295",0,"951,324","1,423",39,"84,920",733,"10,947,424","967,344"
Switzerland,"951,479","+1,914","11,423",+10,"853,082","86,974",135,"108,832","1,307","12,007,473","1,373,440"
Morocco,"948,976",+53,"14,764",+3,"931,143","3,069",347,"25,293",394,"10,343,100","275,679"
Jordan,"919,173","+4,324","11,377",+16,"866,989","40,807",880,"88,861","1,100","11,793,562","1,140,142"
Greece,"886,207","+7,287","17,425",+112,"790,984","77,798",608,"85,606","1,683","33,137,551","3,201,015"
Nepal,"819,386",+367,"11,500",+4,"800,617","7,269",0,"27,437",385,"4,568,237","152,965"
Georgia,"814,097","+1,851","11,553",+55,"755,229","47,315",0,"204,623","2,904","11,213,645","2,818,553"
UAE,"741,500",+67,"2,144",0,"736,247","3,109",0,"73,734",213,"99,078,652","9,852,222"
Tunisia,"716,298",+36,"25,347",+3,"690,033",918,58,"59,739","2,114","3,146,043","262,378"
Bulgaria,"676,750","+3,462","27,507",+254,"542,727","106,516",775,"98,427","4,001","6,339,272","921,990"
Lebanon,"659,404",0,"8,645",0,"627,512","23,247",186,"97,216","1,275","4,795,578","707,009"
Belarus,"641,919","+1,713","4,965",+17,"626,328","10,626",0,"67,964",526,"10,223,286","1,082,402"
Slovakia,"614,684","+4,544","13,919",+58,"507,789","92,976",530,"112,511","2,548","4,391,061","803,735"
Guatemala,"613,950",+58,"15,849",+9,"596,190","1,911",5,"33,411",862,"3,064,888","166,789"
Azerbaijan,"574,799",+825,"7,657",+33,"539,494","27,648",0,"55,989",746,"5,449,379","530,806"
Croatia,"571,707","+1,327","10,376",+73,"531,606","29,725",324,"140,467","2,549","3,354,103","824,097"
Costa Rica,"565,952",+71,"7,264",+7,"540,478","18,210",116,"109,706","1,408","2,674,625","518,460"
Sri Lanka,"557,361",+735,"14,158",+31,"527,110","16,093",0,"25,878",657,"5,500,800","255,398"
Saudi Arabia,"549,518",+39,"8,826",+2,"538,640","2,052",52,"15,450",248,"31,055,094","873,142"
Ireland,"534,594","+5,630","5,609",0,"424,129","104,856",126,"106,611","1,119","8,614,740","1,717,983"
Bolivia,"529,486",+411,"19,068",+6,"487,048","23,370",220,"44,516","1,603","2,569,451","216,024"
Ecuador,"524,353",0,"33,125",0,"443,880","47,348",759,"29,106","1,839","1,990,850","110,509"
Myanmar,"518,471",+549,"19,034",+9,"491,781","7,656",0,"9,441",347,"5,395,800","98,254"
Panama,"476,129",+132,"7,354",+1,"466,320","2,455",20,"107,987","1,668","4,187,923","949,831"
Paraguay,"462,331",+48,"16,363",+3,"445,378",590,33,"63,732","2,256","1,932,561","266,402"
Lithuania,"456,459",+885,"6,560",+36,"418,880","31,019",136,"170,996","2,457","5,989,140","2,243,623"
Denmark,"453,802","+3,711","2,816",+6,"403,118","47,868",50,"77,965",484,"91,092,751","15,650,135"
Palestine,"428,342",+250,"4,513",+2,"421,249","2,580",40,"81,341",857,"2,704,107","513,503"
Venezuela,"426,014",+801,"5,088",+9,"412,440","8,486",681,"15,041",180,"3,359,014","118,593"
S. Korea,"418,252","+2,827","3,298",+24,"376,706","38,248",515,"8,148",64,"15,804,065","307,888"
Kuwait,"413,165",+28,"2,464",0,"410,450",251,2,"94,799",565,"5,200,488","1,193,233"
Dominican Republic,"403,438",+707,"4,190",+4,"394,891","4,357",210,"36,679",381,"2,406,145","218,758"
Slovenia,"402,083","+1,389","5,080",+17,"352,215","44,788",191,"193,371","2,443","1,888,520","908,232"
Uruguay,"397,990",+149,"6,115",0,"389,941","1,934",15,"114,022","1,752","4,033,096","1,155,458"
Mongolia,"377,674",+287,"1,948",+8,"313,256","62,470",192,"112,684",581,"4,030,048","1,202,416"
Honduras,"377,420",0,"10,388",0,"119,346","247,686",68,"37,282","1,026","1,113,653","110,007"
Ethiopia,"370,332",+132,"6,693",+11,"346,942","16,697",241,"3,114",56,"3,823,025","32,149"
Libya,"368,392",+581,"5,390",+10,"330,986","32,016",0,"52,619",770,"1,877,010","268,101"
Moldova,"358,857",+655,"8,869",+35,"341,043","8,945",245,"89,248","2,206","2,164,602","538,335"
Egypt,"351,267",+870,"19,991",+58,"292,655","38,621",90,"3,345",190,"3,693,367","35,170"
Armenia,"334,347",+272,"7,308",+30,"307,484","19,555",0,"112,539","2,460","2,311,186","777,929"
Oman,"304,499",+7,"4,113",0,"299,921",465,13,"57,596",778,"25,000,000","4,728,735"
Bahrain,"277,421",+32,"1,394",0,"275,777",250,2,"155,545",782,"7,270,221","4,076,282"
Bosnia and Herzegovina,"269,904",+390,"12,309",+30,"192,218","65,377",0,"82,986","3,785","1,371,490","421,683"
Kenya,"254,728",+18,"5,328",0,"247,975","1,425",20,"4,597",96,"2,801,983","50,563"
Singapore,"253,649","+1,461",667,+5,"234,856","18,126",62,"42,887",113,"21,098,774","3,567,408"
Latvia,"246,465",+349,"3,967",+17,"228,325","14,173",189,"132,710","2,136","5,254,651","2,829,389"
Norway,"245,302","+2,391","1,002",+3,"88,952","155,348",57,"44,762",183,"8,461,423","1,544,004"
Qatar,"242,228",+141,611,0,"239,712","1,905",12,"86,270",218,"2,950,732","1,050,903"
Estonia,"217,784",+403,"1,746",+11,"192,930","23,108",50,"164,022","1,315","2,289,536","1,724,339"
Nigeria,"213,589",0,"2,974",0,"206,518","4,097",11,"1,002",14,"3,440,172","16,134"
North Macedonia,"212,375",+155,"7,449",+13,"196,636","8,290",0,"101,944","3,576","1,450,215","696,129"
Zambia,"210,073",+3,"3,667",0,"206,316",90,5,"11,000",192,"2,691,302","140,920"
Algeria,"209,111",+159,"6,026",+5,"143,413","59,672",22,"4,652",134,"230,861","5,136"
Australia,"199,651","+1,207","1,948",+4,"185,236","12,467",76,"7,705",75,"46,696,043","1,802,164"
Albania,"196,611",+218,"3,049",+9,"185,569","7,993",3,"68,424","1,061","1,372,360","477,604"
Botswana,"194,652",+207,"2,416",0,"191,529",707,1,"80,516",999,"1,855,782","767,629"
Uzbekistan,"191,576",+242,"1,378",+3,"188,123","2,075",23,"5,611",40,"1,377,915","40,357"
Kyrgyzstan,"182,884",+51,"2,727",+4,"177,499","2,658",131,"27,404",409,"1,809,949","271,206"
Finland,"177,439","+2,616","1,258",+9,"46,000","130,181",43,"31,955",227,"7,765,386","1,398,490"
Afghanistan,"156,896",0,"7,365",0,"140,166","9,365","1,124","3,908",183,"784,528","19,542"
Montenegro,"155,011",+253,"2,253",+8,"149,427","3,331",60,"246,763","3,587","889,103","1,415,370"
Mozambique,"151,492",+4,"1,938",0,"149,460",94,8,"4,666",60,"968,540","29,829"
Zimbabwe,"133,674",+27,"4,699",0,"128,465",510,12,"8,815",310,"1,569,423","103,500"
Ghana,"130,827",0,"1,208",0,"128,885",734,5,"4,092",38,"1,933,408","60,469"
Cyprus,"130,591",+491,591,+1,"124,119","5,881",37,"107,079",485,"9,477,138","7,770,821"
Namibia,"129,105",+14,"3,569",0,"125,452",84,2,"49,564","1,370","778,262","298,779"
Uganda,"127,199",+22,"3,249",+1,"97,307","26,643",140,"2,664",68,"1,918,690","40,187"
Cambodia,"119,904",+37,"2,905",+5,"116,286",713,0,"7,036",170,"2,696,502","158,241"
El Salvador,"118,041",0,"3,756",+3,"101,092","13,193",316,"18,072",575,"1,408,214","215,596"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,867",64,"1,751,774","63,787"
Rwanda,"100,232",+15,"1,341",+1,"45,521","53,370",0,"7,481",100,"3,374,997","251,908"
Maldives,"90,821",+96,248,0,"88,576","1,997",23,"164,006",448,"1,719,444","3,104,995"
Jamaica,"90,807",+102,"2,359",+1,"61,836","26,612",7,"30,481",792,"664,932","223,196"
Luxembourg,"86,637",+677,862,0,"82,443","3,332",10,"135,344","1,347","3,657,707","5,714,051"
Senegal,"73,969",+1,"1,883",0,"72,078",8,4,"4,262",108,"865,117","49,845"
Trinidad and Tobago,"66,293",+404,"1,977",+10,"55,621","8,695",22,"47,157","1,406","430,812","306,455"
Angola,"65,033",+9,"1,730",0,"63,123",180,28,"1,897",50,"1,166,184","34,016"
Laos,"63,159",+999,133,+1,"7,339","55,687",0,"8,509",18,"741,084","99,846"
Malawi,"61,865",+2,"2,304",0,"58,755",806,67,"3,122",116,"437,392","22,073"
Ivory Coast,"61,591",0,703,+1,"60,574",314,0,"2,257",26,"1,131,105","41,456"
DRC,"57,977",+97,"1,104",0,"50,930","5,943",0,621,12,"306,299","3,282"
Réunion,"57,173",0,379,0,"54,801","1,993",7,"63,231",419,"1,303,606","1,441,729"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,406"
Fiji,"52,468",+8,695,0,"50,855",918,0,"57,945",768,"457,742","505,526"
Suriname,"50,464",+26,"1,152",+3,"29,552","19,760",12,"84,965","1,940","156,167","262,934"
Syria,"47,331",+119,"2,709",+5,"28,424","16,198",0,"2,616",150,"103,566","5,725"
Eswatini,"46,491",+4,"1,248",0,"45,218",25,10,"39,504","1,060","382,871","325,332"
French Guiana,"45,675",+59,323,+1,"11,254","34,098",12,"147,613","1,044","444,733","1,437,298"
French Polynesia,"45,609",0,636,0,0,0,7,"161,068","2,246","26,355","93,073"
Martinique,"44,318",0,700,0,104,"43,514",1,"118,225","1,867","416,247","1,110,407"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,523",34,"249,510","8,700"
Sudan,"41,822",+264,"3,103",+4,"32,905","5,814",0,924,69,"238,579","5,270"
Malta,"38,771",+62,464,+1,"37,048","1,259",2,"87,484","1,047","1,211,456","2,733,559"
Mauritania,"38,699",+52,821,+3,"37,021",857,22,"8,030",170,"492,666","102,230"
Cabo Verde,"38,331",+4,350,0,"37,920",61,23,"67,917",620,"211,166","374,155"
Guyana,"37,356",+31,977,+1,"34,566","1,813",9,"47,177","1,234","381,997","482,422"
Gabon,"37,158",+113,274,+1,"31,282","5,602",11,"16,165",119,"1,387,255","603,516"
Papua New Guinea,"34,442",0,486,0,"32,779","1,177",7,"3,751",53,"232,658","25,337"
Guinea,"30,747",+32,387,0,"29,708",652,24,"2,256",28,"567,389","41,637"
Belize,"29,682",+181,564,+6,"27,773","1,345",10,"72,812","1,384","338,644","830,716"
Tanzania,"26,227",0,727,0,0,0,7,422,12,0,0
Togo,"26,210",+3,243,0,"25,856",111,0,"3,066",28,"572,043","66,921"
Haiti,"24,950",+182,719,+8,"20,879","3,352",0,"2,152",62,"132,422","11,420"
Benin,"24,846",0,161,0,"24,546",139,5,"1,978",13,"604,310","48,100"
Barbados,"23,944",+149,211,+1,"15,487","8,246",0,"83,178",733,"426,098","1,480,206"
Somalia,"22,969",0,"1,324",0,"11,714","9,931",0,"1,391",80,"262,138","15,879"
Seychelles,"22,831",0,125,0,"22,359",347,0,"230,165","1,260","21,504","216,787"
Bahamas,"22,665",+4,671,0,"21,560",434,9,"56,880","1,684","165,244","414,698"
Lesotho,"21,731",+2,662,+1,"13,601","7,468",0,"10,033",306,"254,031","117,289"
Mayotte,"20,860",0,185,0,"2,964","17,711",0,"73,985",656,"176,919","627,484"
Burundi,"20,332",0,38,0,773,"19,521",0,"1,642",3,"345,742","27,923"
Timor-Leste,"19,819",0,122,0,"19,689",8,0,"14,645",90,"169,501","125,249"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,379"
Congo,"18,717",0,339,0,"12,421","5,957",0,"3,280",59,"188,207","32,981"
Curaçao,"17,335",+14,177,+1,"17,039",119,4,"105,044","1,073","325,919","1,974,955"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,738",13,0,0
Nicaragua,"17,023",0,208,0,"4,225","12,590",0,"2,528",31,0,0
Mali,"16,963",+17,594,+2,"15,008","1,361",0,805,28,"479,414","22,764"
Iceland,"16,800",+78,34,0,"15,082","1,684",3,"48,791",99,"1,221,505","3,547,556"
Taiwan,"16,532",+3,848,0,"15,573",111,0,692,36,"8,150,996","341,378"
Andorra,"16,299",+213,130,0,"15,646",523,4,"210,481","1,679","193,595","2,500,032"
Channel Islands,"16,279",+587,100,0,"14,347","1,832",0,"92,447",568,"1,054,367","5,987,626"
Aruba,"16,210",+8,173,0,"15,868",169,11,"150,935","1,611","177,885","1,656,331"
Burkina Faso,"15,514",0,265,0,"15,009",240,0,715,12,"226,312","10,430"
Brunei,"14,630",+39,96,0,"14,107",427,0,"33,002",217,"587,766","1,325,882"
Equatorial Guinea,"13,538",0,170,0,"13,274",94,1,"9,229",116,"242,340","165,208"
Djibouti,"13,501",0,186,0,"13,288",27,0,"13,394",185,"244,180","242,251"
Saint Lucia,"12,904",+2,278,0,"12,483",143,7,"69,829","1,504","91,993","497,814"
South Sudan,"12,680",+42,133,0,"12,169",378,2,"1,115",12,"259,491","22,810"
Hong Kong,"12,405",+3,213,0,"12,119",73,0,"1,636",28,"27,124,160","3,577,655"
New Caledonia,"11,909",+38,276,0,55,"11,578",16,"41,163",954,"42,756","147,785"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,358",20,"60,228","12,176"
Isle of Man,"10,650",+40,66,0,"10,174",410,1,"124,330",770,"133,676","1,560,560"
New Zealand,"10,176",+204,40,+1,"5,498","4,638",64,"2,034",8,"4,687,220","937,050"
Gambia,"9,988",0,342,0,"9,636",10,3,"3,978",136,"121,854","48,531"
Yemen,"9,961",+6,"1,939",+1,"6,767","1,255",23,324,63,"265,253","8,630"
Eritrea,"7,188",+13,55,+1,"6,965",168,0,"1,989",15,"23,693","6,555"
Gibraltar,"6,944",+24,98,0,"6,058",788,1,"206,194","2,910","407,336","12,095,377"
Niger,"6,851",+15,246,+4,"6,446",159,2,270,10,"184,421","7,255"
Guinea-Bissau,"6,434",0,146,0,"6,181",107,0,"3,165",72,"105,463","51,887"
Sierra Leone,"6,400",0,121,0,0,0,0,780,15,"160,729","19,596"
Cayman Islands,"6,091",+559,4,0,"2,040","4,047",21,"91,189",60,"139,740","2,092,073"
Grenada,"5,876",+3,200,0,"5,619",57,0,"51,886","1,766","86,441","763,289"
Liberia,"5,819",+1,287,0,"5,523",9,2,"1,114",55,"128,246","24,556"
San Marino,"5,790",+136,93,+1,"5,519",178,2,"170,144","2,733","88,512","2,600,999"
Bermuda,"5,724",+9,106,0,"5,593",25,2,"92,385","1,711","635,146","10,251,235"
Dominica,"5,642",0,35,0,"5,199",408,0,"78,106",485,"104,184","1,442,293"
St. Vincent Grenadines,"5,414",+23,73,0,"4,878",463,7,"48,587",655,"89,297","801,373"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,670"
Sint Maarten,"4,561",0,75,0,"4,460",26,10,"104,723","1,722","62,056","1,424,839"
Comoros,"4,457",+7,150,0,"4,230",77,0,"4,978",168,0,0
Liechtenstein,"4,214",+70,61,0,"3,769",384,3,"110,084","1,594","50,206","1,311,546"
Antigua and Barbuda,"4,136",+1,117,+9,"3,992",27,11,"41,754","1,181","17,782","179,515"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,768","1,415","54,303","1,371,911"
Sao Tome and Principe,"3,731",0,56,0,"3,674",1,0,"16,596",249,"14,689","65,339"
Monaco,"3,567",+13,36,0,"3,455",76,1,"90,010",908,"54,960","1,386,863"
Faeroe Islands,"3,209",0,12,0,"2,825",372,8,"65,328",244,"545,000","11,095,051"
Turks and Caicos,"3,085",0,23,0,"2,997",65,1,"78,210",583,"94,789","2,403,068"
Saint Kitts and Nevis,"2,767",+1,28,0,"2,709",30,1,"51,506",521,"55,608","1,035,107"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,623","1,245","82,570","2,706,237"
Caribbean Netherlands,"2,714",0,21,0,"2,547",146,0,"102,176",791,"28,170","1,060,538"
Bhutan,"2,632",0,3,0,"2,619",10,0,"3,360",4,"1,230,735","1,570,981"
St. Barth,"1,595",0,6,0,462,"1,127",0,"160,803",605,"38,369","3,868,233"
Anguilla,"1,268",0,3,0,"1,156",109,0,"83,481",198,"51,382","3,382,843"
Greenland,"1,188",+59,0,0,962,226,2,"20,876",0,"104,349","1,833,676"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,584",638,"20,508","1,870,315"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,586"
Falkland Islands,72,0,0,0,68,4,0,"19,884",0,"7,747","2,139,464"
Montserrat,44,0,1,0,40,3,0,"8,807",200,"2,849","570,256"
Saint Pierre Miquelon,33,0,0,0,32,1,0,"5,734",0,"11,368","1,975,326"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,336"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,233"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,531"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
