Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Vietnam,"2,380,695","+21,909","38,521",+97,"2,126,777","215,397","2,263","24,110",390,"77,407,202","783,929"
Sweden,"2,354,455",0,"16,207",0,"1,456,915","881,333",106,"230,824","1,589","17,101,699","1,676,599"
Iraq,"2,258,844","+5,360","24,570",+27,"2,161,362","72,912",224,"54,210",590,"17,621,640","422,904"
Austria,"2,111,314","+27,087","14,271",+25,"1,754,145","342,898",194,"232,299","1,570","147,852,372","16,267,548"
Greece,"2,090,383","+22,889","24,332",+108,"1,843,711","222,340",524,"202,137","2,353","59,559,583","5,759,332"
Denmark,"1,994,130","+47,039","3,927",+18,"1,421,336","568,867",31,"342,345",674,"121,930,687","20,932,634"
Bangladesh,"1,879,255","+8,354","28,670",+43,"1,622,857","227,728","1,516","11,232",171,"12,812,578","76,575"
Serbia,"1,793,554","+13,772","14,113",+59,"1,503,970","275,471",168,"206,609","1,626","8,384,165","965,814"
Hungary,"1,657,615","+7,053","42,069",+94,"1,384,170","231,376",176,"172,291","4,373","10,332,848","1,073,988"
Pakistan,"1,465,910","+2,799","29,553",+37,"1,349,189","87,168","1,668","6,436",130,"25,475,293","111,850"
Jordan,"1,374,453","+22,720","13,382",+35,"1,198,418","162,653","1,172","132,599","1,291","15,218,894","1,468,224"
Georgia,"1,350,454","+24,616","15,300",+54,"1,124,442","210,712",0,"339,576","3,847","15,012,252","3,774,875"
Kazakhstan,"1,276,611","+2,004","13,381",+9,"1,176,775","86,455",528,"66,710",699,"11,575,012","604,859"
Ireland,"1,224,862","+3,780","6,228",0,"971,876","246,758",72,"243,695","1,239","11,078,116","2,204,074"
Morocco,"1,149,582","+1,618","15,657",+40,"1,109,934","23,991",293,"30,564",416,"11,237,010","298,763"
Slovakia,"1,146,260","+19,240","17,995",+22,"911,568","216,697",297,"209,789","3,293","5,840,725","1,068,970"
S. Korea,"1,081,681","+36,718","6,922",+36,"675,059","399,700",268,"21,069",135,"15,804,065","307,832"
Cuba,"1,055,927","+1,018","8,447",+4,"1,040,687","6,793",51,"93,317",746,"12,813,909","1,132,418"
Bulgaria,"1,011,588","+8,140","34,044",+98,"715,602","261,942",625,"147,364","4,959","8,740,460","1,273,273"
Croatia,"990,595","+5,545","14,244",+50,"932,884","43,467",185,"243,709","3,504","4,331,339","1,065,608"
Lebanon,"984,607","+6,482","9,750",+20,"682,977","291,880",186,"145,299","1,439","4,795,578","707,685"
Nepal,"968,611","+1,184","11,838",+11,"920,592","36,181",100,"32,312",395,"5,291,959","176,537"
Tunisia,"950,575","+5,122","26,824",+82,"850,452","73,299",200,"79,103","2,232","4,151,259","345,453"
Norway,"937,321","+26,109","1,467",0,"88,952","846,902",45,"170,757",267,"9,852,076","1,794,810"
Bolivia,"874,906","+2,095","21,171",+21,"730,533","123,202",220,"73,348","1,775","2,653,186","222,429"
UAE,"860,976","+1,615","2,269",+4,"788,861","69,846",0,"85,398",225,"129,104,139","12,805,486"
Slovenia,"811,174","+11,096","6,009",+19,"619,019","186,146",141,"390,101","2,890","2,531,088","1,217,223"
Belarus,"788,934","+5,674","6,175",+16,"775,634","7,125",0,"83,535",654,"11,978,662","1,268,343"
Ecuador,"769,149",0,"34,739",0,0,0,759,"42,559","1,922","2,470,170","136,682"
Lithuania,"764,811","+8,405","8,014",+9,"653,836","102,961",97,"287,375","3,011","7,446,033","2,797,817"
Uruguay,"741,454","+8,444","6,676",+20,"673,198","61,580",164,"212,266","1,911","5,411,645","1,549,268"
Costa Rica,"739,844","+6,136","7,712",+18,"585,448","146,684",128,"143,140","1,492","3,324,431","643,186"
Panama,"732,207","+3,180","7,886",+26,"690,558","33,763",83,"165,523","1,783","5,338,915","1,206,914"
Guatemala,"716,082","+4,025","16,527",+18,"655,533","44,022",5,"38,819",896,"3,684,824","199,757"
Saudi Arabia,"715,974","+3,330","8,959",+2,"674,244","32,771","1,069","20,065",251,"38,945,796","1,091,448"
Azerbaijan,"710,366","+7,032","8,920",+22,"653,797","47,649",0,"69,064",867,"6,296,788","612,189"
Sri Lanka,"621,985","+1,253","15,656",+35,"582,064","24,265",0,"28,853",726,"6,190,430","287,163"
Paraguay,"612,893","+2,686","17,704",+51,"543,945","51,244",185,"84,270","2,434","2,437,408","335,133"
Kuwait,"587,102","+3,989","2,513",+2,"532,926","51,663",91,"134,293",575,"7,170,908","1,640,270"
Dominican Republic,"564,467",+810,"4,332",+3,"555,583","4,552",110,"51,211",393,"3,008,356","272,934"
Finland,"542,262","+7,472","2,097",+2,"46,000","494,165",37,"97,625",378,"9,607,226","1,729,622"
Palestine,"541,032","+5,312","4,927",+15,"481,241","54,864",115,"102,249",931,"3,078,533","581,806"
Myanmar,"539,554","+1,145","19,310",0,"514,434","5,810",0,"9,811",351,"6,571,493","119,493"
Venezuela,"497,977",0,"5,495",0,"476,285","16,197",230,"17,592",194,"3,359,014","118,665"
Moldova,"471,524","+2,742","10,803",+27,"414,014","46,707",278,"117,326","2,688","2,851,437","709,502"
Ethiopia,"466,840",+163,"7,385",+12,"404,770","54,685",187,"3,906",62,"4,402,918","36,837"
Latvia,"464,895","+11,144","4,969",+9,"334,695","125,231",75,"250,921","2,682","6,284,369","3,391,907"
Libya,"456,276","+3,326","6,087",+7,"404,584","45,605",128,"64,987",867,"2,297,437","327,222"
Mongolia,"450,631","+1,100","2,131",+4,"313,256","135,244",192,"134,001",634,"4,030,048","1,198,390"
Egypt,"444,117","+2,194","23,053",+60,"377,600","43,464",122,"4,213",219,"3,693,367","35,033"
Bahrain,"435,244","+7,121","1,416",+2,"372,847","60,981",19,"242,311",788,"9,021,707","5,022,610"
Singapore,"418,640","+13,011",877,+3,"381,276","36,487",13,"70,667",148,"22,779,662","3,845,248"
Honduras,"398,900",0,"10,551",0,"127,289","261,060",105,"39,273","1,039","1,189,896","117,150"
Armenia,"394,074","+2,486","8,102",+5,"356,165","29,807",0,"132,590","2,726","2,790,095","938,755"
Estonia,"391,849","+6,288","2,075",+10,"282,941","106,833",18,"295,075","1,563","2,924,038","2,201,892"
Bosnia and Herzegovina,"358,398","+1,468","14,856",+56,"192,218","151,324",0,"110,341","4,574","1,655,202","509,592"
Oman,"356,900","+2,303","4,188",+8,"329,747","22,965",69,"67,155",788,"25,000,000","4,704,030"
Qatar,"347,365",+819,653,+1,"335,257","11,455",43,"123,714",233,"3,328,001","1,185,268"
Kenya,"322,214",+63,"5,621",0,"296,237","20,356",7,"5,788",101,"3,266,160","58,672"
Zambia,"307,636",+319,"3,933",0,"301,120","2,583",39,"16,016",205,"3,209,908","167,111"
North Macedonia,"280,594","+1,722","8,624",+25,"259,898","12,072",0,"134,691","4,140","1,826,611","876,814"
Cyprus,"277,864","+2,885",756,+7,"124,370","152,738",60,"227,487",619,"9,477,138","7,758,924"
Albania,"265,716",+841,"3,393",+6,"250,429","11,894",23,"92,495","1,181","1,698,880","591,376"
Algeria,"259,088",+610,"6,667",+13,"172,575","79,846",21,"5,742",148,"230,861","5,117"
Botswana,"257,167",0,"2,593",0,"249,082","5,492",1,"105,931","1,068","2,026,898","834,908"
Réunion,"256,787","+30,782",565,+34,"216,172","40,050",60,"283,568",624,"1,424,291","1,572,836"
Nigeria,"253,838",+58,"3,139",0,"230,211","20,488",11,"1,184",15,"4,177,940","19,494"
Zimbabwe,"230,603",+151,"5,366",+3,"221,774","3,463",12,"15,162",353,"2,008,365","132,045"
Uzbekistan,"230,401",+773,"1,588",+2,"213,123","15,690",23,"6,728",46,"1,377,915","40,235"
Mozambique,"224,434",+87,"2,185",+2,"217,479","4,770",13,"6,872",67,"1,239,821","37,965"
Montenegro,"224,368",+594,"2,613",+3,"217,676","4,079",60,"357,164","4,160","1,132,928","1,803,471"
Kyrgyzstan,"199,617",+98,"2,909",+4,"191,397","5,311",131,"29,808",434,"1,907,195","284,797"
Luxembourg,"170,100","+1,112",966,+2,"142,030","27,104",10,"264,831","1,504","4,016,313","6,253,046"
Afghanistan,"167,739",+666,"7,454",+12,"147,215","13,070","1,124","4,159",185,"868,540","21,534"
Uganda,"162,375",+67,"3,563",+2,"99,469","59,343",108,"3,379",74,"2,385,367","49,640"
Ghana,"157,751",0,"1,419",0,"155,322","1,010",3,"4,913",44,"2,264,272","70,512"
Namibia,"156,482",+38,"3,982",+2,"148,048","4,452",8,"59,849","1,523","932,105","356,496"
Maldives,"153,415","+1,502",285,+1,"136,749","16,381",25,"276,027",513,"2,108,678","3,793,965"
Laos,"137,103",+324,577,+3,"7,660","128,866",0,"18,416",78,"984,381","132,225"
El Salvador,"135,109",0,"3,952",+10,"120,327","10,830",56,"20,663",604,"1,627,890","248,963"
Rwanda,"129,177",+20,"1,447",0,"45,522","82,208",3,"9,593",107,"4,591,079","340,929"
Jamaica,"126,350",+128,"2,699",+1,"71,818","51,833",25,"42,372",905,"813,108","272,682"
Cambodia,"121,983",+102,"3,015",0,"118,286",682,0,"7,138",176,"2,809,800","164,414"
Cameroon,"117,676",0,"1,907",0,"106,050","9,719",13,"4,263",69,"1,751,774","63,461"
Trinidad and Tobago,"116,769",+926,"3,486",+19,"91,414","21,869",22,"83,006","2,478","587,130","417,365"
Guadeloupe,"113,966",0,795,0,"2,250","110,921",21,"284,748","1,986","830,521","2,075,089"
Martinique,"101,298","+8,502",854,+13,104,"100,340",26,"270,274","2,279","645,857","1,723,214"
Angola,"98,424",+15,"1,896",0,"96,069",459,2,"2,853",55,"1,391,201","40,322"
DRC,"85,686",0,"1,316",0,"50,930","33,440",0,912,14,"846,704","9,015"
Senegal,"85,256",+19,"1,956",0,"82,463",837,9,"4,886",112,"990,539","56,763"
Malawi,"84,876",+32,"2,575",+2,"71,090","11,211",67,"4,261",129,"535,086","26,860"
Ivory Coast,"80,976",+38,787,0,"78,757","1,432",0,"2,953",29,"1,372,057","50,031"
Iceland,"79,511","+1,294",50,0,"68,350","11,111",2,"230,604",145,"1,642,564","4,763,900"
French Guiana,"76,893",+120,383,0,"11,254","65,256",13,"247,182","1,231","576,697","1,853,866"
Suriname,"75,889",+358,"1,285",+2,"49,297","25,307",13,"127,532","2,159","220,471","370,503"
Malta,"69,361",+186,570,0,"66,148","2,643",4,"156,420","1,285","1,211,456","2,732,018"
Eswatini,"68,661",+82,"1,380",+2,"67,047",234,11,"58,216","1,170","463,524","393,010"
Fiji,"63,356",0,813,0,"60,937","1,606",0,"69,863",897,"493,403","544,078"
Guyana,"61,734",+118,"1,185",+3,"56,376","4,173",16,"77,884","1,495","518,964","654,730"
Madagascar,"61,434",0,"1,307",0,"54,687","5,440",224,"2,131",45,"379,426","13,160"
Sudan,"59,294",+100,"3,632",+28,"40,329","15,333",0,"1,303",80,"562,941","12,375"
Mauritania,"58,508",+18,969,0,"56,858",681,30,"12,075",200,"706,011","145,709"
Cabo Verde,"55,811",+9,398,0,"55,264",149,23,"98,664",704,"400,982","708,866"
Belize,"54,516",+337,631,+1,"48,206","5,679",4,"133,228","1,542","476,830","1,165,294"
Syria,"52,119",+114,"3,014",+3,"41,237","7,868",0,"2,867",166,"146,269","8,045"
French Polynesia,"50,579","+1,058",636,0,0,0,7,"178,402","2,243",0,0
Barbados,"49,372",+714,288,+2,"36,626","12,458",0,"171,467","1,000","556,437","1,932,482"
Gabon,"47,362",0,302,0,"43,264","3,796",4,"20,504",131,"1,551,137","671,534"
Channel Islands,"45,217",+463,137,+2,"41,830","3,250",0,"256,286",777,"1,189,402","6,741,419"
Seychelles,"38,120",0,157,0,"36,737","1,226",0,"383,798","1,581",0,0
Curaçao,"37,966",+112,247,0,"36,494","1,225",3,"229,862","1,495","464,068","2,809,656"
Papua New Guinea,"37,788",0,597,0,"36,050","1,141",7,"4,099",65,"249,149","27,027"
Burundi,"37,742",+124,38,0,773,"36,931",0,"3,030",3,"345,742","27,753"
Andorra,"36,808",0,147,0,"34,223","2,438",14,"475,169","1,898","249,838","3,225,256"
Togo,"36,612",+7,270,+1,"34,112","2,230",0,"4,262",31,"671,182","78,140"
Mayotte,"36,517",0,187,0,"2,964","33,366",0,"128,873",660,"176,919","624,370"
Guinea,"36,281",+11,432,0,"32,614","3,235",49,"2,648",32,"585,334","42,715"
Aruba,"33,377",+49,196,+1,"33,033",148,9,"310,504","1,823","177,885","1,654,852"
Tanzania,"33,230",0,789,0,0,0,7,532,13,0,0
Bahamas,"32,833",+31,753,0,"25,181","6,899",9,"82,233","1,886","213,081","533,679"
Lesotho,"32,350",0,695,0,"22,507","9,148",0,"14,911",320,"384,328","177,153"
New Caledonia,"30,981","+2,353",284,0,"18,845","11,852",30,"106,869",980,"98,964","341,375"
Mali,"30,227",+12,715,0,"27,019","2,493",0,"1,427",34,"603,890","28,506"
Haiti,"29,879",+47,806,+2,"24,951","4,122",0,"2,570",69,"132,422","11,391"
Mauritius,"27,191",+326,762,0,"26,902",-473,0,"21,324",598,"358,675","281,280"
Benin,"26,498",0,163,0,"25,506",829,5,"2,098",13,"604,310","47,841"
Somalia,"26,203",0,"1,340",0,"13,182","11,681",0,"1,578",81,"400,466","24,120"
Faeroe Islands,"25,625","+1,265",20,0,"7,693","17,912",5,"521,247",407,"762,000","15,500,092"
Congo,"23,792",0,375,0,"20,178","3,239",0,"4,148",65,"347,815","60,642"
Isle of Man,"21,983",+65,73,0,"21,340",570,0,"256,350",851,"150,753","1,757,970"
Saint Lucia,"21,768",+233,342,+1,"19,365","2,061",1,"117,682","1,849","129,557","700,410"
Timor-Leste,"20,748",+247,122,0,"19,790",836,14,"15,271",90,"237,272","174,635"
Burkina Faso,"20,685",+2,375,+3,"20,245",65,0,948,17,"245,492","11,250"
Taiwan,"19,239",+48,851,0,"17,153","1,235",0,805,36,"10,732,972","449,343"
Brunei,"18,404",+252,98,0,"16,229","2,077",0,"41,432",221,"705,356","1,587,946"
New Zealand,"18,253",+265,53,0,"15,320","2,880",0,"3,649",11,"6,182,565","1,235,994"
Nicaragua,"17,791",+82,218,+1,"4,225","13,348",0,"2,635",32,0,0
Tajikistan,"17,355",+4,124,0,"17,207",24,0,"1,756",13,0,0
South Sudan,"16,861",+5,137,0,"13,077","3,647",1,"1,479",12,"327,396","28,709"
Hong Kong,"16,647",+625,213,0,"13,232","3,202",0,"2,192",28,"34,860,499","4,590,234"
Cayman Islands,"15,934",0,16,0,"8,553","7,365",6,"237,967",239,"215,963","3,225,302"
Equatorial Guinea,"15,850",0,182,0,"15,539",129,5,"10,733",123,"273,437","185,161"
Djibouti,"15,525",+1,189,0,"15,306",30,0,"15,356",187,"277,138","274,116"
CAR,"14,023",0,110,0,"6,859","7,054",2,"2,825",22,"81,294","16,376"
Gibraltar,"13,912",+160,101,0,"12,700","1,111",3,"413,125","2,999","498,040","14,789,607"
San Marino,"13,571",0,109,0,"12,258","1,204",2,"398,619","3,202","129,050","3,790,571"
Grenada,"12,886",+14,211,0,"12,251",424,0,"113,674","1,861","129,504","1,142,424"
Gambia,"11,880",0,364,0,"11,461",55,4,"4,704",144,"135,608","53,698"
Yemen,"11,166",0,"2,028",0,"7,183","1,955",23,362,66,"265,253","8,590"
Bermuda,"11,058",0,119,0,"10,628",311,0,"178,617","1,922","769,510","12,429,695"
Greenland,"10,821",0,6,0,"2,761","8,054",15,"190,082",105,"164,926","2,897,098"
Dominica,"10,073",+351,53,+2,"9,096",924,0,"139,374",733,"154,388","2,136,178"
Liechtenstein,"9,872",+108,74,0,"9,447",351,4,"257,734","1,932","80,413","2,099,392"
Eritrea,"9,651",+7,101,0,"9,403",147,0,"2,662",28,"23,693","6,536"
Sint Maarten,"9,439",+32,82,0,"8,940",417,10,"216,213","1,878","62,056","1,421,477"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,621","1,536","78,366","1,972,812"
Monaco,"8,880",+72,46,0,"8,548",286,4,"223,745","1,159","54,960","1,384,801"
Niger,"8,696",+5,303,0,"8,200",193,1,340,12,"220,842","8,624"
Comoros,"7,965",+1,160,0,"7,670",135,0,"8,857",178,0,0
Guinea-Bissau,"7,802",+30,158,0,"6,850",794,6,"3,820",77,"120,266","58,882"
Sierra Leone,"7,637",+9,125,0,0,0,0,927,15,"259,958","31,560"
Liberia,"7,346",0,290,0,"5,747","1,309",2,"1,400",55,"139,824","26,643"
Caribbean Netherlands,"7,271",+34,31,+1,"7,040",200,0,"273,202","1,165","30,126","1,131,961"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,137"
Antigua and Barbuda,"6,853",0,131,0,"6,400",322,1,"69,062","1,320","18,901","190,479"
St. Vincent Grenadines,"6,709",+1,99,0,"6,396",214,17,"60,168",888,"97,382","873,342"
Bhutan,"6,459",+159,4,0,"4,220","2,235",0,"8,226",5,"1,527,044","1,944,717"
Sao Tome and Principe,"5,912",0,71,0,"5,809",32,0,"26,197",315,"29,036","128,661"
British Virgin Islands,"5,839",0,51,0,0,0,12,"191,104","1,669","98,247","3,215,520"
Turks and Caicos,"5,789",0,35,0,"5,637",117,4,"146,349",885,"419,792","10,612,600"
Saint Kitts and Nevis,"5,488",+4,38,0,"5,275",175,1,"102,004",706,"65,141","1,210,754"
Solomon Islands,"3,668",+349,40,+3,"1,014","2,614",49,"5,138",56,"5,117","7,168"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Palau,"2,843",+127,0,0,"1,424","1,419",22,"155,935",0,"27,338","1,499,452"
Anguilla,"2,436",0,9,0,"2,406",21,4,"160,074",591,"51,382","3,376,396"
Kiribati,"1,951",+207,0,0,0,"1,951",0,"15,941",0,0,0
Saint Pierre Miquelon,997,+12,1,0,923,73,1,"173,421",174,"17,358","3,019,308"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,564",641,"20,508","1,877,506"
Montserrat,163,0,2,+1,161,0,2,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,437",0,"8,632","2,370,126"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,863"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Tonga,15,+6,0,0,2,13,0,139,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,182"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
