Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iraq,"590,779",+836,"12,767",+12,"530,262","47,750",185,"14,531",314,"4,369,122","107,463"
Canada,"541,616","+6,403","14,800",+81,"448,222","78,594",715,"14,289",390,"13,343,345","352,037"
Bangladesh,"508,099",+834,"7,428",+30,"450,488","50,183",0,"3,070",45,"3,159,260","19,091"
Pakistan,"469,482","+2,260","9,816",+63,"420,489","39,177","2,357","2,106",44,"6,523,842","29,260"
Philippines,"469,003","+1,404","9,067",+5,"431,043","28,893",708,"4,253",82,"6,649,325","60,290"
Morocco,"430,562","+2,369","7,204",+34,"396,095","27,263",833,"11,598",194,"4,384,421","118,105"
Switzerland,"428,197",0,"7,193",+34,"311,500","109,504",428,"49,300",828,"3,476,677","400,286"
Israel,"398,664","+4,273","3,210",+24,"359,983","35,471",584,"43,344",349,"7,465,561","811,687"
Sweden,"396,048",0,"8,279",0,0,0,302,"39,097",817,"3,989,420","393,823"
Portugal,"392,996","+1,214","6,556",+78,"316,671","69,769",513,"38,597",644,"5,323,341","522,813"
Saudi Arabia,"362,066",+163,"6,176",+8,"353,004","2,886",383,"10,322",176,"10,851,145","309,357"
Austria,"350,484","+1,429","5,843",+60,"320,753","23,888",431,"38,807",647,"3,747,328","414,919"
Serbia,"323,367","+3,200","2,983",+52,"31,536","288,848",295,"37,083",342,"2,231,386","255,891"
Hungary,"315,362","+1,198","8,951",+118,"126,482","179,929",468,"32,686",928,"2,607,298","270,234"
Jordan,"286,356","+1,050","3,729",+18,"258,651","23,976",292,"27,931",364,"3,068,292","299,275"
Nepal,"257,700",+500,"1,819",+3,"249,132","6,749",0,"8,768",62,"1,900,392","64,661"
Panama,"228,724","+2,064","3,799",+43,"183,522","41,403",188,"52,609",874,"1,242,275","285,735"
Georgia,"220,508","+1,784","2,352",+39,"200,339","17,817",0,"55,329",590,"1,876,048","470,729"
Japan,"213,547","+3,567","3,155",+50,"180,188","30,204",654,"1,691",25,"4,676,504","37,031"
Azerbaijan,"213,192","+1,428","2,454",+38,"164,500","46,238",0,"20,935",241,"2,141,798","210,317"
Ecuador,"209,274",+446,"13,990",+6,"181,618","13,666",363,"11,775",787,"735,790","41,400"
Croatia,"204,312",+350,"3,613",+65,"189,055","11,644",271,"49,920",883,"990,665","242,050"
UAE,"200,892","+1,227",655,+2,"177,407","22,830",0,"20,193",66,"20,187,127","2,029,177"
Bulgaria,"197,384",+469,"7,123",+50,"109,742","80,519",523,"28,513","1,029","1,127,820","162,917"
Belarus,"184,922","+1,916","1,376",+9,"164,538","19,008",0,"19,573",146,"3,912,583","414,126"
Lebanon,"169,472","+1,403","1,379",+12,"120,780","47,313",422,"24,884",202,"1,895,150","278,272"
Slovakia,"166,649","+1,041","1,732",0,"116,948","47,969",380,"30,517",317,"1,380,195","252,740"
Dominican Republic,"165,940",+905,"2,404",0,"127,866","35,670",233,"15,223",221,"853,047","78,255"
Costa Rica,"162,990",0,"2,086",0,"128,842","32,062",228,"31,854",408,"475,338","92,898"
Armenia,"157,349",+586,"2,752",+19,"138,669","15,928",0,"53,052",928,"581,386","196,020"
Bolivia,"153,590",+469,"9,083",+7,"129,754","14,753",71,"13,071",773,"399,424","33,993"
Denmark,"151,167","+1,834","1,153",+19,"108,659","41,355",96,"26,054",199,"10,146,516","1,748,744"
Kazakhstan,"150,951",+753,"2,196",0,"137,846","10,909",221,"7,993",116,"5,170,746","273,790"
Kuwait,"149,449",+172,929,+3,"145,380","3,140",36,"34,746",216,"1,239,132","288,092"
Qatar,"142,903",+169,244,0,"140,687","1,972",25,"50,895",87,"1,219,417","434,295"
Moldova,"140,996",+746,"2,883",+12,"126,651","11,462",255,"34,992",715,"545,243","135,317"
Guatemala,"135,171",+91,"4,763",+6,"123,893","6,515",5,"7,478",264,"623,719","34,506"
Greece,"135,114",+262,"4,553",+46,"9,989","120,572",473,"12,994",438,"3,270,139","314,496"
Palestine,"131,904","+1,306","1,281",+21,"108,118","22,505",121,"25,570",248,"855,884","165,918"
Egypt,"131,315","+1,189","7,352",+43,"109,462","14,501",90,"1,272",71,"1,000,000","9,684"
Tunisia,"130,230","+1,652","4,426",+41,"99,514","26,290",320,"10,963",373,"581,067","48,917"
Lithuania,"128,910","+2,329","1,228",+23,"61,345","66,337",194,"47,683",454,"1,576,012","582,953"
Oman,"128,290",0,"1,491",0,"120,441","6,358",36,"24,819",288,"571,472","110,558"
Ethiopia,"122,413",+533,"1,901",+4,"108,269","12,243",236,"1,052",16,"1,776,322","15,269"
Myanmar,"121,280",+734,"2,579",+27,"102,163","16,538",0,"2,222",47,"1,723,430","31,572"
Honduras,"118,659",+238,"3,061",+1,"55,587","60,011",121,"11,889",307,"300,566","30,114"
Slovenia,"114,184",+365,"2,532",+25,"92,986","18,666",208,"54,920","1,218","653,427","314,287"
Venezuela,"111,951",+348,"1,013",+3,"106,105","4,833",51,"3,942",36,"2,402,756","84,615"
Bosnia and Herzegovina,"109,330",+439,"3,923",+22,"75,124","30,283",0,"33,426","1,199","502,063","153,500"
Paraguay,"104,162",+274,"2,174",+20,"77,359","24,629",172,"14,517",303,"546,113","76,112"
Malaysia,"103,900","+2,335",451,+2,"83,414","20,035",108,"3,190",14,"3,239,706","99,477"
Algeria,"97,857",+416,"2,722",+6,"65,505","29,630",42,"2,212",62,0,0
Libya,"97,653",0,"1,415",0,"68,289","27,949",0,"14,119",205,"527,741","76,301"
Kenya,"95,843",+130,"1,655",+2,"76,998","17,190",38,"1,764",30,"1,031,721","18,986"
Bahrain,"91,518",+214,351,0,"89,326","1,841",12,"52,908",203,"2,317,781","1,339,954"
Ireland,"85,394","+1,296","2,200",+6,"23,364","59,830",23,"17,201",443,"2,270,523","457,344"
Nigeria,"83,576",+829,"1,247",+1,"70,495","11,834",10,401,6,"925,215","4,435"
North Macedonia,"81,425",+529,"2,427",+26,"58,720","20,278",138,"39,084","1,165","392,376","188,341"
Kyrgyzstan,"80,182",+157,"1,344",+4,"74,477","4,361",78,"12,193",204,"579,607","88,136"
Uzbekistan,"76,666",+98,612,0,"74,093","1,961",169,"2,275",18,"1,377,915","40,882"
Singapore,"58,519",+10,29,0,"58,362",128,0,"9,964",5,"5,236,487","891,657"
S. Korea,"55,902","+1,132",793,+20,"38,532","16,577",299,"1,090",15,"3,969,415","77,390"
Albania,"55,755",+375,"1,143",+9,"31,181","23,431",39,"19,385",397,"247,125","85,919"
Ghana,"54,286",+65,333,0,"53,082",871,13,"1,730",11,"653,941","20,836"
Afghanistan,"51,844",+80,"2,158",+10,"41,012","8,674",93,"1,317",55,"192,113","4,882"
Norway,"46,678",+430,421,0,"37,658","8,599",26,"8,578",77,"2,584,584","474,942"
Montenegro,"46,327",+382,658,+6,"36,373","9,296",68,"73,757","1,048","173,377","276,032"
Luxembourg,"45,776",+52,470,+5,"37,574","7,732",35,"72,556",745,"1,648,259","2,612,523"
El Salvador,"44,619",0,"1,297",+8,"39,989","3,333",73,"6,862",199,"609,398","93,722"
Sri Lanka,"40,380",+598,187,+1,"32,051","8,142",0,"1,882",9,"1,181,068","55,043"
Latvia,"35,819",+399,515,+13,"24,722","10,582",52,"19,094",275,"831,951","443,494"
Finland,"34,821",+173,524,0,"26,000","8,297",26,"6,280",95,"2,400,908","432,991"
Uganda,"33,563",+203,245,0,"11,055","22,263",0,723,5,"732,329","15,772"
Australia,"28,297",+21,908,0,"25,727","1,662",0,"1,103",35,"11,060,719","431,324"
Cameroon,"26,277",0,448,0,"24,892",937,46,978,17,"149,000","5,547"
Estonia,"25,022",+441,204,+2,"15,688","9,130",33,"18,856",154,"611,239","460,627"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,526,33,0,0
Ivory Coast,"22,081",0,133,0,"21,697",251,0,827,5,"251,251","9,413"
Namibia,"21,398",+136,187,0,"17,851","3,360",36,"8,348",73,"199,148","77,697"
Zambia,"19,671",+100,382,+1,"18,200","1,089",0,"1,056",21,"557,472","29,922"
Cyprus,"19,391",+25,111,+2,"2,057","17,223",16,"16,004",92,"697,549","575,705"
Senegal,"18,523",+154,387,+1,"16,881","1,255",33,"1,092",23,"263,446","15,537"
Mozambique,"18,162",+54,159,+3,"16,109","1,894",0,573,5,"265,739","8,390"
Madagascar,"17,633",0,260,0,"17,147",226,16,629,9,"98,369","3,509"
Angola,"17,149",+50,399,+3,"9,976","6,774",8,514,12,"171,247","5,134"
DRC,"16,763",+291,573,0,"13,982","2,208",0,184,6,0,0
French Polynesia,"16,550",0,108,0,"4,842","11,600",21,"58,750",383,"26,355","93,557"
Uruguay,"16,218",+370,147,+4,"10,847","5,224",71,"4,661",42,"606,387","174,268"
Botswana,"14,025",0,40,0,"11,627","2,358",1,"5,906",17,"523,759","220,574"
Guinea,"13,662",+16,80,0,"13,059",523,24,"1,027",6,"104,277","7,838"
Maldives,"13,618",+35,48,0,"13,050",520,39,"24,980",88,"303,585","556,888"
Mauritania,"13,516",+252,321,+7,"10,065","3,130",60,"2,871",68,"123,133","26,152"
Tajikistan,"13,172",+34,90,+1,"12,657",425,0,"1,366",9,0,0
Zimbabwe,"12,963",+83,341,0,"10,519","2,103",0,866,23,"197,887","13,221"
French Guiana,"12,779",+6,71,0,"9,995","2,713",5,"42,259",235,"101,816","336,695"
Jamaica,"12,684",+87,294,0,"9,881","2,509",8,"4,274",99,"136,703","46,067"
Malta,"12,241",+129,206,+3,"10,550","1,485",18,"27,687",466,"501,411","1,134,111"
Cabo Verde,"11,698",+2,112,0,"11,426",160,23,"20,930",200,"107,817","192,902"
Cuba,"11,038",+138,141,+1,"9,599","1,298",15,975,12,"1,406,602","124,223"
Syria,"10,932",+111,669,+9,"5,093","5,170",0,617,38,0,0
Belize,"10,490",0,228,0,"9,081","1,181",3,"26,152",568,"57,569","143,522"
Haiti,"9,805",0,234,0,"8,413","1,158",0,855,20,"39,265","3,423"
Gabon,"9,497",0,64,0,"9,331",102,3,"4,219",28,"361,879","160,764"
Réunion,"8,909",0,42,0,"8,496",371,7,"9,916",47,"48,859","54,383"
Guadeloupe,"8,588",0,154,0,"2,242","6,192",3,"21,462",385,"98,053","245,036"
Hong Kong,"8,541",+59,136,0,"7,394","1,011",55,"1,135",18,"4,943,667","656,825"
Eswatini,"8,367",+197,163,+9,"7,016","1,188",67,"7,176",140,"75,038","64,355"
Rwanda,"7,817",+74,72,+3,"6,227","1,518",0,596,5,"714,431","54,510"
Andorra,"7,806",+50,83,0,"7,252",471,15,"100,949","1,073","180,088","2,328,945"
Bahamas,"7,788",0,169,0,"6,166","1,453",16,"19,713",428,"49,951","126,435"
Trinidad and Tobago,"7,104",+7,125,0,"6,545",434,3,"5,068",89,"70,708","50,444"
Congo,"6,908",+337,107,+7,"5,831",970,0,"1,237",19,"70,252","12,582"
Mali,"6,574",+86,249,+4,"4,204","2,121",0,320,12,"133,247","6,490"
Malawi,"6,343",+4,188,+1,"5,680",475,4,328,10,"83,907","4,332"
Guyana,"6,289",0,162,0,"5,652",475,7,"7,977",205,"37,299","47,309"
Burkina Faso,"6,255",+121,77,0,"4,588","1,590",0,295,4,0,0
Martinique,"6,049",0,42,0,98,"5,909",6,"16,125",112,"72,534","193,361"
Thailand,"6,020",+110,60,0,"4,152","1,808",1,86,0.9,"1,217,873","17,427"
Nicaragua,"5,991",0,164,0,"4,225","1,602",0,899,25,0,0
Suriname,"5,938",+58,119,0,"5,456",363,10,"10,078",202,"25,326","42,984"
Djibouti,"5,805",+1,61,0,"5,699",45,0,"5,834",61,"99,018","99,519"
Mayotte,"5,767",0,54,0,"2,964","2,749",4,"20,896",196,"34,115","123,614"
Iceland,"5,683",0,28,0,"5,506",149,1,"16,601",82,"426,072","1,244,649"
Aruba,"5,287",+19,49,0,"5,076",162,4,"49,417",458,"62,284","582,164"
Equatorial Guinea,"5,236",0,85,0,"5,078",73,0,"3,674",60,"75,204","52,776"
CAR,"4,948",0,63,0,"1,924","2,961",2,"1,016",13,"32,711","6,716"
Somalia,"4,690",0,127,0,"3,605",958,0,291,8,0,0
Curaçao,"4,140",+2,14,+1,"2,486","1,640",6,"25,179",85,"33,190","201,860"
Gambia,"3,791",0,123,0,"3,659",9,1,"1,548",50,"28,097","11,472"
Togo,"3,555",+9,68,0,"3,261",226,0,425,8,"173,642","20,741"
South Sudan,"3,455",0,62,0,"3,118",275,1,307,6,"73,265","6,508"
Benin,"3,205",0,44,0,"3,061",100,0,261,4,"379,760","30,936"
Niger,"3,057",+52,94,+3,"1,673","1,290",9,124,4,"59,753","2,427"
Channel Islands,"2,880",0,57,0,"1,898",925,10,"16,491",326,"256,626","1,469,432"
Lesotho,"2,725",0,51,0,"1,466","1,208",0,"1,267",24,"31,256","14,534"
Sierra Leone,"2,549",0,76,0,"1,870",603,0,316,9,0,0
Guinea-Bissau,"2,447",0,45,0,"2,386",16,5,"1,229",23,"35,644","17,908"
San Marino,"2,231",0,56,0,"1,863",312,9,"65,683","1,649","24,610","724,548"
New Zealand,"2,128",0,25,0,"2,054",49,0,425,5,"1,381,545","276,193"
Yemen,"2,092",0,606,0,"1,384",102,23,69,20,"17,404",577
Liechtenstein,"2,000",+20,31,+1,"1,591",378,19,"52,381",812,"17,794","466,031"
Chad,"1,986",+15,103,+1,"1,654",229,0,119,6,0,0
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,795"
Gibraltar,"1,593",+59,6,0,"1,108",479,1,"47,290",178,"116,379","3,454,818"
Vietnam,"1,440",+1,35,0,"1,303",102,0,15,0.4,"1,431,631","14,644"
Sint Maarten,"1,393",0,26,0,"1,238",129,4,"32,310",603,"9,715","225,338"
Mongolia,"1,082",+7,0,0,711,371,3,327,0,"548,812","166,113"
Sao Tome and Principe,"1,014",0,17,0,963,34,0,"4,586",77,"7,498","33,908"
Eritrea,992,0,1,0,600,391,0,278,0.3,"23,693","6,636"
Saint Martin,961,0,12,0,855,94,7,"24,651",308,"11,186","286,931"
Turks and Caicos,844,+15,6,0,761,77,2,"21,657",154,"11,517","295,527"
Monaco,797,+8,3,0,673,121,1,"20,240",76,"51,953","1,319,341"
Burundi,786,0,2,0,687,97,0,65,0.2,"76,962","6,381"
Taiwan,783,+3,7,0,647,129,0,33,0.3,"123,316","5,173"
Papua New Guinea,780,0,9,0,661,110,0,86,1.0,"36,674","4,062"
Comoros,715,0,7,0,626,82,0,814,8,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,581,+20,10,+1,394,177,4,"9,346",161,"137,548","2,212,628"
Bhutan,576,+35,0,0,444,132,0,743,0,"249,623","321,788"
Faeroe Islands,571,+4,0,0,530,41,1,"11,664",0,"193,324","3,949,095"
Mauritius,527,0,10,0,496,21,0,414,8,"289,552","227,492"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,374,0,25,0,346,3,0,"4,387",293,"20,095","235,710"
Cambodia,363,0,0,0,355,8,0,22,0,"280,095","16,641"
Barbados,352,+5,7,0,296,49,1,"1,224",24,"65,977","229,448"
Cayman Islands,318,0,2,0,290,26,1,"4,811",30,"59,339","897,756"
Saint Lucia,305,0,5,0,267,33,0,"1,657",27,"18,999","103,235"
Seychelles,205,0,0,0,184,21,0,"2,078",0,"5,200","52,715"
St. Barth,184,0,1,0,172,11,0,"18,601",101,"8,518","861,100"
Caribbean Netherlands,182,0,3,0,174,5,0,"6,909",114,"4,335","164,566"
Antigua and Barbuda,155,0,5,0,146,4,1,"1,576",51,"6,067","61,704"
Brunei,152,0,3,0,149,0,0,346,7,"81,657","185,788"
Grenada,112,0,0,0,57,55,0,993,0,"6,781","60,127"
St. Vincent Grenadines,108,0,0,0,85,23,0,972,0,"14,222","127,997"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,824"
British Virgin Islands,86,0,1,0,74,11,0,"2,836",33,"10,483","345,643"
Fiji,46,0,2,0,44,0,0,51,2,"19,883","22,102"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,484"
Laos,41,0,0,0,37,4,0,6,0,"88,754","12,114"
Timor-Leste,41,0,0,0,32,9,0,31,0,"16,762","12,598"
New Caledonia,38,0,0,0,37,1,0,132,0,"18,616","64,902"
Saint Kitts and Nevis,30,0,0,0,26,4,0,562,0,"4,854","90,930"
Falkland Islands,29,0,0,0,17,12,0,"8,218",0,"5,467","1,549,164"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Greenland,26,0,0,0,19,7,0,458,0,"15,621","274,930"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,475"
Saint Pierre Miquelon,15,0,0,0,14,1,0,"2,595",0,"3,105","537,197"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Anguilla,12,+1,0,0,10,2,0,796,0,"4,714","312,848"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,133"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
