Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Tunisia,"274,604","+1,664","9,396",+64,"228,267","36,941",436,"23,046",789,"1,191,995","100,040"
Kazakhstan,"273,825","+2,016","3,260",+24,"235,862","34,703",221,"14,448",172,"9,258,849","488,541"
Palestine,"272,767","+1,911","2,901",+18,"237,046","32,820",182,"52,520",559,"1,636,553","315,112"
Dominican Republic,"258,637",+598,"3,397",+5,"217,008","38,232",148,"23,657",311,"1,352,703","123,728"
Kuwait,"250,273","+1,544","1,419",+7,"233,757","15,097",235,"57,936",328,"2,178,279","504,252"
Moldova,"242,364",+544,"5,438",+29,"225,036","11,890",293,"60,191","1,351","909,884","225,968"
Ireland,"241,684",+354,"4,803",+18,"23,364","213,517",46,"48,523",964,"4,209,763","845,188"
Paraguay,"240,141","+2,599","4,978",+89,"196,718","38,445",485,"33,349",691,"988,044","137,211"
Denmark,"238,869",+563,"2,446",+3,"228,007","8,416",39,"41,126",421,"29,940,622","5,154,910"
Ethiopia,"232,512","+1,568","3,230",+22,"173,818","55,464",967,"1,984",28,"2,460,888","21,002"
Lithuania,"227,976","+1,175","3,714",+13,"207,391","16,871",150,"84,675","1,379","2,516,597","934,713"
Slovenia,"227,843","+1,056","4,130",+4,"209,919","13,794",146,"109,584","1,986","1,109,932","533,836"
Costa Rica,"225,343","+2,799","3,044",+26,"196,060","26,239",221,"43,922",593,"842,015","164,120"
Egypt,"212,130",+823,"12,526",+39,"160,431","39,173",90,"2,043",121,"2,677,262","25,783"
Guatemala,"205,322","+2,013","7,057",+37,"187,052","11,213",5,"11,298",388,"1,118,361","61,538"
Armenia,"204,053",+726,"3,775",+22,"183,660","16,618",0,"68,761","1,272","909,604","306,513"
Honduras,"196,086",+306,"4,861",+57,"75,952","115,273",536,"19,555",485,"542,768","54,129"
Qatar,"191,979",+981,340,+5,"170,787","20,852",479,"68,373",121,"1,814,379","646,191"
Bosnia and Herzegovina,"184,698",0,"7,487",0,"141,602","35,609",0,"56,573","2,293","846,536","259,293"
Venezuela,"176,972","+1,160","1,815",+20,"159,547","15,610",237,"6,237",64,"3,359,014","118,389"
Oman,"174,364","+1,335","1,798",+9,"154,771","17,795",250,"33,484",345,"1,550,000","297,651"
Libya,"169,504",+828,"2,830",+2,"154,220","12,454",0,"24,409",408,"919,189","132,368"
Nigeria,"163,911",+74,"2,061",0,"154,225","7,625",11,780,10,"1,838,174","8,749"
Bahrain,"158,789","+1,060",566,+4,"147,162","11,061",84,"90,877",324,"3,815,826","2,183,841"
Uruguay,"149,430","+2,257","1,595",+62,"116,533","31,302",486,"42,901",458,"1,561,178","448,208"
Kenya,"147,147",+991,"2,394",+26,"99,580","45,173",239,"2,690",44,"1,571,244","28,729"
North Macedonia,"143,162","+1,128","4,289",+27,"118,946","19,927",124,"68,719","2,059","674,378","323,706"
Myanmar,"142,596",0,"3,206",0,"131,869","7,521",0,"2,607",59,"2,555,312","46,719"
Albania,"128,752",+234,"2,326",+5,"98,903","27,523",18,"44,778",809,"590,174","205,254"
Algeria,"118,799",+154,"3,137",+3,"82,813","32,849",19,"2,672",71,"230,861","5,192"
Estonia,"115,080",+638,"1,049",+12,"96,844","17,187",72,"86,707",790,"1,204,118","907,239"
S. Korea,"110,688",+542,"1,775",+5,"101,332","7,581",101,"2,158",35,"8,200,519","159,842"
Latvia,"108,355",+537,"2,002",+12,"99,840","6,513",94,"57,950","1,071","2,049,958","1,096,359"
Norway,"105,008","+1,009",688,+1,"88,952","15,368",57,"19,252",126,"4,896,385","897,697"
Sri Lanka,"95,620",+226,602,+4,"91,926","3,092",0,"4,451",28,"2,374,627","110,532"
Montenegro,"94,643",+224,"1,391",+10,"89,235","4,017",69,"150,675","2,215","354,624","564,573"
Ghana,"91,410",+75,761,+7,"89,219","1,430",10,"2,895",24,"1,032,144","32,686"
Kyrgyzstan,"90,599",+227,"1,532",+4,"86,152","2,915",25,"13,710",232,"908,302","137,453"
Zambia,"90,218",+154,"1,229",+2,"88,144",845,56,"4,803",65,"1,314,850","70,002"
Cuba,"88,445","+1,060",476,+9,"83,087","4,882",61,"7,812",42,"3,256,543","287,650"
Uzbekistan,"85,291",+177,634,0,"83,089","1,568",23,"2,520",19,"1,377,915","40,710"
Finland,"82,564",+286,877,+3,"46,000","35,687",38,"14,883",158,"4,182,779","753,998"
Mozambique,"68,871",+79,794,+3,"59,901","8,176",68,"2,157",25,"498,247","15,602"
El Salvador,"66,657",+168,"2,054",0,"63,072","1,531",60,"10,236",315,"873,873","134,198"
Luxembourg,"64,062",+182,777,+5,"60,012","3,273",30,"101,058","1,226","2,520,656","3,976,337"
Cameroon,"61,731",0,919,0,"56,926","3,886",385,"2,281",34,"1,257,949","46,489"
Singapore,"60,692",+14,30,0,"60,374",288,1,"10,311",5,"9,036,706","1,535,205"
Afghanistan,"57,492",+128,"2,532",+3,"52,013","2,947","1,124","1,451",64,"374,076","9,444"
Cyprus,"52,652",+619,274,+1,"39,061","13,317",63,"43,362",226,"4,052,674","3,337,641"
Namibia,"45,949",+162,586,+11,"43,984","1,379",32,"17,832",227,"365,079","141,683"
Ivory Coast,"45,265",+38,269,+1,"44,771",225,0,"1,684",10,"557,294","20,728"
Botswana,"43,444",0,663,0,"38,923","3,858",1,"18,188",278,"958,802","401,413"
Jamaica,"42,924",+161,682,+6,"19,136","23,106",37,"14,446",230,"307,193","103,387"
Uganda,"41,204",+30,337,0,"40,779",88,24,879,7,"971,265","20,727"
Senegal,"39,495",+30,"1,081",+2,"38,241",173,14,"2,312",63,"456,487","26,717"
Zimbabwe,"37,330",+23,"1,543",+1,"34,932",855,12,"2,483",103,"394,257","26,228"
Thailand,"34,575",+965,97,0,"28,288","6,190",1,494,1,"8,124,896","116,174"
Malawi,"33,872",+13,"1,133",+1,"31,572","1,167",19,"1,736",58,"224,959","11,528"
Sudan,"31,700","+1,589","2,194",+131,"25,451","4,055",0,710,49,"232,965","5,218"
Malta,"29,720",+59,403,+1,"28,756",561,0,"67,169",911,"836,521","1,890,597"
Australia,"29,437",+18,910,+1,"26,361","2,166",0,"1,144",35,"16,161,532","628,098"
Madagascar,"28,765",+224,512,+6,"24,410","3,843",246,"1,018",18,"156,363","5,536"
DRC,"28,665",+54,745,0,"25,841","2,079",0,313,8,"143,197","1,562"
Maldives,"25,759",+58,67,0,"22,981","2,711",82,"47,009",122,"673,528","1,229,158"
Angola,"23,697",+148,554,0,"22,115","1,028",15,704,16,"443,086","13,164"
Rwanda,"23,603",+68,316,0,"21,395","1,892",6,"1,788",24,"1,230,808","93,232"
Guinea,"21,106",+74,136,0,"18,686","2,284",24,"1,574",10,"416,078","31,030"
Gabon,"20,971",0,129,0,"17,762","3,080",20,"9,252",57,"669,004","295,166"
Syria,"20,435",+104,"1,392",+7,"14,230","4,813",0,"1,146",78,"103,566","5,808"
Mayotte,"19,706",0,167,0,"2,964","16,575",8,"70,903",601,"165,683","596,136"
Cabo Verde,"19,231",+121,187,+3,"17,487","1,557",23,"34,298",334,"136,977","244,295"
French Polynesia,"18,678",+12,141,0,"4,842","13,695",2,"66,192",500,"26,355","93,398"
Réunion,"18,425",+917,135,+12,"16,794","1,496",54,"20,465",150,"100,098","111,182"
Eswatini,"18,402",+9,669,0,"17,682",51,3,"15,734",572,"174,638","149,321"
Mauritania,"18,052",+17,451,+1,"17,398",203,14,"3,805",95,"217,078","45,754"
French Guiana,"17,806",+100,95,+1,"9,995","7,716",9,"58,440",312,"172,132","564,941"
Mongolia,"16,603",+885,27,+2,"9,887","6,689",88,"5,002",8,"2,492,932","751,011"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"12,989",0,153,0,"12,627",209,0,608,7,"175,352","8,214"
Haiti,"12,855",0,251,0,"11,513","1,091",0,"1,117",22,"60,085","5,220"
Guadeloupe,"12,717",+577,176,+2,"2,242","10,299",13,"31,778",440,"164,128","410,137"
Andorra,"12,614",+33,121,0,"11,932",561,29,"163,052","1,564","193,595","2,502,456"
Somalia,"12,566",0,618,0,"5,270","6,678",0,774,38,"100,631","6,198"
Belize,"12,513",+10,318,0,"12,137",58,1,"31,030",789,"107,277","266,032"
Mali,"12,179",+177,417,+3,"7,194","4,568",0,588,20,"243,860","11,779"
Togo,"12,034",0,116,0,"9,303","2,615",0,"1,428",14,"292,368","34,684"
Hong Kong,"11,608",+13,207,0,"11,227",174,7,"1,539",27,"11,193,673","1,483,680"
Curaçao,"11,430",+45,74,+6,"7,189","4,167",22,"69,433",450,"85,774","521,049"
Guyana,"11,277",+88,258,+1,"9,796","1,223",15,"14,283",327,"101,263","128,258"
Lesotho,"10,709",0,315,0,"5,028","5,366",0,"4,968",146,"71,629","33,230"
South Sudan,"10,387",+6,114,0,"10,148",125,0,920,10,"140,302","12,420"
Aruba,"10,122",+46,92,0,"9,515",515,14,"94,491",859,"137,229","1,281,065"
Congo,"10,084",0,137,0,"8,208","1,739",0,"1,793",24,"92,500","16,449"
Djibouti,"10,077",+102,102,+2,"8,394","1,581",0,"10,085",102,"141,406","141,519"
Martinique,"9,890",+862,64,+7,98,"9,728",24,"26,371",171,"140,946","375,819"
Bahamas,"9,505",+45,190,0,"8,965",350,3,"23,992",480,"80,704","203,705"
Suriname,"9,363",+47,184,+2,"8,711",468,9,"15,850",311,"46,424","78,586"
Papua New Guinea,"8,814",+212,69,0,846,"7,899",0,971,8,"70,260","7,739"
Trinidad and Tobago,"8,511",+70,146,0,"7,799",566,14,"6,066",104,"118,247","84,279"
Benin,"7,515",0,93,0,"6,452",970,35,608,8,"548,484","44,341"
Equatorial Guinea,"7,219",0,106,0,"6,799",314,11,"5,018",74,"115,364","80,189"
Nicaragua,"6,778",+51,180,+1,"4,225","2,373",0,"1,014",27,0,0
Iceland,"6,274",+7,29,0,"6,152",93,0,"18,293",85,"564,307","1,645,325"
CAR,"5,682",+74,75,0,"5,112",495,2,"1,161",15,"40,907","8,357"
Gambia,"5,602",0,168,0,"5,145",289,3,"2,269",68,"59,297","24,014"
Yemen,"5,507",+61,"1,073",+5,"2,070","2,364",23,182,35,"22,934",756
Niger,"5,081",0,189,0,"4,760",132,1,204,8,"93,751","3,768"
San Marino,"4,985",+20,86,0,"4,568",331,8,"146,674","2,530","56,871","1,673,316"
Cambodia,"4,696",+181,33,+3,"2,252","2,411",0,278,2,"782,811","46,322"
Chad,"4,652",+11,167,0,"4,306",179,0,277,10,"110,863","6,602"
Seychelles,"4,633",+189,25,0,"4,310",298,0,"46,882",253,"21,504","217,601"
Saint Lucia,"4,355",0,64,0,"4,179",112,1,"23,632",347,"37,758","204,890"
Gibraltar,"4,277",0,94,0,"4,181",2,0,"126,978","2,791","219,808","6,525,785"
Channel Islands,"4,053",+2,86,0,"3,956",11,1,"23,145",491,"399,901","2,283,648"
Sierra Leone,"4,009",+1,79,0,"2,832","1,098",0,495,10,"118,332","14,603"
Comoros,"3,796",+7,146,0,"3,582",68,0,"4,294",165,0,0
Barbados,"3,740",+6,44,0,"3,623",73,0,"13,002",153,"146,575","509,558"
Guinea-Bissau,"3,693",+13,66,0,"3,083",544,9,"1,843",33,"60,565","30,220"
Eritrea,"3,469",+3,10,0,"3,231",228,0,968,3,"23,693","6,609"
Burundi,"3,262",+108,6,0,773,"2,483",0,268,0.5,"90,019","7,400"
Liechtenstein,"2,768",+14,56,0,"2,634",78,5,"72,434","1,465","32,252","843,984"
Vietnam,"2,714",+9,35,0,"2,445",234,0,28,0.4,"2,598,753","26,512"
New Zealand,"2,587",+4,26,0,"2,459",102,0,517,5,"1,948,223","389,481"
Monaco,"2,378",+1,31,0,"2,260",87,6,"60,264",786,"51,953","1,316,599"
Turks and Caicos,"2,360",+3,17,0,"2,285",58,2,"60,318",434,"41,426","1,058,784"
Sao Tome and Principe,"2,268",+1,35,0,"2,192",41,0,"10,201",157,"12,597","56,660"
Sint Maarten,"2,188",+3,27,0,"2,124",37,1,"50,583",624,"25,304","584,982"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,473"
Bermuda,"1,912",+21,16,0,"1,037",859,41,"30,791",258,"218,967","3,526,209"
St. Vincent Grenadines,"1,806",0,10,0,"1,665",131,2,"16,239",90,"43,985","395,492"
Saint Martin,"1,693",0,12,0,"1,399",282,7,"43,211",306,"26,385","673,430"
Isle of Man,"1,575",0,29,0,"1,445",101,0,"18,446",340,"44,761","524,226"
Caribbean Netherlands,"1,526",+7,14,0,"1,416",96,0,"57,775",530,"10,011","379,018"
Antigua and Barbuda,"1,201",+3,31,+1,947,223,45,"12,185",315,"16,493","167,335"
Mauritius,"1,198",+5,15,0,797,386,0,941,12,"358,675","281,662"
Timor-Leste,"1,074",+28,2,+1,550,522,0,803,1,"50,556","37,785"
Taiwan,"1,062",+4,11,0,"1,027",24,0,45,0.5,"513,203","21,517"
Bhutan,927,+6,1,0,875,51,0,"1,191",1,"652,722","838,712"
St. Barth,907,0,1,0,462,444,0,"91,607",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,488",20,"247,430","5,048,768"
Cayman Islands,523,+7,2,0,498,23,0,"7,885",30,"85,460","1,288,504"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,437,0,5,0,44,388,3,"39,426",451,"1,331","120,083"
Brunei,219,0,3,0,206,10,0,497,7,"116,596","264,539"
British Virgin Islands,178,0,1,0,159,18,0,"5,858",33,"13,223","435,139"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,172"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,422"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,182","101,452"
Fiji,68,0,2,0,64,2,0,75,2,"40,300","44,702"
Falkland Islands,60,0,0,0,54,6,0,"16,859",0,"7,165","2,013,206"
Laos,52,0,0,0,49,3,0,7,0,"143,481","19,500"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,732"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,451"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,590"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","964,985"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,429"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
