Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Slovakia,"300,775","+2,438","6,859",+84,"255,300","38,616",652,"55,073","1,256","2,009,936","368,027"
Malaysia,"293,698","+1,924","1,100",+12,"263,761","28,837",205,"8,999",34,"6,086,310","186,489"
Belarus,"282,898","+1,191","1,948",+9,"273,146","7,804",0,"29,945",206,"4,841,780","512,505"
Ecuador,"281,169","+2,390","15,669",+35,"238,817","26,683",513,"15,780",879,"991,472","55,646"
Nepal,"273,872",+112,"2,685",+1,"270,223",964,0,"9,291",91,"2,153,636","73,060"
Georgia,"269,800",+362,"3,475",+12,"263,727","2,598",0,"67,719",872,"2,623,843","658,572"
Bolivia,"245,719","+1,339","11,547",+39,"189,832","44,340",71,"20,865",980,"697,744","59,247"
Bulgaria,"243,946","+1,822","10,079",+53,"202,694","31,173",370,"35,283","1,458","1,640,573","237,282"
Croatia,"241,592",+544,"5,489",+12,"233,170","2,933",70,"59,089","1,343","1,327,769","324,748"
Dominican Republic,"237,629",+746,"3,075",+9,"188,300","46,254",224,"21,763",282,"1,192,275","109,193"
Azerbaijan,"233,770",+126,"3,209",+3,"228,299","2,262",0,"22,921",315,"2,576,454","252,621"
Tunisia,"231,298",+855,"7,911",+42,"195,739","27,648",259,"19,438",665,"968,703","81,408"
Ireland,"217,478",+608,"4,271",+34,"23,364","189,843",137,"43,725",859,"3,467,852","697,227"
Kazakhstan,"210,357",+795,"2,540",0,"194,375","13,442",221,"11,116",134,"7,419,449","392,082"
Denmark,"209,682",+603,"2,351",+6,"201,154","6,177",45,"36,117",405,"16,563,403","2,853,022"
Costa Rica,"203,914",+418,"2,796",+3,"175,883","25,235",150,"39,792",546,"669,685","130,683"
Lithuania,"196,066",+557,"3,212",+9,"181,809","11,045",153,"72,692","1,191","2,098,169","777,902"
Kuwait,"188,024","+1,019","1,067",+5,"176,019","10,938",152,"43,608",247,"1,764,536","409,243"
Slovenia,"187,762",+757,"3,809",+7,"171,905","12,048",107,"90,308","1,832","895,676","430,795"
Greece,"186,469","+1,783","6,410",+39,"165,095","14,964",326,"17,948",617,"5,113,133","492,141"
Moldova,"181,886","+1,736","3,871",+25,"164,321","13,694",287,"45,158",961,"705,981","175,277"
Egypt,"180,640",+589,"10,541",+46,"139,494","30,605",90,"1,744",102,"1,000,000","9,654"
Palestine,"179,293","+1,525","2,008",+9,"164,557","12,728",101,"34,624",388,"1,143,278","220,783"
Guatemala,"173,142",+378,"6,334",+7,"160,047","6,761",5,"9,550",349,"904,877","49,908"
Armenia,"171,227",+282,"3,179",+4,"162,984","5,064",0,"57,713","1,071","716,682","241,561"
Honduras,"167,494",+947,"4,076",+36,"64,988","98,430",444,"16,737",407,"437,914","43,760"
Qatar,"162,268",+465,257,0,"152,327","9,684",99,"57,792",92,"1,521,792","541,986"
Paraguay,"156,189","+1,285","3,135",+16,"130,531","22,523",256,"21,724",436,"740,683","103,020"
Ethiopia,"156,112",+878,"2,321",+5,"133,607","20,184",387,"1,336",20,"2,114,618","18,103"
Nigeria,"154,476",+634,"1,891",+6,"131,699","20,886",10,738,9,"1,489,103","7,110"
Myanmar,"141,841",+25,"3,198",+1,"131,417","7,226",0,"2,596",59,"2,487,520","45,519"
Oman,"140,588",+288,"1,562",+4,"131,684","7,342",68,"27,085",301,"1,550,000","298,610"
Venezuela,"137,871",+426,"1,334",+3,"129,927","6,610",117,"4,858",47,"2,844,236","100,209"
Libya,"131,833",+571,"2,156",+5,"118,791","10,886",0,"19,018",311,"718,063","103,584"
Bosnia and Herzegovina,"130,510",+757,"5,062",+11,"114,995","10,453",0,"39,943","1,549","658,510","201,540"
Bahrain,"120,495",+637,439,+2,"113,132","6,924",66,"69,263",252,"3,049,850","1,753,129"
Algeria,"112,622",+161,"2,973",+3,"77,683","31,966",19,"2,538",67,0,0
Kenya,"105,057",+277,"1,847",+8,"86,497","16,713",61,"1,926",34,"1,282,799","23,520"
Albania,"104,313",+986,"1,736",+21,"67,158","35,419",42,"36,274",604,"450,935","156,807"
North Macedonia,"101,214",+582,"3,111",+13,"90,685","7,418",131,"48,583","1,493","512,692","246,094"
S. Korea,"88,516",+396,"1,581",+5,"79,487","7,448",144,"1,726",31,"6,551,214","127,709"
Kyrgyzstan,"86,091",+66,"1,463",+3,"83,006","1,622",29,"13,055",222,"733,707","111,265"
Latvia,"84,258",+813,"1,593",+6,"73,285","9,380",78,"44,999",851,"1,470,806","785,499"
Sri Lanka,"81,933",+466,459,+2,"76,961","4,513",0,"3,816",21,"2,030,702","94,574"
Ghana,"81,673",+428,588,+4,"74,681","6,404",124,"2,593",19,"876,839","27,841"
Uzbekistan,"79,773",+24,622,0,"78,290",861,28,"2,361",18,"1,377,915","40,785"
Zambia,"77,171",+687,"1,059",+8,"70,800","5,312",278,"4,123",57,"1,072,757","57,315"
Montenegro,"74,183",+571,987,+11,"64,737","8,459",68,"118,104","1,571","275,064","437,918"
Norway,"70,040",+551,620,0,"63,783","5,637",18,"12,854",114,"3,787,583","695,103"
Estonia,"61,626","+1,153",567,+10,"47,460","13,599",44,"46,436",427,"912,636","687,682"
Singapore,"59,900",+10,29,0,"59,785",86,1,"10,186",5,"7,290,760","1,239,837"
El Salvador,"59,712",+157,"1,832",+9,"55,053","2,827",40,"9,176",282,"759,408","116,695"
Mozambique,"57,597",+677,613,+5,"38,676","18,308",0,"1,810",19,"413,982","13,009"
Afghanistan,"55,696",+16,"2,442",+4,"49,281","3,973","1,061","1,410",62,"293,770","7,438"
Uruguay,"55,695",+821,595,+4,"48,496","6,604",61,"15,997",171,"997,539","286,516"
Finland,"55,687",+565,740,+3,"40,000","14,947",36,"10,040",133,"3,270,466","589,659"
Luxembourg,"54,871",+193,634,+2,"51,290","2,947",16,"86,738","1,002","2,091,475","3,306,131"
Cuba,"47,566",+670,312,+4,"42,809","4,445",61,"4,201",28,"2,337,559","206,460"
Uganda,"40,300",+39,334,0,"14,616","25,350",0,863,7,"875,450","18,757"
Namibia,"38,206",+230,416,+3,"35,788","2,002",18,"14,861",162,"298,178","115,986"
Zimbabwe,"35,994",+34,"1,458",+2,"32,455","2,081",41,"2,399",97,"332,206","22,141"
Cameroon,"35,714","+1,965",551,+28,"32,594","2,569",53,"1,324",20,"149,000","5,524"
Cyprus,"33,909",+199,231,0,"2,057","31,621",19,"27,952",190,"1,844,068","1,520,121"
Senegal,"33,741",+288,852,+12,"28,112","4,777",49,"1,981",50,"381,672","22,412"
Ivory Coast,"32,295",0,188,0,"31,224",883,0,"1,205",7,"411,902","15,369"
Malawi,"31,502",+207,"1,033",+4,"18,045","12,424",4,"1,620",53,"193,072","9,927"
Australia,"28,947",+8,909,0,"26,161","1,877",0,"1,127",35,"14,238,686","554,187"
Botswana,"28,371",+650,310,+10,"23,244","4,817",1,"11,908",130,"805,587","338,132"
Sudan,"28,270",+60,"1,878",+2,"22,844","3,548",0,635,42,0,0
Thailand,"25,764",+72,83,0,"24,734",947,1,369,1,"1,217,873","17,419"
DRC,"25,596",+124,705,+3,"17,798","7,093",0,280,8,0,0
Jamaica,"22,267",+248,410,+4,"13,173","8,684",21,"7,498",138,"199,989","67,345"
Malta,"21,724",+192,311,+3,"18,905","2,508",18,"49,114",703,"687,974","1,555,397"
Angola,"20,695",+55,502,+1,"19,238",955,11,617,15,"186,250","5,555"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,249"
Maldives,"19,346",+184,60,0,"16,838","2,448",162,"35,385",110,"510,506","933,736"
Rwanda,"18,553",+110,258,+4,"17,279","1,016",9,"1,410",20,"996,342","75,709"
French Polynesia,"18,379",+9,139,0,"4,842","13,398",5,"65,180",493,"26,355","93,467"
Mauritania,"17,179",+21,439,0,"16,524",216,14,"3,633",93,"170,501","36,056"
Eswatini,"16,946",+49,650,+1,"14,031","2,265",36,"14,508",557,"150,521","128,870"
Mayotte,"16,861",+223,102,+4,"2,964","13,795",22,"60,852",368,"114,181","412,087"
French Guiana,"16,529",0,83,0,"9,995","6,451",11,"54,427",273,"146,639","482,853"
Guinea,"15,789",+109,88,0,"14,821",880,24,"1,182",7,"136,825","10,239"
Syria,"15,405",+62,"1,014",+6,"9,553","4,838",0,867,57,0,0
Cabo Verde,"15,201",+40,145,0,"14,694",362,23,"27,148",259,"118,654","211,909"
Gabon,"14,234",0,80,0,"12,846","1,308",12,"6,299",35,"516,618","228,615"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Réunion,"12,416",0,52,0,"11,270","1,094",55,"13,803",58,"98,785","109,823"
Haiti,"12,390",+38,248,+1,"9,611","2,531",0,"1,078",22,"54,379","4,731"
Belize,"12,280",+9,315,0,"11,824",141,2,"30,523",783,"83,496","207,536"
Burkina Faso,"11,914",+27,142,0,"11,340",432,0,560,7,0,0
Hong Kong,"10,927",+13,198,0,"10,474",255,18,"1,450",26,"7,980,942","1,058,939"
Andorra,"10,799",+24,110,0,"10,356",333,17,"139,619","1,422","193,595","2,502,974"
Lesotho,"10,468",+1,292,+1,"3,577","6,599",0,"4,861",136,"60,421","28,059"
Guadeloupe,"9,746",0,159,0,"2,242","7,345",6,"24,355",397,"131,178","327,807"
Suriname,"8,901",+9,170,0,"8,385",346,5,"15,085",288,"40,502","68,640"
Congo,"8,820",0,128,0,"7,019","1,673",0,"1,573",23,"92,500","16,500"
Bahamas,"8,496",0,179,0,"7,274","1,043",1,"21,471",452,"67,216","169,867"
Guyana,"8,485",+28,195,+3,"7,890",400,4,"10,754",247,"63,046","79,902"
Mali,"8,349",+17,349,+1,"6,352","1,648",0,405,17,"149,692","7,257"
Aruba,"7,804",+29,71,0,"7,494",239,11,"72,892",663,"103,183","963,760"
Trinidad and Tobago,"7,697",+7,139,0,"7,436",122,2,"5,488",99,"95,705","68,241"
South Sudan,"7,349",+125,87,0,"4,107","3,155",9,652,8,"106,474","9,440"
Somalia,"6,687",+138,223,+5,"3,784","2,680",0,413,14,0,0
Martinique,"6,687",0,45,0,98,"6,544",2,"17,828",120,"100,913","269,048"
Togo,"6,637",+89,82,0,"5,489","1,066",0,790,10,"232,457","27,659"
Nicaragua,"6,445",0,173,0,"4,225","2,047",0,965,26,0,0
Djibouti,"6,060",+8,63,0,"5,892",105,0,"6,076",63,"114,995","115,300"
Iceland,"6,049",0,29,0,"6,005",15,8,"17,651",85,"498,844","1,455,663"
Equatorial Guinea,"5,852",0,91,0,"5,559",202,11,"4,085",64,"96,940","67,663"
Benin,"5,434",0,70,0,"4,248","1,116",0,441,6,"476,511","38,651"
CAR,"5,004",0,63,0,"4,920",21,2,"1,024",13,"37,104","7,596"
Niger,"4,740",0,172,0,"4,250",318,3,191,7,"78,967","3,188"
Curaçao,"4,708",+3,22,0,"4,624",62,1,"28,614",134,"49,929","303,461"
Gambia,"4,671",+31,147,0,"4,089",435,8,"1,898",60,"41,706","16,950"
Gibraltar,"4,235",+1,92,+1,"4,119",24,4,"125,727","2,731","184,349","5,472,895"
Channel Islands,"4,032",+1,86,0,"3,893",53,4,"23,052",492,"365,480","2,089,532"
Chad,"3,934",+30,137,+1,"3,420",377,0,235,8,0,0
Sierra Leone,"3,884",+4,79,0,"2,612","1,193",0,481,10,"116,448","14,408"
San Marino,"3,624",+38,73,0,"3,200",351,10,"106,657","2,148","41,383","1,217,935"
Comoros,"3,552",+13,144,0,"3,203",205,0,"4,029",163,0,0
Guinea-Bissau,"3,215",+44,48,0,"2,587",580,7,"1,609",24,"51,399","25,723"
Saint Lucia,"3,149",0,34,0,"2,879",236,1,"17,098",185,"30,080","163,322"
Barbados,"2,949",+42,32,0,"2,171",746,0,"10,254",111,"123,470","429,303"
Eritrea,"2,826",+37,7,0,"2,225",594,0,790,2,"23,693","6,621"
Mongolia,"2,801",+46,2,0,"2,097",702,8,846,0.6,"1,749,859","528,236"
Seychelles,"2,562",0,11,0,"2,048",503,0,"25,946",111,"5,200","52,661"
Liechtenstein,"2,558",+5,54,0,"2,484",20,5,"66,963","1,414","27,354","716,073"
Vietnam,"2,420",+8,35,0,"1,804",581,0,25,0.4,"1,529,651","15,623"
New Zealand,"2,368",+3,26,0,"2,277",65,0,473,5,"1,683,551","336,569"
Yemen,"2,255",+34,625,+1,"1,434",196,23,75,21,"17,404",575
Burundi,"2,106",+37,3,0,773,"1,330",0,174,0.2,"90,019","7,428"
Turks and Caicos,"2,070",+19,14,0,"1,819",237,13,"52,998",358,"16,603","425,086"
Sint Maarten,"2,051",+1,27,0,"1,988",36,2,"47,483",625,"19,228","445,154"
Liberia,"2,009",+7,85,0,"1,884",40,2,391,17,"73,012","14,219"
Monaco,"1,932",+16,23,0,"1,690",219,11,"49,006",583,"51,953","1,317,801"
Sao Tome and Principe,"1,719",+47,27,0,"1,315",377,0,"7,750",122,"11,592","52,262"
Saint Martin,"1,544",0,12,0,"1,399",133,7,"39,494",307,"21,398","547,333"
St. Vincent Grenadines,"1,519",0,6,0,848,665,2,"13,664",54,"35,272","317,277"
Papua New Guinea,"1,228",+89,12,+1,846,370,0,136,1,"47,490","5,243"
Taiwan,951,+5,9,0,906,36,0,40,0.4,"173,472","7,275"
Bhutan,867,0,1,0,862,4,0,"1,116",1,"520,613","669,898"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,705,+2,12,0,682,11,3,"11,348",193,"174,195","2,803,853"
Antigua and Barbuda,701,+55,14,0,271,416,40,"7,120",142,"13,475","136,859"
Cambodia,697,+64,0,0,477,220,0,41,0,"468,736","27,786"
Faeroe Islands,658,0,1,0,656,1,0,"13,433",20,"230,437","4,704,236"
Mauritius,610,0,10,0,571,29,0,479,8,"289,552","227,429"
St. Barth,573,0,1,0,462,110,0,"57,896",101,"17,956","1,814,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,475,+5,25,0,410,40,0,"5,567",293,"32,316","378,731"
Cayman Islands,438,+7,2,0,405,31,0,"6,614",30,"73,238","1,105,897"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,261",152,"6,520","247,138"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,586"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,756"
Dominica,142,+1,0,0,127,15,0,"1,969",0,"11,519","159,758"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,497"
Timor-Leste,110,+1,0,0,89,21,0,82,0,"20,959","15,702"
Fiji,57,0,2,0,54,1,0,63,2,"29,626","32,892"
New Caledonia,57,+2,0,0,55,2,0,198,0,"22,481","78,252"
Falkland Islands,54,0,0,0,46,8,0,"15,233",0,"7,009","1,977,151"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,669"
Laos,45,0,0,0,42,3,0,6,0,"112,150","15,270"
Saint Kitts and Nevis,41,0,0,0,40,1,0,767,0,"8,790","164,468"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,964"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,593"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,449"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,6,3,0,810,0,"1,202","108,201"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
