Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Croatia,"186,963","+3,918","2,955",+85,"161,563","22,445",287,"45,674",722,"920,509","224,875"
Belarus,"167,731","+1,834","1,299",+8,"145,397","21,035",0,"17,753",137,"3,688,179","390,371"
Dominican Republic,"157,305",+720,"2,375",+3,"122,205","32,725",245,"14,434",218,"806,580","74,011"
Costa Rica,"156,388","+1,125","1,980",+13,"124,907","29,501",246,"30,571",387,"446,344","87,251"
Lebanon,"153,049","+2,116","1,248",+14,"106,712","45,089",406,"22,470",183,"1,820,011","267,210"
Armenia,"151,392","+1,174","2,581",+25,"129,990","18,821",0,"51,046",870,"558,446","188,294"
Bolivia,"148,214",+498,"9,029",+3,"126,950","12,235",71,"12,618",769,"382,774","32,587"
Kuwait,"147,192",+221,913,0,"143,113","3,166",54,"34,234",212,"1,202,724","279,728"
Kazakhstan,"144,523",+788,"2,147",0,"128,964","13,412",221,"7,655",114,"4,871,752","258,034"
Slovakia,"142,133","+3,045","1,378",+69,"102,737","38,018",278,"26,028",252,"1,261,501","231,007"
Qatar,"141,557",+140,242,0,"139,243","2,072",21,"50,416",86,"1,185,304","422,146"
Moldova,"131,919","+1,590","2,674",+24,"114,230","15,015",265,"32,738",664,"518,954","128,786"
Guatemala,"131,435",+607,"4,551",+41,"119,748","7,136",5,"7,275",252,"596,264","33,002"
Greece,"128,710","+1,153","3,948",+78,"9,989","114,773",542,"12,377",380,"3,038,988","292,231"
Oman,"127,019",+184,"1,483",+3,"119,009","6,527",43,"24,588",287,"571,472","110,626"
Denmark,"123,813","+4,034",992,+17,"85,662","37,159",76,"21,341",171,"8,992,664","1,550,012"
Egypt,"123,701",+548,"7,015",+25,"105,919","10,767",90,"1,198",68,"1,000,000","9,688"
Ethiopia,"118,481",+475,"1,831",+13,"99,751","16,899",273,"1,019",16,"1,725,693","14,843"
Palestine,"117,755","+2,149","1,078",+30,"92,979","23,698",132,"22,840",209,"798,905","154,960"
Tunisia,"115,966","+1,419","4,032",+35,"87,884","24,050",287,"9,765",340,"529,507","44,587"
Honduras,"115,317",+374,"3,013",+12,"52,945","59,359",118,"11,558",302,"289,442","29,011"
Myanmar,"113,082","+1,182","2,377",+31,"91,537","19,168",0,"2,072",44,"1,527,037","27,979"
Venezuela,"109,081",+364,975,+5,"103,741","4,365",51,"3,841",34,"2,367,116","83,354"
Bosnia and Herzegovina,"104,087",+855,"3,549",+38,"69,495","31,043",0,"31,818","1,085","476,924","145,792"
Lithuania,"103,029","+3,160",933,+26,"45,113","56,983",184,"38,096",345,"1,461,923","540,567"
Slovenia,"102,043","+1,642","2,233",+43,"79,193","20,617",208,"49,081","1,074","612,678","294,688"
Paraguay,"97,028",+819,"2,032",+18,"69,351","25,645",179,"13,527",283,"515,145","71,818"
Algeria,"93,933",+426,"2,640",+9,"62,089","29,204",46,"2,124",60,0,0
Kenya,"93,405",+552,"1,618",+4,"74,999","16,788",49,"1,720",30,"991,448","18,254"
Libya,"93,283",+706,"1,337",+13,"63,231","28,715",0,"13,491",193,"500,322","72,360"
Bahrain,"89,743",+143,349,0,"87,846","1,548",11,"51,926",202,"2,234,549","1,292,929"
Malaysia,"89,133","+1,220",432,+3,"74,030","14,671",106,"2,738",13,"3,034,464","93,204"
Kyrgyzstan,"78,415",+264,"1,321",+4,"71,656","5,438",94,"11,929",201,"557,443","84,800"
Ireland,"77,678",+481,"2,143",+3,"23,364","52,171",29,"15,651",432,"2,159,758","435,151"
North Macedonia,"76,251",+654,"2,225",+31,"52,413","21,613",138,"36,600","1,068","373,738","179,394"
Nigeria,"76,207","+1,145","1,201",+1,"67,110","7,896",10,366,6,"864,104","4,145"
Uzbekistan,"75,538",+142,612,0,"72,810","2,116",174,"2,242",18,"1,377,915","40,897"
Singapore,"58,377",+24,29,0,"58,252",96,0,"9,942",5,"5,031,065","856,843"
Ghana,"53,553",+167,331,+4,"52,266",956,13,"1,707",11,"629,522","20,068"
Albania,"51,424",+787,"1,055",+15,"26,898","23,471",39,"17,878",367,"227,498","79,093"
Afghanistan,"50,202",+232,"2,032",+15,"38,686","9,484",93,"1,276",52,"176,358","4,484"
S. Korea,"46,453","+1,014",634,+22,"33,610","12,209",242,906,12,"3,538,840","68,997"
Luxembourg,"43,279",+434,428,+7,"34,609","8,242",47,"68,625",679,"1,558,159","2,470,696"
Montenegro,"42,995",+432,614,+4,"33,049","9,332",68,"68,452",978,"160,278","255,178"
Norway,"42,776",+464,404,+2,"34,782","7,590",34,"7,862",74,"2,500,706","459,616"
El Salvador,"42,397",0,"1,227",+8,"38,481","2,689",81,"6,521",189,"589,528","90,677"
Sri Lanka,"35,387",+650,160,0,"26,353","8,874",0,"1,649",7,"1,042,318","48,582"
Finland,"32,228",+358,484,+12,"22,500","9,244",27,"5,812",87,"2,267,488","408,945"
Uganda,"29,361",+628,228,+3,"10,172","18,961",0,633,5,"697,496","15,034"
Latvia,"28,535","+1,040",394,+12,"19,072","9,069",47,"15,207",210,"761,178","405,657"
Australia,"28,071",+12,908,0,"25,696","1,467",0,"1,095",35,"10,476,684","408,665"
Cameroon,"25,472",0,445,0,"23,851","1,176",50,949,17,"149,000","5,550"
Sudan,"22,265",+183,"1,408",+12,"12,873","7,984",0,502,32,0,0
Ivory Coast,"21,772",+31,133,0,"21,401",238,0,816,5,"239,365","8,973"
Estonia,"20,004",+733,164,+4,"12,533","7,307",24,"15,075",124,"565,216","425,951"
Zambia,"18,504",+48,369,0,"17,680",455,0,994,20,"505,896","27,172"
Namibia,"17,607",+331,164,0,"15,373","2,070",29,"6,872",64,"182,969","71,416"
Madagascar,"17,587",0,259,0,"16,992",336,16,628,9,"96,565","3,447"
Senegal,"17,451",+115,355,+3,"16,384",712,26,"1,030",21,"249,908","14,748"
Mozambique,"17,256",+113,145,0,"15,257","1,854",0,545,5,"253,364","8,004"
Angola,"16,484",+77,382,+3,"9,266","6,836",10,495,11,"171,247","5,138"
Cyprus,"16,190",0,85,0,"2,057","14,048",16,"13,364",70,"675,622","557,708"
French Polynesia,"16,118",+144,101,+3,"4,842","11,175",19,"57,225",359,"26,355","93,570"
DRC,"15,089",+159,366,+2,"13,010","1,713",0,166,4,0,0
Guinea,"13,485",+11,80,0,"12,773",632,24,"1,014",6,"88,122","6,628"
Maldives,"13,418",+16,48,0,"12,828",542,12,"24,624",88,"280,377","514,536"
Botswana,"13,014",+141,38,0,"10,535","2,441",1,"5,483",16,"495,696","208,858"
Tajikistan,"12,852",+37,89,0,"12,295",468,0,"1,334",9,0,0
French Guiana,"12,163",+137,71,0,"9,995","2,097",4,"40,247",235,"94,336","312,157"
Jamaica,"11,968",+61,279,+3,"8,525","3,164",11,"4,033",94,"128,717","43,380"
Zimbabwe,"11,866",+117,314,+1,"9,836","1,716",0,793,21,"194,307","12,986"
Mauritania,"11,805",+176,254,+10,"8,372","3,179",60,"2,509",54,"121,358","25,792"
Cabo Verde,"11,502",+44,110,0,"11,137",255,23,"20,584",197,"107,404","192,214"
Malta,"11,475",+60,182,+2,"9,670","1,623",18,"25,956",412,"475,539","1,075,663"
Uruguay,"11,436",+543,105,+3,"7,406","3,925",44,"3,287",30,"537,278","154,420"
Belize,"9,791",+119,213,+1,"4,779","4,799",4,"24,420",531,"52,217","130,237"
Cuba,"9,771",+100,137,0,"8,770",864,9,863,12,"1,294,052","114,281"
Syria,"9,759",+156,571,+17,"4,616","4,572",0,552,32,0,0
Haiti,"9,627",+30,234,0,"8,310","1,083",0,840,20,"34,734","3,029"
Gabon,"9,373",0,63,0,"9,223",87,5,"4,166",28,"340,013","151,137"
Réunion,"8,588",0,42,0,"8,037",509,5,"9,561",47,"48,859","54,392"
Guadeloupe,"8,524",0,154,0,"2,242","6,128",5,"21,302",385,"95,178","237,852"
Hong Kong,"7,900",+96,125,+2,"6,534","1,241",58,"1,050",17,"4,656,410","618,782"
Bahamas,"7,725",+11,164,0,"6,098","1,463",1,"19,558",415,"48,099","121,776"
Andorra,"7,466",+20,79,0,"6,875",512,17,"96,557","1,022","180,088","2,329,065"
Eswatini,"7,093",+67,135,0,"6,579",379,67,"6,085",116,"64,231","55,100"
Rwanda,"7,032",+78,57,0,"6,089",886,0,537,4,"679,132","51,848"
Trinidad and Tobago,"6,940",+23,123,0,"6,385",432,2,"4,952",88,"39,052","27,863"
Congo,"6,200",0,100,0,"4,988","1,112",0,"1,111",18,0,0
Malawi,"6,138",+47,187,0,"5,661",290,4,317,10,"80,778","4,173"
Mali,"6,049",+80,211,+2,"3,718","2,120",0,295,10,"121,320","5,914"
Guyana,"6,042",+26,158,0,"5,197",687,8,"7,664",200,"34,986","44,381"
Nicaragua,"5,938",0,163,0,"4,225","1,550",0,891,24,0,0
Djibouti,"5,770",+11,61,0,"5,635",74,0,"5,801",61,"96,667","97,191"
Martinique,"5,634",0,42,0,98,"5,494",5,"15,019",112,"68,982","183,889"
Mayotte,"5,616",0,53,0,"2,964","2,599",4,"20,361",192,"31,431","113,956"
Iceland,"5,588",+10,28,0,"5,423",137,3,"16,326",82,"413,810","1,209,020"
Suriname,"5,428",+27,117,0,"5,240",71,2,"9,215",199,"23,169","39,332"
Equatorial Guinea,"5,214",+19,85,0,"5,064",65,0,"3,662",60,"73,875","51,884"
Aruba,"5,124",+18,47,0,"4,919",158,4,"47,899",439,"57,807","540,374"
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,719"
Somalia,"4,662",+83,124,+3,"3,566",972,0,290,8,0,0
Burkina Faso,"4,611",+162,73,0,"3,311","1,227",0,218,3,0,0
Thailand,"4,281",+20,60,0,"3,989",232,1,61,0.9,"1,217,873","17,428"
Curaçao,"3,823",+56,11,0,"2,105","1,707",5,"23,254",67,"30,188","183,621"
Gambia,"3,786",0,123,0,"3,654",9,1,"1,547",50,"27,850","11,379"
Togo,"3,330",+15,66,0,"2,890",374,0,398,8,"164,536","19,664"
South Sudan,"3,222",0,62,0,"3,043",117,1,286,6,"63,753","5,665"
Benin,"3,152",0,44,0,"2,972",136,0,257,4,"360,194","29,361"
Niger,"2,506",+89,84,+1,"1,373","1,049",9,102,3,"55,339","2,249"
Sierra Leone,"2,464",+4,75,0,"1,854",535,0,306,9,0,0
Guinea-Bissau,"2,447",0,44,0,"2,378",25,5,"1,230",22,"34,336","17,261"
Lesotho,"2,400",+35,46,0,"1,435",919,0,"1,116",21,"29,705","13,816"
Channel Islands,"2,389",+97,48,0,"1,339","1,002",10,"13,682",275,"199,491","1,142,534"
New Zealand,"2,100",0,25,0,"2,032",43,0,420,5,"1,352,462","270,379"
Yemen,"2,087",+2,606,0,"1,384",97,23,69,20,"17,404",578
San Marino,"2,049",+24,54,0,"1,703",292,5,"60,329","1,590","22,754","669,945"
Chad,"1,818",+18,102,0,"1,626",90,0,109,6,0,0
Liberia,"1,779",+6,83,0,"1,406",290,2,348,16,"39,377","7,703"
Liechtenstein,"1,635",+35,21,0,"1,395",219,16,"42,825",550,"16,453","430,944"
Vietnam,"1,407",+2,35,0,"1,263",109,0,14,0.4,"1,431,631","14,647"
Sint Maarten,"1,294",+18,26,0,"1,134",134,4,"30,023",603,"8,306","192,710"
Gibraltar,"1,153",+28,6,0,"1,050",97,0,"34,228",178,"106,197","3,152,556"
Sao Tome and Principe,"1,011",+1,17,0,955,39,0,"4,574",77,"7,498","33,924"
Mongolia,923,+5,0,0,384,539,6,279,0,"462,833","140,144"
Saint Martin,801,0,12,0,675,114,7,"20,555",308,"7,838","201,134"
Turks and Caicos,772,0,6,0,741,25,1,"19,816",154,"10,831","278,017"
Papua New Guinea,760,+31,8,0,601,151,0,84,0.9,"36,674","4,064"
Taiwan,757,+8,7,0,616,134,0,32,0.3,"117,794","4,942"
Burundi,751,+10,1,0,640,110,0,62,0.08,"70,060","5,813"
Eritrea,741,+30,0,0,572,169,0,208,0,"23,693","6,639"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Monaco,700,+15,3,0,611,86,4,"17,780",76,"51,953","1,319,575"
Comoros,643,+10,7,0,610,26,0,732,8,0,0
Faeroe Islands,534,+2,0,0,512,22,0,"10,909",0,"180,335","3,684,141"
Mauritius,524,0,10,0,489,25,0,412,8,"289,552","227,501"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bermuda,485,+18,9,0,255,221,2,"7,801",145,"124,594","2,004,053"
Bhutan,440,+1,0,0,409,31,0,567,0,"220,571","284,414"
Isle of Man,373,0,25,0,344,4,0,"4,376",293,"19,848","232,843"
Cambodia,362,0,0,0,324,38,0,22,0,"265,509","15,780"
Cayman Islands,310,+2,2,0,282,26,1,"4,691",30,"57,430","869,124"
Barbados,305,+4,7,0,278,20,1,"1,061",24,"57,019","198,300"
Saint Lucia,279,+1,5,+1,246,28,0,"1,516",27,"18,134","98,546"
Seychelles,202,0,0,0,184,18,0,"2,048",0,"5,200","52,723"
Caribbean Netherlands,177,0,3,0,166,8,0,"6,721",114,"3,966","150,592"
St. Barth,162,0,1,0,127,34,0,"16,379",101,"5,315","537,357"
Brunei,152,0,3,0,148,1,0,346,7,"80,035","182,140"
Antigua and Barbuda,151,0,5,0,141,5,2,"1,536",51,"5,384","54,769"
St. Vincent Grenadines,100,0,0,0,82,18,0,900,0,"11,720","105,487"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,829"
Grenada,85,0,0,0,41,44,0,754,0,"6,252","55,443"
British Virgin Islands,80,+4,1,0,73,6,0,"2,638",33,"9,921","327,167"
Fiji,46,0,2,0,40,4,0,51,2,"18,616","20,697"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,486"
Laos,41,0,0,0,36,5,0,6,0,"86,028","11,746"
New Caledonia,37,0,0,0,35,2,0,129,0,"18,273","63,721"
Timor-Leste,31,0,0,0,30,1,0,23,0,"15,573","11,709"
Saint Kitts and Nevis,28,0,0,0,24,4,0,525,0,"4,623","86,617"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Falkland Islands,23,0,0,0,17,6,0,"6,523",0,"5,082","1,441,293"
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,868"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,479"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,10,0,0,664,0,"2,651","175,971"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,086"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
