Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"1,649,960","+1,266","29,846",+25,"1,588,247","31,867",337,"153,826","2,783","20,767,772","1,936,177"
South Africa,"1,605,252","+3,221","55,012",+44,"1,520,878","29,362",546,"26,775",918,"11,010,999","183,659"
Netherlands,"1,583,767","+6,013","17,413",+14,"1,346,626","219,728",716,"92,253","1,014","13,171,698","767,238"
Canada,"1,312,414","+6,644","24,825",+59,"1,212,114","75,475","1,327","34,512",653,"33,130,218","871,208"
Chile,"1,266,601","+6,153","27,520",+136,"1,204,176","34,905","2,976","65,770","1,429","13,750,280","714,007"
Iraq,"1,132,092","+4,512","15,883",+28,"1,028,627","87,582",471,"27,613",387,"9,817,969","239,473"
Philippines,"1,124,724","+6,385","18,821",+107,"1,050,643","55,260",750,"10,147",170,"12,467,422","112,483"
Romania,"1,069,770",+953,"29,308",+75,"1,020,194","20,268",829,"55,932","1,532","8,592,149","449,230"
Sweden,"1,027,934",0,"14,267",0,"871,072","142,595",346,"101,238","1,405","8,798,383","866,521"
Belgium,"1,023,583","+3,251","24,630",+21,"897,904","101,049",657,"87,988","2,117","13,125,499","1,128,276"
Pakistan,"870,703","+3,265","19,336",+126,"776,315","75,052","4,567","3,877",86,"12,349,976","54,991"
Portugal,"840,929",+436,"16,999",+1,"801,961","21,969",70,"82,680","1,671","11,052,822","1,086,705"
Israel,"839,059",+29,"6,379",0,"831,888",792,67,"91,226",694,"14,466,175","1,572,822"
Hungary,"795,200","+1,416","28,970",+82,"600,461","165,769",354,"82,497","3,005","5,588,435","579,767"
Bangladesh,"778,687","+1,290","12,076",+31,"719,619","46,992","1,149","4,688",73,"5,690,693","34,259"
Jordan,"722,754",+418,"9,203",+23,"710,410","3,141",729,"70,235",894,"6,903,678","670,874"
Serbia,"704,398",+901,"6,629",+18,"671,361","26,408",98,"80,901",761,"3,977,053","456,772"
Switzerland,"677,210",0,"10,728",+3,"612,471","54,011",190,"77,757","1,232","7,216,520","828,599"
Japan,"658,629","+7,058","11,165",+101,"573,913","73,551","1,214","5,221",89,"12,789,711","101,392"
Austria,"634,893",+933,"10,444",+16,"611,254","13,195",316,"70,148","1,154","35,798,712","3,955,302"
UAE,"542,158","+1,512","1,623",+4,"522,356","18,179",0,"54,251",162,"46,613,437","4,664,386"
Lebanon,"534,968",+580,"7,569",+20,"492,270","35,129",333,"78,684","1,113","4,163,257","612,338"
Morocco,"514,670",+238,"9,091",+3,"502,205","3,374",96,"13,803",244,"6,367,171","170,757"
Malaysia,"458,077","+4,855","1,788",+27,"414,707","41,582",481,"13,998",55,"10,341,089","316,013"
Nepal,"431,191","+8,842","4,466",+214,"321,518","105,207",0,"14,573",151,"2,712,562","91,678"
Saudi Arabia,"430,505","+1,116","7,122",+11,"414,139","9,244","1,344","12,202",202,"17,812,376","504,872"
Bulgaria,"413,320",+506,"17,194",+44,"360,002","36,124",516,"59,875","2,491","2,642,503","382,801"
Ecuador,"405,783","+1,151","19,442",+93,"342,878","43,463",594,"22,703","1,088","1,355,202","75,820"
Slovakia,"386,868",+328,"12,135",+39,"369,648","5,085",225,"70,830","2,222","2,745,856","502,726"
Belarus,"372,242",+837,"2,671",+10,"362,806","6,765",0,"39,405",283,"6,036,143","638,973"
Greece,"371,712","+2,158","11,266",+55,"333,892","26,554",683,"35,814","1,085","8,707,677","838,978"
Panama,"369,455",+525,"6,288",+3,"358,358","4,809",105,"84,480","1,438","2,497,125","570,996"
Kazakhstan,"350,591","+2,283","3,984",+20,"307,464","39,143",221,"18,481",210,"10,691,113","563,567"
Croatia,"348,158","+1,064","7,623",+34,"332,669","7,866",202,"85,264","1,867","1,906,407","466,878"
Azerbaijan,"328,668",+509,"4,742",+16,"311,198","12,728",0,"32,165",464,"3,360,900","328,917"
Georgia,"326,441",+776,"4,379",+16,"306,264","15,798",0,"81,968","1,100","4,473,163","1,123,195"
Bolivia,"324,868","+2,290","13,345",+37,"266,512","45,011",158,"27,507","1,130","1,275,910","108,034"
Tunisia,"324,823",+720,"11,693",+56,"284,754","28,376",445,"27,238",981,"1,378,729","115,613"
Paraguay,"307,457","+2,568","7,427",+69,"254,360","45,670",592,"42,654","1,030","1,176,104","163,164"
Palestine,"303,270",0,"3,401",0,"288,891","10,978",78,"58,284",654,"1,784,690","342,992"
Kuwait,"289,243","+1,059","1,674",+5,"274,554","13,015",197,"66,877",387,"2,438,929","563,914"
Costa Rica,"279,926","+3,039","3,514",+32,"219,105","57,307",482,"54,521",684,"1,083,035","210,942"
Dominican Republic,"274,319",+822,"3,560",+6,"232,625","38,134",242,"25,071",325,"1,461,677","133,586"
Ethiopia,"264,960",+593,"3,951",+13,"215,734","45,275",653,"2,257",34,"2,640,295","22,488"
Denmark,"263,514","+1,355","2,499",0,"248,683","12,332",36,"45,356",430,"45,170,604","7,774,839"
Lithuania,"262,350","+1,151","4,072",+8,"236,442","21,836",158,"97,554","1,514","3,048,832","1,133,697"
Ireland,"254,450",+437,"4,937",0,"236,747","12,766",36,"51,039",990,"4,729,538","948,682"
Moldova,"253,386",+213,"5,995",+14,"244,298","3,093",171,"62,940","1,489","1,033,892","256,814"
Slovenia,"248,046",+597,"4,308",+4,"235,106","8,632",124,"119,300","2,072","1,220,132","586,832"
Egypt,"242,120","+1,193","14,150",+59,"179,261","48,709",90,"2,328",136,"2,715,258","26,109"
Guatemala,"238,787","+1,105","7,832",+17,"218,321","12,634",5,"13,120",430,"1,322,009","72,635"
Uruguay,"231,901","+3,799","3,318",+66,"201,367","27,216",511,"66,559",952,"1,965,821","564,219"
Honduras,"222,992",+874,"5,853",+64,"82,187","134,952",535,"22,210",583,"664,126","66,146"
Armenia,"220,217",+267,"4,291",+19,"206,752","9,174",0,"74,196","1,446","1,026,974","346,011"
Qatar,"212,423",+299,522,+3,"205,160","6,741",225,"75,654",186,"1,961,687","698,655"
Venezuela,"211,838",+890,"2,352",+15,"195,380","14,106",316,"7,468",83,"3,359,014","118,416"
Oman,"202,713",0,"2,148",0,"186,391","14,174",255,"38,848",412,"1,550,000","297,042"
Bosnia and Herzegovina,"202,003",+207,"8,958",+15,"168,145","24,900",0,"61,905","2,745","936,259","286,921"
Bahrain,"196,105","+1,816",715,+10,"179,958","15,432",166,"111,921",408,"4,307,946","2,458,628"
Libya,"181,179",+234,"3,085",+3,"167,629","10,465",0,"26,062",444,"981,532","141,190"
Nigeria,"165,612",+53,"2,066",0,"156,387","7,159",11,787,10,"1,977,479","9,393"
Kenya,"164,720",+334,"2,968",+18,"113,248","48,504",117,"3,006",54,"1,733,500","31,639"
North Macedonia,"154,494",+123,"5,168",+17,"143,069","6,257",124,"74,158","2,481","748,069","359,079"
Myanmar,"143,004",+7,"3,212",+1,"132,069","7,723",0,"2,613",59,"2,597,378","47,462"
Sri Lanka,"135,796","+3,269",892,+24,"108,802","26,102",0,"6,319",42,"3,050,870","141,961"
Albania,"131,890",+45,"2,426",+3,"121,122","8,342",18,"45,874",844,"666,176","231,707"
S. Korea,"129,633",+715,"1,891",+7,"119,906","7,836",160,"2,527",37,"9,241,153","180,114"
Latvia,"126,378",+689,"2,240",+17,"114,981","9,157",81,"67,651","1,199","2,455,203","1,314,285"
Estonia,"126,363",+299,"1,212",+2,"117,582","7,569",36,"95,203",913,"1,346,257","1,014,277"
Algeria,"124,889",+207,"3,355",+5,"87,003","34,531",28,"2,804",75,"230,861","5,184"
Cuba,"120,561","+1,186",778,+10,"113,493","6,290",138,"10,650",69,"3,923,413","346,572"
Norway,"118,315",+320,774,0,"88,952","28,589",23,"21,678",142,"5,423,294","993,667"
Kyrgyzstan,"99,645",+329,"1,681",+6,"92,718","5,246",85,"15,059",254,"1,043,213","157,659"
Montenegro,"98,619",+73,"1,551",+3,"95,544","1,524",64,"157,003","2,469","390,682","621,971"
Uzbekistan,"95,826",+359,667,+1,"91,301","3,858",23,"2,828",20,"1,377,915","40,662"
Thailand,"93,794","+4,887",518,+32,"60,615","32,661","1,207","1,341",7,"8,124,896","116,150"
Ghana,"93,159",+34,783,0,"90,992","1,384",7,"2,945",25,"1,113,553","35,205"
Zambia,"92,262",+51,"1,260",+1,"90,635",367,42,"4,901",67,"1,457,277","77,410"
Finland,"89,532",+262,930,0,"46,000","42,602",24,"16,137",168,"4,716,650","850,127"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,764",42,"1,518,411","56,003"
El Salvador,"70,915",0,"2,173",+5,"66,418","2,324",28,"10,886",334,"946,627","145,311"
Cyprus,"70,571",+213,342,+1,"39,061","31,168",54,"58,085",281,"5,641,097","4,643,062"
Mozambique,"70,315",+28,826,0,"68,314","1,175",24,"2,197",26,"532,010","16,622"
Luxembourg,"68,899",+151,806,0,"65,513","2,580",30,"108,545","1,270","2,759,543","4,347,449"
Afghanistan,"63,349",+407,"2,730",+9,"54,619","6,000","1,124","1,596",69,"428,390","10,796"
Singapore,"61,453",+34,31,0,"61,029",393,3,"10,433",5,"10,441,802","1,772,776"
Namibia,"50,733",+218,704,+2,"47,776","2,253",60,"19,660",273,"406,093","157,369"
Botswana,"49,041",0,751,0,"46,290","2,000",1,"20,498",314,"1,086,267","454,036"
Mongolia,"47,033",+585,193,+9,"37,281","9,559",110,"14,151",58,"2,808,208","844,888"
Jamaica,"47,020",+98,834,+14,"22,761","23,425",14,"15,819",281,"350,044","117,767"
Ivory Coast,"46,520",+4,294,+2,"45,977",249,0,"1,727",11,"608,960","22,605"
Uganda,"42,578",+91,346,0,"41,971",261,24,906,7,"1,052,657","22,407"
Maldives,"41,308","+1,216",87,0,"27,428","13,793",90,"75,278",159,"783,134","1,427,149"
Senegal,"40,790",+28,"1,122",+1,"39,501",167,12,"2,382",66,"494,447","28,877"
Madagascar,"39,759",+249,745,+7,"37,150","1,864",302,"1,405",26,"194,234","6,863"
Zimbabwe,"38,491",+25,"1,582",+3,"36,286",623,12,"2,558",105,"441,294","29,323"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,208"
Malawi,"34,200",+17,"1,153",0,"32,176",871,11,"1,749",59,"238,017","12,172"
DRC,"30,478",+49,775,0,"26,601","3,102",0,332,8,"155,121","1,688"
Malta,"30,473",+4,417,0,"29,867",189,0,"68,856",942,"891,075","2,013,456"
Australia,"29,955",+8,910,0,"28,874",171,1,"1,163",35,"17,411,746","676,050"
Angola,"29,695",+290,649,+4,"25,629","3,417",21,880,19,"527,590","15,636"
Cabo Verde,"27,386",+357,243,+5,"24,289","2,854",23,"48,799",433,"158,645","282,690"
Rwanda,"25,934",+88,342,+2,"24,486","1,106",1,"1,961",26,"1,358,566","102,704"
Gabon,"23,734",0,143,0,"20,270","3,321",18,"10,452",63,"763,003","335,999"
Syria,"23,595",+52,"1,682",+6,"19,908","2,005",0,"1,321",94,"103,566","5,797"
Guinea,"22,719",0,151,0,"20,341","2,227",24,"1,691",11,"444,435","33,072"
Réunion,"22,644",0,169,0,"21,603",872,36,"25,137",188,"102,720","114,028"
French Guiana,"21,433",+327,108,0,"9,995","11,330",24,"70,197",354,"234,279","767,305"
Cambodia,"21,141",+446,142,+6,"9,519","11,480",0,"1,250",8,"1,018,022","60,172"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,453",614,"176,919","635,327"
French Polynesia,"18,797",0,141,0,"18,617",39,1,"66,582",499,"26,355","93,354"
Mauritania,"18,767",+22,457,0,"17,999",311,14,"3,947",96,"247,170","51,986"
Eswatini,"18,497",+5,671,0,"17,786",40,3,"15,802",573,"196,068","167,503"
Guadeloupe,"16,017",0,221,0,"2,242","13,554",33,"40,024",552,"195,404","488,287"
Guyana,"14,845",+186,333,+2,"12,693","1,819",12,"18,795",422,"133,695","169,270"
Trinidad and Tobago,"14,814",+397,256,+21,"9,744","4,814",15,"10,556",182,"149,880","106,797"
Somalia,"14,486",0,753,0,"6,325","7,408",0,890,46,"120,132","7,382"
Mali,"14,149",0,508,+1,"9,123","4,518",0,682,24,"280,531","13,519"
Andorra,"13,470",0,127,0,"13,104",239,12,"174,094","1,641","193,595","2,502,133"
Burkina Faso,"13,387",0,164,0,"13,184",39,0,626,8,"182,822","8,545"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Haiti,"13,268",0,269,0,"12,397",602,0,"1,151",23,"60,085","5,215"
Papua New Guinea,"13,242",+245,133,+3,"10,995","2,114",0,"1,456",15,"104,674","11,512"
Togo,"13,238",+28,125,0,"11,834","1,279",0,"1,567",15,"320,905","37,998"
Belize,"12,709",+2,323,0,"12,331",55,1,"31,470",800,"123,837","306,648"
Curaçao,"12,244",+8,118,+1,"12,052",74,23,"74,353",717,"102,474","622,288"
Hong Kong,"11,818",+3,210,0,"11,511",97,3,"1,565",28,"14,841,321","1,965,864"
Martinique,"11,736",0,90,0,98,"11,548",24,"31,295",240,"170,302","454,123"
Suriname,"11,572",+145,221,+1,"10,034","1,317",27,"19,575",374,"54,694","92,518"
Djibouti,"11,389",0,151,0,"11,221",17,0,"11,385",151,"152,966","152,907"
Congo,"11,343",0,148,0,"8,208","2,987",0,"2,013",26,"141,948","25,192"
Bahamas,"11,024",+58,216,+1,"9,967",841,5,"27,804",545,"91,550","230,902"
Aruba,"10,826",+12,104,0,"10,628",94,14,"101,028",971,"156,035","1,456,121"
Lesotho,"10,778",+4,320,+1,"6,427","4,031",0,"4,997",148,"86,427","40,070"
South Sudan,"10,641",0,115,0,"10,462",64,0,941,10,"156,542","13,845"
Seychelles,"9,184","+1,012",32,+4,"6,413","2,739",0,"92,887",324,"21,504","217,491"
Benin,"7,995",0,101,0,"7,652",242,35,645,8,"595,112","48,009"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,334",78,"123,169","85,389"
Nicaragua,"7,086",0,184,0,"4,225","2,677",0,"1,059",27,0,0
CAR,"6,866",0,95,0,"5,112","1,659",2,"1,401",19,"40,907","8,345"
Iceland,"6,526",0,29,0,"6,422",75,3,"19,018",85,"622,370","1,813,660"
Yemen,"6,507",+9,"1,278",+1,"3,003","2,226",23,214,42,"34,842","1,146"
Gambia,"5,934",0,175,0,"5,648",111,3,"2,398",71,"76,379","30,861"
Niger,"5,326",+1,192,0,"4,936",198,2,213,8,"101,658","4,074"
San Marino,"5,083",0,90,0,"4,968",25,4,"149,531","2,648","63,241","1,860,412"
Chad,"4,895",+4,172,0,"4,672",51,0,291,10,"116,167","6,902"
Saint Lucia,"4,725",0,75,0,"4,502",148,2,"25,630",407,"42,643","231,312"
Gibraltar,"4,286",0,94,0,"4,189",3,0,"127,249","2,791","240,870","7,151,297"
Burundi,"4,261",+28,6,0,773,"3,482",0,349,0.5,"279,132","22,890"
Sierra Leone,"4,096",+7,79,0,"3,098",919,0,505,10,"153,257","18,882"
Channel Islands,"4,057",0,86,0,"3,956",15,0,"23,150",491,"454,413","2,592,986"
Barbados,"3,959",+2,46,0,"3,908",5,0,"13,762",160,"161,164","560,220"
Timor-Leste,"3,879",+253,8,+3,"2,060","1,811",0,"2,895",6,"84,361","62,953"
Comoros,"3,860",0,146,0,"3,688",26,0,"4,359",165,0,0
Eritrea,"3,822",0,12,0,"3,639",171,0,"1,065",3,"23,693","6,602"
Guinea-Bissau,"3,743",+2,67,0,"3,418",258,9,"1,864",33,"65,224","32,483"
Vietnam,"3,710",+87,35,0,"2,657","1,018",0,38,0.4,"3,091,540","31,516"
Liechtenstein,"2,980",+2,58,0,"2,887",35,3,"77,964","1,517","39,109","1,023,180"
New Zealand,"2,644",+1,26,0,"2,600",18,0,529,5,"2,069,812","413,789"
Monaco,"2,490",+3,32,0,"2,428",30,1,"63,067",810,"51,953","1,315,865"
Bermuda,"2,461",+6,31,0,"2,222",208,11,"39,643",499,"251,454","4,050,548"
Turks and Caicos,"2,404",0,17,0,"2,365",22,2,"61,375",434,"65,926","1,683,117"
Sao Tome and Principe,"2,320",0,35,0,"2,270",15,0,"10,419",157,"12,999","58,380"
Sint Maarten,"2,272",0,27,0,"2,213",32,2,"52,476",624,"26,880","620,843"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,969"
St. Vincent Grenadines,"1,928",+2,12,0,"1,764",152,2,"17,331",108,"46,829","420,954"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,190",306,"27,588","703,166"
Isle of Man,"1,590",0,29,0,"1,555",6,1,"18,613",339,"44,761","523,999"
Caribbean Netherlands,"1,590",+7,17,0,"1,558",15,0,"60,152",643,"10,040","379,828"
Laos,"1,482",+65,1,0,431,"1,050",0,201,0.1,"212,173","28,802"
Mauritius,"1,274",+4,17,0,"1,130",127,0,"1,000",13,"358,675","281,624"
Bhutan,"1,263",+6,1,0,"1,121",141,0,"1,621",1,"736,272","945,224"
Taiwan,"1,256",+25,12,0,"1,102",142,0,53,0.5,"571,259","23,948"
Antigua and Barbuda,"1,240",0,32,0,"1,179",29,4,"12,572",324,"16,700","169,321"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,669,0,1,0,663,5,0,"13,646",20,"258,096","5,264,687"
Cayman Islands,561,+1,2,0,546,13,0,"8,450",30,"93,352","1,406,158"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,44,394,1,"40,206",632,"17,264","1,559,812"
Brunei,232,+1,3,0,220,9,0,526,7,"123,068","279,006"
British Virgin Islands,219,0,1,0,193,25,0,"7,203",33,"39,777","1,308,239"
Dominica,178,+3,0,0,176,2,0,"2,467",0,"15,844","219,625"
Fiji,165,+4,4,+1,109,52,0,183,4,"70,792","78,478"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,899"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,265"
Anguilla,109,0,0,0,89,20,0,"7,209",0,"21,630","1,430,650"
Falkland Islands,63,0,0,0,63,0,0,"17,662",0,"7,258","2,034,763"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,824"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,792"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,539"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,318","921,824"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,416"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,409"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
