Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"1,088,096","+5,189","39,427",+153,"1,002,516","46,153","1,758","32,746","1,187","6,028,030","181,412"
Indonesia,"965,283","+13,632","27,453",+250,"781,147","156,683",0,"3,508",100,"8,638,162","31,395"
Netherlands,"938,628","+5,744","13,422",+85,0,0,674,"54,711",782,"6,970,400","406,290"
Czechia,"924,938","+7,509","15,208",+132,"807,836","101,894","1,044","86,280","1,419","5,710,638","532,701"
Canada,"737,407","+5,957","18,828",+206,"652,829","65,750",868,"19,442",496,"16,996,450","448,128"
Romania,"706,475","+2,699","17,628",+74,"645,923","42,924",997,"36,863",920,"5,268,464","274,899"
Chile,"690,066","+4,959","17,786",+84,"645,035","27,245","1,221","35,926",926,"7,527,928","391,912"
Belgium,"686,827","+2,571","20,620",+48,"47,675","618,532",337,"59,118","1,775","7,773,240","669,070"
Iraq,"612,092",+685,"12,984",+7,"578,292","20,816",148,"15,030",319,"5,305,002","130,268"
Portugal,"609,136","+13,987","9,920",+234,"441,556","157,660",715,"59,837",974,"6,722,120","660,331"
Israel,"589,028","+6,159","4,266",+21,"504,820","79,942","1,182","64,042",464,"9,925,207","1,079,110"
Sweden,"547,166",0,"11,005",+31,0,0,303,"53,990","1,086","4,916,367","485,106"
Bangladesh,"530,890",+619,"7,981",+15,"475,561","47,348",0,"3,206",48,"3,530,274","21,317"
Pakistan,"528,891","+1,745","11,204",+47,"482,771","34,916","2,362","2,369",50,"7,561,977","33,868"
Philippines,"509,882","+2,173","10,136",+20,"467,720","32,026",727,"4,619",92,"7,487,962","67,828"
Switzerland,"509,279","+2,156","9,034",+63,"317,600","182,645",312,"58,604","1,040","4,135,714","475,909"
Morocco,"464,844","+1,138","8,105",+29,"440,652","16,087",456,"12,511",218,"5,262,054","141,623"
Austria,"401,886","+2,088","7,330",+42,"378,408","16,148",331,"44,480",811,"4,156,075","459,984"
Serbia,"380,802","+1,709","3,849",+19,"31,536","345,417",161,"43,683",442,"2,527,514","289,936"
Saudi Arabia,"365,988",+213,"6,346",+4,"357,525","2,117",322,"10,422",181,"11,924,323","339,565"
Hungary,"356,973","+1,311","11,811",+98,"237,362","107,800",274,"37,005","1,224","3,018,389","312,900"
Japan,"351,020","+5,799","4,830",+87,"279,214","66,976","1,011","2,780",38,"6,236,054","49,391"
Jordan,"318,911",+730,"4,207",+9,"304,996","9,708",139,"31,083",410,"3,678,331","358,516"
Panama,"307,793","+2,041","4,980",+36,"253,503","49,310",259,"70,714","1,144","1,590,184","365,336"
Lebanon,"272,461","+3,220","2,208",+57,"162,007","108,246",892,"40,020",324,"2,466,437","362,276"
UAE,"270,810","+3,552",776,+10,"243,267","26,767",0,"27,197",78,"24,203,766","2,430,769"
Nepal,"268,948",+302,"1,986",+7,"263,348","3,614",0,"9,139",67,"2,035,301","69,160"
Georgia,"251,974",+903,"3,022",+24,"238,737","10,215",0,"63,233",758,"2,070,548","519,605"
Ecuador,"237,158",+969,"14,562",+36,"199,332","23,264",489,"13,329",818,"835,475","46,956"
Belarus,"234,111","+1,813","1,628",+9,"218,831","13,652",0,"24,780",172,"4,330,509","458,373"
Slovakia,"233,027","+1,785","3,894",+93,"183,942","45,191",578,"42,670",713,"1,658,408","303,675"
Azerbaijan,"228,526",+280,"3,064",+11,"219,019","6,443",0,"22,426",301,"2,347,951","230,408"
Croatia,"227,969",+643,"4,770",+32,"219,878","3,321",145,"55,725","1,166","1,144,819","279,842"
Bulgaria,"214,430",+566,"8,799",+58,"178,602","27,029",284,"30,992","1,272","1,311,036","189,488"
Dominican Republic,"201,145","+1,473","2,496",+14,"146,491","52,158",332,"18,439",229,"989,038","90,664"
Bolivia,"196,393","+2,648","9,818",+54,"147,744","38,831",71,"16,697",835,"504,499","42,892"
Tunisia,"193,273","+2,389","6,092",+103,"140,180","47,001",409,"16,258",512,"802,376","67,495"
Denmark,"193,038",+773,"1,941",+32,"177,550","13,547",130,"33,261",334,"12,431,739","2,142,046"
Costa Rica,"189,308",+831,"2,518",+12,"146,448","40,342",205,"36,973",492,"567,141","110,766"
Ireland,"184,279","+2,357","2,870",+52,"23,364","158,045",218,"37,088",578,"2,900,940","583,848"
Malaysia,"176,180","+3,631",660,+18,"132,706","42,814",251,"5,405",20,"4,307,729","132,148"
Lithuania,"174,850","+1,036","2,591",+37,"114,925","57,334",172,"64,742",959,"1,850,397","685,151"
Kazakhstan,"173,842","+1,430","2,403",0,"157,597","13,842",221,"9,197",127,"5,942,556","314,382"
Armenia,"165,711",+183,"3,030",+9,"154,259","8,422",0,"55,863","1,021","632,646","213,273"
Egypt,"160,463",+748,"8,853",+52,"125,603","26,007",90,"1,552",86,"1,000,000","9,670"
Kuwait,"160,367",+533,952,+1,"153,307","6,108",48,"37,244",221,"1,446,503","335,940"
Slovenia,"155,752","+1,446","3,309",+25,"133,428","19,015",186,"74,913","1,592","769,373","370,051"
Moldova,"155,302",+514,"3,332",+17,"145,831","6,139",226,"38,549",827,"606,919","150,650"
Palestine,"154,557",+494,"1,769",+12,"143,611","9,177",77,"29,911",342,"978,179","189,304"
Guatemala,"152,956",+561,"5,420",+31,"137,092","10,444",5,"8,451",299,"727,972","40,219"
Greece,"151,041",+562,"5,598",+28,"139,168","6,275",288,"14,531",539,"3,930,631","378,153"
Qatar,"148,521",+263,248,0,"144,619","3,654",34,"52,896",88,"1,344,472","478,834"
Honduras,"138,044","+1,146","3,422",+16,"60,392","74,230",227,"13,815",342,"347,776","34,804"
Myanmar,"136,591",+425,"3,031",+18,"120,543","13,017",0,"2,501",55,"2,229,844","40,829"
Ethiopia,"132,881",+555,"2,060",+3,"118,513","12,308",227,"1,140",18,"1,908,533","16,376"
Oman,"132,486",0,"1,517",0,"124,730","6,239",23,"25,583",293,"883,340","170,575"
Paraguay,"126,370",+852,"2,585",+15,"101,599","22,186",250,"17,597",360,"624,400","86,945"
Venezuela,"122,795",+535,"1,136",+7,"114,925","6,734",105,"4,325",40,"2,532,669","89,208"
Bosnia and Herzegovina,"119,420",+214,"4,555",+19,"90,691","24,174",0,"36,528","1,393","575,996","176,185"
Nigeria,"118,138","+1,483","1,490",+5,"94,130","22,518",10,565,7,"1,225,179","5,863"
Libya,"112,540",+794,"1,737",+21,"90,952","19,851",0,"16,255",251,"616,191","89,000"
Algeria,"105,124",+272,"2,856",+3,"71,552","30,716",42,"2,373",64,0,0
Kenya,"99,769",+139,"1,740",+1,"82,866","15,163",27,"1,833",32,"1,148,030","21,092"
Bahrain,"99,210",+332,366,0,"95,902","2,942",18,"57,210",211,"2,607,285","1,503,508"
North Macedonia,"90,124",+307,"2,768",+14,"76,045","11,311",138,"43,260","1,329","439,121","210,779"
Kyrgyzstan,"83,703",+118,"1,396",+2,"79,664","2,643",50,"12,713",212,"639,645","97,148"
Uzbekistan,"78,272",+53,620,0,"76,752",900,156,"2,320",18,"1,377,915","40,839"
S. Korea,"74,262",+344,"1,328",+12,"61,415","11,519",299,"1,448",26,"5,282,224","102,979"
Albania,"70,655",+739,"1,303",+7,"42,895","26,457",39,"24,567",453,"323,375","112,438"
Norway,"60,565",+306,544,0,"49,835","10,186",41,"11,123",100,"3,259,678","598,653"
Latvia,"59,586",+876,"1,076",+19,"46,981","11,529",95,"31,790",574,"1,091,257","582,199"
Ghana,"59,480",0,361,0,"56,706","2,413",29,"1,892",11,"726,313","23,106"
Singapore,"59,250",+15,29,0,"58,983",238,1,"10,083",5,"6,061,147","1,031,483"
Montenegro,"57,482",+484,765,+3,"48,571","8,146",68,"91,516","1,218","215,765","343,514"
Sri Lanka,"56,863",+787,278,+2,"48,617","7,968",0,"2,649",13,"1,557,630","72,570"
Afghanistan,"54,559",+76,"2,373",+3,"46,912","5,274",807,"1,384",60,"236,300","5,995"
El Salvador,"52,672",+284,"1,540",+10,"46,370","4,762",105,"8,098",237,"675,048","103,780"
Luxembourg,"49,438",+119,562,0,"46,656","2,220",14,"78,267",890,"1,828,776","2,895,195"
Zambia,"43,333","+1,120",610,+13,"32,667","10,056",388,"2,321",33,"816,005","43,710"
Finland,"41,915",+350,644,+6,"31,000","10,271",24,"7,558",116,"2,699,723","486,826"
Estonia,"39,697",+486,358,+4,"29,167","10,172",45,"29,914",270,"731,562","551,274"
Uganda,"38,935",+129,317,+1,"13,699","24,919",0,837,7,"810,849","17,423"
Uruguay,"36,170","+1,178",364,+17,"27,715","8,091",94,"10,392",105,"788,660","226,594"
Namibia,"31,848",+333,311,+1,"29,571","1,966",27,"12,409",121,"250,658","97,664"
Mozambique,"30,848",+623,290,+7,"19,858","10,700",0,972,9,"319,169","10,056"
Zimbabwe,"30,523",+476,962,+45,"21,080","8,481",99,"2,037",64,"266,957","17,816"
Cyprus,"29,758",+122,179,+1,"2,057","27,522",58,"24,547",148,"945,812","780,186"
Australia,"28,755",+5,909,0,"25,961","1,885",1,"1,120",35,"12,642,312","492,581"
Cameroon,"28,010",0,455,0,"26,861",694,46,"1,041",17,"149,000","5,537"
Ivory Coast,"26,315",+564,143,+1,"24,356","1,816",0,984,5,"311,656","11,655"
Sudan,"26,279",0,"1,603",0,"15,688","8,988",0,592,36,0,0
Senegal,"24,209",+300,561,+9,"20,089","3,559",43,"1,425",33,"308,582","18,164"
DRC,"21,597",+197,647,+3,"14,875","6,075",0,237,7,0,0
Cuba,"20,060",+530,188,+4,"15,311","4,561",45,"1,772",17,"1,738,190","153,513"
Botswana,"19,654",0,105,0,"15,911","3,638",1,"8,265",44,"613,944","258,172"
Angola,"19,269",+92,452,+4,"17,223","1,594",21,576,14,"174,111","5,208"
Madagascar,"18,301",0,273,0,"17,609",419,16,652,10,"105,342","3,751"
French Polynesia,"17,852",+32,128,0,"4,842","12,882",11,"63,345",454,"26,355","93,517"
Malawi,"17,365","+1,316",445,+31,"6,408","10,512",4,895,23,"121,620","6,268"
Malta,"16,423",+143,248,+3,"13,435","2,740",18,"37,139",561,"583,863","1,320,345"
Mauritania,"16,322",+56,413,+3,"15,047",862,29,"3,460",88,"138,650","29,391"
French Guiana,"15,560",+129,76,0,"9,995","5,489",12,"51,358",251,"126,618","417,921"
Maldives,"14,830",+65,50,0,"13,731","1,049",54,"27,169",92,"379,612","695,451"
Jamaica,"14,658",+108,332,+1,"11,833","2,493",12,"4,938",112,"156,367","52,677"
Guinea,"14,262",+26,81,0,"13,566",615,24,"1,070",6,"117,084","8,784"
Eswatini,"14,219",+202,458,+17,"8,962","4,799",67,"12,185",392,"122,897","105,320"
Syria,"13,479",+81,873,+7,"6,918","5,688",0,760,49,0,0
Cabo Verde,"13,381",+74,122,0,"12,590",669,23,"23,922",218,"111,390","199,135"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Thailand,"13,104",+309,71,0,"10,224","2,809",1,187,1,"1,217,873","17,423"
Rwanda,"12,443",+273,165,+3,"8,184","4,094",0,948,13,"817,800","62,284"
Belize,"11,700",+24,290,+1,"11,009",401,2,"29,130",722,"66,923","166,621"
Haiti,"11,035",0,243,0,"8,979","1,813",0,961,21,"45,894","3,998"
Gabon,"10,278",+158,67,+1,"9,902",309,10,"4,558",30,"422,091","187,190"
Hong Kong,"9,929",+61,168,+1,"8,948",813,34,"1,318",22,"6,168,673","819,094"
Burkina Faso,"9,857",+138,107,+1,"7,883","1,867",0,465,5,0,0
Réunion,"9,701",+117,45,0,"9,261",395,8,"10,792",50,"98,785","109,896"
Andorra,"9,416",+37,93,0,"8,537",786,15,"121,756","1,203","180,088","2,328,674"
Guadeloupe,"8,980",0,154,0,"2,242","6,584",3,"22,441",385,"112,838","281,980"
Bahamas,"8,101",+13,175,0,"6,720","1,206",12,"20,491",443,"57,484","145,401"
Suriname,"7,945",+65,148,+2,"7,112",685,15,"13,476",251,"34,079","57,802"
Mali,"7,937",+26,321,+1,"5,683","1,933",0,386,16,"138,180","6,716"
Congo,"7,794",0,117,0,"5,846","1,831",0,"1,393",21,"73,120","13,073"
Lesotho,"7,555",+51,113,+10,"1,993","5,449",0,"3,511",53,"45,531","21,160"
Trinidad and Tobago,"7,456",+6,133,0,"6,991",332,2,"5,318",95,"80,170","57,181"
Mayotte,"7,250",+92,58,0,"2,964","4,228",4,"26,224",210,"50,331","182,051"
Guyana,"7,143",+76,170,0,"6,328",645,7,"9,057",216,"45,865","58,154"
Aruba,"6,656",+33,56,+4,"6,098",502,11,"62,193",523,"79,145","739,528"
Martinique,"6,327",0,44,0,98,"6,185",2,"16,867",117,"82,508","219,962"
Nicaragua,"6,204",0,168,0,"4,225","1,811",0,930,25,0,0
Iceland,"5,981",0,29,0,"5,868",84,0,"17,463",85,"465,570","1,359,384"
Djibouti,"5,917",+1,61,0,"5,837",19,0,"5,941",61,"105,649","106,071"
Equatorial Guinea,"5,401",+36,86,0,"5,197",118,0,"3,781",60,"84,190","58,940"
CAR,"4,974",0,63,0,"4,885",26,2,"1,020",13,"35,523","7,284"
Somalia,"4,744",0,130,0,"3,666",948,0,294,8,0,0
Togo,"4,545",+40,74,0,"3,927",544,0,542,9,"198,192","23,633"
Curaçao,"4,543",+6,20,0,"4,416",107,3,"27,622",122,"42,333","257,390"
Niger,"4,308",+41,150,+3,"3,403",755,3,174,6,"70,563","2,858"
Gambia,"3,958",+8,128,0,"3,703",127,1,"1,613",52,"32,962","13,431"
Gibraltar,"3,905",+24,59,0,"3,097",749,103,"115,927","1,752","148,195","4,399,436"
South Sudan,"3,788",0,64,0,"3,542",182,2,336,6,"83,534","7,414"
Benin,"3,643",+61,48,0,"3,317",278,0,296,4,"408,081","33,180"
Channel Islands,"3,414",+7,78,0,"3,148",188,10,"19,535",446,"301,532","1,725,396"
Chad,"3,104",+39,115,+1,"2,222",767,0,186,7,0,0
Sierra Leone,"3,093",+12,77,0,"2,166",850,0,383,10,0,0
San Marino,"2,861",+24,65,0,"2,596",200,10,"84,219","1,913","31,974","941,215"
Guinea-Bissau,"2,510",0,45,0,"2,405",60,5,"1,259",23,"39,578","19,850"
Liechtenstein,"2,432",+17,52,+1,"2,322",58,6,"63,682","1,362","23,431","613,538"
New Zealand,"2,276",+9,25,0,"2,178",73,0,455,5,"1,480,691","296,014"
Comoros,"2,160",+227,63,+9,"1,298",799,0,"2,455",72,0,0
Yemen,"2,118",+3,614,0,"1,423",81,23,70,20,"17,404",576
Eritrea,"1,940",+27,6,0,"1,304",630,0,543,2,"23,693","6,630"
Liberia,"1,912",+11,84,0,"1,714",114,2,373,16,"62,180","12,136"
Sint Maarten,"1,724",+16,27,0,"1,564",133,1,"39,956",626,"13,533","313,641"
Mongolia,"1,592",+8,2,0,"1,097",493,9,481,0.6,"922,664","278,941"
Vietnam,"1,548",+2,35,0,"1,411",102,0,16,0.4,"1,431,631","14,634"
Burundi,"1,380",+22,2,0,773,605,0,114,0.2,"90,019","7,448"
Monaco,"1,311",+24,9,0,"1,078",224,8,"33,276",228,"51,953","1,318,671"
Turks and Caicos,"1,192",+28,7,0,954,231,6,"30,556",179,"12,955","332,094"
Sao Tome and Principe,"1,182",+11,17,0,996,169,0,"5,338",77,"7,498","33,862"
Barbados,"1,156",0,9,0,493,654,1,"4,020",31,"93,070","323,640"
Saint Martin,"1,146",0,12,0,"1,006",128,7,"29,359",307,"12,433","318,517"
Seychelles,972,+106,3,0,681,288,0,"9,849",30,"5,200","52,691"
Taiwan,881,+8,7,0,777,97,0,37,0.3,"142,424","5,974"
Bhutan,851,+1,1,0,679,171,0,"1,096",1,"411,833","530,464"
Papua New Guinea,835,0,9,0,790,36,0,92,1.0,"40,697","4,501"
Saint Lucia,755,+37,10,+1,412,333,1,"4,101",54,"22,768","123,673"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
St. Vincent Grenadines,690,0,2,0,126,562,2,"6,208",18,"24,866","223,740"
Bermuda,684,0,12,0,625,47,6,"11,006",193,"159,226","2,562,045"
Faeroe Islands,652,0,1,0,644,7,0,"13,315",20,"217,483","4,441,420"
Mauritius,556,0,10,0,518,28,0,437,8,"289,552","227,464"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,456,+3,0,0,399,57,0,27,0,"380,057","22,558"
Isle of Man,432,0,25,0,357,50,1,"5,065",293,"26,311","308,503"
Cayman Islands,382,0,2,0,346,34,1,"5,774",30,"65,729","993,576"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,657",114,"5,145","195,182"
St. Barth,300,0,1,0,204,95,0,"30,321",101,"8,518","860,926"
Antigua and Barbuda,195,+3,6,0,162,27,1,"1,982",61,"8,200","83,347"
Brunei,175,+1,3,0,169,3,0,398,7,"88,913","202,155"
Grenada,139,0,1,0,129,9,0,"1,232",9,"18,314","162,335"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,770"
Dominica,113,0,0,0,105,8,0,"1,568",0,"8,640","119,855"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,269"
Timor-Leste,53,0,0,0,49,4,0,40,0,"18,111","13,593"
Macao,47,+1,0,0,46,1,0,72,0,"4,348","6,645"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,256"
Laos,41,0,0,0,41,0,0,6,0,"99,318","13,541"
Falkland Islands,35,0,0,0,29,6,0,"9,898",0,"6,299","1,781,391"
Saint Kitts and Nevis,35,0,0,0,33,2,0,655,0,"6,470","121,138"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,886"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,463"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,709"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,4,0,0,359,0,"1,149","103,262"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,511"
